,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,elec boiler,selling,heating_grid_15MW,heating_grid_31MW,heating_grid_47MW,heating_grid_62MW,heating_grid_78MW,heating_grid_94MW,heating_grid_110MW,heating_grid_126MW,heating_grid_142MW,heating_grid_159MW
6151,1.06,0.43,3.6910897730395216,25.0,0.99,0.0,0.9569955593515744,0.9659068016431447,0.9582629290389078,0.9533308342606974,0.950922576709188,0.9478816669762103,0.9390366253422532,0.9232680631873376,0.8918152756504876,0.8224105932899352
6152,1.06,0.43,3.7410975726122913,25.0,0.99,0.0,0.9513438328096697,0.9614262077522225,0.9527777626659603,0.9471974824784085,0.9444727270741567,0.9410321751184163,0.9310247010515956,0.913183804042073,0.8775974304973927,0.7990714509053192
6153,1.06,0.43,3.9164395884815817,25.0,0.99,0.0,0.9489022845794537,0.959490589317115,0.9504081684984057,0.9445478719428829,0.9416863893338557,0.9380731917707117,0.9275635464066492,0.9088273998730803,0.8714553154439411,0.7889889316324183
6154,1.06,0.43,4.052373931480247,25.0,0.99,0.0,0.942722968736744,0.9545917314885135,0.9444109612349363,0.9378419710900723,0.9346344455185747,0.9305842990867577,0.9188037080930341,0.8978017740158666,0.85591023286567,0.7634710777123462
6155,1.06,0.43,4.300693825609128,25.0,0.99,0.0,0.9411498355302494,0.9533445779006029,0.9428841893183455,0.9361347796178219,0.9328391582620994,0.9286777731766279,0.9165736242317393,0.8949948648693095,0.851952758248083,0.7569747301583527
6156,1.06,0.43,4.483041039186278,25.0,0.99,0.0,0.9331971688086198,0.9470398372757203,0.9351658930148514,0.9275044075979789,0.9237634352645847,0.9190397049591245,0.9052998721826784,0.8808050856005821,0.8319465206560929,0.724133717845156
6157,1.06,0.43,4.503987160612964,25.0,0.99,0.0,0.9279880206229371,0.9429101120732315,0.9301102619173534,0.9218513495329831,0.9178186638261338,0.9127265866899853,0.8979153498472361,0.8715105098915444,0.8188420539529667,0.7026222292218506
6158,1.06,0.43,4.514504334889726,25.0,0.99,0.0,0.9229713415591034,0.9389329731583408,0.9252414277476916,0.9164071623011347,0.9120935415313753,0.9066467273503446,0.8908036729902704,0.8625593528684248,0.8062217748960252,0.6819055533351794
6159,1.06,0.43,4.488266571210217,25.0,0.99,0.0,0.918074699831199,0.9350509978275441,0.9204890933332206,0.9110932416706168,0.9065054079535326,0.900712344751127,0.8838621618411441,0.8538223759889556,0.7939034694470032,0.6616845787981671
6160,1.06,0.43,4.250381245797133,25.0,0.99,0.0,0.9219566806088505,0.9381285669965508,0.9242566695356648,0.9153060346189105,0.9109355926265326,0.9054170302187426,0.8893652830303461,0.8607489142544782,0.8036692288436598,0.6777154503260411
6161,1.06,0.43,4.090511715352694,25.0,0.99,0.0,0.9255512235363766,0.9409782602650264,0.9277452788740668,0.9192068950210535,0.9150377481744539,0.9097733613915322,0.8944609304544257,0.8671625830902205,0.8127118911806976,0.6925593300805053
6162,1.06,0.43,3.96563616424226,25.0,0.99,0.0,0.930942848712518,0.9452526501611482,0.932978009242819,0.925057980284704,0.9211907655606846,0.9163076288353728,0.9021041333579211,0.8767827487311468,0.8262754086845137,0.7148243683369448
6163,1.06,0.43,3.854882592211021,25.0,0.99,0.0,0.9350914378068221,0.9485415819263467,0.9370043366361444,0.9295601012077309,0.9259252083291727,0.921335424680073,0.9079852002301714,0.884184990719324,0.8367118650327288,0.7319562148354137
6164,1.06,0.43,3.79533983118456,25.0,0.99,0.0,0.9335073300694825,0.9472857279146814,0.9354669136154875,0.9278409999840409,0.9241173967452656,0.9194155984166601,0.9057395588025993,0.8813584999436455,0.8327267821826791,0.7254145473006851
6165,1.06,0.43,3.747826650575231,25.0,0.99,0.0,0.9261727061771738,0.9414709612658664,0.9283484460049242,0.9198813387745389,0.9157469950840847,0.9105265542886652,0.8953419482866061,0.8682714817528884,0.8142753327036865,0.695125779772575
6166,1.06,0.43,3.731031167862125,25.0,0.99,0.0,0.9048107671137586,0.9245355747152048,0.9076160576024039,0.8966989915650094,0.8913683748783563,0.8846373987188267,0.8650591245850817,0.8301558143079746,0.7605358710504103,0.6069103762643014
6167,1.06,0.43,3.728519656638812,25.0,0.99,0.0,0.8795820347262827,0.9045346593536949,0.8831308328665943,0.8693203330955445,0.8625769021885213,0.8540619637983246,0.8292947095273072,0.7851407072578557,0.6970688565311407,0.5027268187250438
6168,1.06,0.43,3.767253959141757,25.0,0.99,0.0,0.8957405190789399,0.9173448343931754,0.8988131158560195,0.8868558008979304,0.881017248449422,0.8736449011869617,0.8522010820004589,0.8139719577436557,0.7377181743513488,0.5694542451548377
6169,1.06,0.43,3.791922108496105,25.0,0.99,0.0,0.8980720975244336,0.9191932706297178,0.901075981122109,0.8893860703135126,0.8836780867391398,0.8764706089525103,0.8555063427636113,0.8181321450930508,0.7435836423732944,0.5790826376322168
6170,1.06,0.43,3.791922108496105,25.0,0.99,0.0,0.9074770690639796,0.9266493741251614,0.9102037818472059,0.8995925087402048,0.8944112055130318,0.8878687676399962,0.8688388915647496,0.834913241905753,0.76724339095226,0.6179210294505784
6171,1.06,0.43,3.781691117283352,25.0,0.99,0.0,0.9268673276994898,0.9420216455437265,0.9290225965654446,0.9206351541122635,0.9165397093704141,0.9113683863246059,0.8963266482727418,0.8695108806139223,0.8160227670799021,0.697994260845137
6172,1.06,0.43,3.762174317398071,25.0,0.99,0.0,0.9447599527767249,0.9562066182275963,0.9463879139900794,0.9400525415413279,0.9369590874964591,0.9330529793197548,0.921691349911618,0.9014363226412523,0.8610346003390499,0.7718829249933159
6173,1.06,0.43,3.757947571437302,25.0,0.99,0.0,0.9612736094253017,0.9692983678987445,0.9624149021098283,0.9579734484866106,0.955804762622128,0.9530663603491057,0.9451012169406278,0.930901299731961,0.9025774123275646,0.8400770566368314
6174,1.06,0.43,3.7360602944133143,25.0,0.99,0.0,0.9642348519488644,0.971645991242202,0.9652888748316073,0.9611870402934715,0.9591841846214456,0.9566551763336917,0.9492990935946289,0.9361849837138686,0.9100269036199344,0.8523056845402469
6175,1.06,0.43,3.753726532971338,25.0,0.99,0.0,0.9589367218574568,0.9674457226791601,0.9601468841847816,0.9554374175192629,0.9531378654686974,0.9502342183036876,0.9417884299311128,0.9267316394250146,0.8966985883375038,0.8304267398215398
6176,1.06,0.43,3.767253959141757,25.0,0.99,0.0,0.9535361314068043,0.9631642252639628,0.9549054527541664,0.949576602984036,0.9469746167536673,0.9436890855827831,0.9341325177961823,0.9170954772296178,0.8831125172151059,0.8081246789284273
6177,1.06,0.43,3.7876551566698455,25.0,0.99,0.0,0.951205528475265,0.9613165623985014,0.9526435342529814,0.9470473922131364,0.944314891737615,0.9408645600709827,0.9308286399279541,0.9129370304696593,0.8772495032585235,0.7985003148941996
6178,1.06,0.43,3.869724566858749,25.0,0.99,0.0,0.9453034116135851,0.9566374632669572,0.9469153567307932,0.940642312507942,0.9375792922700956,0.9337116128984534,0.9224617606920635,0.9024060050391971,0.8624017601852084,0.7741271707259455
6179,1.06,0.43,3.921770691659803,25.0,0.99,0.0,0.9437993243829674,0.9554450481692075,0.9454555959588957,0.9390100509276571,0.9358628014944846,0.9318887658156829,0.9203295568550759,0.8997222932038541,0.8586179820453582,0.7679159526540891
6180,1.06,0.43,3.9800871684872487,25.0,0.99,0.0,0.9362052256919333,0.9494245742574178,0.9380853004458246,0.9307688031609462,0.9271962826338163,0.9226852566285606,0.9095641131774272,0.8861722994794065,0.8395137811492448,0.7365556684438166
6181,1.06,0.43,3.915551918511269,25.0,0.99,0.0,0.9312296242394399,0.9454800009829661,0.9332563333027666,0.9253691940662134,0.921518038830886,0.9166551804414355,0.9025106682093644,0.8772944363912907,0.8269968395614753,0.7160086250071196
6182,1.06,0.43,3.867974890961857,25.0,0.99,0.0,0.9264391959270248,0.941682229864289,0.9286070821232466,0.9201705380785201,0.9160511178690554,0.9108495209711925,0.8957197258885853,0.8687469739192432,0.8149457313810068,0.6962262651144788
6183,1.06,0.43,3.844447096725504,25.0,0.99,0.0,0.9217633026521573,0.9379752601999508,0.9240689905569566,0.9150961775024089,0.9107149063045471,0.9051826698458503,0.8890911491816859,0.8604038739532859,0.8031827548743514,0.6769168845016253
6184,1.06,0.43,3.7109958705166175,25.0,0.99,0.0,0.9254747389430784,0.9409176245638932,0.9276710483329926,0.9191238926122948,0.9149504626126858,0.9096806674872608,0.8943525053976994,0.8670261132073058,0.8125194816407015,0.6922434823833491
6185,1.06,0.43,3.6467684184328655,25.0,0.99,0.0,0.9289085708839515,0.9436399088610283,0.9310036829452263,0.9228503466610672,0.9188692119588167,0.9138422283387378,0.8992203278822327,0.873153028742993,0.8211578491298392,0.7064236965176784
6186,1.06,0.43,3.5814797431732672,25.0,0.99,0.0,0.9340550527495239,0.947719953257312,0.9359984945410663,0.9284353981473144,0.9247424674916597,0.920079399470985,0.9065160140348598,0.8823357902290694,0.8341046684257462,0.72767640082845
6187,1.06,0.43,3.5214950446421214,25.0,0.99,0.0,0.9380199908011964,0.9508632895600307,0.9398465832110684,0.9327382177698814,0.9292673244633989,0.9248846232729908,0.9121367359950631,0.8894103474482711,0.8440791204524527,0.7440498493751977
6188,1.06,0.43,3.498924976327398,25.0,0.99,0.0,0.9365086599850693,0.9496651318693334,0.9383797923269812,0.931098095324821,0.927542567180729,0.9230529974781576,0.9099942636041629,0.8867137110326468,0.8402771198851084,0.7378087184842539
6189,1.06,0.43,3.475759376330592,25.0,0.99,0.0,0.9295002266319641,0.9441089636021625,0.9315779022018192,0.9234924217525757,0.9195444198943189,0.9145592731565614,0.9000590629172812,0.8742087078958158,0.822646256211606,0.7088669742741579
6190,1.06,0.43,3.4558315312840038,25.0,0.99,0.0,0.9090925692318905,0.927930115528599,0.9117716721424659,0.9013456775746624,0.8962548426902972,0.8898266393035182,0.8711290351059983,0.8377957455480721,0.7713074466106244,0.6245923339027107
6191,1.06,0.43,3.426196659622673,25.0,0.99,0.0,0.8849638129584442,0.9088012427579928,0.8883540064874051,0.8751607322846013,0.8687186820692634,0.860584297444216,0.8369239533389965,0.794743303199656,0.7106076024322086,0.5249511934380695
6192,1.06,0.43,3.381198787915157,25.0,0.99,0.0,0.9329043475831987,0.9468076935256599,0.9348817014271913,0.9271866329194781,0.9234292625370283,0.9186848263951246,0.9048847669097364,0.8802826107252523,0.8312098808328977,0.7229244951018637
6193,1.06,0.43,3.3405735269964887,25.0,0.99,0.0,0.9345619429494417,0.9481218072954153,0.9364904463470765,0.9289854841941249,0.925320939494277,0.9206937144544488,0.9072345848778236,0.883240223962065,0.8353798338674242,0.7297696341902432
6194,1.06,0.43,3.304873489177107,25.0,0.99,0.0,0.9390258921434019,0.9516607512516642,0.9408228399665677,0.9338298393733471,0.9304152767496247,0.9261037043807011,0.9135627082776685,0.8912051564741783,0.846609630273961,0.7482037790596124
6195,1.06,0.43,3.2861168988119305,25.0,0.99,0.0,0.9481390033072091,0.9588854727425394,0.9496673816368025,0.9437195458522982,0.9408153193345005,0.9371481489858772,0.9264815139126213,0.9074654928358286,0.8695351562047126,0.7858369160208447
6196,1.06,0.43,3.2897139764289465,25.0,0.99,0.0,0.9587058264485763,0.9672626726765102,0.9599227934183461,0.9551868458121785,0.9528743635710637,0.9499543894387553,0.941461111098311,0.9263196575073936,0.8961177330633353,0.8294732434370526
6197,1.06,0.43,3.2983662937544342,25.0,0.99,0.0,0.9703778073769609,0.9765160231447116,0.9712507932462507,0.9678534821929659,0.9661946332926881,0.9641000027731108,0.9580073871480901,0.947145732432942,0.9254805156111484,0.8776733859560301
6198,1.06,0.43,3.3084952663909024,25.0,0.99,0.0,0.9729700580867899,0.9785711159748548,0.9737666485903438,0.9706666376762302,0.969152955350688,0.9672416268412051,0.961682178607932,0.951771031929227,0.9320017474713737,0.8883782401213435
6199,1.06,0.43,3.3442423940776003,25.0,0.99,0.0,0.9717200327091017,0.9775801168475546,0.9725534622982988,0.9693100884303839,0.9677264044257127,0.9657266847110386,0.9599101345054473,0.9495406374199914,0.9288571035956246,0.8832161856486203
6200,1.06,0.43,3.4239297333818315,25.0,0.99,0.0,0.968631327967686,0.9751314435983026,0.9695557837556515,0.9659581724114,0.9642015203037668,0.961983393555567,0.9555315665827188,0.9440295252306982,0.9210869601869736,0.8704611949020855
6201,1.06,0.43,3.408111637643873,25.0,0.99,0.0,0.9653929708732002,0.972564128476703,0.9664128632150757,0.9624438510602366,0.9605058502869844,0.9580587343586209,0.9509408505113089,0.9382513914332522,0.9129403417371167,0.8570882058234303
6202,1.06,0.43,3.3998610331575145,25.0,0.99,0.0,0.9618801780192583,0.9697792452937062,0.9630035947208008,0.9586317072574906,0.9564969893594523,0.9538014784788833,0.9459610925230427,0.9319835875683387,0.9041033351194161,0.8425819178815187
6203,1.06,0.43,3.4073605887946194,25.0,0.99,0.0,0.9601474769213812,0.9684055889611891,0.9613219574855284,0.9567513499387061,0.9545196004215943,0.9517015675978625,0.943504804181489,0.92889196472305,0.8997444412975804,0.8354266251875971
6204,1.06,0.43,3.424685175055496,25.0,0.99,0.0,0.9569303318414926,0.9658550903685411,0.9581996238272633,0.953260048234118,0.9508481379285825,0.9478026158586629,0.9389441583998828,0.923151679085915,0.8916511851497902,0.8221412323904106
6205,1.06,0.43,3.3946231496394086,25.0,0.99,0.0,0.9541868137633259,0.9636800753090677,0.9555369590655564,0.950282734776062,0.9477171868919456,0.9444776664650958,0.9350549293352164,0.918256476343033,0.8847494154125474,0.8108117105909499
6206,1.06,0.43,3.338374529330229,25.0,0.99,0.0,0.9528758983071227,0.96264080355007,0.9542646771664184,0.9488601065596897,0.9462211471394809,0.9428889298769143,0.9331965670615503,0.9159174369220934,0.8814515925566639,0.8053982069014721
6207,1.06,0.43,3.318661656321788,25.0,0.99,0.0,0.9524595187069762,0.962310704795488,0.9538605685521443,0.9484082441874159,0.9457459674236671,0.9423843073231143,0.9326063046332793,0.9151744993861834,0.8804041213749114,0.8036787424684683
6208,1.06,0.43,3.309220194311503,25.0,0.99,0.0,0.9535925397979974,0.9632089448892142,0.9549601987522665,0.9496378183496584,0.9470389910008381,0.9437574485535185,0.9342124826982784,0.917196125559034,0.8832544217756633,0.8083576207496538
6209,1.06,0.43,3.3012564772345017,25.0,0.99,0.0,0.955197491994467,0.9644813240380292,0.9565178519318728,0.9513795403423485,0.9488705906477584,0.9457025368235116,0.9364876733666341,0.9200598086733814,0.8872919422817129,0.8149853667235919
6210,1.06,0.43,3.280371404459854,25.0,0.99,0.0,0.9589202611951437,0.9674326729425081,0.9601309086292188,0.9554195541226908,0.9531190802716385,0.9502142691480355,0.9417650951891984,0.9267022690046242,0.8966571788414589,0.8303587645331707
6211,1.06,0.43,3.264633453603996,25.0,0.99,0.0,0.959088290214899,0.9675658835275978,0.9602939857211494,0.9556019021326575,0.9533108379413892,0.950417908406615,0.9420032942200488,0.9270020797202654,0.8970798834019846,0.8310526504081754
6212,1.06,0.43,3.235545143382073,25.0,0.99,0.0,0.9587969949328821,0.9673349495198423,0.9600112751063186,0.9552857834344359,0.9529784066472575,0.9500648791778306,0.9415903521343973,0.9264823275542906,0.8963470823397186,0.829849729139329
6213,1.06,0.43,3.223575575752841,25.0,0.99,0.0,0.9533459523531144,0.9630134545039436,0.9547208784046461,0.9493702173726207,0.9467575810759966,0.9434586020535264,0.9338629187332173,0.9167561446651015,0.8826340906110094,0.8073393231650638
6214,1.06,0.43,3.1997957439118725,25.0,0.99,0.0,0.9389234560584314,0.951579541643746,0.9407234227416735,0.9337186739551928,0.9302983748895715,0.9259795591085003,0.9134174942176234,0.891022381879723,0.8463519354999126,0.7477807631272735
6215,1.06,0.43,3.198403509286828,25.0,0.99,0.0,0.9298045376864501,0.9443502162957529,0.9318732450055814,0.9238226653930923,0.91989170501669,0.914928076578752,0.9004904562466074,0.874751683836257,0.8234118005844591,0.7101236449529681
6216,1.06,0.43,3.1727780463794426,25.0,0.99,0.0,0.9550300958577022,0.9643486151919463,0.9563553890714467,0.9511978791479926,0.9486795552351966,0.9454996645742447,0.9362503715148256,0.9197611271978116,0.8868708298421597,0.8142940943767041
6217,1.06,0.43,3.1514979001383354,25.0,0.99,0.0,0.9567409142978583,0.9657049233209056,0.958015788545587,0.9530544890266385,0.9506319712995677,0.9475730552256022,0.9386756388585237,0.9228137052680907,0.8911746742491474,0.8213590213283142
6218,1.06,0.43,3.133103250097037,25.0,0.99,0.0,0.9595295001704915,0.9679156673709922,0.9607221929236532,0.9560807108378262,0.9538143544951273,0.9509526235907275,0.9426287563216352,0.9277893215474622,0.8981898194157154,0.8328746532773399
6219,1.06,0.43,3.125646154296241,25.0,0.99,0.0,0.9663931553577524,0.973357057939594,0.9673835715925481,0.9635292686305068,0.9616472783948062,0.9592708870401842,0.9523587185393367,0.9400359999879149,0.9154564698654777,0.8612185274026446
6220,1.06,0.43,3.1182103853377674,25.0,0.99,0.0,0.9720457803156799,0.9778383640796516,0.9728696099045961,0.9696635953894642,0.9680981533179887,0.9661214677144996,0.9603719164303894,0.950121862158366,0.9296765751314428,0.8845613798498975
6221,1.06,0.43,3.080018444760904,25.0,0.99,0.0,0.9793077184348011,0.9835955066681223,0.9799175338404216,0.9775443767357561,0.9763856046976602,0.9749224218388586,0.9706664871217436,0.9630791886226107,0.9479451716255379,0.9145499871354376
6222,1.06,0.43,3.089346578209542,25.0,0.99,0.0,0.9815239288810684,0.9853524810922949,0.982068431079541,0.9799494467952783,0.9789147829995518,0.9776083117690092,0.9738082014591246,0.967033527229565,0.9535204125219388,0.9237019605680156
6223,1.06,0.43,3.0773594855407875,25.0,0.99,0.0,0.9808348767805853,0.9848062121585344,0.9813996858062595,0.9792016754908365,0.9781284246352774,0.9767732294774544,0.9728313967215888,0.9658040657730808,0.9517869889398801,0.920856478755625
6224,1.06,0.43,3.095361171912096,25.0,0.99,0.0,0.9783851026756912,0.9828640723881221,0.9790221081860665,0.9765431380932726,0.9753326993822584,0.9738042769528595,0.9693585810232179,0.9614329843454953,0.9456241803494084,0.9107399902418334
6225,1.06,0.43,3.1175354614074773,25.0,0.99,0.0,0.9770897788671659,0.9818371614255671,0.9777649584382998,0.9751374302037004,0.9738544530920815,0.972234436336206,0.9675223215706695,0.9591217647800493,0.9423655808407132,0.9053908731928745
6226,1.06,0.43,3.154234062651874,25.0,0.99,0.0,0.9747659814129959,0.9799948938282772,0.975509644852505,0.9726156048550151,0.9712024946063806,0.9694181585804644,0.9642280911914058,0.95497546089305,0.9365196871787365,0.8957946127839969
