,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
6721,0.0,0.0,3.303083943733313,0.0,0.8936540268604329,3.5134370499995105
6722,0.0,0.0,3.5133217185831263,0.0,0.9551962382473874,3.755392749998383
6723,0.0,0.0,4.205326728438593,0.0,1.1502330028397156,4.5221876999838075
6724,0.0,0.0,4.969211973502462,0.0,1.3831912699265403,5.438072574986288
6725,0.0,0.0,6.596276273438983,0.0,1.8693984952051723,7.349615999988045
6726,0.0,0.0,7.435374933982684,0.0,2.094058577517513,8.232876225005072
6727,1.127868183668207,0.0,5.9130035455887615,0.0,2.0189474484868466,7.937573774983379
6728,3.220768457092603,1.2660104840241166,2.467329889311809,0.0,1.7900699735971435,7.037732700006156
6729,4.648559264176533,3.1732231274756373,0.0,0.0,1.6887795839115727,6.63950542498292
6730,4.699511108501393,3.2331270908205907,0.0,0.0,1.5333362300369122,6.028373575000543
6731,6.091790424333814,5.354696855063326,0.0,0.0,1.4332076368394697,5.634713949988676
6732,5.838341764152883,4.998819209471286,0.0,0.0,1.2580956190152282,4.946253949998152
6733,4.899113780785872,3.722523786529163,0.0,0.0,1.267991561696377,4.985160249992982
6734,3.8868710225775547,2.2682558415045264,0.0,0.0,1.2262914831509413,4.821214699986184
6735,1.30051888172118,0.0,0.0,0.0,1.193179552059548,4.69103379999937
6736,0.503315885675257,0.0,0.0,0.0,1.2168284496502362,4.7840103999915105
6737,0.0,0.0,0.8155487663467831,0.0,1.3069311129519496,5.138252675002611
6738,0.0,0.0,4.5149269732799615,0.0,1.3696137233615955,5.384691900009683
6739,0.0,0.0,4.6463059783551595,0.0,1.3757311917256507,5.408742974985512
6740,0.0,0.0,4.867839079936181,0.0,1.4143760302654973,5.560676725000775
6741,0.0,0.0,4.446038784400346,0.0,1.2650571649065547,4.973623550005201
6742,0.0,0.0,3.695086753903972,0.0,1.0167389456286,3.9973504000187976
6743,0.0,0.0,3.546052694048131,0.0,0.9376740102533344,3.6865034000011283
6744,0.0,0.0,4.227192962992025,0.0,1.137709413347689,4.472950699984095
6745,0.0,0.0,4.5233381153552354,0.0,1.20897910293007,4.753150375019866
6746,0.0,0.0,5.538961372757305,0.0,1.481029431453385,5.822727274993518
6747,0.0,0.0,7.255409585508036,0.0,1.9335454298185215,7.601812274989708
6748,0.0,0.0,8.779333184920956,0.0,2.3323673680707855,9.169796900013907
6749,0.0,0.0,6.131626942153098,0.0,2.088976021526959,8.212893949997992
6750,0.0,0.0,0.0,0.0,2.421042779138059,9.518427874981082
6751,2.06679812851869,0.0,0.0,0.0,2.2017343330978507,8.65620782501109
6752,3.861394634244348,1.6477026582063115,2.7831286226297123,0.0,1.9216791081305764,7.555159350018163
6753,5.372208591963361,3.673882211173993,0.0860464796923015,0.0,1.8258150964040152,7.178266100015173
6754,6.09993147538666,4.667160217521709,0.0,0.0,1.714794754949955,6.741785125002222
6755,5.722054065409657,4.1850529161461765,0.0,0.0,1.6086104185491885,6.324317099987292
6756,6.30403254027538,5.087739320248236,0.0,0.0,1.501705982755906,5.904017975006039
6757,4.941604936295378,3.249072161413955,0.0,0.0,1.505583330526157,5.919261925016081
6758,3.4100485544798573,1.3254565822821163,0.0,0.0,1.4713221934237068,5.784562874989128
6759,2.325151993001604,0.035983001592354256,0.0,0.0,1.4939854341417214,5.873664325011649
6760,0.7595506931978602,0.0,1.3552914442540145,0.0,1.5257842858089394,5.998682799988533
6761,0.0,0.0,5.3919400600171015,0.0,1.625693499358029,6.391479925015651
6762,0.0,0.0,5.839566180127658,0.0,1.7378990759420323,6.832620700010852
6763,0.0,0.0,6.085778848130686,0.0,1.7881392673278211,7.030142050005804
6764,0.0,0.0,6.1647807018294944,0.0,1.7868953465496504,7.025251525017467
6765,0.0,0.0,5.670159831451264,0.0,1.6106677164166943,6.332405449990003
6766,0.0,0.0,4.639386556273385,0.0,1.290066801358017,5.0719499500151555
6767,0.0,0.0,3.937330281917176,0.0,1.06153872511991,4.173482550007038
6768,0.0,0.0,3.8835738827904933,0.0,1.032977510145628,4.061192974995348
6769,0.0,0.0,4.191677340261327,0.0,1.1087381682733177,4.359049075004555
6770,0.0,0.0,4.627292178152549,0.0,1.219169478536091,4.793214249999972
6771,0.0,0.0,5.395198644558666,0.0,1.4293697646967336,5.619625200009199
6772,0.0,0.0,6.696939579260777,0.0,1.8022843967466315,7.085754199991503
6773,0.0,0.0,8.633153873836912,0.0,2.3757140848466234,9.340216275005263
6774,0.0,0.0,9.275463210361536,0.0,2.564553049969165,10.082644325014735
6775,1.1972264703278712,0.0,7.4069074746186345,0.0,2.362194969569982,9.287065325008388
6776,3.9551557179386356,2.118097476096495,3.0687495050128404,0.0,2.1521108274508003,8.46111100000855
6777,6.290434027940502,5.452170455538511,0.0,0.0,1.9584506733532794,7.6997282500138375
6778,8.720779787543039,9.390317018152771,0.0,0.0,1.7988035538608478,7.072069125015558
6779,9.485060715611386,10.787438894436677,0.0,0.0,1.6557273686033191,6.509559300019377
6780,9.166326081285188,10.41984097261643,0.0,0.0,1.5626066898812339,6.143451574983218
6781,7.669733750839153,8.16062221483012,0.0,0.0,1.4973429538708187,5.886864549995537
6782,6.229895847764978,6.067182116904427,0.0,0.0,1.4987338844598057,5.892333050017289
6783,3.004396689631111,1.4842435498575226,0.0,0.0,1.4534012921898585,5.714106124980863
6784,1.562288379484478,0.0,0.0,0.0,1.5093157732595444,5.933936174996865
6785,0.0,0.0,0.0,0.0,1.568584219468244,6.16695247498168
6786,0.0,0.0,0.0,0.0,1.6950454991871104,6.664140125011715
6787,0.0,0.0,0.09044953694612001,0.0,1.741684405069246,6.847502874993848
6788,0.0,0.0,3.424080538149549,0.0,1.7062836765280032,6.708323475007546
6789,0.0,0.0,5.077397715053167,0.0,1.5141314809274964,5.952869325001226
6790,0.0,0.0,4.077967547527679,0.0,1.168095847952227,4.592416199996488
6791,0.0,0.0,3.559659187805748,0.0,0.9823465304721622,3.862135224998426
6792,0.0,0.0,3.250749017495365,0.0,0.890799579643543,3.5022146750001797
6793,0.0,0.0,3.451293815485277,0.0,0.9570588541601117,3.7627157000002707
6794,0.0,0.0,3.6488236299018255,0.0,1.0357424186725483,4.072063325003695
6795,0.0,0.0,4.273704004907282,0.0,1.2374177196405456,4.864957949985254
6796,0.0,0.0,5.372015216368093,0.0,1.57149265316108,6.178387100000689
6797,0.0,0.0,7.1656495642345925,0.0,2.099434428206448,8.254011600013817
6798,0.0,0.0,7.670849036647518,0.0,2.2627247824031116,8.895994250008297
6799,0.8890105134056036,0.0,6.293777700718942,0.0,2.136920948535211,8.401391375004977
6800,2.6179762340015484,0.5444765052062618,3.656559236539813,0.0,1.9324403858938206,7.597467749983133
6801,3.5658414295179988,1.7203360713307652,1.717188472235466,0.0,1.752773823929263,6.891101374989005
6802,3.788731196778362,1.9806706780030825,0.8938713753300043,0.0,1.6104966956770135,6.33173307501596
6803,7.566515460599329,7.496803646915798,0.0,0.0,1.477581438283618,5.80917135000836
6804,7.556096854522118,7.5975296376224914,0.0,0.0,1.3986389103956358,5.498805599991353
6805,7.302488919325837,7.236160108450439,0.0,0.0,1.3237233472045409,5.204272024999384
6806,5.0090331205495255,3.9626862435486205,0.0,0.0,1.2968443163311252,5.098596025003595
6807,3.078215453671851,1.4833170847644919,0.0,0.0,1.2827732482104406,5.043275050015139
6808,0.9744215461488555,0.0,0.0,0.0,1.3037351838151334,5.1256877499858104
6809,0.0,0.0,0.0,0.0,1.3506065367538767,5.309964374998213
6810,0.0,0.0,0.0,0.0,1.4536806610544726,5.715204475002292
6811,0.0,0.0,0.6836529782155392,0.0,1.4768900553621294,5.806453150012519
6812,0.0,0.0,4.888573494918025,0.0,1.4561390548689261,5.724869749987439
6813,0.0,0.0,4.418408617939965,0.0,1.2905487180370976,5.073844624983771
6814,0.0,0.0,3.488338464525682,0.0,0.989931527898017,3.8919559499984273
6815,0.0,0.0,3.049903020227391,0.0,0.8596837681069441,3.3798815999984804
6816,0.0,0.0,3.0902158066819636,0.0,0.8747505718579142,3.4391173500008656
6817,0.0,0.0,3.300627082709018,0.0,0.9398399105864615,3.6950187250019564
6818,0.0,0.0,3.572430286914921,0.0,1.017081279624405,3.998696300007143
6819,0.0,0.0,4.2310525224926625,0.0,1.2150959608505563,4.777199050012046
6820,0.0,0.0,5.260094051142792,0.0,1.5434582100665757,6.068168549998322
6821,0.0,0.0,7.020043205929921,0.0,2.063117150546304,8.111228749994613
6822,0.0,0.0,7.464685261583499,0.0,2.224387768491374,8.745270725002708
6823,0.24577844161248472,0.0,6.803899105402649,0.0,2.101109414098643,8.260596874980392
6824,1.2572315065251873,0.0,5.155613548627224,0.0,1.8997855656943337,7.469084000006625
6825,1.5401174527381107,0.0,4.326470814120688,0.0,1.7232138274544586,6.7748850500010205
6826,1.5423065907051754,0.0,3.805679300167534,0.0,1.5833428870115875,6.224976774986884
6827,1.7946544662922195,0.0,3.0028096570495757,0.0,1.4526414119480426,5.711118624992151
6828,2.882597609186023,0.6537413358090616,1.4306009122322312,0.0,1.37504036838587,5.406026975007851
6829,3.2140622796902316,1.181336133397194,0.6566151178979704,0.0,1.3015032979023977,5.116913000002613
6830,1.822974185582365,0.0,2.2508758165247533,0.0,1.2750835717132207,5.013042775000658
6831,0.7694560452499994,0.0,3.23909238606558,0.0,1.2613753829657506,4.959148474985078
6832,0.4766667670583024,0.0,3.6283762622545273,0.0,1.2821358644682146,5.040769149982581
6833,0.0,0.0,4.302922122061972,0.0,1.3283548268341914,5.222480874999535
6834,0.0,0.0,4.766683463547192,0.0,1.42973059016798,5.621043799983188
6835,0.0,0.0,4.925540744249026,0.0,1.452848093017623,5.711931199999448
6836,0.0,0.0,4.934116013562874,0.0,1.4324261047824176,5.631641325010241
6837,0.0,0.0,4.434918524012353,0.0,1.269645309106946,4.991662025007689
6838,0.0,0.0,3.4841462109987744,0.0,0.9736883405055481,3.828095199999594
6839,0.0,0.0,3.0813275884270097,0.0,0.844627443709459,3.3206870499993255
6840,0.0,0.0,3.366476474501214,0.0,0.9240930617081858,3.633109350001381
6841,0.0,0.0,3.6299658245995046,0.0,0.9928324200129888,3.9033609249982044
6842,0.0,0.0,3.9251336458178203,0.0,1.0744713972478857,4.224327874980907
6843,0.0,0.0,4.588825189270787,0.0,1.2836964550092556,5.0469046749866315
6844,0.0,0.0,5.738144941599466,0.0,1.6302041421296452,6.409213700007729
6845,0.0,0.0,7.711470021541703,0.0,2.17768568126452,8.561659575001405
6846,0.0,0.0,3.0250980205122193,0.0,2.3469270296540334,9.227038800016029
6847,0.8077535284529209,0.0,7.092278022019178,0.0,2.216380264931596,8.713788900001854
6848,2.2189623302315264,0.0,4.869295779720778,0.0,2.0043241286580673,7.880081600007201
6849,4.19716097328506,2.275509290620032,1.435195123579743,0.0,1.8179554547228332,7.147365599986768
6850,4.5456082451819775,2.802132169259284,0.33827391011655816,0.0,1.6703774463873955,6.567156674982011
6851,5.333309903848843,3.947370386491777,0.0,0.0,1.53251917755045,6.025161300013303
6852,5.033049151229802,3.5874848542749644,0.0,0.0,1.4506343234133616,5.70322767501775
6853,4.631828084222686,3.126726458133279,0.0,0.0,1.372911718080027,5.397658100000018
6854,2.5247674072873116,0.3988358898014822,0.0,0.0,1.3450368625579447,5.288066975010926
6855,1.2501025122284106,0.0,0.7963050899631801,0.0,1.330424104735199,5.2306163249898265
6856,0.39135533947099094,0.0,3.869763515811613,0.0,1.3521438984886502,5.316008575008347
6857,0.0,0.0,4.430093584187058,0.0,1.4007375343046855,5.507056425002431
6858,0.0,0.0,5.0278692658966095,0.0,1.5076389305854645,5.927343600017004
6859,0.0,0.0,5.2172907707249685,0.0,1.531651171744838,6.0217486999853405
6860,0.0,0.0,5.172539596659264,0.0,1.5101196756872275,5.937096749994697
6861,0.0,0.0,4.700083393722523,0.0,1.3383513535022853,5.261782625018364
6862,0.0,0.0,3.6725042448997476,0.0,1.0266070557052884,4.036147275000401
6863,0.0,0.0,3.189059069797347,0.0,0.8917123261732068,3.5058031749992744
6864,0.0,0.0,2.9886645864791475,0.0,0.8381928858972646,3.2953893249981285
6865,0.0,0.0,3.04325472376651,0.0,0.8594866952326609,3.3791068000006677
6866,0.0,0.0,3.2419653687264556,0.0,0.9224696522810143,3.6267268499988
6867,0.0,0.0,3.7679401370064247,0.0,1.0845874127018522,4.2640994000074315
6868,0.0,0.0,4.674463805347661,0.0,1.3621852167497437,5.35548642499164
6869,0.0,0.0,6.442519200344987,0.0,1.8993774813843858,7.4674795999916315
6870,0.0,0.0,7.055007090375476,0.0,2.081814223347344,8.184737049998022
6871,1.5787403231431216,0.0,5.177856615702668,0.0,1.9899514929912898,7.823574999980783
6872,3.4028514992496923,1.6455880562711942,2.16343534573116,0.0,1.7937927890630483,7.052369099994386
6873,6.510250486660788,5.99383354493286,0.0,0.0,1.6258962633860234,6.392277100015092
6874,8.10610626986796,8.456249179005027,0.0,0.0,1.476017299510226,5.8030218749849185
6875,7.704917679424949,7.887580766801397,0.0,0.0,1.4117664298179116,5.55041697500507
6876,6.637754409680042,6.22553140338025,0.0,0.0,1.3062897485908118,5.135731125005362
6877,2.9488861612815644,1.0297043602351517,0.0,0.0,1.2280887239286387,4.828280624993332
6878,1.4460485409409873,0.0,0.0,0.0,1.193963411451689,4.694115574990094
6879,0.9993832819446604,0.0,0.0,0.0,1.1835709776474794,4.653257300009053
6880,0.2401710287306352,0.0,0.0,0.0,1.2125470490811812,4.76717790001604
6881,0.0,0.0,0.0,0.0,1.2560508861938628,4.938214999983934
6882,0.0,0.0,0.4075303781609989,0.0,1.3698769916631834,5.385726950014593
6883,0.0,0.0,4.559504331016359,0.0,1.3755502257711139,5.408031499995921
6884,0.0,0.0,4.552833248859954,0.0,1.3657261124392386,5.369407600000901
6885,0.0,0.0,4.058227259657026,0.0,1.2060534876774351,4.741648200001684
6886,0.0,0.0,3.1835714363143635,0.0,0.920987974827348,3.6209015749981948
6887,0.0,0.0,2.7853681234731575,0.0,0.80113125626217,3.1496800250011647
6888,0.0,0.0,2.356043535986756,0.0,0.6595952942090839,2.593225649999171
6889,0.0,0.0,2.436535909985629,0.0,0.6856901922592619,2.6958187999987895
6890,0.0,0.0,2.58415447827725,0.0,0.732857281683824,2.881258124999199
6891,0.0,0.0,3.054593060233862,0.0,0.8824623007753547,3.469436324999811
6892,0.0,0.0,3.61910603166087,0.0,1.0613381421687829,4.172693949999758
6893,0.0,0.0,4.763944171888931,0.0,1.434537211066836,5.6399412249863214
6894,0.0,0.0,5.229092144900718,0.0,1.6070032050641934,6.317998274988227
6895,0.013056666502172699,0.0,4.97854645811138,0.0,1.5493674140224107,6.091400825006776
6896,0.9971716123900586,0.0,3.4443887265382482,0.0,1.373813438395025,5.40120324998897
6897,0.7249157583966787,0.0,3.433149358852749,0.0,1.2960816318432837,5.095597500007903
6898,1.5052326504006543,0.0,2.239710420602198,0.0,1.1768539542223757,4.626849049994912
6899,1.0938417571207895,0.0,2.3971275593462846,0.0,1.100007067950533,4.324722399983456
6900,2.1840668059662076,0.09550559079934919,0.8601283263941979,0.0,0.9657341048693576,3.796822800000682
6901,4.665734860270769,3.680247835495249,0.0,0.0,0.9732845484102272,3.8265076750004825
6902,2.2835835448493134,0.3910812377541632,0.0,0.0,0.9412679449455235,3.700633100000553
6903,2.2304705328039858,0.4896604209252981,0.0,0.0,0.9158769122023267,3.60080722500158
6904,0.8232905342672946,0.0,0.4654149442088541,0.0,0.9340245947649402,3.6721555750013213
6905,0.0,0.0,3.1179073297923514,0.0,1.0031419791841103,3.943893374998161
6906,0.0,0.0,3.378229619003942,0.0,1.0512821159310772,4.133158275009911
6907,0.0,0.0,3.42520314884335,0.0,1.05609984570221,4.152099374994935
6908,0.0,0.0,3.493970136860927,0.0,1.085775979860742,4.2687722999966216
6909,0.0,0.0,3.1870928734509696,0.0,0.9712757874962533,3.8186101499990666
6910,0.0,0.0,2.6338442617555327,0.0,0.780697179886699,3.069342624998253
6911,0.0,0.0,2.4839510916337355,0.0,0.7196491386535476,2.829329775000824
6912,0.0,0.0,2.0643235413077337,0.0,0.5800111813122213,2.2803374824993674
6913,0.0,0.0,2.362931942378024,0.0,0.6703547978672888,2.6355270749982287
6914,0.0,0.0,2.7720541275496373,0.0,0.7890859716415718,3.1023235000018006
6915,0.0,0.0,3.5618283397781303,0.0,1.0318162795969408,4.0566275499978435
6916,0.0,0.0,4.368593043181153,0.0,1.277449673461639,5.022345199985153
6917,0.0,0.0,4.108409218690936,0.0,1.206848920147448,4.744775475017423
6918,0.0,0.0,4.646799310660668,0.0,1.3810295855000632,5.429573824993437
6919,1.8207808520783106,0.0,2.0765310090797033,0.0,1.147276420094003,4.510563775010661
6920,4.455393167195273,3.381647142662062,0.0,0.0,1.0117156602938506,3.9776011499988186
6921,5.467596922448611,4.7427129291095556,0.0,0.0,0.9929487420993092,3.9038182499981793
6922,7.282546910452807,7.5637580128299176,0.0,0.0,0.8825027175021909,3.4695952250005244
6923,9.458902319431965,11.498351771804211,0.0,0.0,0.8488483590892548,3.3372817500001606
6924,8.988941574385777,10.8419964801585,0.0,0.0,0.8007883817629164,3.1483320000015915
6925,7.410749468075974,8.339913486231747,0.0,0.0,0.7557471447569168,2.9712505500016992
6926,6.582646652881506,7.235083550457358,0.0,0.0,0.7241505166112081,2.847027125001089
6927,4.497456067151311,4.1069923790952325,0.0,0.0,0.7037731355684345,2.766912624998036
6928,1.7705097724775918,0.17786652708047573,0.0,0.0,0.7662853547551663,3.0126819500017663
6929,0.0,0.0,0.0,0.0,0.7966345393273584,3.1320010000012646
6930,0.0,0.0,0.0,0.0,0.8181119408164325,3.2164402750018266
6931,0.0,0.0,0.0,0.0,0.9151183927471255,3.5978250750006318
6932,0.0,0.0,0.0,0.0,0.9703503360229971,3.8149716999989716
6933,0.0,0.0,0.0,0.0,0.8304905616902193,3.2651073249995233
6934,0.0,0.0,0.0,0.0,0.6783492976194232,2.666957775001942
6935,0.0,0.0,0.0,0.0,0.5350288779475288,2.1034877325004113
6936,0.0,0.0,0.0,0.0,0.6076636971491538,2.3890544699989946
6937,0.0,0.0,1.4450933089326168,0.0,0.6091415561253257,2.3948647325004666
6938,0.0,0.0,2.475616767661661,0.0,0.6680129486952305,2.62632000000129
6939,0.0,0.0,3.085795006957901,0.0,0.8417087468695795,3.309212075001478
6940,0.0,0.0,4.098983566914622,0.0,1.1281916175980744,4.435531099986873
6941,0.0,0.0,5.653659066045014,0.0,1.5788212625425948,6.207199825006191
6942,0.0,0.0,6.098251353815838,0.0,1.7167307581216875,6.7493965999892245
6943,1.5859529173991747,0.0,3.555379305058985,0.0,1.4501863819511993,5.701466574992362
6944,3.747954928165828,2.1472882090089045,0.10431081200711745,0.0,1.2803450270408785,5.033728400007075
6945,5.29277293623498,4.247257940221616,0.0,0.0,1.2158923153436552,4.780329949998942
6946,7.186525830833408,7.067655037388606,0.0,0.0,1.0933021771850089,4.298361850012509
6947,9.501403575308297,11.150416896847043,0.0,0.0,1.0552793912416183,4.148873725008433
6948,9.215500105658235,10.864856883961897,0.0,0.0,0.9377236282076887,3.686698475000999
6949,8.569203271789277,10.022747771203733,0.0,0.0,0.8989630525971976,3.5343096999986168
6950,6.73392248848434,7.222990248209193,0.0,0.0,0.8322550099775674,3.272044325000918
6951,3.7265020598057337,2.8034044274788177,0.0,0.0,0.7944755319659325,3.1235127749982343
6952,1.2698216914702103,0.0,0.0,0.0,0.8396430744225412,3.3010907999996912
6953,0.0,0.0,0.0,0.0,0.881627081107421,3.4661526250018198
6954,0.0,0.0,0.0,0.0,0.9522569324375869,3.7438367499994656
6955,0.0,0.0,0.0,0.0,1.0287679262002578,4.04464282498852
6956,0.0,0.0,0.0,0.0,0.9988157043421727,3.9268844499989144
6957,0.0,0.0,0.0,0.0,0.8980174372732569,3.5305919750017827
6958,0.0,0.0,0.0,0.0,0.7042541938139039,2.7688039250000935
6959,0.0,0.0,0.0,0.0,0.5654294882892706,2.223008964998539
6960,0.0,0.0,1.62476795191747,0.0,0.632402161271687,2.486314744999989
6961,0.0,0.0,2.589261158900142,0.0,0.6793814439094928,2.6710157000014974
6962,0.0,0.0,2.801738444866812,0.0,0.7351720231625242,2.8903586250003093
