,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
7956,2.63130432161549,0.0,16.0314666037659,0.0,5.150499425640531,20.500159500002972
7957,2.6248980866870375,0.0,16.03787283869435,0.0,5.076157337323002,20.204261074990892
7958,1.1811530266316148,0.0,17.48161789874977,0.0,5.113691454318755,20.353655399990554
7959,0.3450851083607834,0.0,18.317685817020603,0.0,5.148968734247772,20.494067000013434
7960,0.0,0.0,18.32274501806803,0.0,5.294651782177476,21.07391867500592
7961,0.0,0.0,18.32274501806803,0.0,5.314045730085613,21.15111099998169
7962,0.0,0.0,18.32274501806803,0.0,5.24813819103683,20.888783999996694
7963,0.0,0.0,18.32274501806803,0.0,5.071722741570404,20.186610374984262
7964,0.0,0.0,18.32274501806803,0.0,4.852179537575057,19.312778474986217
7965,0.0,0.0,18.32274501806803,0.0,4.277894432082198,17.026993099985322
7966,0.0,0.0,18.32274501806803,0.0,3.686897009311571,14.67468890001314
7967,0.0,0.0,18.29256348998588,0.0,3.4710591085831197,13.815604950007884
7968,0.0,0.0,18.32274501806803,0.0,3.3369075120314515,13.281651075011146
7969,0.0,0.0,18.32274501806803,0.0,3.4375434239362246,13.682204899986969
7970,0.0,0.0,18.32274501806803,0.0,3.647355412841307,14.517304349984894
7971,0.0,0.0,18.32274501806803,0.0,3.9724724437217382,15.811344100001438
7972,0.0,0.0,18.32274501806803,0.0,4.7761021590126775,19.009973200005156
7973,0.0,0.0,18.32274501806803,0.0,5.727073470643736,22.795055375009824
7974,0.0,0.0,18.32274501806803,0.0,6.243089538878434,24.848916724981752
7975,0.0,0.0,18.32274501806803,0.0,6.039818922283941,24.03985342500229
7976,0.043353182130292066,0.0,18.32274501806803,0.0,5.764401091898409,22.943627799980305
7977,0.22039296539744502,0.0,18.32274501806803,0.0,5.485880631086846,21.835052999985777
7978,0.35778503277144763,0.0,18.32274501806803,0.0,5.184339155826007,20.63484932499078
7979,0.5973511373443976,0.0,18.32274501806803,0.0,4.955550914977632,19.724220074986835
7980,0.587540362414887,0.0,18.32274501806803,0.0,4.8313429836827355,19.229844249987273
7981,0.4260783823940059,0.0,18.32274501806803,0.0,4.7617867775782265,18.952994725015202
7982,0.2836518786637442,0.0,18.32274501806803,0.0,4.805561015253644,19.12722615000473
7983,0.05266804865577047,0.0,18.32274501806803,0.0,4.8644505258293185,19.36161980000078
7984,0.0,0.0,18.32274501806803,0.0,4.889410305082066,19.460965400005882
7985,0.0,0.0,18.32274501806803,0.0,4.856350524028181,19.3293799500074
7986,0.0,0.0,18.32274501806803,0.0,4.794880601904455,19.084715674982768
7987,0.0,0.0,18.32274501806803,0.0,4.75022231929183,18.906965550014803
7988,0.0,0.0,18.32274501806803,0.0,4.484600794498644,17.849731449999908
7989,0.0,0.0,18.32274501806803,0.0,3.955480921295045,15.743713975015691
7990,0.0,0.0,18.32274501806803,0.0,3.4184074700701665,13.606039449994688
7991,0.0,0.0,18.32274501806803,0.0,3.249526200480058,12.933853574985164
7992,0.0,0.0,18.32274501806803,0.0,3.484774486631209,13.870195275013833
7993,0.0,0.0,18.32274501806803,0.0,3.589854930910889,14.288439350013748
7994,0.0,0.0,18.32274501806803,0.0,3.8088478208813754,15.16008087499135
7995,0.0,0.0,18.32274501806803,0.0,4.148308610971496,16.5112120499995
7996,0.0,0.0,18.32274501806803,0.0,4.987396293092379,19.850971924999715
7997,0.0,0.0,18.32274501806803,0.0,5.981190546272111,23.806499149980855
7998,0.0,0.0,18.32274501806803,0.0,6.521453532508451,25.956868749996
7999,0.0,0.0,18.32274501806803,0.0,6.308798100612486,25.110451749984954
8000,1.1754946795397634,0.0,17.487276245841624,0.0,6.0210300528427,23.965069449985677
8001,1.8268053205103023,0.0,16.835965604871085,0.0,5.730156642382745,22.807327099980984
8002,1.7001652879781388,0.0,16.96260563740325,0.0,5.415235316385735,21.553868575017017
8003,2.1415788327207297,0.0,18.071124119119453,0.0,5.176282399043788,20.602781600011333
8004,1.5124802189833915,0.0,18.32274501806803,0.0,5.046560938690611,20.08646067498129
8005,1.0994736923030737,0.0,18.32274501806803,0.0,4.973934524921822,19.797391025004924
8006,0.5798866280336944,0.0,18.32274501806803,3.344644577024512,5.019715375276785,19.979609224981868
8007,0.16764103093696653,0.0,18.32274501806803,5.829096029407739,5.081298381383941,20.2247235999882
8008,0.0,0.0,18.32274501806803,6.14090775613509,5.107668136570324,20.329681224991656
8009,0.0,0.0,18.32274501806803,5.7775565817743955,5.073420088015557,20.19336619999789
8010,0.0,0.0,18.32274501806803,5.006846199227262,5.009323318573389,19.938246475013948
8011,0.0,0.0,18.32274501806803,4.545697955667757,4.962710650177987,19.752717449989806
8012,0.0,0.0,18.32274501806803,1.7129635923377096,4.685323899684068,18.64865507498902
8013,0.0,0.0,18.32274501806803,0.0,4.132545447972909,16.448471075000676
8014,0.0,0.0,18.32274501806803,0.0,3.5706579064094095,14.21203082499836
8015,0.0,0.0,18.32274501806803,0.0,3.393750041631961,13.507897275019053
8016,0.0,0.0,18.32274501806803,0.0,3.5950236555511137,14.3090120500142
8017,0.0,0.0,18.32274501806803,0.0,3.70334902112068,14.740171649997277
8018,0.0,0.0,18.32274501806803,0.0,3.929613273083413,15.640754850005699
8019,0.0,0.0,18.32274501806803,0.0,4.279928612291684,17.03508960001377
8020,0.0,0.0,18.32274501806803,0.0,5.145835295270617,20.48159519999819
8021,0.0,0.0,18.32274501806803,0.0,6.168495831781812,24.5520167999833
8022,0.0,0.0,18.32274501806803,11.333519570820025,6.723385833653245,26.7606052500066
8023,0.0,0.0,18.32274501806803,20.608854200317726,6.50477295335641,25.890476249985824
8024,0.4421475857860914,0.0,18.32274501806803,17.566997826523412,6.208112807104424,24.70970137499327
8025,1.291296054268604,0.0,18.32274501806803,14.370245477491864,5.907961742310818,23.51503184998902
8026,1.7828623615995005,0.0,18.32274501806803,10.88761171098402,5.583022961295463,22.22170157498896
8027,1.869485001064599,0.0,18.32274501806803,8.174839467732331,5.336592939965813,21.24085402500235
8028,2.6470093221472113,0.0,18.32274501806803,6.643198379030713,5.202736998627562,20.708076925019284
8029,1.6318901323976767,0.0,18.32274501806803,5.587519743513913,5.127767615762124,20.409681724991252
8030,0.6450359505765332,0.0,18.32274501806803,5.850714888126035,5.1748780634874025,20.59719202499768
8031,0.13473992346776298,0.0,18.32274501806803,6.474124291878364,5.238242085873924,20.849395249993453
8032,0.0,0.0,18.32274501806803,6.522084830021567,5.264633479274675,20.954439000012986
8033,0.0,0.0,18.32274501806803,6.129168307624477,5.228542747108585,20.810789675018697
8034,0.0,0.0,18.32274501806803,5.555422765547913,5.162054085493817,20.546149675010355
8035,0.0,0.0,18.32274501806803,5.272008580273327,5.113880067913659,20.354406125009596
8036,0.0,0.0,18.32274501806803,2.2975672414931645,4.827620690184487,19.215028675008266
8037,0.0,0.0,18.32274501806803,0.0,4.257807232339102,16.947041474985255
8038,0.0,0.0,18.32274501806803,0.0,3.680520966751072,14.649310800014074
8039,0.0,0.0,18.32274501806803,0.0,3.5000996470228523,13.931192899987405
8040,0.0,0.0,18.32274501806803,0.0,3.6251844879963846,14.429059025012945
8041,0.0,0.0,18.32274501806803,0.0,3.7547740023656435,14.944854775008073
8042,0.0,0.0,18.32274501806803,0.0,3.900487406599097,15.524827274995824
8043,0.0,0.0,18.32274501806803,0.0,4.23927539595552,16.873280550015505
8044,0.0,0.0,18.32274501806803,5.481406856352396,5.123366070887631,20.39216257499886
8045,0.0,0.0,18.32274501806803,18.543823227081532,6.369514541930944,25.35211699998081
8046,0.0,0.0,18.32274501806803,25.0412115958181,6.9592717843520955,27.69948500000966
8047,0.0,0.0,18.32274501806803,22.411918870554196,6.7064410108154116,26.6931610000091
8048,0.15710104524061774,0.0,18.32274501806803,19.23488854244113,6.384136319176451,25.410315000006634
8049,0.7344606335336352,0.0,18.32274501806803,16.444393711786294,6.096461067607887,24.265302050000212
8050,0.661421054062356,0.0,18.32274501806803,13.393086413524236,5.764558105536783,22.94425274998308
8051,1.089908456437248,0.0,18.32274501806803,9.712596356362965,5.474958077063533,21.791578749991572
8052,1.181681780916953,0.0,18.32274501806803,7.966986232590139,5.319359572063282,21.172261300000695
8053,0.7861336451968995,0.0,18.32274501806803,7.279437883249074,5.233394925766685,20.830102449993174
8054,0.23499086651808695,0.0,18.32274501806803,7.829724709144085,5.272275353995712,20.984855399999443
8055,0.10856964551874164,0.0,18.32274501806803,8.944174078435424,5.337264949294106,21.24352877501725
8056,0.0,0.0,18.32274501806803,9.624645828879473,5.374805290803718,21.392947874998207
8057,0.0,0.0,18.32274501806803,9.887263369667691,5.376751938321422,21.400695974998868
8058,0.0,0.0,18.32274501806803,9.570273030992643,5.337611675701002,21.24490882500014
8059,0.0,0.0,18.32274501806803,8.48957506297212,5.241316828451873,20.861633424985882
8060,0.0,0.0,18.32274501806803,5.736056852529157,4.977312026571943,19.81083424998507
8061,0.0,0.0,18.32274501806803,0.0,4.403985892651265,17.528865800016302
8062,0.0,0.0,18.32274501806803,0.0,3.7541422608335546,14.942340299983355
8063,0.0,0.0,18.32274501806803,0.0,3.538895469533103,14.085609099984367
8064,0.0,0.0,18.32274501806803,0.0,3.658469507432529,14.56154097501662
8065,0.0,0.0,18.32274501806803,0.0,3.826838915574521,15.231689525009456
8066,0.0,0.0,18.32274501806803,0.0,4.038502990816333,16.074160699994227
8067,0.0,0.0,18.32274501806803,0.15778484351603272,4.398505967207883,17.507054450018238
8068,0.0,0.0,18.32274501806803,9.854690826108602,5.335372651680845,21.235997000001372
8069,0.0,0.0,18.32274501806803,23.49184572835097,6.643805269660469,26.443856500005676
8070,0.0,0.0,18.32274501806803,26.680129288388656,6.966620045207866,27.7287327500125
8071,0.0,0.0,18.32274501806803,24.03929207614624,6.69684978772235,26.654985750007317
8072,0.295215883012575,0.0,18.32274501806803,19.911909854223627,6.2950794752632495,25.055848499981646
8073,1.0009400736155445,0.0,17.661830851765842,17.560988269807346,6.042428251774092,24.050239150019532
8074,1.038539913212953,0.0,17.624231012168433,15.774270156700199,5.839148113104885,23.241137950016345
8075,1.3976519839928527,0.0,18.029855738692994,11.736936158600399,5.434315029748328,21.62981017501027
8076,2.1732136026582083,0.0,18.32274501806803,9.098477063145477,5.165076607434961,20.55817999998763
8077,1.8476260670554376,0.0,18.32274501806803,8.07086271966158,5.088151073836996,20.25199887500187
8078,1.3322625966998805,0.0,18.32274501806803,8.329359094982435,5.137821783497314,20.449699599992872
8079,0.5555219075011719,0.0,18.32274501806803,9.710848441163304,5.289114655226207,21.0518796499926
8080,0.0,0.0,18.32274501806803,10.892286368676599,5.463843881982895,21.74734172498911
8081,0.0,0.0,18.32274501806803,10.891857092830486,5.5079836515360245,21.92302805001379
8082,0.0,0.0,18.32274501806803,10.156352743987076,5.404701044178046,21.511939774986672
8083,0.0,0.0,18.32274501806803,9.348333159006714,5.290018711587227,21.055477999990593
8084,0.0,0.0,18.32274501806803,8.846284168759826,5.230246135918657,20.817569550019392
8085,0.0,0.0,18.32274501806803,2.8299906326942432,4.638936658109832,18.46402329999979
8086,0.0,0.0,18.32274501806803,0.0,3.985950605427113,15.864990249994488
8087,0.0,0.0,18.32274501806803,0.0,3.8028559586203134,15.136231899988593
8088,0.0,0.0,18.32274501806803,0.0,3.893729557975376,15.497929500000744
8089,0.0,0.0,18.32274501806803,0.0,3.8742335493098072,15.420330949990637
8090,0.0,0.0,18.32274501806803,0.0,4.318061840768976,17.186868525013324
8091,0.0,0.0,18.32274501806803,7.527295537254147,5.133108648391923,20.430940249991863
8092,0.0,0.0,18.32274501806803,17.439035608888336,6.091670700740906,24.24623530001714
8093,0.0,0.0,18.32274501806803,16.181921752091704,5.9419813177521075,23.65043750001141
8094,0.0,0.0,18.32274501806803,19.513677525220555,6.240822532790742,24.839893524988018
8095,0.0,0.0,18.32274501806803,17.651995911293625,6.057674735762534,24.110923625008756
8096,0.7227375520733811,0.0,17.940033373308008,14.605190430430298,5.761530075117622,22.93220050001007
8097,2.0836375710323427,0.0,16.579133354349047,11.683697266494137,5.510746709663622,21.934025649982747
8098,3.903187171958455,0.11679294329948915,14.759583753422932,9.81088716828174,5.393169888008297,21.46604314998707
8099,4.404361382599031,0.6843436163760621,14.258409542782356,6.190164048395019,5.131061416178216,20.42279180001717
8100,5.113963480315999,1.3917012992945674,15.57654822676951,3.624239907002921,5.0035349999505465,19.915207649999353
8101,3.4369704785715953,0.0,18.32274501806803,5.114430004338302,5.0858445725186145,20.242818475004462
8102,1.0284174244294793,0.0,18.32274501806803,5.7730456583986145,5.191060743960258,20.66160277498817
8103,0.20015281810716037,0.0,18.32274501806803,5.143307960549747,5.163874804272668,20.553396549980437
8104,0.0,0.0,18.32274501806803,8.577343335159647,5.495630997095919,21.873861674999766
8105,0.0,0.0,18.32274501806803,10.027379947786834,5.6042922417153616,22.30635815001692
8106,0.0,0.0,18.32274501806803,9.432528627896858,5.53873142279351,22.045411175019126
8107,0.0,0.0,18.32274501806803,9.706637041678515,5.5367133032307745,22.03737860001869
8108,0.0,0.0,18.32274501806803,8.270521437777663,5.375038487269772,21.39387604998744
8109,0.0,0.0,18.32274501806803,1.8852792590896548,4.741688548309169,18.87299919999249
8110,0.0,0.0,18.32274501806803,0.0,4.263520969794966,16.96978344998737
8111,0.0,0.0,18.32274501806803,0.0,3.859343797440169,15.361066349994086
8112,0.0,0.0,18.32274501806803,0.0,3.820368374642683,15.205935299993211
8113,0.0,0.0,18.32274501806803,0.0,3.9368905832211243,15.669720200008726
8114,0.0,0.0,18.32274501806803,0.0,4.230630400178634,16.83887150000751
8115,0.0,0.0,18.32274501806803,2.1929478781034897,4.607809379655776,18.340129650010734
8116,0.0,0.0,18.32274501806803,11.721230898523999,5.560087500999456,22.130413224982853
8117,0.0,0.0,18.32274501806803,22.88842419350886,6.639331718844042,26.426050749982377
8118,0.0,0.0,18.32274501806803,27.85563683795918,7.1460295132209275,28.442823250007272
8119,0.0,0.0,18.32274501806803,25.488262143442267,6.910985537003546,27.507294749997396
8120,0.3540757023129758,0.0,18.308695223068412,22.281735959136334,6.611621179752293,26.315756499994905
8121,1.5676656468265135,0.0,17.095105278554875,19.084097178242867,6.328355336932565,25.188293999989863
8122,3.4803328382275462,0.0,15.693010646048204,15.171103296553358,5.988447600037431,23.835383875013257
8123,3.4607024328613103,0.0,18.32274501806803,11.441106085186407,5.683239110767389,22.62058464998224
8124,1.9387669473107796,0.0,18.32274501806803,9.972114381756066,5.5890385910485305,22.24564515001722
8125,0.9936098067615273,0.0,18.32274501806803,9.026471858591123,5.508297289385033,21.92427640000834
8126,0.44948896227643265,0.0,18.32274501806803,9.384977226121844,5.548988568870202,22.086236949999357
8127,0.027654943985898208,0.0,18.32274501806803,9.871137349986517,5.587170927702242,22.238211424988414
8128,0.0,0.0,18.32274501806803,11.734463842426505,5.745005492069864,22.866428899985483
8129,0.0,0.0,18.32274501806803,11.998470295885703,5.765665950504601,22.948662224999904
8130,0.0,0.0,18.32274501806803,11.247053897431085,5.693839321412238,22.662775899994077
8131,0.0,0.0,18.32274501806803,9.278075584137,5.502065503646975,21.89947247498234
8132,0.0,0.0,18.32274501806803,6.665811681440693,5.26372192961716,20.95081082499015
8133,0.0,0.0,18.32274501806803,0.28501844121741454,4.640480150278267,18.47016674998882
8134,0.0,0.0,18.32274501806803,0.0,4.0001498628457846,15.921506524982355
8135,0.0,0.0,18.32274501806803,0.0,3.767380235273464,14.995030450015038
8136,0.0,0.0,18.32274501806803,0.0,3.8372515238685945,15.273134074983949
8137,0.0,0.0,18.32274501806803,0.0,3.9527894168520032,15.733001174990388
8138,0.0,0.0,18.32274501806803,0.0,4.194477567283103,16.69497499998156
8139,0.0,0.0,18.32274501806803,1.7865804774665819,4.568430782669132,18.183393875011177
8140,0.0,0.0,18.32274501806803,11.286995017922889,5.492757442759864,21.86242427498225
8141,0.0,0.0,18.32274501806803,23.288803842588123,6.582776974302644,26.20094999998348
8142,0.0,0.0,18.32274501806803,29.694800832841025,7.174354087567569,28.555561500007883
8143,0.0,0.0,18.32274501806803,27.466760461981007,6.9412881389856995,27.627906000006803
8144,1.2614186999902202,0.0,17.401352225391168,24.338512951993902,6.624670873495366,26.367697250017592
8145,2.8487232856717406,0.0,15.814047639709647,20.044337843338603,6.304218086044192,25.092222250007737
8146,4.638217778138283,0.9088900213029479,14.024553147243104,14.269457741352308,5.957318707352749,23.71148380001905
8147,2.5521909912593705,0.0,16.11057993412202,11.252110233359945,5.694329268277591,22.664725999985595
8148,2.5836769886756397,0.0,17.57413401696241,9.583857311667629,5.5514172051694635,22.095903475007496
8149,2.3078364724215126,0.0,18.32274501806803,8.604424762215272,5.471369035991618,21.77729354998552
8150,2.123225230485654,0.0,18.32274501806803,8.907378448146682,5.521620246391531,21.977304799989362
8151,0.8500953637176144,0.0,18.32274501806803,9.542937256636343,5.58919536599829,22.246269149985004
8152,0.0,0.0,18.32274501806803,10.055825353981135,5.616972214125047,22.356827325017726
8153,0.0,0.0,18.32274501806803,9.858964987203779,5.578074632355614,22.20200610001805
8154,0.0,0.0,18.32274501806803,8.919743708172133,5.506887979237531,21.91866702499027
8155,0.0,0.0,18.32274501806803,8.419318726564846,5.455417768175174,21.713803875016048
8156,0.0,0.0,18.32274501806803,5.500239058004592,5.1497908229247,20.497339099980334
8157,0.0,0.0,18.32274501806803,0.0,4.541758456839483,18.07723195000992
8158,0.0,0.0,18.32274501806803,0.0,3.926591862875814,15.628728949980866
8159,0.0,0.0,18.32274501806803,0.0,3.7352751106968136,14.867244749989077
8160,0.0,0.0,18.32274501806803,0.0,3.815703534516889,15.187368174998552
8161,0.0,0.0,18.32274501806803,0.0,3.93064207106018,15.644849700014227
8162,0.0,0.0,18.32274501806803,0.0,4.170686464944981,16.600280999981408
8163,0.0,0.0,18.32274501806803,0.14891525603239317,4.542434014957172,18.079920825014003
8164,0.0,0.0,18.32274501806803,9.55188274073029,5.461317820349287,21.737287424985112
8165,0.0,0.0,18.32274501806803,20.968347142528447,6.547289618453334,26.059702250003628
8166,0.0,0.0,18.32274501806803,27.3201400670772,7.137825522383553,28.41016949999121
8167,0.0,0.0,18.32274501806803,25.274404104895527,6.905377628923234,27.48497399998713
8168,0.25480321230528286,0.0,18.32274501806803,21.97408486324236,6.590331127912994,26.23101724999204
8169,2.038259858943512,0.0,16.624511066437876,18.45048956224853,6.271725929574661,24.962896074994795
8170,3.564233938811685,0.0,15.098536986569702,14.495196107617275,5.926805124965554,23.590032799997594
8171,3.2864777348331504,0.0,15.376293190548237,11.305538271875072,5.665224009913625,22.548880449983248
