,pv panels,st panels,electricity grid,biomethane,dec ground heat pump
7790,3.729443621047978,1.8334122591030568,8.11669918797286,5.2807920790567895,14.491935128073989
7791,2.491361757517876,2.0560910892057858,0.0,20.25603684673716,14.599593614405597
7792,0.0,0.0,0.03954150949389024,24.106433199121405,15.028923621401825
7793,0.0,0.0,2.2614668777717455,24.106433199121405,15.107000625865291
7794,0.0,0.0,2.109655597553859,24.106433199121405,14.93528950252007
7795,0.0,0.0,1.5670057281461673,24.106433199121405,14.453880868323791
7796,0.0,0.0,0.9437100159092999,24.106433199121405,13.835664034685397
7797,0.0,0.0,8.116699187923139,10.002453199525426,12.207127428055879
7798,0.0,0.0,8.11669918792314,6.797046740636745,10.460363361225568
7799,0.0,0.0,8.11669918792314,5.5310210969019336,9.781357371067156
7800,0.0,0.0,8.11669918792314,7.306245467716241,10.708721250432484
7801,0.0,0.0,8.11669918792314,7.935215634016212,11.03402377028838
7802,0.0,0.0,8.11669918792314,9.189933551821342,11.695132194811656
7803,0.0,0.0,8.11669918792314,10.917979472152782,12.734115537535091
7804,0.0,0.0,8.11669918792314,15.539129604684447,15.302669811509924
7805,0.0,0.0,4.470889585720009,24.106433199121405,18.443876484108028
7806,0.0,0.0,4.470889585711424,24.106433199121405,20.193961538403016
7807,0.0,0.0,4.470889585720009,24.106433199121405,19.51284942906182
7808,0.07749733317118966,0.0,4.39339225254882,24.106433199121405,18.62058002811926
7809,0.3092185718282231,0.0,4.161671013891786,24.106433199121405,17.729027563708478
7810,0.47377937246863816,0.0,5.60572248589417,20.36547442553349,16.762847558454713
7811,0.9271729597244273,0.0,6.804002678021968,16.524372613013515,16.025698020805592
7812,1.1492595350488537,0.0,7.762389328932924,13.77908604037309,15.627948324265468
7813,1.0519950094869017,0.0,8.11669918792314,12.787666366595069,15.406290349880994
7814,0.7990149653993194,0.0,8.11669918792314,13.435335404401618,15.55130347130192
7815,0.304249987882944,0.0,2.0651986440426278,24.106433199121405,15.746549831022985
7816,0.0,0.0,2.605677253607185,24.106433199121405,15.855916837235302
7817,0.0,0.0,2.655368753440748,24.106433199121405,15.777060224337411
7818,0.0,0.0,8.11669918792314,15.403126361346736,15.59243647176652
7819,0.0,0.0,8.11669918792314,15.299327403435699,15.452149062909127
7820,0.0,0.0,8.11669918792314,13.787552727523206,14.602864363960283
7821,0.0,0.0,8.116699187923139,10.763220765148784,12.888025482214005
7822,0.0,0.0,8.116699187923139,7.541188222465595,11.077450833854598
7823,0.0,0.0,8.11669918792314,6.395845299639497,10.463238543887323
7824,0.0,0.0,8.11669918792314,6.656591098771109,10.609282654627139
7825,0.0,0.0,8.116699187935835,7.365920378153545,10.931735027108255
7826,0.0,0.0,8.11669918792314,8.469896178805081,11.585794790953413
7827,0.0,0.0,8.11669918792314,10.33679973794217,12.614802426479029
7828,0.0,0.0,8.11669918792314,14.78975330075442,15.158724144361848
7829,0.0,0.0,4.47088958570733,24.106433199121405,18.277406006067444
7830,0.0,0.0,6.4935726591686045,24.106433199121405,20.018304837004045
7831,0.0,0.0,8.116699187923137,24.106433199121405,19.34136202110922
7832,1.3981940767080534,0.0,8.11669918792314,24.106433199121405,18.456744159831906
7833,3.4524600997510198,0.020412503953299892,6.399213517421209,24.106433199091576,17.57363489487881
7834,5.82395862339332,4.153548488952495,8.116699187923139,12.469659859294543,16.61653552009129
7835,8.013914119024088,8.482386531837733,8.11669918792314,0.0,15.886013012719387
7836,7.68870813552037,8.235059660107257,7.148858176330838,0.0,15.492018296213994
7837,6.279874506473884,6.019954614297597,8.116699187923162,0.0,15.272535138593966
7838,5.06369888749382,4.703245967674945,8.11669918792314,0.10420139444981476,15.416542353739244
7839,2.6491847346389603,2.7548055447546567,8.11669918792314,8.581040528155103,15.610445464707059
7840,0.0,0.0,8.11669918792314,14.900302151563094,15.720979611950748
7841,0.0,0.0,8.11669918792314,15.56010266219238,15.644886993568749
7842,0.0,0.0,8.116699187923139,15.352571541372892,15.462917458120392
7843,0.0,0.0,8.11669918792314,15.384642292179953,15.324157846495314
7844,0.0,0.0,8.11669918792314,14.414789617838979,14.482989740678994
7845,0.0,0.0,8.11669918792314,11.144745186747377,12.782816005040237
7846,0.0,0.0,8.11669918792314,7.189091892817917,10.982547137363932
7847,0.0,0.0,8.11669918792314,6.0025178259163265,10.368671090001664
7848,0.0,0.0,8.11669918792314,3.5767931422124577,9.215196018413419
7849,0.0,0.0,8.11669918792314,4.061436821716892,9.642502089779976
7850,0.0,0.0,8.11669918792314,5.520016220498132,10.426410247310768
7851,0.0,0.0,8.11669918792314,8.311872138735346,11.978012959581271
7852,0.0,0.0,8.11669918792314,12.034933103777995,14.235361795828135
7853,0.0,0.0,5.294412564229745,22.191263481656897,17.57229606971756
7854,0.0,0.0,4.470889585720009,24.106433199121405,19.38979869770133
7855,0.0,0.0,4.470889585720009,24.106433199121405,19.263302663291874
7856,2.03639688649614,0.0,2.958471364680495,22.887878163140666,17.644802642375687
7857,4.341472307903589,1.8835239283718663,8.11669918792314,11.461418141214809,16.37467013543144
7858,3.080885448369946,0.0,8.11669918792314,8.462956337323527,15.293294185655181
7859,2.4215079300289246,0.0,8.11669918792314,9.996392426488697,14.541189288772596
7860,0.5779706724292061,0.0,8.11669918792314,14.283688374395032,14.101893258717812
7861,2.1144943447540423,0.0,8.11669918792314,8.02155992547156,13.909350301912939
7862,0.7293517676746871,0.0,8.116699187923146,13.93163931568461,13.806749610143973
7863,0.7178622416312928,0.0,8.11669918792314,13.958359143692512,13.91793479401621
7864,0.0,0.0,8.11669918792314,15.627806217253655,14.338430171372393
7865,0.0,0.0,8.11669918792314,12.094094084041968,14.385664031006256
7866,0.0,0.0,8.116699187923139,12.656688761070548,14.537335793641057
7867,0.0,0.0,8.11669918792314,12.99510350455776,14.533675072515932
7868,0.0,0.0,8.11669918792314,11.913835271315891,13.779128937682236
7869,0.0,0.0,8.11669918792314,8.778025148142827,11.854847644600778
7870,0.0,0.0,8.11669918792314,5.5746765816002615,9.889336151094726
7871,0.0,0.0,8.116699187923139,4.182801156773319,9.012056183122361
7872,0.0,0.0,8.11669918792314,6.349671821421161,10.149640982315933
7873,0.0,0.0,8.116699187923139,7.411473134996281,10.513545668561642
7874,0.0,0.0,8.11669918792314,8.479973044166371,10.915332165261534
7875,0.0,0.0,0.0,22.884581917054053,11.860539355221205
7876,0.0,0.0,2.1743179686643623,24.106433199121405,14.324065663732123
7877,0.0,0.0,4.470889585709157,24.106433199121405,17.892143697820007
7878,0.0,0.0,1.5117338303973202,24.106433199121405,19.638161967000894
7879,0.0,0.0,4.470889585720011,24.106433199121405,18.90289827637235
7880,1.4133116733100037,0.0,3.057577912404062,24.106433199121405,17.993941539254706
7881,3.6535693118269665,0.0,0.8173202875851358,24.106433167379578,17.189937853040178
7882,6.64755628133876,5.322827514853226,0.0,16.552433828925892,16.26291970911899
7883,7.206802959486989,6.8091741138383455,0.0,12.554437902986681,15.452414503768585
7884,6.338200193563657,5.688349512880102,0.0,15.535799178584208,15.01956346624019
7885,4.75324847192835,3.224910060717157,0.0,14.445042081392149,14.781454400647213
7886,3.4139000787928855,1.521276470008057,0.0,17.138569877400275,14.895726431250196
7887,1.5907499800392262,0.0,0.0,22.10263526480217,15.084129314362507
7888,0.0,0.0,0.0,24.106433199121405,15.219548378944264
7889,0.0,0.0,0.0,24.106433199121405,15.250891009751573
7890,0.0,0.0,0.0,24.106433199121405,15.152714029082661
7891,0.0,0.0,0.0,24.106433199121405,14.890412712596934
7892,0.0,0.0,0.0,24.106433199121405,14.152745516283021
7893,0.0,0.0,8.11669918792314,9.171294165919104,12.529812960909338
7894,0.0,0.0,8.11669918792314,6.016705676053653,10.624070370791232
7895,0.0,0.0,8.116699187923139,4.627333363200418,9.945561523287093
7896,0.0,0.0,8.11669918792314,3.462709842042534,9.196308495446067
7897,0.0,0.0,8.11669918792314,4.219752131054372,9.617635153828871
7898,0.0,0.0,8.11669918792314,5.104891495619373,10.137782727818474
7899,0.0,0.0,8.11669918796311,6.595190729373761,11.037870665874905
7900,0.0,0.0,8.116699187923139,10.542239218157214,13.377274484671492
7901,0.0,0.0,6.91010842251912,18.433831253058063,16.744427121466938
7902,0.0,0.0,4.410104078441533,24.106433199121405,17.674284222255473
7903,0.0,0.0,3.7354534765763407,24.106433199121405,16.969773028216526
7904,0.10354920274800455,0.0,2.570878483593613,24.106433199121405,15.960006757084354
7905,0.8190115545360962,0.0,8.11669918792314,12.991248516683571,15.323319392023294
7906,1.4031692235675564,0.0,8.11669918792314,10.949858457757443,14.803492350820429
7907,2.4819422967214506,0.0,8.11669918792314,7.237388905249866,13.795846378357044
7908,4.288296829594595,2.0042174600766036,8.11669918792314,5.655022892615033,13.13167748145652
7909,2.6460565139428116,0.0,8.11669918792314,9.47418641738663,12.940132085820178
7910,2.5753696542251525,0.0,8.11669918792314,9.638574463241655,13.069540556906807
7911,1.8625477307178662,0.8754295981958049,8.11669918792314,11.296299866746978,13.448986958563674
7912,0.0,0.0,0.1872193204666015,24.106433199121405,13.907531119927343
7913,0.0,0.0,0.5519688089440642,24.106433199121405,14.041439914411896
7914,0.0,0.0,8.116699187923139,12.073003592795104,13.799184175581345
7915,0.0,0.0,8.11669918792314,11.766557479784266,13.51995894314434
7916,0.0,0.0,8.116699187923139,11.613342257607252,13.353607974495787
7917,0.0,0.0,8.11669918792314,9.26083005433498,11.850317886253585
7918,0.0,0.0,8.116699187923139,6.497716749093717,10.120750134415193
7919,0.0,0.0,8.116699187923139,5.34809180394312,9.578585532758483
7920,0.0,0.0,8.11669918792314,9.486735433873893,11.712554544589928
7921,0.0,0.0,8.116699187923139,9.65400944073964,11.668046636326324
7922,0.0,0.0,8.11669918792314,12.090568348386515,12.97278491979625
7923,0.0,0.0,6.8939976960059575,18.47129805892152,15.383536873928499
7924,0.0,0.0,4.470889585712785,24.106433199121405,18.253606930884768
7925,0.0,0.0,4.470889585713687,24.106433199121405,18.009564697016938
7926,0.0,0.0,4.470889585710059,24.106433199121405,19.038406626266653
7927,0.0,0.0,4.470889585720009,24.106433199121405,18.45078982992578
7928,1.1587339411736661,0.0,3.312155644546344,24.106433199121405,17.548605289421015
7929,2.2096401174030382,0.0,2.2612494683169633,24.106433199121405,16.79078053817584
7930,4.136811796102916,0.6601370041335097,0.9992230762846095,22.559583695243454,16.419544079919877
7931,4.136305993829934,0.7751724447762772,3.172278087151156,17.50714367525839,15.627382197148108
7932,6.030627539572441,4.226682634723028,5.061330784313438,8.708598924274998,15.243370122195154
7933,5.81577787450019,4.440886473862107,5.298038226319373,8.657766884936347,15.479207194959017
7934,4.851083971027786,3.6873743709104905,5.1874987901042084,11.1583095353279,15.796269164803027
7935,2.19109408493567,1.4494025095226457,6.4663790199953946,14.37019245677009,15.729438664667418
7936,0.0,0.0,4.874376385931866,23.16809180327988,16.735388957703954
7937,0.0,0.0,4.470889585720009,24.106433199121405,17.080861538169746
7938,0.0,0.0,4.470889585720011,24.106433199121405,16.897560733605797
7939,0.0,0.0,4.470889585711888,24.10643319912142,16.890790736806874
7940,0.0,0.0,4.796541967156143,23.349102079502472,16.395836274668248
7941,0.0,0.0,8.11669918792314,15.627806217253655,14.473156976004418
7942,0.0,0.0,8.11669918792314,15.627806217253655,12.924586735878478
7943,0.0,0.0,8.11669918792314,14.965931348350693,11.643517879808078
7944,0.0,0.0,8.11669918792314,14.651906790868642,11.960047270264864
7945,0.0,0.0,8.11669918792314,15.627806217253655,12.327397307350195
7946,0.0,0.0,8.11669918792314,12.635533990245555,13.228767376553582
7947,0.0,0.0,8.11669918792314,14.991724418250179,14.404254454386836
7948,0.0,0.0,6.6741500776744065,24.106433199121405,17.371092606341644
7949,0.0,0.0,8.116699187923139,24.106433199121405,20.851232010208214
7950,0.0,0.0,4.470889585709147,24.106433199121405,22.549806118648103
7951,0.0,0.0,4.470889585710966,24.106433199121405,21.781927541539066
7952,0.20103137286073272,0.0,4.269858212859276,24.106433199121405,20.834022759112372
7953,0.8895637981992075,0.0,3.5813257992696323,24.106433199121405,19.94683248173415
7954,1.5146593999006481,0.0,2.9562301858193556,24.106433199121405,18.884012259841942
7955,2.41793373641737,0.0,2.052955849302632,24.106433199121405,17.92885602391938
7956,2.494299501075618,0.0,1.9765900846267161,24.106433199121405,17.6309136614378
7957,2.488226821281591,0.0,2.154577235121423,23.706632104457473,17.379996650870066
7958,1.1196536184808925,0.0,3.729561934611766,23.226605368022206,17.51324594403918
7959,0.32711747042792555,0.0,4.449494531087913,23.395450836805512,17.64224024515488
7960,0.0,0.0,4.470889585720011,24.106433199121405,18.158410462783646
7961,0.0,0.0,4.470889585720009,24.106433199121405,18.248796380564784
7962,0.0,0.0,4.470889585714604,24.106433199121405,18.038297394687437
7963,0.0,0.0,4.470889585714611,24.106433199121405,17.45311215212403
7964,0.0,0.0,5.713531855175679,21.216567456173884,16.705004434201417
7965,0.0,0.0,8.11669918792314,15.627806217253658,14.736510395649656
7966,0.0,0.0,8.116699187923139,15.36273822883855,12.636394428374231
7967,0.0,0.0,8.11669918792314,14.174721085938021,11.829613094233162
7968,0.0,0.0,8.116699187923139,13.289027269003379,11.424978530427055
7969,0.0,0.0,8.11669918792314,13.959023573878051,11.771745556418312
7970,0.0,0.0,8.11669918792314,15.099846748762202,12.477812571886345
7971,0.0,0.0,8.11669918792314,15.627806217253655,13.586466734540195
7972,0.0,0.0,6.655061281560016,19.026964139028358,16.327233985022332
7973,0.0,0.0,4.470889585720011,24.106433199121405,19.672436976595517
7974,0.0,0.0,4.470889585720009,24.106433199121405,21.535840999540515
7975,0.0,0.0,4.470889585709132,24.106433199121405,20.810497613336988
7976,0.04109590048909201,0.0,4.429793685230917,24.106433199121405,19.858791701851114
7977,0.20891770636925747,0.0,4.261971865659008,24.106433199121405,18.90733805599561
7978,0.33915614450336257,0.0,4.1317334411849584,24.106433140789566,17.87631200840806
7979,0.5662486971215535,0.0,5.012374747974125,21.530307944759375,17.09004128156289
7980,0.5569487424143688,0.0,6.207672508771292,18.77217351194519,16.66556426769458
7981,0.40389364616403983,0.0,6.940791409504416,17.42318792012556,16.428974128185832
7982,0.2688829010077259,0.0,6.7211105771559465,18.24805205386164,16.583507683092233
7983,0.04992576738674609,0.0,4.4209638181617645,24.106433199121405,16.791532146308818
7984,0.0,0.0,4.470889585720009,24.106433199121405,16.906542609850074
7985,0.0,0.0,4.470889585720009,24.106433199121405,16.820830182035216
7986,0.0,0.0,4.470889585720009,24.106433199121405,16.622995911590426
7987,0.0,0.0,4.470889585720009,24.106433199121405,16.473124153962832
7988,0.0,0.0,4.470889585621831,24.106433199121405,15.566744256538096
7989,0.0,0.0,8.116699187923139,15.627806217253664,13.738015831502743
7990,0.0,0.0,8.11669918792314,13.958860116552348,11.810861244762348
7991,0.0,0.0,8.116699187923139,12.623589197240758,11.160536518773021
7992,0.0,0.0,8.116699187923139,14.135854431969285,11.981446976403976
7993,0.0,0.0,8.11669918792314,14.83456067488972,12.345025821525036
7994,0.0,0.0,8.11669918792314,15.627806217253655,13.08508875231759
7995,0.0,0.0,8.11669918792314,15.627806217253655,14.247512343720107
7996,0.0,0.0,4.47088958494046,24.106433199121405,17.12121471503885
7997,0.0,0.0,4.470889585720009,24.106433199121405,20.631536064682518
7998,0.0,0.0,4.470889585720011,24.106433199121405,22.59073056360205
7999,0.0,0.0,4.470889585720009,24.106433199121394,21.828705027553607
8000,1.1142898860489658,0.0,3.3565996996710394,24.106433199121405,20.830103340182283
8001,1.7316885629989036,0.0,8.11669918792314,24.106433199121405,19.832246876594375
8002,1.6116423306546181,0.0,8.116699187923139,24.106433199121405,18.750919538745773
8003,2.0300726791988315,0.0,7.821600937973403,24.106433199121405,17.92626385697408
8004,1.4337295099644118,0.0,3.0371600757396866,24.106433199121405,17.48106672386734
8005,1.042227103732957,0.0,3.428662481968627,24.106433199121405,17.23299149170633
8006,0.5496935170527301,0.0,3.921196068649655,24.10643319912142,17.395295521769622
8007,0.15891242088226287,0.0,0.0,24.106433199121405,17.61375395484055
8008,0.0,0.0,0.0,24.10643319911439,17.735413399386132
8009,0.0,0.0,0.0,24.106433199121405,17.64647515158867
8010,0.0,0.0,4.470889585720009,24.106433199121405,17.439316114958935
8011,0.0,0.0,4.470889585720009,24.106433199121405,17.282224562528402
8012,0.0,0.0,3.9862122182850594,24.10643319912143,16.331697556516104
8013,0.0,0.0,4.470889585720009,24.106433199121405,14.41314333906767
8014,0.0,0.0,2.739275666614052,24.106433199121405,12.388552715324872
8015,0.0,0.0,1.9724048779130552,24.106433199121405,11.704822997255818
8016,0.0,0.0,8.11669918792314,15.627806217253655,12.265675724433125
8017,0.0,0.0,8.11669918792314,15.627806217253655,12.63761991333193
8018,0.0,0.0,8.11669918792314,15.627806217253655,13.396426372452268
8019,0.0,0.0,4.470889585720011,24.106433198415274,14.586832320669705
8020,0.0,0.0,4.470889585712783,24.106433199121405,17.529672119506095
8021,0.0,0.0,4.470889585712792,24.106433199121405,21.11442548623608
8022,0.0,0.0,4.470889585720009,24.106433199121405,23.111356796678933
8023,0.0,0.0,4.470889585710966,24.106433199121405,22.3339649116704
8024,0.41912617007786573,0.0,4.051763415642145,24.106433199121405,21.3124360795982
8025,1.224061799862676,0.0,3.246827785857329,24.106433199121405,20.29066131842016
8026,1.6900335937934767,0.0,2.7808559841308518,24.106433199121405,19.183508267833986
8027,1.7721460292973246,0.0,2.698743556422679,24.106433199121405,18.339575617565472
8028,2.5091867851760807,0.0,1.9617028005439194,24.106433199121405,17.883719436215543
8029,1.546922075722018,0.0,2.923967509997986,24.106433199121405,17.6296039603803
8030,0.6114506925261657,0.0,3.8594388931872654,24.106433199121405,17.79533703366923
8031,0.12772438410858944,0.0,4.34316520161142,24.106433199121405,18.01838854257636
8032,0.0,0.0,4.470889585720011,24.106433199121405,18.140110061194502
8033,0.0,0.0,4.470889585720009,24.106433199121405,18.046426732623758
8034,0.0,0.0,1.2785170255824596e-08,24.106433169390243,17.833103136735488
