,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
7851,-0.0,-13.418910718729194,-0.0,-0.0,-0.0
7852,-0.0,-15.727886860697327,-0.0,-0.0,-0.0
7853,-0.0,-18.662770925381388,-0.0,-1.5733797245907226,-0.0
7854,-0.0,-18.662770925381388,-0.0,-7.428152065508314,-0.0
7855,-0.0,-18.662770925381388,-0.0,-7.205886958357787,-0.0
7856,-0.0,-18.662770925381388,-0.0,-1.8852946287849264,-0.0
7857,-0.0,-18.662770925381388,-4.26810515998508,-0.0,-0.0
7858,-0.0,-18.662770925381388,-7.514180406344224,-0.0,-0.0
7859,-0.0,-18.662770925381388,-9.778243539759565,-0.0,-0.0
7860,-0.0,-18.662770925381388,-10.61584338713213,-0.0,-0.0
7861,-0.0,-15.185916257694254,-0.0,-0.0,-0.0
7862,-0.0,-18.662770925381388,-11.518293881372387,-0.0,-0.0
7863,-0.0,-18.662770925381388,-11.594353689749362,-0.0,-0.0
7864,-0.0,-18.32274501806803,-9.330766085439336,-0.0,-0.0
7865,-0.0,-15.536802147905473,-0.0,-0.0,1.7763568394002505e-15
7866,-0.0,-15.910276786565925,-0.0,-0.0,-0.0
7867,-0.0,-16.1528335712934,-0.0,-0.0,-3.552713678800501e-15
7868,-0.0,-15.489856683396024,-0.0,-0.0,-0.0
7869,-0.0,-13.528592255808976,-0.0,-0.0,-0.0
7870,-0.0,-11.59769491700759,-0.0,-0.0,-0.0
7871,-0.0,-10.806334160537945,-0.0,-0.0,-0.0
7872,-0.0,-12.36208112560144,-0.0,-0.0,1.7763568394002505e-15
7873,-0.0,-13.093950484088243,-0.0,-0.0,-0.0
7874,-0.0,-13.84002147083549,-0.0,-0.0,-1.7763568394002505e-15
7875,-0.0,-15.28335287686489,-0.0,-0.0,-0.0
7876,-0.0,-18.267700532815958,-0.0,-0.0,-0.0
7877,-0.0,-18.662770925381388,-0.0,-9.914171592565523,-0.0
7878,-0.0,-18.662770925381388,-0.0,-14.972079117657458,-0.0
7879,-0.0,-18.662770925381388,-0.0,-13.047750463389292,-0.0
7880,-0.0,-18.662770925381388,-0.0,-10.022171610337601,-0.0
7881,-0.0,-18.662770925381388,-0.0,-6.318452686158899,-0.0
7882,-0.0,-18.20054223076953,-0.0,-0.0,-0.0
7883,-0.0,-16.246957889616215,-0.0,-0.0,-0.0
7884,-0.0,-17.73014491278232,-7.241052533640499,-0.0,-0.0
7885,-0.0,-18.662770925381388,-11.047344052544643,-0.0,-0.0
7886,-0.0,-18.662770925381388,-10.320101919810625,-0.0,-0.0
7887,-0.0,-18.662770925381388,-7.778656768764499,-0.0,-0.0
7888,-0.0,-16.66608025008035,-0.0,-0.0,-0.0
7889,-0.0,-16.89449779736712,-0.0,-0.0,-0.0
7890,-0.0,-16.732423081902493,-0.0,-0.0,-0.0
7891,-0.0,-16.334909041117324,-0.0,-0.0,-0.0
7892,-0.0,-15.562583059717186,-0.0,-0.0,-1.7763568394002505e-15
7893,-0.0,-13.86681036057653,-0.0,-0.0,1.7763568394002505e-15
7894,-0.0,-11.948641866979086,-0.0,-0.0,-0.0
7895,-0.0,-11.12005422821477,-0.0,-0.0,-0.0
7896,-0.0,-10.296026105607618,-0.0,-0.0,-0.0
7897,-0.0,-10.777284111355689,-0.0,-0.0,-0.0
7898,-0.0,-11.34537186243277,-0.0,-0.0,-0.0
7899,-0.0,-12.284846681530453,-0.0,-0.0,-0.0
7900,-0.0,-14.776050625769795,-0.0,-0.0,-0.0
7901,-0.0,-18.496006271078826,-0.0,-0.0,-0.0
7902,-0.0,-18.662770925381388,-0.0,-2.3773205162116255,-0.0
7903,-0.0,-18.662770925381388,-0.0,-0.5886349491710732,-0.0
7904,-0.0,-17.82823885897902,-0.0,-0.0,-0.0
7905,-0.0,-17.029149655799745,-0.0,-0.0,-0.0
7906,-0.0,-16.31013169162157,-0.0,-0.0,3.552713678800501e-15
7907,-0.0,-15.02220887409457,-0.0,-0.0,-0.0
7908,-0.0,-17.70578623011674,-11.595971069338322,-0.0,-0.0
7909,-0.0,-17.810974726341012,-11.595971069338322,-0.0,-0.0
7910,-0.0,-17.887181700148528,-11.595971069338322,-0.0,-0.0
7911,-0.0,-18.08392411918465,-11.595971069338322,-0.0,-0.0
7912,-0.0,-15.212354610497908,-0.007159157627370405,-0.0,-0.0
7913,-0.0,-15.651444508273496,-0.007159157627370405,-0.0,-0.0
7914,-0.0,-15.604304910036685,-0.007159157627370405,-0.0,-0.0
7915,-0.0,-15.421398086881258,-0.007159157627370405,-0.0,-0.0
7916,-0.0,-15.354203018854871,-0.007159157627370405,-0.0,-0.0
7917,-0.0,-13.89628187002683,-0.007159157627370405,-0.0,-0.0
7918,-0.0,-12.235470615495597,-0.0,-0.0,-0.0
7919,-0.0,-11.54654049897419,-0.014318088178754351,-0.0,-0.0
7920,-0.0,-14.358273598141935,-0.007159157627370405,-0.0,-0.0
7921,-0.0,-14.488181353386528,-0.007159157627370405,-0.0,-0.0
7922,-0.0,-16.12424734976794,-0.007159157627370405,-0.0,-0.0
7923,-0.0,-18.662770925381388,-0.0,-1.2361160252736951,-0.0
7924,-0.0,-18.662770925381388,-0.0,-10.285423034022124,-0.0
7925,-0.0,-18.662770925381388,-0.0,-8.726399283763925,-0.0
7926,-0.0,-18.662770925381388,-0.0,-11.970679195234553,-0.0
7927,-0.0,-18.662770925381388,-0.0,-10.05846986004213,-0.0
7928,-0.0,-18.662770925381388,-0.0,-7.6046852338594775,-0.0
7929,-0.0,-18.662770925381388,-0.0,-4.947032605754821,-0.0
7930,-0.0,-18.662770925381388,-0.0,-3.008798249021372,-0.0
7931,-0.0,-18.662770925381388,-0.0,-0.017153407461746206,-0.0
7932,-0.0,-18.662770925381388,-3.8214116235805844,-0.0,-0.0
7933,-0.0,-18.662770925381388,-3.8679827756897662,-0.0,-0.0
7934,-0.0,-18.662770925381388,-2.791477169796047,-0.0,-0.0
7935,-0.0,-18.662770925381388,-1.9277824968514548,-0.0,-0.0
7936,-0.0,-18.662770925381388,-0.0,-2.834298999467073,-0.0
7937,-0.0,-18.662770925381388,-0.0,-4.415722316462045,-0.0
7938,-0.0,-18.662770925381388,-0.0,-4.104562749000685,-0.0
7939,-0.0,-18.662770925381388,-0.0,-4.481532550944721,-0.0
7940,-0.0,-18.662770925381388,-0.0,-3.1725191803095143,-0.0
7941,-0.0,-18.32274501806803,-1.956426138564069,-0.0,-0.0
7942,-0.0,-18.32274501806803,-6.64127885608557,-0.0,-0.0
7943,-0.0,-18.32274501806803,-10.308169305824258,-0.0,-0.0
7944,-0.0,-18.32274501806803,-8.814790931900966,-0.0,-0.0
7945,-0.0,-18.32274501806803,-7.6798897507206405,-0.0,-0.0
7946,-0.0,-18.32274501806803,-4.5330601366541,-0.0,-0.0
7947,-0.0,-18.32274501806803,-0.3750603483926369,-0.0,-0.0
7948,-0.0,-18.662770925381388,-0.0,-7.870906096436201,-0.0
7949,-0.0,-18.662770925381388,-0.0,-18.64352050839767,-0.0
7950,-0.0,-18.662770925381388,-0.0,-23.923118988376082,-0.0
7951,-0.0,-18.662770925381388,-0.0,-21.141212780823643,-0.0
7952,-0.0,-18.662770925381388,-0.0,-17.92774696054233,-0.0
7953,-0.0,-18.662770925381388,-0.0,-14.584582781198158,-0.0
7954,-0.0,-18.662770925381388,-0.0,-10.569658538409186,-0.0
7955,-0.0,-18.662770925381388,-0.0,-7.152989454263732,-0.0
7956,-0.0,-18.662770925381388,-0.0,-5.10834144654801,-0.0
7957,-0.0,-18.662770925381388,-0.0,-3.2389565425315823,-0.0
7958,-0.0,-18.662770925381388,-0.0,-2.7630332690384876,-0.0
7959,-0.0,-18.662770925381388,-0.0,-2.756930871627631,-0.0
7960,-0.0,-18.662770925381388,-0.0,-4.92587399912626,-0.0
7961,-0.0,-18.662770925381388,-0.0,-6.166365749763138,-0.0
7962,-0.0,-18.662770925381388,-0.0,-5.823518407416422,-0.0
7963,-0.0,-18.662770925381388,-0.0,-4.147633908581604,-0.0
7964,-0.0,-18.662770925381388,-0.0,-1.657900049822885,-0.0
7965,-0.0,-18.662770925381388,-4.646065829286698,-0.0,-0.0
7966,-0.0,-18.662770925381388,-11.165604556195028,-0.0,-0.0
7967,-0.0,-18.175058334400465,-11.595971069338322,-0.0,-0.0
7968,-0.0,-17.514346270633272,-11.595971069338322,-0.0,-0.0
7969,-0.0,-17.951187269455442,-11.595971069338322,-0.0,-0.0
7970,-0.0,-18.662770925381388,-11.553910710863292,-0.0,-0.0
7971,-0.0,-18.662770925381388,-7.7117855594277245,-0.0,-0.0
7972,-0.0,-18.662770925381388,-0.0,-0.7263072394296657,-0.0
7973,-0.0,-18.662770925381388,-0.0,-10.851822949257993,-0.0
7974,-0.0,-18.662770925381388,-0.0,-16.895523691522058,-0.0
7975,-0.0,-18.662770925381388,-0.0,-14.506133541697864,-0.0
7976,-0.0,-18.662770925381388,-0.0,-11.415665295312138,-0.0
7977,-0.0,-18.662770925381388,-0.0,-8.057276246700845,-0.0
7978,-0.0,-18.662770925381388,-0.0,-4.309696021128552,-0.0
7979,-0.0,-18.662770925381388,-0.0,-1.478597962627056,-0.0
7980,-0.0,-18.662770925381388,-0.21092185804845798,-0.0,-0.0
7981,-0.0,-18.662770925381388,-1.0176096020819898,-0.0,-0.0
7982,-0.0,-18.662770925381388,-0.550233728036055,-0.0,-0.0
7983,-0.0,-18.662770925381388,-0.0,-0.32265785266111635,-0.0
7984,-0.0,-18.662770925381388,-0.0,-1.0608965342877,-0.0
7985,-0.0,-18.662770925381388,-0.0,-1.0925484633430926,-0.0
7986,-0.0,-18.662770925381388,-0.0,-0.5876177083851246,-0.0
7987,-0.0,-18.662770925381388,-0.0,-0.3435911031486256,-0.0
7988,-0.0,-18.662770925381388,-2.4844583182643447,-0.0,-0.0
7989,-0.0,-18.662770925381388,-8.183717674282214,-0.0,-0.0
7990,-0.0,-17.819241971782745,-11.595971069338322,-0.0,-0.0
7991,-0.0,-17.01560876309914,-11.595971069338322,-0.0,-0.0
7992,-0.0,-17.9765238529207,-11.595971069338322,-0.0,-0.0
7993,-0.0,-18.429295756311888,-11.595971069338322,-0.0,-0.0
7994,-0.0,-18.662770925381388,-9.787569328079883,-0.0,-0.0
7995,-0.0,-18.662770925381388,-5.6680064141776185,-0.0,-0.0
7996,-0.0,-18.662770925381388,-0.0,-3.597865890349155,-0.0
7997,-0.0,-18.662770925381388,-0.0,-14.806249561810446,-0.0
7998,-0.0,-18.662770925381388,-0.0,-20.910978191422366,-0.0
7999,-0.0,-18.662770925381388,-0.0,-18.906744299191935,-0.0
8000,-0.0,-18.662770925381388,-0.0,-16.004009685095937,-0.0
8001,-0.0,-18.662770925381388,-0.0,-12.832645219126036,-0.0
8002,-0.0,-18.662770925381388,-0.0,-9.515017160407545,-0.0
8003,-0.0,-18.662770925381388,-0.0,-6.932858323235131,-0.0
8004,-0.0,-18.662770925381388,-0.0,-5.439614620967966,-0.0
8005,-0.0,-18.662770925381388,-0.0,-4.719366701696998,-0.0
8006,-3.344644577024512,-18.662770925381388,-0.0,-1.7171877524406716,-0.0
8007,-5.829096029407739,-18.662770925381388,-0.0,-0.0,-0.0
8008,-6.14090775613509,-18.662770925381388,-0.0,-0.0,-0.0
8009,-5.7775565817743955,-18.662770925381388,-0.0,-0.0,-0.0
8010,-5.006846199227262,-18.662770925381388,-0.0,-0.0,-0.0
8011,-4.545697955667757,-18.662770925381388,-0.0,-0.0,-0.0
8012,-1.7129635923377096,-18.662770925381388,-0.0,-0.0,-0.0
8013,-0.0,-18.662770925381388,-4.441920355803404,-0.0,-0.0
8014,-0.0,-18.32274501806803,-9.556502689503397,-0.0,-0.0
8015,-0.0,-18.32274501806803,-11.325945062151085,-0.0,-0.0
8016,-0.0,-18.32274501806803,-8.990661778543554,-0.0,-0.0
8017,-0.0,-18.32274501806803,-7.488279740034102,-0.0,-0.0
8018,-0.0,-18.32274501806803,-5.361897974023066,-0.0,-0.0
8019,-0.0,-18.32274501806803,-1.3862571608767666,-0.0,-0.0
8020,-0.0,-18.662770925381388,-0.0,-7.094692666171227,-0.0
8021,-0.0,-18.662770925381388,-0.0,-18.2609980969104,-0.0
8022,-11.333519570820025,-18.662770925381388,-0.0,-12.43281996370497,-0.0
8023,-20.608854200317726,-18.662770925381388,-0.0,-0.0,-0.0
8024,-17.566997826523412,-18.662770925381388,-0.0,-0.0,-0.0
8025,-14.370245477491864,-18.662770925381388,-0.0,-0.0,-0.0
8026,-10.88761171098402,-18.662770925381388,-0.0,-0.0,-0.0
8027,-8.174839467732331,-18.662770925381388,-0.0,-0.0,-0.0
8028,-6.643198379030713,-18.662770925381388,-0.0,-0.0,-0.0
8029,-5.587519743513913,-18.662770925381388,-0.0,-0.0,-0.0
8030,-5.850714888126035,-18.662770925381388,-0.0,-0.0,-0.0
8031,-6.474124291878364,-18.662770925381388,-0.0,-0.0,-0.0
8032,-6.522084830021567,-18.662770925381388,-0.0,-0.0,-0.0
8033,-6.129168307624477,-18.662770925381388,-0.0,-0.0,-0.0
8034,-5.555422765547913,-18.662770925381388,-0.0,-0.0,-0.0
8035,-5.272008580273327,-18.662770925381388,-0.0,-0.0,-0.0
8036,-2.2975672414931645,-18.662770925381388,-0.0,-0.0,-0.0
8037,-0.0,-18.662770925381388,-3.4010941614177668,-0.0,-0.0
8038,-0.0,-18.662770925381388,-10.015111313682326,-0.0,-0.0
8039,-0.0,-18.386736529858343,-11.595971069338322,-0.0,-0.0
8040,-0.0,-18.662770925381388,-10.717130970884995,-0.0,-0.0
8041,-0.0,-18.662770925381388,-8.892618439176438,-0.0,-0.0
8042,-0.0,-18.662770925381388,-7.384222753114841,-0.0,-0.0
8043,-0.0,-18.662770925381388,-4.000258861769041,-0.0,-0.0
8044,-5.481406856352396,-18.662770925381388,-0.0,-0.0,-0.0
8045,-18.543823227081532,-18.662770925381388,-0.0,-0.0,-0.0
8046,-25.0412115958181,-18.662770925381388,-0.0,-0.0,-0.0
8047,-22.411918870554196,-18.662770925381388,-0.0,-0.0,-0.0
8048,-19.23488854244113,-18.662770925381388,-0.0,-0.0,-0.0
8049,-16.444393711786294,-18.662770925381388,-0.0,-0.0,-0.0
8050,-13.393086413524236,-18.662770925381388,-0.0,-0.0,-0.0
8051,-9.712596356362965,-18.662770925381388,-0.0,-0.0,-0.0
8052,-7.966986232590139,-18.662770925381388,-0.0,-0.0,-0.0
8053,-7.279437883249074,-18.662770925381388,-0.0,-0.0,-0.0
8054,-7.829724709144085,-18.662770925381388,-0.0,-0.0,-0.0
8055,-8.944174078435424,-18.662770925381388,-0.0,-0.0,-0.0
8056,-9.624645828879473,-18.662770925381388,-0.0,-0.0,-0.0
8057,-9.887263369667691,-18.662770925381388,-0.0,-0.0,-0.0
8058,-9.570273030992643,-18.662770925381388,-0.0,-0.0,-0.0
8059,-8.48957506297212,-18.662770925381388,-0.0,-0.0,-0.0
8060,-5.736056852529157,-18.662770925381388,-0.0,-0.0,-0.0
8061,-0.0,-18.662770925381388,-0.2631246610702931,-0.0,-0.0
8062,-0.0,-18.662770925381388,-7.443186016750303,-0.0,-0.0
8063,-0.0,-18.561130396106535,-9.396608662842077,-0.0,-0.0
8064,-0.0,-18.32274501806803,-7.411713444206164,-0.0,-0.0
8065,-0.0,-18.32274501806803,-5.289413756448219,-0.0,-0.0
8066,-0.0,-18.32274501806803,-2.8445750423973806,-0.0,-0.0
8067,-0.15778484351603272,-18.662770925381388,-0.0,-0.0,-0.0
8068,-9.854690826108602,-18.662770925381388,-0.0,-0.0,-0.0
8069,-23.49184572835097,-18.662770925381388,-0.0,-0.0,-0.0
8070,-26.680129288388656,-18.662770925381388,-0.0,-0.0,-0.0
8071,-24.03929207614624,-18.662770925381388,-0.0,-0.0,-0.0
8072,-19.911909854223627,-18.662770925381388,-0.0,-0.0,-0.0
8073,-17.560988269807346,-18.662770925381388,-0.0,-0.0,-0.0
8074,-15.774270156700199,-18.662770925381388,-0.0,-0.0,-0.0
8075,-11.736936158600399,-18.662770925381388,-0.0,-0.0,-0.0
8076,-9.098477063145477,-18.662770925381388,-0.0,-0.0,-0.0
8077,-8.07086271966158,-18.662770925381388,-0.0,-0.0,-0.0
8078,-8.329359094982435,-18.662770925381388,-0.0,-0.0,-0.0
8079,-9.710848441163304,-18.662770925381388,-0.0,-0.0,-0.0
8080,-10.892286368676599,-18.662770925381388,-0.0,-0.0,-0.0
8081,-10.891857092830486,-18.662770925381388,-0.0,-0.0,-0.0
8082,-10.156352743987076,-18.662770925381388,-0.0,-0.0,-0.0
8083,-9.348333159006714,-18.662770925381388,-0.0,-0.0,-0.0
8084,-8.846284168759826,-18.662770925381388,-0.0,-0.0,-0.0
8085,-2.8299906326942432,-18.662770925381388,-0.0,-0.0,-0.0
8086,-0.0,-18.32274501806803,-3.1811082758197813,-0.0,-0.0
8087,-0.0,-18.662770925381388,-6.725482452297392,-0.0,-0.0
8088,-0.0,-18.662770925381388,-5.61894881731498,-0.0,-0.0
8089,-0.0,-18.662770925381388,-5.801544860497856,-0.0,-0.0
8090,-0.0,-18.662770925381388,-0.9877584805744775,-0.0,-0.0
8091,-7.527295537254147,-18.662770925381388,-0.0,-0.0,-0.0
8092,-17.439035608888336,-18.662770925381388,-0.0,-0.0,-0.0
8093,-16.181921752091704,-18.662770925381388,-0.0,-0.0,-0.0
8094,-19.513677525220555,-18.662770925381388,-0.0,-0.0,-0.0
8095,-17.651995911293625,-18.662770925381388,-0.0,-0.0,-0.0
8096,-14.605190430430298,-18.662770925381388,-0.0,-0.0,-0.0
8097,-11.683697266494137,-18.662770925381388,-0.0,-0.0,-0.0
8098,-9.81088716828174,-18.662770925381388,-0.0,-0.0,-0.0
8099,-6.190164048395019,-18.662770925381388,-0.0,-0.0,-0.0
8100,-3.624239907002921,-18.662770925381388,-0.0,-0.0,-0.0
8101,-5.114430004338302,-18.662770925381388,-0.0,-0.0,-0.0
8102,-5.7730456583986145,-18.662770925381388,-0.0,-0.0,-3.552713678800501e-15
8103,-5.143307960549747,-18.662770925381388,-0.0,-0.0,-0.0
8104,-8.577343335159647,-18.662770925381388,-0.0,-0.0,-0.0
8105,-10.027379947786834,-18.662770925381388,-0.0,-0.0,-0.0
8106,-9.432528627896858,-18.662770925381388,-0.0,-0.0,-0.0
8107,-9.706637041678515,-18.662770925381388,-0.0,-0.0,-0.0
8108,-8.270521437777663,-18.662770925381388,-0.0,-0.0,-0.0
8109,-1.8852792590896548,-18.662770925381388,-0.0,-0.0,-0.0
8110,-0.0,-18.662770925381388,-3.1470626096766168,-0.0,-0.0
8111,-0.0,-18.662770925381388,-6.69599377290325,-0.0,-0.0
8112,-0.0,-18.662770925381388,-6.319288051382593,-0.0,-0.0
8113,-0.0,-18.662770925381388,-5.04478554507763,-0.0,-0.0
8114,-0.0,-18.662770925381388,-2.0567190636806174,-0.0,-0.0
8115,-2.1929478781034897,-18.662770925381388,-0.0,-0.0,-0.0
8116,-11.721230898523999,-18.662770925381388,-0.0,-0.0,-0.0
8117,-22.88842419350886,-18.662770925381388,-0.0,-0.0,-0.0
8118,-27.85563683795918,-18.662770925381388,-0.0,-0.0,-0.0
8119,-25.488262143442267,-18.662770925381388,-0.0,-0.0,-0.0
8120,-22.281735959136334,-18.662770925381388,-0.0,-0.0,-0.0
8121,-19.084097178242867,-18.662770925381388,-0.0,-0.0,-0.0
8122,-15.171103296553358,-18.662770925381388,-0.0,-0.0,1.7763568394002505e-15
8123,-11.441106085186407,-18.662770925381388,-0.0,-0.0,-0.0
8124,-9.972114381756066,-18.662770925381388,-0.0,-0.0,-0.0
8125,-9.026471858591123,-18.662770925381388,-0.0,-0.0,-0.0
8126,-9.384977226121844,-18.662770925381388,-0.0,-0.0,-0.0
8127,-9.871137349986517,-18.662770925381388,-0.0,-0.0,-0.0
8128,-11.734463842426505,-18.662770925381388,-0.0,-0.0,-0.0
8129,-11.998470295885703,-18.662770925381388,-0.0,-0.0,-0.0
8130,-11.247053897431085,-18.662770925381388,-0.0,-0.0,-0.0
8131,-9.278075584137,-18.662770925381388,-0.0,-0.0,-0.0
8132,-6.665811681440693,-18.662770925381388,-0.0,-0.0,-0.0
8133,-0.28501844121741454,-18.662770925381388,-0.0,-0.0,-0.0
8134,-0.0,-18.662770925381388,-6.745236876333664,-0.0,-0.0
8135,-0.0,-18.662770925381388,-8.436078512185922,-0.0,-0.0
8136,-0.0,-18.662770925381388,-7.345094116316261,-0.0,-0.0
8137,-0.0,-18.662770925381388,-5.819702403221704,-0.0,-0.0
8138,-0.0,-18.662770925381388,-2.9575717448808447,-0.0,-0.0
8139,-1.7865804774665819,-18.662770925381388,-0.0,-0.0,-0.0
8140,-11.286995017922889,-18.662770925381388,-0.0,-0.0,-0.0
8141,-23.288803842588123,-18.662770925381388,-0.0,-0.0,-0.0
8142,-29.694800832841025,-18.662770925381388,-0.0,-0.0,-0.0
8143,-27.466760461981007,-18.662770925381388,-0.0,-0.0,-0.0
8144,-24.338512951993902,-18.662770925381388,-0.0,-0.0,-0.0
8145,-20.044337843338603,-18.662770925381388,-0.0,-0.0,-0.0
8146,-14.269457741352308,-18.662770925381388,-0.0,-0.0,-0.0
8147,-11.252110233359945,-18.662770925381388,-0.0,-0.0,-0.0
8148,-9.583857311667629,-18.662770925381388,-0.0,-0.0,3.552713678800501e-15
8149,-8.604424762215272,-18.662770925381388,-0.0,-0.0,-0.0
8150,-8.907378448146682,-18.662770925381388,-0.0,-0.0,-0.0
8151,-9.542937256636343,-18.662770925381388,-0.0,-0.0,-0.0
8152,-10.055825353981135,-18.662770925381388,-0.0,-0.0,-0.0
8153,-9.858964987203779,-18.662770925381388,-0.0,-0.0,-0.0
8154,-8.919743708172133,-18.662770925381388,-0.0,-0.0,-0.0
8155,-8.419318726564846,-18.662770925381388,-0.0,-0.0,-0.0
8156,-5.500239058004592,-18.662770925381388,-0.0,-0.0,-0.0
8157,-0.0,-18.662770925381388,-0.7777646397771605,-0.0,-0.0
8158,-0.0,-18.662770925381388,-7.539015478343799,-0.0,-0.0
8159,-0.0,-18.662770925381388,-9.330393839524724,-0.0,-0.0
8160,-0.0,-18.662770925381388,-8.354330602244112,-0.0,-0.0
8161,-0.0,-18.662770925381388,-7.043711379348338,-0.0,-0.0
8162,-0.0,-18.662770925381388,-4.396727803017015,-0.0,-0.0
8163,-0.14891525603239317,-18.662770925381388,-0.0,-0.0,-0.0
8164,-9.55188274073029,-18.662770925381388,-0.0,-0.0,-0.0
8165,-20.968347142528447,-18.662770925381388,-0.0,-0.0,-0.0
8166,-27.3201400670772,-18.662770925381388,-0.0,-0.0,-0.0
8167,-25.274404104895527,-18.662770925381388,-0.0,-0.0,-0.0
8168,-21.97408486324236,-18.662770925381388,-0.0,-0.0,-0.0
8169,-18.45048956224853,-18.662770925381388,-0.0,-0.0,-0.0
8170,-14.495196107617275,-18.662770925381388,-0.0,-0.0,-0.0
8171,-11.305538271875072,-18.662770925381388,-0.0,-0.0,-0.0
8172,-6.781937526645296,-18.662770925381388,-0.0,-0.0,-0.0
8173,-5.9881392158426365,-18.662770925381388,-0.0,-0.0,-0.0
8174,-7.748277521397374,-18.662770925381388,-0.0,-0.0,-0.0
8175,-9.529372879040887,-18.662770925381388,-0.0,-0.0,-0.0
8176,-10.612527436933654,-18.662770925381388,-0.0,-0.0,-0.0
8177,-11.240856688096644,-18.662770925381388,-0.0,-0.0,-0.0
8178,-11.297780024903759,-18.662770925381388,-0.0,-0.0,-0.0
8179,-11.199259025887596,-18.662770925381388,-0.0,-0.0,-0.0
8180,-8.40332065995329,-18.662770925381388,-0.0,-0.0,-0.0
8181,-2.2066453108429247,-18.662770925381388,-0.0,-0.0,-0.0
8182,-0.0,-18.32274501806803,-3.6210805095048,-0.0,-0.0
8183,-0.0,-18.32274501806803,-5.926400573802418,-0.0,-0.0
8184,-0.0,-18.32274501806803,-1.6524091119145012,-0.0,-0.0
8185,-0.0,-18.662770925381388,-1.4181922207667554,-0.0,-0.0
8186,-1.5388360456456467,-18.662770925381388,-0.0,-0.0,-0.0
8187,-6.268814149149334,-18.662770925381388,-0.0,-0.0,-0.0
8188,-16.787028164873217,-18.662770925381388,-0.0,-0.0,-0.0
8189,-28.904615646459973,-18.662770925381388,-0.0,-0.0,-0.0
8190,-34.98412862138994,-18.662770925381388,-0.0,-0.9670277475041615,-0.0
8191,-33.56711508276773,-18.662770925381388,-0.0,-0.0,-0.0
8192,-30.205823529363776,-18.662770925381388,-0.0,-0.0,-0.0
8193,-25.723732866364642,-18.662770925381388,-0.0,-0.0,-0.0
8194,-20.85765597525414,-18.662770925381388,-0.0,-0.0,-0.0
8195,-16.095865058595642,-18.662770925381388,-0.0,-0.0,-0.0
8196,-13.897977607859598,-18.662770925381388,-0.0,-0.0,-0.0
8197,-13.079243065161087,-18.662770925381388,-0.0,-0.0,-0.0
8198,-14.051043845933135,-18.662770925381388,-0.0,-0.0,-0.0
8199,-14.199273044897216,-18.662770925381388,-0.0,-0.0,-0.0
8200,-16.47378517182244,-18.662770925381388,-0.0,-0.0,-0.0
8201,-16.943135604443064,-18.662770925381388,-0.0,-0.0,-0.0
8202,-16.698106960631492,-18.662770925381388,-0.0,-0.0,-0.0
8203,-17.088623244134805,-18.662770925381388,-0.0,-0.0,-0.0
8204,-14.201622917881384,-18.662770925381388,-0.0,-0.0,-0.0
8205,-7.8983583959455785,-18.662770925381388,-0.0,-0.0,-0.0
8206,-1.4479299238486154,-18.662770925381388,-0.0,-0.0,-0.0
8207,-0.0,-18.32274501806803,-0.060576481754111455,-0.0,-0.0
8208,-1.25173730183254,-18.662770925381388,-0.0,-0.0,-0.0
8209,-2.4592526211391577,-18.662770925381388,-0.0,-0.0,-0.0
8210,-3.8589163297654223,-18.662770925381388,-0.0,-0.0,-0.0
8211,-7.255119445350718,-18.662770925381388,-0.0,-0.0,-0.0
8212,-17.412446046465163,-18.662770925381388,-0.0,-0.0,-0.0
8213,-32.24731642883994,-18.662770925381388,-0.0,-0.0,-0.0
8214,-34.98412862138994,-18.662770925381388,-0.0,-4.382198395326867,-0.0
8215,-34.98412862138994,-18.662770925381388,-0.0,-1.21291449233658,-0.0
8216,-32.066980108033384,-18.662770925381388,-0.0,-0.0,-0.0
8217,-28.397284556857297,-18.662770925381388,-0.0,-0.0,-0.0
8218,-24.114515318155743,-18.662770925381388,-0.0,-0.0,-0.0
8219,-20.693067962644104,-18.662770925381388,-0.0,-0.0,-0.0
8220,-18.356264379410266,-18.662770925381388,-0.0,-0.0,-0.0
8221,-17.073806626638362,-18.662770925381388,-0.0,-0.0,-0.0
8222,-17.238335952597183,-18.662770925381388,-0.0,-0.0,-0.0
8223,-17.982662517724012,-18.662770925381388,-0.0,-0.0,-0.0
8224,-18.46140142033231,-18.662770925381388,-0.0,-0.0,-0.0
8225,-18.603626009168313,-18.662770925381388,-0.0,-0.0,-0.0
8226,-18.27753087365673,-18.662770925381388,-0.0,-0.0,-0.0
8227,-17.243235563200443,-18.662770925381388,-0.0,-0.0,-0.0
8228,-14.458589678207217,-18.662770925381388,-0.0,-0.0,-0.0
8229,-7.641924866128966,-18.662770925381388,-0.0,-0.0,-0.0
8230,-0.0,-18.662770925381388,-0.3586690553694041,-0.0,-0.0
8231,-0.0,-18.662770925381388,-2.918208732094861,-0.0,-0.0
8232,-0.0,-18.662770925381388,-1.9278050595233083,-0.0,-0.0
8233,-0.0,-18.662770925381388,-1.5815372314815406,-0.0,-0.0
8234,-0.4430525657587467,-18.662770925381388,-0.0,-0.0,-0.0
8235,-3.337213364382113,-18.662770925381388,-0.0,-0.0,-0.0
8236,-14.755507110304068,-18.662770925381388,-0.0,-0.0,-0.0
8237,-26.570416292019697,-18.662770925381388,-0.0,-0.0,-0.0
