,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
8160,-0.0,-3.1098618562427367,-12.596465701206274,-2.069062280110237,-0.0,-0.0
8161,-0.0,-8.2913732797709,-12.596465701206274,-6.162691897511008,-0.0,-0.0
8162,-0.0,-8.2913732797709,-12.596465701206274,-4.002795316269582,-0.0,-0.0
8163,-0.0,-8.2913732797709,-12.596465701206274,-0.3063107066989783,-0.0,-0.0
8164,-4.71482851961377,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8165,-14.42938430370219,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8166,-19.94827777191836,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8167,-18.107697282081997,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8168,-15.346330042379154,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8169,-12.459796120970154,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8170,-9.23725156190999,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8171,-6.653646171103348,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8172,-1.3429250726726707,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8173,-1.091640872181561,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
8174,-3.4644345604048086,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8175,-5.325061175544141,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8176,-6.186691636366067,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8177,-6.628255147631835,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8178,-6.5890581133980515,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8179,-6.448734221472348,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8180,-4.079829732869743,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8181,-0.0,-10.058083956465737,-12.596465701206274,-0.0,-0.0,-0.0
8182,-0.0,-4.126828106440215,-12.596465701206274,-0.0,-0.0,-0.0
8183,-0.0,-2.1668609788807727,-12.596465701206274,-0.14590831640938529,-0.0,-8.881784197001252e-16
8184,-0.0,-8.2913732797709,-12.596465701206274,-2.6229343853482856,-0.0,-0.0
8185,-0.0,-8.2913732797709,-12.596465701206274,-1.6452686860233765,-0.0,-0.0
8186,-0.0,-9.119666089847009,-12.596465701206274,-0.0,-0.0,-0.0
8187,-1.8293336921905143,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8188,-10.538147181133935,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8189,-20.92605246037376,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8190,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-2.72194360788853,-0.0
8191,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.520126422597766,-0.0
8192,-22.060501419839113,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8193,-18.775263823914717,-10.932912715123985,-12.596465701206274,-0.0,-0.0,1.7763568394002505e-15
8194,-15.055530365316603,-10.745085789463605,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
8195,-13.090866705102252,-8.06140423354033,-12.596465701206274,-0.0,-0.0,-1.7763568394002505e-15
8196,-8.383079139892672,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8197,-8.170343080314758,-11.254324826348423,-12.596465701206274,-0.0,-0.0,2.220446049250313e-16
8198,-9.21905140377686,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-1.7763568394002505e-15
8199,-9.037253399261973,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8200,-11.13416913137347,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8201,-11.466045763492334,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8202,-11.212589940773983,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8203,-11.393926874542618,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8204,-8.911308993540306,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8205,-3.5234810190079657,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8206,-0.0,-8.927424116188714,-12.596465701206274,-0.0,-0.0,-0.0
8207,-0.0,-8.2913732797709,-12.596465701206274,-1.5937724622547922,-0.0,-0.0
8208,-0.0,-8.2913732797709,-12.596465701206274,-0.16263287215704203,-0.0,-0.0
8209,-0.0,-9.24741696334215,-12.596465701206274,-0.0,-0.0,-0.0
8210,-0.0,-10.514110440449812,-12.596465701206274,-0.0,-0.0,-0.0
8211,-2.2076090276130995,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8212,-10.655861733000263,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8213,-23.19206885937038,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8214,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-5.078261299514153,-0.0
8215,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-2.354225812243417,-0.0
8216,-23.2916029537193,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8217,-20.287116268572827,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8218,-16.789716238975636,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8219,-13.947493100996745,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8220,-12.09084925292683,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8221,-11.074234801018628,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8222,-11.274040037498958,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8223,-11.91638227472025,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8224,-12.399448080898763,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8225,-12.576325202436403,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8226,-12.316702614252359,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8227,-11.462453462336864,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8228,-9.099549037347703,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8229,-3.386963951259094,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8230,-0.0,-8.2913732797709,-12.596465701206274,-0.705403137928668,-0.0,-0.0
8231,-0.0,-8.2913732797709,-12.596465701206274,-3.0839987847722465,-0.0,-0.0
8232,-0.0,-8.2913732797709,-12.596465701206274,-2.1076593682209417,-0.0,-0.0
8233,-0.0,-8.2913732797709,-12.596465701206274,-1.832957069810929,-0.0,-0.0
8234,-0.0,-8.2913732797709,-12.596465701206274,-0.15613051218784868,-0.0,-0.0
8235,-0.0,-11.254324826348423,-12.596465701206274,-0.5430596687431049,-0.0,-0.0
8236,-8.851659290956356,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8237,-18.86844902650722,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8238,-23.650082999376792,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8239,-20.00178086703426,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8240,-18.00645953146203,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8241,-15.546437625037766,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8242,-13.946156968697029,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8243,-11.43562554590022,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8244,-9.610305880749564,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8245,-8.800480190769148,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8246,-7.70980857837575,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8247,-8.536275588574721,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-1.7763568394002505e-15
8248,-9.739372712975513,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8249,-9.905542339347386,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8250,-9.616074431675212,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8251,-8.926351871565082,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8252,-7.019762940022651,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8253,-2.9338656453893877,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8254,-0.0,-8.933279837445113,-12.596465701206274,-0.0,-0.0,-0.0
8255,-0.0,-8.788989265775001,-12.596465701206274,-1.7850791147496636,-0.0,-0.0
8256,-2.18377535229503,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8257,-2.505968466247786,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8258,-5.6022377176598575,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8259,-9.498205553849944,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8260,-21.666162579038577,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8261,-23.081983175709652,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8262,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-3.9446345632479662,-0.0
8263,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-1.5371614665362046,-0.0
8264,-23.309951295167448,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8265,-21.038269672047754,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8266,-19.276615247600024,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8267,-15.342381796073386,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
8268,-12.825451471359049,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8269,-13.874766011698616,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8270,-15.125503955805513,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8271,-15.684091858604276,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-2.220446049250313e-16
8272,-18.92129111199666,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
8273,-19.34712195446233,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8274,-18.481640231598,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8275,-17.437535345670753,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8276,-16.239815638244668,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8277,-10.529391576038797,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8278,-5.4551680374964295,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8279,-4.322688952796644,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8280,-8.320762862360727,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8281,-9.49389956586498,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8282,-11.962757085967048,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8283,-19.98272687619537,-11.254324826348423,-12.596465701206274,-6.040835072814474,-0.0,-0.0
8284,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.574053279532599,-0.0
8285,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-12.293822073382962,-0.0
8286,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-19.557936764154512,-0.0
8287,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-16.940590371219947,-0.0
8288,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-14.283789978493964,-0.0
8289,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-10.068943719635946,-0.0
8290,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-6.539060664173682,-0.0
8291,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-3.2905119226455497,-8.881784197001252e-16
8292,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.05159354393126847,-8.881784197001252e-16
8293,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.8601904542927983,-0.0,-8.881784197001252e-16
8294,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.41520776454167674,-0.0,-0.0
8295,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.3387917757924228,-0.0
8296,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-1.8642629138775462,-0.0
8297,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-3.1903454896198227,-0.0
8298,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-3.074905623817372,-0.0
8299,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.4706669497579199,-0.0
8300,-24.428530273788855,-11.254324826348423,-12.596465701206274,-2.1542820900991373,-0.0,-0.0
8301,-24.428530273788855,-11.254324826348423,-12.596465701206274,-7.490544680469178,-0.0,-0.0
8302,-24.428530273788855,-11.254324826348423,-12.596465701206274,-13.53083419101208,-0.0,-0.0
8303,-24.428530273788855,-11.254324826348423,-12.596465701206274,-16.22094946629135,-0.0,-0.0
8304,-24.428530273788855,-11.254324826348423,-12.596465701206274,-9.78840960674788,-0.0,-0.0
8305,-24.428530273788855,-11.254324826348423,-12.596465701206274,-9.51821007587261,-0.0,-0.0
8306,-24.428530273788855,-11.254324826348423,-12.596465701206274,-6.376495083831816,-0.0,-0.0
8307,-24.428530273788855,-11.254324826348423,-12.596465701206274,-5.051532687910999,-0.0,-0.0
8308,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-5.485676237083631,-0.0
8309,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-19.25857186645294,-0.0
8310,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-28.413586651509185,-0.0
8311,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-25.203543616967444,-0.0
8312,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-19.183304511017205,-0.0
8313,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-14.892042821453508,-0.0
8314,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-12.368351751733393,-0.0
8315,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-7.897557372073457,-0.0
8316,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.920939430116043,-0.0
8317,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.48414215955171613,-0.0,-0.0
8318,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-2.771038649466959,-8.881784197001252e-16
8319,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-4.584041891875536,-0.0
8320,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-7.194095221724616,-0.0
8321,-24.428530273788855,-11.254324826348423,-12.596465701206272,-0.0,-6.347089558176741,-8.881784197001252e-16
8322,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-6.206326540952396,-0.0
8323,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-4.190292784921155,-0.0
8324,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-1.4382968328398462,-0.0
8325,-24.428530273788855,-11.254324826348423,-12.596465701206274,-1.0870016049758249,-0.0,-0.0
8326,-24.428530273788855,-11.254324826348423,-12.596465701206274,-8.372648264785148,-0.0,-0.0
8327,-24.428530273788855,-11.254324826348423,-12.596465701206274,-12.60815525474996,-0.0,-0.0
8328,-24.428530273788855,-11.254324826348423,-12.596465701206274,-17.71272035281068,-0.0,-0.0
8329,-24.428530273788855,-11.254324826348423,-12.596465701206274,-16.846185622700116,-0.0,-0.0
8330,-24.428530273788855,-11.254324826348423,-12.596465701206274,-14.10539645175766,-0.0,-0.0
8331,-24.428530273788855,-11.254324826348423,-12.596465701206274,-11.573996978221942,-0.0,-0.0
8332,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.44391748039779344,-0.0
8333,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-13.029819564633911,-0.0
8334,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-20.50854246658745,-0.0
8335,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-19.67897932563634,-0.0
8336,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-14.601590258696312,-0.0
8337,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-10.342539283633116,-0.0
8338,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-7.424007116619045,-0.0
8339,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-3.8877880244484047,-1.7763568394002505e-15
8340,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-1.054233554719282,-1.7763568394002505e-15
8341,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.055433249026442866,-0.0
8342,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.60299364832035,1.7763568394002505e-15
8343,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.4257055507519567,-0.0,-0.0
8344,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-1.156321149872129,-0.0
8345,-24.336233514548873,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8346,-23.72275010587254,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8347,-21.131103623884187,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8348,-16.990476744099258,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8349,-11.349179028259302,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8350,-5.569730337456169,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8351,-4.033715276659161,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8352,-2.9975206942467327,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8353,-18.799019962204838,-11.254324826348423,-12.596465701206274,-15.659253128668118,-0.0,-0.0
8354,-24.428530273788855,-11.254324826348423,-12.596465701206274,-18.990165444690515,-0.0,-0.0
8355,-24.428530273788855,-11.254324826348423,-12.596465701206274,-16.39195611762283,-0.0,-0.0
8356,-24.428530273788855,-11.254324826348423,-12.596465701206274,-4.480435487318125,-0.0,-0.0
8357,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-7.774570097795582,-0.0
8358,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-14.85111828045509,-0.0
8359,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-14.309833948363782,-0.0
8360,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-9.626255998483067,-0.0
8361,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-5.819828559513876,-0.0
8362,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-3.113574158217336,-0.0
8363,-24.008755577206657,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-1.7763568394002505e-15
8364,-21.822623821513425,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8365,-20.989198242105996,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8366,-21.33078653901115,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8367,-20.746675089304652,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8368,-22.2110490534337,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8369,-21.64201647986791,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8370,-21.32112123879406,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8371,-19.16496760271298,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8372,-15.438474951929607,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8373,-9.8126609505015,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8374,-3.9646834174406136,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8375,-1.700142114075154,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8376,-0.0,-11.254324826348423,-12.596465701206274,-0.09840876694103429,-0.0,-0.0
8377,-1.085130659001366,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8378,-9.609283233472485,-11.254324826348423,-12.596465701206274,-7.017078093042888,-0.0,-0.0
8379,-24.428530273788855,-11.254324826348423,-12.596465701206274,-20.37749951572185,-0.0,-0.0
8380,-24.428530273788855,-11.254324826348423,-12.596465701206274,-9.375131903047155,-0.0,-0.0
8381,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-4.5583110665479545,-0.0
8382,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-11.21929242949566,-0.0
8383,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-10.70124511782781,-0.0
8384,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-6.622769671471339,-0.0
8385,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-3.118144474362765,-0.0
8386,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.6347254685794859,-0.0
8387,-22.123176072104595,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8388,-20.046179639348942,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8389,-19.564150115641397,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8390,-19.79443610073122,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8391,-19.400739149828006,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8392,-20.251955817018395,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8393,-20.57553886584084,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8394,-19.787709292647868,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8395,-17.651538113692933,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8396,-14.322418403389321,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8397,-9.478229535084063,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8398,-4.131227286113837,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8399,-1.4869720649660705,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8400,-4.1818419695095,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
8401,-20.87283906066623,-11.254324826348423,-12.596465701206274,-17.279484360584053,-0.0,-0.0
8402,-24.428530273788855,-11.254324826348423,-12.596465701206274,-18.923025171759004,-0.0,-0.0
8403,-24.428530273788855,-11.254324826348423,-12.596465701206274,-15.53191761460333,-0.0,-0.0
8404,-24.428530273788855,-11.254324826348423,-12.596465701206274,-3.5791714199649007,-0.0,-0.0
8405,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-9.713628224057437,-0.0
8406,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-15.807640367233624,-0.0
8407,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-11.208232543410013,-0.0
