,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
7827,-0.0,-14.92553936132769,-0.0,-0.0,-0.0
7828,-0.0,-17.80094771838497,-0.0,-0.0,-0.0
7829,-0.0,-18.518503044338964,-0.0,-7.539901152403516,-0.0
7830,-0.0,-18.518503044338964,-0.0,-12.974685584997772,-0.0
7831,-0.0,-18.518503044338964,-0.0,-11.809371175719676,-0.0
7832,-0.0,-18.518503044338964,-0.0,-9.072879804785792,-0.0
7833,-0.0,-18.518503044338964,-0.0,-4.342755595967674,-0.0
7834,-0.0,-17.261129714900864,-0.0,-0.0,-0.0
7835,-0.0,-14.840015482535833,-0.0,-0.0,-0.0
7836,-0.0,-18.432927897811282,-12.78299205394472,-0.0,-0.0
7837,-0.0,-18.518503044338964,-12.175610479290064,-0.0,-0.0
7838,-0.0,-18.518503044338964,-10.274871038242232,-0.0,-0.0
7839,-0.0,-18.518503044338964,-5.899441045148272,-0.0,-0.0
7840,-0.0,-17.549767895650554,-0.0,-0.0,-0.0
7841,-0.0,-18.04718670667173,-0.0,-0.0,-0.0
7842,-0.0,-17.915316779060486,-0.0,-0.0,-0.0
7843,-0.0,-17.97071032160616,-0.0,-0.0,-0.0
7844,-0.0,-17.411698572353856,-0.0,-0.0,-0.0
7845,-0.0,-15.275795320254513,-0.0,-0.0,-0.0
7846,-0.0,-12.739563992932275,-0.0,-0.0,-0.0
7847,-0.0,-12.046326251725429,-0.0,-0.0,-0.0
7848,-0.0,-10.44399192990202,-0.0,-0.0,-0.0
7849,-0.0,-10.73000880437207,-0.0,-0.0,-0.0
7850,-0.0,-11.670921473177026,-0.0,-0.0,-0.0
7851,-0.0,-13.447743298968977,-0.0,-0.0,-0.0
7852,-0.0,-15.753437163292825,-0.0,-0.0,-0.0
7853,-0.0,-18.518503044338964,-0.0,-2.0598362347339645,-0.0
7854,-0.0,-18.518503044338964,-0.0,-7.90551816404777,-0.0
7855,-0.0,-18.518503044338964,-0.0,-7.682982159186622,-0.0
7856,-0.0,-18.518503044338964,-0.0,-2.369925006264239,-0.0
7857,-0.0,-18.518503044338964,-5.55664787668956,-0.0,-0.0
7858,-0.0,-18.518503044338964,-7.823370075754788,-0.0,-0.0
7859,-0.0,-18.518503044338964,-9.267505897598276,-0.0,-0.0
7860,-0.0,-18.518503044338964,-10.107852706108226,-0.0,-0.0
7861,-0.0,-15.211940054658333,-0.0,-0.0,-0.0
7862,-0.0,-18.518503044338964,-11.00966166454171,-0.0,-0.0
7863,-0.0,-18.518503044338964,-11.08312465089579,-0.0,-0.0
7864,-0.0,-18.212164357134192,-8.922366910528318,-0.0,-0.0
7865,-0.0,-15.562166542466382,-0.0,-0.0,-0.0
7866,-0.0,-15.935815019273852,-0.0,-0.0,-0.0
7867,-0.0,-16.178800472530025,-0.0,-0.0,-0.0
7868,-0.0,-15.517166521320508,-0.0,-0.0,-0.0
7869,-0.0,-13.559002573320143,-0.0,-0.0,-0.0
7870,-0.0,-11.6314815000785,-0.0,-0.0,-0.0
7871,-0.0,-10.841796705304642,-0.0,-0.0,-0.0
7872,-0.0,-12.39576568284804,-0.0,-0.0,-0.0
7873,-0.0,-13.127842081974803,-0.0,-0.0,-0.0
7874,-0.0,-13.873880038362996,-0.0,-0.0,-0.0
7875,-0.0,-15.316279954505587,-0.0,-0.0,-0.0
7876,-0.0,-18.29651953633887,-0.0,-0.0,-0.0
7877,-0.0,-18.518503044338964,-0.0,-10.347144124974164,-0.0
7878,-0.0,-18.518503044338964,-0.0,-15.400911804993882,-0.0
7879,-0.0,-18.518503044338964,-0.0,-13.476481859275125,-0.0
7880,-0.0,-18.518503044338964,-0.0,-10.455278745133448,-0.0
7881,-0.0,-18.518503044338964,-0.0,-5.471714491085699,-0.0
7882,-0.0,-17.251488753365162,-0.0,-0.0,-0.0
7883,-0.0,-15.30018619986712,-0.0,-0.0,-0.0
7884,-0.0,-18.433913883321033,-11.458760202045909,-0.0,-0.0
7885,-0.0,-18.518503044338964,-11.912499329251567,-0.0,-0.0
7886,-0.0,-18.518503044338964,-10.439700102001687,-0.0,-0.0
7887,-0.0,-18.518503044338964,-7.269480969604643,-0.0,-0.0
7888,-0.0,-16.69015459565704,-0.0,-0.0,-0.0
7889,-0.0,-16.918876496862445,-0.0,-0.0,-0.0
7890,-0.0,-16.756883477438357,-0.0,-0.0,-0.0
7891,-0.0,-16.359575532898486,-0.0,-0.0,-0.0
7892,-0.0,-15.588297512944544,-0.0,-0.0,-0.0
7893,-0.0,-13.894846211367375,-0.0,-0.0,-0.0
7894,-0.0,-11.979503639370929,-0.0,-0.0,-0.0
7895,-0.0,-11.151399852284891,-0.0,-0.0,-0.0
7896,-0.0,-10.328862684944003,-0.0,-0.0,-0.0
7897,-0.0,-10.809551222171217,-0.0,-0.0,-0.0
7898,-0.0,-11.376834850223172,-0.0,-0.0,-0.0
7899,-0.0,-12.314899525440866,-0.0,-0.0,-0.0
7900,-0.0,-14.802742828478044,-0.0,-0.0,-0.0
7901,-0.0,-18.518503044338964,-0.0,-0.0,-0.0
7902,-0.0,-18.518503044338964,-0.0,-2.8577218044533694,-0.0
7903,-0.0,-18.518503044338964,-0.0,-1.0686957961057075,-0.0
7904,-0.0,-17.85223983811594,-0.0,-0.0,-0.0
7905,-0.0,-17.053865410773923,-0.0,-0.0,-0.0
7906,-0.0,-16.335297251708287,-0.0,-0.0,-0.0
7907,-0.0,-15.048424626284138,-0.0,-0.0,-0.0
7908,-0.0,-17.69733530846019,-12.78299205394472,-0.0,-0.0
7909,-0.0,-18.134354349269685,-12.78299205394472,-0.0,-0.0
7910,-0.0,-18.203545976977733,-12.78299205394472,-0.0,-0.0
7911,-0.0,-18.518503044338964,-12.220051469327188,-0.0,-0.0
7912,-0.0,-15.242652870503912,-0.018900285578155263,-0.0,-0.0
7913,-0.0,-15.682317390271836,-0.019220569219811523,-0.0,-0.0
7914,-0.0,-15.636075425635825,-0.019408650377187087,-0.0,-0.0
7915,-0.0,-15.453871985777978,-0.019436947301130658,-0.0,-0.0
7916,-0.0,-15.38727775645212,-0.01987055953657091,-0.0,-0.0
7917,-0.0,-13.932316795025256,-0.02037307851125547,-0.0,-0.0
7918,-0.0,-12.2699235875386,-0.0,-0.0,-0.0
7919,-0.0,-11.59112408427964,-0.040584645176977574,-0.0,-0.0
7920,-0.0,-14.395246624098155,-0.020751189137342863,-0.0,-0.0
7921,-0.0,-14.525753649699691,-0.020741671949224383,-0.0,-0.0
7922,-0.0,-16.159818930246225,-0.020787906336579454,-0.0,-0.0
7923,-0.0,-18.518503044338964,-0.0,-1.6836527774550376,-0.0
7924,-0.0,-18.518503044338964,-0.0,-10.723265317285232,-0.0
7925,-0.0,-18.518503044338964,-0.0,-9.16723557237033,-0.0
7926,-0.0,-18.518503044338964,-0.0,-12.405386553859763,-0.0
7927,-0.0,-18.518503044338964,-0.0,-10.496380348827735,-0.0
7928,-0.0,-18.518503044338964,-0.0,-8.042915765751573,-0.0
7929,-0.0,-18.518503044338964,-0.0,-5.390035909144501,-0.0
7930,-0.0,-18.518503044338964,-0.0,-2.104393712760782,-0.0
7931,-0.0,-18.518503044338964,-0.7618474786486686,-0.0,-0.0
7932,-0.0,-18.518503044338964,-5.363624213739051,-0.0,-0.0
7933,-0.0,-18.518503044338964,-5.18976463784535,-0.0,-0.0
7934,-0.0,-18.518503044338964,-3.374567038432552,-0.0,-0.0
7935,-0.0,-18.518503044338964,-0.5176991417178911,-0.0,-0.0
7936,-0.0,-18.518503044338964,-0.0,-3.2926636034117394,-0.0
7937,-0.0,-18.518503044338964,-0.0,-4.868720850125889,-0.0
7938,-0.0,-18.518503044338964,-0.0,-4.555871318390871,-0.0
7939,-0.0,-18.518503044338964,-0.0,-4.929799724258693,-0.0
7940,-0.0,-18.518503044338964,-0.0,-3.620734703880423,-0.0
7941,-0.0,-18.212164357134192,-1.5902422879645002,-0.0,-0.0
7942,-0.0,-18.212164357134192,-6.269026589771293,-0.0,-0.0
7943,-0.0,-18.212164357134192,-9.932465844397832,-0.0,-0.0
7944,-0.0,-18.212164357134192,-8.441696539418174,-0.0,-0.0
7945,-0.0,-18.212164357134192,-7.3080299728287486,-0.0,-0.0
7946,-0.0,-18.212164357134192,-4.166028246968274,-0.0,-0.0
7947,-0.0,-18.212164357134192,-0.014854897655155241,-0.0,-0.0
7948,-0.0,-18.518503044338964,-0.0,-8.310481961526214,-0.0
7949,-0.0,-18.518503044338964,-0.0,-19.071168791869333,-0.0
7950,-0.0,-18.518503044338964,-0.0,-24.34351534946365,-0.0
7951,-0.0,-18.518503044338964,-0.0,-21.567550109674528,-0.0
7952,-0.0,-18.518503044338964,-0.0,-18.35913669890263,-0.0
7953,-0.0,-18.518503044338964,-0.0,-15.023109678178727,-0.0
7954,-0.0,-18.518503044338964,-0.0,-11.016792304258907,-0.0
7955,-0.0,-18.518503044338964,-0.0,-7.606408328328023,-0.0
7956,-0.0,-18.518503044338964,-0.0,-5.5713564597860525,-0.0
7957,-0.0,-18.518503044338964,-0.0,-3.711105127923041,-0.0
7958,-0.0,-18.518503044338964,-0.0,-3.241545265008213,-0.0
7959,-0.0,-18.518503044338964,-0.0,-3.238013380177428,-0.0
7960,-0.0,-18.518503044338964,-0.0,-5.400613919062351,-0.0
7961,-0.0,-18.518503044338964,-0.0,-6.632904422522287,-0.0
7962,-0.0,-18.518503044338964,-0.0,-6.287990608595663,-0.0
7963,-0.0,-18.518503044338964,-0.0,-4.612441057964055,-0.0
7964,-0.0,-18.518503044338964,-0.0,-2.1262601902127045,-0.0
7965,-0.0,-18.518503044338964,-4.169947848815092,-0.0,-0.0
7966,-0.0,-18.518503044338964,-10.681092702471986,-0.0,-0.0
7967,-0.0,-18.518503044338964,-12.461558944127837,-0.0,-0.0
7968,-0.0,-17.97131755585095,-12.78299205394472,-0.0,-0.0
7969,-0.0,-18.408719631808268,-12.78299205394472,-0.0,-0.0
7970,-0.0,-18.518503044338964,-11.069199627016438,-0.0,-0.0
7971,-0.0,-18.518503044338964,-7.233701141321092,-0.0,-0.0
7972,-0.0,-18.518503044338964,-0.0,-1.1964341110108876,-0.0
7973,-0.0,-18.518503044338964,-0.0,-11.31172272509562,-0.0
7974,-0.0,-18.518503044338964,-0.0,-17.345705541470096,-0.0
7975,-0.0,-18.518503044338964,-0.0,-14.960205087668292,-0.0
7976,-0.0,-18.518503044338964,-0.0,-11.873881510523283,-0.0
7977,-0.0,-18.518503044338964,-0.0,-8.521500052354611,-0.0
7978,-0.0,-18.518503044338964,-0.0,-4.781305594186648,-0.0
7979,-0.0,-18.518503044338964,-0.0,-1.955731538777293,-0.0
7980,-0.0,-18.518503044338964,-0.0,-0.27039606529540094,-0.0
7981,-0.0,-18.518503044338964,-0.5350242515194523,-0.0,-0.0
7982,-0.0,-18.518503044338964,-0.06813465353652504,-0.0,-0.0
7983,-0.0,-18.518503044338964,-0.0,-0.8022165187062811,-0.0
7984,-0.0,-18.518503044338964,-0.0,-1.5365319666632757,-0.0
7985,-0.0,-18.518503044338964,-0.0,-1.5655769271086655,-0.0
7986,-0.0,-18.518503044338964,-0.0,-1.0601579812049025,-0.0
7987,-0.0,-18.518503044338964,-0.0,-0.814828124422192,-0.0
7988,-0.0,-18.518503044338964,-2.01031689071975,-0.0,-0.0
7989,-0.0,-18.518503044338964,-7.703192666081314,-0.0,-0.0
7990,-0.0,-18.2754198748076,-12.78299205394472,-0.0,-0.0
7991,-0.0,-17.468872406812544,-12.78299205394472,-0.0,-0.0
7992,-0.0,-18.429773339036814,-12.78299205394472,-0.0,-0.0
7993,-0.0,-18.518503044338964,-11.763093331277027,-0.0,-0.0
7994,-0.0,-18.518503044338964,-9.305059892641601,-0.0,-0.0
7995,-0.0,-18.518503044338964,-5.193215100638369,-0.0,-0.0
7996,-0.0,-18.518503044338964,-0.0,-4.060893450304619,-0.0
7997,-0.0,-18.518503044338964,-0.0,-15.253796838897756,-0.0
7998,-0.0,-18.518503044338964,-0.0,-21.350096600371195,-0.0
7999,-0.0,-18.518503044338964,-0.0,-19.346093585732397,-0.0
8000,-0.0,-18.518503044338964,-0.0,-16.44515484586045,-0.0
8001,-0.0,-18.518503044338964,-0.0,-13.27745368943711,-0.0
8002,-3.9468297508482717,-18.518503044338964,-0.0,-5.779274147778024,-0.0
8003,-6.965673400394417,-18.518503044338964,-0.0,-0.0,-0.0
8004,-5.559089747886798,-18.518503044338964,-0.0,-0.0,-0.0
8005,-4.879964561529214,-18.518503044338964,-0.0,-0.0,-0.0
8006,-5.39149156206017,-18.518503044338964,-0.0,-0.0,-0.0
8007,-6.253426405132801,-18.518503044338964,-0.0,-0.0,-0.0
8008,-6.564606935310486,-18.518503044338964,-0.0,-0.0,-0.0
8009,-6.201753850658158,-18.518503044338964,-0.0,-0.0,-0.0
8010,-5.432677476707453,-18.518503044338964,-0.0,-0.0,-0.0
8011,-4.971950360780685,-18.518503044338964,-0.0,-0.0,-0.0
8012,-2.1424191277512907,-18.518503044338964,-0.0,-0.0,-0.0
8013,-0.0,-18.518503044338964,-3.97772876983025,-0.0,-0.0
8014,-0.0,-18.212164357134192,-9.176241946535988,-0.0,-0.0
8015,-0.0,-18.212164357134192,-10.944237527022459,-0.0,-0.0
8016,-0.0,-18.212164357134192,-8.612542382301875,-0.0,-0.0
8017,-0.0,-18.212164357134192,-7.113559827691063,-0.0,-0.0
8018,-0.0,-18.212164357134192,-4.988146687537977,-0.0,-0.0
8019,-0.0,-18.212164357134192,-1.018071899381063,-0.0,-0.0
8020,-0.0,-18.518503044338964,-0.0,-7.542019048333827,-0.0
8021,-1.018676644206109,-18.518503044338964,-0.0,-17.61547580831511,-0.0
8022,-23.464752702122663,-18.518503044338964,-0.0,-0.0,-0.0
8023,-21.01517290051066,-18.518503044338964,-0.0,-0.0,-0.0
8024,-17.976746862213133,-18.518503044338964,-0.0,-0.0,-0.0
8025,-14.78439835648778,-18.518503044338964,-0.0,-0.0,-0.0
8026,-11.306717763986901,-18.518503044338964,-0.0,-0.0,-0.0
8027,-8.598268634770305,-18.518503044338964,-0.0,-0.0,-0.0
8028,-7.069430522647392,-18.518503044338964,-0.0,-0.0,-0.0
8029,-6.0168529939122735,-18.518503044338964,-0.0,-0.0,-0.0
8030,-6.2811928168833315,-18.518503044338964,-0.0,-0.0,-0.0
8031,-6.904060066908813,-18.518503044338964,-0.0,-0.0,-0.0
8032,-6.953431507336748,-18.518503044338964,-0.0,-0.0,-0.0
8033,-6.561115929302555,-18.518503044338964,-0.0,-0.0,-0.0
8034,-5.987317897844872,-18.518503044338964,-0.0,-0.0,-0.0
8035,-5.70284371606881,-18.518503044338964,-0.0,-0.0,-0.0
8036,-2.732090923834972,-18.518503044338964,-0.0,-0.0,-0.0
8037,-0.0,-18.518503044338964,-2.936030857368017,-0.0,-0.0
8038,-0.0,-18.518503044338964,-9.539945033873828,-0.0,-0.0
8039,-0.0,-18.518503044338964,-11.874732741934437,-0.0,-0.0
8040,-0.0,-18.518503044338964,-10.240459236098339,-0.0,-0.0
8041,-0.0,-18.518503044338964,-8.420863992045817,-0.0,-0.0
8042,-0.0,-18.518503044338964,-6.913785181817282,-0.0,-0.0
8043,-0.0,-18.518503044338964,-3.531883650029215,-0.0,-0.0
8044,-5.911263376175427,-18.518503044338964,-0.0,-0.0,-0.0
8045,-18.956946693985014,-18.518503044338964,-0.0,-0.0,-0.0
8046,-25.444056869675254,-18.518503044338964,-0.0,-0.0,-0.0
8047,-22.817958559085877,-18.518503044338964,-0.0,-0.0,-0.0
8048,-19.643659841782473,-18.518503044338964,-0.0,-0.0,-0.0
8049,-16.8552649751742,-18.518503044338964,-0.0,-0.0,-0.0
8050,-13.805095465108293,-18.518503044338964,-0.0,-0.0,-0.0
8051,-10.133483843125344,-18.518503044338964,-0.0,-0.0,-0.0
8052,-8.390858456126256,-18.518503044338964,-0.0,-0.0,-0.0
8053,-7.70282117511637,-18.518503044338964,-0.0,-0.0,-0.0
8054,-8.251478926716878,-18.518503044338964,-0.0,-0.0,-0.0
8055,-9.36170147620031,-18.518503044338964,-0.0,-0.0,-0.0
8056,-10.039448191283183,-18.518503044338964,-0.0,-0.0,-0.0
8057,-10.300167102525627,-18.518503044338964,-0.0,-0.0,-0.0
8058,-9.982983941263573,-18.518503044338964,-0.0,-0.0,-0.0
8059,-8.904138463735304,-18.518503044338964,-0.0,-0.0,-0.0
8060,-6.154092172373201,-18.518503044338964,-0.0,-0.0,-0.0
8061,-0.1774502180555769,-18.518503044338964,-0.0,-0.0,-0.0
8062,-0.0,-18.518503044338964,-6.9826808576346195,-0.0,-0.0
8063,-0.0,-18.518503044338964,-9.201407819576644,-0.0,-0.0
8064,-0.0,-18.518503044338964,-7.844344509557949,-0.0,-0.0
8065,-0.0,-18.518503044338964,-5.721339202820779,-0.0,-0.0
8066,-0.0,-18.212164357134192,-2.4802952404023983,-0.0,-0.0
8067,-0.5799587461718617,-18.518503044338964,-0.0,-0.0,-0.0
8068,-10.265051919155288,-18.518503044338964,-0.0,-0.0,-0.0
8069,-23.88529444976428,-18.518503044338964,-0.0,-0.0,-0.0
8070,-27.07080330127237,-18.518503044338964,-0.0,-0.0,-0.0
8071,-24.432102038288416,-18.518503044338964,-0.0,-0.0,-0.0
8072,-20.309418612596428,-18.518503044338964,-0.0,-0.0,-0.0
8073,-17.959572078085714,-18.518503044338964,-0.0,-0.0,-0.0
8074,-16.17291569963587,-18.518503044338964,-0.0,-0.0,-0.0
8075,-12.13942943096318,-18.518503044338964,-0.0,-0.0,-0.0
8076,-9.503187484323673,-18.518503044338964,-0.0,-0.0,-0.0
8077,-8.478326017901848,-18.518503044338964,-0.0,-0.0,-0.0
8078,-8.73817570072554,-18.518503044338964,-0.0,-0.0,-0.0
8079,-10.119198015032248,-18.518503044338964,-0.0,-0.0,-0.0
8080,-11.303303725353786,-18.518503044338964,-0.0,-0.0,-0.0
8081,-11.305859825843537,-18.518503044338964,-0.0,-0.0,-0.0
8082,-10.569064021966124,-18.518503044338964,-0.0,-0.0,-0.0
8083,-9.75954610608663,-18.518503044338964,-0.0,-0.0,-0.0
8084,-9.257342790976205,-18.518503044338964,-0.0,-0.0,-0.0
8085,-3.2476873245955344,-18.518503044338964,-0.0,-0.0,-0.0
8086,-0.0,-18.212164357134192,-2.8175593350579646,-0.0,-0.0
8087,-0.0,-18.518503044338964,-6.267068960500502,-0.0,-0.0
8088,-0.0,-18.518503044338964,-5.162637255771543,-0.0,-0.0
8089,-0.0,-18.518503044338964,-5.345206404735727,-0.0,-0.0
8090,-0.0,-18.518503044338964,-0.5370586055778546,-0.0,-0.0
8091,-7.94199424766884,-18.518503044338964,-0.0,-0.0,-0.0
8092,-17.841893904738377,-18.518503044338964,-0.0,-0.0,-0.0
8093,-16.584370953069506,-18.518503044338964,-0.0,-0.0,-0.0
8094,-19.910592130102426,-18.518503044338964,-0.0,-0.0,-0.0
8095,-18.05090775207547,-18.518503044338964,-0.0,-0.0,-0.0
8096,-15.007624885658148,-18.518503044338964,-0.0,-0.0,-0.0
8097,-12.091765560917139,-18.518503044338964,-0.0,-0.0,-0.0
8098,-9.12057250595135,-18.518503044338964,-0.0,-0.0,-0.0
8099,-5.383074483536719,-18.518503044338964,-0.0,-0.0,-0.0
8100,-2.6640892520314194,-18.518503044338964,-0.0,-0.0,-0.0
8101,-4.849311774865081,-18.518503044338964,-0.0,-0.0,-0.0
8102,-6.205216200410075,-18.518503044338964,-0.0,-0.0,-0.0
8103,-5.578511719441061,-18.518503044338964,-0.0,-0.0,-0.0
8104,-9.008403259643737,-18.518503044338964,-0.0,-0.0,-0.0
8105,-10.454573197984299,-18.518503044338964,-0.0,-0.0,-0.0
8106,-9.859889867277635,-18.518503044338964,-0.0,-0.0,-0.0
8107,-10.131742990672386,-18.518503044338964,-0.0,-0.0,-0.0
8108,-8.695807269199777,-18.518503044338964,-0.0,-0.0,-0.0
8109,-2.3171995719293794,-18.518503044338964,-0.0,-0.0,-0.0
8110,-0.0,-18.518503044338964,-2.6835560843259785,-0.0,-0.0
8111,-0.0,-18.518503044338964,-6.233798323835295,-0.0,-0.0
8112,-0.0,-18.518503044338964,-5.86277160752924,-0.0,-0.0
8113,-0.0,-18.518503044338964,-4.5898462615036095,-0.0,-0.0
8114,-0.0,-18.518503044338964,-1.603983516960561,-0.0,-0.0
8115,-2.6134732116217005,-18.518503044338964,-0.0,-0.0,-0.0
8116,-12.132342971975042,-18.518503044338964,-0.0,-0.0,-0.0
8117,-23.286234498507067,-18.518503044338964,-0.0,-0.0,-0.0
8118,-28.249383828031096,-18.518503044338964,-0.0,-0.0,-0.0
8119,-25.884379440473836,-18.518503044338964,-0.0,-0.0,-0.0
8120,-22.682359194796177,-18.518503044338964,-0.0,-0.0,-0.0
8121,-19.490257733694957,-18.518503044338964,-0.0,-0.0,-0.0
8122,-14.76253471743968,-18.518503044338964,-0.0,-0.0,-0.0
8123,-11.173204438187035,-18.518503044338964,-0.0,-0.0,-0.0
8124,-10.398703988894505,-18.518503044338964,-0.0,-0.0,-0.0
8125,-9.454915676082177,-18.518503044338964,-0.0,-0.0,-0.0
8126,-9.813399135114443,-18.518503044338964,-0.0,-0.0,-0.0
8127,-10.298381318991504,-18.518503044338964,-0.0,-0.0,-0.0
8128,-12.157972508282871,-18.518503044338964,-0.0,-0.0,-0.0
8129,-12.421334981925343,-18.518503044338964,-0.0,-0.0,-0.0
8130,-11.670871337901042,-18.518503044338964,-0.0,-0.0,-0.0
8131,-9.70415340184842,-18.518503044338964,-0.0,-0.0,-0.0
8132,-7.095985774085808,-18.518503044338964,-0.0,-0.0,-0.0
8133,-0.7224923386335828,-18.518503044338964,-0.0,-0.0,-0.0
8134,-0.0,-18.518503044338964,-6.2726567710544785,-0.0,-0.0
8135,-0.0,-18.518503044338964,-7.9669589367004505,-0.0,-0.0
8136,-0.0,-18.518503044338964,-6.879449472172261,-0.0,-0.0
8137,-0.0,-18.518503044338964,-5.357643089531592,-0.0,-0.0
8138,-0.0,-18.518503044338964,-2.500446465710951,-0.0,-0.0
8139,-2.2075961776212734,-18.518503044338964,-0.0,-0.0,-0.0
8140,-11.696914517566524,-18.518503044338964,-0.0,-0.0,-0.0
8141,-23.679688577663132,-18.518503044338964,-0.0,-0.0,-0.0
8142,-30.076250669333945,-18.518503044338964,-0.0,-0.0,-0.0
8143,-27.84963693111456,-18.518503044338964,-0.0,-0.0,-0.0
8144,-24.724120673109567,-18.518503044338964,-0.0,-0.0,-0.0
8145,-20.255450535322673,-18.518503044338964,-0.0,-0.0,-0.0
8146,-13.20025110497345,-18.518503044338964,-0.0,-0.0,-0.0
8147,-11.67592170707663,-18.518503044338964,-0.0,-0.0,-0.0
8148,-10.010905936314991,-18.518503044338964,-0.0,-0.0,-0.0
8149,-9.033636227803036,-18.518503044338964,-0.0,-0.0,-0.0
8150,-9.337643056672704,-18.518503044338964,-0.0,-0.0,-0.0
8151,-9.972855104970039,-18.518503044338964,-0.0,-0.0,-0.0
8152,-10.483655675088954,-18.518503044338964,-0.0,-0.0,-0.0
8153,-10.285688337632203,-18.518503044338964,-0.0,-0.0,-0.0
8154,-9.34891734252658,-18.518503044338964,-0.0,-0.0,-0.0
8155,-8.84888352243017,-18.518503044338964,-0.0,-0.0,-0.0
8156,-5.9317331755189455,-18.518503044338964,-0.0,-0.0,-0.0
8157,-0.0,-18.518503044338964,-0.31273930365986047,-0.0,-0.0
8158,-0.0,-18.518503044338964,-7.065526894403668,-0.0,-0.0
8159,-0.0,-18.518503044338964,-8.856638330612704,-0.0,-0.0
8160,-0.0,-18.518503044338964,-7.882413875791748,-0.0,-0.0
8161,-0.0,-18.518503044338964,-6.573763861650747,-0.0,-0.0
8162,-0.0,-18.518503044338964,-3.9301710689619824,-0.0,-0.0
8163,-0.5808407233159665,-18.518503044338964,-0.0,-0.0,-0.0
8164,-9.97309110501601,-18.518503044338964,-0.0,-0.0,-0.0
8165,-21.374766166048975,-18.518503044338964,-0.0,-0.0,-0.0
8166,-27.717470468941276,-18.518503044338964,-0.0,-0.0,-0.0
8167,-25.671794567665227,-18.518503044338964,-0.0,-0.0,-0.0
8168,-22.375644337006808,-18.518503044338964,-0.0,-0.0,-0.0
8169,-18.85771464180497,-18.518503044338964,-0.0,-0.0,-0.0
8170,-13.93787744269374,-18.518503044338964,-0.0,-0.0,-0.0
8171,-11.125963269221755,-18.518503044338964,-0.0,-0.0,-0.0
8172,-5.119788768954416,-18.518503044338964,-0.0,-0.0,-0.0
8173,-4.8470700034903444,-18.518503044338964,-0.0,-0.0,-0.0
8174,-7.581222488311641,-18.518503044338964,-0.0,-0.0,-0.0
8175,-9.957489886405474,-18.518503044338964,-0.0,-0.0,-0.0
8176,-11.034184578783602,-18.518503044338964,-0.0,-0.0,-0.0
8177,-11.655086278875286,-18.518503044338964,-0.0,-0.0,-0.0
8178,-11.706806653301761,-18.518503044338964,-0.0,-0.0,-0.0
8179,-11.605594552388823,-18.518503044338964,-0.0,-0.0,-0.0
8180,-8.810755889856374,-18.518503044338964,-0.0,-0.0,-0.0
8181,-2.6212082767569305,-18.518503044338964,-0.0,-0.0,-0.0
8182,-0.0,-18.518503044338964,-4.045637407441831,-0.0,-0.0
8183,-0.0,-18.518503044338964,-6.3505545110632795,-0.0,-0.0
8184,-0.0,-18.518503044338964,-2.0849036744569958,-0.0,-0.0
8185,-0.0,-18.518503044338964,-0.9687595077876168,-0.0,-0.0
8186,-1.9580913083499816,-18.518503044338964,-0.0,-0.0,-0.0
8187,-6.6786141763996785,-18.518503044338964,-0.0,-0.0,-0.0
8188,-17.182703372746662,-18.518503044338964,-0.0,-0.0,-0.0
8189,-29.285941588269832,-18.518503044338964,-0.0,-0.0,-0.0
8190,-34.95524412955501,-18.518503044338964,-0.0,-1.3902846401576738,-0.0
8191,-33.938539846457424,-18.518503044338964,-0.0,-0.0,-0.0
8192,-30.580131504217587,-18.518503044338964,-0.0,-0.0,-0.0
8193,-25.911908464385967,-18.518503044338964,-0.0,-0.0,-0.0
8194,-21.03378166888577,-18.518503044338964,-0.0,-0.0,-0.0
8195,-14.952191646610979,-18.518503044338964,-0.0,-0.0,-0.0
8196,-12.952996013653019,-18.518503044338964,-0.0,-0.0,-0.0
8197,-12.586092214776743,-18.518503044338964,-0.0,-0.0,-0.0
8198,-14.469834100287704,-18.518503044338964,-0.0,-0.0,-0.0
8199,-15.368818683553629,-18.518503044338964,-0.0,-0.0,-0.0
8200,-16.880760879082562,-18.518503044338964,-0.0,-0.0,-0.0
8201,-17.343627501063096,-18.518503044338964,-0.0,-0.0,-0.0
8202,-17.095296189227714,-18.518503044338964,-0.0,-0.0,-0.0
8203,-17.479044197069108,-18.518503044338964,-0.0,-0.0,-0.0
8204,-14.592122032656818,-18.518503044338964,-0.0,-0.0,-0.0
8205,-8.29342874541786,-18.518503044338964,-0.0,-0.0,-0.0
8206,-1.848369083502297,-18.518503044338964,-0.0,-0.0,-0.0
8207,-0.0,-18.518503044338964,-0.4616782305762328,-0.0,-0.0
8208,-1.6510443632713,-18.518503044338964,-0.0,-0.0,-0.0
8209,-2.859264097870397,-18.518503044338964,-0.0,-0.0,-0.0
8210,-4.259429487725863,-18.518503044338964,-0.0,-0.0,-0.0
8211,-7.655716803363828,-18.518503044338964,-0.0,-0.0,-0.0
8212,-17.80344585820648,-18.518503044338964,-0.0,-0.0,-0.0
8213,-32.62087394249218,-18.518503044338964,-0.0,-0.0,-0.0
8214,-34.95524412955501,-18.518503044338964,-0.0,-4.801376181940427,-0.0
8215,-34.95524412955501,-18.518503044338964,-0.0,-1.6356301734212053,-0.0
8216,-32.443046742971184,-18.518503044338964,-0.0,-0.0,-0.0
8217,-28.779200533750082,-18.518503044338964,-0.0,-0.0,-0.0
