,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
8112,-0.0,-18.695604697951985,-6.325858161884334,-0.0,-0.0
8113,-0.0,-18.695604697951985,-5.0529328158587035,-0.0,-0.0
8114,-0.0,-18.695604697951985,-2.069204252640823,-0.0,-0.0
8115,-2.1768727942608654,-18.695604697951985,-0.0,-0.0,-0.0
8116,-11.692904447484562,-18.695604697951985,-0.0,-0.0,-0.0
8117,-22.847071596917452,-18.695604697951985,-0.0,-0.0,-0.0
8118,-27.807732817473962,-18.695604697951985,-0.0,-0.0,-0.0
8119,-25.443282804484788,-18.695604697951985,-0.0,-0.0,-0.0
8120,-22.240152971844797,-18.695604697951985,-0.0,-0.0,-0.0
8121,-19.045449398088383,-18.695604697951985,-0.0,-0.0,-0.0
8122,-15.135857715569855,-18.695604697951985,-0.0,-0.0,-0.0
8123,-11.408549419994777,-18.695604697951985,-0.0,-0.0,-0.0
8124,-9.939831821604413,-18.695604697951985,-0.0,-0.0,-0.0
8125,-8.994977035569912,-18.695604697951985,-0.0,-0.0,-0.0
8126,-9.352877526043168,-18.695604697951985,-0.0,-0.0,-0.0
8127,-9.838733830054078,-18.695604697951985,-0.0,-0.0,-0.0
8128,-11.70054983585911,-18.695604697951985,-0.0,-0.0,-0.0
8129,-11.964394250824947,-18.695604697951985,-0.0,-0.0,-0.0
8130,-11.213834267388968,-18.695604697951985,-0.0,-0.0,-0.0
8131,-9.247212670748024,-18.695604697951985,-0.0,-0.0,-0.0
8132,-6.637597384472753,-18.695604697951985,-0.0,-0.0,-0.0
8133,-0.2645871136735691,-18.695604697951985,-0.0,-0.0,-0.0
8134,-0.0,-18.695604697951985,-6.75844598118298,-0.0,-0.0
8135,-0.0,-18.695604697951985,-8.444633055650783,-0.0,-0.0
8136,-0.0,-18.695604697951985,-7.354022866774528,-0.0,-0.0
8137,-0.0,-18.695604697951985,-5.829733512673727,-0.0,-0.0
8138,-0.0,-18.695604697951985,-2.970463253978636,-0.0,-0.0
8139,-1.770995760260438,-18.695604697951985,-0.0,-0.0,-0.0
8140,-11.259949133679127,-18.695604697951985,-0.0,-0.0,-0.0
8141,-23.249863909279174,-18.695604697951985,-0.0,-0.0,-0.0
8142,-29.649278471984427,-18.695604697951985,-0.0,-0.0,-0.0
8143,-27.42434762176825,-18.695604697951985,-0.0,-0.0,-0.0
8144,-24.300154329181876,-18.695604697951985,-0.0,-0.0,-0.0
8145,-20.00810936567648,-18.695604697951985,-0.0,-0.0,-0.0
8146,-14.331156931915633,-18.695604697951985,-0.0,-0.0,-0.0
8147,-11.218884636564557,-18.695604697951985,-0.0,-0.0,-0.0
8148,-9.552033769024899,-18.695604697951985,-0.0,-0.0,-3.552713678800501e-15
8149,-8.57330904023206,-18.695604697951985,-0.0,-0.0,-0.0
8150,-8.875269511114345,-18.695604697951985,-0.0,-0.0,-0.0
8151,-9.509894878183825,-18.695604697951985,-0.0,-0.0,-0.0
8152,-10.022842248635856,-18.695604697951985,-0.0,-0.0,-0.0
8153,-9.826816170342111,-18.695604697951985,-0.0,-0.0,-0.0
8154,-8.888103916073481,-18.695604697951985,-0.0,-0.0,-0.0
8155,-8.388361913358896,-18.695604697951985,-0.0,-0.0,-0.0
8156,-5.473441467850547,-18.695604697951985,-0.0,-0.0,-0.0
8157,-0.0,-18.695604697951985,-0.798118842117475,-0.0,-0.0
8158,-0.0,-18.695604697951985,-7.551213647656951,-0.0,-0.0
8159,-0.0,-18.695604697951985,-9.339466809901857,-0.0,-0.0
8160,-0.0,-18.695604697951985,-8.364327921667545,-0.0,-0.0
8161,-0.0,-18.695604697951985,-7.055170788605338,-0.0,-0.0
8162,-0.0,-18.695604697951985,-4.411375327992218,-0.0,-0.0
8163,-0.13124536297988026,-18.695604697951985,-0.0,-0.0,-0.0
8164,-9.52273923089071,-18.695604697951985,-0.0,-0.0,-0.0
8165,-20.926396884923474,-18.695604697951985,-0.0,-0.0,-0.0
8166,-27.271541309364345,-18.695604697951985,-0.0,-0.0,-0.0
8167,-25.22921773692821,-18.695604697951985,-0.0,-0.0,-0.0
8168,-21.932603721301028,-18.695604697951985,-0.0,-0.0,-0.0
8169,-18.412439708268934,-18.695604697951985,-0.0,-0.0,-0.0
8170,-14.460628624350893,-18.695604697951985,-0.0,-0.0,-0.0
8171,-11.273289646572351,-18.695604697951985,-0.0,-0.0,-0.0
8172,-7.079076774397322,-18.695604697951985,-0.0,-0.0,-0.0
8173,-6.223040348560159,-18.695604697951985,-0.0,-0.0,-0.0
8174,-7.816388254577507,-18.695604697951985,-0.0,-0.0,-0.0
8175,-9.497162698834497,-18.695604697951985,-0.0,-0.0,-0.0
8176,-10.581363443692503,-18.695604697951985,-0.0,-0.0,-0.0
8177,-11.211952836076248,-18.695604697951985,-0.0,-0.0,-0.0
8178,-11.271117050189092,-18.695604697951985,-0.0,-0.0,-0.0
8179,-11.17397545384987,-18.695604697951985,-0.0,-0.0,-0.0
8180,-8.382360311137331,-18.695604697951985,-0.0,-0.0,-0.0
8181,-2.19325811665794,-18.695604697951985,-0.0,-0.0,-0.0
8182,-0.0,-18.341121143978942,-3.590156482775477,-0.0,-0.0
8183,-0.0,-18.695604697951985,-6.807308773726575,-0.0,-0.0
8184,-0.0,-18.695604697951985,-2.544139972723926,-0.0,-0.0
8185,-0.0,-18.695604697951985,-1.4303013204357669,-0.0,-0.0
8186,-1.5244879238748072,-18.695604697951985,-0.0,-0.0,-0.0
8187,-6.250485915695176,-18.695604697951985,-0.0,-0.0,-0.0
8188,-16.756971972436826,-18.695604697951985,-0.0,-0.0,-0.0
8189,-28.860475508797517,-18.695604697951985,-0.0,-0.0,-0.0
8190,-35.353443730996155,-18.695604697951985,-0.0,-0.5214850941591607,-0.0
8191,-33.51955586176034,-18.695604697951985,-0.0,-0.0,-0.0
8192,-30.162619838659847,-18.695604697951985,-0.0,-0.0,-0.0
8193,-25.68305046923067,-18.695604697951985,-0.0,-0.0,-0.0
8194,-20.819691603047822,-18.695604697951985,-0.0,-0.0,-0.0
8195,-16.2027860711874,-18.695604697951985,-0.0,-0.0,-0.0
8196,-13.99916253502145,-18.695604697951985,-0.0,-0.0,-0.0
8197,-13.107719745472712,-18.695604697951985,-0.0,-0.0,-0.0
8198,-14.015293939218369,-18.695604697951985,-0.0,-0.0,-0.0
8199,-14.247261643948969,-18.695604697951985,-0.0,-0.0,-0.0
8200,-16.43920232243041,-18.695604697951985,-0.0,-0.0,-0.0
8201,-16.91065666760854,-18.695604697951985,-0.0,-0.0,-0.0
8202,-16.667524040673833,-18.695604697951985,-0.0,-0.0,-0.0
8203,-17.0604072012028,-18.695604697951985,-0.0,-0.0,-0.0
8204,-14.178306794637855,-18.695604697951985,-0.0,-0.0,-0.0
8205,-7.883862329484218,-18.695604697951985,-0.0,-0.0,-0.0
8206,-1.4423312017674224,-18.695604697951985,-0.0,-0.0,-0.0
8207,-0.0,-18.341121143978942,-0.028817979507614666,-0.0,-0.0
8208,-1.2470063787595338,-18.695604697951985,-0.0,-0.0,-0.0
8209,-2.45205411352416,-18.695604697951985,-0.0,-0.0,-0.0
8210,-3.8490175185193314,-18.695604697951985,-0.0,-0.0,-0.0
8211,-7.239240677952203,-18.695604697951985,-0.0,-0.0,-0.0
8212,-17.383418830548635,-18.695604697951985,-0.0,-0.0,-0.0
8213,-32.20102097192172,-18.695604697951985,-0.0,-0.0,-0.0
8214,-35.353443730996155,-18.695604697951985,-0.0,-3.932761873634874,-0.0
8215,-35.353443730996155,-18.695604697951985,-0.0,-0.7672010104731299,-0.0
8216,-32.01987180361778,-18.695604697951985,-0.0,-0.0,-0.0
8217,-28.35373445427777,-18.695604697951985,-0.0,-0.0,-0.0
8218,-24.074997218341483,-18.695604697951985,-0.0,-0.0,-0.0
8219,-20.65763173204593,-18.695604697951985,-0.0,-0.0,-0.0
8220,-18.322154046683107,-18.695604697951985,-0.0,-0.0,-0.0
8221,-17.040445956765886,-18.695604697951985,-0.0,-0.0,-0.0
8222,-17.20390776754149,-18.695604697951985,-0.0,-0.0,-0.0
8223,-17.947275927481606,-18.695604697951985,-0.0,-0.0,-0.0
8224,-18.425566638585796,-18.695604697951985,-0.0,-0.0,-0.0
8225,-18.567991622548377,-18.695604697951985,-0.0,-0.0,-0.0
8226,-18.242701069011662,-18.695604697951985,-0.0,-0.0,-0.0
8227,-17.209956494007447,-18.695604697951985,-0.0,-0.0,-0.0
8228,-14.42964846020818,-18.695604697951985,-0.0,-0.0,-0.0
8229,-7.621093196823856,-18.695604697951985,-0.0,-0.0,-0.0
8230,-0.0,-18.695604697951985,-0.3713750993794278,-0.0,-0.0
8231,-0.0,-18.695604697951985,-2.9273981300545273,-0.0,-0.0
8232,-0.0,-18.695604697951985,-1.9388693289215837,-0.0,-0.0
8233,-0.0,-18.695604697951985,-1.5924828120277326,-0.0,-0.0
8234,-0.4305686525713941,-18.695604697951985,-0.0,-0.0,-0.0
8235,-3.3207523079877848,-18.695604697951985,-0.0,-0.0,-0.0
8236,-14.726604348009216,-18.695604697951985,-0.0,-0.0,-0.0
8237,-26.527263055117007,-18.695604697951985,-0.0,-0.0,-0.0
8238,-31.888416514574153,-18.695604697951985,-0.0,-0.0,-0.0
8239,-27.65074479143712,-18.695604697951985,-0.0,-0.0,-0.0
8240,-25.283997057192206,-18.695604697951985,-0.0,-0.0,-0.0
8241,-22.253766252023937,-18.695604697951985,-0.0,-0.0,-0.0
8242,-20.313705615416385,-18.695604697951985,-0.0,-0.0,-0.0
8243,-17.315786737611514,-18.695604697951985,-0.0,-0.0,-0.0
8244,-15.073388116840807,-18.695604697951985,-0.0,-0.0,-0.0
8245,-14.077053185074783,-18.695604697951985,-0.0,-0.0,-0.0
8246,-12.674691318017642,-18.695604697951985,-0.0,-0.0,-0.0
8247,-13.69425805272744,-18.695604697951985,-0.0,-0.0,-0.0
8248,-15.066408787836178,-18.695604697951985,-0.0,-0.0,-0.0
8249,-15.266865250685058,-18.695604697951985,-0.0,-0.0,-0.0
8250,-14.928324625198023,-18.695604697951985,-0.0,-0.0,-0.0
8251,-14.141534611799473,-18.695604697951985,-0.0,-0.0,-0.0
8252,-11.883320888211383,-18.695604697951985,-0.0,-0.0,-0.0
8253,-7.120832372970741,-18.695604697951985,-0.0,-0.0,-0.0
8254,-1.232562463608925,-18.695604697951985,-0.0,-0.0,-0.0
8255,-0.0,-18.552448030831357,-0.43713100791299553,-0.0,-0.0
8256,-6.618597966140735,-18.695604697951985,-0.0,-0.0,-0.0
8257,-7.056983575261548,-18.695604697951985,-0.0,-0.0,-0.0
8258,-10.840692283379383,-18.695604697951985,-0.0,-0.0,-0.0
8259,-15.568698085001682,-18.695604697951985,-0.0,-0.0,-0.0
8260,-30.341214511958945,-18.695604697951985,-0.0,-0.0,-0.0
8261,-31.742108132349955,-18.695604697951985,-0.0,-0.0,-0.0
8262,-35.353443730996155,-18.695604697951985,-0.0,-2.3143969280969827,-0.0
8263,-35.03066254688126,-18.695604697951985,-0.0,-0.0,-0.0
8264,-32.03810890411678,-18.695604697951985,-0.0,-0.0,-0.0
8265,-29.27197974663414,-18.695604697951985,-0.0,-0.0,-0.0
8266,-26.78317346871378,-18.695604697951985,-0.0,-0.0,-0.0
8267,-22.282513001630516,-18.695604697951985,-0.0,-0.0,-0.0
8268,-20.118663118315865,-18.695604697951985,-0.0,-0.0,-0.0
8269,-20.153656551266334,-18.695604697951985,-0.0,-0.0,-0.0
8270,-21.675946272264373,-18.695604697951985,-0.0,-0.0,-0.0
8271,-22.34407380653546,-18.695604697951985,-0.0,-0.0,-0.0
8272,-26.36957034639359,-18.695604697951985,-0.0,-0.0,-0.0
8273,-27.025764302177432,-18.695604697951985,-0.0,-0.0,-0.0
8274,-25.821799502298816,-18.695604697951985,-0.0,-0.0,-0.0
8275,-24.4918143200893,-18.695604697951985,-0.0,-0.0,-0.0
8276,-23.11631838214787,-18.695604697951985,-0.0,-0.0,-0.0
8277,-16.30273254830594,-18.695604697951985,-0.0,-0.0,-0.0
8278,-10.821779133636605,-18.695604697951985,-0.0,-0.0,-0.0
8279,-9.957430617905342,-18.695604697951985,-0.0,-0.0,-0.0
8280,-14.794242174374917,-18.695604697951985,-0.0,-0.0,-0.0
8281,-16.26582964387217,-18.695604697951985,-0.0,-0.0,-0.0
8282,-19.269462622489005,-18.695604697951985,-0.0,-0.0,-0.0
8283,-23.947849539108898,-18.695604697951985,-2.203556373790036,-0.0,-0.0
8284,-35.353443730996155,-18.695604697951985,-0.729659411006665,-0.0,-0.0
8285,-35.353443730996155,-18.695604697951985,-0.0,-12.857602295427071,-0.0
8286,-35.353443730996155,-18.695604697951985,-0.0,-20.95295029177963,-0.0
8287,-35.353443730996155,-18.695604697951985,-0.0,-18.021209391533127,-0.0
8288,-35.353443730996155,-18.695604697951985,-0.0,-14.897303512728179,-0.0
8289,-35.353443730996155,-18.695604697951985,-0.0,-9.802223876415596,-0.0
8290,-35.353443730996155,-18.695604697951985,-0.0,-5.521812558255391,-0.0
8291,-35.353443730996155,-18.695604697951985,-0.0,-2.130194578936738,-0.0
8292,-35.353443730996155,-18.695604697951985,-1.241598870654741,-0.0,-0.0
8293,-35.353443730996155,-18.695604697951985,-3.171529291611485,-0.0,-1.7763568394002505e-15
8294,-35.353443730996155,-18.695604697951985,-3.006468892404051,-0.0,-0.0
8295,-35.353443730996155,-18.695604697951985,-1.895803502139188,-0.0,-0.0
8296,-35.353443730996155,-18.695604697951985,-0.44126709205030323,-0.0,-0.0
8297,-35.353443730996155,-18.695604697951985,-0.0,-1.4209457317364809,-0.0
8298,-35.353443730996155,-18.695604697951985,-0.0,-1.4154936234793425,-0.0
8299,-35.353443730996155,-18.695604697951985,-1.6362446527864591,-0.0,-0.0
8300,-35.353443730996155,-18.695604697951985,-4.690356926425451,-0.0,-0.0
8301,-35.353443730996155,-18.695604697951985,-10.82501369789454,-0.0,-0.0
8302,-29.720590915686852,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8303,-26.97646680924989,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8304,-34.58425181444149,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8305,-34.88338213746546,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8306,-35.353443730996155,-18.695604697951985,-8.140102218669348,-0.0,-0.0
8307,-35.353443730996155,-18.695604697951985,-6.547435904977064,-0.0,-0.0
8308,-35.353443730996155,-18.695604697951985,-0.0,-6.344957853800764,-0.0
8309,-35.353443730996155,-18.695604697951985,-0.0,-22.75797778066689,-0.0
8310,-35.353443730996155,-18.695604697951985,-0.0,-32.80763141156103,-0.0
8311,-35.353443730996155,-18.695604697951985,-0.0,-29.311690097611702,-0.0
8312,-35.353443730996155,-18.695604697951985,-0.0,-22.111085255262914,-0.0
8313,-35.353443730996155,-18.695604697951985,-0.0,-16.897237178419964,-0.0
8314,-35.353443730996155,-18.695604697951985,-0.0,-13.736372206002137,-0.0
8315,-35.353443730996155,-18.695604697951985,-0.0,-8.474160803536684,-0.0
8316,-35.353443730996155,-18.695604697951985,-0.0,-2.0953490528433747,-0.0
8317,-35.353443730996155,-18.695604697951985,-0.0,-0.6239742574281237,-0.0
8318,-35.353443730996155,-18.695604697951985,-0.0,-3.0182592802464683,-0.0
8319,-35.353443730996155,-18.695604697951985,-0.0,-3.857081354576252,-0.0
8320,-35.353443730996155,-18.695604697951985,-0.0,-6.849175362951598,-0.0
8321,-35.353443730996155,-18.695604697951985,-0.0,-5.817080247991981,-0.0
8322,-35.353443730996155,-18.695604697951985,-0.0,-5.716710369851455,-0.0
8323,-35.353443730996155,-18.695604697951985,-0.0,-3.254765897536913,-0.0
8324,-35.353443730996155,-18.695604697951985,-0.1136638439400599,-0.0,-0.0
8325,-35.353443730996155,-18.695604697951985,-2.987521405682557,-0.0,-0.0
8326,-35.320406517233316,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8327,-30.703772093536,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8328,-25.09260748348068,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8329,-26.044078259231974,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8330,-29.214464067577264,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8331,-32.0754552819719,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8332,-35.353443730996155,-18.695604697951985,-0.35610368809409293,-0.0,-0.0
8333,-35.353443730996155,-18.695604697951985,-0.0,-14.489300368362741,-0.0
8334,-35.353443730996155,-18.695604697951985,-0.0,-23.010389111734256,-0.0
8335,-35.353443730996155,-18.695604697951985,-0.0,-22.247083011382685,-0.0
8336,-35.353443730996155,-18.695604697951985,-0.0,-16.035371584699995,-0.0
8337,-35.353443730996155,-18.695604697951985,-0.0,-10.809976866609404,-0.0
8338,-35.353443730996155,-18.695604697951985,-0.0,-7.202972030546732,-0.0
8339,-35.353443730996155,-18.695604697951985,-0.0,-2.9222598789040575,-0.0
8340,-34.70999669069643,-18.695604697951985,-0.0,-0.0,-0.0
8341,-33.56878358878664,-18.695604697951985,-0.0,-0.0,-0.0
8342,-34.15736223602886,-18.695604697951985,-0.0,-0.0,-0.0
8343,-32.816876245666506,-18.695604697951985,-0.0,-0.0,-0.0
8344,-34.478312081076304,-18.695604697951985,-0.0,-0.0,-0.0
8345,-32.843132626941646,-18.695604697951985,-0.0,-0.0,-0.0
8346,-31.999479395038527,-18.695604697951985,-0.0,-0.0,-0.0
8347,-28.729375168664976,-18.695604697951985,-0.0,-0.0,-0.0
8348,-23.632935272599745,-18.695604697951985,-0.0,-0.0,-0.0
8349,-16.95966242058891,-18.695604697951985,-0.0,-0.0,-0.0
8350,-10.34937475265912,-18.695604697951985,-0.0,-0.0,-0.0
8351,-12.60477904425246,-18.695604697951985,-3.8558956912991875,-0.0,-0.0
8352,-18.749791362329557,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8353,-20.027891181813036,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8354,-23.08541882260944,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8355,-26.07533812818867,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8356,-35.353443730996155,-18.695604697951985,-6.709079507943258,-0.0,-0.0
8357,-35.353443730996155,-18.695604697951985,-0.0,-7.845528082114868,-0.0
8358,-35.353443730996155,-18.695604697951985,-0.0,-15.917045414992913,-0.0
8359,-35.353443730996155,-18.695604697951985,-0.0,-15.551560366065388,-0.0
8360,-35.353443730996155,-18.695604697951985,-0.0,-9.856687000595926,-0.0
8361,-35.353443730996155,-18.695604697951985,-0.0,-5.2475419372181875,3.552713678800501e-15
8362,-35.353443730996155,-18.695604697951985,-0.0,-1.9186287803893691,-0.0
8363,-33.04587058681117,-18.695604697951985,-0.0,-0.0,-0.0
8364,-30.339883219796924,-18.695604697951985,-0.0,-0.0,-3.552713678800501e-15
8365,-29.34693682198037,-18.695604697951985,-0.0,-0.0,-0.0
8366,-29.686351698635463,-18.695604697951985,-0.0,-0.0,-0.0
8367,-28.91538870289226,-18.695604697951985,-0.0,-0.0,-0.0
8368,-30.566319025761057,-18.695604697951985,-0.0,-0.0,-0.0
8369,-29.837999934199942,-18.695604697951985,-0.0,-0.0,-0.0
8370,-29.425615377758035,-18.695604697951985,-0.0,-0.0,-0.0
8371,-26.772861557519278,-18.695604697951985,-0.0,-0.0,-0.0
8372,-22.237550423814156,-18.695604697951985,-0.0,-0.0,-0.0
8373,-15.49690342037365,-18.695604697951985,-0.0,-0.0,-0.0
8374,-8.675584024326,-18.695604697951985,-0.0,-0.0,-0.0
8375,-6.162191102251279,-18.695604697951985,-0.0,-0.0,-0.0
8376,-3.914997616745211,-18.695604697951985,-0.0,-0.0,-0.0
8377,-5.345029893322287,-18.695604697951985,-0.0,-0.0,-0.0
8378,-17.1006585122629,-18.695604697951985,-9.982289818233541,-0.0,-0.0
8379,-21.16762071563615,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8380,-33.80447203189618,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8381,-35.353443730996155,-18.695604697951985,-0.0,-3.5297327877169096,-0.0
8382,-35.353443730996155,-18.695604697951985,-0.0,-11.119017953386631,-0.0
8383,-35.353443730996155,-18.695604697951985,-0.0,-10.75593786114888,-0.0
8384,-35.353443730996155,-18.695604697951985,-0.0,-5.842089782397878,-0.0
8385,-35.353443730996155,-18.695604697951985,-0.0,-1.6244727948054134,-0.0
8386,-34.06536751615353,-18.695604697951985,-0.0,-0.0,-0.0
8387,-30.597406284598716,-18.695604697951985,-0.0,-0.0,-0.0
8388,-28.089022980953466,-18.695604697951985,-0.0,-0.0,-0.0
8389,-27.560267244064118,-18.695604697951985,-0.0,-0.0,-0.0
8390,-27.788929693940798,-18.695604697951985,-0.0,-0.0,-0.0
8391,-27.27100258280094,-18.695604697951985,-0.0,-0.0,-0.0
8392,-28.1759660320419,-18.695604697951985,-0.0,-0.0,-0.0
8393,-28.537417462289067,-18.695604697951985,-0.0,-0.0,-0.0
8394,-27.556969136459738,-18.695604697951985,-0.0,-0.0,-0.0
8395,-24.968947913284378,-18.695604697951985,-0.0,-0.0,-0.0
8396,-20.970297452790142,-18.695604697951985,-0.0,-0.0,-0.0
8397,-15.298421402279931,-18.695604697951985,-0.0,-0.0,-0.0
8398,-9.204612424172756,-18.695604697951985,-0.0,-0.0,-0.0
8399,-11.23221849902352,-18.695604697951985,-5.318864443348386,-0.0,-0.0
8400,-20.21045500869649,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8401,-20.719819406245488,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8402,-23.198318836679114,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8403,-27.087725326110245,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8404,-35.353443730996155,-18.695604697951985,-5.6379563561047945,-0.0,-0.0
8405,-35.353443730996155,-18.695604697951985,-0.0,-10.203272835379309,-0.0
8406,-35.353443730996155,-18.695604697951985,-0.0,-17.02955220624115,-0.0
8407,-35.353443730996155,-18.695604697951985,-0.0,-11.701117686162561,-0.0
8408,-35.353443730996155,-18.695604697951985,-0.0,-9.447397573014413,-0.0
8409,-35.353443730996155,-18.695604697951985,-0.0,-5.939403325239695,-0.0
8410,-35.353443730996155,-18.695604697951985,-0.0,-2.4056047341552755,-0.0
8411,-32.368856676532666,-18.695604697951985,-0.0,-0.0,-0.0
8412,-28.582580415282614,-18.695604697951985,-0.0,-0.0,-0.0
8413,-27.12140224865919,-18.695604697951985,-0.0,-0.0,-0.0
8414,-26.10136064148182,-18.695604697951985,-0.0,-0.0,-0.0
8415,-27.570689157061235,-18.695604697951985,-0.0,-0.0,-0.0
8416,-31.997189026456013,-18.695604697951985,-0.0,-0.0,-0.0
8417,-34.36326774158568,-18.695604697951985,-0.0,-0.0,-0.0
8418,-34.668914362357285,-18.695604697951985,-0.0,-0.0,-0.0
8419,-33.72514929957387,-18.695604697951985,-0.0,-0.0,-0.0
8420,-30.98620540983929,-18.695604697951985,-0.0,-0.0,-0.0
8421,-24.617193165378332,-18.695604697951985,-0.0,-0.0,-0.0
8422,-16.88036473947851,-18.695604697951985,-0.0,-0.0,-0.0
8423,-15.186676552463428,-18.695604697951985,-0.0,-0.0,-0.0
8424,-22.184320005355097,-18.695604697951985,-0.0,-0.0,-0.0
8425,-32.56459919535717,-18.695604697951985,-11.026412327827389,-0.0,-0.0
8426,-34.115610074665085,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8427,-35.353443730996155,-18.695604697951985,-11.227879246289802,-0.0,-0.0
8428,-35.353443730996155,-18.695604697951985,-0.0,-3.788764658862334,-0.0
8429,-35.353443730996155,-18.695604697951985,-0.0,-5.719189997341658,-0.0
8430,-35.353443730996155,-18.695604697951985,-0.0,-13.653720536825588,-0.0
8431,-35.353443730996155,-18.695604697951985,-0.0,-6.846047448528552,-0.0
8432,-35.353443730996155,-18.695604697951985,-0.0,-3.190231160801929,-0.0
8433,-35.353443730996155,-18.695604697951985,-0.35452969474016527,-0.0,-0.0
8434,-35.353443730996155,-18.695604697951985,-0.0,-0.8464879752073244,-0.0
8435,-34.20926669449173,-18.695604697951985,-4.405592828894261,-0.0,-0.0
8436,-35.353443730996155,-18.695604697951985,-8.497034603832233,-0.0,-0.0
8437,-35.353443730996155,-18.695604697951985,-8.830503727493507,-0.0,-0.0
8438,-35.353443730996155,-18.695604697951985,-6.45778374890898,-0.0,-0.0
8439,-35.353443730996155,-18.695604697951985,-4.373119230682903,-0.0,-0.0
8440,-35.353443730996155,-18.695604697951985,-0.0,-1.022922438626992,-0.0
8441,-35.353443730996155,-18.695604697951985,-0.0,-1.7013439675004776,-0.0
8442,-35.353443730996155,-18.695604697951985,-0.0,-1.6807103518805775,-0.0
8443,-35.353443730996155,-18.695604697951985,-0.0,-1.9806961246884356,-0.0
8444,-35.353443730996155,-18.695604697951985,-0.0,-2.8019081700915507,-0.0
8445,-35.353443730996155,-18.695604697951985,-3.7301096133184046,-0.0,-0.0
8446,-35.353443730996155,-18.695604697951985,-9.24551000136421,-0.0,-0.0
8447,-33.55035213226708,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8448,-27.47687574241794,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8449,-28.127261127097537,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8450,-30.36589269162153,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8451,-33.33160420302385,-18.695604697951985,-11.450373437693852,-0.0,-0.0
8452,-35.353443730996155,-18.695604697951985,-0.0,-0.49055136426230206,-0.0
8453,-35.353443730996155,-18.695604697951985,-0.0,-15.02090792714965,-0.0
8454,-35.353443730996155,-18.695604697951985,-0.0,-23.666830205860975,-0.0
8455,-35.353443730996155,-18.695604697951985,-0.0,-20.22711385720116,-0.0
8456,-35.353443730996155,-18.695604697951985,-0.0,-16.62184297234188,-0.0
8457,-35.353443730996155,-18.695604697951985,-0.0,-10.942272534519716,-0.0
8458,-35.353443730996155,-18.695604697951985,-0.0,-5.345377842157475,-0.0
8459,-35.353443730996155,-18.695604697951985,-0.0,-1.1887775375569447,-0.0
8460,-33.444733199777254,-18.695604697951985,-0.0,-0.0,-0.0
8461,-29.986289895476805,-18.695604697951985,-0.0,-0.0,-0.0
8462,-29.414870753017617,-18.695604697951985,-0.0,-0.0,-3.552713678800501e-15
8463,-29.734622197928932,-18.695604697951985,-0.0,-0.0,-0.0
8464,-33.25743101591546,-18.695604697951985,-0.0,-0.0,-0.0
8465,-34.35478132993949,-18.695604697951985,-0.0,-0.0,-0.0
8466,-34.347508225376835,-18.695604697951985,-0.0,-0.0,-0.0
8467,-31.338010998176415,-18.695604697951985,-0.0,-0.0,-0.0
8468,-26.850639419427356,-18.695604697951985,-0.0,-0.0,-0.0
8469,-20.87306697819485,-18.695604697951985,-0.0,-0.0,-0.0
8470,-13.506921127680009,-18.695604697951985,-0.0,-0.0,-0.0
