,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
7958,-0.0,-18.579863679772835,-0.0,-2.7839675572089106,-0.0
7959,-0.0,-18.579863679772835,-0.0,-2.804117722259221,-0.0
7960,-0.0,-18.579863679772835,-0.0,-5.019129869224891,-0.0
7961,-0.0,-18.579863679772835,-0.0,-6.330476804224659,-0.0
7962,-0.0,-18.579863679772835,-0.0,-6.037187475786602,-0.0
7963,-0.0,-18.579863679772835,-0.0,-4.42815262118944,-0.0
7964,-0.0,-18.579863679772835,-0.0,-1.9602055085046999,-0.0
7965,-0.0,-18.579863679772835,-4.324542600301768,-0.0,6.750155989720952e-14
7966,-0.0,-18.105091591963802,-9.733056315735208,-0.0,-0.0
7967,-0.0,-17.3810312303695,-9.733056315735208,-0.0,-0.0
7968,-0.0,-16.790815117821865,-9.733056315735208,-0.0,-0.0
7969,-0.0,-17.2268404294676,-9.733056315735208,-0.0,-0.0
7970,-0.0,-17.939868642502528,-9.733056315735208,-0.0,-0.0
7971,-0.0,-18.579863679772835,-7.709436930221912,-0.0,-0.0
7972,-0.0,-18.579863679772835,-0.0,-0.6593521654440195,-0.0
7973,-0.0,-18.579863679772835,-0.0,-11.026549067993734,-0.0
7974,-0.0,-18.579863679772835,-0.0,-17.352418393221463,-0.0
7975,-0.0,-18.579863679772835,-0.0,-14.879576108641452,3.552713678800501e-14
7976,-0.0,-18.579863679772835,-0.0,-11.774288772343354,-0.0
7977,-0.0,-18.579863679772835,-0.0,-8.436863529290783,-0.0
7978,-0.0,-18.579863679772835,-0.0,-4.709514985962876,-0.0
7979,-0.0,-18.579863679772835,-0.0,-1.8809811145318562,-0.0
7980,-0.18504927365336163,-18.579863679772835,-0.0,-0.004967437060533864,3.552713678800501e-15
7981,-0.0,-18.579863679772835,-0.5972277349721153,-0.0,-0.0
7982,-0.0,-18.579863679772835,-0.1169813960581152,-0.0,-0.0
7983,-0.05514871635374994,-18.579863679772835,-0.0,-0.7140975625429484,-0.0
7984,-1.5109532517638673,-18.579863679772835,-0.0,-0.0,-0.0
7985,-1.6230672220666773,-18.579863679772835,-0.0,-0.0,-0.0
7986,-1.1865681797822327,-18.579863679772835,-0.0,-0.0,-0.0
7987,-0.9663504437890424,-18.579863679772835,-0.0,-0.0,-0.0
7988,-0.0,-18.579863679772835,-1.7821860048502387,-0.0,-0.0
7989,-0.0,-18.579863679772835,-7.51211985369391,-0.0,-0.0
7990,-0.0,-17.216889218559995,-9.733056315735208,-0.0,-0.0
7991,-0.0,-16.339364723692043,-9.733056315735208,-0.0,-0.0
7992,-0.0,-17.3122625625016,-9.733056315735208,-0.0,-0.0
7993,-0.0,-17.76609085936327,-9.733056315735208,-0.0,-0.0
7994,-0.0,-18.579863679772835,-9.589266954427757,-0.0,-0.0
7995,-0.0,-18.579863679772835,-5.486493332897545,-0.0,-0.0
7996,-0.0,-18.579863679772835,-0.0,-3.7432077628390985,-0.0
7997,-0.0,-18.579863679772835,-0.0,-15.24746270183445,-0.0
7998,-0.0,-18.579863679772835,-0.0,-21.67480816459311,-0.0
7999,-0.0,-18.579863679772835,-0.0,-19.57090372507912,-0.0
8000,-12.836763103503012,-18.579863679772835,-0.0,-3.030838248724883,-0.0
8001,-12.710816213354976,-18.579863679772835,-0.0,-0.0,-0.0
8002,-9.584743221622105,-18.579863679772835,-0.0,-0.0,-0.0
8003,-7.139335383254915,-18.579863679772835,-0.0,-0.0,-0.0
8004,-5.733356374060471,-18.579863679772835,-0.0,-0.0,-0.0
8005,-5.058452811590789,-18.579863679772835,-0.0,-0.0,-0.0
8006,-5.585385670601264,-18.579863679772835,-0.0,-0.0,-0.0
8007,-6.469015429303106,-18.579863679772835,-0.0,-0.0,-0.0
8008,-6.873684560420288,-18.579863679772835,-0.0,-0.0,-0.0
8009,-6.596860549046501,-18.579863679772835,-0.0,-0.0,-0.0
8010,-5.866308045275518,-18.579863679772835,-0.0,-0.0,-0.0
8011,-5.414590264605706,-18.579863679772835,-0.0,-0.0,-0.0
8012,-2.591264862332069,-18.579863679772835,-0.0,-0.0,-0.0
8013,-0.0,-18.579863679772835,-3.567262855423543,-0.0,-0.0
8014,-0.0,-18.227309859712683,-8.943627222122927,-0.0,-0.0
8015,-0.0,-17.77203521169557,-9.733056315735208,-0.0,-0.0
8016,-0.0,-18.227309859712683,-9.036730400942396,-0.0,-0.0
8017,-0.0,-18.227309859712683,-7.537597436891488,-0.0,-0.0
8018,-0.0,-18.227309859712683,-5.470282804708674,-0.0,-0.0
8019,-0.0,-18.227309859712683,-1.5400950863675433,-0.0,-0.0
8020,-0.0,-18.579863679772835,-0.0,-6.798584111047738,-0.0
8021,-0.0,-18.579863679772835,-0.0,-18.18337430031653,-0.0
8022,-3.6119521079610903,-18.579863679772835,-0.0,-20.823076307714384,-0.0
8023,-20.72618290644317,-18.579863679772835,-0.0,-0.0,-0.0
8024,-17.679577711557723,-18.579863679772835,-0.0,-0.0,-0.0
8025,-14.513893957229746,-18.579863679772835,-0.0,-0.0,-0.0
8026,-11.062001963737371,-18.579863679772835,-0.0,-0.0,-0.0
8027,-8.360015210046477,-18.579863679772835,-0.0,-0.0,-0.0
8028,-6.842149011041309,-18.579863679772835,-0.0,-0.0,-0.0
8029,-5.798660728277523,-18.579863679772835,-0.0,-0.0,-0.0
8030,-6.0741265715432435,-18.579863679772835,-0.0,-0.0,-0.0
8031,-6.71326030028285,-18.579863679772835,-0.0,-0.0,-0.0
8032,-6.855214365608723,-18.579863679772835,-0.0,-0.0,-0.0
8033,-6.553646995616111,-18.579863679772835,-0.0,-0.0,-0.0
8034,-6.0252573890363585,-18.579863679772835,-0.0,-0.0,-0.0
8035,-5.754446311323136,-18.579863679772835,-0.0,-0.0,-0.0
8036,-2.8125517566672213,-18.579863679772835,-0.0,-0.0,-0.0
8037,-0.0,-18.579863679772835,-2.8676286787503145,-0.0,-0.0
8038,-0.0,-18.579812655653164,-9.733056315735208,-0.0,-0.0
8039,-0.0,-17.645803865486997,-9.733056315735208,-0.0,-0.0
8040,-0.0,-18.262018826091555,-9.733056315735208,-0.0,-0.0
8041,-0.0,-18.579863679772835,-8.782007619799614,-0.0,-0.0
8042,-0.0,-18.579863679772835,-7.29822461996342,-0.0,-0.0
8043,-0.0,-18.579863679772835,-3.9352445227658777,-0.0,-0.0
8044,-0.0,-18.579863679772835,-0.0,-5.806165397424984,-0.0
8045,-6.8806164727290655,-18.579863679772835,-0.0,-12.57421597931149,-0.0
8046,-25.537176991320237,-18.579863679772835,-0.0,-0.0,-0.0
8047,-22.82561131759717,-18.579863679772835,-0.0,-0.0,-0.0
8048,-19.63414236596674,-18.579863679772835,-0.0,-0.0,-0.0
8049,-16.854400850477152,-18.579863679772835,-0.0,-0.0,-0.0
8050,-13.81681592734345,-18.579863679772835,-0.0,-0.0,-0.0
8051,-10.148869390830443,-18.579863679772835,-0.0,-0.0,-0.0
8052,-8.416422897255723,-18.579863679772835,-0.0,-0.0,-0.0
8053,-7.738408656698781,-18.579863679772835,-0.0,-0.0,-0.0
8054,-8.30476378153338,-18.579863679772835,-0.0,-0.0,-0.0
8055,-9.436453483740364,-18.579863679772835,-0.0,-0.0,-0.0
8056,-10.210245625747204,-18.579863679772835,-0.0,-0.0,-0.0
8057,-10.55330741907127,-18.579863679772835,-0.0,-0.0,-0.0
8058,-10.271765128850411,-18.579863679772835,-0.0,-0.0,-0.0
8059,-9.216891774191954,-18.579863679772835,-0.0,-0.0,-0.0
8060,-6.474868632897313,-18.579863679772835,-0.0,-0.0,-0.0
8061,-0.4500876582491594,-18.579863679772835,-0.0,-0.0,-0.0
8062,-0.0,-18.579863679772835,-6.976290764527015,-0.0,-0.0
8063,-0.0,-18.579863679772835,-9.435842282000728,-0.0,-0.0
8064,-0.0,-18.291511535272356,-7.565315891322875,-0.0,-0.0
8065,-0.0,-18.227309859712683,-5.2957284048532145,-0.0,-0.0
8066,-0.0,-18.227309859712683,-2.9062586665807473,-0.0,-0.0
8067,-0.029986521532782664,-18.579863679772835,-0.0,-0.0,-0.0
8068,-9.615725250523596,-18.579863679772835,-0.0,-0.0,-0.0
8069,-23.416163543141554,-18.579863679772835,-0.0,-0.0,-0.0
8070,-27.00057507442668,-18.579863679772835,-0.0,-0.0,-0.0
8071,-24.283230526314988,-18.579863679772835,-0.0,-0.0,-0.0
8072,-20.17657177000725,-18.579863679772835,-0.0,-0.0,-0.0
8073,-17.832669149276274,-18.579863679772835,-0.0,-0.0,-0.0
8074,-16.026224182292133,-18.579863679772835,-0.0,-0.0,3.552713678800501e-15
8075,-12.045351817409932,-18.579863679772835,-0.0,-0.0,-0.0
8076,-9.462484198366646,-18.579863679772835,-0.0,-0.0,-0.0
8077,-8.44631098087708,-18.579863679772835,-0.0,-0.0,-0.0
8078,-8.719189074188408,-18.579863679772835,-0.0,-0.0,-0.0
8079,-10.09103097399685,-18.579863679772835,-0.0,-0.0,-0.0
8080,-11.329066491451945,-18.579863679772835,-0.0,-0.0,-0.0
8081,-11.403679674590986,-18.579863679772835,-0.0,-0.0,-0.0
8082,-10.727935098666563,-18.579863679772835,-0.0,-0.0,-0.0
8083,-9.954343127322721,-18.579863679772835,-0.0,-0.0,-0.0
8084,-9.401634362438624,-18.579863679772835,-0.0,-0.0,-0.0
8085,-3.362678646601292,-18.579863679772835,-0.0,-0.0,-0.0
8086,-0.0,-18.227309859712683,-2.8582949766662153,-0.0,-0.0
8087,-0.0,-18.579863679772835,-6.692906374338662,-0.0,-0.0
8088,-0.0,-18.579863679772835,-5.99081719520386,-0.0,-0.0
8089,-0.0,-18.579863679772835,-6.125104446634047,-0.0,-0.0
8090,-0.0,-18.579863679772835,-1.4783612430318414,-0.0,-0.0
8091,-6.819792434987957,-18.579863679772835,-0.0,-0.0,-0.0
8092,-16.551463773208805,-18.579863679772835,-0.0,-0.0,-0.0
8093,-15.951496554939078,-18.579863679772835,-0.0,-0.0,-0.0
8094,-19.65794175576159,-18.579863679772835,-0.0,-0.0,-0.0
8095,-17.705032427198017,-18.579863679772835,-0.0,-0.0,-0.0
8096,-14.663184476040984,-18.579863679772835,-0.0,-0.0,-0.0
8097,-11.767303644570651,-18.579863679772835,-0.0,-0.0,-0.0
8098,-9.8365007329061,-18.579863679772835,-0.0,-0.0,-0.0
8099,-6.138064350057869,-18.579863679772835,-0.0,-0.0,-0.0
8100,-3.459974986713326,-18.579863679772835,-0.0,-0.0,-0.0
8101,-5.162844042214848,-18.579863679772835,-0.0,-0.0,-0.0
8102,-5.810786986947398,-18.579863679772835,-0.0,-0.0,-0.0
8103,-5.2336946341537605,-18.579863679772835,-0.0,-0.0,-0.0
8104,-8.646044000560927,-18.579863679772835,-0.0,-0.0,-0.0
8105,-10.13757698641775,-18.579863679772835,-0.0,-0.0,-0.0
8106,-9.594353106772132,-18.579863679772835,-0.0,-0.0,-0.0
8107,-9.865146193306547,-18.579863679772835,-0.0,-0.0,-0.0
8108,-8.423536980002096,-18.579863679772835,-0.0,-0.0,-0.0
8109,-2.0719790242682907,-18.579863679772835,-0.0,-0.0,-0.0
8110,-0.0,-18.579863679772835,-3.2465433916355764,-0.0,-0.0
8111,-0.0,-18.579863679772835,-6.9491942568923974,-0.0,-0.0
8112,-0.0,-18.579863679772835,-6.576631400149601,-0.0,-0.0
8113,-0.0,-18.579863679772835,-5.309021384779875,-0.0,-0.0
8114,-0.0,-18.579863679772835,-2.4157726295153736,-0.0,-0.0
8115,-1.7922160082983114,-18.579863679772835,-0.0,-0.0,-0.0
8116,-11.165039036073965,-18.579863679772835,-0.0,-0.0,-0.0
8117,-22.51424290382095,-18.579863679772835,-0.0,-0.0,-0.0
8118,-27.778193235402995,-18.579863679772835,-0.0,-0.0,-0.0
8119,-25.337489009100327,-18.579863679772835,-0.0,-0.0,-0.0
8120,-22.132296245363182,-18.579863679772835,-0.0,-0.0,-0.0
8121,-18.967192040593233,-18.579863679772835,-0.0,-0.0,-0.0
8122,-15.099153658435332,-18.579863679772835,-0.0,-0.0,-0.0
8123,-11.408511676020934,-18.579863679772835,-0.0,-0.0,-0.0
8124,-9.943073436642468,-18.579863679772835,-0.0,-0.0,-0.0
8125,-9.013013759049644,-18.579863679772835,-0.0,-0.0,-0.0
8126,-9.38551368009741,-18.579863679772835,-0.0,-0.0,-0.0
8127,-9.896351374639302,-18.579863679772835,-0.0,-0.0,-0.0
8128,-11.80847549991585,-18.579863679772835,-0.0,-0.0,-0.0
8129,-12.14921313233287,-18.579863679772835,-0.0,-0.0,-0.0
8130,-11.449937963325228,-18.579863679772835,-0.0,-0.0,-0.0
8131,-9.54994717047316,-18.579863679772835,-0.0,-0.0,-0.0
8132,-6.959801822468934,-18.579863679772835,-0.0,-0.0,-0.0
8133,-0.5973249626407752,-18.579863679772835,-0.0,-0.0,-0.0
8134,-0.0,-18.579863679772835,-6.64960445694701,-0.0,-0.0
8135,-0.0,-18.579863679772835,-8.566682807021003,-0.0,-0.0
8136,-0.0,-18.579863679772835,-7.731695077501875,-0.0,-0.0
8137,-0.0,-18.579863679772835,-6.217852590991214,-0.0,-0.0
8138,-0.0,-18.579863679772835,-3.439519014838247,-0.0,-0.0
8139,-1.257392109314677,-18.579863679772835,-0.0,-0.0,-0.0
8140,-10.582951192736598,-18.579863679772835,-0.0,-0.0,-0.0
8141,-22.722676836017854,-18.579863679772835,-0.0,-0.0,-0.0
8142,-29.369072709040587,-18.579863679772835,-0.0,-0.0,-0.0
8143,-27.0747708917206,-18.579863679772835,-0.0,-0.0,-0.0
8144,-23.96347274030468,-18.579863679772835,-0.0,-0.0,-0.0
8145,-19.728970380791292,-18.579863679772835,-0.0,-0.0,-0.0
8146,-13.848142031646233,-18.579863679772835,-0.0,-0.0,-0.0
8147,-11.0338551324897,-18.579863679772835,-0.0,-0.0,-0.0
8148,-9.390533615369318,-18.579863679772835,-0.0,-0.0,-0.0
8149,-8.429080884541701,-18.579863679772835,-0.0,-0.0,-0.0
8150,-8.74138793487554,-18.579863679772835,-0.0,-0.0,-0.0
8151,-9.388958944620324,-18.579863679772835,-0.0,-0.0,-0.0
8152,-9.99756524382687,-18.579863679772835,-0.0,-0.0,-0.0
8153,-9.89941530923409,-18.579863679772835,-0.0,-0.0,-0.0
8154,-9.014837678606602,-18.579863679772835,-0.0,-0.0,-0.0
8155,-8.532319317710158,-18.579863679772835,-0.0,-0.0,-0.0
8156,-5.668370628402212,-18.579863679772835,-0.0,-0.0,-0.0
8157,-0.0,-18.579863679772835,-0.5652278320631225,-0.0,-0.0
8158,-0.0,-18.579863679772835,-7.548345049640673,-0.0,-0.0
8159,-0.0,-18.579863679772835,-9.571390261206389,-0.0,-0.0
8160,-0.0,-18.579863679772835,-8.499380072451288,-0.0,-0.0
8161,-0.0,-18.579863679772835,-7.192257594604321,-0.0,-0.0
8162,-0.0,-18.579863679772835,-4.613263537024302,-0.0,-0.0
8163,-0.0,-18.579863679772835,-0.11331132347893913,-0.0,-0.0
8164,-9.175389462926757,-18.579863679772835,-0.0,-0.0,-0.0
8165,-20.796266804360265,-18.579863679772835,-0.0,-0.0,-0.0
8166,-27.424563453071542,-18.579863679772835,-0.0,-0.0,-0.0
8167,-25.297815868244502,-18.579863679772835,-0.0,-0.0,-0.0
8168,-21.99659361124904,-18.579863679772835,-0.0,-0.0,-0.0
8169,-18.51053005685535,-18.579863679772835,-0.0,-0.0,-0.0
8170,-14.593317977548978,-18.579863679772835,-0.0,-0.0,-0.0
8171,-11.419757724730397,-18.579863679772835,-0.0,-0.0,-0.0
8172,-6.3371589940992905,-18.579863679772835,-0.0,-0.0,-0.0
8173,-5.66759121392153,-18.579863679772835,-0.0,-0.0,-0.0
8174,-7.731002149060205,-18.579863679772835,-0.0,-0.0,-0.0
8175,-9.702165852918808,-18.579863679772835,-0.0,-0.0,-0.0
8176,-10.880361071302737,-18.579863679772835,-0.0,-0.0,-0.0
8177,-11.601676116822894,-18.579863679772835,-0.0,-0.0,-0.0
8178,-11.70471630040655,-18.579863679772835,-0.0,-0.0,-0.0
8179,-11.619329311868478,-18.579863679772835,-0.0,-0.0,-0.0
8180,-8.860139034338232,-18.579863679772835,-0.0,-0.0,-0.0
8181,-2.66002789037713,-18.579863679772835,-0.0,-0.0,-0.0
8182,-0.0,-18.227309859712683,-3.368814876372859,-0.0,-0.0
8183,-0.0,-18.579863679772835,-6.824721368841104,-0.0,-0.0
8184,-0.0,-18.579863679772835,-2.5263032364646207,-0.0,-0.0
8185,-0.0,-18.579863679772835,-1.4071675953854879,-0.0,-0.0
8186,-1.4908891273433833,-18.579863679772835,-0.0,-0.0,-0.0
8187,-6.182623883623833,-18.579863679772835,-0.0,-0.0,-0.0
8188,-16.61289670603105,-18.579863679772835,-0.0,-0.0,-0.0
8189,-29.00191357088719,-18.579863679772835,-0.0,-0.0,-0.0
8190,-36.0195749918148,-18.579863679772835,-0.0,-0.3183037281057466,-0.0
8191,-33.89267144694178,-18.579863679772835,-0.0,-0.0,-0.0
8192,-30.514360464795526,-18.579863679772835,-0.0,-0.0,-0.0
8193,-26.060408328605366,-18.579863679772835,-0.0,-0.0,-0.0
8194,-21.22145256997699,-18.579863679772835,-0.0,-0.0,-0.0
8195,-16.21483452748767,-18.579863679772835,-0.0,-0.0,-0.0
8196,-14.041262782407195,-18.579863679772835,-0.0,-0.0,-0.0
8197,-13.362496349202937,-18.579863679772835,-0.0,-0.0,-0.0
8198,-14.460736446071552,-18.579863679772835,-0.0,-0.0,-0.0
8199,-14.480513917438762,-18.579863679772835,-0.0,-0.0,-0.0
8200,-17.004989131766017,-18.579863679772835,-0.0,-0.0,-0.0
8201,-17.573412905673266,-18.579863679772835,-0.0,-0.0,-0.0
8202,-17.375858709893553,-18.579863679772835,-0.0,-0.0,-0.0
8203,-17.775834063495,-18.579863679772835,-0.0,-0.0,-0.0
8204,-14.913247648183567,-18.579863679772835,-0.0,-0.0,-0.0
8205,-8.575729205138263,-18.579863679772835,-0.0,-0.0,-0.0
8206,-1.8292686890599346,-18.579863679772835,-0.0,-0.0,-0.0
8207,-0.0,-18.270478125483848,-0.0,-0.0,-0.0
8208,-0.9712523498326702,-18.579863679772835,-0.0,-0.0,-0.0
8209,-2.165571824851103,-18.579863679772835,-0.0,-0.0,-0.0
8210,-3.5257539505907536,-18.579863679772835,-0.0,-0.0,-0.0
8211,-6.868012543700831,-18.579863679772835,-0.0,-0.0,-0.0
8212,-16.867998878829816,-18.579863679772835,-0.0,-0.0,-0.0
8213,-31.81621883732526,-18.579863679772835,-0.0,-0.0,-0.0
8214,-36.0195749918148,-18.579863679772835,-0.0,-3.1310440785047575,-0.0
8215,-35.91334116349621,-18.579863679772835,-0.0,-0.0,-0.0
8216,-31.868036411226903,-18.579863679772835,-0.0,-0.0,-0.0
8217,-28.24022344389442,-18.579863679772835,-0.0,-0.0,-0.0
8218,-24.008361630484092,-18.579863679772835,-0.0,-0.0,-0.0
8219,-20.625458449604395,-18.579863679772835,-0.0,-0.0,-0.0
8220,-18.320074034358722,-18.579863679772835,-0.0,-0.0,-0.0
8221,-17.058940351785314,-18.579863679772835,-0.0,-0.0,-0.0
8222,-17.24023135254678,-18.579863679772835,-0.0,-0.0,-0.0
8223,-18.000454281304602,-18.579863679772835,-0.0,-0.0,-0.0
8224,-18.583702331413388,-18.579863679772835,-0.0,-0.0,-0.0
8225,-18.818472337392187,-18.579863679772835,-0.0,-0.0,-0.0
8226,-18.536461371621485,-18.579863679772835,-0.0,-0.0,-0.0
8227,-17.540007486997766,-18.579863679772835,-0.0,-0.0,-0.0
8228,-14.792100593426367,-18.579863679772835,-0.0,-0.0,-0.0
8229,-7.983757968095886,-18.579863679772835,-0.0,-0.0,-0.0
8230,-0.0,-18.579863679772835,-0.24225596868009092,-0.0,-0.0
8231,-0.0,-18.579863679772835,-3.052872381280835,-0.0,-0.0
8232,-0.0,-18.579863679772835,-1.9313129586960045,-0.0,-0.0
8233,-0.0,-18.579863679772835,-1.5691359258461688,-0.0,-0.0
8234,-0.4182369035522941,-18.579863679772835,-0.0,-0.0,-0.0
8235,-3.2845347616099407,-18.579863679772835,-0.0,-0.0,-0.0
8236,-14.521831379171251,-18.579863679772835,-0.0,-0.0,-0.0
8237,-26.43604799307266,-18.579863679772835,-0.0,-0.0,-0.0
8238,-32.15618899074532,-18.579863679772835,-0.0,-0.0,-0.0
8239,-27.86082785950018,-18.579863679772835,-0.0,-0.0,-0.0
8240,-25.50537319686158,-18.579863679772835,-0.0,-0.0,-0.0
8241,-22.50105346216662,-18.579863679772835,-0.0,-0.0,-0.0
8242,-20.562642053203394,-18.579863679772835,-0.0,-0.0,-0.0
8243,-17.55891381683036,-18.579863679772835,-0.0,-0.0,-0.0
8244,-15.355683015425623,-18.579863679772835,-0.0,-0.0,-0.0
8245,-14.359296823289194,-18.579863679772835,-0.0,-0.0,-0.0
8246,-13.046284886509493,-18.579863679772835,-0.0,-0.0,-0.0
8247,-14.066205903513273,-18.579863679772835,-0.0,-0.0,-0.0
8248,-15.524075769363897,-18.579863679772835,-0.0,-0.0,-0.0
8249,-15.772792516390497,-18.579863679772835,-0.0,-0.0,-0.0
8250,-15.463651097707633,-18.579863679772835,-0.0,-0.0,-0.0
8251,-14.68430611639366,-18.579863679772835,-0.0,-0.0,-0.0
8252,-12.425645484280516,-18.579863679772835,-0.0,-0.0,-0.0
8253,-7.590191478091814,-18.579863679772835,-0.0,-0.0,-0.0
8254,-1.4963765076501074,-18.579863679772835,-0.0,-0.0,-0.0
8255,-0.0,-18.45727010780595,-0.4180863617883972,-0.0,-0.0
8256,-6.748866108366888,-18.579863679772835,-0.0,-0.0,-0.0
8257,-7.206339895457663,-18.579863679772835,-0.0,-0.0,-0.0
8258,-10.916598772293426,-18.579863679772835,-0.0,-0.0,-0.0
8259,-15.599127823220652,-18.579863679772835,-0.0,-0.0,-0.0
8260,-30.180291428342883,-18.579863679772835,-0.0,-0.0,-0.0
8261,-32.11755158417271,-18.579863679772835,-0.0,-0.0,-0.0
8262,-36.0195749918148,-18.579863679772835,-0.0,-2.4806479636347376,-0.0
8263,-35.70623533634339,-18.579863679772835,-0.0,-0.0,-0.0
8264,-32.73035749488049,-18.579863679772835,-0.0,-0.0,-0.0
8265,-29.965836641419884,-18.579863679772835,-0.0,-0.0,-0.0
8266,-27.434884554609546,-18.579863679772835,-0.0,-0.0,-0.0
8267,-22.75447705403332,-18.579863679772835,-0.0,-0.0,-0.0
8268,-20.253379369946312,-18.579863679772835,-0.0,-0.0,-0.0
8269,-20.77812374497437,-18.579863679772835,-0.0,-0.0,-0.0
8270,-22.326518431294055,-18.579863679772835,-0.0,-0.0,-0.0
8271,-23.009594669547337,-18.579863679772835,-0.0,-0.0,-0.0
8272,-27.088113514866883,-18.579863679772835,-0.0,-0.0,-0.0
8273,-27.801765235449974,-18.579863679772835,-0.0,-0.0,-0.0
8274,-26.630088789075707,-18.579863679772835,-0.0,-0.0,-0.0
8275,-25.301001943779475,-18.579863679772835,-0.0,-0.0,-0.0
8276,-23.881490470317306,-18.579863679772835,-0.0,-0.0,-0.0
8277,-16.99196035958436,-18.579863679772835,-0.0,-0.0,-0.0
8278,-11.260059884661262,-18.579863679772835,-0.0,-0.0,-0.0
8279,-10.164904589319105,-18.579863679772835,-0.0,-0.0,-0.0
8280,-14.915701672635183,-18.579863679772835,-0.0,-0.0,-0.0
8281,-16.378851765143885,-18.579863679772835,-0.0,-0.0,-0.0
8282,-19.33275701522355,-18.579863679772835,-0.0,-0.0,-0.0
8283,-23.399184068196476,-18.579863679772835,-1.5579610140980549,-0.0,-0.0
8284,-36.0195749918148,-18.579863679772835,-1.5138779885171232,-0.0,-0.0
8285,-36.0195749918148,-18.579863679772835,-0.0,-12.307695190156608,-0.0
8286,-36.0195749918148,-18.579863679772835,-0.0,-20.837121844852533,-0.0
8287,-36.0195749918148,-18.579863679772835,-0.0,-17.732695891492476,-0.0
8288,-36.0195749918148,-18.579863679772835,-0.0,-14.612541122441094,-0.0
8289,-36.0195749918148,-18.579863679772835,-0.0,-9.577513748947368,-0.0
8290,-36.0195749918148,-18.579863679772835,-0.0,-5.339832191260072,-0.0
8291,-36.0195749918148,-18.579863679772835,-0.0,-1.6825173871328758,-0.0
8292,-36.0195749918148,-18.579863679772835,-1.9029025011186462,-0.0,-0.0
8293,-36.0195749918148,-18.579863679772835,-3.5219438443031663,-0.0,-0.0
8294,-36.0195749918148,-18.579863679772835,-3.158042544973533,-0.0,-0.0
8295,-36.0195749918148,-18.579863679772835,-1.9717196405730775,-0.0,-0.0
8296,-36.0195749918148,-18.579863679772835,-0.4279133493753804,-0.0,-0.0
8297,-36.0195749918148,-18.579863679772835,-0.0,-1.4793116495452026,-0.0
8298,-36.0195749918148,-18.579863679772835,-0.0,-1.509410673986359,-0.0
8299,-36.0195749918148,-18.579863679772835,-1.475711401762318,-0.0,-0.0
8300,-36.0195749918148,-18.579863679772835,-4.533004531914031,-0.0,-0.0
8301,-35.033420693375355,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8302,-28.541822686930452,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8303,-25.574926757302446,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8304,-32.78936405795061,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8305,-33.04744103315869,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8306,-36.0195749918148,-18.579863679772835,-9.17945311374865,-0.0,-0.0
8307,-36.0195749918148,-18.579863679772835,-7.580033619437028,-0.0,-0.0
8308,-36.0195749918148,-18.579863679772835,-0.0,-5.016665912723916,-0.0
8309,-36.0195749918148,-18.579863679772835,-0.0,-21.432557778896985,-0.0
8310,-36.0195749918148,-18.579863679772835,-0.0,-32.34792602566774,-0.0
8311,-36.0195749918148,-18.579863679772835,-0.0,-28.56964016477378,-0.0
8312,-36.0195749918148,-18.579863679772835,-0.0,-21.40938151941608,-0.0
8313,-36.0195749918148,-18.579863679772835,-0.0,-16.22105454839531,-0.0
8314,-36.0195749918148,-18.579863679772835,-0.0,-13.06781101992366,-0.0
8315,-36.0195749918148,-18.579863679772835,-0.0,-7.65272441556035,-0.0
8316,-36.0195749918148,-18.579863679772835,-0.0,-0.4687161317087529,-0.0
8317,-36.0195749918148,-18.579863679772835,-1.1533663866053487,-0.0,-0.0
8318,-36.0195749918148,-18.579863679772835,-0.0,-1.7349336623413691,-0.0
8319,-36.0195749918148,-18.579863679772835,-0.0,-3.249654092096243,-0.0
8320,-36.0195749918148,-18.579863679772835,-0.0,-6.401545517928675,-0.0
8321,-36.0195749918148,-18.579863679772835,-0.0,-5.495073515678207,-0.0
8322,-36.0195749918148,-18.579863679772835,-0.0,-5.337177193361747,-0.0
8323,-36.0195749918148,-18.579863679772835,-0.0,-2.947013051224168,-0.0
8324,-36.0195749918148,-18.579863679772835,-0.37169278810272033,-0.0,-0.0
8325,-36.0195749918148,-18.579863679772835,-3.390444329880161,-0.0,-0.0
8326,-33.80940268843972,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8327,-28.98779316997568,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8328,-23.200988582879347,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8329,-24.138863574309415,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8330,-27.23247947157839,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8331,-30.08260819297435,-18.579863679772835,-9.733056315735208,-0.0,-0.0
8332,-36.0195749918148,-18.579863679772835,-1.7265080726104998,-0.0,-0.0
8333,-36.0195749918148,-18.579863679772835,-0.0,-13.2245560408847,-0.0
8334,-36.0195749918148,-18.579863679772835,-0.0,-22.12122658448537,-0.0
8335,-36.0195749918148,-18.579863679772835,-0.0,-21.12714138700354,-0.0
