,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
8398,-4.648692715115535,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8399,-7.454838668968531,-14.10226342148602,-14.836655861342214,-6.314524394086149,-0.0,1.7763568394002505e-15
8400,-13.447921079309303,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8401,-13.909239112995717,-14.102263356712308,-14.836655834518533,-9.26214151591554,-0.0,4.775327244743721e-08
8402,-16.297246402559207,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8403,-20.108643829060878,-14.10226342148602,-14.836655861342214,-9.262141515915538,-0.0,1.7763568394002505e-15
8404,-31.286103920506807,-14.10226342148602,-14.836655861342214,-6.867351804840794,-0.0,1.7763568394002505e-15
8405,-31.286103920506807,-14.102263404211557,-14.836655853865304,-0.0,-8.971915089740179,1.2706455443378672e-08
8406,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-16.235347880497244,1.7763568394002505e-15
8407,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-10.748536055925854,1.7763568394002505e-15
8408,-31.286103904239564,-14.10226342148602,-14.836655861342214,-0.0,-8.32054629303994,5.329070518200751e-15
8409,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-4.870339279086508,1.0658141036401503e-14
8410,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-1.0560957406432863,1.7763568394002505e-14
8411,-25.69105618403952,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.3092638912203256e-14
8412,-21.820079202082415,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.398081733190338e-14
8413,-20.81945482864621,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.042810365310288e-14
8414,-21.05450750290978,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-2.3886670419415168e-11
8415,-22.510131979066834,-14.102263421486033,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
8416,-27.31484861576153,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8417,-29.23569338980811,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8418,-29.384079541066626,-14.102263421486008,-14.836655861342214,-0.0,-0.0,-0.0
8419,-28.394969468825483,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8420,-25.644079933900628,-14.10226342148602,-14.836655861342212,-0.0,-0.0,-0.0
8421,-19.278421656564873,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8422,-11.414800588511177,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8423,-9.365893301118385,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.816236712367754e-11
8424,-16.37883631389965,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8425,-24.576988653655846,-14.10226342148602,-14.836655861342214,-8.719978159830122,-0.0,1.7763568394002505e-15
8426,-26.39472593284455,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,8.361311643056979e-11
8427,-27.865223146822956,-14.102263421486024,-14.836655861342214,-9.262141515561844,3.5369751572034147e-10,-0.0
8428,-31.286103920506807,-14.10226342148602,-14.836655861342217,-0.0,-1.7613534253835468,5.329070518200751e-15
8429,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-4.1532183020188995,1.290878515192162e-11
8430,-31.28610390420982,-14.10226342148602,-14.836655861342214,-0.0,-12.983422794456871,1.070699084948501e-11
8431,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-6.054450297757768,7.591830275543998e-09
8432,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-2.2798112816732754,3.552713678800501e-15
8433,-30.0913821984393,-14.102263421486029,-14.836655861342214,-0.0,-0.0,1.5370016370752637e-10
8434,-30.872661281367332,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.5097000982677855e-08
8435,-23.546135265483567,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.3092638912203256e-14
8436,-21.776605167426304,-14.10226342148602,-14.836655861342214,-2.5248172314229365,-0.0,2.6645352591003757e-14
8437,-28.09870941515473,-14.102263421467223,-14.836655861342214,-9.262141515915541,-0.0,-0.0
8438,-31.286103920506807,-14.10226342148602,-14.836655861342214,-9.064223548718175,-0.0,1.7763568394002505e-14
8439,-31.286103920506807,-14.10226342148602,-14.836655861342214,-5.796034945061564,-0.0,2.0525359190060044e-11
8440,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-0.13543807375921801,2.83663492695041e-09
8441,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-0.8476894763312401,-8.881784197001252e-16
8442,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-0.7635225254722542,1.7763568394002505e-15
8443,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-0.9300927504851586,-0.0
8444,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-1.6483943735437805,1.7763568394002505e-15
8445,-31.286103861674153,-14.102263359123409,-14.836655833497852,-4.904225690458873,-0.0,4.8552568188142686e-08
8446,-29.90027148675525,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8447,-25.631072956245422,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8448,-19.5068656846264,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8449,-20.24335306859494,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,-0.0
8450,-22.56031666484977,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8451,-25.60460256982679,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,9.816591983735634e-11
8452,-31.286103920506807,-14.10226342148602,-14.836655861342214,-1.4518144697728843,-0.0,9.818723611942914e-11
8453,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-13.186457734444716,1.7763568394002505e-15
8454,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-22.2338898658559,1.7763568394002505e-15
8455,-31.286103920506807,-14.102263411490364,-14.836655853994978,-0.0,-18.728648594175226,-0.0
8456,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-15.198477173209824,-0.0
8457,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-9.742336279295003,3.552713678800501e-15
8458,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-4.51695850530804,5.763833854643963e-11
8459,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-0.556198140351114,7.105427357601002e-15
8460,-29.021301354315405,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.881784197001252e-15
8461,-25.872902899885943,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8462,-25.40217439972446,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0658141036401503e-14
8463,-25.709372309472432,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8464,-29.127624386773796,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8465,-30.079366015076644,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.168919349150201e-09
8466,-29.945211063877224,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8467,-26.929077609705256,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8468,-22.71925618834417,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8469,-16.601333040353058,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.817480162155334e-11
8470,-8.934540866702621,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8471,-5.6480052456244385,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.361755732266829e-11
8472,-4.520370105422498,-14.10226342148602,-14.836655861342214,-1.709895555335486,-0.0,1.7763568394002505e-15
8473,-12.818161186817848,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,1.7763568394002505e-15
8474,-15.33054465865708,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,6.907807659217724e-11
8475,-17.34579973648678,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,9.816769619419574e-11
8476,-30.48026948994605,-14.10226342148602,-14.836655861342214,-9.262141515915541,-0.0,-0.0
8477,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-4.259902574531097,1.017578554751708e-08
8478,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-12.826683518856498,9.43334299563503e-12
8479,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-12.335931484186531,1.7763568394002505e-15
8480,-31.28610392050681,-14.10226342148602,-14.836655861342214,-0.0,-7.037603455300326,1.7763568394002505e-15
8481,-31.286038420207767,-14.10226342148602,-14.836655861342214,-0.0,-2.2816070847873533,7.105427357601002e-15
8482,-29.486821704556554,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.769962616701378e-15
8483,-24.526408901383284,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.5987211554602254e-14
8484,-20.16935187210348,-14.10226342148602,-14.836655861342194,-0.0,-0.0,-0.0
8485,-18.846081622156586,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-14
8486,-21.23152259152989,-14.10226342148602,-14.836655861342205,-0.0,-0.0,-0.0
8487,-20.967943040855985,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.2797762849459104e-11
8488,-22.25952168904688,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.2306605147787195e-12
8489,-21.500091789925943,-14.10226342148602,-14.836655861342214,-0.0,-0.0,4.057190139405975e-10
8490,-21.393515666364625,-14.10226342148602,-14.836655861342212,-0.0,-0.0,-0.0
8491,-19.221970412198427,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8492,-15.632901763914294,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.058531702521577e-12
8493,-9.487397942157022,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8494,-2.202925448837964,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.085087575347643e-11
8495,-0.3294099233268261,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8496,-0.0,-9.142266637093387,-14.836655861342214,-3.5420261900199606,-0.0,1.7763568394002505e-15
8497,-0.0,-9.142266637093387,-14.836655861342214,-2.090091886736097,-0.0,1.7763568394002505e-15
8498,-0.0,-10.667337124875246,-14.83665586134221,-0.0,-0.0,2.5219389939934445e-05
8499,-0.0,-14.10226342148602,-14.836655861336363,-0.0,-0.7471806396783327,-5.849543072145025e-12
8500,-5.4950068819606015,-14.10226342148602,-14.836655861342214,-0.0,-4.88305630593004,-0.0
8501,-21.008580931827773,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.268940508225569e-11
8502,-27.33808149195404,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.2238210445048026e-11
8503,-24.334046737989713,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.060308059360977e-12
8504,-20.41695801319235,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.851052644497031e-11
8505,-16.714702027680833,-14.10226342148602,-14.836655861342214,-0.0,-0.0,6.836931021325654e-11
8506,-12.863662520581208,-14.102263421584691,-14.836655861342214,-0.0,-0.0,8.881784197001252e-16
8507,-8.57377037039982,-14.102263421486,-14.836655861342214,-0.0,-0.0,7.212630492858807e-11
8508,-6.809112688785806,-14.10226342148602,-14.836655861342209,-0.0,-0.0,6.063170410186558e-09
8509,-5.8427447242931025,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.105427357601002e-15
8510,-6.434852422883071,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8511,-6.98449245256885,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
8512,-7.507210953196652,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.948486479061103e-12
8513,-7.478852339379886,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
8514,-7.130511820258119,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0396128402589966e-11
8515,-6.691477451654855,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8516,-3.3191418299672377,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
8517,-0.0,-10.541905342843002,-14.836655861342214,-0.0,-0.0,9.033662706769974e-12
8518,-0.0,-7.5612292877595255,-13.674525843883131,-0.0,-0.0,-1.7763568394002505e-15
8519,-0.0,-9.142266637093387,-14.836655861342214,-7.670077528267072,-0.0,1.7763568394002505e-15
8520,-0.0,-3.493157008536432,-10.684318869411456,-0.2822007951436172,-0.0,-1.7763568394002505e-15
8521,-0.0,-3.776321266513086,-10.892456700122766,-0.0,-0.0,6.180123079957411e-11
8522,-0.0,-4.569977825088458,-11.475828187560808,-0.0,-0.0,-1.7763568394002505e-15
8523,-0.0,-5.666444987164915,-12.281778409279806,-0.0,-0.0,2.176925306685007e-11
8524,-0.0,-8.143016362374622,-14.102164206466144,-0.0,-0.0,4.5417891669785604e-11
8525,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-0.8072532777171064,2.176481217475157e-11
8526,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-5.087176871154611,1.7763568394002505e-15
8527,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-2.052953007285865,1.0863310251352232e-11
8528,-0.0,-13.077044541121571,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
8529,-0.0,-10.492873227030572,-14.836655861342214,-0.0,-0.0,1.0658141036401503e-14
8530,-0.0,-3.061156946023246,-14.836655861342214,-0.0,-0.0,-3.205806464734451e-08
8531,-0.0,-0.0,-13.818968374053933,-0.0,-0.0,1.6635581800983346e-12
8532,-0.0,-0.82813890403893,-14.836655861342214,-0.0,-0.0,-0.0
8533,-0.0,-4.75708581733842,-13.505468722696579,-0.0,-0.0,3.552713678800501e-15
8534,-0.0,-5.881897343449507,-13.286432887841666,-0.0,-0.0,-1.7763568394002505e-15
8535,-0.0,-1.3129458049306364,-14.836655861342214,-0.0,-0.0,1.1013412404281553e-11
8536,-0.0,-6.933707470617133,-13.213270491111802,-0.0,-0.0,-1.7763568394002505e-15
8537,-0.0,-6.952796917662415,-13.227302050513408,-0.0,-0.0,-0.0
8538,-0.0,-6.803180776138106,-13.117327792605849,-0.0,-0.0,-1.7763568394002505e-15
8539,-0.0,-6.682743209011134,-13.028801033862948,-0.0,-0.0,-0.0
8540,-0.0,-5.919348223242922,-12.4676730966955,-0.0,-0.0,-0.0
8541,-0.0,-4.505390175538055,-11.4283535049853,-0.0,-0.0,-1.7763568394002505e-15
8542,-0.0,-3.041994979613939,-10.35269549772484,-0.0,-0.0,-0.0
8543,-0.0,-2.3519605527638814,-9.845490705339326,-0.0,-0.0,-1.7763568394002505e-15
8544,-0.0,-0.0,-6.9497421414141165,-0.0,-0.0,-0.0
8545,-0.0,-0.0,-7.393417090526063,-0.0,-0.0,-1.7763568394002505e-15
8546,-0.0,-0.0,-7.855593832696741,-0.0,-0.0,1.007194327939942e-12
8547,-0.0,-0.7852293925702397,-8.693876348282057,-0.0,-0.0,8.141043394971348e-12
8548,-0.0,-2.3008091683561545,-9.807892251852085,-0.0,-0.0,9.036327242029074e-12
8549,-0.0,-4.875578154149707,-11.70045748926395,-0.0,-0.0,-1.7763568394002505e-15
8550,-0.0,-5.922445498289297,-12.469949725127236,-0.0,-0.0,-1.7763568394002505e-15
8551,-0.0,-5.793877858362899,-12.375447015460885,-0.0,-0.0,2.3135271476348862e-11
8552,-0.0,-4.7143515953901005,-11.582915200575894,-0.0,-0.0,-1.7763568394002505e-15
8553,-0.0,-3.4860633222554047,-11.090838288241176,-0.0,-0.0,-1.7763568394002505e-15
8554,-0.0,-2.5631870420655805,-10.494840504352254,-0.0,-0.0,-0.0
8555,-0.0,-1.711649661961517,-10.165054276241115,-0.0,-0.0,-1.7763568394002505e-15
8556,-0.0,-1.685858736138673,-9.863871385311144,-0.0,-0.0,-0.0
8557,-0.0,-1.3548299893051463,-9.785308516984601,-0.0,-0.0,3.446132268436486e-13
8558,-0.0,-0.0,-10.053273412338484,-0.0,-0.0,-1.7763568394002505e-15
8559,-0.0,-0.0,-9.985102470071691,-0.0,-0.0,-1.7763568394002505e-15
8560,-0.0,-0.0,-10.203799420344655,-0.0,-0.0,-1.1191048088221578e-13
8561,-0.0,-0.0,-10.40713739666725,-0.0,-0.0,-1.7763568394002505e-15
8562,-0.0,-0.0,-10.426444262844566,-0.0,-0.0,5.853095785823825e-12
8563,-0.0,-0.0,-10.361145894213987,-0.0,-0.0,-1.7763568394002505e-15
8564,-0.0,-7.631848641426058e-12,-9.796639366294393,-0.0,-0.0,-0.0
8565,-0.0,-0.0,-8.433268311029295,-0.0,-0.0,1.7763568394002505e-15
8566,-0.0,-0.0,-8.116699187923139,-3.572812768567445,-0.0,-1.7763568394002505e-15
8567,-0.0,-0.0,-8.116699187923139,-5.8735216103093135,-0.0,-1.7763568394002505e-15
8568,-0.0,-0.0,-8.116699187923139,-8.998164381040368,-0.0,-1.7763568394002505e-15
8569,-0.0,-0.0,-5.530682792760386,-0.0,-0.0,1.007194327939942e-12
8570,-0.0,-0.0,-6.139918530341617,-0.0,-0.0,-1.9184653865522705e-12
8571,-0.0,-0.0,-7.11872474960599,-0.0,-0.0,1.2292389328649733e-12
8572,-0.0,-0.0,-8.564148012215595,-0.0,-0.0,-1.7763568394002505e-15
8573,-0.0,-0.0,-10.820633777041724,-0.0,-0.0,6.307843136710289e-12
8574,-0.0,-1.4330198475551406,-11.358268927559541,-0.0,-0.0,5.851319428984425e-12
8575,-0.0,-3.202683339377095,-10.470808309174679,-0.0,-0.0,-1.7763568394002505e-15
8576,-0.0,-2.4067129313659117,-9.95320188594764,-0.0,-0.0,2.368061302604474e-11
8577,-0.0,-1.1229566761007679,-9.637634632150139,-0.0,-0.0,1.7763568394002505e-15
8578,-0.0,-0.48377439858654114,-9.353484480408746,-0.0,-0.0,-0.0
8579,-0.0,-0.0,-8.926253568747619,-0.0,-0.0,6.465938895416912e-13
8580,-0.0,-0.0,-8.029443771453003,-0.0,-0.0,5.329070518200751e-15
8581,-0.0,-0.0,-7.485548548443997,-0.0,-0.0,1.2025935802739696e-12
8582,-0.0,-0.0,-7.080036211694274,-0.0,-0.0,1.0675904604795505e-12
8583,-0.0,-0.0,-7.456001490142938,-0.0,-0.0,2.112621189098718e-11
8584,-0.0,-0.0,-8.605877736334909,-0.0,-0.0,6.307843136710289e-12
8585,-0.0,-0.0,-9.1718566516242,-0.0,-0.0,2.504663143554353e-13
8586,-0.0,-0.0,-9.15468433381214,-0.0,-0.0,-1.7763568394002505e-15
8587,-0.0,-0.0,-9.224951360025683,-0.0,-0.0,3.5846881019097054e-12
8588,-0.0,-0.0,-8.891513658018532,-0.0,-0.0,-0.0
8589,-0.0,-0.0,-8.116699187923139,-0.0,-0.0,3.9612757518625585e-13
8590,-0.0,-0.0,-6.6002639960697636,-0.0,-0.0,-0.0
8591,-0.0,-0.0,-5.962329290687682,-0.0,-0.0,1.0036416142611415e-12
8592,-0.0,-0.0,-7.278034960124082,-0.0,-0.0,1.227462576025573e-12
8593,-0.0,-0.0,-6.914140172262626,-0.0,-0.0,-1.7763568394002505e-15
8594,-0.0,-0.0,-7.784826183052575,1.4564456307653018e-09,-0.0,-2.0961010704922955e-12
8595,-0.0,-0.0,-9.280933068960069,-0.0,1.4563283912139013e-09,-0.0
8596,-0.0,-1.5039322813839209,-10.936939113242278,-0.0,-0.0,3.1246116805050406e-12
8597,-0.0,-0.0,-11.046252203941686,-0.0,-0.0,3.872457909892546e-13
8598,-0.0,-0.0,-11.62268233142119,-0.0,-0.0,3.1246116805050406e-12
8599,-0.0,-0.0,-11.03275547846048,-0.0,-0.0,4.034106382277969e-12
8600,-0.0,-1.6576095266055764,-10.082061342334548,-0.0,-0.0,-0.0
8601,-0.0,-0.0,-9.883164042319624,-0.0,-0.0,1.2372325386422744e-12
8602,-0.0,-0.0,-7.83603200852835,-0.0,-0.0,-0.0
8603,-0.0,-0.0,-6.218224044393698,-0.0,-0.0,-3.9956482567049534e-11
8604,-0.0,-0.0,-8.338647815821584,-9.262141515915541,-0.0,-0.0
8605,-0.0,-0.0,-8.641463535573898,-9.262141515915541,-0.0,1.0471623568264476e-12
8606,-0.0,-0.0,-9.08601487888598,-9.262141515915541,-0.0,1.234568003383174e-12
8607,-0.0,-0.0,-7.903726691698605,-0.0,-0.0,2.5801583092288638e-11
8608,-0.0,-0.0,-8.964593414258436,-0.0,-0.0,2.559730205575761e-12
8609,-0.0,-0.0,-9.513931355727461,-0.0,1.6528574064977875e-09,-1.7763568394002505e-15
8610,-0.0,-0.0,-9.992286313889863,-0.0,-0.0,3.5793590313915047e-12
