,pv panels,st panels,dec air heat pump,dec ground heat pump
7754,0.0,0.0,0.2966953889353019,0.2966953889353019
7755,0.0,0.0,0.35581215879264894,0.35581215879264894
7756,0.0,0.0,0.4388096079940015,0.4388096079940015
7757,0.0,0.0,0.4169666983685561,0.4169666983685561
7758,0.0,0.0,0.43916067790387847,0.43916067790387847
7759,0.0,0.0,0.4124507129583596,0.4124507129583596
7760,0.12308411,0.0,0.3935486968960689,0.3935486968960689
7761,0.3141428,0.22380973085714284,0.3665831244747129,0.3665831244747129
7762,0.43337585,0.40140793214285714,0.3537171093524744,0.3537171093524744
7763,0.42226899,0.37676646914285716,0.33480132578115834,0.33480132578115834
7764,0.32508261,0.23128849442857144,0.32182031091167074,0.32182031091167074
7765,0.10838494,0.0,0.3288264812480485,0.3288264812480485
7766,0.21540171,0.08285672525714285,0.3211774004621471,0.3211774004621471
7767,0.12107189,0.0,0.34136811918503485,0.34136811918503485
7768,0.0,0.0,0.3605825676942621,0.3605825676942621
7769,0.0,0.0,0.36906736812310437,0.36906736812310437
7770,0.0,0.0,0.37282401062116305,0.37282401062116305
7771,0.0,0.0,0.3864117430753054,0.3864117430753054
7772,0.0,0.0,0.3711300348042427,0.3711300348042427
7773,0.0,0.0,0.34329647115610445,0.34329647115610445
7774,0.0,0.0,0.2799326260731735,0.2799326260731735
7775,0.0,0.0,0.25017366193555285,0.25017366193555285
7776,0.0,0.0,0.287360947467924,0.287360947467924
7777,0.0,0.0,0.29615440415572625,0.29615440415572625
7778,0.0,0.0,0.3181542774536905,0.3181542774536905
7779,0.0,0.0,0.3465063333179572,0.3465063333179572
7780,0.0,0.0,0.4180827359017039,0.4180827359017039
7781,0.0,0.0,0.4998593790811346,0.4998593790811346
7782,0.0,0.0,0.5383537903229291,0.5383537903229291
7783,0.0,0.0,0.5205508126668068,0.5205508126668068
7784,0.09465182,0.0,0.49800482168704696,0.49800482168704696
7785,0.28720211,0.1793618577142857,0.4767094429874003,0.4767094429874003
7786,0.37140255,0.29392852157142857,0.45116231342289853,0.45116231342289853
7787,0.36927496,0.28874750857142856,0.42820631083669974,0.42820631083669974
7788,0.37098336,0.2984459958571428,0.4211122040616809,0.4211122040616809
7789,0.34905864,0.26921128057142857,0.4150498809809868,0.4150498809809868
7790,0.24435193,0.1276798768,0.41813122147696735,0.41813122147696735
7791,0.16323321,0.026666051214285714,0.4210423759895346,0.4210423759895346
7792,0.0,0.0,0.43301814914329523,0.43301814914329523
7793,0.0,0.0,0.4346985031723496,0.4346985031723496
7794,0.0,0.0,0.42938028195235395,0.42938028195235395
7795,0.0,0.0,0.4150363885834607,0.4150363885834607
7796,0.0,0.0,0.3971085938450799,0.3971085938450799
7797,0.0,0.0,0.3501608252832442,0.3501608252832442
7798,0.0,0.0,0.30157747300616017,0.30157747300616017
7799,0.0,0.0,0.2836027334425337,0.2836027334425337
7800,0.0,0.0,0.31223461601620256,0.31223461601620256
7801,0.0,0.0,0.3216586219793134,0.3216586219793134
7802,0.0,0.0,0.3412715079406475,0.3412715079406475
7803,0.0,0.0,0.37168802750431607,0.37168802750431607
7804,0.0,0.0,0.4468727535701433,0.4468727535701433
7805,0.0,0.0,0.5360132647961496,0.5360132647961496
7806,0.0,0.0,0.5843957134462742,0.5843957134462742
7807,0.0,0.0,0.5653408704336892,0.5653408704336892
7808,0.0050776,0.0,0.5395634524448041,0.5395634524448041
7809,0.0202599,0.0,0.5135091623686462,0.5135091623686462
7810,0.03104187,0.0,0.48529958348370245,0.48529958348370245
7811,0.06074807,0.0,0.46388709396432,0.46388709396432
7812,0.07529911,0.0,0.45226810273864326,0.45226810273864326
7813,0.06892637,0.0,0.4457624827006371,0.4457624827006371
7814,0.0523512,0.0,0.44986317034371404,0.44986317034371404
7815,0.01993436,0.0,0.4553808549380026,0.4553808549380026
7816,0.0,0.0,0.4577598740908883,0.4577598740908883
7817,0.0,0.0,0.4547076300905551,0.4547076300905551
7818,0.0,0.0,0.4489782057423985,0.4489782057423985
7819,0.0,0.0,0.4448047398018051,0.4448047398018051
7820,0.0,0.0,0.41995798067556533,0.41995798067556533
7821,0.0,0.0,0.37042702002942357,0.37042702002942357
7822,0.0,0.0,0.3200548689157772,0.3200548689157772
7823,0.0,0.0,0.3041239942350699,0.3041239942350699
7824,0.0,0.0,0.31144241926369404,0.31144241926369404
7825,0.0,0.0,0.3208463471122237,0.3208463471122237
7826,0.0,0.0,0.3403869082703391,0.3403869082703391
7827,0.0,0.0,0.3707178951663889,0.3707178951663889
7828,0.0,0.0,0.44569191848539236,0.44569191848539236
7829,0.0,0.0,0.534769252679586,0.534769252679586
7830,0.0,0.0,0.5832093158331265,0.5832093158331265
7831,0.0,0.0,0.5641482671090962,0.5641482671090962
7832,0.09160922,0.0,0.5384198315292551,0.5384198315292551
7833,0.22620406,0.08958988415714285,0.5124353720376773,0.5124353720376773
7834,0.38158387,0.3161738372857143,0.48429972088870604,0.48429972088870604
7835,0.52506904,0.5490360211428572,0.4629361691826681,0.4629361691826681
7836,0.50376165,0.5177575919999999,0.4513479954697804,0.4513479954697804
7837,0.41145533,0.37547354099999997,0.44486174504002857,0.44486174504002857
7838,0.3317719,0.2673652155714286,0.44896073050921703,0.44896073050921703
7839,0.17357372,0.040732745785714286,0.45447632915535696,0.45447632915535696
7840,0.0,0.0,0.4569037088899253,0.4569037088899253
7841,0.0,0.0,0.4539097835025759,0.4539097835025759
7842,0.0,0.0,0.44821795709788165,0.44821795709788165
7843,0.0,0.0,0.44406061721352796,0.44406061721352796
7844,0.0,0.0,0.4192823426354686,0.4192823426354686
7845,0.0,0.0,0.36984528357387875,0.36984528357387875
7846,0.0,0.0,0.319437565819484,0.319437565819484
7847,0.0,0.0,0.3034155431816517,0.3034155431816517
7848,0.0,0.0,0.26889183819303347,0.26889183819303347
7849,0.0,0.0,0.28117659610647133,0.28117659610647133
7850,0.0,0.0,0.30442847671340695,0.30442847671340695
7851,0.0,0.0,0.349790721175023,0.349790721175023
7852,0.0,0.0,0.4149216287736378,0.4149216287736378
7853,0.0,0.0,0.5096218607516739,0.5096218607516739
7854,0.0,0.0,0.5601501144011598,0.5601501144011598
7855,0.0,0.0,0.5573734046171096,0.5573734046171096
7856,0.13342406,0.0,0.5104398790423929,0.5104398790423929
7857,0.28445185,0.19771285071428574,0.47371806395169047,0.47371806395169047
7858,0.20185861,0.05452108481428571,0.44239554820350435,0.44239554820350435
7859,0.15865641,0.0,0.42069589692428855,0.42069589692428855
7860,0.03786845,0.0,0.4077374638096476,0.4077374638096476
7861,0.13854098,0.0,0.4021489568475428,0.4021489568475428
7862,0.04778689,0.0,0.3988288647939789,0.3988288647939789
7863,0.0470341,0.0,0.40165465936875,0.40165465936875
7864,0.0,0.0,0.4133102605233038,0.4133102605233038
7865,0.0,0.0,0.4137398326829647,0.4137398326829647
7866,0.0,0.0,0.41780833730549116,0.41780833730549116
7867,0.0,0.0,0.41744343581952725,0.41744343581952725
7868,0.0,0.0,0.39541076897960314,0.39541076897960314
7869,0.0,0.0,0.3397369165261965,0.3397369165261965
7870,0.0,0.0,0.2850503494242657,0.2850503494242657
7871,0.0,0.0,0.2618617143129634,0.2618617143129634
7872,0.0,0.0,0.2986190853665706,0.2986190853665706
7873,0.0,0.0,0.30930833225549925,0.30930833225549925
7874,0.0,0.0,0.32128730939044237,0.32128730939044237
7875,0.0,0.0,0.3491874650960136,0.3491874650960136
7876,0.0,0.0,0.4219823182950102,0.4219823182950102
7877,0.0,0.0,0.5249874993857099,0.5249874993857099
7878,0.0,0.0,0.5738040275017031,0.5738040275017031
7879,0.0,0.0,0.5528991570131423,0.5528991570131423
7880,0.09259972,0.0,0.5263422620958863,0.5263422620958863
7881,0.23938067,0.091008429,0.5026598860098742,0.5026598860098742
7882,0.43554572,0.38987091985714284,0.4753374474939026,0.4753374474939026
7883,0.47218738,0.45429728871428565,0.451482943941271,0.451482943941271
7884,0.41527681,0.3739071385714286,0.4386815410786441,0.4386815410786441
7885,0.31143129,0.22267255157142857,0.4316112327045314,0.4316112327045314
7886,0.22367762,0.10703344117142859,0.4348285750098663,0.4348285750098663
7887,0.10422542,0.0,0.44020049698955155,0.44020049698955155
7888,0.0,0.0,0.4434041270594043,0.4434041270594043
7889,0.0,0.0,0.4436607671455265,0.4436607671455265
7890,0.0,0.0,0.4404876380218061,0.4404876380218061
7891,0.0,0.0,0.4325852511494133,0.4325852511494133
7892,0.0,0.0,0.4108507706287647,0.4108507706287647
7893,0.0,0.0,0.36356884397695755,0.36356884397695755
7894,0.0,0.0,0.3097532145585287,0.3097532145585287
7895,0.0,0.0,0.2916862793528895,0.2916862793528895
7896,0.0,0.0,0.26730559176810115,0.26730559176810115
7897,0.0,0.0,0.27961182596552075,0.27961182596552075
7898,0.0,0.0,0.2950101783717439,0.2950101783717439
7899,0.0,0.0,0.3212952097384747,0.3212952097384747
7900,0.0,0.0,0.38968152803911277,0.38968152803911277
7901,0.0,0.0,0.4857898001419223,0.4857898001419223
7902,0.0,0.0,0.5098447952823729,0.5098447952823729
7903,0.0,0.0,0.4900279706740689,0.4900279706740689
7904,0.00678451,0.0,0.4607005270885082,0.4607005270885082
7905,0.05366137,0.0,0.4422446376120784,0.4422446376120784
7906,0.09193519,0.0,0.42735506246865107,0.42735506246865107
7907,0.16261605,0.0,0.39783187328268865,0.39783187328268865
7908,0.28096781,0.169677828,0.37823839273179033,0.37823839273179033
7909,0.17336876,0.02029510292857143,0.37262935290458954,0.37262935290458954
7910,0.16873738,0.021452361842857145,0.3762744973599848,0.3762744973599848
7911,0.12203352,0.0,0.38731387262423,0.38731387262423
7912,0.0,0.0,0.40017840226999396,0.40017840226999396
7913,0.0,0.0,0.4035253685715236,0.4035253685715236
7914,0.0,0.0,0.3960863247374934,0.3960863247374934
7915,0.0,0.0,0.38775984595163,0.38775984595163
7916,0.0,0.0,0.38331151787079076,0.38331151787079076
7917,0.0,0.0,0.3400335187559714,0.3400335187559714
7918,0.0,0.0,0.2919031438435674,0.2919031438435674
7919,0.0,0.0,0.27800563332878075,0.27800563332878075
7920,0.0,0.0,0.34256425499152754,0.34256425499152754
7921,0.0,0.0,0.3408904401995033,0.3408904401995033
7922,0.0,0.0,0.3798682952061457,0.3798682952061457
7923,0.0,0.0,0.4514858903979906,0.4514858903979906
7924,0.0,0.0,0.535801335353531,0.535801335353531
7925,0.0,0.0,0.5231455613184086,0.5231455613184086
7926,0.0,0.0,0.5496177771674239,0.5496177771674239
7927,0.0,0.0,0.5334456975375436,0.5334456975375436
7928,0.07591987,0.0,0.507381130350994,0.507381130350994
7929,0.1447749,0.0,0.4853173149851299,0.4853173149851299
7930,0.27104256,0.12244585592857143,0.47494033535061664,0.47494033535061664
7931,0.27100942,0.118847757,0.45187160676974275,0.45187160676974275
7932,0.39512475,0.3044890237142857,0.4406553121995443,0.4406553121995443
7933,0.38104787,0.29836641914285716,0.4478705126299543,0.4478705126299543
7934,0.31784144,0.21983400785714285,0.4571228270337071,0.4571228270337071
7935,0.14355977,0.0,0.4547595708903794,0.4547595708903794
7936,0.0,0.0,0.4839587346318194,0.4839587346318194
7937,0.0,0.0,0.49355684220639523,0.49355684220639523
7938,0.0,0.0,0.4878263431646877,0.4878263431646877
7939,0.0,0.0,0.48764815633589065,0.48764815633589065
7940,0.0,0.0,0.4734101840347696,0.4734101840347696
7941,0.0,0.0,0.417661352391852,0.417661352391852
7942,0.0,0.0,0.37538526727421334,0.37538526727421334
7943,0.0,0.0,0.3396425055456951,0.3396425055456951
7944,0.0,0.0,0.35191844670087796,0.35191844670087796
7945,0.0,0.0,0.36266195336601303,0.36266195336601303
7946,0.0,0.0,0.3896925368958438,0.3896925368958438
7947,0.0,0.0,0.4244322904622687,0.4244322904622687
7948,0.0,0.0,0.5121396843337994,0.5121396843337994
7949,0.0,0.0,0.6117373011044357,0.6117373011044357
7950,0.0,0.0,0.6585047491530837,0.6585047491530837
7951,0.0,0.0,0.6368214092220992,0.6368214092220992
7952,0.01317151,0.0,0.6092393703448998,0.6092393703448998
7953,0.05828393,0.0,0.5831504897085185,0.5831504897085185
7954,0.09923999,0.0,0.5518465276557153,0.5518465276557153
7955,0.15842223,0.0,0.5237321543084571,0.5237321543084571
7956,0.16342569,0.0,0.5150529329599253,0.5150529329599253
7957,0.16302781,0.0,0.5076186809652289,0.5076186809652289
7958,0.07335934,0.0,0.5113721144572374,0.5113721144572374
7959,0.02143263,0.0,0.5148998629316625,0.5148998629316625
7960,0.0,0.0,0.5294682523088513,0.5294682523088513
7961,0.0,0.0,0.5314076583604601,0.5314076583604601
7962,0.0,0.0,0.5248168661890832,0.5248168661890832
7963,0.0,0.0,0.5071752188153955,0.5071752188153955
7964,0.0,0.0,0.4852207709483462,0.4852207709483462
7965,0.0,0.0,0.42779192696736873,0.42779192696736873
7966,0.0,0.0,0.3686918415546699,0.3686918415546699
7967,0.0,0.0,0.34710792616580194,0.34710792616580194
7968,0.0,0.0,0.33369268862171997,0.33369268862171997
7969,0.0,0.0,0.34375633824232743,0.34375633824232743
7970,0.0,0.0,0.3647376589503795,0.3647376589503795
7971,0.0,0.0,0.3972495508019638,0.3972495508019638
7972,0.0,0.0,0.4776129889208705,0.4776129889208705
7973,0.0,0.0,0.5727106722207532,0.5727106722207532
7974,0.0,0.0,0.6243125786454584,0.6243125786454584
7975,0.0,0.0,0.6039853989659425,0.6039853989659425
7976,0.00269259,0.0,0.5764434560194949,0.5764434560194949
7977,0.01368822,0.0,0.5485912482283573,0.5485912482283573
7978,0.0222214,0.0,0.5184369256262317,0.5184369256262317
7979,0.03710043,0.0,0.4955579687063308,0.4955579687063308
7980,0.0364911,0.0,0.48313710346131966,0.48313710346131966
7981,0.02646298,0.0,0.47618144246561805,0.47618144246561805
7982,0.01761712,0.0,0.4805588916488811,0.4805588916488811
7983,0.00327112,0.0,0.48644787689798036,0.48644787689798036
7984,0.0,0.0,0.48894386931485223,0.48894386931485223
7985,0.0,0.0,0.48563787201481406,0.48563787201481406
7986,0.0,0.0,0.479490844113433,0.479490844113433
7987,0.0,0.0,0.47502498992262804,0.47502498992262804
7988,0.0,0.0,0.4484626832230023,0.4484626832230023
7989,0.0,0.0,0.39555038869360576,0.39555038869360576
7990,0.0,0.0,0.34184273174513347,0.34184273174513347
7991,0.0,0.0,0.3249545067333728,0.3249545067333728
7992,0.0,0.0,0.3484794719336524,0.3484794719336524
7993,0.0,0.0,0.3589875773716546,0.3589875773716546
7994,0.0,0.0,0.38088699351721733,0.38088699351721733
7995,0.0,0.0,0.4148332696180126,0.4148332696180126
7996,0.0,0.0,0.49874252500700716,0.49874252500700716
7997,0.0,0.0,0.5981225273254811,0.5981225273254811
7998,0.0,0.0,0.6521491396271005,0.6521491396271005
7999,0.0,0.0,0.6308834729693781,0.6308834729693781
8000,0.07300791,0.0,0.60210650111336,0.60210650111336
8001,0.11345967,0.0,0.5730189911854777,0.5730189911854777
8002,0.10559428,0.0,0.5415266757405724,0.5415266757405724
8003,0.1330097,0.0,0.5176312452697153,0.5176312452697153
8004,0.09393749,0.0,0.5046590239184702,0.5046590239184702
8005,0.06828638,0.0,0.49739634037387626,0.49739634037387626
8006,0.03601574,0.0,0.5019744519904555,0.5019744519904555
8007,0.01041189,0.0,0.5081327883562965,0.5081327883562965
8008,0.0,0.0,0.5107697791852097,0.5107697791852097
8009,0.0,0.0,0.5073449544450531,0.5073449544450531
8010,0.0,0.0,0.5009352402856496,0.5009352402856496
8011,0.0,0.0,0.49627394638325606,0.49627394638325606
8012,0.0,0.0,0.46853511028227596,0.46853511028227596
8013,0.0,0.0,0.413256944165983,0.413256944165983
8014,0.0,0.0,0.3570678637760412,0.3570678637760412
8015,0.0,0.0,0.3393769745845213,0.3393769745845213
8016,0.0,0.0,0.35950445283664323,0.35950445283664323
8017,0.0,0.0,0.3703370522880684,0.3703370522880684
8018,0.0,0.0,0.39296360885385684,0.39296360885385684
8019,0.0,0.0,0.42799534616865403,0.42799534616865403
8020,0.0,0.0,0.5145865172150456,0.5145865172150456
8021,0.0,0.0,0.6168531646264197,0.6168531646264197
8022,0.0,0.0,0.6723424869838343,0.6723424869838343
8023,0.0,0.0,0.6504810720273562,0.6504810720273562
8024,0.02746101,0.0,0.6208148851601691,0.6208148851601691
8025,0.08020013,0.0,0.5907996044122759,0.5907996044122759
8026,0.11073045,0.0,0.5583055376502775,0.5583055376502775
8027,0.11611043,0.0,0.5336623924389411,0.5336623924389411
8028,0.1644011,0.0,0.5202767205875155,0.5202767205875155
8029,0.10135383,0.0,0.5127797387742197,0.5127797387742197
8030,0.04006205,0.0,0.5174908108990582,0.5174908108990582
8031,0.00836846,0.0,0.5238272499271646,0.5238272499271646
8032,0.0,0.0,0.5264664045896739,0.5264664045896739
8033,0.0,0.0,0.5228573104185302,0.5228573104185302
8034,0.0,0.0,0.5162084056537397,0.5162084056537397
8035,0.0,0.0,0.511390975925759,0.511390975925759
8036,0.0,0.0,0.4827648719497923,0.4827648719497923
8037,0.0,0.0,0.4257831953303704,0.4257831953303704
8038,0.0,0.0,0.3680542335966464,0.3680542335966464
8039,0.0,0.0,0.3500119968713164,0.3500119968713164
8040,0.0,0.0,0.36252055359267477,0.36252055359267477
8041,0.0,0.0,0.37547958026979716,0.37547958026979716
8042,0.0,0.0,0.3900510052951049,0.3900510052951049
8043,0.0,0.0,0.42393000093161043,0.42393000093161043
8044,0.0,0.0,0.5123395817310287,0.5123395817310287
8045,0.0,0.0,0.6369551523534821,0.6369551523534821
8046,0.0,0.0,0.6959312190097573,0.6959312190097573
8047,0.0,0.0,0.6706479948617714,0.6706479948617714
8048,0.00975727,0.0,0.6384173385668334,0.6384173385668334
8049,0.04561606,0.0,0.6096496463849946,0.6096496463849946
8050,0.0410797,0.0,0.5764591574744251,0.5764591574744251
8051,0.0676923,0.0,0.5474989864842117,0.5474989864842117
8052,0.07339218,0.0,0.5319390456429824,0.5319390456429824
8053,0.04882538,0.0,0.5233425311021714,0.5233425311021714
8054,0.01459487,0.0,0.5272305964990139,0.5272305964990139
8055,0.00674307,0.0,0.5337295937615666,0.5337295937615666
8056,0.0,0.0,0.537483649709045,0.537483649709045
8057,0.0,0.0,0.5376783155910284,0.5376783155910284
8058,0.0,0.0,0.5337642666039965,0.5337642666039965
8059,0.0,0.0,0.5241347259703547,0.5241347259703547
8060,0.0,0.0,0.49773409250037504,0.49773409250037504
8061,0.0,0.0,0.4404011462325904,0.4404011462325904
8062,0.0,0.0,0.37541640575041824,0.37541640575041824
8063,0.0,0.0,0.35389160164739275,0.35389160164739275
8064,0.0,0.0,0.36584907486158247,0.36584907486158247
8065,0.0,0.0,0.38268611343176245,0.38268611343176245
8066,0.0,0.0,0.40385264384914504,0.40385264384914504
8067,0.0,0.0,0.4398531505065418,0.4398531505065418
8068,0.0,0.0,0.5335403629019655,0.5335403629019655
8069,0.0,0.0,0.6643843843798574,0.6643843843798574
8070,0.0,0.0,0.696666049361686,0.696666049361686
8071,0.0,0.0,0.6696888669838162,0.6696888669838162
8072,0.01833534,0.0,0.629511602469461,0.629511602469461
8073,0.06216663,0.0,0.6042463334295093,0.6042463334295093
8074,0.06450189,0.0,0.5839182015375893,0.5839182015375893
8075,0.08680571,0.0,0.543434658154742,0.543434658154742
8076,0.13497448,0.0,0.5165106596033108,0.5165106596033108
8077,0.11475281,0.0,0.508818061579953,0.508818061579953
8078,0.08274449,0.0,0.513785161385179,0.513785161385179
8079,0.03450249,0.0,0.528914536399186,0.528914536399186
8080,0.0,0.0,0.5463875605232735,0.5463875605232735
8081,0.0,0.0,0.5508015631056535,0.5508015631056535
8082,0.0,0.0,0.5404732424043347,0.5404732424043347
8083,0.0,0.0,0.5290049425602363,0.5290049425602363
8084,0.0,0.0,0.5230276502885128,0.5230276502885128
8085,0.0,0.0,0.46389635919200534,0.46389635919200534
8086,0.0,0.0,0.3985973747981385,0.3985973747981385
8087,0.0,0.0,0.3802878038122866,0.3802878038122866
8088,0.0,0.0,0.38937521650898127,0.38937521650898127
8089,0.0,0.0,0.38742560432323525,0.38742560432323525
8090,0.0,0.0,0.4318086911566652,0.4318086911566652
8091,0.0,0.0,0.5133138451382044,0.5133138451382044
