,district elec,district heat,heat
8041,0.0,-2.5934809855243657e-11,-3.375077994860476e-12
8042,0.0,5.1386450650170445e-11,1.426059270670521e-11
8043,0.0,6.778577699151356e-12,-1.4438228390645236e-11
8044,0.0,7.5132788879273e-11,9.094947017729282e-12
8045,0.0,5.524469770534779e-11,2.3234747459355276e-11
8046,0.0,-7.337064289458795e-11,3.0524915928253904e-11
8047,0.0,1.7706724975141697e-11,8.270717444247566e-12
8048,0.0,4.5289993977348786e-11,-5.8548721426632255e-12
8049,0.0,-5.935163471804117e-11,-3.367972567502875e-12
8050,0.0,-2.1465496047312627e-11,-2.991384917550022e-11
8051,0.0,-2.2247093056648737e-11,2.2666313270747196e-11
8052,0.0,3.389288849575678e-11,5.4001247917767614e-12
8053,0.0,-7.788258926666458e-11,2.5472957076999592e-11
8054,0.0,4.5702108764089644e-11,6.728839707648149e-12
8055,0.0,1.7834622667578515e-11,-1.120525894293678e-11
8056,0.0,-1.9319656985317124e-11,1.674038685450796e-11
8057,0.0,7.992895234565367e-11,1.3663736808666727e-11
8058,0.0,-2.1039170405856567e-11,2.170708057747106e-11
8059,0.0,7.992895234565367e-11,-8.476774837617995e-12
8060,0.0,7.906209020802635e-11,2.715694336075103e-11
8061,0.0,-6.702549626425025e-11,-9.869438599707792e-12
8062,0.0,-1.9895196601282805e-13,1.8182788608100964e-11
8063,0.0,-3.7623237858497305e-11,-1.5553780485788593e-11
8064,0.0,5.240963218966499e-11,-1.901412360894028e-11
8065,0.0,-5.569233962887665e-11,5.8477667153056245e-12
8066,0.0,1.7770673821360106e-11,-7.119638212316204e-12
8067,0.0,3.7914560380158946e-11,3.11928260998684e-12
8068,0.0,-1.1965539670200087e-11,-1.34789956973691e-11
8069,0.0,3.9889869185572024e-11,-6.494360604847316e-12
8070,0.0,-1.865885224106023e-11,1.1198153515579179e-11
8071,0.0,3.9889869185572024e-11,2.539479737606598e-11
8072,0.0,-1.7045920230884803e-11,2.255262643302558e-11
8073,0.0,1.8765433651424246e-11,2.941646926046815e-11
8074,0.0,-6.771472271793755e-11,-8.697043085703626e-12
8075,0.0,1.4281908988778014e-12,-2.0314416815381264e-11
8076,0.0,3.1867841698840493e-11,1.936939497682033e-11
8077,0.0,-2.8528290840768022e-11,-5.8122395785176195e-12
8078,0.0,7.680966973566683e-12,-8.100187187665142e-13
8079,0.0,-6.343725544866174e-11,1.2533973858808167e-11
8080,0.0,-3.7260861063259654e-11,-2.660272002685815e-11
8081,0.0,3.666400516522117e-12,-2.7831958959723124e-11
8082,0.0,8.290612640848849e-11,-8.597567102697212e-12
8083,0.0,-8.332534662258695e-11,-1.9305446130601922e-11
8084,0.0,1.1233680652367184e-11,-2.538058652135078e-11
8085,0.0,3.912958845830872e-11,2.0612844764400506e-11
8086,0.0,-1.7259083051612834e-11,5.5706550483591855e-12
8087,0.0,5.240963218966499e-11,6.942002528376179e-12
8088,0.0,-3.127809122815961e-11,-1.807620719773695e-11
8089,0.0,-4.234124162394437e-11,-2.9274360713316128e-12
8090,0.0,-3.7260861063259654e-11,-4.718003765447065e-12
8091,0.0,4.5346837396209594e-11,-2.318500946785207e-11
8092,0.0,-4.992273261450464e-11,2.1586288312391844e-11
8093,0.0,-1.8978596472152276e-11,7.275957614183426e-12
8094,0.0,5.792344381916337e-11,2.951594524347456e-11
8095,0.0,-4.25472990173148e-11,-1.6186163520615082e-11
8096,0.0,-1.7180923350679222e-11,-1.9689139207912376e-11
8097,0.0,7.172218374762451e-11,2.1856294551980682e-11
8098,0.0,-5.4633630952594103e-11,1.1652900866465643e-12
8099,0.0,-1.4921397450962104e-11,6.750155989720952e-13
8100,0.0,-3.2869706956262235e-11,2.589217729109805e-11
8101,0.0,2.929567699538893e-11,1.2576606422953773e-11
8102,0.0,-4.636291350834654e-11,-1.8474111129762605e-13
8103,0.0,-4.3009151795558864e-11,2.4158453015843406e-13
8104,0.0,-7.706546512054047e-11,-2.659561459950055e-11
8105,0.0,5.17914600095537e-11,2.965805379062658e-11
8106,0.0,-3.470290721452329e-11,-7.0912165028858e-12
8107,0.0,6.636469151999336e-11,1.617195266589988e-11
8108,0.0,-1.7692514120426495e-11,1.5049295143398922e-11
8109,0.0,-7.049294481475954e-11,1.5376144801848568e-11
8110,0.0,-1.2640555269172182e-11,-1.1304734925943194e-11
8111,0.0,-8.165557119355071e-11,-1.8822277070285054e-11
8112,0.0,2.913225216616411e-13,1.1098677532572765e-11
8113,0.0,2.913225216616411e-13,-1.7564616427989677e-11
8114,0.0,7.992895234565367e-11,-1.3599787962448318e-11
8115,0.0,9.102052445086883e-11,1.9277024421171518e-11
8116,0.0,-9.706013770482969e-12,2.0250467969162855e-11
8117,0.0,7.906209020802635e-11,3.1946001399774104e-11
8118,0.0,-5.221068022365216e-11,1.6569856597925536e-11
8119,0.0,-8.807177209746442e-11,1.6044054973463062e-11
8120,0.0,3.666400516522117e-12,2.4002133613976184e-11
8121,0.0,-3.75877107217093e-11,-3.410605131648481e-13
8122,0.0,6.228617621673038e-11,-2.0605739337042905e-12
8123,0.0,-3.643663148977794e-11,1.638511548662791e-11
8124,0.0,8.825651320876204e-11,-7.538858426414663e-12
8125,0.0,-6.438227728722268e-11,1.028865881380625e-11
8126,0.0,8.356693115274538e-11,7.531752999057062e-12
8127,0.0,-5.6765259159874404e-11,2.4868995751603507e-12
8128,0.0,5.8477667153056245e-12,-1.5411671938636573e-11
8129,0.0,-1.7401191598764854e-11,1.8964385617437074e-11
8130,0.0,-7.335643203987274e-11,2.816591404553037e-11
8131,0.0,-1.7401191598764854e-11,5.3859139370615594e-12
8132,0.0,-4.4003911625623005e-11,8.910205906431656e-12
8133,0.0,-7.062794793455396e-11,2.1749713141616667e-11
8134,0.0,7.361222742474638e-11,1.1155520951433573e-12
8135,0.0,-2.772537754935911e-11,-1.3081091765343444e-11
8136,0.0,7.582201533296029e-11,1.2363443602225743e-11
8137,0.0,-7.398881507469923e-11,-7.602807272633072e-12
8138,0.0,-3.254285729781259e-12,5.4214410738495644e-12
8139,0.0,9.102052445086883e-11,-2.4783730623312294e-11
8140,0.0,-2.9245939003885724e-11,-1.4061640740692383e-11
8141,0.0,5.6708415741013596e-11,-7.105427357601002e-12
8142,0.0,1.4281908988778014e-12,3.339550858072471e-11
8143,0.0,-7.107558985808282e-11,2.971489720948739e-11
8144,0.0,-5.5848659030743875e-12,-1.0416556506243069e-11
8145,0.0,4.2511771880526794e-11,2.3661073100811336e-11
8146,0.0,4.035882739117369e-12,1.7621459846850485e-12
8147,0.0,-7.335643203987274e-11,5.5919713304319885e-12
8148,-3.552713678800501e-15,8.825651320876204e-11,3.993250174971763e-12
8149,0.0,1.4352963262354024e-12,3.623767952376511e-13
8150,0.0,4.6277648380055325e-11,1.6925127965805586e-11
8151,0.0,-7.706546512054047e-11,1.7713830402499298e-11
8152,0.0,-7.602807272633072e-11,-9.414691248821327e-12
8153,0.0,8.825651320876204e-11,2.4797941478027496e-12
8154,0.0,-7.602807272633072e-11,1.1795009413617663e-12
8155,0.0,8.356693115274538e-11,1.0977885267493548e-11
8156,0.0,7.361222742474638e-11,2.262368070660159e-11
8157,0.0,-7.062794793455396e-11,-1.510613856225973e-11
8158,0.0,2.6986413104168605e-11,-5.186961971048731e-13
8159,0.0,1.8680168523133034e-11,5.4996007747831754e-12
8160,0.0,-6.785683126508957e-11,5.6701310313655995e-12
8161,0.0,-3.643663148977794e-11,1.1446843473095214e-11
8162,0.0,5.524469770534779e-11,8.15703060652595e-12
8163,0.0,-7.788258926666458e-11,6.842526545369765e-12
8164,0.0,8.785150384937879e-11,2.5622171051509213e-11
8165,0.0,-7.142375579860527e-11,-3.382183422218077e-11
8166,0.0,5.9472426983120386e-12,1.34718902700115e-11
8167,0.0,5.3503868002735544e-11,3.679190285765799e-11
8168,0.0,-6.323830348264892e-11,-2.8421709430404007e-12
8169,0.0,-6.235012506294879e-11,7.631228982063476e-12
8170,0.0,-4.739320047519868e-12,3.277023097325582e-11
8171,0.0,7.94670995674096e-11,1.6193268947972683e-11
8172,0.0,-4.376232709546457e-11,-2.872013737942325e-11
8173,-1.7763568394002505e-15,-6.438227728722268e-11,-1.3002932064409833e-12
8174,0.0,4.4231285301066237e-11,-1.3372414287005085e-11
8175,0.0,1.4352963262354024e-12,2.5693225325085223e-11
8176,0.0,-2.0655477328546112e-11,8.292033726320369e-12
8177,0.0,-2.6894042548519792e-11,8.5051965470484e-12
8178,0.0,-6.576073019459727e-11,-1.9774404336203588e-11
8179,0.0,8.384404281969182e-11,-2.368238938288414e-11
8180,0.0,-1.8467005702405004e-11,5.009326287108706e-12
8181,0.0,-1.5162981981120538e-11,1.3208989457780262e-11
8182,0.0,6.713918310197187e-11,1.2420287021086551e-11
8183,0.0,2.8485658276622416e-11,-8.071765478234738e-12
8184,0.0,4.391154106997419e-12,-1.1098677532572765e-11
8185,0.0,3.7914560380158946e-11,-4.284572696633404e-12
8186,0.0,3.912958845830872e-11,-2.3135271476348862e-11
8187,0.0,5.5642601637373446e-11,2.496847173460992e-11
8188,0.0,-3.5143443710694555e-11,-2.255262643302558e-11
8189,0.0,2.0321522242738865e-12,1.5930368135741446e-11
8190,0.0,-5.084643817099277e-11,-9.805489753489383e-13
8191,0.0,-1.1048939541069558e-11,-3.2883917810977437e-11
8192,0.0,-4.177991286269389e-12,-1.3017142919125035e-11
8193,0.0,-4.9688253511703806e-11,-2.141575805580942e-11
8194,0.0,5.911715561524034e-11,-2.0037305148434825e-12
8195,0.0,5.1393556077528046e-11,-2.943068011518335e-11
8196,0.0,-6.498623861261876e-11,-6.0680349633912556e-12
8197,0.0,1.227107304657693e-11,-1.4352963262354024e-12
8198,0.0,2.6290081223123707e-13,-1.5205614545266144e-12
8199,0.0,1.227107304657693e-11,1.5404566511278972e-11
8200,0.0,7.16013914825453e-11,3.879563337250147e-12
8201,0.0,3.097966327914037e-11,-1.8616219676914625e-12
8202,0.0,6.093614501878619e-11,-8.881784197001252e-12
8203,0.0,1.1866063687193673e-11,-5.329070518200751e-12
8204,0.0,-8.244427363024442e-11,-1.5866419289523037e-11
8205,0.0,5.962874638498761e-11,1.8594903394841822e-11
8206,0.0,-3.391420477782958e-11,-7.453593298123451e-12
8207,0.0,-5.4996007747831754e-12,1.568167817822541e-11
8208,0.0,3.084466015934595e-11,-6.984635092521785e-12
8209,0.0,-7.706546512054047e-11,3.964828465541359e-12
8210,0.0,-3.1661784305470064e-11,1.27613475342514e-11
8211,0.0,2.5828228444879642e-11,2.3348434297076892e-11
8212,0.0,-8.657963235236821e-11,3.083755473198835e-11
8213,0.0,6.88160639583657e-11,-2.5863755581667647e-12
8214,0.0,-5.425704330264125e-11,3.652189661806915e-11
8215,0.0,-4.092726157978177e-11,-3.113598268100759e-11
8216,0.0,-9.691802915767767e-12,-3.487343747110572e-11
8217,0.0,2.0321522242738865e-12,2.4087398742267396e-11
8218,0.0,2.3504753698944114e-11,9.279688129026908e-12
8219,0.0,-6.771472271793755e-11,-2.8137492336099967e-11
8220,0.0,-1.7550405573274475e-11,-2.496847173460992e-11
8221,0.0,-2.1032064978498966e-12,-3.19317905450589e-11
8222,0.0,1.63069557856943e-11,3.0752289603697136e-11
8223,0.0,-2.872013737942325e-11,-2.5480062504357193e-11
8224,0.0,-2.1039170405856567e-11,2.90896196020185e-11
8225,0.0,2.913225216616411e-13,3.136335635645082e-11
8226,0.0,-8.332534662258695e-11,-8.384404281969182e-12
8227,0.0,1.1233680652367184e-11,-2.680167199287098e-11
8228,0.0,-3.086597644141875e-11,1.1254996934439987e-11
8229,0.0,2.8485658276622416e-11,3.879563337250147e-12
8230,0.0,4.250466645316919e-11,8.419931418757187e-12
8231,0.0,5.792344381916337e-11,1.8957280190079473e-11
8232,0.0,-6.347278258544975e-11,-1.1297629498585593e-12
8233,0.0,-2.219735506514553e-11,-2.8137492336099967e-12
8234,0.0,-4.25472990173148e-11,-1.226396761921933e-11
8235,0.0,-2.8315128020039992e-11,-1.9888091173925204e-11
8236,0.0,6.303935151663609e-11,4.028777311759768e-12
8237,0.0,1.7024603948812e-11,-2.5920599000528455e-11
8238,0.0,-2.3362645151792094e-11,-1.5788259588589426e-11
8239,0.0,1.0444978215673473e-12,-3.1235458664014004e-11
8240,0.0,-4.9688253511703806e-11,-3.200284481863491e-11
8241,0.0,5.6708415741013596e-11,-1.5234036254696548e-11
8242,0.0,-4.941114184475737e-11,1.7536194718559273e-11
8243,0.0,-4.25472990173148e-11,2.0122570276726037e-11
8244,0.0,4.391154106997419e-12,-2.710009994189022e-11
8245,0.0,6.706102340103826e-11,-4.831690603168681e-13
8246,0.0,3.7914560380158946e-11,-6.970424237806583e-12
8247,0.0,-1.7045920230884803e-11,7.723599537712289e-12
8248,0.0,-2.219735506514553e-11,2.6147972675971687e-12
8249,0.0,-6.466649438152672e-11,-3.602451670303708e-12
8250,0.0,7.415223990392406e-11,1.1944223388127284e-11
8251,0.0,3.171152229697327e-11,-2.4307666990353027e-11
8252,0.0,-4.2376768760732375e-11,-2.4158453015843406e-13
8253,0.0,3.637978807091713e-12,-5.066169705969514e-12
8254,0.0,-2.3447910280083306e-12,-1.680433570072637e-11
8255,0.0,3.637978807091713e-12,1.2917666936118621e-11
8256,0.0,4.381206508696778e-11,-1.0366818514739862e-11
8257,0.0,3.164757345075486e-11,2.0264678823878057e-11
8258,0.0,-7.969447324285284e-11,7.190692485892214e-12
8259,0.0,7.351275144173997e-11,1.2718714970105793e-12
8260,0.0,-3.836930773104541e-12,2.1969981389702298e-11
8261,0.0,-3.7402969610411674e-11,8.284928298962768e-12
8262,0.0,-8.708411769475788e-11,1.3429257705865894e-11
8263,0.0,9.024603286889032e-11,3.6848746276518796e-11
8264,0.0,4.800426722795237e-11,1.2633449841814581e-11
8265,0.0,-5.678657544194721e-11,-3.113598268100759e-11
8266,0.0,6.009059916323167e-11,-1.1993961379630491e-11
8267,0.0,5.963585181234521e-11,1.6228796084760688e-11
8268,0.0,8.999734291137429e-11,2.951594524347456e-11
8269,0.0,-8.954259556048783e-11,-1.1041834113711957e-11
8270,0.0,-2.991384917550022e-11,-2.3291590878216084e-11
8271,0.0,-4.6142645260260906e-11,3.40634187523392e-11
8272,0.0,-7.908340649009915e-11,1.0473399925103877e-11
8273,0.0,-6.923528417246416e-11,-3.524291969370097e-11
8274,0.0,-1.56106239046494e-11,1.1837641977763269e-11
8275,0.0,-6.430411758628907e-11,-3.257127900724299e-11
8276,0.0,-4.0806469314702554e-11,-8.512301974406e-12
8277,0.0,-4.760636329592671e-11,2.999200887643383e-11
8278,0.0,3.9754866065777605e-11,6.394884621840902e-12
8279,0.0,3.5562663924793014e-11,9.79127889877418e-12
8280,0.0,-7.792522183081019e-11,-9.78417347141658e-12
8281,0.0,3.1313618364947615e-11,-2.815880861817277e-11
8282,0.0,5.39159827894764e-11,1.5511147921642987e-11
8283,0.0,-8.109424243230023e-11,1.929834070324432e-11
8284,0.0,-2.730615733526065e-11,3.0269120543380268e-12
8285,0.0,-8.22808488010196e-12,-2.2865265236760024e-11
8286,0.0,6.008349373587407e-11,-2.2353674467012752e-11
8287,0.0,-8.169820375769632e-11,3.410605131648481e-13
8288,0.0,-7.87281351222191e-11,-1.850253283919301e-11
8289,0.0,7.132427981559886e-11,-1.057287590811029e-11
8290,0.0,8.884626367944293e-11,-4.128253294766182e-11
8291,0.0,-5.285727411319385e-11,-2.9814373192493804e-11
8292,0.0,2.375344365646015e-11,-1.935518412210513e-11
8293,0.0,-3.723954478118685e-11,4.362732397567015e-12
8294,0.0,-1.433164698028122e-11,-1.3656631381309126e-11
8295,0.0,3.162625716868206e-11,-1.5731416169728618e-11
8296,0.0,-8.029132914089132e-12,2.8691715669992846e-11
8297,0.0,-4.82316409033956e-11,-2.8279600883251987e-11
8298,0.0,4.290257038519485e-11,-1.2022383089060895e-11
8299,0.0,-1.4310330698208418e-11,-1.6626700016786344e-11
8300,0.0,-6.0992988437647e-11,2.4158453015843406e-13
8301,0.0,4.055777935718652e-11,-1.4097167877480388e-11
8302,0.0,5.028510940974229e-11,2.1294965790730203e-11
8303,0.0,-4.931166586175095e-12,3.915090474038152e-12
8304,0.0,4.126832209294662e-11,-3.232969447708456e-11
8305,0.0,7.437250815200969e-11,-2.582112301752204e-11
8306,0.0,-7.134559609767166e-11,-6.338041202980094e-12
8307,0.0,-4.75139927402779e-11,1.1581846592889633e-11
8308,0.0,-6.989608891672106e-11,3.721822849911405e-11
8309,0.0,-4.405364961712621e-11,-2.701483481359901e-11
8310,0.0,6.345146630337695e-11,-3.2159164220502134e-11
8311,0.0,7.622702469234355e-11,-2.62332378042629e-11
8312,0.0,3.838351858576061e-11,-3.554134764272021e-11
8313,0.0,5.654499091178877e-11,-4.354205884737894e-11
8314,0.0,4.438049927557586e-11,-4.158096089668106e-11
8315,0.0,6.047429224054213e-11,-3.915090474038152e-11
8316,0.0,5.735500963055529e-11,-2.5224267119483557e-11
8317,1.7763568394002505e-15,-5.525890856006299e-11,6.565414878423326e-12
8318,0.0,-9.161027492154972e-11,4.210676252114354e-11
8319,0.0,-5.703526539946324e-11,3.136335635645082e-11
8320,0.0,4.246203388902359e-11,-3.183231456205249e-12
8321,0.0,-3.923616986867273e-11,-3.8838265936647076e-11
8322,0.0,8.193978828785475e-11,1.0700773600547109e-11
8323,0.0,4.829558974961401e-11,3.75877107217093e-11
8324,0.0,5.682920800609281e-11,-2.2737367544323206e-11
8325,0.0,6.564704335687566e-11,3.278444182797102e-11
8326,0.0,6.564704335687566e-11,2.8705926524708048e-11
8327,0.0,4.292388666726765e-11,1.899991275422508e-11
8328,0.0,9.202949513564818e-11,1.2875034371973015e-11
8329,0.0,6.860290113763767e-11,1.5624834759364603e-11
8330,0.0,-8.707701226740028e-11,-1.0743406164692715e-11
8331,0.0,5.143618864167365e-11,1.7891466086439323e-11
8332,0.0,-7.123190925995004e-11,2.7768010113504715e-11
8333,0.0,2.7036151095671812e-11,3.2031266528065316e-11
8334,0.0,4.696687483374262e-11,6.281197784119286e-12
8335,0.0,-8.925127303882618e-11,5.7696070143720135e-12
8336,0.0,-3.2386537895945366e-11,2.1884716261411086e-12
8337,0.0,-4.384759222375578e-11,3.348077370901592e-11
8338,0.0,5.569233962887665e-11,3.8340886021615006e-11
8339,0.0,-6.841105459898245e-11,-3.780087354243733e-11
8340,0.0,2.7064572805102216e-11,2.3362645151792094e-11
8341,0.0,-4.6142645260260906e-11,3.079492216784274e-11
8342,0.0,-8.746781077206833e-11,1.3997691894473974e-11
8343,0.0,-7.245404276545742e-11,-3.892353106493829e-11
8344,0.0,1.8474111129762605e-12,-3.363709311088314e-11
8345,0.0,5.8335558605904225e-12,3.397815362404799e-11
8346,0.0,-2.3362645151792094e-11,-1.5234036254696548e-11
8347,0.0,-6.576073019459727e-11,2.4584778657299466e-11
8348,0.0,4.148859034103225e-11,-3.737454790098127e-12
8349,0.0,7.23119342183054e-11,2.3874235921539366e-11
8350,0.0,-8.72546479513403e-11,-2.4158453015843406e-12
8351,0.0,5.7553961596568115e-11,4.46931380793103e-12
8352,0.0,-1.0615508472255897e-11,-4.220623850414995e-12
8353,0.0,-3.1590730031894054e-11,-3.33244543071487e-12
8354,0.0,3.927169700546074e-11,-4.924061158817494e-12
8355,0.0,-1.1041834113711957e-11,2.644640062499093e-11
8356,0.0,-2.7981172934232745e-11,2.2595258997171186e-12
8357,0.0,3.524291969370097e-12,-1.7195134205394424e-11
8358,0.0,6.329514690150972e-11,1.809041805245215e-11
8359,0.0,8.196110456992756e-11,8.611777957412414e-12
8360,0.0,-3.836930773104541e-12,-1.850253283919301e-11
8361,0.0,-7.563016879430506e-11,1.999467258428922e-11
8362,0.0,-1.2150280781497713e-12,3.363709311088314e-11
8363,0.0,-4.177991286269389e-12,3.529976311256178e-11
8364,0.0,1.8474111129762605e-12,-2.1373125491663814e-11
8365,0.0,-6.146905207060627e-11,-3.736033704626607e-11
8366,0.0,-4.092726157978177e-11,5.4143356464919634e-12
8367,0.0,3.702638196045882e-11,2.1032064978498966e-12
8368,0.0,5.3795190524397185e-11,2.7540636438061483e-11
8369,0.0,5.8406612879480235e-12,-3.622346866904991e-11
8370,0.0,5.8406612879480235e-12,1.5504042494285386e-11
8371,0.0,4.710898338089464e-11,2.1898927116126288e-11
8372,0.0,-6.59241550238221e-11,-7.815970093361102e-13
8373,0.0,-9.190870287056896e-11,2.4009239041333785e-11
8374,0.0,-8.412115448663826e-11,4.668265773943858e-12
8375,0.0,-2.3362645151792094e-11,-1.2590817277668975e-11
8376,0.0,-4.007461029686965e-11,1.760014356477768e-11
8377,0.0,4.1168846109940205e-11,3.0340174816956278e-12
8378,0.0,4.2589931581460405e-11,1.9035439891013084e-11
8379,0.0,3.751665644813329e-11,-1.5340617665060563e-11
8380,0.0,-3.133493464702042e-11,2.1103119252074976e-11
8381,0.0,3.701927653310122e-11,-1.5205614545266144e-11
8382,0.0,4.381917051432538e-11,-1.3528733688872308e-11
8383,0.0,-1.4658496638730867e-11,-4.226308192301076e-11
8384,0.0,-6.834000032540644e-11,2.7142732506035827e-11
8385,0.0,-5.227462906987057e-11,2.7924329515371937e-11
8386,0.0,-4.5560000216937624e-11,1.2249756764504127e-11
8387,0.0,-5.228173449722817e-11,-1.3798739928461146e-11
8388,0.0,-4.382627594168298e-11,2.5508484213787597e-11
8389,0.0,-6.615152869926533e-11,1.41824330057716e-11
8390,0.0,-6.87947476762929e-11,-2.7498003873915877e-11
8391,0.0,-6.87947476762929e-11,-2.5849544726952445e-11
8392,0.0,-6.87947476762929e-11,1.553246420371579e-11
8393,0.0,3.016253913301625e-11,2.9189095585024916e-11
8394,0.0,-5.451994411487249e-11,3.3026026358129457e-11
8395,0.0,-1.5702994460298214e-12,1.4210854715202004e-11
8396,0.0,-6.654943263129098e-11,-4.703792910731863e-12
8397,0.0,3.9975134313863236e-11,-1.743671873555286e-11
8398,0.0,-2.085442929455894e-11,-5.329070518200751e-12
8399,0.0,8.732570222491631e-11,-9.706013770482969e-12
8400,0.0,2.4868995751603507e-13,1.0473399925103877e-11
8401,0.0,6.135536523288465e-11,-5.059064278611913e-12
8402,0.0,7.254641332110623e-12,-2.1302071218087804e-11
8403,0.0,-4.3712589103961363e-11,-1.0416556506243069e-11
8404,0.0,6.551914566443884e-11,-1.1027623258996755e-11
8405,0.0,8.355272029803018e-11,-2.7782220968219917e-11
8406,0.0,-3.0198066269804258e-12,2.8492763703980017e-11
8407,0.0,-5.0249582272954285e-11,-6.536993168992922e-12
8408,0.0,3.289812866569264e-12,-2.2950530365051236e-11
8409,0.0,3.785771696129814e-11,-9.00968188943807e-12
