,district elec,district heat,heat,district biomethane
6970,0.0,-5.767830657532613e-12,-3.028688411177427e-12,0.0
6971,0.0,4.689582056016661e-12,9.112710586123285e-13,0.0
6972,0.0,5.066169705969514e-12,3.439026841078885e-12,0.0
6973,0.0,2.660272002685815e-11,-1.6768808563938364e-12,0.0
6974,0.0,-2.007283228522283e-11,-2.0055068716828828e-12,0.0
6975,0.0,-1.8772539078781847e-11,3.778310997404333e-12,0.0
6976,0.0,-3.8404834867833415e-12,2.291500322826323e-12,0.0
6977,0.0,-3.0340174816956278e-12,2.509992214072554e-12,0.0
6978,0.0,8.842704346534447e-12,-3.1317171078626416e-12,0.0
6979,0.0,-4.5634607204192434e-12,-2.723155034800584e-12,0.0
6980,0.0,-7.30970839413203e-12,-3.2294167340296553e-12,0.0
6981,0.0,7.428724302371847e-12,1.3677947663381929e-13,0.0
6982,0.0,-7.265299473147024e-12,-5.258016244624741e-13,0.0
6983,0.0,4.440892098500626e-14,1.8127721546079556e-12,0.0
6984,0.0,-2.6219026949547697e-12,-3.367972567502875e-12,0.0
6985,0.0,-3.1317171078626416e-12,-2.581934666068264e-12,0.0
6986,0.0,0.0,1.9895196601282805e-12,0.0
6987,0.0,0.0,-4.4231285301066237e-13,0.0
6988,0.0,0.0,-5.000444502911705e-12,0.0
6989,0.0,0.0,7.210232411125617e-12,0.0
6990,0.0,0.0,-2.263078613395919e-12,0.0
6991,0.0,-1.177724584522366e-12,-1.9682033780554775e-12,0.0
6992,0.0,-3.907985046680551e-13,5.924150059399835e-12,0.0
6993,0.0,2.9114488597770105e-12,-4.519051799434237e-12,0.0
6994,0.0,1.13509202037676e-11,-3.602451670303708e-12,0.0
6995,-1.7763568394002505e-15,-3.5136338283336954e-11,3.5349501104064984e-12,0.0
6996,0.0,-8.36664071357518e-12,-2.9949376312288223e-12,0.0
6997,0.0,1.5702994460298214e-11,-2.2097879082139116e-12,0.0
6998,0.0,2.9189095585024916e-11,-2.0587975768648903e-12,0.0
6999,0.0,-4.0749625895841746e-12,4.055422664350772e-12,0.0
7000,0.0,-3.588240815588506e-12,3.5988989566249074e-12,0.0
7001,0.0,0.0,1.6395773627664312e-12,0.0
7002,0.0,0.0,-4.920508445138694e-12,0.0
7003,0.0,0.0,3.739231146937527e-12,0.0
7004,0.0,0.0,-4.501288231040235e-12,0.0
7005,0.0,0.0,4.483524662646232e-12,0.0
7006,0.0,0.0,-8.5087492607272e-13,0.0
7007,0.0,0.0,-7.673861546209082e-13,0.0
7008,0.0,0.0,9.654499422140361e-13,0.0
7009,0.0,0.0,-4.272138198757602e-12,0.0
7010,0.0,0.0,-2.8244073746463982e-12,0.0
7011,0.0,0.0,2.893685291383008e-12,0.0
7012,0.0,0.0,-1.9326762412674725e-12,0.0
7013,0.0,0.0,-1.673328142715036e-12,0.0
7014,0.0,0.0,2.6219026949547697e-12,0.0
7015,0.0,1.545430450278218e-12,-9.819700608204585e-12,0.0
7016,0.0,2.1938006966593093e-12,2.2097879082139116e-12,0.0
7017,0.0,5.753619802817411e-12,5.487166276907374e-12,0.0
7018,0.0,-1.9603874079621164e-11,-7.270628543665225e-12,0.0
7019,0.0,-1.4861001318422495e-11,1.9539925233402755e-13,0.0
7020,0.0,-1.610800381968147e-11,-1.9308998844280723e-12,0.0
7021,0.0,-5.303490979713388e-11,-1.758593271006248e-13,0.0
7022,0.0,4.61142235508305e-12,-3.2294167340296553e-12,0.0
7023,0.0,-5.435651928564766e-13,-1.8882673202824662e-12,0.0
7024,0.0,-2.184918912462308e-13,5.4072302191343624e-12,0.0
7025,0.0,0.0,2.936317855528614e-12,0.0
7026,0.0,0.0,-4.384048679639818e-12,0.0
7027,0.0,0.0,5.023537141823908e-12,0.0
7028,0.0,0.0,2.609468197078968e-12,0.0
7029,0.0,0.0,5.437428285404167e-12,0.0
7030,0.0,0.0,2.064126647383091e-12,0.0
7031,0.0,0.0,8.899547765395255e-13,0.0
7032,0.0,0.0,4.057199021190172e-12,0.0
7033,0.0,0.0,-5.151434834260726e-13,0.0
7034,0.0,0.0,3.764100142689131e-12,0.0
7035,0.0,0.0,-3.2667202276570606e-12,0.0
7036,0.0,0.0,5.771383371211414e-12,0.0
7037,0.0,0.0,6.121325668573263e-12,0.0
7038,0.0,0.0,6.892264536872972e-12,0.0
7039,0.0,1.0302869668521453e-13,-3.8617997688561445e-12,0.0
7040,0.0,6.174616373755271e-12,7.833733661755105e-12,0.0
7041,0.0,-2.3998580900297384e-12,7.02016222930979e-12,0.0
7042,0.0,1.758948542374128e-11,-4.073186232744774e-12,0.0
7043,0.0,-1.4914292023604503e-11,3.0322411248562275e-12,0.0
7044,0.0,1.0974332553814747e-11,-4.837019673686882e-12,0.0
7045,0.0,-3.267786041760701e-11,-6.0182969718880486e-12,0.0
7046,0.0,-3.646505319920834e-11,5.1105786269545206e-12,0.0
7047,0.0,-1.3152146038919454e-11,2.6929569685307797e-12,0.0
7048,0.0,2.8190783041281975e-12,-3.5420555377640994e-12,0.0
7049,0.0,0.0,6.02895511292445e-12,0.0
7050,0.0,0.0,-3.3857361358968774e-12,0.0
7051,0.0,0.0,-6.206590796864475e-12,0.0
7052,0.0,0.0,-2.0410340084708878e-12,0.0
7053,0.0,0.0,-2.1298518504409003e-12,0.0
7054,0.0,0.0,2.9665159217984183e-13,0.0
7055,0.0,0.0,7.220890552162018e-13,0.0
7056,0.0,0.0,1.078248601515952e-12,0.0
7057,0.0,0.0,3.551825500380801e-12,0.0
7058,0.0,0.0,-6.803446694902959e-13,0.0
7059,0.0,0.0,-1.0320633236915455e-12,0.0
7060,0.0,0.0,3.836930773104541e-12,0.0
7061,0.0,0.0,-7.7982065249671e-13,0.0
7062,0.0,0.0,8.959943897934863e-12,0.0
7063,0.0,1.1368683772161603e-13,-7.613465413669473e-12,0.0
7064,0.0,2.582822844487964e-12,7.888800723776512e-12,0.0
7065,0.0,3.943512183468556e-12,-1.5294432387236157e-12,0.0
7066,0.0,1.113420466936077e-11,1.6431300764452317e-12,0.0
7067,0.0,-1.3280043731356272e-11,-2.467359649926948e-12,0.0
7068,0.0,-1.1723955140041653e-11,2.3074875343809254e-12,0.0
7069,0.0,-6.090772330935579e-11,-2.5224267119483557e-12,0.0
7070,0.0,-1.9468870959826745e-12,2.589928271845565e-12,0.0
7071,0.0,9.9262820185686e-12,-1.5223378113660146e-12,0.0
7072,0.0,1.0928147275990341e-11,-5.1034731995969196e-12,0.0
7073,0.0,0.0,5.147882120581926e-12,0.0
7074,0.0,0.0,-3.3946179200938786e-12,0.0
7075,0.0,0.0,-3.639755163931113e-12,0.0
7076,0.0,0.0,-1.7319479184152442e-12,0.0
7077,0.0,0.0,2.140509991477302e-12,0.0
7078,0.0,0.0,-3.774758283725532e-12,0.0
7079,0.0,0.0,4.0882852658796764e-12,0.0
7080,0.0,0.0,1.8776091792460647e-12,0.0
7081,0.0,0.0,-3.078426402680634e-12,0.0
7082,0.0,0.0,1.2807532812075806e-12,0.0
7083,0.0,0.0,3.61843888185831e-12,0.0
7084,0.0,0.0,-3.382183422218077e-12,0.0
7085,0.0,0.0,2.9753977059954195e-12,0.0
7086,0.0,0.0,5.581313189395587e-12,0.0
7087,0.0,-3.495870259939693e-12,2.190247982980509e-12,0.0
7088,0.0,-2.9882762930810713e-12,-2.19912976717751e-12,0.0
7089,0.0,-1.652011860642233e-11,-5.757172516496212e-12,0.0
7090,0.0,-2.5124791136477143e-11,3.7481129311345285e-13,0.0
7091,0.0,1.6981971384666394e-11,5.488942633746774e-13,0.0
7092,0.0,-1.8737011941993842e-11,2.5650592760939617e-12,0.0
7093,0.0,5.073275133327115e-12,2.9025670755800093e-12,0.0
7094,0.0,1.3642420526593924e-12,-1.2470025012589758e-12,0.0
7095,0.0,3.431921413721284e-11,-4.238387418808998e-12,0.0
7096,0.0,-4.147437948631705e-11,-4.298783551348606e-13,0.0
7097,0.0,-1.4221512856238405e-11,5.076827847005916e-12,0.0
7098,0.0,-1.6687096149325953e-11,5.666578317686799e-13,0.0
7099,0.0,1.156230666765623e-11,-9.85878045867139e-13,0.0
7100,0.0,-1.538502658604557e-11,-4.616751425601251e-12,0.0
7101,0.0,-1.2317258324401337e-11,-2.6965096822095802e-12,0.0
7102,0.0,1.1578293879210833e-11,4.201083925181592e-12,0.0
7103,0.0,0.0,2.780886632081092e-12,0.0
7104,0.0,0.0,2.611244553918368e-12,0.0
7105,0.0,0.0,-2.717825964282383e-13,0.0
7106,0.0,0.0,-6.981082378842984e-13,0.0
7107,0.0,0.0,-3.2791547255328624e-12,0.0
7108,0.0,0.0,-5.007549930269306e-12,0.0
7109,0.0,0.0,3.6912695122737205e-12,0.0
7110,0.0,0.0,-2.4513724383723456e-12,0.0
7111,0.0,-2.0605739337042905e-13,1.7053025658242404e-13,0.0
7112,0.0,-1.9522161665008753e-12,-4.2099657093785936e-13,0.0
7113,0.0,9.652723065300961e-12,-4.909850304102292e-12,0.0
7114,0.0,1.3642420526593924e-12,5.144329406903125e-12,0.0
7115,0.0,-3.597122599785507e-12,1.5063505998114124e-12,0.0
7116,0.0,7.323919248847233e-12,3.289812866569264e-12,0.0
7117,0.0,-1.071498445526231e-11,-4.531486297310039e-12,0.0
7118,0.0,-4.142464149481384e-12,-3.4567904094728874e-12,0.0
7119,0.0,3.339550858072471e-13,-3.312905505481467e-12,0.0
7120,0.0,-2.113864638886298e-13,-4.2525982735242e-12,0.0
7121,0.0,0.0,2.234656903965515e-12,0.0
7122,0.0,0.0,2.3803181647963356e-13,0.0
7123,0.0,0.0,-3.375077994860476e-13,0.0
7124,0.0,0.0,3.2596148002994596e-12,0.0
7125,0.0,0.0,1.1013412404281553e-13,0.0
7126,0.0,0.0,2.298605750183924e-12,0.0
7127,0.0,0.0,1.2896350654045818e-12,0.0
7128,0.0,0.0,1.3224976669334865e-12,0.0
7129,0.0,0.0,3.105071755271638e-12,0.0
7130,0.0,0.0,-4.135358722123783e-12,0.0
7131,0.0,0.0,2.1795898419441073e-12,0.0
7132,0.0,0.0,-1.8136603330276557e-12,0.0
7133,0.0,0.0,-8.480327551296796e-12,0.0
7134,0.0,0.0,-8.817835350782843e-12,0.0
7135,0.0,-4.000355602329364e-12,5.95790083934844e-12,0.0
7136,0.0,1.4015455462867976e-12,6.085798531785258e-12,0.0
7137,0.0,-1.4303225270850817e-11,1.007194327939942e-12,0.0
7138,0.0,2.6609825454215752e-11,2.289723965986923e-12,0.0
7139,0.0,4.7329251628980273e-11,1.4779288903810084e-12,0.0
7140,0.0,2.1948665107629495e-11,-4.078515303262975e-12,0.0
7141,0.0,-4.014566457044566e-11,-2.438937940496544e-12,0.0
7142,0.0,-2.3774759938532952e-11,1.8474111129762605e-12,0.0
7143,0.0,-7.261746759468224e-12,-3.860023412016744e-12,0.0
7144,0.0,2.097877427331696e-12,-4.316547119742609e-12,0.0
7145,0.0,0.0,-3.694822225952521e-13,0.0
7146,0.0,0.0,-5.702105454474804e-13,0.0
7147,0.0,0.0,1.8758328224066645e-12,0.0
7148,0.0,0.0,-5.879741138414829e-13,0.0
7149,0.0,0.0,-1.5294432387236157e-12,0.0
7150,0.0,0.0,1.0658141036401503e-12,0.0
7151,0.0,0.0,-2.9700686354772188e-12,0.0
7152,0.0,0.0,1.06314956838105e-12,0.0
7153,0.0,0.0,2.708944180085382e-12,0.0
7154,0.0,0.0,-2.3803181647963356e-13,0.0
7155,0.0,0.0,-3.2862601528904634e-13,0.0
7156,0.0,0.0,3.822719918389339e-12,0.0
7157,0.0,0.0,-6.931344387339777e-12,0.0
7158,0.0,3.3075764349632664e-11,-7.361222742474638e-12,0.0
7159,0.0,-2.6485480475457734e-11,-8.423484132435988e-12,0.0
7160,0.0,9.471534667682135e-12,-4.227729277772596e-13,0.0
7161,-1.7763568394002505e-15,1.8239632026961772e-11,-8.490985692333197e-13,0.0
7162,0.0,6.650680006714538e-12,-5.597300400950189e-12,0.0
7163,0.0,-1.666933258093195e-11,4.7482018317168695e-12,0.0
7164,0.0,-4.7620574150641914e-11,2.9025670755800093e-12,0.0
7165,0.0,-4.853006885241484e-11,-2.502886786714953e-12,0.0
7166,0.0,-4.629896466212813e-11,-5.645262035613996e-12,0.0
7167,0.0,-1.2882139799330616e-11,-1.6910917111090384e-12,0.0
7168,0.0,-1.4514611734739447e-11,4.401812248033821e-12,0.0
7169,0.0,0.0,4.195754854663392e-12,0.0
7170,0.0,0.0,1.964650664376677e-12,0.0
7171,0.0,0.0,-4.789058039023075e-12,0.0
7172,0.0,0.0,4.810374321095878e-12,0.0
7173,0.0,0.0,5.5919713304319885e-12,0.0
7174,0.0,0.0,-1.0462741784067475e-12,0.0
7175,0.0,0.0,1.6431300764452317e-12,0.0
7176,0.0,0.0,-3.47544215628659e-12,0.0
7177,0.0,0.0,9.450218385609332e-13,0.0
7178,0.0,0.0,1.0889067425523535e-12,0.0
7179,0.0,0.0,4.554578936222242e-12,0.0
7180,0.0,0.0,4.320099833421409e-12,0.0
7181,0.0,0.0,-5.652367462971597e-12,0.0
7182,0.0,1.1468159755168017e-11,-9.166001291305292e-12,0.0
7183,0.0,1.0977885267493548e-12,-6.377121053446899e-12,0.0
7184,0.0,2.063771376015211e-11,-8.526512829121202e-13,0.0
7185,0.0,4.0898839870351367e-11,-4.529709940470639e-12,0.0
7186,0.0,1.4146905868983595e-11,-3.822719918389339e-12,0.0
7187,0.0,-4.8473225433554035e-11,-2.6272317654729704e-12,0.0
7188,0.0,3.881694965457427e-11,6.007638830851647e-12,0.0
7189,0.0,-4.099831585335778e-11,-4.240163775648398e-12,0.0
7190,0.0,-4.348521542851813e-11,4.638067707674054e-12,0.0
7191,0.0,-6.359357485052897e-12,-4.273914555597003e-12,0.0
7192,0.0,-2.5863755581667647e-12,-1.6413537196058314e-12,0.0
7193,0.0,0.0,-2.879474436667806e-12,0.0
7194,0.0,0.0,2.113864638886298e-12,0.0
7195,0.0,0.0,-3.0802027595200343e-12,0.0
7196,0.0,0.0,-2.8386182293616002e-12,0.0
7197,0.0,0.0,-1.3002932064409833e-12,0.0
7198,0.0,0.0,2.9327651418498135e-12,0.0
7199,0.0,0.0,-2.008171406941983e-12,0.0
7200,0.0,0.0,-3.801403636316536e-12,0.0
7201,0.0,0.0,6.421529974431905e-13,0.0
7202,0.0,0.0,3.823608096809039e-12,0.0
7203,0.0,0.0,3.3786307085392764e-12,0.0
7204,0.0,0.0,2.3572255258841324e-12,0.0
7205,0.0,0.0,-6.178169087434071e-12,0.0
7206,0.0,0.0,-4.0323300254385686e-12,0.0
7207,0.0,3.5420555377640994e-12,-5.3788085097039584e-12,0.0
7208,0.0,-1.149125239408022e-11,-1.2736478538499796e-12,0.0
7209,0.0,7.595701845275471e-12,-6.867395541121368e-12,0.0
7210,0.0,1.992361831071321e-11,-2.2239987629291136e-12,0.0
7211,0.0,-1.8143708757634158e-11,6.16751094639767e-12,0.0
7212,0.0,-1.91491267287347e-11,-1.0960121699099545e-12,0.0
7213,0.0,1.5141665699047735e-11,3.5704772471945034e-13,0.0
7214,0.0,2.7249313916399842e-11,-2.218669692410913e-12,0.0
7215,0.0,-1.099209612220875e-11,-2.474465077284549e-12,0.0
7216,0.0,-4.169997680492088e-12,3.325340003357269e-12,0.0
7217,0.0,0.0,-1.4157564010019996e-12,0.0
7218,0.0,0.0,-4.128253294766182e-12,0.0
7219,0.0,0.0,-3.694822225952521e-12,0.0
7220,0.0,0.0,-4.844125101044483e-12,0.0
7221,0.0,0.0,1.021405182655144e-12,0.0
7222,0.0,0.0,-7.673861546209082e-13,0.0
7223,0.0,0.0,2.4948931809376518e-12,0.0
7224,0.0,0.0,-1.9619861291175766e-12,0.0
7225,0.0,0.0,2.55440113505756e-12,0.0
7226,0.0,0.0,-9.894307595459395e-13,0.0
7227,0.0,0.0,-1.7994494783124537e-12,0.0
7228,0.0,0.0,5.1105786269545206e-12,0.0
7229,0.0,0.0,-3.7481129311345285e-12,0.0
7230,0.0,0.0,7.402078949780844e-12,0.0
7231,0.0,2.8386182293616002e-12,-1.8189894035458565e-12,0.0
7232,0.0,4.314770762903208e-12,1.2150280781497713e-12,0.0
7233,0.0,-2.1362467350627412e-11,-2.8421709430404007e-13,0.0
7234,0.0,-9.2228447101661e-12,-3.064215547965432e-12,0.0
7235,0.0,-5.6559201766503975e-12,-1.6626700016786344e-12,0.0
7236,0.0,1.3912426766182762e-11,-3.3804070653786766e-12,0.0
7237,0.0,-5.842082373419544e-11,1.5099033134902129e-12,0.0
7238,-1.7763568394002505e-15,-1.0480505352461478e-11,-3.3022473644450656e-12,0.0
7239,0.0,-3.355538069627073e-12,-1.8189894035458565e-12,0.0
7240,0.0,-6.981082378842984e-13,3.5704772471945034e-13,0.0
7241,0.0,0.0,3.6486369481281145e-12,0.0
7242,0.0,0.0,-2.2595258997171186e-12,0.0
7243,0.0,0.0,4.54036808150704e-12,0.0
7244,0.0,0.0,1.5791812302268227e-12,0.0
7245,0.0,0.0,-4.835243316847482e-12,0.0
7246,0.0,0.0,1.7639223415244487e-12,0.0
7247,0.0,0.0,-2.9398705692074145e-12,0.0
7248,0.0,0.0,2.4593660441496468e-12,0.0
7249,0.0,0.0,-2.099653784171096e-12,0.0
7250,0.0,0.0,-1.1937117960769683e-12,0.0
7251,0.0,0.0,-1.0320633236915455e-12,0.0
7252,0.0,0.0,6.092903959142859e-13,0.0
7253,0.0,0.0,-1.8687273950490635e-12,0.0
7254,0.0,0.0,4.343192472333612e-12,0.0
7255,0.0,1.6697754290362354e-12,4.149569576838985e-12,0.0
7256,0.0,1.1908696251339279e-11,-3.609557097661309e-12,0.0
7257,0.0,1.1610268302320037e-11,2.9807267765136203e-12,0.0
7258,0.0,-1.666933258093195e-11,2.7036151095671812e-12,0.0
7259,0.0,1.8481216557120206e-11,-2.4158453015843406e-12,0.0
7260,0.0,-1.0196288258157438e-11,4.60786964140425e-12,0.0
7261,0.0,-5.547207138079102e-11,-4.192202140984591e-12,0.0
7262,0.0,6.252776074688882e-12,-9.752199048307375e-13,0.0
7263,0.0,-2.097877427331696e-12,1.5223378113660146e-12,0.0
7264,0.0,1.0961898055938946e-11,-3.787192781601334e-12,0.0
7265,0.0,0.0,-4.629185923477053e-12,0.0
7266,0.0,0.0,2.104982854689297e-12,0.0
7267,0.0,0.0,-4.440892098500626e-13,0.0
7268,0.0,0.0,2.5366375666635577e-12,0.0
7269,0.0,0.0,1.4086509736443986e-12,0.0
7270,0.0,0.0,-3.886668764607748e-12,0.0
7271,0.0,0.0,-2.232880547126115e-12,0.0
7272,0.0,0.0,2.9887203822909214e-12,0.0
7273,0.0,0.0,-3.89910326248355e-12,0.0
7274,0.0,0.0,-3.247180302423658e-12,0.0
7275,0.0,0.0,5.112354983793921e-12,0.0
7276,0.0,0.0,6.874500968478969e-13,0.0
7277,0.0,0.0,-2.8528290840768022e-12,0.0
7278,0.0,0.0,-3.346656285430072e-12,0.0
7279,0.0,4.195754854663392e-12,-8.530065542800003e-12,0.0
7280,0.0,-1.2846612662542611e-11,-7.126743639673805e-12,0.0
7281,0.0,1.2423839734765352e-11,-6.924238959982176e-12,0.0
7282,0.0,7.766232101857895e-12,-1.91491267287347e-12,0.0
7283,0.0,-8.881784197001252e-14,6.6204819404447335e-12,0.0
7284,0.0,4.2092551666428335e-11,2.119193709404499e-12,0.0
7285,-1.7763568394002505e-15,3.8184566619747784e-11,5.671907388205e-12,0.0
7286,0.0,3.597477871153387e-11,4.362732397567015e-12,0.0
7287,0.0,-2.113687003202358e-11,4.757083615913871e-12,0.0
7288,0.0,-2.772893026303791e-12,3.341327214911871e-12,0.0
7289,0.0,0.0,-3.5917935292673064e-12,0.0
7290,0.0,0.0,5.0182080713057076e-12,0.0
7291,0.0,0.0,-2.4495960815329454e-12,0.0
7292,0.0,0.0,-2.1227464230832993e-12,0.0
7293,0.0,0.0,-3.778310997404333e-12,0.0
7294,0.0,0.0,-1.9824142327706795e-12,0.0
7295,0.0,0.0,1.3349321648092882e-12,0.0
7296,0.0,0.0,7.460698725481052e-13,0.0
7297,0.0,0.0,2.3216983890961274e-12,0.0
7298,0.0,0.0,-3.1086244689504383e-13,0.0
7299,0.0,0.0,-1.1688428003253648e-12,0.0
7300,0.0,0.0,1.0871303857129533e-12,0.0
7301,0.0,0.0,-9.748646334628575e-12,0.0
7302,0.0,0.0,-3.9115377603593515e-12,0.0
7303,0.0,-1.1795009413617663e-12,-1.3642420526593924e-12,0.0
7304,0.0,1.8474111129762605e-12,-5.794476010123617e-12,0.0
7305,0.0,2.3447910280083306e-11,2.5792701308091637e-12,0.0
7306,-1.7763568394002505e-15,5.283595783112105e-11,-8.5087492607272e-13,0.0
7307,0.0,8.967049325292464e-12,7.482015007553855e-12,0.0
7308,0.0,-2.7284841053187847e-11,-1.8562928971732617e-12,0.0
7309,0.0,-3.026912054338027e-11,-3.936406756110955e-12,0.0
7310,0.0,1.5660361896152608e-11,-2.183142555622908e-12,0.0
7311,0.0,-7.652545264136279e-12,6.5139005300807185e-12,0.0
7312,0.0,2.6709301437222166e-11,1.8136603330276557e-12,0.0
7313,0.0,-6.274092356761685e-12,-4.806821607417078e-12,0.0
7314,0.0,-3.0752289603697136e-11,6.638245508838736e-12,0.0
7315,0.0,6.0609295360336546e-12,3.934630399271555e-12,0.0
7316,0.0,1.666400351041375e-11,4.588329716170847e-12,0.0
7317,0.0,5.650591106132197e-12,-1.616484723854228e-13,0.0
7318,0.0,1.1443290759416413e-11,-4.04298816647497e-12,0.0
7319,0.0,0.0,8.526512829121202e-14,0.0
7320,0.0,0.0,1.241673430740775e-12,0.0
7321,0.0,0.0,-3.4585667663122877e-12,0.0
7322,0.0,0.0,-4.488853733164433e-12,0.0
7323,0.0,0.0,2.4158453015843406e-12,0.0
7324,0.0,0.0,-4.064304448547773e-12,0.0
7325,0.0,0.0,1.0672351891116705e-11,0.0
7326,0.0,0.0,4.817479748453479e-12,0.0
7327,0.0,-1.4388490399142029e-12,3.3502089991088724e-12,0.0
7328,0.0,4.796163466380676e-13,9.169554004984093e-12,0.0
7329,0.0,2.3586466113556526e-11,-1.1652900866465643e-12,0.0
7330,0.0,-3.2088109946926124e-11,3.382183422218077e-12,0.0
7331,1.7763568394002505e-15,-5.764633215221693e-11,4.0607517348689726e-12,0.0
7332,-1.7763568394002505e-15,-3.480238319752971e-11,6.938449814697378e-12,0.0
7333,0.0,-2.4449775537505047e-11,7.267075829986425e-12,0.0
7334,0.0,4.4721559788740706e-11,-7.277733971022826e-12,0.0
7335,-1.7763568394002505e-15,3.057465391975711e-11,2.3501200985265314e-12,0.0
7336,0.0,1.0757617019407917e-11,7.124967282834405e-12,0.0
7337,0.0,-7.670308832530282e-12,-7.65965069149388e-12,0.0
7338,0.0,2.184918912462308e-12,7.062794793455396e-12,0.0
7339,0.0,-2.7220892206969438e-11,4.312994406063808e-12,0.0
7340,0.0,0.0,5.226041821515537e-12,0.0
7341,0.0,-1.929123527588672e-11,4.5208281562736374e-12,0.0
7342,0.0,3.3235636465178686e-12,2.900790718740609e-12,0.0
7343,0.0,0.0,4.366285111245816e-12,0.0
7344,0.0,0.0,-4.547473508864641e-13,0.0
7345,0.0,0.0,3.1441516057384433e-13,0.0
7346,0.0,0.0,9.698908343125368e-13,0.0
7347,0.0,0.0,6.95266066941258e-12,0.0
7348,0.0,0.0,-5.542233338928781e-13,0.0
7349,0.0,0.0,9.308109838457312e-13,0.0
7350,0.0,0.0,1.1297629498585593e-12,0.0
7351,0.0,1.6271428648906294e-12,-5.311306949806749e-12,0.0
7352,0.0,1.4026113603904378e-11,-1.2043699371133698e-12,0.0
7353,0.0,-2.4240165430455818e-11,-8.071765478234738e-12,0.0
7354,0.0,4.659739261114737e-11,-1.5560885913146194e-12,0.0
7355,0.0,2.1998403099132702e-11,5.186961971048731e-13,0.0
7356,0.0,-1.7180923350679222e-11,-4.135358722123783e-12,0.0
7357,0.0,5.7198690228688065e-11,-8.885336910680053e-12,0.0
7358,-1.7763568394002505e-15,9.919176591210999e-12,-8.348877145181177e-13,0.0
7359,0.0,-4.7194248509185854e-11,-4.149569576838985e-12,0.0
7360,0.0,2.5124791136477143e-11,-4.128253294766182e-12,0.0
7361,0.0,-2.8837376930823666e-11,-1.1031175972675555e-11,0.0
7362,0.0,1.475441990805848e-11,-1.142197447734361e-11,0.0
7363,0.0,1.2711609542748192e-11,-1.2860823517257813e-12,0.0
7364,0.0,1.3454126701617497e-11,-6.462386181738111e-12,0.0
7365,0.0,-6.387779194483301e-12,-5.968558980384842e-13,0.0
7366,0.0,-3.1242564091371605e-11,3.2791547255328624e-12,0.0
7367,0.0,5.03419528286031e-12,1.2789769243681803e-13,0.0
7368,0.0,1.1961986956521287e-11,2.2932766796657233e-12,0.0
7369,0.0,-9.535483513900544e-12,2.7071678232459817e-12,0.0
7370,0.0,3.8472336427730625e-11,-3.4283687000424834e-12,0.0
7371,0.0,-3.580069574127265e-11,9.919176591210999e-12,0.0
7372,0.0,-3.1242564091371605e-11,5.6843418860808015e-12,0.0
7373,0.0,3.417710559006082e-11,2.0961010704922955e-12,0.0
7374,0.0,2.9459101824613754e-11,5.272227099339943e-12,0.0
7375,0.0,1.1450396186774014e-11,4.675371201301459e-12,0.0
7376,0.0,1.9383605831535533e-11,-1.744382416291046e-12,0.0
7377,0.0,2.383160335739376e-11,-2.8990143619012088e-12,0.0
7378,0.0,2.581046487648564e-11,7.183587058534613e-12,0.0
7379,0.0,-9.976020010071807e-12,-7.567280135845067e-13,0.0
7380,0.0,1.0913936421275139e-11,1.1453948900452815e-11,0.0
7381,0.0,-5.085354359835037e-11,-3.289812866569264e-12,0.0
7382,0.0,-4.61213289781881e-11,2.113864638886298e-12,0.0
7383,0.0,4.82458517581108e-12,8.615330671091215e-12,0.0
7384,0.0,-2.8382629579937202e-11,9.546141654936946e-12,0.0
7385,0.0,6.643574579356937e-13,7.748468533463893e-12,0.0
7386,0.0,1.5059953284435323e-11,7.041478511382593e-12,0.0
7387,0.0,4.938272013532696e-13,-1.1041834113711957e-11,0.0
7388,0.0,0.0,3.552713678800501e-14,0.0
7389,0.0,1.715250164124882e-11,3.737454790098127e-12,0.0
7390,0.0,2.1241675085548195e-11,-8.185452315956354e-12,0.0
7391,0.0,-1.2427392448444152e-11,-4.009237386526365e-12,0.0
7392,0.0,-2.5494273359072395e-11,4.924061158817494e-12,0.0
7393,0.0,3.064926090701192e-11,-1.7976731214730535e-12,0.0
7394,0.0,3.0187408128767856e-11,4.583000645652646e-13,0.0
7395,0.0,1.7774226535038906e-11,-5.972111694063642e-12,0.0
7396,0.0,1.9884538460246404e-11,2.0463630789890885e-12,0.0
7397,0.0,-3.1654678878112463e-11,1.2214229627716122e-11,0.0
7398,0.0,2.183853098358668e-11,1.5354828519775765e-11,0.0
7399,0.0,2.949818167508056e-11,9.50706180447014e-12,0.0
7400,0.0,2.254196829198918e-11,2.2453150450019166e-12,0.0
7401,0.0,-2.971844992316619e-11,-1.0608403044898296e-11,0.0
7402,0.0,-4.2660985855036415e-11,7.73070496506989e-12,0.0
7403,0.0,-6.284750497798086e-12,9.748646334628575e-12,0.0
7404,-1.7763568394002505e-15,3.786482238865574e-11,1.3997691894473974e-12,0.0
7405,0.0,9.592326932761353e-12,-1.0526690630285884e-11,0.0
7406,0.0,9.08073616301408e-12,5.098144129078719e-12,0.0
7407,0.0,-4.288125410312205e-12,-1.057287590811029e-11,0.0
7408,0.0,-4.2867043248406844e-11,-6.984635092521785e-12,0.0
7409,-7.771561172376096e-16,-8.9527274482748e-12,7.51754214434186e-12,0.0
7410,0.0,-2.62350141611023e-11,1.2562395568238571e-11,0.0
7411,0.0,0.0,-7.400302592941443e-12,0.0
7412,0.0,2.3320012587646488e-11,3.339550858072471e-12,0.0
