,district elec,district heat,heat,district biomethane
7105,0.0,1.6484591469634324e-12,-2.717825964282383e-13,0.0
7106,0.0,5.142553050063725e-12,-6.981082378842984e-13,0.0
7107,0.0,1.3308465440786676e-11,-3.2791547255328624e-12,0.0
7108,0.0,1.660183102103474e-11,-5.007549930269306e-12,0.0
7109,0.0,5.083933274363517e-12,3.6912695122737205e-12,0.0
7110,0.0,-3.0802027595200343e-12,-2.4513724383723456e-12,0.0
7111,0.0,-1.4811263326919288e-11,1.7053025658242404e-13,0.0
7112,0.0,-1.5761614235998422e-11,-4.2099657093785936e-13,0.0
7113,0.0,4.828137889489881e-12,-4.909850304102292e-12,0.0
7114,0.0,5.080380560684716e-13,5.144329406903125e-12,0.0
7115,0.0,-3.597122599785507e-12,1.5063505998114124e-12,0.0
7116,0.0,7.323919248847233e-12,3.289812866569264e-12,0.0
7117,0.0,-1.071498445526231e-11,-4.531486297310039e-12,0.0
7118,0.0,-4.142464149481384e-12,-3.4567904094728874e-12,0.0
7119,-1.6653345369377348e-16,9.137579581874888e-12,-3.312905505481467e-12,0.0
7120,-1.6653345369377348e-16,-1.3837819778927951e-11,-4.2525982735242e-12,0.0
7121,0.0,-3.4372504842394846e-12,2.234656903965515e-12,0.0
7122,0.0,-2.156497203031904e-12,2.3803181647963356e-13,0.0
7123,0.0,-2.218669692410913e-12,-3.375077994860476e-13,0.0
7124,0.0,-9.620748642191757e-12,3.2596148002994596e-12,0.0
7125,0.0,8.478551194457395e-12,1.1013412404281553e-13,0.0
7126,0.0,7.135625423870806e-12,2.298605750183924e-12,0.0
7127,0.0,-7.425171588693047e-12,1.2896350654045818e-12,0.0
7128,0.0,8.977707466328866e-12,1.3224976669334865e-12,0.0
7129,0.0,-5.551115123125783e-12,3.105071755271638e-12,0.0
7130,0.0,1.1837641977763269e-11,-4.135358722123783e-12,0.0
7131,0.0,-3.2791547255328624e-12,2.1795898419441073e-12,0.0
7132,0.0,0.0,-1.8136603330276557e-12,0.0
7133,0.0,0.0,-8.480327551296796e-12,0.0
7134,0.0,-8.79296635503124e-12,-8.817835350782843e-12,0.0
7135,0.0,-2.2005508526490303e-11,5.95790083934844e-12,0.0
7136,0.0,2.2311041902867146e-12,6.085798531785258e-12,0.0
7137,0.0,-8.926193117986259e-12,1.007194327939942e-12,0.0
7138,0.0,1.2844836305703211e-11,2.289723965986923e-12,0.0
7139,0.0,1.3804068998979346e-11,1.4779288903810084e-12,0.0
7140,0.0,9.793055255613581e-12,-4.078515303262975e-12,0.0
7141,0.0,-1.6910917111090384e-11,-2.438937940496544e-12,0.0
7142,-1.0364972768961422e-16,-1.3635315099236323e-11,1.8474111129762605e-12,0.0
7143,-1.0364972768961422e-16,-8.464340339742193e-12,-3.860023412016744e-12,0.0
7144,0.0,5.737632591262809e-12,-4.316547119742609e-12,0.0
7145,0.0,4.867217739956686e-13,-3.694822225952521e-13,0.0
7146,0.0,9.020340030474472e-12,-5.702105454474804e-13,0.0
7147,0.0,1.9538148876563355e-11,1.8758328224066645e-12,0.0
7148,0.0,1.5845103007450234e-12,-5.879741138414829e-13,0.0
7149,0.0,3.502975687297294e-12,-1.5294432387236157e-12,0.0
7150,0.0,1.0754064305729116e-11,1.0658141036401503e-12,0.0
7151,0.0,-1.085354028873553e-11,-2.9700686354772188e-12,0.0
7152,0.0,9.555023439133947e-12,1.06314956838105e-12,0.0
7153,0.0,5.314859663485549e-12,2.708944180085382e-12,0.0
7154,0.0,7.762679388179095e-12,-2.3803181647963356e-13,0.0
7155,0.0,-1.2070344723724702e-11,-3.2862601528904634e-13,0.0
7156,0.0,-1.9880985746567603e-11,3.822719918389339e-12,0.0
7157,0.0,1.0746958878371515e-11,-6.931344387339777e-12,0.0
7158,0.0,2.446398639222025e-11,-7.361222742474638e-12,0.0
7159,0.0,-1.7255530337934033e-11,-8.423484132435988e-12,0.0
7160,0.0,4.906297590423492e-12,-4.227729277772596e-13,0.0
7161,0.0,6.332712132461893e-12,-8.490985692333197e-13,0.0
7162,4.440892098500626e-16,2.085442929455894e-12,-5.597300400950189e-12,0.0
7163,0.0,-3.488764832582092e-12,4.7482018317168695e-12,0.0
7164,0.0,-1.0231815394945443e-11,2.9025670755800093e-12,0.0
7165,0.0,-1.1354472917446401e-11,-2.502886786714953e-12,0.0
7166,0.0,-1.2290612971810333e-11,-5.645262035613996e-12,0.0
7167,0.0,-1.2882139799330616e-11,-1.6910917111090384e-12,0.0
7168,0.0,-1.4514611734739447e-11,4.401812248033821e-12,0.0
7169,0.0,1.2802203741557605e-11,4.195754854663392e-12,0.0
7170,0.0,1.1468159755168017e-11,1.964650664376677e-12,0.0
7171,0.0,-1.1077361250499962e-11,-4.789058039023075e-12,0.0
7172,0.0,-1.766942148151429e-11,4.810374321095878e-12,0.0
7173,0.0,-1.2214229627716122e-11,5.5919713304319885e-12,0.0
7174,0.0,-5.671907388205e-12,-1.0462741784067475e-12,0.0
7175,0.0,7.225331444260519e-12,1.6431300764452317e-12,0.0
7176,0.0,-3.291589223408664e-12,-3.47544215628659e-12,0.0
7177,0.0,-1.163513729807164e-11,9.450218385609332e-13,0.0
7178,0.0,1.2853718089900212e-11,1.0889067425523535e-12,0.0
7179,0.0,-1.2846612662542611e-11,4.554578936222242e-12,0.0
7180,0.0,-3.0180302701410255e-12,4.320099833421409e-12,0.0
7181,0.0,8.213874025386758e-12,-5.652367462971597e-12,0.0
7182,0.0,1.6481038755955524e-11,-9.166001291305292e-12,0.0
7183,0.0,7.279510327862226e-12,-6.377121053446899e-12,0.0
7184,0.0,2.0175860981908045e-11,-8.526512829121202e-13,0.0
7185,0.0,1.0627942970131699e-11,-4.529709940470639e-12,0.0
7186,0.0,3.646860591288714e-12,-3.822719918389339e-12,0.0
7187,0.0,-1.588773557159584e-11,-2.6272317654729704e-12,0.0
7188,0.0,1.3130829756846651e-11,6.007638830851647e-12,0.0
7189,0.0,-1.6754597709223162e-11,-4.240163775648398e-12,0.0
7190,-1.0364972768961422e-16,-2.091127271341975e-11,4.638067707674054e-12,0.0
7191,-1.0364972768961422e-16,-4.623856852958852e-12,-4.273914555597003e-12,0.0
7192,0.0,-2.5863755581667647e-12,-1.6413537196058314e-12,0.0
7193,0.0,-3.836930773104541e-12,-2.879474436667806e-12,0.0
7194,0.0,1.5626611116204003e-11,2.113864638886298e-12,0.0
7195,0.0,-1.8120616118721955e-11,-3.0802027595200343e-12,0.0
7196,0.0,1.5795365015947027e-11,-2.8386182293616002e-12,0.0
7197,0.0,1.6068923969214666e-11,-1.3002932064409833e-12,0.0
7198,0.0,1.2594369991347776e-12,2.9327651418498135e-12,0.0
7199,0.0,1.0645706538525701e-11,-2.008171406941983e-12,0.0
7200,0.0,-4.787281682183675e-12,-3.801403636316536e-12,0.0
7201,0.0,-4.909850304102292e-12,6.421529974431905e-13,0.0
7202,0.0,4.007461029686965e-12,3.823608096809039e-12,0.0
7203,0.0,-1.2374101743262145e-11,3.3786307085392764e-12,0.0
7204,0.0,0.0,2.3572255258841324e-12,0.0
7205,0.0,0.0,-6.178169087434071e-12,0.0
7206,0.0,0.0,-4.0323300254385686e-12,0.0
7207,0.0,4.128253294766182e-12,-5.3788085097039584e-12,0.0
7208,0.0,-1.3393730569077889e-11,-1.2736478538499796e-12,0.0
7209,0.0,4.426681243785424e-12,-6.867395541121368e-12,0.0
7210,0.0,7.063682971875096e-12,-2.2239987629291136e-12,0.0
7211,0.0,-8.79829542554944e-12,6.16751094639767e-12,0.0
7212,0.0,-1.0034639785772015e-11,-1.0960121699099545e-12,0.0
7213,0.0,1.2917666936118621e-11,3.5704772471945034e-13,0.0
7214,-1.0364972768961422e-16,1.4985346297180513e-11,-2.218669692410913e-12,0.0
7215,-1.0364972768961422e-16,-1.2816414596272807e-11,-2.474465077284549e-12,0.0
7216,0.0,-1.2732925824820995e-11,3.325340003357269e-12,0.0
7217,0.0,8.821388064461644e-12,-1.4157564010019996e-12,0.0
7218,0.0,-1.361577517400292e-11,-4.128253294766182e-12,0.0
7219,0.0,2.9380942123680143e-12,-3.694822225952521e-12,0.0
7220,0.0,-1.5141665699047735e-11,-4.844125101044483e-12,0.0
7221,0.0,6.282974140958686e-12,1.021405182655144e-12,0.0
7222,0.0,-7.624123554705875e-12,-7.673861546209082e-13,0.0
7223,0.0,6.210143510543276e-12,2.4948931809376518e-12,0.0
7224,0.0,-7.672973367789382e-12,-1.9619861291175766e-12,0.0
7225,0.0,5.311306949806749e-12,2.55440113505756e-12,0.0
7226,0.0,6.0600413576139545e-12,-9.894307595459395e-13,0.0
7227,0.0,-1.226929668973753e-11,-1.7994494783124537e-12,0.0
7228,0.0,0.0,5.1105786269545206e-12,0.0
7229,0.0,1.0890843782362936e-11,-3.7481129311345285e-12,0.0
7230,0.0,0.0,7.402078949780844e-12,0.0
7231,0.0,6.195932655828074e-12,-1.8189894035458565e-12,0.0
7232,0.0,5.030642569181509e-12,1.2150280781497713e-12,0.0
7233,0.0,-1.0125233984581428e-11,-2.8421709430404007e-13,0.0
7234,0.0,-3.630873379734112e-12,-3.064215547965432e-12,0.0
7235,0.0,-1.823430295644357e-12,-1.6626700016786344e-12,0.0
7236,0.0,4.8689940967960865e-12,-3.3804070653786766e-12,0.0
7237,0.0,-1.5557333199467394e-11,1.5099033134902129e-12,0.0
7238,-1.0364972768961422e-16,-2.561506562415161e-12,-3.3022473644450656e-12,0.0
7239,0.0,-3.355538069627073e-12,-1.8189894035458565e-12,0.0
7240,-1.1102230246251565e-16,-6.817657549618161e-12,3.5704772471945034e-13,0.0
7241,0.0,4.794387109541276e-12,3.6486369481281145e-12,0.0
7242,0.0,-3.5793590313915047e-12,-2.2595258997171186e-12,0.0
7243,0.0,1.3093526263219246e-11,4.54036808150704e-12,0.0
7244,0.0,1.566746732351021e-12,1.5791812302268227e-12,0.0
7245,0.0,5.353939513952355e-12,-4.835243316847482e-12,0.0
7246,0.0,-8.460787626063393e-12,1.7639223415244487e-12,0.0
7247,0.0,-1.0724754417879012e-11,-2.9398705692074145e-12,0.0
7248,0.0,-6.419753617592505e-12,2.4593660441496468e-12,0.0
7249,0.0,-6.661338147750939e-14,-2.099653784171096e-12,0.0
7250,0.0,-1.0446754572512873e-11,-1.1937117960769683e-12,0.0
7251,0.0,0.0,-1.0320633236915455e-12,0.0
7252,0.0,0.0,6.092903959142859e-13,0.0
7253,0.0,0.0,-1.8687273950490635e-12,0.0
7254,0.0,0.0,4.343192472333612e-12,0.0
7255,0.0,1.9468870959826745e-12,4.149569576838985e-12,0.0
7256,0.0,1.3880452343073557e-11,-3.609557097661309e-12,0.0
7257,0.0,4.7055692675712635e-12,2.9807267765136203e-12,0.0
7258,0.0,-6.892264536872972e-12,2.7036151095671812e-12,0.0
7259,0.0,8.700595799382427e-12,-2.4158453015843406e-12,0.0
7260,0.0,-5.094591415399918e-12,4.60786964140425e-12,0.0
7261,0.0,-2.6403768060845323e-11,-4.192202140984591e-12,0.0
7262,-1.0364972768961422e-16,3.424815986363683e-12,-9.752199048307375e-13,0.0
7263,-1.0364972768961422e-16,-2.4424906541753444e-12,1.5223378113660146e-12,0.0
7264,0.0,1.0961898055938946e-11,-3.787192781601334e-12,0.0
7265,0.0,-2.1032064978498966e-12,-4.629185923477053e-12,0.0
7266,0.0,-3.128164394183841e-12,2.104982854689297e-12,0.0
7267,0.0,3.8333780594257405e-12,-4.440892098500626e-13,0.0
7268,0.0,1.602984411874786e-11,2.5366375666635577e-12,0.0
7269,0.0,9.070078021977679e-12,1.4086509736443986e-12,0.0
7270,0.0,5.664801960847399e-12,-3.886668764607748e-12,0.0
7271,0.0,5.4223292522692645e-12,-2.232880547126115e-12,0.0
7272,0.0,3.4852121189032914e-12,2.9887203822909214e-12,0.0
7273,0.0,5.451639140119369e-12,-3.89910326248355e-12,0.0
7274,0.0,8.455458555545192e-12,-3.247180302423658e-12,0.0
7275,0.0,-5.073275133327115e-12,5.112354983793921e-12,0.0
7276,0.0,-1.538325022920617e-11,6.874500968478969e-13,0.0
7277,0.0,1.865529952738143e-11,-2.8528290840768022e-12,0.0
7278,0.0,-3.552713678800501e-15,-3.346656285430072e-12,0.0
7279,0.0,3.0045299581615836e-11,-8.530065542800003e-12,0.0
7280,0.0,-2.7768010113504715e-11,-7.126743639673805e-12,0.0
7281,0.0,1.2212453270876722e-11,-6.924238959982176e-12,0.0
7282,0.0,3.2596148002994596e-12,-1.91491267287347e-12,0.0
7283,0.0,-4.440892098500626e-14,6.6204819404447335e-12,0.0
7284,0.0,9.094947017729282e-12,2.119193709404499e-12,0.0
7285,0.0,5.649702927712497e-12,5.671907388205e-12,0.0
7286,0.0,1.1645795439108042e-11,4.362732397567015e-12,0.0
7287,0.0,-1.6003198766156856e-11,4.757083615913871e-12,0.0
7288,0.0,-2.772893026303791e-12,3.341327214911871e-12,0.0
7289,0.0,-1.0267342531733448e-12,-3.5917935292673064e-12,0.0
7290,0.0,4.908073947262892e-12,5.0182080713057076e-12,0.0
7291,0.0,1.474553812386148e-11,-2.4495960815329454e-12,0.0
7292,0.0,-1.3855583347321954e-12,-2.1227464230832993e-12,0.0
7293,0.0,7.51398943066306e-12,-3.778310997404333e-12,0.0
7294,0.0,-1.3770318219030742e-11,-1.9824142327706795e-12,0.0
7295,0.0,3.943512183468556e-13,1.3349321648092882e-12,0.0
7296,0.0,1.4104273304837989e-11,7.460698725481052e-13,0.0
7297,0.0,-4.330757974457811e-12,2.3216983890961274e-12,0.0
7298,0.0,-3.788969138440734e-12,-3.1086244689504383e-13,0.0
7299,0.0,-1.6777690348135366e-11,-1.1688428003253648e-12,0.0
7300,0.0,5.861977570020827e-13,1.0871303857129533e-12,0.0
7301,0.0,1.1652900866465643e-11,-9.748646334628575e-12,0.0
7302,0.0,3.065636633436952e-11,-3.9115377603593515e-12,0.0
7303,0.0,-1.433164698028122e-11,-1.3642420526593924e-12,0.0
7304,0.0,5.979217121421243e-12,-5.794476010123617e-12,0.0
7305,0.0,2.33981722885801e-11,2.5792701308091637e-12,0.0
7306,0.0,2.1021406837462564e-11,-8.5087492607272e-13,0.0
7307,-8.881784197001252e-16,3.042899265892629e-12,7.482015007553855e-12,0.0
7308,0.0,-8.176570531759353e-12,-1.8562928971732617e-12,0.0
7309,0.0,-9.015010959956271e-12,-3.936406756110955e-12,0.0
7310,0.0,5.019984428145108e-12,-2.183142555622908e-12,0.0
7311,0.0,-2.950528710243816e-12,6.5139005300807185e-12,0.0
7312,0.0,1.149480510775902e-11,1.8136603330276557e-12,0.0
7313,0.0,-2.8812507935072063e-12,-4.806821607417078e-12,0.0
7314,0.0,-1.8570034399090218e-11,6.638245508838736e-12,0.0
7315,0.0,6.0609295360336546e-12,3.934630399271555e-12,0.0
7316,0.0,1.666400351041375e-11,4.588329716170847e-12,0.0
7317,0.0,5.650591106132197e-12,-1.616484723854228e-13,0.0
7318,0.0,1.1443290759416413e-11,-4.04298816647497e-12,0.0
7319,0.0,1.1306511282782594e-11,8.526512829121202e-14,0.0
7320,0.0,-2.1316282072803006e-14,1.241673430740775e-12,0.0
7321,0.0,-4.122924224247981e-12,-3.4585667663122877e-12,0.0
7322,0.0,-3.4159342021666816e-12,-4.488853733164433e-12,0.0
7323,0.0,1.4274803561420413e-11,2.4158453015843406e-12,0.0
7324,0.0,1.4512835377900046e-11,-4.064304448547773e-12,0.0
7325,0.0,-5.648814749292796e-13,1.0672351891116705e-11,0.0
7326,0.0,3.509370571919135e-11,4.817479748453479e-12,0.0
7327,0.0,-1.390532133882516e-11,3.3502089991088724e-12,0.0
7328,0.0,9.556799795973347e-13,9.169554004984093e-12,0.0
7329,0.0,2.4524382524759858e-11,-1.1652900866465643e-12,0.0
7330,0.0,-1.0873080213968933e-11,3.382183422218077e-12,0.0
7331,-4.440892098500626e-16,-1.5711876244495215e-11,4.0607517348689726e-12,0.0
7332,0.0,-1.3075762694825244e-11,6.938449814697378e-12,0.0
7333,0.0,-8.036238341446733e-12,7.267075829986425e-12,0.0
7334,0.0,1.864641774318443e-11,-7.277733971022826e-12,0.0
7335,0.0,1.3995915537634573e-11,2.3501200985265314e-12,0.0
7336,0.0,5.4001247917767614e-12,7.124967282834405e-12,0.0
7337,0.0,-7.65609797781508e-12,-7.65965069149388e-12,0.0
7338,0.0,2.1813661987835076e-12,7.062794793455396e-12,0.0
7339,0.0,-2.716404878810863e-11,4.312994406063808e-12,0.0
7340,0.0,-2.0516921495072893e-11,5.226041821515537e-12,0.0
7341,0.0,-1.929123527588672e-11,4.5208281562736374e-12,0.0
7342,0.0,3.3235636465178686e-12,2.900790718740609e-12,0.0
7343,0.0,9.476863738200336e-12,4.366285111245816e-12,0.0
7344,0.0,-6.7910121970271575e-12,-4.547473508864641e-13,0.0
7345,0.0,-2.5210056264768355e-11,3.1441516057384433e-13,0.0
7346,0.0,-1.2384759884298546e-11,9.698908343125368e-13,0.0
7347,0.0,-2.8183677613924374e-11,6.95266066941258e-12,0.0
7348,0.0,-3.217692778889614e-11,-5.542233338928781e-13,0.0
7349,0.0,-4.6075143700363697e-11,9.308109838457312e-13,0.0
7350,4.440892098500626e-16,-2.425259992833162e-11,1.1297629498585593e-12,0.0
7351,-4.440892098500626e-16,1.7622792114480035e-11,-5.311306949806749e-12,0.0
7352,0.0,4.093791972081817e-11,-1.2043699371133698e-12,0.0
7353,0.0,-2.729549919422425e-11,-8.071765478234738e-12,0.0
7354,0.0,1.9539925233402755e-11,-1.5560885913146194e-12,0.0
7355,0.0,9.276135415348108e-12,5.186961971048731e-13,0.0
7356,0.0,-6.409095476556104e-12,-4.135358722123783e-12,0.0
7357,0.0,2.9544366952904966e-11,-8.885336910680053e-12,0.0
7358,0.0,5.9259264162392356e-12,-8.348877145181177e-13,0.0
7359,0.0,-3.225864020350855e-11,-4.149569576838985e-12,0.0
7360,0.0,2.0104806708332035e-11,-4.128253294766182e-12,0.0
7361,0.0,-2.8837376930823666e-11,-1.1031175972675555e-11,0.0
7362,0.0,1.2391865311656147e-11,-1.142197447734361e-11,0.0
7363,0.0,1.071498445526231e-11,-1.2860823517257813e-12,0.0
7364,0.0,1.3042011914876639e-11,-6.462386181738111e-12,0.0
7365,0.0,-4.455102953215828e-12,-5.968558980384842e-13,0.0
7366,0.0,-1.8276935520589177e-11,3.2791547255328624e-12,0.0
7367,0.0,2.7142732506035827e-12,1.2789769243681803e-13,0.0
7368,0.0,7.329248319365433e-12,2.2932766796657233e-12,0.0
7369,0.0,-5.9401372709544376e-12,2.7071678232459817e-12,0.0
7370,0.0,2.5416113658138784e-11,-3.4283687000424834e-12,0.0
7371,0.0,-2.6997071245205007e-11,9.919176591210999e-12,0.0
7372,0.0,-2.8350655156827997e-11,5.6843418860808015e-12,0.0
7373,0.0,4.04405398057861e-11,2.0961010704922955e-12,0.0
7374,-2.706168622523819e-16,3.90462731592045e-11,5.272227099339943e-12,0.0
7375,4.440892098500626e-16,1.3572698520647464e-11,4.675371201301459e-12,0.0
7376,-4.440892098500626e-16,2.0686563573235617e-11,-1.744382416291046e-12,0.0
7377,4.440892098500626e-16,2.325872827668718e-11,-2.8990143619012088e-12,0.0
7378,-3.3306690738754696e-16,2.2837842728051783e-11,7.183587058534613e-12,0.0
7379,0.0,-7.815970093361102e-12,-7.567280135845067e-13,0.0
7380,0.0,8.5051965470484e-12,1.1453948900452815e-11,0.0
7381,0.0,-3.913669388566632e-11,-3.289812866569264e-12,0.0
7382,0.0,-3.7896796811764943e-11,2.113864638886298e-12,0.0
7383,0.0,4.82458517581108e-12,8.615330671091215e-12,0.0
7384,-4.440892098500626e-16,-2.6671331809779986e-11,9.546141654936946e-12,0.0
7385,0.0,2.0456081273323434e-11,7.748468533463893e-12,0.0
7386,0.0,1.4858336783163395e-11,7.041478511382593e-12,0.0
7387,2.220446049250313e-16,1.766808921388474e-11,-1.1041834113711957e-11,0.0
7388,0.0,2.6825652810202882e-11,3.552713678800501e-14,0.0
7389,0.0,1.6370349520400396e-11,3.737454790098127e-12,0.0
7390,0.0,2.1241675085548195e-11,-8.185452315956354e-12,0.0
7391,0.0,-1.2427392448444152e-11,-4.009237386526365e-12,0.0
7392,0.0,-2.5494273359072395e-11,4.924061158817494e-12,0.0
7393,0.0,2.2176038783072727e-11,-1.7976731214730535e-12,0.0
7394,0.0,2.3590795983352564e-11,4.583000645652646e-13,0.0
7395,0.0,1.5278889264891404e-11,-5.972111694063642e-12,0.0
7396,2.220446049250313e-16,1.94986249368867e-11,2.0463630789890885e-12,0.0
7397,0.0,-3.699884842944812e-11,1.2214229627716122e-11,0.0
7398,0.0,2.7180924178082932e-11,1.5354828519775765e-11,0.0
7399,4.440892098500626e-16,3.559907924000072e-11,9.50706180447014e-12,0.0
7400,-8.881784197001252e-16,2.5075941323393636e-11,2.2453150450019166e-12,0.0
7401,-4.440892098500626e-16,-3.0029756459271084e-11,-1.0608403044898296e-11,0.0
7402,2.220446049250313e-16,-4.072475690009014e-11,7.73070496506989e-12,0.0
7403,0.0,-5.774047906470514e-12,9.748646334628575e-12,0.0
7404,0.0,2.809485977195436e-11,1.3997691894473974e-12,0.0
7405,0.0,7.190692485892214e-12,-1.0526690630285884e-11,0.0
7406,0.0,7.325695605686633e-12,5.098144129078719e-12,0.0
7407,0.0,-4.288125410312205e-12,-1.057287590811029e-11,0.0
7408,0.0,-3.9954262121000284e-11,-6.984635092521785e-12,0.0
7409,0.0,-8.314238186812872e-12,7.51754214434186e-12,0.0
7410,0.0,-2.62350141611023e-11,1.2562395568238571e-11,0.0
7411,0.0,9.212186569129699e-12,-7.400302592941443e-12,0.0
7412,0.0,2.3320012587646488e-11,3.339550858072471e-12,0.0
7413,0.0,2.116506969684906e-11,9.237055564881302e-14,0.0
7414,0.0,-2.720215719342889e-11,-1.4601653219870059e-12,0.0
7415,0.0,2.8119728767705965e-11,8.000711204658728e-12,0.0
7416,-1.1102230246251565e-16,-2.805955467977128e-11,-2.284394895468722e-12,0.0
7417,0.0,-3.092237577106971e-11,2.1529444893531036e-12,0.0
7418,0.0,-3.875366694217064e-11,5.25091081726714e-12,0.0
7419,0.0,-1.2023271267480595e-11,-9.123368727159686e-12,0.0
7420,0.0,-3.935873849059135e-11,-7.034373084024992e-13,0.0
7421,0.0,1.1652900866465643e-12,1.0260237104375847e-11,0.0
7422,0.0,-2.4854784896888305e-11,-1.6981971384666394e-12,0.0
7423,0.0,-1.802114013571554e-11,1.4942713733034907e-11,0.0
7424,0.0,-1.8417267710901797e-11,1.127631321651279e-11,0.0
7425,0.0,-5.1237236675660824e-11,2.064126647383091e-12,0.0
7426,0.0,2.6901147975877393e-11,-5.8975047068088315e-12,0.0
7427,0.0,-3.18927106945921e-11,-1.34718902700115e-11,0.0
7428,0.0,1.8111734334524954e-11,-1.0683010032153106e-11,0.0
7429,0.0,7.048583938740194e-12,7.641887123099877e-12,0.0
7430,0.0,4.46931380793103e-12,-4.0749625895841746e-12,0.0
7431,0.0,-2.149036504306423e-11,6.934897101018578e-12,0.0
7432,0.0,2.3923973913042573e-11,-3.1938895972416503e-12,0.0
7433,0.0,-2.8679281172117044e-11,2.7888802378583932e-12,0.0
7434,0.0,3.206501730801392e-11,-7.055689366097795e-12,0.0
7435,0.0,-3.362643496984674e-11,-2.3661073100811336e-12,0.0
7436,0.0,-3.171329865381267e-11,-5.353939513952355e-12,0.0
7437,0.0,-1.1822987033838217e-11,1.1436185332058812e-11,0.0
7438,0.0,1.4095169476036062e-11,1.744382416291046e-12,0.0
7439,0.0,-2.5295321393059567e-11,3.2152058793144533e-12,0.0
7440,0.0,-1.6903811683732783e-11,2.1280754936015e-12,0.0
7441,0.0,4.373390538603417e-12,8.618883384770015e-12,0.0
7442,0.0,7.954525926834322e-12,-6.0467186813184526e-12,0.0
7443,0.0,-9.638512210585759e-12,2.0321522242738865e-12,0.0
7444,0.0,3.921485358659993e-11,9.539036227579345e-12,0.0
7445,0.0,1.2526424342240716e-11,-1.474376176702208e-11,0.0
7446,0.0,2.6228796912164398e-11,-9.769962616701378e-12,0.0
7447,-4.440892098500626e-16,-2.147881872360813e-11,4.689582056016661e-12,0.0
7448,-2.220446049250313e-16,4.637490391701249e-11,-1.376321279167314e-11,0.0
7449,0.0,3.354116984155553e-11,2.589928271845565e-12,0.0
7450,0.0,-3.135625092909322e-11,3.8689051962137455e-12,0.0
7451,0.0,2.3316459873967688e-11,-5.023537141823908e-12,0.0
7452,0.0,1.8975043758473475e-11,9.475087381360936e-12,0.0
7453,0.0,-3.3441693858549115e-11,-2.9380942123680143e-12,0.0
7454,0.0,-1.2242651337146526e-11,-1.694644424787839e-12,0.0
7455,0.0,2.6474822334421333e-11,-1.2207124200358521e-11,0.0
7456,0.0,1.759659085109888e-11,-7.627676268384675e-12,0.0
7457,0.0,3.660360903268156e-11,-5.755396159656812e-13,0.0
7458,-2.220446049250313e-16,5.745848241645035e-12,6.142641950646066e-12,0.0
7459,0.0,-2.8242297389624582e-11,-7.567280135845067e-13,0.0
7460,0.0,1.1721734693992403e-11,1.1251444220761186e-11,0.0
7461,0.0,1.188182885414335e-11,-1.0221157253909041e-11,0.0
7462,0.0,1.8040346994041556e-11,-2.348343741687131e-12,0.0
7463,0.0,-2.9469759965650155e-11,8.405720564041985e-12,0.0
