,district elec,district heat,heat
7959,0.0,-6.546940767293563e-11,-2.0172308268229244e-11
7960,0.0,7.887024366937112e-11,1.5482726212212583e-11
7961,0.0,-4.936140385325416e-11,-1.8950174762721872e-11
7962,0.0,2.5721647034515627e-12,2.1245227799226996e-12
7963,0.0,-1.5063505998114124e-11,-1.1162626378791174e-11
7964,0.0,-5.6985527407960035e-12,-5.130118552187923e-12
7965,0.0,-1.5781154161231825e-11,-2.1955770534987096e-12
7966,0.0,-5.6630256040079985e-11,-1.3706369372812333e-11
7967,0.0,-2.972200263684499e-11,1.290345608140342e-11
7968,0.0,-7.767653187329415e-11,-3.943512183468556e-12
7969,0.0,-1.191580167869688e-11,5.9401372709544376e-12
7970,0.0,-4.391864649733179e-11,-1.6726175999792758e-11
7971,0.0,6.707523425575346e-11,2.106048668792937e-11
7972,0.0,2.9629632081196178e-12,3.296918293926865e-12
7973,0.0,7.786127298459178e-11,-2.1522339466173435e-11
7974,0.0,-2.808775434459676e-11,3.431921413721284e-11
7975,0.0,-4.2938097521982854e-11,2.0449419935175683e-11
7976,0.0,-5.2175153086864157e-11,-4.54036808150704e-12
7977,0.0,3.029754225281067e-11,1.7827517240220914e-11
7978,0.0,4.1389114358025836e-11,-2.4378721263929037e-11
7979,0.0,-2.4073187887552194e-11,-1.9127810446661897e-11
7980,-3.552713678800501e-15,-4.4922576075689946e-11,2.275868382639601e-11
7981,0.0,-2.248157215944957e-11,8.029132914089132e-13
7982,0.0,7.649703093193239e-11,1.3642420526593924e-12
7983,0.0,-3.487121702505647e-11,-1.2640555269172182e-11
7984,0.0,-8.997602662930149e-11,-2.5771385026018834e-11
7985,0.0,5.432809757621726e-11,-1.5297985100914957e-11
7986,0.0,-7.6575190632866e-11,2.4726887204451486e-11
7987,0.0,-1.2072121080564102e-11,2.0271784251235658e-11
7988,0.0,7.626965725648915e-11,2.3455015707440907e-11
7989,0.0,-4.547473508864641e-11,1.9660717498481972e-11
7990,0.0,-1.8829382497642655e-11,-5.8761884247360285e-12
7991,0.0,6.893685622344492e-11,-3.0482283364108298e-12
7992,0.0,-4.8608228553348454e-11,-3.581135388230905e-12
7993,0.0,2.8350655156827997e-12,-1.5091927707544528e-11
7994,0.0,-4.547473508864641e-11,-1.3450573987938697e-11
7995,0.0,-3.468159093245049e-11,1.6775913991295965e-11
7996,0.0,4.6426862354564946e-11,9.805489753489383e-13
7997,0.0,-5.638156608256395e-11,3.780087354243733e-12
7998,0.0,-4.568079248201684e-11,-4.789058039023075e-12
7999,0.0,5.142908321431605e-11,1.4239276424632408e-11
8000,0.0,8.393596928613078e-11,3.042543994524749e-11
8001,0.0,4.629896466212813e-11,-2.162181544917985e-11
8002,0.0,-9.131895239988808e-11,-1.8431478565617e-11
8003,0.0,-3.7140068798180437e-11,-1.7074341940315207e-11
8004,0.0,-6.09787775829318e-11,2.19841922444175e-11
8005,0.0,-3.7140068798180437e-11,1.7969625787372934e-11
8006,0.0,-2.7817748105007922e-11,-6.45172804070171e-12
8007,0.0,-6.773603900001035e-11,9.549694368615746e-12
8008,0.0,-9.084999419428641e-11,-1.0579981335467892e-11
8009,0.0,4.5851322738599265e-11,8.93152218850446e-12
8010,0.0,3.033306938959868e-11,-1.539035565656377e-11
8011,0.0,-4.746425474877469e-12,-2.305000634805765e-11
8012,0.0,7.692335657338845e-11,7.94386778579792e-12
8013,0.0,-2.7817748105007922e-11,1.2143175354140112e-11
8014,0.0,-7.665335033379961e-11,6.338041202980094e-12
8015,0.0,-8.689227115610265e-11,1.708144736767281e-11
8016,0.0,-2.524558340155636e-11,6.252776074688882e-12
8017,0.0,1.7550405573274475e-11,5.5280224842135794e-12
8018,0.0,-5.842082373419544e-11,-3.417710559006082e-12
8019,0.0,6.858869028292247e-11,-1.460875864722766e-11
8020,0.0,8.58335624798201e-12,7.787548383930698e-12
8021,0.0,9.050893368112156e-11,-1.9753088054130785e-12
8022,0.0,-1.9323209698995925e-11,-2.8848035071860068e-12
8023,0.0,-6.52065068607044e-11,1.6299850358336698e-11
8024,0.0,4.516209628491197e-11,7.23332505003782e-12
8025,0.0,-7.16582349014061e-11,-2.609112925711088e-11
8026,0.0,-7.813838465153822e-11,-3.061728648390272e-11
8027,0.0,-2.3874235921539366e-11,-2.4982682589325123e-11
8028,0.0,-7.072031849020277e-11,-8.959943897934863e-12
8029,0.0,-3.874589538099826e-11,1.5432988220709376e-11
8030,0.0,5.8619775700208265e-12,1.1169731806148775e-11
8031,0.0,-8.643752380521619e-11,2.4371615836571436e-12
8032,0.0,5.1954884838778526e-11,-1.4985346297180513e-11
8033,0.0,4.431655042935745e-11,-8.895995051716454e-12
8034,0.0,-2.6396662633487722e-11,-1.1738165994756855e-11
8035,0.0,-1.745803501762566e-11,1.908517788251629e-11
8036,0.0,6.792788553866558e-12,-6.892264536872972e-12
8037,0.0,3.6123992686043493e-11,-6.465938895416912e-13
8038,0.0,6.658495976807899e-11,1.4210854715202004e-11
8039,0.0,-4.533262654149439e-11,1.0381029369455064e-11
8040,0.0,6.679101716144942e-12,-1.0587086762825493e-11
8041,0.0,-2.602007498353487e-11,1.4431122963287635e-11
8042,0.0,5.154987547939527e-11,1.2889245226688217e-11
8043,0.0,6.792788553866558e-12,-2.1238122371869395e-11
8044,0.0,7.538147883678903e-11,-1.9610979506978765e-11
8045,0.0,5.5429438816645415e-11,-1.4921397450962104e-11
8046,0.0,-7.361933285210398e-11,-3.0524915928253904e-11
8047,0.0,1.7763568394002505e-11,6.52278231427772e-12
8048,0.0,4.543920795185841e-11,-1.411137873219559e-11
8049,0.0,-5.95434812566964e-11,-1.0331291377951857e-11
8050,0.0,-2.1529444893531036e-11,9.414691248821327e-12
8051,0.0,-2.2325252757582348e-11,-1.8836487925000256e-11
8052,0.0,3.3999469906120794e-11,2.6183499812759692e-11
8053,0.0,-7.813838465153822e-11,-1.616484723854228e-11
8054,0.0,4.5851322738599265e-11,-2.7540636438061483e-11
8055,0.0,1.7898571513796924e-11,-9.350742402602918e-12
8056,0.0,-1.9376500404177932e-11,1.8353318864683388e-11
8057,0.0,8.019185315788491e-11,-4.817479748453479e-12
8058,0.0,-2.1110224679432577e-11,-1.0835776720341528e-11
8059,0.0,8.019185315788491e-11,-2.5075053144973936e-11
8060,0.0,7.932499102025758e-11,1.7976731214730535e-12
8061,0.0,-6.724576451233588e-11,1.674038685450796e-11
8062,0.0,-1.9895196601282805e-13,8.711253940418828e-12
8063,0.0,-3.774403012357652e-11,-1.901412360894028e-11
8064,0.0,5.17701437274809e-11,2.0534685063466895e-12
8065,0.0,-5.481837206389173e-11,-4.213518423057394e-12
8066,0.0,1.7777779248717707e-11,4.675371201301459e-12
8067,0.0,3.803535264523816e-11,9.329426120530115e-12
8068,0.0,-1.2008172234345693e-11,-1.0260237104375847e-11
8069,0.0,4.001776687800884e-11,3.007016857736744e-11
8070,0.0,-1.872280108727864e-11,1.722355591482483e-11
8071,0.0,4.001776687800884e-11,3.581135388230905e-11
8072,0.0,-1.709565822238801e-11,2.1898927116126288e-11
8073,0.0,1.8829382497642655e-11,1.7905676941154525e-11
8074,3.552713678800501e-15,-6.793499096602318e-11,-9.14468500923249e-12
8075,0.0,1.4281908988778014e-12,-8.164136033883551e-12
8076,0.0,3.197442310920451e-11,-3.346656285430072e-12
8077,0.0,-2.8627766823774436e-11,-5.9685589803848416e-12
8078,0.0,7.702283255639486e-12,-6.885159109515371e-12
8079,0.0,-6.365041826938977e-11,2.1586288312391844e-11
8080,0.0,-3.738875875569647e-11,-3.765876499528531e-12
8081,0.0,3.673505943879718e-12,-1.0800249583553523e-12
8082,0.0,8.317613264807733e-11,-2.545874622228439e-11
8083,0.0,-8.360245828953339e-11,1.3024248346482636e-11
8084,0.0,1.1269207789155189e-11,1.502797886132612e-11
8085,0.0,3.9257486150745535e-11,-1.4942713733034907e-11
8086,0.0,-1.7280399333685637e-11,1.764988155628089e-11
8087,0.0,5.2587267873605015e-11,-6.487255177489715e-12
8088,0.0,-3.1384672638523625e-11,8.888889624358853e-12
8089,0.0,-4.249045559845399e-11,-1.1716849712684052e-11
8090,0.0,-3.738875875569647e-11,3.737454790098127e-12
8091,0.0,4.5496051370719215e-11,-4.11404244005098e-12
8092,0.0,-5.009326287108706e-11,-1.6626700016786344e-12
8093,0.0,-1.9042545318370685e-11,1.8133050616597757e-11
8094,0.0,5.8122395785176195e-11,-2.3518964553659316e-11
8095,0.0,-4.268230213710922e-11,-1.7351453607261647e-11
8096,0.0,-1.723776676954003e-11,1.6335377495124703e-11
8097,0.0,7.196376827778295e-11,-4.192202140984591e-13
8098,0.0,-5.482547749124933e-11,-1.1979750524915289e-11
8099,0.0,-1.497113544246531e-11,2.1671553440683056e-12
8100,0.0,-3.296918293926865e-11,-1.1866063687193673e-11
8101,0.0,2.9388047551037744e-11,2.5650592760939617e-11
8102,0.0,-4.651212748285616e-11,-1.9518608951329952e-11
8103,0.0,-4.3158365770068485e-11,7.247535904753022e-13
8104,0.0,-7.73212605054141e-11,1.3017142919125035e-11
8105,0.0,5.1954884838778526e-11,-2.3852919639466563e-11
8106,0.0,-3.482369947960251e-11,4.071409875905374e-12
8107,0.0,6.659206519543659e-11,4.170885858911788e-12
8108,0.0,-1.7749357539287303e-11,5.272227099339943e-12
8109,0.0,-7.072031849020277e-11,9.613643214834156e-12
8110,0.0,-1.2676082405960187e-11,2.084021843984374e-11
8111,0.0,-8.192557743313955e-11,1.7053025658242404e-13
8112,0.0,2.8421709430404007e-13,2.0122570276726037e-11
8113,0.0,2.8421709430404007e-13,-2.069810989269172e-11
8114,0.0,8.019185315788491e-11,2.034994395216927e-11
8115,0.0,9.132605782724568e-11,-2.0165202840871643e-11
8116,0.0,-9.734435479913373e-12,-1.5347723092418164e-12
8117,0.0,7.932499102025758e-11,3.247180302423658e-11
8118,0.0,-5.2388315907592187e-11,-3.19175796903437e-11
8119,0.0,-8.835598919176846e-11,-5.684341886080802e-14
8120,0.0,3.673505943879718e-12,2.7043256523029413e-11
8121,0.0,-3.771560841414612e-11,1.6896706256375182e-11
8122,0.0,6.248512818274321e-11,-5.087485988042317e-12
8123,0.0,-3.6557423754857155e-11,-1.8616219676914625e-12
8124,0.0,8.854783573042369e-11,6.245670647331281e-12
8125,0.0,-6.459544010795071e-11,6.565414878423326e-12
8126,0.0,8.383693739233422e-11,3.0055957722652238e-12
8127,0.0,-5.695710569852963e-11,2.667377430043416e-11
8128,0.0,5.8619775700208265e-12,-6.728839707648149e-12
8129,0.0,-1.745803501762566e-11,2.8173019472887972e-11
8130,0.0,-7.360512199738878e-11,2.958699951705057e-11
8131,0.0,-1.745803501762566e-11,5.7909232964448165e-12
8132,0.0,-4.4153125600132626e-11,-1.2512657576735364e-11
8133,0.0,-7.086242703735479e-11,1.1119993814645568e-11
8134,0.0,7.385381195490481e-11,-3.453237695794087e-12
8135,0.0,-2.7817748105007922e-11,-1.3173462320992257e-11
8136,0.0,7.607781071783393e-11,1.013944483929663e-11
8137,0.0,-7.423039960485767e-11,1.3272938303998671e-11
8138,0.0,-3.268496584496461e-12,-1.766409241099609e-11
8139,0.0,9.132605782724568e-11,-1.3784529073745944e-11
8140,0.0,-2.934541498689214e-11,1.787014980436652e-11
8141,0.0,5.690026227966882e-11,3.822719918389339e-12
8142,0.0,1.4281908988778014e-12,-1.2320811038080137e-11
8143,0.0,-7.131006896088365e-11,1.4154011296341196e-11
8144,0.0,-5.6061821851471905e-12,-3.588240815588506e-11
8145,0.0,4.264677500032121e-11,-2.6147972675971687e-11
8146,0.0,4.050093593832571e-12,8.100187187665142e-13
8147,0.0,-7.360512199738878e-11,-1.666933258093195e-11
8148,0.0,8.854783573042369e-11,5.5990767577895895e-12
8149,0.0,1.4424017535930034e-12,3.815614491031738e-12
8150,0.0,4.6426862354564946e-11,-1.5482726212212583e-11
8151,0.0,-7.73212605054141e-11,-1.8957280190079473e-11
8152,0.0,-7.627676268384675e-11,-1.993782916542841e-11
8153,0.0,8.854783573042369e-11,1.3173462320992257e-11
8154,0.0,-7.627676268384675e-11,9.29389898374211e-12
8155,0.0,8.383693739233422e-11,-2.5899282718455652e-11
8156,0.0,7.385381195490481e-11,-1.2072121080564102e-11
8157,0.0,-7.086242703735479e-11,-3.169020601490047e-12
8158,0.0,2.7078783659817418e-11,-1.850253283919301e-11
8159,0.0,1.8744117369351443e-11,1.745092959026806e-11
8160,0.0,-6.80770995131752e-11,1.6157741811184678e-11
8161,0.0,-3.6557423754857155e-11,-7.887024366937112e-13
8162,0.0,5.5429438816645415e-11,1.653432946113753e-11
8163,0.0,-7.813838465153822e-11,2.3511859126301715e-11
8164,0.0,8.813572094368283e-11,-1.1091572105215164e-11
8165,0.0,-7.16582349014061e-11,-2.717115421546623e-11
8166,0.0,5.9614535530272406e-12,-3.730349362740526e-11
8167,0.0,5.368150368667557e-11,-2.5366375666635577e-11
8168,0.0,-6.345146630337695e-11,-2.3419488570652902e-11
8169,0.0,-6.255618245631922e-11,-1.5404566511278972e-11
8170,0.0,-4.746425474877469e-12,-2.1316282072803006e-11
8171,0.0,7.973000037964084e-11,2.496136630725232e-11
8172,0.0,-4.390443564261659e-11,-2.7988278361590346e-11
8173,0.0,-6.459544010795071e-11,-1.5795365015947027e-11
8174,0.0,4.4373393848218257e-11,-2.376054908381775e-11
8175,0.0,1.4424017535930034e-12,1.3315570868144277e-11
8176,0.0,-2.0726531602122122e-11,1.34718902700115e-11
8177,0.0,-2.6979307676811004e-11,2.4087398742267396e-12
8178,0.0,-6.59738930153253e-11,2.0605739337042905e-12
8179,0.0,8.412115448663826e-11,-2.4385826691286638e-11
8180,0.0,-1.8523849121265812e-11,-9.400480394106125e-12
8181,0.0,-1.5212719972623745e-11,-1.1084466677857563e-11
8182,0.0,6.608047442568932e-11,-5.307754236127948e-12
8183,0.0,2.857092340491363e-11,3.886668764607748e-12
8184,0.0,4.405364961712621e-12,2.7213786779611837e-12
8185,0.0,3.803535264523816e-11,-2.2680524125462398e-11
8186,0.0,3.9257486150745535e-11,2.1451285192597425e-11
8187,0.0,5.582734274867107e-11,-5.144329406903125e-12
8188,0.0,-3.525713054841617e-11,-2.020783540501725e-11
8189,0.0,2.0392576516314875e-12,2.8208546609675977e-11
8190,0.0,-5.100275757285999e-11,3.878142251778627e-11
8191,0.0,-1.1077361250499962e-11,2.857802883227123e-11
8192,0.0,-4.192202140984591e-12,-2.516742370062275e-11
8193,0.0,-4.985167834092863e-11,-2.9700686354772188e-12
8194,0.0,5.930900215389556e-11,-2.1373125491663814e-11
8195,0.0,5.155698090675287e-11,-2.880540250771446e-11
8196,0.0,-6.52065068607044e-11,-2.091837814077735e-11
8197,0.0,1.2306600183364935e-11,-9.279688129026908e-12
8198,0.0,2.7000623958883807e-13,-2.546585164964199e-11
8199,0.0,1.2306600183364935e-11,1.0388134796812665e-11
8200,0.0,7.183587058534613e-11,3.043965079996269e-11
8201,0.0,3.107913926214678e-11,-1.4935608305677306e-11
8202,0.0,6.113509698479902e-11,1.0516032489249483e-11
8203,0.0,1.1901590823981678e-11,-1.340083599643549e-11
8204,0.0,-8.271427986983326e-11,-2.6503244043851737e-11
8205,0.0,5.982059292364283e-11,1.4274803561420413e-11
8206,0.0,-3.40278916155512e-11,1.3002932064409833e-11
8207,0.0,-5.4285465012071654e-12,1.8431478565617e-11
8208,0.0,3.0951241569709964e-11,3.943512183468556e-12
8209,0.0,-7.73212605054141e-11,-1.0587086762825493e-12
8210,0.0,-3.176126028847648e-11,-1.3635315099236323e-11
8211,0.0,2.5920599000528455e-11,2.2780000108468812e-11
8212,0.0,-8.686384944667225e-11,-2.390265763096977e-11
8213,0.0,6.904343763380894e-11,9.606537787476555e-12
8214,0.0,-5.4441784413938876e-11,2.955857780762017e-11
8215,0.0,-4.105515927221859e-11,4.831690603168681e-12
8216,0.0,-9.72022462519817e-12,1.0885514711844735e-11
8217,0.0,2.0392576516314875e-12,1.7038814803527202e-11
8218,0.0,2.3582913399877725e-11,2.4982682589325123e-11
8219,0.0,-6.793499096602318e-11,1.7465140444983263e-11
8220,0.0,-1.7607248992135283e-11,1.4196643860486802e-11
8221,0.0,-2.1103119252074976e-12,5.7838178690872155e-12
8222,0.0,1.6363799204555107e-11,8.682832230988424e-12
8223,0.0,-2.8812507935072063e-11,-3.609557097661309e-12
8224,0.0,-2.1110224679432577e-11,-1.007549599307822e-11
8225,0.0,2.8421709430404007e-13,-2.710009994189022e-11
8226,0.0,-8.360245828953339e-11,-2.9061197892588098e-11
8227,0.0,1.1269207789155189e-11,-3.250022473366698e-11
8228,0.0,-3.0965452424425166e-11,-6.785683126508957e-12
8229,0.0,2.857092340491363e-11,1.660538373471354e-11
8230,0.0,4.264677500032121e-11,5.8122395785176195e-12
8231,0.0,5.8122395785176195e-11,1.3002932064409833e-12
8232,0.0,-6.368594540617778e-11,-7.105427357601002e-12
8233,0.0,-2.226840933872154e-11,1.4665602066088468e-11
8234,0.0,-4.268230213710922e-11,1.7912782368512126e-11
8235,0.0,-2.8414604003046406e-11,-2.1401547201094218e-11
8236,0.0,6.325251433736412e-11,2.3739232801744947e-11
8237,0.0,1.708144736767281e-11,2.965805379062658e-11
8238,0.0,-2.3440804852725705e-11,-2.744116045505507e-11
8239,0.0,1.0444978215673473e-12,-1.5631940186722204e-12
8240,0.0,-4.985167834092863e-11,1.7550405573274475e-11
8241,0.0,5.690026227966882e-11,2.2041035663278308e-11
8242,0.0,-4.957456667398219e-11,1.1638690011750441e-11
8243,0.0,-4.268230213710922e-11,2.1870505406695884e-11
8244,0.0,4.405364961712621e-12,-1.3656631381309126e-11
8245,0.0,6.728129164912389e-11,-8.142819751810748e-12
8246,0.0,3.803535264523816e-11,-2.935252041424974e-11
8247,0.0,-1.710276364974561e-11,-2.1735502286901465e-11
8248,0.0,-2.226840933872154e-11,-5.329070518200751e-12
8249,0.0,-6.487965720225475e-11,1.6832757410156773e-11
8250,0.0,7.440092986144009e-11,-1.7969625787372934e-11
8251,0.0,3.1818103707337286e-11,1.8047785488306545e-11
8252,0.0,-4.2511771880526794e-11,-2.609112925711088e-11
8253,0.0,3.645084234449314e-12,1.617195266589988e-11
8254,0.0,-2.3518964553659316e-12,-1.5646151041437406e-11
8255,0.0,3.623767952376511e-12,-2.1387336346379016e-12
8256,0.0,4.39541736341198e-11,2.489031203367631e-11
8257,0.0,3.1747049433761276e-11,-2.6787461138155777e-12
8258,0.0,-7.995737405508407e-11,1.4530598946294049e-11
8259,0.0,7.37543359718984e-11,-7.673861546209082e-12
8260,0.0,-3.844036200462142e-12,-3.579714302759385e-11
8261,0.0,-3.753086730284849e-11,-2.219735506514553e-11
8262,0.0,-8.736122936170432e-11,3.5143443710694555e-11
8263,0.0,9.054446081790957e-11,3.041122909053229e-11
8264,0.0,4.816058662981959e-11,1.659827830735594e-11
8265,0.0,-5.697131655324483e-11,-2.1728396859543864e-11
8266,0.0,6.02966565566021e-11,-3.079492216784274e-11
8267,0.0,5.982059292364283e-11,-2.4556356947869062e-11
8268,0.0,9.028156000567833e-11,-3.269917669967981e-11
8269,0.0,-8.984102350950707e-11,-1.2207124200358521e-11
8270,0.0,-3.000621973114903e-11,1.716671249596402e-11
8271,0.0,-4.6284753807412926e-11,-2.8052227207808755e-11
8272,0.0,-7.934630730233039e-11,2.646061147970613e-11
8273,0.0,-6.9469763275265e-11,9.86233317235019e-12
8274,0.0,-1.5660361896152608e-11,-3.2230218494078144e-11
8275,0.0,-6.45172804070171e-11,-1.9525714378687553e-11
8276,0.0,-4.094147243449697e-11,2.914646302087931e-11
8277,0.0,-4.7769788125151535e-11,-8.355982572538778e-12
8278,0.0,3.9889869185572024e-11,3.510081114654895e-12
8279,0.0,3.568345618987223e-11,4.68247662865906e-12
8280,0.0,-7.818812264304142e-11,-2.3646862246096134e-11
8281,0.0,3.142730520266923e-11,1.6505907751707127e-11
8282,0.0,5.4086513046058826e-11,-7.283063041541027e-12
8283,0.0,-8.136424867188907e-11,-3.1022295843285974e-11
8284,0.0,-2.738431703619426e-11,-2.724220848904224e-11
8285,0.0,-8.249401162174763e-12,4.575895218295045e-12
8286,0.0,6.02753402745293e-11,1.3386625141720288e-11
8287,0.0,-8.196820999728516e-11,9.43600753089413e-12
8288,0.0,-7.898393050709274e-11,-2.722799763432704e-11
8289,0.0,7.156586434575729e-11,3.177547114319168e-11
8290,0.0,8.914469162846217e-11,2.9757529773632996e-11
8291,0.0,-5.3020698942418676e-11,-8.895995051716454e-12
8292,0.0,2.383870878475136e-11,-2.9814373192493804e-11
8293,0.0,-3.735323161890847e-11,-1.6584067452640738e-11
8294,0.0,-1.4381384971784428e-11,1.6711965145077556e-11
8295,0.0,3.1739944006403675e-11,1.354294454358751e-11
8296,0.0,-8.078870905592339e-12,-2.7199575924896635e-11
8297,0.0,-4.8416382014693227e-11,-2.1827872842550278e-11
8298,0.0,4.303757350498927e-11,-1.679723027336877e-11
8299,0.0,-1.4367174117069226e-11,2.9700686354772188e-12
8300,0.0,-6.119904583101743e-11,-1.8317791727895383e-11
8301,0.0,4.069278247698094e-11,1.1254996934439987e-11
8302,0.0,5.0462745093682315e-11,1.6342482922482304e-12
8303,0.0,-4.931166586175095e-12,1.4146905868983595e-11
8304,0.0,4.141043064009864e-11,7.396749879262643e-12
8305,0.0,7.461409268216812e-11,-2.1884716261411086e-11
8306,0.0,-7.16084969099029e-11,2.1103119252074976e-11
8307,0.0,-4.767031214214512e-11,2.6489033189136535e-11
8308,0.0,-7.012346259216429e-11,-4.462208380573429e-12
8309,0.0,-4.418865273692063e-11,-2.1657342585967854e-11
8310,0.0,6.367173455146258e-11,2.680167199287098e-11
8311,0.0,7.650413635928999e-11,-1.3272938303998671e-11
8312,0.0,3.849009999612463e-11,3.68913788406644e-11
8313,0.0,5.6736837450444e-11,2.852118541341042e-11
8314,0.0,4.453681867744308e-11,-4.092726157978177e-12
8315,0.0,6.065192792448215e-11,3.2727598409110215e-11
8316,0.0,5.7561067023925716e-11,-3.9406700125255156e-11
8317,0.0,-5.545075509871822e-11,3.8895109355507884e-11
8318,0.0,-9.192291372528416e-11,-4.007461029686965e-12
8319,0.0,-5.724132279283367e-11,-3.75734998669941e-11
8320,0.0,4.2589931581460405e-11,1.2079226507921703e-11
8321,0.0,-3.936406756110955e-11,1.8388846001471393e-11
8322,0.0,8.222400538215879e-11,-4.618527782440651e-12
8323,0.0,4.8466120006196434e-11,-3.115019353572279e-11
8324,0.0,5.702105454474804e-11,-4.305888978706207e-12
8325,0.0,6.588152245967649e-11,-1.0615508472255897e-11
8326,0.0,6.586731160496129e-11,-1.9596768652263563e-11
