,district elec,district heat,heat
7511,0.0,9.510614518148941e-12,-3.375077994860476e-12
7512,0.0,2.843592028511921e-11,-6.73949784868455e-12
7513,0.0,1.5006662579253316e-11,-4.845901457883883e-12
7514,0.0,-2.6751934001367772e-11,-2.0818902157770935e-12
7515,0.0,2.1760371282653068e-11,9.674039347373764e-12
7516,0.0,4.547473508864641e-11,-7.709388682997087e-12
7517,0.0,-5.5564441936439835e-12,8.114398042380344e-12
7518,0.0,1.013944483929663e-11,-1.2676082405960187e-11
7519,0.0,-1.1674217148538446e-11,1.2420287021086551e-11
7520,0.0,-1.0402345651527867e-11,-7.37543359718984e-12
7521,0.0,4.121858410144341e-11,1.7763568394002505e-12
7522,0.0,-4.335376502240251e-11,-1.1439738045737613e-12
7523,0.0,-3.426947614570963e-11,1.2640555269172182e-11
7524,-2.2898349882893854e-16,1.0164313835048233e-11,-9.57456336436735e-12
7525,0.0,2.147970690202783e-11,-3.0802027595200343e-12
7526,0.0,-2.1163515384614584e-11,1.2239098623467726e-11
7527,8.881784197001252e-16,2.0033752434756025e-11,-2.2026824808563106e-13
7528,0.0,2.7061020091423416e-11,2.1280754936015e-12
7529,0.0,9.972467296393006e-12,-8.924416761146858e-12
7530,0.0,-2.134470378223341e-11,5.027089855502709e-12
7531,0.0,-2.3227642031997675e-11,-3.360867140145274e-12
7532,0.0,1.8470558416083804e-11,-1.283240180782741e-11
7533,0.0,-1.935163140842633e-11,2.1458390619955026e-12
7534,0.0,-1.6292744930979097e-11,1.3145040611561853e-13
7535,0.0,8.949285756898462e-12,-5.229594535194337e-12
7536,0.0,-3.3999469906120794e-11,1.06368247543287e-11
7537,0.0,1.4576784224118455e-11,-4.1033842990145786e-12
7538,0.0,3.1658231591791264e-11,-1.1166179092469974e-11
7539,0.0,1.737276988933445e-12,2.5011104298755527e-12
7540,0.0,2.439293211864424e-11,4.803268893738277e-12
7541,0.0,-2.19912976717751e-11,-1.8260948309034575e-11
7542,0.0,8.431300102529349e-11,-9.130474154517287e-12
7543,0.0,5.7774229844653746e-11,3.254285729781259e-12
7544,0.0,5.143618864167365e-11,9.556799795973347e-12
7545,0.0,2.6581403744785348e-11,-1.744382416291046e-11
7546,0.0,-6.830447318861843e-11,6.615152869926533e-12
7547,0.0,2.4584778657299466e-12,9.187317573378095e-12
7548,0.0,2.6915358830592595e-11,1.3777423646388343e-11
7549,0.0,-1.63211666404095e-11,-5.9117155615240335e-12
7550,0.0,-5.329070518200751e-12,1.48929757415317e-11
7551,0.0,3.7900349525443744e-11,1.4644285784015665e-11
7552,0.0,-1.3372414287005085e-11,6.963318810448982e-12
7553,0.0,-6.004796659908607e-11,-3.836930773104541e-12
7554,0.0,3.007727400472504e-11,3.161915174132446e-12
7555,0.0,-2.0598633909685304e-11,-2.913225216616411e-13
7556,0.0,-3.240074875066057e-11,4.376943252282217e-12
7557,0.0,-9.389822253069724e-12,-3.481659405224491e-12
7558,0.0,-1.6918022538447985e-11,1.2843059948863811e-11
7559,0.0,-1.3933743048255565e-11,4.359179683888215e-12
7560,0.0,2.6759039428725373e-11,-5.766054300693213e-12
7561,0.0,-2.559374934207881e-11,1.0306422382200253e-11
7562,0.0,-2.262723342028039e-11,9.691802915767767e-12
7563,0.0,-8.832046205498045e-12,9.656275778979762e-12
7564,0.0,3.8127723200886976e-11,-1.7784884676075308e-11
7565,0.0,3.4155789307988016e-11,-9.407585821463726e-12
7566,0.0,-5.324807261786191e-11,1.9483081814541947e-11
7567,0.0,-1.6711965145077556e-11,2.376765451117535e-11
7568,0.0,2.9245939003885724e-11,1.9404922113608336e-11
7569,0.0,-4.368416739453096e-11,9.919176591210999e-12
7570,0.0,-4.0110137433657655e-11,1.893596390800667e-11
7571,0.0,-1.9326762412674725e-11,8.306244581035571e-12
7572,0.0,3.3793412512750365e-11,-1.6356693777197506e-11
7573,0.0,-1.035260766002466e-11,1.3521628261514707e-11
7574,0.0,-5.073275133327115e-12,3.5456082514429e-12
7575,-1.7763568394002505e-15,-1.1169731806148775e-11,-1.0302869668521453e-11
7576,0.0,-1.2718714970105793e-12,-1.2377654456940945e-11
7577,0.0,-4.4501291540655075e-11,-1.5987211554602254e-11
7578,0.0,-3.2791547255328624e-11,2.4513724383723456e-12
7579,0.0,-5.438494099507807e-11,9.407585821463726e-12
7580,0.0,-2.6993518531526206e-11,1.0018652574217413e-12
7581,0.0,4.75139927402779e-11,-1.7998047496803338e-11
7582,0.0,-2.454925152051146e-12,3.6557423754857155e-12
7583,0.0,1.993427645174961e-11,4.000355602329364e-12
7584,0.0,-1.5869972003201838e-11,-1.5337064951381763e-11
7585,0.0,-2.69508859673806e-11,9.443112958251731e-12
7586,0.0,1.1183942660863977e-11,-3.40349970429088e-12
7587,0.0,-4.04085653826769e-11,1.0011547146859812e-11
7588,0.0,2.8279600883251987e-12,1.4281908988778014e-12
7589,0.0,-3.083755473198835e-12,4.348521542851813e-12
7590,0.0,4.936140385325416e-11,-9.755751761986176e-12
7591,0.0,1.9184653865522705e-12,1.2107648217352107e-11
7592,0.0,-7.197797913249815e-12,-3.375077994860476e-12
7593,0.0,2.638245177877252e-11,-9.805489753489383e-12
7594,0.0,-8.981260180007666e-12,-1.8353318864683388e-11
7595,0.0,2.751576744230988e-11,7.212008767965017e-12
7596,0.0,2.1884716261411086e-11,-1.7543300145916874e-11
7597,0.0,1.255529014088097e-11,-2.0889956431346945e-12
7598,0.0,-1.8168577753385762e-11,-1.6967760529951192e-11
7599,0.0,2.354028083573212e-11,-6.259881502046483e-12
7600,0.0,5.012879000787507e-11,-1.1972645097557688e-11
7601,0.0,1.397637561240117e-11,-2.1742607714259066e-12
7602,0.0,-8.65441052155802e-12,6.401990049198503e-12
7603,0.0,4.481393034438952e-11,1.7074341940315207e-11
7604,0.0,-4.5282888549991185e-11,1.283950723518501e-11
7605,0.0,-1.1432632618380012e-11,-1.0402345651527867e-11
7606,0.0,-3.239719603698177e-11,1.148947603724082e-11
7607,0.0,-1.3777423646388343e-11,-1.1400658195270807e-11
7608,0.0,3.0755842317375937e-11,-1.3784529073745944e-12
7609,0.0,1.0906830993917538e-11,-6.377121053446899e-12
7610,0.0,3.993960717707523e-11,4.433786671143025e-12
7611,0.0,-2.531663767513237e-11,1.34718902700115e-11
7612,0.0,-1.9333867840032326e-11,1.3997691894473974e-11
7613,0.0,-7.293721182577428e-11,2.3788970793248154e-11
7614,0.0,-9.171685633191373e-11,6.295408638834488e-12
7615,0.0,8.008527174752089e-11,-1.9895196601282805e-12
7616,0.0,-2.582112301752204e-11,-4.490630090003833e-12
7617,0.0,-4.3144154915353283e-11,-1.6058265828178264e-11
7618,0.0,2.4449775537505047e-11,2.1742607714259066e-12
7619,0.0,2.1174173525650986e-11,-1.0125233984581428e-11
7620,0.0,-4.526867769527598e-11,1.0466294497746276e-11
7621,0.0,2.3383961433864897e-11,-1.4992451724538114e-11
7622,0.0,5.3930193644191604e-11,-1.865174681370263e-11
7623,1.7763568394002505e-15,6.480149750132114e-12,-7.489120434911456e-12
7624,0.0,3.700506567838602e-11,-5.080380560684716e-12
7625,0.0,6.203038083185675e-11,4.810374321095878e-12
7626,0.0,3.633005007941392e-11,-6.373568339768099e-12
7627,0.0,-5.2025939112354536e-11,-2.2026824808563106e-13
7628,0.0,6.563993792951806e-11,6.359357485052897e-12
7629,0.0,8.569145393266808e-12,-4.924061158817494e-12
7630,0.0,7.048583938740194e-12,-1.0604850331219495e-11
7631,0.0,3.3381297726009507e-11,9.173106718662893e-12
7632,0.0,3.156230832246365e-11,-3.6202152386977104e-12
7633,0.0,-4.5147885430196766e-11,1.3084644479022245e-11
7634,0.0,3.97157862153108e-11,-1.2661871551244985e-11
7635,0.0,8.284928298962768e-12,-1.2775558388966601e-11
7636,0.0,-1.8467005702405004e-11,-1.3180567748349858e-11
7637,0.0,6.17461637375527e-11,-8.540723683836404e-12
7638,0.0,-3.7914560380158946e-11,7.744915819785092e-13
7639,0.0,1.1318945780658396e-11,-2.559374934207881e-11
7640,0.0,-5.6203930398623925e-12,1.3166356893634656e-11
7641,0.0,-1.2221335055073723e-12,-7.595701845275471e-12
7642,0.0,4.803268893738277e-11,-2.020783540501725e-11
7643,0.0,2.432898327242583e-11,1.2576606422953773e-11
7644,0.0,1.7628565274208086e-11,-8.782308213994838e-12
7645,0.0,1.5262457964126952e-11,-2.9771740628348198e-12
7646,0.0,-9.016787316795671e-12,-7.787548383930698e-12
7647,0.0,-4.4579451241588686e-11,8.242295734817162e-12
7648,0.0,5.6914473134384025e-12,1.3287149158713873e-11
7649,0.0,-3.9740655211062403e-11,-9.457323812966933e-12
7650,0.0,-1.0366818514739862e-11,1.8772539078781847e-11
7651,0.0,-5.5059956594050163e-11,-1.3166356893634656e-11
7652,0.0,-1.7912782368512126e-11,1.4694023775518872e-11
7653,0.0,-3.89874799111567e-11,1.617195266589988e-11
7654,0.0,1.4296119843493216e-11,2.312816604899126e-12
7655,0.0,-2.844657842615561e-11,4.213518423057394e-12
7656,0.0,3.1949554113452905e-11,-3.552713678800501e-15
7657,0.0,2.495781359357352e-11,-1.0466294497746276e-11
7658,0.0,1.2448708730516955e-11,1.1400658195270807e-11
7659,0.0,-4.909850304102292e-11,1.0700773600547109e-11
7660,0.0,-5.7482907322992105e-12,1.8992807326867478e-11
7661,0.0,-3.6351366361486726e-11,6.266986929404084e-12
7662,0.0,-9.153922064797371e-11,1.928412984852912e-11
7663,0.0,6.271960728554404e-11,2.538769194870838e-11
7664,0.0,5.069722419648315e-11,-1.850963826655061e-11
7665,0.0,-7.265299473147024e-11,1.1510792319313623e-11
7666,0.0,4.732214620162267e-12,-4.945377440890297e-12
7667,0.0,-4.618527782440651e-13,-9.64206492426456e-12
7668,0.0,3.226574563086615e-11,-1.5837997580092633e-11
7669,0.0,-2.9672264645341784e-11,-1.574562702444382e-11
7670,0.0,5.03632691106759e-11,-1.1787903986260062e-11
7671,0.0,2.3170798613136867e-11,-2.3305801732931286e-12
7672,0.0,2.2289725620794343e-11,2.2026824808563106e-13
7673,0.0,-6.351541514959536e-11,-1.3358203432289883e-11
7674,0.0,-5.480416120917653e-11,1.850253283919301e-11
7675,0.0,-4.3144154915353283e-11,-8.93152218850446e-12
7676,0.0,-6.187406142998952e-11,1.851674369390821e-11
7677,0.0,-1.539035565656377e-11,8.192557743313955e-12
7678,0.0,1.808331262509455e-11,1.2100542789994506e-11
7679,0.0,-2.5504931500108796e-11,-5.279332526697544e-12
7680,0.0,-2.227551476607914e-11,1.0199840971836238e-11
7681,0.0,-4.461853109205549e-11,7.709388682997087e-13
7682,0.0,4.0948577861854574e-11,-9.034550885189674e-12
7683,0.0,-3.728928277269006e-11,1.6193268947972683e-11
7684,0.0,-2.957278866233537e-11,-5.002220859751105e-12
7685,0.0,-3.554134764272021e-11,1.0324185950594256e-11
7686,0.0,4.992273261450464e-11,-1.432454155292362e-11
7687,0.0,-3.2585489861958195e-11,1.2100542789994506e-11
7688,0.0,-2.382449793003616e-11,-8.043343768804334e-12
7689,0.0,-7.44364569982281e-11,5.151434834260726e-12
7690,0.0,-4.460076752366149e-11,9.08073616301408e-12
7691,-1.7763568394002505e-15,3.021938255187706e-11,-8.01492205937393e-12
7692,0.0,3.0468072509393096e-11,1.4949819160392508e-11
7693,0.0,8.633094239485217e-12,-5.258016244624741e-13
7694,0.0,-4.980194034942542e-11,1.9895196601282805e-13
7695,0.0,5.228883992458577e-11,-8.078870905592339e-12
7696,0.0,-5.2231996505724965e-11,1.1041834113711957e-11
7697,0.0,3.345945742694312e-11,-6.650680006714538e-12
7698,0.0,5.5919713304319885e-11,1.6122214674396673e-11
7699,0.0,5.3077542361279484e-11,7.915446076367516e-12
7700,0.0,4.5915271584817674e-11,8.526512829121202e-13
7701,0.0,3.905853418473271e-11,4.867217739956686e-12
7702,0.0,1.2033041230097297e-11,1.2537526572486968e-11
7703,0.0,-6.771472271793755e-12,3.2649438708176604e-12
7704,0.0,2.1046275833214168e-11,-9.450218385609332e-12
7705,0.0,-2.7771562827183516e-11,2.405187160547939e-12
7706,0.0,-3.063149733861792e-11,8.15703060652595e-12
7707,0.0,-4.369837824924616e-11,5.417888360170764e-12
7708,0.0,2.8350655156827997e-11,1.1709744285326451e-11
7709,0.0,-1.4708234630234074e-12,-4.376943252282217e-12
7710,0.0,-4.725109192804666e-11,1.3038459201197838e-11
7711,0.0,4.3300474317220505e-11,1.0260237104375847e-11
7712,0.0,-6.45030695523019e-11,-1.602273869139026e-11
7713,0.0,2.135180920959101e-11,1.447375552743324e-11
7714,0.0,-2.8336444302112795e-11,2.0307311388023663e-11
7715,0.0,1.5013768006610917e-11,7.055689366097795e-12
7716,0.0,-1.4210854715202004e-11,2.9771740628348198e-12
7717,0.0,-6.140510322438786e-11,-1.7195134205394424e-12
7718,0.0,-4.515499085755437e-11,1.0942358130705543e-12
7719,0.0,3.609557097661309e-11,-4.902744876744691e-13
7720,0.0,-4.807532150152838e-11,-6.842526545369765e-12
7721,0.0,1.837463514675619e-11,1.8481216557120206e-11
7722,0.0,3.637268264355953e-11,1.0693668173189508e-11
7723,0.0,5.489653176482534e-11,-6.338041202980094e-12
7724,0.0,2.3227642031997675e-11,2.4868995751603507e-13
7725,0.0,3.867128839374345e-11,-2.639666263348772e-12
7726,0.0,3.083755473198835e-11,-7.897682507973514e-12
7727,0.0,-6.362910198731697e-12,-8.839151632855646e-12
7728,0.0,1.9916512883355608e-11,4.0181191707233666e-12
7729,0.0,-3.7402969610411674e-11,-9.666933920016163e-12
7730,0.0,3.143441063002683e-11,2.4229507289419416e-12
7731,0.0,1.949729266925715e-11,1.5212719972623745e-11
7732,0.0,-5.664446689479519e-11,5.023537141823908e-12
7733,0.0,3.962696837334079e-11,-8.093081760307541e-12
7734,0.0,-7.810996294210781e-11,-1.467981292080367e-11
7735,0.0,7.014477887423709e-11,1.1027623258996755e-11
7736,0.0,-2.0527579636109294e-11,1.035971308738226e-11
7737,-1.7763568394002505e-15,2.192024339819909e-11,2.0548895918182097e-11
7738,0.0,3.624478495112271e-11,-1.5411671938636573e-11
7739,0.0,2.334132886971929e-11,8.213874025386758e-12
7740,0.0,-6.409095476556104e-12,2.7284841053187847e-12
7741,0.0,1.4274803561420413e-11,1.6655121726216748e-11
7742,0.0,-7.013056801952189e-12,1.3535839116229909e-11
7743,0.0,-1.6903811683732783e-11,-5.684341886080802e-14
7744,0.0,-3.816325033767498e-11,-3.581135388230905e-12
7745,0.0,4.830269517697161e-11,-2.7000623958883807e-12
7746,0.0,2.5579538487363607e-13,1.0246026249660645e-11
7747,0.0,3.561950734365382e-11,7.496225862269057e-12
7748,0.0,-1.681854655544157e-11,-1.8047785488306545e-12
7749,0.0,2.0939694422850152e-11,-2.7000623958883807e-12
7750,0.0,3.1732838579046074e-11,5.03419528286031e-12
7751,0.0,-2.2719603975929203e-11,2.1813661987835076e-12
7752,0.0,-2.079048044834053e-11,-9.091394304050482e-12
7753,0.0,-2.325606374142808e-11,-9.030998171510873e-12
7754,0.0,4.993694346921984e-11,1.5866419289523037e-11
7755,0.0,6.849631972727366e-11,-1.255529014088097e-11
7756,0.0,-4.8679282826924464e-11,-1.3997691894473974e-12
7757,0.0,1.7266188478970435e-11,-1.0508927061891882e-11
7758,0.0,-2.538058652135078e-11,-1.828937001846498e-11
7759,0.0,-3.630873379734112e-11,-2.1671553440683056e-12
7760,0.0,5.6282090099557536e-11,-8.832046205498045e-12
7761,1.7763568394002505e-15,-5.1457504923746455e-11,1.893596390800667e-11
7762,0.0,6.515676886920119e-12,-5.613287612504791e-13
7763,0.0,2.6709301437222166e-11,4.256150987203e-12
7764,0.0,-9.983125437429408e-12,9.08073616301408e-12
7765,0.0,-6.116351869422942e-11,1.637801005927031e-11
7766,0.0,-4.0031977732724044e-11,8.5051965470484e-12
7767,0.0,5.638867150992155e-11,8.277822871605167e-12
7768,0.0,2.1671553440683056e-11,7.290168468898628e-12
7769,0.0,-6.918554618096096e-11,-2.0484947071963688e-11
7770,0.0,-6.679101716144942e-11,7.247535904753022e-13
7771,0.0,7.145217750803567e-11,-1.042366193360067e-11
7772,0.0,-4.618527782440651e-11,6.778577699151356e-12
7773,0.0,3.3018920930771856e-11,-1.333688715021708e-11
7774,0.0,-1.0516032489249483e-11,-6.416200903913705e-12
7775,0.0,-3.0031088726900634e-11,7.997158490979928e-12
7776,0.0,-5.397282620833721e-11,-9.631406783228158e-12
7777,0.0,-4.780531526193954e-11,-6.0538241086760536e-12
7778,0.0,4.369127282188856e-11,-2.2595258997171186e-12
7779,0.0,8.846257060213247e-12,1.3024248346482636e-11
7780,0.0,3.440447926550405e-11,-1.1056044968427159e-11
7781,0.0,-4.022382427137927e-11,1.532640681034536e-11
7782,0.0,-2.55226950685028e-11,-2.354738626308972e-11
7783,0.0,-3.284839067418943e-11,-2.5067947717616335e-11
7784,0.0,-4.335021230872371e-11,-8.256506589532364e-12
7785,0.0,3.361577682881034e-11,1.9056756173085887e-11
7786,0.0,-1.0771827874123119e-11,-5.5351279115711804e-12
7787,0.0,3.33173488797911e-11,-4.334310688136611e-13
7788,0.0,6.873790425743209e-11,-4.270361841918202e-12
7789,-1.7763568394002505e-15,2.6012969556177268e-11,3.979039320256561e-13
7790,0.0,-1.4530598946294049e-11,-1.1723955140041653e-11
7791,0.0,-4.619238325176411e-11,1.723776676954003e-11
7792,0.0,4.1531222905177856e-11,-7.744915819785092e-13
7793,0.0,-7.261746759468224e-11,-1.9525714378687553e-11
7794,0.0,7.155875891839969e-11,1.7642776128923288e-11
7795,0.0,5.227462906987057e-11,-8.519407401763601e-12
7796,0.0,-2.3781865365890553e-11,-1.4772183476452483e-11
7797,0.0,9.528378086542943e-12,-1.2228440482431324e-11
7798,0.0,3.6983749396313215e-11,7.993605777301127e-12
7799,0.0,-2.752642558334628e-11,-3.744560217455728e-12
7800,0.0,3.205968823749572e-11,-5.343281372915953e-12
7801,0.0,2.4300561562995426e-11,-4.732214620162267e-12
7802,0.0,1.3493206552084303e-11,1.8417267710901797e-11
7803,0.0,-1.453770437365165e-11,1.9397816686250735e-12
7804,0.0,4.0543568502471317e-11,-2.0669688183261314e-11
7805,0.0,5.1656456889759284e-11,2.8769875370926457e-11
7806,0.0,-6.337330660244334e-11,-1.1247891507082386e-11
7807,0.0,6.423306331271306e-12,2.887645678129047e-11
7808,0.0,-2.0399681943672476e-11,-1.6555645743210334e-11
7809,0.0,3.873878995364066e-11,-7.382539024547441e-12
7810,0.0,3.1796787425264483e-11,1.4587442365154857e-11
7811,0.0,3.8120617773529375e-11,-2.4442670110147446e-12
7812,0.0,2.4840574042173102e-11,-2.121680608979659e-11
7813,0.0,-2.440714297335944e-11,-1.1525003174028825e-11
7814,0.0,-4.988010005035903e-11,-2.3177904040494468e-11
7815,0.0,-5.333333774615312e-11,1.5063505998114124e-11
7816,0.0,-6.635048066527816e-11,-7.631228982063476e-12
7817,0.0,5.219646936893696e-11,9.322320693172514e-12
7818,0.0,2.4584778657299466e-12,5.8122395785176195e-12
7819,0.0,-1.787725523172412e-11,-1.5973000699887052e-11
7820,0.0,-3.0482283364108298e-12,1.021760454023024e-11
7821,0.0,-3.196731768184691e-11,-1.127631321651279e-11
7822,0.0,-3.6344260934129125e-11,-1.4978240869822912e-11
7823,0.0,-2.2239987629291136e-12,-1.0309975095879054e-11
7824,0.0,-2.2737367544323206e-12,1.6925127965805586e-11
7825,0.0,-1.1937117960769683e-12,6.508571459562518e-12
7826,0.0,-2.5536905923218e-11,-1.5234036254696548e-11
7827,0.0,1.7763568394002505e-11,-1.2867928944615414e-11
7828,0.0,-1.3500311979441904e-12,-2.2161827928357525e-11
7829,0.0,-5.7269744502264075e-12,4.68247662865906e-12
7830,0.0,-3.3168134905281477e-11,3.009148485944024e-11
7831,0.0,-1.7536194718559273e-11,-1.538325022920617e-11
7832,0.0,6.688338771709823e-11,2.071942617476452e-11
7833,0.0,-2.0659030042224913e-11,-6.146194664324867e-12
7834,0.0,3.070965703955153e-11,6.252776074688882e-12
7835,0.0,5.60405055693991e-11,2.7782220968219917e-12
7836,0.0,-3.8689051962137455e-11,-7.354117315117037e-12
7837,0.0,-3.8191672047105385e-11,-2.3440804852725705e-11
7838,0.0,-2.8258284601179184e-11,1.2711609542748192e-11
7839,0.0,-6.283329412326566e-11,-1.7813306385505712e-11
7840,0.0,-3.490896460789372e-11,3.772981926886132e-12
7841,0.0,-1.5305090528272558e-11,2.325606374142808e-11
7842,0.0,-1.2363443602225743e-11,-1.0160761121369433e-12
7843,0.0,2.0321522242738865e-12,1.1354472917446401e-11
7844,0.0,4.225597649565316e-11,7.815970093361102e-12
7845,0.0,-1.6612489162071142e-11,1.575273245180142e-11
7846,0.0,-3.568345618987223e-11,3.652189661806915e-12
7847,0.0,5.6353144373133546e-11,-3.410605131648481e-12
7848,0.0,2.723510306168464e-11,-1.4527046232615248e-11
7849,0.0,-7.52109485802066e-12,-1.1404210908949608e-12
7850,0.0,-5.348965714802034e-11,9.2157392828085e-12
7851,0.0,6.423306331271306e-12,1.2313705610722536e-11
7852,0.0,-4.460076752366149e-11,-6.480149750132114e-12
7853,0.0,-1.311661890213145e-11,2.084021843984374e-11
7854,0.0,-4.511946372076636e-11,2.2019719381205505e-11
7855,0.0,6.874500968478969e-11,-2.3305801732931286e-12
7856,0.0,4.722267021861626e-11,6.281197784119286e-12
7857,0.0,-8.489564606861677e-11,-4.988010005035903e-12
7858,0.0,-3.773692469621892e-11,-2.6645352591003757e-12
7859,0.0,8.328271405844134e-11,2.2453150450019166e-12
7860,0.0,5.157829718882567e-11,1.6775913991295965e-11
7861,0.0,2.9189095585024916e-11,-1.9774404336203588e-11
7862,0.0,-3.8689051962137455e-11,7.986500349943526e-12
7863,0.0,-1.2448708730516955e-11,-1.8474111129762605e-11
7864,0.0,-5.03348474012455e-11,2.2737367544323206e-12
7865,0.0,4.746425474877469e-11,4.696687483374262e-12
7866,0.0,3.5292657685204176e-11,-1.355004997094511e-11
7867,0.0,3.9456438116758363e-11,3.694822225952521e-12
7868,0.0,-6.726708079440868e-11,-2.0605739337042905e-11
7869,0.0,1.1752376849472057e-11,1.8893331343861064e-11
7870,0.0,-3.5065284009760944e-11,-5.172751116333529e-12
7871,0.0,2.1010748696426162e-11,2.2168933355715126e-12
7872,0.0,-3.065281362069072e-11,3.581135388230905e-12
7873,0.0,-4.133937636652263e-11,-1.644906433284632e-11
7874,0.0,-4.700240197053063e-11,-6.352252057695296e-12
7875,0.0,2.1543655748246238e-11,1.7607248992135283e-11
7876,0.0,1.786304437700892e-11,-1.2931877790833823e-12
