,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
6694,-0.0,-11.877443518630114,-0.0,-0.0,-11.021792622289452
6695,-0.0,-10.439059323153595,-0.0,-0.0,-9.573237773191284
6696,-0.0,-10.89744355734568,-0.0,-0.0,-10.035211926171348
6697,-0.0,-11.150298633844384,-0.0,-0.0,-10.289896748668392
6698,-0.0,-11.899794797602715,-0.0,-0.0,-11.044279126222202
6699,-0.0,-13.831032162094708,-0.0,-0.0,-12.985309106546467
6700,-0.0,-17.141797101029006,-0.0,-0.0,-16.307147435500838
6701,-0.0,-23.557088484817893,-0.0,-0.0,-22.734343847577193
6702,-0.0,-25.735210442718113,-0.0,-0.0,-24.915063643709495
6703,-0.0,-24.635877806200455,-0.0,-0.0,-23.814481428121056
6704,-0.0,-22.291986366869416,-0.0,-0.0,-21.46748086994809
6705,-0.0,-19.344277270036304,-0.0,-0.0,-19.45761416142472
6706,-0.0,-14.910712061442515,-0.0,-0.0,-17.66340201408875
6707,-0.0,-9.816222221679137,-0.0,-0.0,-16.89532139885301
6708,-0.0,-8.073315588488352,-0.0,-0.0,-15.632381881785077
6709,-0.0,-9.995938460727562,-0.0,-0.0,-14.695861053290033
6710,-0.0,-8.827433381236022,-0.0,-0.0,-14.287461058565043
6711,-0.0,-11.081958667747308,-0.0,-0.0,-14.162689259097412
6712,-0.0,-14.706663039641347,-0.0,-0.0,-14.509079645051347
6713,-0.0,-15.8675015572639,-0.0,-0.0,-15.02920350795228
6714,-0.0,-17.225954411172502,-0.0,-0.0,-16.39152459312417
6715,-0.0,-17.291882475382895,-0.0,-0.0,-16.457623225053545
6716,-0.0,-17.17446073952628,-0.0,-0.0,-16.339896686611684
6717,-0.0,-15.268597272647556,-0.0,-0.0,-14.42834747079903
6718,-0.0,-11.873655264564224,-0.0,-0.0,-11.017981390028256
6719,-0.0,-10.45439497519043,-0.0,-0.0,-9.58869967710206
6720,-0.0,-10.147604628999037,-0.0,-0.0,-9.279295418476117
6721,-0.0,-10.511883103138205,-0.0,-0.0,-9.646657123138379
6722,-0.0,-11.171236802449064,-0.0,-0.0,-10.310982011759542
6723,-0.0,-13.26458481142138,-0.0,-0.0,-12.416330097172352
6724,-0.0,-15.769632072021352,-0.0,-0.0,-14.931026455080989
6725,-0.0,-21.005981233483546,-0.0,-0.0,-20.179449504809945
6726,-0.0,-23.427485708074034,-0.0,-0.0,-22.604570097477957
6727,-0.0,-22.61780553342133,-0.0,-0.0,-21.79377387652245
6728,-0.0,-19.584213395219564,-0.0,-0.0,-19.323128126392827
6729,-0.0,-16.55323861378991,-0.0,-0.0,-18.22973669110114
6730,-0.0,-14.766023440771077,-0.0,-0.0,-16.551784494959687
6731,-0.0,-11.567989983364793,-0.0,-0.0,-15.470934213179412
6732,-0.0,-9.998356011563402,-0.0,-0.0,-13.580666230983457
6733,-0.0,-11.322459074259545,-0.0,-0.0,-13.687489188305953
6734,-0.0,-12.322246309184399,-0.0,-0.0,-13.23735261686277
6735,-0.0,-13.726095834839565,-0.0,-0.0,-12.879921847946534
6736,-0.0,-13.980297707332632,-0.0,-0.0,-13.135202750362412
6737,-0.0,-14.949189908234725,-0.0,-0.0,-14.10782691204896
6738,-0.0,-15.623534780773495,-0.0,-0.0,-14.784461976625172
6739,-0.0,-15.689358836691198,-0.0,-0.0,-14.850497733282104
6740,-0.0,-16.1052225535215,-0.0,-0.0,-15.267654144729102
6741,-0.0,-14.49884065485213,-0.0,-0.0,-13.655813485091437
6742,-0.0,-11.831244558706988,-0.0,-0.0,-10.975312254351612
6743,-0.0,-10.983434268750688,-0.0,-0.0,-10.12183618974836
6744,-0.0,-13.130035787146394,-0.0,-0.0,-12.281142686662854
6745,-0.0,-13.895920138114517,-0.0,-0.0,-13.050472022052643
6746,-0.0,-16.822658007778955,-0.0,-0.0,-15.987152393551568
6747,-0.0,-21.697301514775592,-0.0,-0.0,-20.871891395198045
6748,-0.0,-25.996889327420174,-0.0,-0.0,-25.17702333191032
6749,-0.0,-23.372694334725814,-0.0,-0.0,-22.549705828480985
6750,-0.0,-26.953130134094387,-0.0,-0.0,-26.13424084589152
6751,-0.0,-24.58834225600707,-0.0,-0.0,-23.76688914189969
6752,-0.0,-20.774907885158388,-0.0,-0.0,-20.74379894185742
6753,-0.0,-17.643199569325123,-0.0,-0.0,-19.708983203586584
6754,-0.0,-15.40420870618484,-0.0,-0.0,-18.510560620050413
6755,-0.0,-14.681012638842441,-0.0,-0.0,-17.364340881460222
6756,-0.0,-12.597122688810027,-0.0,-0.0,-16.210347942246134
6757,-0.0,-14.435691999021808,-0.0,-0.0,-16.25220244446335
6758,-0.0,-15.959466794405778,-0.0,-0.0,-15.882366431584995
6759,-0.0,-16.96213466410356,-0.0,-0.0,-16.127007540845213
6760,-0.0,-17.30449090848739,-0.0,-0.0,-16.470264114201996
6761,-0.0,-18.38038435153264,-0.0,-0.0,-17.548746275628
6762,-0.0,-19.589064302796004,-0.0,-0.0,-18.759963024054585
6763,-0.0,-20.13035992213754,-0.0,-0.0,-19.302286882661807
6764,-0.0,-20.11695699852761,-0.0,-0.0,-19.288859228435346
6765,-0.0,-18.218554538394425,-0.0,-0.0,-17.386548633595822
6766,-0.0,-14.767802495084412,-0.0,-0.0,-13.925783048620914
6767,-0.0,-12.312033372437282,-0.0,-0.0,-11.458908924871684
6768,-0.0,-12.005485658088597,-0.0,-0.0,-11.150601414859622
6769,-0.0,-12.818838154655436,-0.0,-0.0,-11.968409056726129
6770,-0.0,-14.005463837385507,-0.0,-0.0,-13.160473271464317
6771,-0.0,-16.266592536338603,-0.0,-0.0,-15.429505835301939
6772,-0.0,-20.282772524156155,-0.0,-0.0,-19.45497820326261
6773,-0.0,-26.464313896528257,-0.0,-0.0,-25.64493474013541
6774,-0.0,-28.500835867529467,-0.0,-0.0,-27.683379925020866
6775,-0.0,-26.318530019904635,-0.0,-0.0,-25.499001005431925
6776,-0.0,-22.768514841380156,-0.0,-0.0,-23.23122217253586
6777,-0.0,-17.299373477634553,-0.0,-0.0,-21.140734076626998
6778,-0.0,-11.619954520916586,-0.0,-0.0,-19.41740382111358
6779,-0.0,-8.597723951930252,-0.0,-0.0,-17.872950531374446
6780,-0.0,-7.878221648301914,-0.0,-0.0,-16.867748035127534
6781,-0.0,-9.34620756064453,-0.0,-0.0,-16.163250696133794
6782,-0.0,-11.343908897279968,-0.0,-0.0,-16.178265265528246
6783,-0.0,-15.37908487755165,-0.0,-0.0,-15.68891708283655
6784,-0.0,-17.127180844564883,-0.0,-0.0,-16.292492751740983
6785,-0.0,-17.765348660964978,-0.0,-0.0,-16.93227320554946
6786,-0.0,-19.127403570235163,-0.0,-0.0,-18.297374875807737
6787,-0.0,-19.629845868896822,-0.0,-0.0,-18.80082421993419
6788,-0.0,-19.24846752243496,-0.0,-0.0,-18.418686748464367
6789,-0.0,-17.17902860324055,-0.0,-0.0,-16.344476494066605
6790,-0.0,-13.456522191742692,-0.0,-0.0,-12.609152752045766
6791,-0.0,-11.462334853675943,-0.0,-0.0,-10.604059144525062
6792,-0.0,-10.481319167337993,-0.0,-0.0,-9.615844445356712
6793,-0.0,-11.191203377702086,-0.0,-0.0,-10.331088245844313
6794,-0.0,-12.035156872722885,-0.0,-0.0,-11.180447556323088
6795,-0.0,-14.20164736673771,-0.0,-0.0,-13.357456130380994
6796,-0.0,-17.796668251410768,-0.0,-0.0,-16.963668646844024
6797,-0.0,-23.48543927825643,-0.0,-0.0,-22.66260037178702
6798,-0.0,-25.245946508717317,-0.0,-0.0,-24.42525796757821
6799,-0.0,-23.88956832569274,-0.0,-0.0,-23.06725317646113
6800,-0.0,-21.685391650091685,-0.0,-0.0,-20.85996286411505
6801,-0.0,-18.69104925566676,-0.0,-0.0,-18.92053030107431
6802,-0.0,-16.837920482070746,-0.0,-0.0,-17.38470252930766
6803,-0.0,-9.947668750657305,-0.0,-0.0,-15.949932611714251
6804,-0.0,-8.942844322825904,-0.0,-0.0,-15.097777889617602
6805,-0.0,-8.425215476173634,-0.0,-0.0,-14.289092727797478
6806,-0.0,-11.33158458041891,-0.0,-0.0,-13.998943758669698
6807,-0.0,-13.55526605054681,-0.0,-0.0,-13.847051901774433
6808,-0.0,-14.914814083025426,-0.0,-0.0,-14.073328066198583
6809,-0.0,-15.419030094627105,-0.0,-0.0,-14.57928658824709
6810,-0.0,-16.528260665594324,-0.0,-0.0,-15.69193276394461
6811,-0.0,-16.77809740788507,-0.0,-0.0,-15.942469394628692
6812,-0.0,-16.554722850275105,-0.0,-0.0,-15.71847019514455
6813,-0.0,-14.772985592103119,-0.0,-0.0,-13.930985156985066
6814,-0.0,-11.543680091401969,-0.0,-0.0,-10.685936322108512
6815,-0.0,-10.148264414570628,-0.0,-0.0,-9.279961031889929
6816,-0.0,-10.309507738693128,-0.0,-0.0,-9.442601478137407
6817,-0.0,-11.006645357888784,-0.0,-0.0,-10.14521626441632
6818,-0.0,-11.8349174577544,-0.0,-0.0,-10.979007620371025
6819,-0.0,-13.961673676846482,-0.0,-0.0,-13.116501189140031
6820,-0.0,-17.494790670180095,-0.0,-0.0,-16.66104743993305
6821,-0.0,-23.093934249682732,-0.0,-0.0,-22.270569099462286
6822,-0.0,-24.83258847662321,-0.0,-0.0,-24.011424406511537
6823,-0.0,-23.503496301322354,-0.0,-0.0,-22.680681210929162
6824,-0.0,-21.33345702309844,-0.0,-0.0,-20.507466434297054
6825,-0.0,-19.430854985392948,-0.0,-0.0,-18.601441322541096
6826,-0.0,-17.924281013845253,-0.0,-0.0,-17.091587437993052
6827,-0.0,-16.517074254701058,-0.0,-0.0,-15.68071446306072
6828,-0.0,-15.578953566771988,-0.0,-0.0,-14.843040556601755
6829,-0.0,-14.248658446873169,-0.0,-0.0,-14.04923570208897
6830,-0.0,-14.60666288708636,-0.0,-0.0,-13.764044753282658
6831,-0.0,-14.459249146711585,-0.0,-0.0,-13.616070042056178
6832,-0.0,-14.68250608057304,-0.0,-0.0,-13.84017158554418
6833,-0.0,-15.179642313322333,-0.0,-0.0,-14.339087798168597
6834,-0.0,-16.27047604978952,-0.0,-0.0,-15.433400809844072
6835,-0.0,-16.51929895265401,-0.0,-0.0,-15.68294550697488
6836,-0.0,-16.2994876836659,-0.0,-0.0,-15.462497870212422
6837,-0.0,-14.548179907279426,-0.0,-0.0,-13.705340765881422
6838,-0.0,-11.369491129253767,-0.0,-0.0,-10.510597259492595
6839,-0.0,-9.987187782227597,-0.0,-0.0,-9.117433706286544
6840,-0.0,-10.837912282813347,-0.0,-0.0,-9.975234988287701
6841,-0.0,-11.574793003789305,-0.0,-0.0,-10.717250354989865
6842,-0.0,-12.450872864337171,-0.0,-0.0,-11.598512227768472
6843,-0.0,-14.699289745788198,-0.0,-0.0,-13.857017570001814
6844,-0.0,-18.428965999756414,-0.0,-0.0,-17.59743695787055
6845,-0.0,-24.329059814500052,-0.0,-0.0,-23.507293043722395
6846,-0.0,-26.153889771594173,-0.0,-0.0,-25.33418937033396
6847,-0.0,-24.746251977712067,-0.0,-0.0,-23.924986435066035
6848,-0.0,-22.460179708769097,-0.0,-0.0,-21.635920671343694
6849,-0.0,-18.91564871220583,-0.0,-0.0,-19.624141345299805
6850,-0.0,-16.720176393802976,-0.0,-0.0,-18.031092578632087
6851,-0.0,-14.061082042383596,-0.0,-0.0,-16.542964722429293
6852,-0.0,-13.49107366328777,-0.0,-0.0,-15.659048701572745
6853,-0.0,-13.068732667929156,-0.0,-0.0,-14.820062581915943
6854,-0.0,-15.359107903564313,-0.0,-0.0,-14.519164062435264
6855,-0.0,-15.20190275536169,-0.0,-0.0,-14.361424870278336
6856,-0.0,-15.435570343128216,-0.0,-0.0,-14.595881826502348
6857,-0.0,-15.95844777004204,-0.0,-0.0,-15.120431740694277
6858,-0.0,-17.109127526478986,-0.0,-0.0,-16.27439186940586
6859,-0.0,-17.36765990290382,-0.0,-0.0,-16.533594928267473
6860,-0.0,-17.1358359035451,-0.0,-0.0,-16.301170574317887
6861,-0.0,-15.287183162622217,-0.0,-0.0,-14.446996521478649
6862,-0.0,-11.937125913905723,-0.0,-0.0,-11.0818347692909
6863,-0.0,-10.491092193569827,-0.0,-0.0,-9.625697198830915
6864,-0.0,-9.918366566755159,-0.0,-0.0,-9.04797508910509
6865,-0.0,-10.146155716627474,-0.0,-0.0,-9.277833704763154
6866,-0.0,-10.820519507628907,-0.0,-0.0,-9.957710897719837
6867,-0.0,-12.559487586566277,-0.0,-0.0,-11.707710787296007
6868,-0.0,-15.543606635097518,-0.0,-0.0,-14.704274058251332
6869,-0.0,-21.329059055342377,-0.0,-0.0,-20.503061318628713
6870,-0.0,-23.295488775976864,-0.0,-0.0,-22.472396926661187
6871,-0.0,-22.305259408427467,-0.0,-0.0,-21.48077350702813
6872,-0.0,-19.3621266541195,-0.0,-0.0,-19.363314510951273
6873,-0.0,-13.206981681771474,-0.0,-0.0,-17.550935036594495
6874,-0.0,-9.05944283607834,-0.0,-0.0,-15.933048325509885
6875,-0.0,-8.836427258062203,-0.0,-0.0,-15.239484495170823
6876,-0.0,-9.2951440954383,-0.0,-0.0,-14.10090362640789
6877,-0.0,-13.579751917835702,-0.0,-0.0,-13.256753151082673
6878,-0.0,-13.734520805367696,-0.0,-0.0,-12.888383313560025
6879,-0.0,-13.622826455699657,-0.0,-0.0,-12.776200922342548
6880,-0.0,-13.934273633917917,-0.0,-0.0,-13.088986650900404
6881,-0.0,-14.401994616244739,-0.0,-0.0,-13.558594113820034
6882,-0.0,-15.626367510678646,-0.0,-0.0,-14.787303858317884
6883,-0.0,-15.687411611591319,-0.0,-0.0,-14.84854427423499
6884,-0.0,-15.581705067802835,-0.0,-0.0,-14.742496687556589
6885,-0.0,-13.864472110490912,-0.0,-0.0,-13.018891112314726
6886,-0.0,-10.804645650123021,-0.0,-0.0,-9.941716750175468
6887,-0.0,-9.52219106791863,-0.0,-0.0,-8.647908818734718
6888,-0.0,-8.0137507231578,-0.0,-0.0,-7.12008165578775
6889,-0.0,-8.291186863100684,-0.0,-0.0,-7.401766207739372
6890,-0.0,-8.79351195880446,-0.0,-0.0,-7.910917093314413
6891,-0.0,-10.39205797459304,-0.0,-0.0,-9.5258466742232
6892,-0.0,-12.309880159434408,-0.0,-0.0,-11.456743707831427
6893,-0.0,-16.322209608354758,-0.0,-0.0,-15.485286463944172
6894,-0.0,-18.17908832481918,-0.0,-0.0,-17.346991619942916
6895,-0.0,-17.558419197144218,-0.0,-0.0,-16.724835060966914
6896,-0.0,-15.668723566314963,-0.0,-0.0,-14.829796311621408
6897,-0.0,-14.832494107062104,-0.0,-0.0,-13.990710868153586
6898,-0.0,-13.550639060598883,-0.0,-0.0,-12.703693195784576
6899,-0.0,-12.725069138335568,-0.0,-0.0,-11.874160132062173
6900,-0.0,-11.284206640287861,-0.0,-0.0,-10.42473429513352
6901,-0.0,-8.15466169293673,-0.0,-0.0,-10.506238476591784
6902,-0.0,-11.021949493432848,-0.0,-0.0,-10.160631355050562
6903,-0.0,-10.57635583928191,-0.0,-0.0,-9.886544762795086
6904,-0.0,-10.944326864306925,-0.0,-0.0,-10.082442130238796
6905,-0.0,-11.68537618461963,-0.0,-0.0,-10.828538145815358
6906,-0.0,-12.201937284997536,-0.0,-0.0,-11.348192709058555
6907,-0.0,-12.253649956400361,-0.0,-0.0,-11.40019827930069
6908,-0.0,-12.572249888344038,-0.0,-0.0,-11.720540920145613
6909,-0.0,-11.343622903170665,-0.0,-0.0,-10.484554662500154
6910,-0.0,-9.303932556310068,-0.0,-0.0,-8.427330695112211
6911,-0.0,-8.652746004540754,-0.0,-0.0,-7.768340186346249
6912,-0.0,-7.170330740150248,-0.0,-0.0,-6.261001266189539
6913,-0.0,-8.128098768054189,-0.0,-0.0,-7.2362264271308225
6914,-0.0,-9.393518089758501,-0.0,-0.0,-8.517884528359392
6915,-0.0,-11.993024381956273,-0.0,-0.0,-11.138066370399697
6916,-0.0,-14.63210852682328,-0.0,-0.0,-13.789585926547513
6917,-0.0,-13.873022306385238,-0.0,-0.0,-13.027477504840588
6918,-0.0,-15.74637123797891,-0.0,-0.0,-14.907691889502143
6919,-0.0,-13.232818987210768,-0.0,-0.0,-12.384414904894477
6920,-0.0,-9.253327178006682,-0.0,-0.0,-10.92108778971186
6921,-0.0,-7.518449021071826,-0.0,-0.0,-10.718506007904377
6922,-0.0,-3.4618210910368066,-0.0,-0.0,-9.526282957499497
6923,-0.0,-0.0,-0.8547161872639197,-0.0,-9.162996890914533
6924,-0.0,-0.0,-0.8330385816894914,-0.0,-8.64420761823883
6925,-0.0,-1.0643090804407065,-0.0,-0.0,-8.158004505241502
6926,-0.0,-1.6679545143256853,-0.0,-0.0,-7.816930858385786
6927,-0.0,-12.267023386892111,-7.926208810145312,-0.0,-7.596964739434184
6928,-0.0,-8.039714523532613,-0.0,-0.0,-8.271760495245184
6929,-0.0,-9.47414991212391,-0.0,-0.0,-8.599368460674132
6930,-0.0,-9.703660403259192,-0.0,-0.0,-8.831208884183674
6931,-0.0,-10.741766417026506,-0.0,-0.0,-9.878356832250693
6932,-0.0,-11.33370014203881,-0.0,-0.0,-10.474564763981233
6933,-0.0,-9.836000126399307,-0.0,-0.0,-8.964831413314243
6934,-0.0,-8.213102765977895,-0.0,-0.0,-7.322524027378566
6935,-0.0,-6.696004637268622,-0.0,-0.0,-5.7754343195533
6936,-0.0,-7.46285870738055,-0.0,-0.0,-6.559499712849643
6937,-0.0,-7.478509905056125,-0.0,-0.0,-6.575452641372896
6938,-0.0,-8.10320491938705,-0.0,-0.0,-7.210947051306587
6939,-0.0,-9.955969354312304,-0.0,-0.0,-9.085927478130932
6940,-0.0,-13.027790089416431,-0.0,-0.0,-12.178401682409403
6941,-0.0,-17.875587989355644,-0.0,-0.0,-17.04277821244615
6942,-0.0,-19.361012388950257,-0.0,-0.0,-18.531459041887544
6943,-0.0,-16.490648660035326,-0.0,-0.0,-15.654213343055622
6944,-0.0,-13.353559125627088,-0.0,-0.0,-13.820840172952026
6945,-0.0,-10.454123527156986,-0.0,-0.0,-13.125097534658225
6946,-0.0,-6.283242714061716,-0.0,-0.0,-11.80178337280225
6947,-0.0,-1.7682297002727454,-0.0,-0.0,-11.391341783745197
6948,-0.0,-0.6629132497261289,-0.0,-0.0,-10.122371796795234
6949,-0.0,-0.9515544299219911,-0.0,-0.0,-9.703966047401346
6950,-0.0,-2.864880907757766,-0.0,-0.0,-8.983877965026121
6951,-0.0,-6.730162181388664,-0.0,-0.0,-8.576062793035621
6952,-0.0,-9.93387621414883,-0.0,-0.0,-9.063629325573215
6953,-0.0,-10.383116721496426,-0.0,-0.0,-9.516830793892838
6954,-0.0,-11.139729701557242,-0.0,-0.0,-10.279253317559371
6955,-0.0,-11.960313063427309,-0.0,-0.0,-11.10516054880549
6956,-0.0,-11.638969453010267,-0.0,-0.0,-10.781837645659516
6957,-0.0,-10.558607560610374,-0.0,-0.0,-9.693758487723171
6958,-0.0,-8.488769908937877,-0.0,-0.0,-7.6021575811836675
6959,-0.0,-7.016345556626429,-0.0,-0.0,-6.103597406715435
6960,-0.0,-7.725060503520341,-0.0,-0.0,-6.826542073730954
6961,-0.0,-8.224079869959501,-0.0,-0.0,-7.333665656092875
6962,-0.0,-8.818188792086918,-0.0,-0.0,-7.935903851839322
6963,-0.0,-10.347508112200847,-0.0,-0.0,-9.48092343123044
6964,-0.0,-12.890398467963713,-0.0,-0.0,-12.040330175865464
6965,-0.0,-16.91678931767755,-0.0,-0.0,-16.08153990473206
6966,-0.0,-18.162232244081352,-0.0,-0.0,-17.330096625667323
6967,-0.0,-17.199675577371078,-0.0,-0.0,-16.365177366614617
6968,-0.0,-15.640346890784631,-0.0,-0.0,-14.80132834752677
6969,-0.0,-14.269664776932824,-0.0,-0.0,-13.42574482746336
6970,-0.0,-11.978752960091612,-0.0,-0.0,-12.336619784037172
6971,-0.0,-6.10269591269317,-0.0,-0.0,-11.318974222433038
6972,-0.0,-4.271182440261882,-0.0,-0.0,-10.71465365954137
6973,-0.0,-2.7613424196232965,-0.0,-0.0,-10.140644213389988
6974,-0.0,-5.574974973812821,-0.0,-0.0,-9.934363976739075
6975,-0.0,-10.076183843156517,-0.0,-0.0,-9.826008056181635
6976,-0.0,-10.84842783100721,-0.0,-0.0,-9.98582968416219
6977,-0.0,-11.204281101810212,-0.0,-0.0,-10.34425712285162
6978,-0.0,-11.988564509068944,-0.0,-0.0,-11.133580052213903
6979,-0.0,-12.165272339571612,-0.0,-0.0,-11.31131832961102
6980,-0.0,-12.008278768397108,-0.0,-0.0,-11.153411035207268
6981,-0.0,-10.749719718816664,-0.0,-0.0,-9.886371306565573
6982,-0.0,-8.473051369232877,-0.0,-0.0,-7.586221778632304
6983,-0.0,-7.491995515343357,-0.0,-0.0,-6.589196875530164
6984,-0.0,-8.434523310930212,-0.0,-0.0,-7.5471567848850265
6985,-0.0,-8.988557082250528,-0.0,-0.0,-8.108353395769258
6986,-0.0,-9.647187007530883,-0.0,-0.0,-8.774174867798216
6987,-0.0,-11.341249004066132,-0.0,-0.0,-10.482164714265922
6988,-0.0,-14.16001727492151,-0.0,-0.0,-13.315658531634872
6989,-0.0,-18.630916596604216,-0.0,-0.0,-17.799834094942618
6990,-0.0,-20.020477239399085,-0.0,-0.0,-19.192200380934977
6991,-0.0,-18.959183475071683,-0.0,-0.0,-18.128804518940452
6992,-0.0,-17.226799453630466,-0.0,-0.0,-16.392371831054874
6993,-0.0,-15.708187187974941,-0.0,-0.0,-14.869386273018154
6994,-0.0,-14.199425417159764,-0.0,-0.0,-13.662952166733103
6995,-0.0,-12.688627010604543,-0.0,-0.0,-12.535372761416568
6996,-0.0,-12.095475137470553,-0.0,-0.0,-11.866044755218152
6997,-0.0,-11.728467174770913,-0.0,-0.0,-11.231742553146272
6998,-0.0,-11.859275215290367,-0.0,-0.0,-11.003513959362252
6999,-0.0,-11.741710148205144,-0.0,-0.0,-10.885225043800295
7000,-0.0,-11.919725218628162,-0.0,-0.0,-11.064329623663765
7001,-0.0,-12.316272166395533,-0.0,-0.0,-11.463171335582349
7002,-0.0,-13.18654458349006,-0.0,-0.0,-12.337921426516116
7003,-0.0,-13.386008128546534,-0.0,-0.0,-12.538316849776857
7004,-0.0,-13.211262541173301,-0.0,-0.0,-12.362756625329194
7005,-0.0,-11.81515552147493,-0.0,-0.0,-10.959124607363872
7006,-0.0,-9.282626470215266,-0.0,-0.0,-8.405790890203448
7007,-0.0,-8.180472551380104,-0.0,-0.0,-7.289401368324694
7008,-0.0,-10.442152397371014,-0.0,-0.0,-9.576356347446813
7009,-0.0,-11.149068733303654,-0.0,-0.0,-10.288658187402158
7010,-0.0,-11.98949191013809,-0.0,-0.0,-11.134512954336694
7011,-0.0,-14.146979340652557,-0.0,-0.0,-13.302567905560222
7012,-0.0,-17.727194947211586,-0.0,-0.0,-16.894026689082796
7013,-0.0,-23.392714310626427,-0.0,-0.0,-22.569752482010372
7014,-0.0,-25.146130685108062,-0.0,-0.0,-24.32532884887771
7015,-0.0,-23.79537867128798,-0.0,-0.0,-22.972943161137263
7016,-0.0,-21.53094627290996,-0.0,-0.0,-20.774650813782507
7017,-0.0,-16.08923683153173,-0.0,-0.0,-18.843170810731106
7018,-0.0,-12.49093010718458,-0.0,-0.0,-17.31363400213403
7019,-0.0,-9.102148269766293,-0.0,-0.0,-15.884731188527178
7020,-0.0,-8.988481029235215,-0.0,-0.0,-15.03606817405587
7021,-0.0,-11.831884597763647,-0.0,-0.0,-14.230711628464077
7022,-0.0,-14.783705616923775,-0.0,-0.0,-13.941744454357844
7023,-0.0,-14.63301155005878,-0.0,-0.0,-13.790492333196633
7024,-0.0,-14.857557599091257,-0.0,-0.0,-14.015865248422259
7025,-0.0,-15.359718065336754,-0.0,-0.0,-14.519776273034104
7026,-0.0,-16.464389723792554,-0.0,-0.0,-15.627879089716357
7027,-0.0,-16.713262624715142,-0.0,-0.0,-15.87745522454826
7028,-0.0,-16.490817582800872,-0.0,-0.0,-15.654382749444636
7029,-0.0,-14.716438080808889,-0.0,-0.0,-13.87422941189889
7030,-0.0,-11.500422147568479,-0.0,-0.0,-10.642396610523447
7031,-0.0,-10.110599659649084,-0.0,-0.0,-9.241962104150614
7032,-0.0,-10.18235146824934,-0.0,-0.0,-9.314347924013111
7033,-0.0,-10.416937764859302,-0.0,-0.0,-9.550933305640966
7034,-0.0,-11.111585256264839,-0.0,-0.0,-10.250909662651575
7035,-0.0,-12.902465194239756,-0.0,-0.0,-12.052457285874283
7036,-0.0,-15.974868984940446,-0.0,-0.0,-15.13690349348614
7037,-0.0,-21.930663788639432,-0.0,-0.0,-21.105614989177973
7038,-0.0,-23.954496344283935,-0.0,-0.0,-23.132263571274706
7039,-0.0,-22.934891841695837,-0.0,-0.0,-22.111307377495127
7040,-0.0,-20.758704117890133,-0.0,-0.0,-19.931751461031116
7041,-0.0,-18.344036076421663,-0.0,-0.0,-18.06604198510115
7042,-0.0,-17.17849641096217,-0.0,-0.0,-16.40053958110003
7043,-0.0,-16.523123099474773,-0.0,-0.0,-15.686780557756935
7044,-0.0,-15.354596652491063,-0.0,-0.0,-14.51463765782823
7045,-0.0,-14.488643924060915,-0.0,-0.0,-13.645577713916161
7046,-0.0,-14.11096092253327,-0.0,-0.0,-13.266403344475217
7047,-0.0,-13.995887705198093,-0.0,-0.0,-13.150857467309153
7048,-0.0,-14.316496082907838,-0.0,-0.0,-13.472761214285228
7049,-0.0,-14.797969332944653,-0.0,-0.0,-13.956060325281905
7050,-0.0,-16.05857183242164,-0.0,-0.0,-15.220862145872772
7051,-0.0,-16.121047763325198,-0.0,-0.0,-15.283527071961403
7052,-0.0,-16.012161405647813,-0.0,-0.0,-15.174310253889324
7053,-0.0,-14.243965060759662,-0.0,-0.0,-13.399942955047486
7054,-0.0,-11.093434674712915,-0.0,-0.0,-10.232629970083789
7055,-0.0,-9.773663272215007,-0.0,-0.0,-8.901895629177153
7056,-0.0,-9.421248769580984,-0.0,-0.0,-8.545910306015216
7057,-0.0,-9.756262062014263,-0.0,-0.0,-8.884325549022119
7058,-0.0,-10.362393374565931,-0.0,-0.0,-9.495933882176825
7059,-0.0,-12.287897993712102,-0.0,-0.0,-11.434638711552777
7060,-0.0,-14.594721591724943,-0.0,-0.0,-13.752058494983
7061,-0.0,-19.418400916689436,-0.0,-0.0,-18.588962426552186
7062,-0.0,-21.650007323260574,-0.0,-0.0,-20.82452294780289
7063,-0.0,-20.904896661316602,-0.0,-0.0,-20.078194170041172
7064,-0.0,-18.633091134886943,-0.0,-0.0,-17.802013383426978
7065,-0.0,-17.627836458199322,-0.0,-0.0,-16.794424439578947
