,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
7251,-0.0,-14.145217257768595,-0.0,-0.0,-13.438027417690947
7252,-0.0,-16.91826063576738,-0.0,-0.0,-16.217392025921445
7253,-0.0,-15.266568866494032,-0.0,-0.0,-14.562240541883769
7254,-0.0,-17.581671359738113,-0.0,-0.0,-16.881993145458477
7255,-0.0,-16.063924351176183,-0.0,-0.0,-15.361363751595384
7256,-0.0,-13.726935885157078,-0.0,-0.0,-13.408487133083318
7257,-0.0,-10.246571083926625,-0.0,-0.0,-12.73760118434547
7258,-0.0,-9.944407820748898,-2.1844692320580164,-0.0,-11.962432920296589
7259,-0.0,-17.716684870779147,-11.595971069338322,-0.0,-11.220322664032485
7260,-0.0,-16.26921592945821,-11.595971069338322,-0.0,-10.476260239729909
7261,-0.0,-16.89953784837366,-11.595971069338322,-0.0,-10.501511293525079
7262,-0.0,-18.10797633515576,-11.595971069338322,-0.0,-10.262365904574722
7263,-0.0,-14.270854119889854,-5.06393168376656,-0.0,-10.420339848943446
7264,-0.0,-11.36061099405039,-0.0,-0.0,-10.64351282314394
7265,-0.0,-12.054121413503914,-0.0,-0.0,-11.339978302249323
7266,-0.0,-12.834281653989647,-0.0,-0.0,-12.12303172247076
7267,-0.0,-13.18774326351667,-0.0,-0.0,-12.477677383343384
7268,-0.0,-13.179160683327238,-0.0,-0.0,-12.469066898640419
7269,-0.0,-11.95635076000475,-0.0,-0.0,-11.24181472240872
7270,-0.0,-9.727389469889049,-0.0,-0.0,-9.001367568984586
7271,-0.0,-8.132941363585743,-0.0,-0.0,-7.393961944062988
7272,-0.0,-10.25844196944548,-0.0,-0.0,-9.535686557685006
7273,-0.0,-10.953974256796716,-0.0,-0.0,-10.234942232411878
7274,-0.0,-11.967910278528965,-0.0,-0.0,-11.253421078540272
7275,-0.0,-13.901493646087346,-0.0,-0.0,-13.193613690289393
7276,-0.0,-17.339115241657712,-0.0,-0.0,-16.639013307754368
7277,-0.0,-22.636071595322218,-0.0,-0.0,-21.94301834269627
7278,-0.0,-21.8379296373108,-0.0,-2.547570018663407,-23.69406032112497
7279,-0.0,-22.522137532549596,-0.0,-0.0,-21.82896989607566
7280,-0.0,-20.496379540001826,-0.0,-0.0,-19.885632430164364
7281,-0.0,-16.901793765729824,-0.0,-0.0,-18.09693920051463
7282,-0.0,-12.620074620052831,-0.0,-0.0,-16.622180463015457
7283,-0.0,-12.50308153454879,-2.690306038248629,-0.0,-15.299936979894326
7284,-0.0,-9.813306390190338,-0.0,-0.0,-14.439877376912028
7285,-0.0,-11.085904644870118,-0.0,-0.0,-13.837442582455656
7286,-0.0,-12.353549479706382,-0.021476791661370953,-0.0,-13.849400573442725
7287,-0.0,-14.139381777794897,-0.0,-0.0,-13.432175724069683
7288,-0.0,-14.655054363883615,-0.0,-0.0,-13.949225777552435
7289,-0.0,-15.2022950270914,-0.0,-0.0,-14.497815287427718
7290,-0.0,-16.368348448602728,-0.0,-0.0,-15.666412951967107
7291,-0.0,-16.800981016069212,-0.0,-0.0,-16.099891276594818
7292,-0.0,-16.475131888595243,-0.0,-0.0,-15.773409665874247
7293,-0.0,-14.704591966266959,-0.0,-0.0,-13.99889006370464
7294,-0.0,-11.515196486991501,-0.0,-0.0,-10.79879236610957
7295,-0.0,-9.799047996288001,-0.0,-0.0,-9.073491270187743
7296,-0.0,-11.045642391992699,-0.0,-0.0,-10.327060674763887
7297,-0.0,-11.810412666313423,-0.0,-0.0,-11.095276298838286
7298,-0.0,-12.719426295767436,-0.0,-0.0,-12.007775608949379
7299,-0.0,-15.050912181929847,-0.0,-0.0,-14.346070166325024
7300,-0.0,-18.915335488277435,-0.0,-0.0,-18.217777079615082
7301,-0.0,-25.024647084203043,-0.0,-0.0,-24.333737763934664
7302,-0.0,-26.912736354369542,-0.0,-0.0,-26.22323764176151
7303,-0.0,-25.454405544463448,-0.0,-0.0,-24.763836765430597
7304,-0.0,-23.087492984490638,-0.0,-0.0,-22.394881117288307
7305,-0.0,-19.95303442609176,-0.0,-0.0,-20.312323246475998
7306,-0.0,-18.60861617736668,-0.0,-0.0,-18.663307608942905
7307,-0.0,-16.94475220120046,-0.0,-0.0,-17.12300074931585
7308,-0.0,-15.762781032248196,-0.0,-0.0,-16.208017249085323
7309,-0.0,-15.215519712609419,-0.0,-0.0,-15.339359462116462
7310,-0.0,-15.21464973081602,-0.0,-0.0,-15.02794461906892
7311,-0.0,-15.56808311600915,-0.0,-0.0,-14.864446701742931
7312,-0.0,-15.809959824960208,-0.0,-0.0,-15.106857477863663
7313,-0.0,-16.351517132253168,-0.0,-0.0,-15.649547740613286
7314,-0.0,-17.54364691964726,-0.0,-0.0,-16.843903123745857
7315,-0.0,-17.810781548295704,-0.0,-0.0,-17.11149204278638
7316,-0.0,-17.57053312296977,-0.0,-0.0,-16.87083573027426
7317,-0.0,-15.654875485454244,-0.0,-0.0,-14.951432800479799
7318,-0.0,-12.182559624253498,-0.0,-0.0,-11.468921787867725
7319,-0.0,-10.684435885469345,-0.0,-0.0,-9.964027797075573
7320,-0.0,-12.855390945255891,-0.0,-0.0,-12.144213789658888
7321,-0.0,-13.756319974680483,-0.0,-0.0,-13.04801596047323
7322,-0.0,-14.8272138183918,-0.0,-0.0,-14.121821465659206
7323,-0.0,-17.5718364002026,-0.0,-0.0,-16.872141252925168
7324,-0.0,-22.117547476215577,-0.0,-0.0,-21.42396348246553
7325,-0.0,-29.300857668209705,-0.0,-0.0,-28.61286972302254
7326,-0.0,-31.51875881840353,-0.0,-0.0,-30.83195943845641
7327,-0.0,-29.802809355668856,-0.0,-0.0,-29.115106650479994
7328,-0.0,-26.03884384357351,-0.0,-0.0,-26.32970144023744
7329,-0.0,-22.307213397780675,-0.0,-0.0,-23.880492295311036
7330,-0.0,-19.793339606925162,-0.0,-0.0,-21.94123749103504
7331,-0.0,-17.628657718221877,-0.3219373901803806,-0.0,-20.13013281215704
7332,-0.0,-18.71914016299031,-0.0,-0.0,-19.05407346278386
7333,-0.0,-17.130577919528648,-0.0,-0.0,-18.032332184451235
7334,-0.0,-18.36487870414609,-0.0,-0.0,-17.66648581543793
7335,-0.0,-18.172702339563383,-0.0,-0.0,-17.474005199068817
7336,-0.0,-18.456977258296046,-0.0,-0.0,-17.75872774572162
7337,-0.0,-19.09372960165577,-0.0,-0.0,-18.396430480775358
7338,-0.0,-20.495936485153763,-0.0,-0.0,-19.80050655349494
7339,-0.0,-20.808544917115682,-0.0,-0.0,-20.113494854383706
7340,-0.0,-20.52526715339157,-0.0,-0.0,-19.829873391476696
7341,-0.0,-18.270728961110848,-0.0,-0.0,-17.572187882780483
7342,-0.0,-14.185356405826623,-0.0,-0.0,-13.478277688430165
7343,-0.0,-12.426744610138478,-0.0,-0.0,-11.714034730625508
7344,-0.0,-17.828757524321436,-0.0,-0.0,-17.129498057479637
7345,-0.0,-18.617641604028147,-0.0,-0.0,-17.91963853196474
7346,-0.0,-20.080968496963283,-0.0,-0.0,-19.385014658642653
7347,-0.0,-22.963193165640842,-0.0,-0.0,-22.270461606401156
7348,-0.0,-27.136045347979575,-0.0,-0.0,-26.446699785308883
7349,-0.0,-33.25882634819129,-0.0,-0.0,-32.57284365627627
7350,-0.0,-36.544759762388686,-0.0,-0.0,-35.86009883762553
7351,-0.0,-36.33986889024494,-0.0,-0.0,-35.65513281229214
7352,-0.0,-32.98399777201772,-0.0,-0.0,-32.661665238173704
7353,-0.0,-28.12715672978333,-0.0,-0.0,-30.31326143575957
7354,-0.0,-24.22716424836118,-0.0,-0.0,-28.312734133871675
7355,-0.0,-24.27197269404808,-0.0,-0.0,-26.92285910744421
7356,-0.0,-22.70542511210086,-0.0,-0.0,-26.10183832880595
7357,-0.0,-25.434478059911296,-0.0,-0.0,-25.744435182562913
7358,-0.0,-26.190978350328304,-0.0,-0.0,-25.54304432942943
7359,-0.0,-26.426577492089862,-0.0,-0.0,-25.73673591117336
7360,-0.0,-27.188816141768157,-0.0,-0.0,-26.499506382933806
7361,-0.0,-27.248018069724193,-0.0,-0.0,-26.5587483042639
7362,-0.0,-27.52087235884056,-0.0,-0.0,-26.831784574712678
7363,-0.0,-27.50799804923917,-0.0,-0.0,-26.818901764025743
7364,-0.0,-26.108994528898016,-0.0,-0.0,-25.418921684449867
7365,-0.0,-22.55236408978338,-0.0,-0.0,-21.85922691936363
7366,-0.0,-18.98877443134064,-0.0,-0.0,-18.291323400559946
7367,-0.0,-17.42657509871824,-0.0,-0.0,-16.726627428942425
7368,-0.0,-19.58530487244341,-0.0,-0.0,-18.888693883137556
7369,-0.0,-20.36634278611196,-0.0,-0.0,-19.670751703193936
7370,-0.0,-21.64484572917058,-0.0,-0.0,-20.950754196212845
7371,-0.0,-24.565608558852773,-0.0,-0.0,-23.87432153955737
7372,-0.0,-29.037029608344195,-0.0,-0.0,-28.348887586831456
7373,-0.0,-37.25004387503834,-0.0,-0.0,-36.56563508096335
7374,-0.0,-41.25199759740019,-0.0,-0.0,-40.568850552179086
7375,-0.0,-41.071841242288265,-0.0,-0.0,-40.38864286578295
7376,-0.0,-37.76753094037009,-0.0,-0.0,-37.08330092498784
7377,-0.0,-35.13517857006847,-0.0,-0.0,-34.44998216286325
7378,-0.0,-32.84109202578541,-0.0,-0.0,-32.15492151567972
7379,-0.0,-31.128149434009078,-0.0,-0.0,-30.441153590182648
7380,-0.0,-30.105184948343137,-0.0,-0.0,-29.41764925839492
7381,-0.0,-29.70486295498132,-0.0,-0.0,-29.017105384828938
7382,-0.0,-29.428292712112157,-0.0,-0.0,-28.740378150790765
7383,-0.0,-29.439091617329773,-0.0,-0.0,-28.751183243889333
7384,-0.0,-30.191218795409497,-0.0,-0.0,-29.503729984891066
7385,-0.0,-30.828594307283883,-0.0,-0.0,-30.141444264698634
7386,-0.0,-31.031170190043028,-0.0,-0.0,-30.344124766406612
7387,-0.0,-30.86153487549021,-0.0,-0.0,-30.174401942759896
7388,-0.0,-29.447822514693804,-0.0,-0.0,-28.759919140673592
7389,-0.0,-25.510858243838392,-0.0,-0.0,-24.820333295887508
7390,-0.0,-21.457802680409138,-0.0,-0.0,-20.76350371060111
7391,-0.0,-19.237975172549582,-0.0,-0.0,-18.54088190974405
7392,-0.0,-21.103409677645725,-0.0,-0.0,-20.40870686802226
7393,-0.0,-21.396754650732152,-0.0,-0.0,-20.702387136227625
7394,-0.0,-23.651591614225524,-0.0,-0.0,-22.95950612590887
7395,-0.0,-27.272028178055262,-0.0,-0.0,-26.58277458018765
7396,-0.0,-32.61249579359862,-0.0,-0.0,-31.926220376642714
7397,-0.0,-40.714685146694094,-0.0,-0.0,-40.03138361702597
7398,-0.0,-43.954404724876966,-0.0,-0.0,-43.27197553757114
7399,-0.0,-42.540787185503184,-0.0,-0.0,-41.85799424639427
7400,-0.0,-39.3123843650702,-0.0,-0.0,-38.628659039922724
7401,-0.0,-36.4685861849418,-0.0,-0.0,-35.783897422528966
7402,-0.0,-34.74123649227477,-0.0,-0.0,-34.055882340288456
7403,-0.0,-32.81909542810995,-0.0,-0.0,-32.132914889762375
7404,-0.0,-29.48295045728564,-0.0,-0.0,-28.795067166672617
7405,-0.0,-28.95189697351011,-0.0,-0.0,-28.263704604715418
7406,-0.0,-29.482564477128072,-0.0,-0.0,-28.794680966139865
7407,-0.0,-30.321870000912792,-0.0,-0.0,-29.63445184831618
7408,-0.0,-31.518076777751116,-0.0,-0.0,-30.83127705929057
7409,-0.0,-32.921214967732574,-0.0,-0.0,-32.23508086752768
7410,-0.0,-32.34127545612925,-0.0,-0.0,-31.654873561662132
7411,-0.0,-32.875136050408216,-0.0,-0.0,-32.18898103340789
7412,-0.0,-31.705698063507153,-0.0,-0.0,-31.01899091678308
7413,-0.0,-28.88116731554106,-0.0,-0.0,-28.19293288019785
7414,-0.0,-23.476531611884614,-0.0,-0.0,-22.78428564874301
7415,-0.0,-21.424333396664743,-0.0,-0.0,-20.729996899339625
7416,-0.0,-28.262040001749362,-0.0,-0.0,-27.573427885717084
7417,-0.0,-26.55952134497198,-0.0,-0.0,-25.869774840187468
7418,-0.0,-29.988985728765094,-0.0,-0.0,-29.30138627479796
7419,-0.0,-35.82041140477601,-0.0,-0.0,-35.13548078437805
7420,-0.0,-44.01819545662829,-0.0,-0.0,-43.33578211532716
7421,-0.0,-41.91359905177109,-0.0,-0.0,-41.23063659987285
7422,-0.0,-44.12973363201339,-0.0,-0.0,-43.4473478836718
7423,-0.0,-41.49035423176343,-0.0,-0.0,-40.80727439215503
7424,-0.0,-39.61686646185477,-0.0,-0.0,-38.933235797496344
7425,-0.0,-36.2932677689116,-0.0,-0.0,-36.265432559571614
7426,-0.0,-33.08388240283403,-0.0,-0.0,-34.98920665390331
7427,-0.0,-30.609250288637384,-0.0,-0.0,-33.11840451575062
7428,-0.0,-28.70703899219695,-0.0,-0.0,-31.837607013151732
7429,-0.0,-30.54143762140046,-0.0,-0.0,-32.52629343818309
7430,-0.0,-31.350090516484443,-0.0,-0.0,-31.77459482649877
7431,-0.0,-34.45389265102378,-0.0,-0.0,-33.768421068501475
7432,-0.0,-36.3545814146891,-0.0,-0.0,-35.66985076255895
7433,-0.0,-37.19910019147909,-0.0,-0.0,-36.51467351844188
7434,-0.0,-37.57386230596544,-0.0,-0.0,-36.889565981572986
7435,-0.0,-38.91502783385538,-0.0,-0.0,-38.231176664417
7436,-0.0,-37.40578206099552,-0.0,-0.0,-36.721427610902765
7437,-0.0,-34.64809377277807,-0.0,-0.0,-33.962701777801435
7438,-0.0,-28.372494172816605,-0.0,-0.0,-27.683950706510966
7439,-0.0,-25.41306841131888,-0.0,-0.0,-24.722467406538932
7440,-0.0,-21.320398356594048,-0.0,-0.0,-20.62594451763698
7441,-0.0,-22.197899580592935,-0.0,-0.0,-21.5043995655852
7442,-0.0,-23.993195816757392,-0.0,-0.0,-23.301416309566367
7443,-0.0,-27.410969588032625,-0.0,-0.0,-26.72180896291768
7444,-0.0,-32.126683159209385,-0.0,-0.0,-31.44017961276058
7445,-0.0,-38.90840084412841,-0.0,-0.0,-38.22454755322779
7446,-0.0,-42.776565552246794,-0.0,-0.0,-42.093835009663415
7447,-0.0,-41.44466908525393,-0.0,-0.0,-40.76157642648854
7448,-0.0,-38.67002742396216,-0.0,-0.0,-37.98609732521352
7449,-0.0,-34.219973283094205,-0.0,-0.0,-35.53691793561394
7450,-0.0,-30.03224885402853,-0.0,-0.0,-32.78361347808409
7451,-0.0,-27.15725481655984,-0.0,-0.0,-31.579539998235518
7452,-0.0,-28.8081924689175,-0.0,-0.0,-30.220153165612672
7453,-0.0,-28.76178059147365,-0.0,-0.0,-29.74220570767193
7454,-0.0,-27.86813440456427,-0.0,-0.0,-29.664812156159865
7455,-0.0,-30.209267857680835,-0.0,-0.0,-30.604132679394596
7456,-0.0,-31.91207484461468,-0.0,-0.0,-31.225468209289442
7457,-0.0,-33.014805542100476,-0.0,-0.0,-32.32871373814246
7458,-0.0,-33.16821283440993,-0.0,-0.0,-32.482189820898355
7459,-0.0,-33.09420470292785,-0.0,-0.0,-32.40814858607065
7460,-0.0,-31.325027491893692,-0.0,-0.0,-30.63813131218738
7461,-0.0,-27.38939658686678,-0.0,-0.0,-26.70022159132064
7462,-0.0,-22.811876757145605,-0.0,-0.0,-22.118997614555134
7463,-0.0,-20.497701893775428,-0.0,-0.0,-19.8022741423499
7464,-0.0,-22.521161403065463,-0.0,-0.0,-21.827992781311433
7465,-0.0,-23.52278609041144,-0.0,-0.0,-22.83058277492273
7466,-0.0,-25.39746827444968,-0.0,-0.0,-24.706855079131376
7467,-0.0,-29.074289763279026,-0.0,-0.0,-28.386169679881682
7468,-0.0,-34.37802370959089,-0.0,-0.0,-33.69252077987898
7469,-0.0,-42.12866412331642,-0.0,-0.0,-41.445760385778506
7470,-0.0,-46.276819517041496,-0.0,-0.0,-45.59493820958013
7471,-0.0,-46.031822499063814,-0.0,-0.0,-45.34988608309251
7472,-0.0,-41.91703029655345,-0.0,-0.0,-41.53763453226
7473,-0.0,-37.254829161470774,-0.0,-0.0,-38.55035791722538
7474,-0.0,-33.19186378589656,-0.0,-0.0,-36.004144068874716
7475,-0.0,-30.53841594301948,-0.0,-0.0,-34.23738908976424
7476,-0.0,-28.549767781053056,-1.0357107629344853,-0.0,-33.18858725014371
7477,-0.0,-28.376494123246218,-0.0,-0.0,-32.733946305809084
7478,-0.0,-29.892922022944713,-0.0,-0.0,-32.471505466960025
7479,-0.0,-31.797628645382222,-0.021476791661370953,-0.0,-32.710493970571974
7480,-0.0,-34.35638187871239,-0.0,-0.0,-33.670869980667284
7481,-0.0,-34.41360719328254,-0.0,-0.0,-33.72811898367882
7482,-0.0,-34.75353673851511,-0.0,-0.0,-34.06818756819705
7483,-0.0,-34.73125251381253,-0.0,-0.0,-34.045894315523235
7484,-0.0,-32.946074471648885,-0.0,-0.0,-32.25995163062046
7485,-0.0,-28.419927669797026,-0.0,-0.0,-27.73141351229764
7486,-0.0,-23.92504246022124,-0.0,-0.0,-23.233202648016412
7487,-0.0,-21.98290218641817,-0.0,-0.0,-21.289175999717003
7488,-0.0,-20.823879717325806,-0.0,-0.0,-20.128847973913423
7489,-0.0,-21.7496197524235,-0.0,-0.0,-21.05564275015522
7490,-0.0,-23.47343037389607,-0.0,-0.0,-22.781181544929822
7491,-0.0,-26.862435071325965,-0.0,-0.0,-26.17290149044207
7492,-0.0,-31.761379203443024,-0.0,-0.0,-31.074699309654815
7493,-0.0,-38.93825311458796,-0.0,-0.0,-38.25440937384078
7494,-0.0,-42.78835022624349,-0.0,-0.0,-42.1056227837834
7495,-0.0,-42.55279640649018,-0.0,-0.0,-41.8700066628285
7496,-0.0,-39.0361141908178,-0.0,-0.0,-38.35230165125754
7497,-0.0,-35.20773275087714,-0.0,-0.0,-35.59420301604855
7498,-0.0,-31.734833516257275,-0.0,-0.0,-33.244072649980204
7499,-0.0,-28.588146987337442,-0.0,-0.0,-31.61225722869456
7500,-0.0,-26.45170431133456,-0.0,-0.0,-30.646603603068193
7501,-0.0,-26.954221648686026,-0.0,-0.0,-30.226961014798256
7502,-0.0,-29.6237164889273,-0.13582562444719315,-0.0,-29.988404615947402
7503,-0.0,-30.900450045095035,-0.0,-0.0,-30.213337276363138
7504,-0.0,-31.792323432045936,-0.0,-0.0,-31.10565864057983
7505,-0.0,-31.855535690270543,-0.0,-0.0,-31.168901654188026
7506,-0.0,-32.17321822277418,-0.0,-0.0,-31.48673684022589
7507,-0.0,-32.15578777695859,-0.0,-0.0,-31.469298100476458
7508,-0.0,-30.510367996131027,-0.0,-0.0,-29.823050668512717
7509,-0.0,-26.33217760662935,-0.0,-0.0,-25.64226789913719
7510,-0.0,-22.159267940799083,-0.0,-0.0,-21.465727631728555
7511,-0.0,-20.341040029270253,-0.0,-0.0,-19.645417224555192
7512,-0.0,-19.31276192982175,-0.0,-0.0,-18.615774091359302
7513,-0.0,-20.169091191301185,-0.0,-0.0,-19.473250548907433
7514,-0.0,-21.762288272845993,-0.0,-0.0,-21.068325038914004
7515,-0.0,-24.895833523260286,-0.0,-0.0,-24.204819704289136
7516,-0.0,-29.42694824071627,-0.0,-0.0,-28.739032908569715
7517,-0.0,-36.06637529110539,-0.0,-0.0,-35.38153751321927
7518,-0.0,-39.626301001399156,-0.0,-0.0,-38.94267324604001
7519,-0.0,-39.408215765953976,-0.0,-0.0,-38.72452039743015
7520,-0.0,-36.15678127200182,-0.0,-0.0,-35.47197728903571
7521,-0.0,-31.33584735446666,-0.0,-0.0,-32.92131457569257
7522,-0.0,-27.678196939921282,-0.0,-0.0,-30.748075588136608
7523,-0.0,-25.74250845339087,-0.0,-0.0,-29.23885058537398
7524,-0.0,-24.666058397390323,-0.18620651351081108,-0.0,-28.34585495076306
7525,-0.0,-27.067806030665167,-0.0,-0.0,-27.957669837154107
7526,-0.0,-24.390917356444746,-0.0,-0.0,-27.737148796047077
7527,-0.0,-26.766066537339697,-0.0,-0.0,-27.94541408694742
7528,-0.0,-29.458950060745575,-0.0,-0.0,-28.771053054031203
7529,-0.0,-29.518094795776186,-0.0,-0.0,-28.830231547765944
7530,-0.0,-29.81241440991216,-0.0,-0.0,-29.12471706466945
7531,-0.0,-29.796745133025876,-0.0,-0.0,-29.10903904193677
7532,-0.0,-28.275629700007734,-0.0,-0.0,-27.587026060662346
7533,-0.0,-24.412036320972252,-0.0,-0.0,-23.720619577572485
7534,-0.0,-20.55228933584604,-0.0,-0.0,-19.856928798763597
7535,-0.0,-18.86832047223069,-0.0,-0.0,-18.170692846543346
7536,-0.0,-24.244792099390608,-0.0,-0.0,-23.553232098894355
7537,-0.0,-25.214108071037185,-0.0,-0.0,-24.523350394829773
7538,-0.0,-26.81594132526146,-0.0,-0.0,-26.126375392685976
7539,-0.0,-30.45994646837292,-0.0,-0.0,-29.772602299098267
7540,-0.0,-36.02010095992154,-0.0,-0.0,-35.335245815808975
7541,-0.0,-46.21822121813848,-0.0,-0.0,-45.53632678461461
7542,-0.0,-50.548924973560105,-0.0,-0.6219246965996419,-50.48995559850369
7543,-0.0,-50.94427969238504,-0.0,-0.01889271630388123,-50.28224040276976
7544,-0.0,-46.84466370099402,-0.0,-0.0,-46.16290783832644
7545,-0.0,-43.56693700927271,-0.0,-0.0,-42.88441054379171
7546,-0.0,-40.02133474014423,-0.0,-0.0,-40.02507013202086
7547,-0.0,-36.18109656657293,-0.0,-0.0,-37.89127712858369
7548,-0.0,-34.85088710404661,-0.0,-0.0,-36.61152319196786
7549,-0.0,-34.76723761927839,-0.0,-0.0,-36.11283669783963
7550,-0.0,-35.70057205072774,-0.0,-0.0,-35.76138365074411
7551,-0.0,-36.45001777543647,-0.0,-0.0,-35.7653222087826
7552,-0.0,-37.375449686470326,-0.0,-0.0,-36.691084688916575
7553,-0.0,-38.15557697989749,-0.0,-0.0,-37.47147772360831
7554,-0.0,-38.39938054485318,-0.0,-0.0,-37.71536204018653
7555,-0.0,-38.180624938640975,-0.0,-0.0,-37.496534027920276
7556,-0.0,-36.416318136547204,-0.0,-0.0,-35.73161020272531
7557,-0.0,-31.513634379233828,-0.0,-0.0,-30.826832454891036
7558,-0.0,-26.50699916475319,-0.0,-0.0,-25.81721521848546
7559,-0.0,-23.78576330150147,-0.0,-0.0,-23.093799107070577
7560,-0.0,-27.03278252956359,-0.0,-0.0,-26.34336647870444
7561,-0.0,-27.40001435438134,-0.0,-0.0,-26.710846434659555
7562,-0.0,-30.32871958651741,-0.0,-0.0,-29.641305120686084
7563,-0.0,-35.008476245036945,-0.0,-0.0,-34.32322950612638
7564,-0.0,-41.885303067401644,-0.0,-0.0,-41.202332844040114
7565,-0.0,-50.43209908111963,-0.0,-1.8467538032652229,-51.59815596989539
7566,-0.0,-50.38969743345471,-0.0,-6.012431947296548,-55.72209641501829
7567,-0.0,-50.84777120371763,-0.0,-3.741227262651009,-53.90868621527371
7568,-0.0,-50.426899676135086,-0.0,-0.0,-49.745868229236244
7569,-0.0,-46.76228465784612,-0.0,-0.0,-46.080510791214536
7570,-0.0,-43.16660218104222,-0.0,-0.0,-43.85968798380352
7571,-0.0,-40.079307196591756,-0.0,-0.0,-41.381056613434005
7572,-0.0,-36.00411079739526,-0.0,-0.0,-37.04850845084543
7573,-0.0,-35.25267821760316,-0.0,-0.0,-36.36280016777875
7574,-0.0,-36.41538351534938,-0.0,-0.0,-37.04700020729816
7575,-0.0,-38.80945333404584,-0.0,-0.0,-38.12556827943266
7576,-0.0,-40.34048889088301,-0.0,-0.0,-39.6570772577831
7577,-0.0,-42.1386539025165,-0.0,-0.0,-41.4557528772889
7578,-0.0,-41.37112690032611,-0.0,-0.0,-40.68801354426595
7579,-0.0,-42.05699016993312,-0.0,-0.0,-41.374066933927296
7580,-0.0,-40.5486609902384,-0.0,-0.0,-39.865310869272726
7581,-0.0,-36.92448134866981,-0.0,-0.0,-36.23995741322424
7582,-0.0,-30.001791324958855,-0.0,-0.0,-29.31419892338194
7583,-0.0,-27.41874896343056,-0.0,-0.0,-26.729593514508252
7584,-0.0,-31.814767789283792,-0.0,-0.0,-31.128113932565327
7585,-0.0,-29.880928521399408,-0.0,-0.0,-29.193269304495324
7586,-0.0,-33.761999949406636,-0.0,-0.0,-33.07623705499456
7587,-0.0,-40.350968579801474,-0.0,-0.0,-39.66756005905799
7588,-0.0,-49.60075907547717,-0.0,-0.0,-48.919570109988356
7589,-0.0,-47.1556329360131,-0.0,-0.0,-46.47394445226043
7590,-0.0,-49.624399447493175,-0.0,-0.0,-48.9432150643864
7591,-0.0,-46.64776581601653,-0.0,-0.0,-45.965966812232054
7592,-0.0,-44.54246846853939,-0.0,-0.0,-43.860183584868665
7593,-0.0,-39.32462905818984,-0.0,-0.0,-40.8549471342979
7594,-0.0,-35.16120822246478,-0.0,-0.0,-39.42173807417614
7595,-0.0,-31.83911424499973,-0.0,-0.0,-37.31350694034237
7596,-0.0,-30.069692157198364,-0.0,-0.0,-35.866115662885676
7597,-0.0,-31.72425202187233,-0.0,-0.0,-36.64783435490834
7598,-0.0,-32.655580732513144,-0.0,-0.0,-35.79435053716866
7599,-0.0,-36.74140549033184,-0.0,-0.0,-38.04529746543968
7600,-0.0,-40.869852644342544,-0.0,-0.0,-40.186596159008104
7601,-0.0,-41.81410509676403,-0.0,-0.0,-41.131115270952584
7602,-0.0,-42.23199830070261,-0.0,-0.0,-41.549122554366086
7603,-0.0,-43.74645083604917,-0.0,-0.0,-43.0639696607382
7604,-0.0,-42.0433595647838,-0.0,-0.0,-41.36043261284818
7605,-0.0,-38.943323571052325,-0.0,-0.0,-38.25948145098266
7606,-0.0,-31.88637863194305,-0.0,-0.0,-31.199759556022936
7607,-0.0,-28.575147546425143,-0.0,-0.0,-27.8867285829517
7608,-0.0,-27.54936190868396,-0.0,-0.0,-26.860292906839867
7609,-0.0,-28.68624974629917,-0.0,-0.0,-27.99789825523998
7610,-0.0,-31.037490741671586,-0.0,-0.0,-30.35044855922189
7611,-0.0,-35.49256978308884,-0.0,-0.0,-34.8075133325272
7612,-0.0,-41.611757897012296,-0.0,-0.0,-40.92871198153156
7613,-0.0,-50.36844964682274,-0.0,-0.0,-49.687407230086876
7614,-0.0,-50.41089289781707,-0.0,-4.942354572305739,-54.67305522730986
