,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_94MW,heating_grid_110MW
6554,-0.0,-17.41299259060859,-0.0,-0.0,-0.0,-16.713021074372787
6555,-0.0,-20.036058210035122,-0.0,-0.0,-0.0,-19.340046271081555
6556,-0.0,-23.9757199367576,-0.0,-0.0,-0.0,-23.283925000872813
6557,-0.0,-30.071848280644918,-0.0,-0.0,-0.0,-29.384294350103957
6558,-0.0,-32.63964128797317,-0.0,-0.0,-0.0,-31.95337840892162
6559,-0.0,-31.56806280819029,-0.0,-0.0,-0.0,-30.881287865146874
6560,-0.0,-29.18851867567024,-0.0,-0.0,-0.0,-28.500465481736313
6561,-0.0,-27.092802359140208,-0.0,-0.0,-0.0,-26.403427347327113
6562,-0.0,-25.801322636114165,-0.0,-0.0,-0.0,-25.111020004926214
6563,-0.0,-24.389027085243836,-0.0,-0.0,-0.0,-23.69759075633946
6564,-0.0,-22.030499505968294,-0.0,-0.0,-0.0,-21.33682379688146
6565,-0.0,-21.643848721268128,-0.0,-0.0,-0.0,-20.949756092792924
6566,-0.0,-22.036335565012138,-0.0,-0.0,-0.0,-21.34266602910715
6567,-0.0,-22.665335377966624,-0.0,-0.0,-0.0,-21.972311306785397
6568,-0.0,-23.57806628595395,-0.0,-0.0,-0.0,-22.885913706703814
6569,-0.0,-24.642077652931594,-0.0,-0.0,-0.0,-23.950854588465408
6570,-0.0,-24.272402234020863,-0.0,-0.0,-0.0,-23.58086602801019
6571,-0.0,-24.668977367931223,-0.0,-0.0,-0.0,-23.977776701055905
6572,-0.0,-23.807901607728507,-0.0,-0.0,-0.0,-23.115957287092904
6573,-0.0,-21.67907857040101,-0.0,-0.0,-0.0,-20.985024588362986
6574,-0.0,-17.563515957186873,-0.0,-0.0,-0.0,-16.8638064684029
6575,-0.0,-15.877862497382988,-0.0,-0.0,-0.0,-15.174906863960127
6576,-0.0,-12.861192155432049,-0.0,-0.0,-0.0,-12.15003495272652
6577,-0.0,-13.627630920014491,-0.0,-0.0,-0.0,-12.91894254387472
6578,-0.0,-16.485034931571438,-0.0,-0.0,-0.0,-15.783332334414398
6579,-0.0,-21.263754648810167,-0.0,-0.0,-0.0,-20.569236342323546
6580,-0.0,-25.5803359190366,-0.0,-0.0,-0.0,-24.88986463418921
6581,-0.0,-23.406109871549926,-0.0,-0.0,-0.0,-22.71379863353441
6582,-0.0,-27.090325159813677,-0.0,-0.0,-0.0,-26.40094845796792
6583,-0.0,-24.810025753028697,-0.0,-0.0,-0.0,-24.118941685202646
6584,-0.0,-21.72888302290798,-0.0,-0.0,-0.0,-21.034883446673675
6585,-0.0,-20.650808412135255,-0.0,-0.0,-0.0,-19.955568217600476
6586,-0.0,-19.422259819598164,-0.0,-0.0,-0.0,-18.725424756632062
6587,-0.0,-18.242956767521846,-0.0,-0.0,-0.0,-17.544371659472088
6588,-0.0,-17.089479189106875,-0.0,-0.0,-0.0,-16.388927462405963
6589,-0.0,-16.400030704650664,-0.0,-0.0,-0.0,-16.41384433695205
6590,-0.0,-16.744913945331092,-0.0,-0.0,-0.0,-16.04371729529271
6591,-0.0,-16.997673743720977,-0.0,-0.0,-0.0,-16.296952974606842
6592,-0.0,-17.367788669973354,-0.0,-0.0,-0.0,-16.667737497556967
6593,-0.0,-18.459314894783233,-0.0,-0.0,-0.0,-17.76106900119409
6594,-0.0,-19.688952092827012,-0.0,-0.0,-0.0,-18.992481467270462
6595,-0.0,-20.278852800755224,-0.0,-0.0,-0.0,-19.58315167105507
6596,-0.0,-20.251133510662726,-0.0,-0.0,-0.0,-19.555397301732558
6597,-0.0,-18.331405439748,-0.0,-0.0,-0.0,-17.63296005392765
6598,-0.0,-14.762463764146922,-0.0,-0.0,-0.0,-14.056908664980805
6599,-0.0,-12.134748845784857,-0.0,-0.0,-0.0,-11.42092434412106
6600,-0.0,-13.164154182574938,-0.0,-0.0,-0.0,-12.454011509025229
6601,-0.0,-14.080091623109793,-0.0,-0.0,-0.0,-13.37271998427398
6602,-0.0,-15.400732404175978,-0.0,-0.0,-0.0,-14.696715646645595
6603,-0.0,-17.931552275901595,-0.0,-0.0,-0.0,-17.23246332679669
6604,-0.0,-22.477955580432624,-0.0,-0.0,-0.0,-21.784743254773232
6605,-0.0,-29.610287615469964,-0.0,-0.0,-0.0,-28.922476707141186
6606,-0.0,-32.046665215437095,-0.0,-0.0,-0.0,-31.360123400474382
6607,-0.0,-29.666491791781105,-0.0,-0.0,-0.0,-28.978712624189154
6608,-0.0,-27.034856023206657,-0.0,-0.0,-0.0,-26.345441393312463
6609,-0.0,-24.191626384747508,-0.0,-0.0,-0.0,-23.981310634454655
6610,-0.0,-20.4868735474747,-0.0,-0.0,-0.0,-22.02691968945584
6611,-0.0,-17.210820988041966,-0.0,-0.0,-0.0,-20.267264415377905
6612,-0.0,-19.82648348642198,-0.0,-0.0,-0.0,-19.130196671942592
6613,-0.0,-19.04063525716346,-0.0,-0.0,-0.0,-18.34325951484152
6614,-0.0,-18.654865632759485,-0.0,-0.0,-0.0,-18.34884167633235
6615,-0.0,-18.192536905085408,-0.0,-0.0,-0.0,-17.828135288500032
6616,-0.0,-19.223360698710614,-0.0,-0.0,-0.0,-18.526246730892503
6617,-0.0,-19.969502584858738,-0.0,-0.0,-0.0,-19.273404025339246
6618,-0.0,-21.518509053021717,-0.0,-0.0,-0.0,-20.82427783157199
6619,-0.0,-22.131405244101515,-0.0,-0.0,-0.0,-21.43783578004347
6620,-0.0,-21.69843144872902,-0.0,-0.0,-0.0,-21.0043986392306
6621,-0.0,-19.352438174193953,-0.0,-0.0,-0.0,-18.655505909047356
6622,-0.0,-15.054256024967351,-0.0,-0.0,-0.0,-14.349422098553614
6623,-0.0,-12.630716907793039,-0.0,-0.0,-0.0,-11.918751052644927
6624,-0.0,-14.934166138454286,-0.0,-0.0,-0.0,-14.22903918414659
6625,-0.0,-15.996068235073825,-0.0,-0.0,-0.0,-15.293364737661676
6626,-0.0,-17.24904610947316,-0.0,-0.0,-0.0,-16.548783526416855
6627,-0.0,-20.46313163249264,-0.0,-0.0,-0.0,-19.767661114931627
6628,-0.0,-25.844251428961833,-0.0,-0.0,-0.0,-25.153981206593095
6629,-0.0,-8.851155824051077,-0.0,-25.627984170473347,-0.0,-33.79367881167822
6630,-0.0,-4.891674465455905,-0.0,-32.34792602566774,-0.0,-36.55518803605551
6631,-0.0,-35.274658548194346,-0.0,-0.0,-0.0,-34.58951711346772
6632,-0.0,-31.917152634262887,-0.0,-0.0,-0.0,-31.23054845483814
6633,-0.0,-26.67702595614732,-0.0,-0.0,-0.0,-28.3344672443792
6634,-0.0,-23.084851455952673,-0.0,-0.0,-0.0,-26.033472494138838
6635,-0.0,-21.457685336689632,-0.0,-0.0,-0.0,-23.8789487640582
6636,-0.0,-19.919570449570205,-0.0,-0.0,-0.0,-22.60318876270675
6637,-0.0,-19.00131478042306,-0.0,-0.0,-0.0,-21.41078226251224
6638,-0.0,-17.321945593250327,-0.0,-0.0,-0.0,-20.978422916187426
6639,-0.0,-17.87474503373753,-0.0,-0.0,-0.0,-20.772322733261436
6640,-0.0,-21.259215881881506,-0.0,-0.0,-0.0,-21.137273013305006
6641,-0.0,-22.611417229017082,-0.0,-0.0,-0.0,-21.9183393289063
6642,-0.0,-24.282886815656013,-0.0,-0.0,-0.0,-23.59135963027755
6643,-0.0,-24.70485567092694,-0.0,-0.0,-0.0,-24.013684797088498
6644,-0.0,-24.36321315640273,-0.0,-0.0,-0.0,-23.67175480804
6645,-0.0,-21.68759436391966,-0.0,-0.0,-0.0,-20.993549703355512
6646,-0.0,-16.7634056313147,-0.0,-0.0,-0.0,-16.06224432824035
6647,-0.0,-14.502402133787532,-0.0,-0.0,-0.0,-13.796177120673883
6648,-0.0,-12.34014312366529,-0.0,-0.0,-0.0,-11.627108909252826
6649,-0.0,-13.207233693821369,-0.0,-0.0,-0.0,-12.497231031358666
6650,-0.0,-14.228374180156873,-0.0,-0.0,-0.0,-13.521413779750013
6651,-0.0,-16.851078348462863,-0.0,-0.0,-0.0,-16.150083478589103
6652,-0.0,-21.258314060335657,-0.0,-0.0,-0.0,-20.56378954241737
6653,-0.0,-28.360151059090494,-0.0,-0.0,-0.0,-27.671599949188042
6654,-0.0,-30.65183908376957,-0.0,-0.0,-0.0,-29.964596573850685
6655,-0.0,-29.056496393847233,-0.0,-0.0,-0.0,-28.368365841402973
6656,-0.0,-23.394093381700852,-0.0,-0.0,-0.0,-25.60408980852164
6657,-0.0,-18.07086357573512,-0.0,-0.0,-0.0,-23.232628981705947
6658,-0.0,-18.875536787068135,-4.788067587239194,-0.0,-0.0,-21.346767354942962
6659,-0.0,-21.371539127249296,-9.733056315735208,-0.0,-0.0,-19.579430407570687
6660,-0.0,-20.148911233595896,-9.733056315735208,-0.0,-0.0,-18.534110636265893
6661,-0.0,-20.692645624331742,-9.733056315735208,-0.0,-0.0,-17.561030718157504
6662,-0.0,-22.5510691138064,-9.733056315735208,-0.0,-0.0,-17.206454961781212
6663,-0.0,-18.8067995053885,-3.8414490050426258,-0.0,-0.0,-17.04224822967674
6664,-0.0,-17.781999344141198,-0.0,-0.0,-0.0,-17.34722283968725
6665,-0.0,-18.690837721148277,-0.0,-0.0,-0.0,-17.992945402906763
6666,-0.0,-20.062236743263473,-0.0,-0.0,-0.0,-19.366258705626397
6667,-0.0,-20.420449125828526,-0.0,-0.0,-0.0,-19.724925591973694
6668,-0.0,-20.1403982748796,-0.0,-0.0,-0.0,-19.444520892638597
6669,-0.0,-17.949342465959198,-0.0,-0.0,-0.0,-17.250282812187
6670,-0.0,-13.899703252910816,-0.0,-0.0,-0.0,-13.191818127516886
6671,-0.0,-12.006787470397075,-0.0,-0.0,-0.0,-11.292455041420157
6672,-0.0,-10.491606994087661,-0.0,-0.0,-0.0,-9.770163904630666
6673,-0.0,-11.218662111504274,-0.0,-0.0,-0.0,-10.50090722164407
6674,-0.0,-12.074886307911928,-0.0,-0.0,-0.0,-11.36082571497534
6675,-0.0,-14.275974161410552,-0.0,-0.0,-0.0,-13.569143756135047
6676,-0.0,-17.977801477045837,-0.0,-0.0,-0.0,-17.278788556104274
6677,-0.0,-23.945295373594927,-0.0,-0.0,-0.0,-23.253473520183984
6678,-0.0,-25.872505964618647,-0.0,-0.0,-0.0,-25.182257010822376
6679,-0.0,-24.53269874135573,-0.0,-0.0,-0.0,-23.841384067801137
6680,-0.0,-20.919090018547326,-0.0,-0.0,-0.0,-21.518654238505913
6681,-0.0,-16.578235920071613,-0.0,-0.0,-0.0,-19.52625522917039
6682,-0.0,-13.688054657927166,-0.0,-0.0,-0.0,-17.94179182157622
6683,-0.0,-12.367983141405961,-0.0,-0.0,-0.0,-16.456637382859423
6684,-0.0,-14.476599774991962,-0.0,-0.0,-0.0,-15.578403382778262
6685,-0.0,-12.634251040581809,-0.0,-0.0,-0.0,-14.760934699841222
6686,-0.0,-13.61276858795267,-0.0,-0.0,-0.0,-14.462655503095478
6687,-0.0,-15.029677111171221,-0.0,-0.0,-0.0,-14.324783632042461
6688,-0.0,-15.285513982934866,-0.0,-0.0,-0.0,-14.581230020570942
6689,-0.0,-15.827185939068064,-0.0,-0.0,-0.0,-15.124120942579642
6690,-0.0,-16.979145383807204,-0.0,-0.0,-0.0,-16.27839025613882
6691,-0.0,-17.281330901619366,-0.0,-0.0,-0.0,-16.581126112280863
6692,-0.0,-17.046772673387167,-0.0,-0.0,-0.0,-16.346142557935046
6693,-0.0,-15.207488016532585,-0.0,-0.0,-0.0,-14.503020562906325
6694,-0.0,-11.807192663597542,-0.0,-0.0,-0.0,-11.092042859159188
6695,-0.0,-10.214750365297782,-0.0,-0.0,-0.0,-9.491741236334109
6696,-0.0,-10.674684193275674,-0.0,-0.0,-0.0,-9.954224806423426
6697,-0.0,-10.940164296169698,-0.0,-0.0,-0.0,-10.221063675483277
6698,-0.0,-11.684550454633042,-0.0,-0.0,-0.0,-10.968882559990831
6699,-0.0,-13.606088047505272,-0.0,-0.0,-0.0,-12.897334532762645
6700,-0.0,-16.948773000728835,-0.0,-0.0,-0.0,-16.247961373757292
6701,-0.0,-23.49344697982043,-0.0,-0.0,-0.0,-22.80121663369086
6702,-0.0,-25.78814364484063,-0.0,-0.0,-0.0,-25.09783104133682
6703,-0.0,-24.73041600994465,-0.0,-0.0,-0.0,-24.039266305253946
6704,-0.0,-22.32402275895026,-0.0,-0.0,-0.0,-21.630653258293115
6705,-0.0,-19.526803492343454,-0.0,-0.0,-0.0,-19.614515073171454
6706,-0.0,-15.529200381944413,-0.0,-0.0,-0.0,-17.814340431665972
6707,-0.0,-13.125157807300228,-2.0021644597293635,-0.0,-0.0,-17.009529309796488
6708,-0.0,-13.890513563547312,-4.425143679732188,-0.0,-0.0,-15.751890028441428
6709,-0.0,-10.922069655091379,-0.0,-0.0,-0.0,-14.829132347991731
6710,-0.0,-9.8826791153519,-0.0,-0.0,-0.0,-14.422636798405646
6711,-0.0,-16.81686159504209,-5.061507529520057,-0.0,-0.0,-14.314940434840171
6712,-0.0,-14.852626375273955,-0.0,-0.0,-0.0,-14.683293775949911
6713,-0.0,-15.931587734930416,-0.0,-0.0,-0.0,-15.228747208659469
6714,-0.0,-17.300315059961758,-0.0,-0.0,-0.0,-16.600144144762037
6715,-0.0,-17.418904103917402,-0.0,-0.0,-0.0,-16.718942971314483
6716,-0.0,-17.292501988900835,-0.0,-0.0,-0.0,-16.592317142350748
6717,-0.0,-15.373865584045536,-0.0,-0.0,-0.0,-14.669786914311535
6718,-0.0,-11.886280195629569,-0.0,-0.0,-0.0,-11.17145801620878
6719,-0.0,-10.300106860578879,-0.0,-0.0,-0.0,-9.577591051148005
6720,-0.0,-9.943660764634172,-0.0,-0.0,-0.0,-9.219018742896356
6721,-0.0,-10.317461000884885,-0.0,-0.0,-0.0,-9.595044322272585
6722,-0.0,-10.974241332897291,-0.0,-0.0,-0.0,-10.255309616824118
6723,-0.0,-13.053701993728776,-0.0,-0.0,-0.0,-12.343195590369424
6724,-0.0,-15.611879740399555,-0.0,-0.0,-0.0,-14.908341381142892
6725,-0.0,-21.007336393793526,-0.0,-0.0,-0.0,-20.312521589469476
6726,-0.0,-23.536127149773357,-0.0,-0.0,-0.0,-22.843936101961216
6727,-0.0,-22.759316354194556,-0.0,-0.0,-0.0,-22.06638545849223
6728,-0.0,-19.763176373905445,-0.0,-0.0,-0.0,-19.53933622309281
6729,-0.0,-17.024976933962733,-0.0,-0.0,-0.0,-18.414198025323838
6730,-0.0,-15.24680313714859,-0.0,-0.0,-0.0,-16.727504760993632
6731,-0.0,-12.376305853368688,-0.0,-0.0,-0.0,-15.619673744317229
6732,-0.0,-10.77528156745165,-0.0,-0.0,-0.0,-13.75273678934241
6733,-0.0,-11.879502871826979,-0.0,-0.0,-0.0,-13.843618645317243
6734,-0.0,-12.639128819626732,-0.0,-0.0,-0.0,-13.396628152731848
6735,-0.0,-13.770858242823804,-0.0,-0.0,-0.0,-13.062597145871347
6736,-0.0,-14.049399518782234,-0.0,-0.0,-0.0,-13.341941551050308
6737,-0.0,-15.03132886559441,-0.0,-0.0,-0.0,-14.32643939531292
6738,-0.0,-15.734431933439335,-0.0,-0.0,-0.0,-15.031164760150322
6739,-0.0,-15.851928189284406,-0.0,-0.0,-0.0,-15.148916684140575
6740,-0.0,-16.24435328548076,-0.0,-0.0,-0.0,-15.542166279785036
6741,-0.0,-14.617400932557903,-0.0,-0.0,-0.0,-13.911475416720343
6742,-0.0,-11.839697345899724,-0.0,-0.0,-0.0,-11.124682799184017
6743,-0.0,-10.813353130959305,-0.0,-0.0,-0.0,-10.09361312256539
6744,-0.0,-12.85346933001622,-0.0,-0.0,-0.0,-12.142285560642494
6745,-0.0,-13.619417390652973,-0.0,-0.0,-0.0,-12.910704206687551
6746,-0.0,-16.47496660640772,-0.0,-0.0,-0.0,-15.773244055930693
6747,-0.0,-21.25060391203082,-0.0,-0.0,-0.0,-20.55607058575009
6748,-0.0,-25.564453790279725,-0.0,-0.0,-0.0,-24.873970265595382
6749,-0.0,-10.346040755255704,-0.0,-13.045766893402998,-0.0,-22.699483102652128
6750,-0.0,-0.0,-0.0,-27.073726358602023,-0.0,-26.38433832422462
6751,-0.0,-6.189341214922771,-0.0,-18.605567745297723,-0.0,-24.103812463191144
6752,-0.0,-21.05437480741731,-0.0,-0.0,-0.0,-21.02168771120753
6753,-0.0,-18.23011960635172,-0.0,-0.0,-0.0,-19.943037952730684
6754,-0.0,-16.134316013788037,-0.0,-0.0,-0.0,-18.71366154054862
6755,-0.0,-15.305814799457108,-0.0,-0.0,-0.0,-17.53334231762411
6756,-0.0,-13.376674594425658,-0.0,-0.0,-0.0,-16.378630853405337
6757,-0.0,-14.897160550787426,-0.0,-0.0,-0.0,-16.40352376006527
6758,-0.0,-16.10332578648487,-0.0,-0.0,-0.0,-16.033629777723917
6759,-0.0,-16.987447144019924,-0.0,-0.0,-0.0,-16.28670742108525
6760,-0.0,-17.357337288591502,-0.0,-0.0,-0.0,-16.657267634940155
6761,-0.0,-18.448174827222818,-0.0,-0.0,-0.0,-17.749911678361112
6762,-0.0,-19.67703943574873,-0.0,-0.0,-0.0,-18.980552758573666
6763,-0.0,-20.26658799541437,-0.0,-0.0,-0.0,-19.570871357085732
6764,-0.0,-20.2388831134343,-0.0,-0.0,-0.0,-19.543131368522815
6765,-0.0,-18.320369939414842,-0.0,-0.0,-0.0,-17.62190720071302
6766,-0.0,-14.753653062540803,-0.0,-0.0,-0.0,-14.048075695648208
6767,-0.0,-12.127536865055179,-0.0,-0.0,-0.0,-11.413684060634653
6768,-0.0,-11.683617337433216,-0.0,-0.0,-0.0,-10.967945453226333
6769,-0.0,-12.48950286479075,-0.0,-0.0,-0.0,-11.777024839250318
6770,-0.0,-13.650490428029068,-0.0,-0.0,-0.0,-12.941870919892084
6771,-0.0,-15.877790140629312,-0.0,-0.0,-0.0,-15.174834351582492
6772,-0.0,-19.884512393290073,-0.0,-0.0,-0.0,-19.188302313308878
6773,-0.0,-26.18059293486981,-0.0,-0.0,-0.0,-25.49057274582683
6774,-0.0,-28.337834880896953,-0.0,-0.0,-0.0,-27.649269933655955
6775,-0.0,-26.24636950254706,-0.0,-0.0,-0.0,-25.55639741990503
6776,-0.0,-22.853227011504263,-0.0,-0.0,-0.0,-23.230837704717672
6777,-0.0,-17.95681565241015,-0.0,-0.0,-0.0,-21.147110732145094
6778,-0.0,-13.932241166019889,-0.9916838023190149,-0.0,-0.0,-19.424175951707706
6779,-0.0,-17.3883895634417,-7.2302969185087616,-0.0,-0.0,-17.872157240815213
6780,-0.0,-16.83572221594207,-7.442291286329542,-0.0,-0.0,-16.869982881602247
6781,-0.0,-16.48927595775616,-5.9807758490385865,-0.0,-0.0,-16.17697530792669
6782,-0.0,-21.895662764214105,-9.733056315735208,-0.0,-0.0,-16.18070996295668
6783,-0.0,-15.471829791674452,-0.0,-0.0,-0.0,-15.724055461781731
6784,-0.0,-17.040996317092198,-0.0,-0.0,-0.0,-16.340355566046743
6785,-0.0,-17.7001344635409,-0.0,-0.0,-0.0,-17.00065860052603
6786,-0.0,-19.06568461347225,-0.0,-0.0,-0.0,-18.36834507776443
6787,-0.0,-19.60953067231848,-0.0,-0.0,-0.0,-18.91295263389445
6788,-0.0,-19.22850999773583,-0.0,-0.0,-0.0,-18.531403329055752
6789,-0.0,-17.161706970305037,-0.0,-0.0,-0.0,-16.461286850701892
6790,-0.0,-13.369358359109984,-0.0,-0.0,-0.0,-12.659873534722472
6791,-0.0,-11.221478477173031,-0.0,-0.0,-0.0,-10.503736803195592
6792,-0.0,-10.167550195892007,-0.0,-0.0,-0.0,-9.444264102262432
6793,-0.0,-10.87004271585072,-0.0,-0.0,-0.0,-10.150590674860279
6794,-0.0,-11.69728716763705,-0.0,-0.0,-0.0,-10.981673656463089
6795,-0.0,-13.824308608858127,-0.0,-0.0,-0.0,-13.116204431290003
6796,-0.0,-17.402620553922223,-0.0,-0.0,-0.0,-16.702630800395358
6797,-0.0,-23.172421008025267,-0.0,-0.0,-0.0,-22.479890134508864
6798,-0.0,-25.036722379190252,-0.0,-0.0,-0.0,-24.345822796527575
6799,-0.0,-23.742081505089637,-0.0,-0.0,-0.0,-23.05007798140788
6800,-0.0,-21.49844181499745,-0.0,-0.0,-0.0,-20.80418824383567
6801,-0.0,-18.693874497543572,-0.0,-0.0,-0.0,-18.878131310858972
6802,-0.0,-16.89759038858934,-0.0,-0.0,-0.0,-17.346364256353045
6803,-0.0,-10.92026981571617,-0.0,-0.0,-0.0,-15.910512012042803
6804,-0.0,-10.389701248159811,-0.4458402072353014,-0.0,-0.0,-15.061497390467755
6805,-0.0,-9.572780722013094,-0.17715611325513425,-0.0,-0.0,-14.271368089846444
6806,-0.0,-11.767782133221543,-0.0,-0.0,-0.0,-13.982948753700338
6807,-0.0,-13.611917459315311,-0.0,-0.0,-0.0,-13.84982838527574
6808,-0.0,-14.803420082937103,-0.0,-0.0,-0.0,-14.097968109037712
6809,-0.0,-15.32722383120749,-0.0,-0.0,-0.0,-14.623037110845528
6810,-0.0,-16.44083902092644,-0.0,-0.0,-0.0,-15.739048637390752
6811,-0.0,-16.73354564059772,-0.0,-0.0,-0.0,-16.03232721757157
6812,-0.0,-16.50689949231727,-0.0,-0.0,-0.0,-15.805240134470449
6813,-0.0,-14.729145626461051,-0.0,-0.0,-0.0,-14.023506165410344
6814,-0.0,-11.441989722007724,-0.0,-0.0,-0.0,-10.72525960561183
6815,-0.0,-9.9010594924184,-0.0,-0.0,-0.0,-9.176151282353336
6816,-0.0,-10.039521295355383,-0.0,-0.0,-0.0,-9.315468531778926
6817,-0.0,-10.732601491687719,-0.0,-0.0,-0.0,-10.01244518934326
6818,-0.0,-11.548185410800382,-0.0,-0.0,-0.0,-10.831926643094356
6819,-0.0,-13.645681108680252,-0.0,-0.0,-0.0,-12.93704713313691
6820,-0.0,-17.178452257248363,-0.0,-0.0,-0.0,-16.478062477069095
6821,-0.0,-22.883416073919033,-0.0,-0.0,-0.0,-22.190606964914636
6822,-0.0,-24.732791052074084,-0.0,-0.0,-0.0,-24.041643312012706
6823,-0.0,-23.458797143168457,-0.0,-0.0,-0.0,-22.76653478098049
6824,-0.0,-21.239759767687147,-0.0,-0.0,-0.0,-20.54521404101763
6825,-0.0,-19.34073249223057,-0.0,-0.0,-0.0,-18.643783856877196
6826,-0.0,-17.830353346037672,-0.0,-0.0,-0.0,-17.131096542671948
6827,-0.0,-16.414592224582627,-0.0,-0.0,-0.0,-15.712749461876172
6828,-0.0,-15.492284584837561,-0.0,-0.0,-0.0,-14.874381989346325
6829,-0.0,-14.266301646971053,-0.0,-0.0,-0.0,-14.095354466846665
6830,-0.0,-14.516776193413104,-0.0,-0.0,-0.0,-13.810588903600909
6831,-0.0,-14.38706875219981,-0.0,-0.0,-0.0,-13.680538023962258
6832,-0.0,-14.633199020793674,-0.0,-0.0,-0.0,-13.927314240668004
6833,-0.0,-15.152021810225914,-0.0,-0.0,-0.0,-14.447422648456692
6834,-0.0,-16.25220221070863,-0.0,-0.0,-0.0,-15.550031250391685
6835,-0.0,-16.544613979490418,-0.0,-0.0,-0.0,-15.843028911591619
6836,-0.0,-16.32054163598649,-0.0,-0.0,-0.0,-15.61850966537669
6837,-0.0,-14.565123658987307,-0.0,-0.0,-0.0,-13.859062645692653
6838,-0.0,-11.314437541277215,-0.0,-0.0,-0.0,-10.597127831764698
6839,-0.0,-9.781584718592292,-0.0,-0.0,-0.0,-9.055915371084392
6840,-0.0,-10.537884485406487,-0.0,-0.0,-0.0,-9.816693812153167
6841,-0.0,-11.268445073175956,-0.0,-0.0,-0.0,-10.550922670239919
6842,-0.0,-12.128806818475834,-0.0,-0.0,-0.0,-11.414959000637696
6843,-0.0,-14.340468751925526,-0.0,-0.0,-0.0,-13.633812949284415
6844,-0.0,-18.059919721430678,-0.0,-0.0,-0.0,-17.36104075136692
6845,-0.0,-24.055600656673423,-0.0,-0.0,-0.0,-23.36387604967547
6846,-0.0,-0.0,-0.0,-25.99176506903886,-0.0,-25.30160534900255
6847,-0.0,-24.645501903998937,-0.0,-0.0,-0.0,-23.95428169352572
6848,-0.0,-22.313976471645475,-0.0,-0.0,-0.0,-21.620596632661954
6849,-0.0,-19.035866923797123,-0.0,-0.0,-0.0,-19.618729847051963
6850,-0.0,-16.942049790282848,-0.0,-0.0,-0.0,-18.026747367478198
6851,-0.0,-14.474744306656183,-0.0,-0.0,-0.0,-16.534559149628883
6852,-0.0,-13.853325554734928,-0.0,-0.0,-0.0,-15.652155800552544
6853,-0.0,-13.378395174241033,-0.0,-0.0,-0.0,-14.830782861168624
6854,-0.0,-15.235498055219741,-0.0,-0.0,-0.0,-14.531096710766468
6855,-0.0,-15.097273377110243,-0.0,-0.0,-0.0,-14.392543162266051
6856,-0.0,-15.354294213794608,-0.0,-0.0,-0.0,-14.650170293112458
6857,-0.0,-15.898511202204576,-0.0,-0.0,-0.0,-15.195599910111577
6858,-0.0,-17.055939928666117,-0.0,-0.0,-0.0,-16.35532667599203
6859,-0.0,-17.35946871488363,-0.0,-0.0,-0.0,-16.65940283222822
6860,-0.0,-17.123782162866522,-0.0,-0.0,-0.0,-16.423293091032196
6861,-0.0,-15.275718360819514,-0.0,-0.0,-0.0,-14.571411476016543
6862,-0.0,-11.859294688176211,-0.0,-0.0,-0.0,-11.144361280377142
6863,-0.0,-10.259534840774025,-0.0,-0.0,-0.0,-9.536785742893464
6864,-0.0,-9.599388848898126,-0.0,-0.0,-0.0,-8.872515526730206
6865,-0.0,-9.835935751669842,-0.0,-0.0,-0.0,-9.110615364358763
6866,-0.0,-10.498224003502651,-0.0,-0.0,-0.0,-9.776817164834526
6867,-0.0,-12.20914429371983,-0.0,-0.0,-0.0,-11.495609531608304
6868,-0.0,-15.188405001749615,-0.0,-0.0,-0.0,-14.483892354197476
6869,-0.0,-21.02426713157756,-0.0,-0.0,-0.0,-20.32947214340924
6870,-0.0,-23.072774646499976,-0.0,-0.0,-0.0,-22.38014867822757
6871,-0.0,-22.130973893499117,-0.0,-0.0,-0.0,-21.43740397746272
6872,-0.0,-19.29492009146319,-0.0,-0.0,-0.0,-19.289007431289242
6873,-0.0,-13.8823264586555,-0.0,-0.0,-0.0,-17.491703306954847
6874,-0.0,-12.01384646167623,-1.8424104337070224,-0.0,-0.0,-15.886956818425524
6875,-0.0,-10.927966862335156,-1.0836116279862917,-0.0,-0.0,-15.168395737198894
6876,-0.0,-10.05258351622587,-0.0,-0.0,-0.0,-14.047567424046074
6877,-0.0,-13.498986727225564,-0.0,-0.0,-0.0,-13.22536473885278
6878,-0.0,-13.571723401381261,-0.0,-0.0,-0.0,-12.862865499774667
6879,-0.0,-13.47638171441884,-0.0,-0.0,-0.0,-12.767231075925576
6880,-0.0,-13.804256729712284,-0.0,-0.0,-0.0,-13.096093843091438
6881,-0.0,-14.289815400598679,-0.0,-0.0,-0.0,-13.583022614733498
6882,-0.0,-15.50962920090064,-0.0,-0.0,-0.0,-14.805860964749584
6883,-0.0,-15.61719719568106,-0.0,-0.0,-0.0,-14.91367070031191
6884,-0.0,-15.504717169714803,-0.0,-0.0,-0.0,-14.80093780633038
6885,-0.0,-13.7954206259496,-0.0,-0.0,-0.0,-13.087231807940794
6886,-0.0,-10.68681753188878,-0.0,-0.0,-0.0,-9.966421955568098
6887,-0.0,-9.268975127633544,-0.0,-0.0,-0.0,-8.539774144964246
6888,-0.0,-7.738638197818411,-0.0,-0.0,-0.0,-6.995427033234334
6889,-0.0,-8.020641504794973,-0.0,-0.0,-0.0,-7.280509383602629
6890,-0.0,-8.516171577594882,-0.0,-0.0,-0.0,-7.780846329977726
