,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
7327,-0.0,-0.0,-2.620545802162714,-0.0,-22.702380487179454,-0.0,-24.709233856184557
7328,-0.0,-0.0,-10.91683200782507,-0.0,-10.885251150593193,-0.0,-22.302353324404923
7329,-0.0,-0.0,-17.073193372663187,-1.0274577114524988,-0.0,-0.0,-20.236366907040033
7330,-0.0,-0.0,-45.12986624858504,-32.40062267245655,-0.0,-0.0,-18.5935908547533
7331,-0.0,-0.0,-46.944642765362225,-37.687277846420756,-0.0,-0.0,-17.054230910382525
7332,-0.0,-0.0,-40.96277627827897,-25.58361457708338,-0.0,1.7763568394002505e-15,-16.14362373529555
7333,-0.0,-0.0,-42.81261652788716,-29.885495890727817,-0.0,-0.0,-15.29557031612799
7334,-0.0,-0.0,-37.47236909510873,-21.861870544797217,-0.0,-0.0,-14.986756116296272
7335,-0.0,-0.0,-33.790836655091184,-18.323577948853234,-0.0,1.7763568394002505e-15,-14.843265215066076
7336,-0.0,-0.0,-31.337508012246012,-15.60561599839268,-0.0,-0.0,-15.108358452784582
7337,-0.0,-0.0,-16.327478322774038,-0.034576192938857275,-0.0,-0.0,-15.67029000761937
7338,-0.0,-0.0,-17.522253728988876,-0.0350489384313164,-0.0,-0.0,-16.866341972526037
7339,-0.0,-0.0,-17.836177836645174,-0.038261989010550224,-0.0,-0.0,-17.177466701851785
7340,-0.0,-0.0,-0.0,-0.0,-17.553934300825688,-0.0,-16.933161655204746
7341,-0.0,-0.0,-15.645325345716572,-0.0,-0.0,8.881784197001252e-16,-15.02164319660774
7342,-0.0,-0.0,-12.119749421791733,-0.0,-0.0,-0.0,-11.487999202434516
7343,-0.0,-0.0,-0.0,-0.0,-10.475480091014125,-0.0,-9.837848284714148
7344,-0.0,-0.0,-0.0,-0.0,-14.63294407300361,-0.0,-14.007381265262389
7345,-0.0,-0.0,-0.0,-0.0,-15.288216773547013,-0.0,-14.663902258600263
7346,-0.0,-0.0,-0.0,-0.0,-16.463100711759996,-0.0,-15.840754681025729
7347,-0.0,-0.0,-0.0,-0.0,-18.81442605977925,-0.0,-18.19522793644339
7348,-0.0,-0.0,-0.0,-0.0,-22.267414000397014,-0.0,-21.651561486753522
7349,-0.0,-0.0,-0.0,-0.0,-27.422563387488708,-0.0,-26.81006299413791
7350,-0.0,-0.0,-0.0,-0.0,-30.246709284419957,-0.0,-29.63554010829084
7351,-0.0,-0.0,-2.510346037000476,-0.0,-27.518316637496277,-0.0,-29.417400020744882
7352,-0.0,-0.0,-9.311788598559273,-0.0,-18.25466340690168,-0.0,-26.954026341273917
7353,-0.0,-0.0,-19.259286410494614,-0.0,-0.0,-0.0,-25.01505655855087
7354,-0.0,-0.0,-41.36743274463413,-29.20060370635926,-0.0,-0.0,-23.366628006572967
7355,-0.0,-0.0,-43.18635172005773,-28.15293069674257,-0.0,-0.0,-22.216476432964058
7356,-0.0,-0.0,-44.22338359514208,-31.996969585461933,-0.0,-0.0,-21.55286894358513
7357,-0.0,-0.0,-39.800143422204705,-19.13802610417047,-0.0,-0.0,-21.25890187424102
7358,-0.0,-0.0,-36.37743127811925,-14.648869086365682,-0.0,1.7763568394002505e-15,-21.112261887254455
7359,-0.0,-0.0,-32.051499646186855,-10.141469397627123,-0.0,-0.0,-21.29388335430227
7360,-0.0,-0.0,-28.20077705760716,-5.633415073430221,-0.0,-0.0,-21.951748922639943
7361,-0.0,-0.0,-22.668508258731855,-0.0,-0.0,-8.881784197001252e-16,-22.052974431584783
7362,-0.0,-0.0,-27.27706332680205,-4.365366688659208,-0.0,-0.0,-22.296350287993647
7363,-0.0,-0.0,-27.188303696959373,-4.272570155483702,-0.0,-0.0,-22.3003902679217
7364,-0.0,-0.0,-22.459090035370274,-0.6859889319633226,-0.0,-0.0,-21.15683870260027
7365,-0.0,-0.0,-27.011823827254208,-8.172760178355325,-0.0,-0.0,-18.219894051291995
7366,-0.0,-0.0,-26.97084354866674,-11.19269693745546,-0.0,-0.0,-15.154691717329522
7367,-0.0,-0.0,-26.645677903397345,-12.279280549669599,-0.0,-0.0,-13.740291015162805
7368,-0.0,-0.0,-26.91242986942076,-10.423406598831303,-0.0,-0.0,-15.86671724542369
7369,-0.0,-0.0,-27.557441482882908,-10.398993092946387,-0.0,-0.0,-16.537130265367075
7370,-0.0,-0.0,-27.57545530920312,-9.359998855537885,-0.0,-0.0,-17.595539330146234
7371,-0.0,-0.0,-27.40787511531931,-6.7393997018501075,-0.0,-0.0,-20.051221627219352
7372,-0.0,-0.0,-26.97084354866674,-2.49767490724669,-0.0,-0.0,-23.858932521613863
7373,-0.0,-0.0,-26.628391703869134,-0.0,-4.8797969820523015,-0.0,-30.897533882290922
7374,-0.0,-0.0,-26.37640306123166,-0.0,-8.640911625803025,-0.0,-34.40788869676509
7375,-0.0,-0.0,-26.352553315725544,-0.0,-8.45546285271924,-0.0,-34.19852408953821
7376,-0.0,-0.0,-26.64433168403348,-0.0,-5.370345179346103,-0.0,-31.40421672011557
7377,-0.0,-0.0,-28.0881396608273,-0.0,-1.695271225287314,-0.0,-29.17204138545319
7378,-0.0,-0.0,-30.420499999979363,-2.576445285331417,-0.0,-0.0,-27.231770940590955
7379,-0.0,-0.0,-33.660221408222576,-7.266500419577657,-0.0,-0.0,-25.780661350361008
7380,-0.0,-0.0,-32.782647289982435,-7.236941066190127,-0.0,-0.0,-24.932150037856296
7381,-0.0,-0.0,-32.75656883292968,-7.548869117444081,-0.0,-0.0,-24.59393581847957
7382,-0.0,-0.0,-30.424905781229036,-5.4280203327040475,-0.0,-1.7763568394002505e-15,-24.382989009233796
7383,-0.0,-0.0,-25.036371902239694,-0.0,-0.0,-0.0,-24.422500467418168
7384,-0.0,-0.0,-25.70837323721589,-0.0,-0.0,-0.0,-25.094914967560708
7385,-0.0,-0.0,-0.7863097783440328,-0.0,-25.504700019938742,-0.0,-25.677891807714133
7386,-0.0,-0.0,-24.367162138640772,-0.0,-2.118549294699637,-0.0,-25.872703653575016
7387,-0.0,-0.0,-0.6680938045284566,-0.0,-25.69466977605729,-0.0,-25.74968640500365
7388,-0.0,-0.0,-0.0,-0.0,-25.173764726660483,-0.0,-24.559979651830883
7389,-0.0,-0.0,-21.83767743718017,-0.0,-0.0,-8.881784197001252e-16,-21.221469701129315
7390,-0.0,-0.0,-18.269736309746083,-0.0,-0.0,-0.0,-17.6498864300109
7391,-0.0,-0.0,-16.264749777331968,-0.0,-0.0,8.881784197001252e-16,-15.642093059064182
7392,-0.0,-0.0,-17.642571076433715,-0.0,-0.0,-8.881784197001252e-16,-17.02191707065577
7393,-0.0,-0.0,-24.759005880626702,-6.844877481611299,-0.0,-0.0,-17.293830008477883
7394,-0.0,-0.0,-24.933893076095902,-5.177021556002451,-0.0,-0.0,-19.13871043544127
7395,-0.0,-0.0,-25.11026748740042,-2.34434542652766,-0.0,-0.0,-22.15046383996954
7396,-0.0,-0.0,-25.16401013594379,-0.0,-2.0992604512364146,-0.0,-26.6506865006208
7397,-0.0,-0.0,-25.147872834654088,-0.0,-9.041347810881838,-0.0,-33.57952826498862
7398,-0.0,-0.0,-25.239482347078614,-0.0,-11.839867882469168,-0.0,-36.470534101247075
7399,-0.0,-0.0,-25.385891817310615,-0.0,-10.47635140788216,-0.0,-35.253075910509274
7400,-0.0,-0.0,-26.090659136470617,-0.0,-7.051712570713505,-0.0,-32.53232277884872
7401,-0.0,-0.0,-27.67155957986316,-0.0,-3.076552046229885,-0.0,-30.137152163666613
7402,-0.0,-0.0,-28.555432570390245,-0.0,-0.7218870869790486,-0.0,-28.665723764480447
7403,-0.0,-0.0,-28.391693044636234,-0.7287457988691592,-0.0,-1.7763568394002505e-15,-27.05057124092282
7404,-0.0,-0.0,-33.612944887004076,-8.671354825875156,-0.0,1.7763568394002505e-15,-24.32765846629489
7405,-0.0,-0.0,-32.66552712451087,-8.16663788376712,-0.0,-1.7763568394002505e-15,-23.884670160407964
7406,-0.0,-0.0,-30.933942769721803,-5.98655340008813,-0.0,-0.0,-24.33346146958588
7407,-0.0,-0.0,-25.663265023200964,-0.0,-0.0,-0.0,-25.04977973166124
7408,-0.0,-0.0,-26.697395929364255,-0.0,-0.0,-1.7763568394002505e-15,-26.084506060811595
7409,-0.0,-0.3738221480625984,-27.396173830999295,-0.0,-0.0,-1.7763568394002505e-15,-27.292492676419116
7410,-0.0,-6.263251758939053,-18.944803885040074,-0.0,-0.0,-0.0,-26.853261533991386
7411,-0.0,-0.0,-0.0,-0.0,-27.917141957923693,-0.0,-27.304895049682766
7412,-0.0,-6.149810712014729,-18.565695621239215,-0.0,-0.0,-0.0,-26.319537267677084
7413,-0.0,-0.0,-24.51300700454634,-0.0,-0.0,-1.7763568394002505e-15,-23.89879726099096
7414,-0.0,-0.0,-19.845549067191858,-0.0,-0.0,-0.0,-19.22748014808737
7415,-0.0,-0.0,-17.970086640339048,-0.0,-0.0,-0.0,-17.349860092913456
7416,-0.0,-0.0,-23.178962414496016,-0.0,-0.0,-0.0,-22.563817307533466
7417,-0.0,-0.0,-21.853390468217324,-0.0,-0.0,-8.881784197001252e-16,-21.237195981681822
7418,-0.0,-0.0,-23.501640444493816,-0.0,-1.1091532493200198,-0.0,-23.996648311908757
7419,-0.0,-0.0,-0.0,-0.0,-29.35419186723532,-0.0,-28.742630886846307
7420,-0.0,-0.0,-0.0,-0.0,-36.09300220522015,-0.0,-35.48390335789981
7421,-0.0,-0.0,-0.0,-0.0,-34.79153546049821,-0.0,-34.182038142602615
7422,-0.0,-0.0,-0.0,-0.0,-36.8526065182093,-0.0,-36.24372678368482
7423,-0.0,-0.0,-1.8304876786025335,-0.0,-32.833041020809624,-0.0,-34.05399051399644
7424,-0.0,-0.0,-5.7470373274297994,-0.0,-27.30864089419191,-0.0,-32.44559871455337
7425,-0.0,-0.0,-10.006356731102647,-0.0,-20.781333863257892,-0.0,-30.216487895109324
7426,-0.0,-0.0,-24.19408228723659,-0.0,-0.0,-0.0,-29.1196871491507
7427,-0.0,-0.0,-20.89838520526795,-0.0,-0.0,-0.0,-27.563227371872774
7428,-0.0,-0.0,-18.368837783808548,-0.294930073094509,-0.0,-0.0,-26.525232600883083
7429,-0.0,-0.0,-41.75327318397221,-19.910965483864445,-0.0,-0.0,-27.06387535900124
7430,-0.0,-0.0,-37.202527883928234,-11.540047695229953,-0.0,-0.0,-26.481590209594927
7431,-0.0,-5.1610338411022125,-21.705934990297834,-0.0,-0.0,-0.0,-28.11549012675483
7432,-0.0,-6.582289872427495,-21.363112506723077,-0.0,-0.0,-0.0,-29.70694938323072
7433,-0.0,-0.0,-0.0,-0.0,-31.069178784547734,-0.0,-30.458349907863695
7434,-0.0,-0.0,-0.0,-0.0,-31.404779934872813,-0.0,-30.79408458445406
7435,-0.0,-0.0,-0.0,-0.0,-32.497993982795236,-0.0,-31.887713713832113
7436,-0.0,-0.0,-0.0,-0.0,-31.251165580703688,-0.0,-30.64040948199248
7437,-0.0,-0.0,-0.0,-0.0,-28.90499189572204,-0.0,-28.29322415989135
7438,-0.0,-0.0,-0.0,-0.0,-23.573653431964296,-0.0,-22.958796704381133
7439,-0.0,-0.0,-25.339895252069223,-4.366741100031593,-0.0,-0.0,-20.356184902030204
7440,-0.0,-0.0,-26.859987552718113,-8.98412993554928,-0.0,-0.0,-17.2555098132999
7441,-0.0,-5.056310897892338,-43.092683002174056,-31.34831119572003,-0.0,-0.0,-18.00388424643285
7442,-0.0,-0.0,-26.994251691179397,-6.894576539177944,-0.0,-0.0,-19.48186554976373
7443,-0.0,-0.0,-26.941617676971887,-3.9876713855481505,-0.0,-0.0,-22.338632083799695
7444,-0.0,-0.04404902962116213,-26.89294413183888,-0.0,-0.0,-0.0,-26.3401211492829
7445,-0.0,-1.487724786835651,-30.78715596612627,-0.0,-0.0,-0.0,-32.20098698017512
7446,-0.0,-0.0,-25.769938542213936,-0.0,-10.440154729154628,-0.0,-35.601028820064705
7447,-0.0,-0.0,-27.89067043330899,-0.0,-7.167845058784085,1.7763568394002505e-15,-34.44910241521281
7448,-0.0,-0.0,-33.7177725078048,-1.0155367758270728,-0.0,-0.0,-32.09202981412796
7449,-0.0,-0.7378275907837182,-43.13012115190992,-17.5289905035835,-0.0,-0.0,-30.01364389566875
7450,-0.0,-0.0,-44.42660379688502,-24.240810518794753,-0.0,-0.0,-27.70234511742218
7451,-0.0,-0.0,-45.80040902017063,-31.414930115152217,-0.0,-0.0,-26.669733305684623
7452,-0.0,-0.8230640570852383,-46.98613994032297,-26.342868401988547,-0.0,-0.0,-25.5489658587296
7453,-0.0,-1.294888132959759,-47.361605882192556,-26.54650152328594,-0.0,-0.0,-25.14811573841641
7454,-0.0,-0.963659003081629,-47.52963689271467,-28.6185091272995,-0.0,-0.0,-25.101156269319976
7455,-0.0,-2.695100543685001,-47.51911398012431,-26.155748677475085,-0.0,-0.0,-25.899960497437938
7456,-0.0,-4.3558324299950595,-46.22552467648692,-25.07330855302847,-0.0,-0.0,-26.46549156356781
7457,-0.0,-0.2402475187328582,-27.71464778553957,-0.0,-0.0,-0.0,-27.429311508972347
7458,-0.0,-0.41963294295922765,-27.625712069790755,-0.0,-0.0,-0.0,-27.584500263544502
7459,-0.0,-0.46217126421812865,-27.5239417916222,-0.0,-0.0,1.7763568394002505e-15,-27.540580225733954
7460,-0.0,-0.0,-25.758866755114628,-0.0,-0.9167509429809435,-0.0,-26.062715789284656
7461,-0.0,-0.0,-25.217891123773065,-1.8721367572055279,-0.0,-0.0,-22.73073238215966
7462,-0.0,-0.0,-24.981847076344355,-5.6318263227087435,-0.0,-0.0,-18.731425235232074
7463,-0.0,-0.0,-17.266422866515025,-0.0,-0.0,-0.0,-16.645256342901522
7464,-0.0,-0.0,-18.703917019245687,-0.0,-0.0,-0.0,-18.08458995588252
7465,-0.0,-0.0,-19.546530944323926,-0.0,-0.0,8.881784197001252e-16,-18.928147671895783
7466,-0.0,-0.0,-0.0,-0.0,-21.07292568497835,-0.0,-20.456047709225224
7467,-0.0,-0.0,-0.0,-0.0,-24.112623120415012,-0.0,-23.498144110143595
7468,-0.0,-0.0,-0.0,-0.0,-28.55789885710051,-0.0,-27.945966706875396
7469,-0.0,-0.0,-0.0,-0.0,-35.165012028517324,-0.0,-34.555632184965766
7470,-0.0,-0.0,-0.0,-0.0,-38.77452755898566,-0.0,-38.16616262169571
7471,-0.0,-0.0,-2.5777666669391497,-0.0,-35.93040178820174,-0.0,-37.8997353403569
7472,-0.0,-0.0,-8.925903244487733,-0.0,-26.404864257698833,-0.0,-34.721438971384416
7473,-0.0,-0.0,-13.237662743374738,-0.0,-15.75371394314475,-0.0,-32.22304079253246
7474,-0.0,-0.0,-22.498667217740955,-0.0,-0.0,-0.0,-30.097639428932442
7475,-0.0,-0.0,-43.31789948528553,-24.88050104447562,-0.0,-0.0,-28.616813110627284
7476,-0.0,-0.0,-45.300430752844434,-33.35957534752796,-0.0,-0.0,-27.75760864223459
7477,-0.0,-0.0,-46.768770561563315,-31.51379946355029,-0.0,-0.0,-27.378832439661245
7478,-0.0,-0.4211023665109739,-47.751266552498265,-28.23439872186048,-0.0,-0.0,-27.18403150824791
7479,-0.0,-6.72566615627545,-47.804218507896245,-31.926643036182963,-0.0,-0.0,-27.411126684627025
7480,-0.0,-6.72566615627545,-45.941589973335255,-26.230326758920228,-0.0,8.881784197001252e-16,-28.249509197560418
7481,-0.0,-6.72566615627545,-21.140830253624422,-1.31616384545487,-0.0,-0.0,-28.362965385781386
7482,-0.0,-0.7072120793107253,-28.319193831142343,-0.0,-0.0,1.7763568394002505e-15,-28.66973712858923
7483,-0.0,-5.5235853332987705,-16.607209786225294,-0.0,-5.159120126999426,-0.0,-28.669380847540257
7484,-0.0,-6.3496590487707785,-19.164896808918673,-0.0,-0.0,-0.0,-27.191082069758018
7485,-0.0,-0.0,-24.020906733596366,-0.0,-0.0,-0.0,-23.406364709447235
7486,-0.0,-0.0,-0.0,-0.0,-20.11235607386892,-0.0,-19.494559228504393
7487,-0.0,-0.0,-0.0,-0.0,-18.335402987620345,-0.0,-17.71563388659164
7488,-0.0,-0.0,-17.22904007622177,-0.0,-0.0,-8.881784197001252e-16,-16.60782129755274
7489,-0.0,-0.0,-0.0,-0.0,-18.00476081403984,-0.0,-17.38457854279618
7490,-0.0,-0.0,-0.0,-0.0,-19.401913896679552,-0.0,-18.783374873551963
7491,-0.0,-0.0,-1.1269563484340968,-0.0,-21.06490958404548,-0.0,-21.57595202656903
7492,-0.0,-0.0,-24.89136017220334,-0.0,-1.3901909801440375,-0.0,-25.668427764100052
7493,-0.0,-0.0,-23.632185493280275,-0.0,-8.744184448083796,-0.0,-31.766044933690193
7494,-0.0,-0.0,-0.0,-0.0,-35.713920896300095,-0.0,-35.10470908991582
7495,-0.0,-0.0,-1.4929566999343724,-0.0,-33.96749969950561,-0.0,-34.85116766979869
7496,-0.0,-0.0,-11.869885351374357,-0.0,-20.670791789214995,-0.0,-31.930412489991905
7497,-0.0,-0.0,-36.680259624321366,-7.714076460509441,-0.0,-0.0,-29.63294893246428
7498,-0.0,-0.0,-39.901223937494706,-16.160374262872274,-0.0,1.7763568394002505e-15,-27.679168400492017
7499,-0.0,-0.0,-44.10775951297007,-26.067802045904497,-0.0,-0.0,-26.31688143534336
7500,-0.0,-0.0,-45.58961423413478,-31.69029431342274,-0.0,-0.0,-25.529227171381887
7501,-0.0,-0.0,-46.789420247159875,-30.652386369261436,-0.0,-0.0,-25.18101672071429
7502,-0.0,-1.963361801633356,-47.42453369162488,-26.292296030130576,-0.0,-0.0,-25.005303379652236
7503,-0.0,-4.0217513859885266,-47.33017962206963,-26.9702022890323,-0.0,-0.0,-25.218044742718913
7504,-0.0,-5.017245300467241,-45.90119923778643,-26.11990085976607,-0.0,-0.0,-25.994145657158636
7505,-0.0,-4.207332392366258,-41.27915932949356,-20.282237019212005,-0.0,-0.0,-26.10797433844361
7506,-0.0,-0.0,-27.521456252242952,-0.5151189571672674,-0.0,-0.0,-26.393616033953073
7507,-0.0,-0.0,-27.247438130849428,-0.23854116632443834,-0.0,-0.0,-26.396177083520755
7508,-0.0,-0.0,-27.12343392353423,-1.4707056092949244,-0.0,-0.0,-25.039236696313612
7509,-0.0,-0.0,-27.11165941876604,-4.936522745290166,-0.0,-0.0,-21.55920911303088
7510,-0.0,-0.0,-27.147001381002323,-8.58689295891103,-0.0,-0.0,-17.9406110988519
7511,-0.0,-0.0,-27.188303696959373,-10.285175200537093,-0.0,-0.0,-16.281443563280575
7512,-0.0,-0.0,-27.158794341205724,-10.930685838446745,-0.0,-0.0,-15.605393489696025
7513,-0.0,-0.0,-27.141107209471727,-10.184134028213979,-0.0,-0.0,-16.3353665980149
7514,-0.0,-0.0,-27.076372755358904,-8.807024033832779,-0.0,-0.0,-17.649498363208266
7515,-0.0,-0.0,-26.89493543158844,-6.004497430963504,-0.0,-0.0,-20.273392375934336
7516,-0.0,-0.0,-26.81347526478823,-2.0805460684598636,-0.0,-0.0,-24.118863449278955
7517,-0.0,-0.8860118717995836,-29.253651029943896,-0.0,-0.0,1.7763568394002505e-15,-29.84795978437105
7518,-0.0,-0.0,-26.38209815597508,-0.0,-7.210271470000876,-0.0,-32.98247678977901
7519,-0.0,-0.0,-26.89169601959617,-0.0,-6.4631332027906225,-0.0,-32.744854534800886
7520,-0.0,-0.0,-29.984589379309142,-0.0,-0.6276268880024496,-0.0,-30.001200673213617
7521,-0.0,-0.0,-41.04965001805987,-17.336154692916438,-0.0,-0.0,-27.842789757938704
7522,-0.0,-0.0,-43.289670170984856,-25.65303880730945,-0.0,-0.0,-26.007314143297652
7523,-0.0,-0.0,-44.42660379688502,-29.30261375153454,-0.0,-0.0,-24.727414212674734
7524,-0.0,-0.0,-45.171512878249956,-31.85888157678677,-0.0,-0.0,-23.98723188304367
7525,-0.0,-1.4439522860418297,-45.87093419947837,-26.431346662690988,-0.0,-0.0,-23.659999891104228
7526,-0.0,-0.0,-45.82054576187674,-31.53211465579979,-0.0,-0.0,-23.494683549720254
7527,-0.0,-2.252809116952447,-45.91129291811828,-28.31800506855719,-0.0,-0.0,-23.694397419951027
7528,-0.0,-5.056310897892338,-44.7188694707561,-26.56052288616987,-0.0,-0.0,-24.423410318187646
7529,-0.0,-0.0,-27.37807905808315,-2.2342218247321988,-0.0,-0.0,-24.53005344432002
7530,-0.0,-0.0,-25.449735735089398,-0.03755183970707776,-0.0,-0.0,-24.798546351759292
7531,-0.0,-0.0,-25.45381929422627,-0.03911980322118325,-0.0,-0.0,-24.801063488492325
7532,-0.0,-0.0,-10.828216304732809,-0.0,-13.31262067117558,-0.0,-23.526377248470656
7533,-0.0,-0.0,-20.87395904867068,-0.0,-0.0,-0.0,-20.256898131524128
7534,-0.0,-0.0,-17.479101428744926,-0.0,-0.0,8.881784197001252e-16,-16.858227610022713
7535,-0.0,-0.0,-24.960520511639867,-9.03805488071944,-0.0,-0.0,-15.299252993768928
7536,-0.0,-0.0,-24.81713727265607,-4.473180974646397,-0.0,-0.0,-19.72638945843267
7537,-0.0,-0.0,-21.21412773133235,-0.04201965747995473,-0.0,-0.0,-20.555319927186158
7538,-0.0,-0.0,-22.49311801754964,-0.0,-0.0,-1.7763568394002505e-15,-21.877446315828806
7539,-0.0,-0.0,-22.876299894796947,-0.0,-2.668379021202121,-0.0,-24.931122107527464
7540,-0.0,-0.0,-0.0,-0.0,-30.261045193087735,-0.0,-29.649882113627985
7541,-0.0,-0.0,-0.0,-0.0,-38.96878012309488,-0.0,-38.36046430005188
7542,-0.0,-0.0,-0.0,-0.0,-43.29804213434337,-0.0,-42.69070322211201
7543,-0.0,-0.0,-0.5869247846331553,-0.0,-42.466082489073344,-0.0,-42.44561846750996
7544,-0.0,-0.0,-7.573209170430791,-0.0,-32.00847905417374,-0.0,-38.97352410631702
7545,-0.0,-0.0,-30.764535070895537,-0.0,-6.047273283159274,1.7763568394002505e-15,-36.202917088744826
7546,-0.0,-0.0,-34.86143876068482,-0.613068972779331,-0.0,1.7763568394002505e-15,-33.792855494005536
7547,-0.0,-0.0,-40.315588254310505,-12.740919656457589,-0.0,1.7763568394002505e-15,-31.991602522910366
7548,-0.0,-0.1627460055032106,-41.64463765216424,-15.528474930275015,-0.0,-0.0,-30.93355127104751
7549,-0.0,-0.7114814767890696,-42.554195337617564,-16.44970382997404,-0.0,-0.0,-30.51376131932213
7550,-0.0,-2.0571391412515876,-43.064630026215994,-15.428246273182726,-0.0,-0.0,-30.245781451545486
7551,-0.0,-3.244122278028277,-43.12075794990755,-16.63701900153762,-0.0,-0.0,-30.28635568951029
7552,-0.0,-5.056310897892338,-42.205777043825314,-17.363120748740105,-0.0,-0.0,-31.111018891183498
7553,-0.0,-1.728115173650442,-30.081798926988153,-0.0,-0.0,1.7763568394002505e-15,-31.82253514536746
7554,-0.0,-0.0,-24.387707077559845,-0.0,-8.279287011216645,-0.0,-32.05677541073473
7555,-0.0,-0.0,-24.268865128355767,-0.0,-8.238770251506665,-0.0,-31.89735864255731
7556,-0.0,-0.0,-24.253415383180897,-0.0,-6.774620129457116,-0.0,-30.41719005923205
7557,-0.0,-0.0,-23.93168552974912,-0.0,-2.9545215058612015,-0.0,-26.27342069503557
7558,-0.0,-0.0,-23.870986741888824,-1.3783742785187307,-0.0,-0.0,-21.876940360982417
7559,-0.0,-0.0,-23.700009227834645,-3.6581973025033,-0.0,-0.0,-19.423943894801518
7560,-0.0,-0.0,-23.679991163634224,-1.3056871003830537,-0.0,-0.0,-21.758537661023002
7561,-0.0,-0.0,-23.58020520926827,-0.8686155453977378,-0.0,-0.0,-22.096089358356796
7562,-0.0,-0.0,-23.259373626743425,-0.0,-1.8235028051831357,-0.0,-24.469034339573295
7563,-0.0,-0.0,-22.116700659616075,-0.0,-6.818279959999366,-0.0,-28.323226895749436
7564,-0.0,-0.0,-0.0,-0.0,-34.66955980185934,-0.0,-34.06002354896
7565,-0.0,-0.0,-20.07722775480796,-0.0,-23.389861714967594,-0.0,-42.85978464152077
7566,-0.0,-0.0,-0.0,-0.0,-47.11127639883034,-0.0,-46.50464526979017
7567,-0.0,-0.0,-0.21404549079693996,-0.0,-45.351337889913474,-0.0,-44.958479986415874
7568,-0.0,-0.0,-8.399053739813423,-0.0,-33.69388890762889,-0.0,-41.4853525887396
7569,-0.0,-0.0,-30.962844176992565,-0.0,-8.074825021157896,-0.0,-38.42937067163267
7570,-0.0,-0.0,-36.28349136297165,-1.1434923863669795,-0.0,-0.0,-36.55680627194703
7571,-0.0,-0.0,-37.774818714478485,-6.466171334148061,-0.0,-0.0,-34.495230476649546
7572,-0.0,-0.0,-37.83139712851094,-9.336226378914734,-0.0,-0.0,-30.993844218516593
7573,-0.0,-0.0,-38.228548988734566,-10.511889722842227,-0.0,-0.0,-30.427739094311068
7574,-0.0,-1.5367024543337795,-41.30514541885068,-13.765486275328655,-0.0,-0.0,-31.000418185469393
7575,-0.0,-3.357905480461662,-41.62668620894857,-13.673306545063667,-0.0,-0.0,-31.91142134189357
7576,-0.0,-1.841845415747136,-31.326629297943853,-0.0,-0.0,1.7763568394002505e-15,-33.222584395827525
7577,-0.0,-0.0,-24.695776405286207,-0.0,-10.66876791886402,-0.0,-34.75522618851783
7578,-0.0,-0.0,-24.413634786657973,-0.0,-10.373385407908916,-0.0,-34.17752144044873
7579,-0.0,-0.0,-24.481202073749333,-0.0,-10.880023193293777,-0.0,-34.7519061108564
7580,-0.0,-0.0,-24.299800128424888,-0.0,-9.803490466533418,-0.0,-33.493569802881865
7581,-0.0,-0.0,-24.284326706574234,-0.0,-6.745095904562941,-0.0,-30.41857771728982
7582,-0.0,-0.0,-24.03326304870131,-0.0,-1.0758432219996124,-0.0,-24.49528067784583
7583,-0.0,-0.0,-24.08424614961724,-1.3157193514471395,-0.0,-0.0,-22.153070589501162
7584,-0.0,-0.0,-24.074039135750237,-0.0,-1.8390350284292154,-0.0,-25.29973727800233
7585,-0.0,-0.0,-24.05873836386117,-0.0,-0.35803360010727303,-0.0,-23.8024983498044
7586,-0.0,-0.0,-24.0230820035879,-0.0,-3.4934801493608063,-0.0,-26.904110670941392
7587,-0.0,-0.0,-24.038355516403993,-0.0,-8.801675444041582,-0.0,-32.22987466215486
7588,-0.0,-0.0,-23.982409637151274,-0.0,-16.409506606486126,-0.0,-39.78394538308169
7589,-0.0,-0.0,-22.75556879527786,-0.0,-16.118681214327847,-0.0,-38.265910349157444
7590,-0.0,-0.0,-0.0,-0.0,-41.15737227690162,-0.0,-40.54957679058707
7591,-0.0,-0.0,-2.020278619024599,-0.0,-36.68510582344882,-0.0,-38.097001900381656
7592,-0.0,-0.0,-7.603750352970687,-0.0,-29.307007482632628,-0.0,-36.30189449078682
7593,-0.0,-0.0,-30.203601813729588,-0.17628073604600658,-0.0,-0.0,-33.80797420748362
7594,-0.0,-0.0,-38.492603934364574,-17.470861462994954,-0.0,-0.0,-32.584546617007874
7595,-0.0,-0.0,-39.90317003906955,-24.118549712376627,-0.0,-0.0,-30.84252687729526
7596,-0.0,-0.0,-41.420911773457796,-27.77052299708663,-0.0,-0.0,-29.677425795096173
7597,-0.0,-0.0,-42.91538440507892,-26.22627916394013,-0.0,-0.0,-30.28496822290417
7598,-0.0,-0.0,-43.9445801980238,-22.871031175196695,-0.0,-0.0,-29.62796457145828
7599,-0.0,-2.2794136312455304,-44.09814058715734,-19.07965798985927,-0.0,-0.0,-31.460050983996865
7600,-0.0,-5.056310897892338,-43.45937846077618,-16.488465870548875,-0.0,-0.0,-33.24004172253969
7601,-0.0,-5.056310897892338,-41.78858474390906,-13.983213186683404,-0.0,-0.0,-34.07477462012412
7602,-0.0,-5.056310897892338,-41.074777435678136,-12.8974836283403,-0.0,-0.0,-34.446814608084985
