,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
8370,-26.666159994208044,-10.365766275622203,-37.36859130242868,-0.0,-0.0,-77.45930276658906
8371,-23.942476911292196,-10.365766275622203,-37.44616323835922,-0.0,-0.0,-74.81298181416018
8372,-19.234526668448765,-10.365766275622203,-37.53171607500131,-0.0,-0.0,-70.19017958017659
8373,-12.128954921623553,-10.365766275622203,-37.82121436195923,-0.0,-0.0,-63.37340024948725
8374,-4.742653801158667,-10.365766275622203,-38.11340134579063,-0.0,-0.0,-56.2783676237411
8375,-1.8820020595734803,-10.365766275622203,-38.19283612432433,-0.0,-0.0,-53.49672323456389
8376,-0.0,-10.365766275622203,-38.24855890628314,-0.38304826581369866,-0.0,-51.287022664214916
8377,-3.265038913715408,-10.365766275622203,-38.24059252792852,-2.1596252067210813,-0.0,-52.76777172716092
8378,-12.772653765963284,-10.365766275622203,-38.137210907215355,-9.262141515915541,-0.0,-55.06985530478499
8379,-15.569645393700618,-10.365766275622203,-37.96302173971847,-9.262141515915541,-0.0,-57.693039474653844
8380,-28.682443466096963,-10.365766275622203,-37.68004331027302,-9.262141515915541,-0.0,-70.52431315438152
8381,-33.163270155737216,-10.36576627562222,-37.46947255852844,-0.0,-2.864842388249812,-86.92278151407278
8382,-33.1632701383321,-10.3657662628287,-37.38409022331506,-0.0,-10.804489627828247,-94.77748320970427
8383,-33.163270155737216,-10.365766275622203,-37.237161883932,-0.0,-10.185135167498657,-94.01116103192884
8384,-33.163270155737216,-10.365766275622203,-37.090927209994206,-0.0,-5.321335397015943,-89.00085229106479
8385,-33.163270155737216,-10.365766275622203,-36.96067051493039,-0.0,-1.1418235495804936,-84.69082161456184
8386,-31.344373385529863,-10.365766275622203,-36.94538237889475,-0.0,-0.0,-81.71461587331324
8387,-27.674730788653292,-10.365766275622203,-36.96067051493039,-0.0,-0.0,-78.05999839968845
8388,-25.049023942092724,-10.365766275622203,-36.86905563411905,-0.0,-0.0,-75.34246440923724
8389,-24.437879345010227,-10.365766275622203,-36.701803021617216,-0.0,-0.0,-74.56400351830199
8390,-24.729064234174018,-10.365766226303446,-36.71697006057426,-0.0,-0.0,-74.87038066882343
8391,-24.231568804844752,-10.365766322975645,-36.71697006057426,-0.0,-0.0,-74.37284423815639
8392,-25.30720918125556,-10.365766275622203,-36.71697006057426,-0.0,-0.0,-75.44857265229402
8393,-25.71509472818405,-10.365766275622203,-36.633644482966034,-0.0,-0.0,-75.77315870946218
8394,-24.719186968366493,-10.365766275622203,-36.60340064849405,-0.0,-0.0,-74.74692385248034
8395,-22.018714099894407,-10.365766275622203,-36.51284907671962,-0.0,-0.0,-71.95566087958923
8396,-17.81067779756564,-10.365766275622203,-36.41505526042893,-0.0,-0.0,-67.64942359844885
8397,-11.687113411758645,-10.365766275622203,-36.23533877017339,-0.0,-0.0,-61.34544254281046
8398,-4.927614278022467,-10.365766275622203,-36.01219023441685,-0.0,-0.0,-54.36182723972561
8399,-7.902128989106643,-10.365766275622203,-36.13099654145965,-6.314524394086149,-0.0,-51.14008719939111
8400,-14.254796344067863,-10.365766275622203,-36.101250845925875,-9.262141515915541,-0.0,-54.515952465242705
8401,-14.74379345977546,-10.365766228010758,-35.827494084756914,-9.26214151591554,-0.0,-54.731226265985136
8402,-17.27508118671276,-10.365766275622203,-35.614671318549554,-9.262141515915541,-0.0,-57.050034566737764
8403,-21.315162458804533,-10.365766275622203,-35.403366478947376,-9.262141515915538,-0.0,-60.87932018928653
8404,-33.163270155737216,-10.365766275622203,-34.885229161937666,-6.867351804840794,-0.0,-74.6054720905224
8405,-33.163270155737216,-10.365766262924735,-34.27823925805064,-0.0,-8.971915089740179,-89.83879206978592
8406,-33.163270155737216,-10.365766275622203,-34.16671614497777,-0.0,-16.235347880497244,-96.991077612375
8407,-33.163270155737216,-10.365766275622203,-33.85538795978973,-0.0,-10.748536055925854,-91.19263742832774
8408,-33.16327013849394,-10.365766275622203,-33.14211884039697,-0.0,-8.32054629303994,-88.05119928119282
8409,-33.163270155737216,-10.365766275622203,-33.26310107026137,-0.0,-4.870339279086508,-84.72176987741365
8410,-33.163270155737216,-10.365766275622203,-33.75237052507686,-0.0,-1.0560957406432863,-82.47294799096615
8411,-27.232519555081893,-10.365766275622203,-33.97259837766296,-0.0,-0.0,-78.73997983926921
8412,-23.12928395420736,-10.365766275622203,-34.76422456006902,-0.0,-0.0,-76.1319879688459
8413,-22.068622118364985,-10.365766275622203,-35.43242219232622,-0.0,-0.0,-75.07657527759453
8414,-22.317777953084367,-10.365766275622203,-35.89385326043726,-0.0,-0.0,-73.50462440633716
8415,-23.860739897810845,-10.365766275622214,-35.548932098878865,-0.0,-0.0,-74.56764329091486
8416,-28.953739532707225,-10.365766275622203,-33.88292308769126,-0.0,-0.0,-76.2611209160372
8417,-30.989834993196595,-10.365766275622203,-31.826446632956227,-0.0,-0.0,-76.2407383112495
8418,-31.147124313530625,-10.365766275622194,-31.039877656892067,-0.0,-0.0,-75.61140849667625
8419,-30.098667636955014,-10.365766275622203,-30.81769444000455,-0.0,-0.0,-74.34066471008873
8420,-27.182724729934666,-10.365766275622203,-30.780850037279126,-0.0,-0.0,-71.38762154552452
8421,-20.43512695595877,-10.365766275622203,-31.170373888277762,-0.0,-0.0,-65.02891698521863
8422,-12.099688623821848,-10.365766275622203,-31.686288100225436,-0.0,-0.0,-57.20842273017239
8423,-9.92784689918549,-10.365766275622203,-31.201541568896026,-0.0,-0.0,-54.55144078063562
8424,-17.36156649273363,-10.365766275622203,-32.538522334827164,-0.0,-0.0,-63.32331403853169
8425,-26.0516079728752,-10.365766275622203,-32.62393634552438,-8.719978159830122,-0.0,-63.37879774402248
8426,-27.978409488815224,-10.365766275622203,-33.452352729343374,-9.262141515915541,-0.0,-65.59209768396475
8427,-29.537136535632335,-10.365766275622205,-33.547463892432674,-9.262141515561844,3.5369751572034147e-10,-67.24610862695347
8428,-33.163270155737216,-10.365766275622203,-33.6429003350919,-0.0,-1.7613534253835468,-81.99240304991423
8429,-33.163270155737216,-10.365766275622203,-33.608778468902365,-0.0,-4.1532183020188995,-84.35030245968845
8430,-33.16327013846241,-10.365766275622203,-33.55426997849452,-0.0,-12.983422794456871,-93.12651048313188
8431,-33.163270155737216,-10.365766275622203,-33.76608438789955,-0.0,-6.054450297757768,-86.40896989158146
8432,-33.163270155737216,-10.365766275622203,-33.547463892432674,-0.0,-2.2798112816732754,-82.41545318860469
8433,-31.896865130345663,-10.36576627562221,-33.60195908910736,-0.0,-0.0,-78.92348567493866
8434,-32.725020958249374,-10.365766275622203,-33.76608438789955,-0.0,-0.0,-80.71760990591305
8435,-24.958903381412583,-10.365766275622203,-34.13890355115958,-0.0,-0.0,-76.21623170622286
8436,-23.083201477471885,-10.365766275622203,-34.18759346771267,-2.5248172314229365,-0.0,-74.95183286891047
8437,-29.784631980064017,-10.365766275608387,-34.460399233101334,-9.262141515915541,-0.0,-74.70428732072382
8438,-33.163270155737216,-10.365766275622203,-34.63665158091522,-9.064223548718175,-0.0,-75.88692092953212
8439,-33.163270155737216,-10.365766275622203,-34.686196308692,-5.796034945061564,-0.0,-76.94416720295217
8440,-33.163270155737216,-10.365766275622203,-33.97950828778562,-0.0,-0.13543807375921801,-80.70300622765137
8441,-33.163270155737216,-10.365766275622203,-33.8898110758155,-0.0,-0.8476894763312401,-81.32560395422985
8442,-33.163270155737216,-10.365766275622203,-33.87603678250682,-0.0,-0.7635225254722542,-81.22765590540413
8443,-33.163270155737216,-10.365766275622203,-33.35756555144849,-0.0,-0.9300927504851586,-80.87573031371208
8444,-33.163270155737216,-10.365766275622203,-33.26310107026137,-0.0,-1.6483943735437805,-81.49961089350994
8445,-33.16327009337461,-10.36576622978302,-33.22944165333749,-4.904225690458873,-0.0,-74.91283603369035
8446,-31.694287775960568,-10.365766275622203,-33.04838714466256,-9.262141515915541,-0.0,-68.90434788760405
8447,-27.16893733362015,-10.365766275622203,-32.19954341350027,-9.262141515915541,-0.0,-63.52958808381163
8448,-20.677277625703987,-10.365766275622203,-32.65685964426093,-9.262141515915541,-0.0,-57.494481951188234
8449,-21.457954252710636,-10.365766275622203,-33.07513507332707,-9.262141515915541,-0.0,-58.693598169263744
8450,-23.913935664740755,-10.365766275622203,-33.704424706118374,-9.262141515915541,-0.0,-61.77926202869471
8451,-27.140878724016396,-10.365766275622203,-34.18759346771267,-9.262141515915541,-0.0,-65.48979668448041
8452,-33.163270155737216,-10.365766275622203,-34.26427497697715,-1.4518144697728843,-0.0,-79.40042706152724
8453,-33.163270155737216,-10.365766275622203,-34.29221041599129,-0.0,-13.186457734444716,-94.06753504973491
8454,-33.163270155737216,-10.365766275622203,-34.495563287361676,-0.0,-22.2338898658559,-103.31875561460083
8455,-33.163270155737216,-10.36576626827497,-34.799761679248306,-0.0,-18.728648594175226,-100.11757120445823
8456,-33.163270155737216,-10.365766275622203,-34.949495397644434,-0.0,-15.198477173209824,-96.73697376254749
8457,-33.163270155737216,-10.365766275622203,-35.403366478947376,-0.0,-9.742336279295003,-91.73444583835692
8458,-33.163270155737216,-10.365766275622203,-36.527922287811954,-0.0,-4.51695850530804,-87.63339012291242
8459,-33.163270155737216,-10.365766275622203,-37.33761662859859,-0.0,-0.556198140351114,-84.4821289420332
8460,-30.76257943557433,-10.365766275622203,-38.16103835206645,-0.0,-0.0,-82.34852112151356
8461,-27.4252770738791,-10.365766275622203,-39.120795161282565,-0.0,-0.0,-80.09187809146923
8462,-26.926304863707927,-10.365766275622203,-39.36731370119893,-0.0,-0.0,-79.71833802115997
8463,-27.25193464804078,-10.365766275622203,-39.1945553653467,-0.0,-0.0,-79.87122049208357
8464,-30.875281849980226,-10.365766275622203,-38.56080970326149,-0.0,-0.0,-82.86102934690209
8465,-31.884127975981244,-10.365766275622203,-37.758393312133535,-0.0,-0.0,-83.06747284141865
8466,-31.74192372770986,-10.365766275622203,-37.05255921187262,-0.0,-0.0,-82.21937752194019
8467,-28.544822266287575,-10.365766275622203,-36.626080708838835,-0.0,-0.0,-78.59554015543215
8468,-24.082411559644818,-10.365766275622203,-37.64094160788761,-0.0,-0.0,-75.14772219469155
8469,-17.597413022774244,-10.365766275622203,-37.2448776272802,-0.0,-0.0,-68.26604266596301
8470,-9.470613318704778,-10.365766275622203,-36.785315052848354,-0.0,-0.0,-59.67870860260434
8471,-5.986885560361905,-10.365766275622203,-36.785315052848354,-0.0,-0.0,-56.194500829115604
8472,-4.7915923117478485,-10.365766275622203,-36.77771361675604,-1.709895555335486,-0.0,-53.281260429824854
8473,-13.58725085802692,-10.365766275622203,-36.64877766550559,-9.262141515915541,-0.0,-54.39591506901948
8474,-16.250377338176506,-10.365766275622203,-36.983616981606,-9.262141515915541,-0.0,-57.394324975198366
8475,-18.386547720675985,-10.365766275622203,-37.64094160788761,-9.262141515915541,-0.0,-60.18819352492245
8476,-32.30908565934281,-10.365766275622203,-37.167806594500355,-9.262141515915541,-0.0,-73.63899445330483
8477,-33.163270155737216,-10.365766275622203,-36.94538237889475,-0.0,-4.259902574531097,-87.79380384004105
8478,-33.163270155737216,-10.365766275622203,-36.68664351394876,-0.0,-12.826683518856498,-96.10229697632595
8479,-33.163270155737216,-10.365766275622203,-36.3026072279217,-0.0,-12.335931484186531,-95.22746489594867
8480,-33.16327015573722,-10.365766275622203,-36.10868450893047,-0.0,-7.037603455300326,-89.73491976529573
8481,-33.16320072542023,-10.365766275622203,-36.34753627795842,-0.0,-2.2816070847873533,-85.21750437873168
8482,-31.25603100682995,-10.365766275622203,-37.64094160788761,-0.0,-0.0,-82.32187414517563
8483,-25.997993435466284,-10.365766275622203,-38.24059252792852,-0.0,-0.0,-78.61144875258667
8484,-21.379512984429688,-10.365766275622203,-38.90864559366392,-0.0,-0.0,-76.10548784339313
8485,-19.97684651948598,-10.365766275622203,-39.1126098880818,-0.0,-0.0,-75.05469152154191
8486,-22.505413947021687,-10.365766275622203,-39.69058576231664,-0.0,-0.0,-75.62040695868384
8487,-22.226019623307344,-10.365766275622203,-39.3260978700897,-0.0,-0.0,-74.97647255286459
8488,-23.595092990389695,-10.365766275622203,-39.81577033507266,-0.0,-0.0,-76.83536664212507
8489,-22.790097297321502,-10.365766275622203,-39.76563962773986,-0.0,-0.0,-75.98017294431627
8490,-22.677126606346505,-10.365766275622203,-39.48299459849937,-0.0,-0.0,-75.58452556971498
8491,-20.375288636930335,-10.365766275622203,-39.20276125971681,-0.0,-0.0,-73.00223915572991
8492,-16.570875869749152,-10.365766275622203,-38.49650915676228,-0.0,-0.0,-68.4911592074206
8493,-10.056641818686444,-10.365766275622203,-38.36029796507753,-0.0,-0.0,-61.83999029073719
8494,-2.335100975768242,-10.365766275622203,-39.1617524302549,-0.0,-0.0,-54.918962473739086
8495,-0.3491745187264357,-10.365766275622203,-38.43233746712933,-0.0,-0.0,-52.203182553008254
8496,-0.0,-6.719956673419071,-38.75448751164569,-3.5420261900199606,-0.0,-43.672397434995524
8497,-0.0,-6.719956673419071,-38.62523940898968,-2.090091886736097,-0.0,-44.99539694582624
8498,-0.0,-7.840948655891207,-37.71135983495484,-0.0,-0.0,-47.697264833384494
8499,-0.0,-10.365766275622203,-37.76623907949424,-0.0,-0.7471806396783327,-51.93504447169564
8500,-5.8247072948782375,-10.365766275622203,-38.28044437753532,-0.0,-4.88305630593004,-62.4113267705701
8501,-22.26909578773744,-10.365766275622203,-39.47471813678873,-0.0,-0.0,-75.16818461633986
8502,-28.978366381471282,-10.365766275622203,-39.89110892749386,-0.0,-0.0,-82.2943749769425
8503,-25.7940895422691,-10.365766275622203,-40.30430522926031,-0.0,-0.0,-79.52310008952851
8504,-21.641975493983892,-10.365766275622203,-40.817289732007275,-0.0,-0.0,-75.883693556984
8505,-17.717584149341683,-10.365766275622203,-41.10277660016746,-0.0,-0.0,-72.24448394165185
8506,-13.63548227181608,-10.365766275694732,-41.24205832753012,-0.0,-0.0,-68.30129609601995
8507,-9.08819659262381,-10.365766275622189,-42.784873671810836,-0.0,-0.0,-65.29651544641669
8508,-7.217659450112954,-10.365766275622203,-43.031874768163824,-0.0,-0.0,-63.67279939384204
8509,-6.193309407750689,-10.365766275622203,-43.15141247757199,-0.0,-0.0,-62.76788265576842
8510,-6.820943568256055,-10.365766275622203,-43.114589173928834,-0.0,-0.0,-63.358762027049664
8511,-7.403561999722982,-10.365766275622203,-43.326840359716115,-0.0,-0.0,-64.15372181024685
8512,-7.957643610388452,-10.365766275622203,-43.206718350816786,-0.0,-0.0,-64.58772969142164
8513,-7.92758347974268,-10.365766275622203,-42.90358676241772,-0.0,-0.0,-64.254500962395
8514,-7.558342529473606,-10.365766275622203,-42.512424113905254,-0.0,-0.0,-63.494011429608086
8515,-7.092966098754147,-10.365766275622203,-42.40402858149741,-0.0,-0.0,-62.92017323381673
8516,-3.5182903397652723,-10.365766275622203,-42.512424113905254,-0.0,-0.0,-59.45346537374235
8517,-0.0,-7.748750935764942,-42.60300826334292,-0.0,-0.0,-52.464364922034896
8518,-0.0,-5.557826655959993,-38.22945379265002,-0.0,-0.0,-45.10869182995743
8519,-0.0,-6.719956673419071,-41.858127724966934,-7.670077528267072,-0.0,-42.647730078501205
8520,-0.0,-2.567619681488318,-30.003001459892893,-0.2822007951436172,-0.0,-32.52795504419874
8521,-0.0,-2.775757512137824,-30.425928975308082,-0.0,-0.0,-33.51667412989959
8522,-0.0,-3.3591289996376696,-31.6379983947782,-0.0,-0.0,-35.5231912963847
8523,-0.0,-4.165079221334895,-33.69598184128443,-0.0,-0.0,-38.67871716527105
8524,-0.0,-5.985465018497585,-39.01846897006219,-0.0,-0.0,-46.47979810777612
8525,-0.0,-10.365766275622203,-41.80489023891139,-0.0,-0.8072532777171064,-56.03442022773509
8526,-0.0,-10.365766275622203,-42.84874696578425,-0.0,-5.087176871154611,-61.35891584938489
8527,-0.0,-10.365766275622203,-43.81136119696589,-0.0,-2.052953007285865,-59.28704332303505
8528,-0.0,-9.61218658578167,-44.17903062694655,-0.0,-0.0,-56.576167462512416
8529,-0.0,-7.71271023525324,-44.056063451874785,-0.0,-0.0,-53.86861804185108
8530,-0.0,-2.250081173999993,-45.549446900584684,-0.0,-0.0,-50.934284218408216
8531,-0.0,-0.0,-43.51267829361579,-0.0,-0.0,-48.694779072358685
8532,-0.0,-0.6087174850200682,-47.34019652863904,-0.0,-0.0,-47.486860168163155
8533,-0.0,-3.4966613700094373,-42.738327773705,-0.0,-0.0,-46.813797690029396
8534,-0.0,-4.323445910569723,-42.05431451670022,-0.0,-0.0,-47.25468854279721
8535,-0.0,-0.9650712754191003,-47.21684180985252,-0.0,-0.0,-47.848386234514784
8536,-0.0,-5.096571303188663,-41.93188280637285,-0.0,-0.0,-48.18425653021326
8537,-0.0,-5.11060286255528,-41.676772522726814,-0.0,-0.0,-47.948188257317064
8538,-0.0,-5.000628604682711,-41.267560933822956,-0.0,-0.0,-47.38924630029856
8539,-0.0,-4.912101845939808,-40.96239609792955,-0.0,-0.0,-46.96355505146357
8540,-0.0,-4.350973907682832,-39.14725916181814,-0.0,-0.0,-44.384447845996306
8541,-0.0,-3.311654317062161,-35.351951536391454,-0.0,-0.0,-39.173784750253425
8542,-0.0,-2.235996309801699,-31.30763416146716,-0.0,-0.0,-33.66411444233698
8543,-0.0,-1.7287915174161865,-30.122116468229734,-0.0,-0.0,-31.78773733128827
8544,-0.0,-0.0,-21.280971585806583,-0.0,-0.0,-20.58647291321808
8545,-0.0,-0.0,-22.148019744687787,-0.0,-0.0,-21.454467675139426
8546,-0.0,-0.0,-23.522431627680604,-0.0,-0.0,-22.83022798608182
8547,-0.0,-0.5771771603507745,-25.92104688092841,-0.0,-0.0,-26.016633562067028
8548,-0.0,-1.6911930639199084,-29.336797277736313,-0.0,-0.0,-30.95086583599374
8549,-0.0,-3.5837583013408105,-35.87465160237595,-0.0,-0.0,-40.06693857658694
8550,-0.0,-4.353250537204098,-39.36729561027101,-0.0,-0.0,-44.60763402049876
8551,-0.0,-4.258747827514609,-39.2304459276111,-0.0,-0.0,-44.34215424539916
8552,-0.0,-3.4652498906286207,-36.68621868481608,-0.0,-0.0,-40.71746521959615
8553,-0.0,-2.5624055189227763,-35.021077385901314,-0.0,-0.0,-37.8231575575102
8554,-0.0,-1.8840520138259822,-33.42830802471431,-0.0,-0.0,-35.306629164056744
8555,-0.0,-1.2581356489631663,-32.39899423496377,-0.0,-0.0,-33.42502933389412
8556,-0.0,-1.2391782163070588,-31.323082994895817,-0.0,-0.0,-32.322847284472225
8557,-0.0,-0.9958579408567743,-31.215773909479974,-0.0,-0.0,-31.884309090146505
8558,-0.0,-0.0,-32.29472027870374,-0.0,-0.0,-31.608296451044115
8559,-0.0,-0.0,-32.342503452438194,-0.0,-0.0,-31.656102135536845
8560,-0.0,-0.0,-33.20995544586254,-0.0,-0.0,-32.52395103564638
8561,-0.0,-0.0,-33.96064606554339,-0.0,-0.0,-33.27496807471171
8562,-0.0,-0.0,-34.210090854700375,-0.0,-0.0,-33.52451802397943
8563,-0.0,-0.0,-34.04793661403243,-0.0,-0.0,-33.3622956055705
8564,-0.0,-5.609734898825991e-12,-32.50460520302508,-0.0,-0.0,-31.818279737774816
8565,-0.0,-0.0,-28.178137708146025,-0.0,-0.0,-27.489473066521597
8566,-0.0,-0.0,-27.13825056192502,-3.572812768567445,-0.0,-22.87327364602648
