,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_94MW,heating_grid_110MW
8347,29.040659187932167,18.579863679772835,0.0,0.0,0.0,0.0,79.23412369253151
8348,24.01799103986278,18.579863679772835,0.0,0.0,0.0,0.0,74.38836655911807
8349,17.300263807116696,18.579863679772835,0.0,0.0,0.0,0.0,67.22665146988292
8350,10.449168000473202,18.579863679772835,0.0,0.0,0.0,0.0,59.750311617248705
8351,11.47180041637966,18.579863679772835,2.7887080503700554,0.0,0.0,0.0,56.81352990731978
8352,16.837581124026208,18.579863679772835,9.733056315735208,0.0,0.0,0.0,55.28169950928237
8353,18.099185538368477,18.579863679772835,9.733056315735208,0.0,0.0,0.0,56.42359643549926
8354,21.080037076922252,18.579863679772835,9.733056315735208,0.0,0.0,0.0,59.49568495462291
8355,24.05469824521481,18.579863679772835,9.733056315735208,0.0,0.0,0.0,62.358194245547445
8356,36.0195749918148,18.579863679772835,8.116510170766809,0.0,0.0,0.0,76.13981148650545
8357,36.0195749918148,18.579863679772835,0.0,6.518461414737345,0.0,0.0,90.64169563630085
8358,36.0195749918148,18.579863679772835,0.0,14.93449679765596,0.0,0.0,99.162260742557
8359,36.0195749918148,18.579863679772835,0.0,14.349200900508599,0.0,0.0,98.26423017020223
8360,36.0195749918148,18.579863679772835,0.0,8.776674733230877,0.0,0.0,92.63511782466999
8361,36.0195749918148,18.579863679772835,0.0,4.260616175835416,0.0,0.0,88.0061392069202
8362,36.0195749918148,18.579863679772835,0.0,0.9729082235392497,0.0,0.0,85.039246471032
8363,32.83691644327763,18.579863679772835,0.0,0.0,0.0,0.0,81.23667205173433
8364,30.18717390339961,18.579863679772835,0.0,0.0,0.0,0.0,78.66896421622056
8365,29.19887598540132,18.579863679772835,0.0,0.0,0.0,0.0,77.59236682779472
8366,29.572792203223123,18.579863679772835,0.0,0.0,0.0,0.0,78.17276143415579
8367,28.85887078400434,18.579863679772835,0.0,0.0,0.0,0.0,77.51322032869645
8368,30.592244851823423,18.579863679772835,0.0,0.0,0.0,0.0,79.41879214816176
8369,29.949084505603945,18.579863679772835,0.0,0.0,0.0,0.0,78.54251382366283
8370,29.56653817961832,18.579863679772835,0.0,0.0,0.0,0.0,78.13701471811807
8371,26.978562649722065,18.579863679772835,0.0,0.0,0.0,0.0,75.4909035710997
8372,22.516737404797574,18.579863679772835,0.0,0.0,0.0,0.0,70.86850616498891
8373,15.744463258802426,18.579863679772835,0.0,0.0,0.0,0.0,64.05243270514244
8374,8.706710134246988,18.579863679772835,0.0,0.0,0.0,0.0,56.95831856850271
8375,5.989075506471046,18.579863679772835,0.0,0.0,0.0,0.0,54.17710160540255
8376,3.838972786505371,18.579863679772835,0.0,0.0,0.0,0.0,51.967774059932324
8377,5.245078304372281,18.579863679772835,0.0,0.0,0.0,0.0,53.448269656375885
8378,16.33399878208727,18.579863679772835,9.323074541030302,0.0,0.0,0.0,55.749986578715
8379,19.400904805499923,18.579863679772835,9.733056315735208,0.0,0.0,0.0,58.37278903895951
8380,31.83882178249233,18.579863679772835,9.733056315735208,0.0,0.0,0.0,71.20260868196557
8381,36.0195749918148,18.579863679772835,0.0,2.4962817349962805,0.0,0.0,87.59984852397181
8382,36.0195749918148,18.579863679772835,0.0,10.457470474743864,0.0,0.0,95.45411342833144
8383,36.0195749918148,18.579863679772835,0.0,9.875185237674032,0.0,0.0,94.68783062866562
8384,36.0195749918148,18.579863679772835,0.0,5.0482796824217715,0.0,0.0,89.67779618428813
8385,36.0195749918148,18.579863679772835,0.0,0.9016308928054713,0.0,0.0,85.36802764177601
8386,34.080676583170586,18.579863679772835,0.0,0.0,0.0,0.0,82.39201918594713
8387,30.615110818362982,18.579863679772835,0.0,0.0,0.0,0.0,78.73766472511161
8388,28.15983448917976,18.579863679772835,0.0,0.0,0.0,0.0,76.02034299773291
8389,27.62309140434873,18.579863679772835,0.0,0.0,0.0,0.0,75.24194578816646
8390,27.894184166123587,18.579863679772835,0.0,0.0,0.0,0.0,75.5482977162894
8391,27.424848916211772,18.579863679772835,0.0,0.0,0.0,0.0,75.05080235138287
8392,28.439603927521283,18.579863679772835,0.0,0.0,0.0,0.0,76.12644266337095
8393,28.844234246696548,18.579863679772835,0.0,0.0,0.0,0.0,76.45100263261195
8394,27.91189707273243,18.579863679772835,0.0,0.0,0.0,0.0,75.42485103839024
8395,25.38583373733972,18.579863679772835,0.0,0.0,0.0,0.0,72.63382666052571
8396,21.439264383351983,18.579863679772835,0.0,0.0,0.0,0.0,68.32799647953391
8397,15.70509184575717,18.579863679772835,0.0,0.0,0.0,0.0,62.02471560338603
8398,9.38131829080012,18.579863679772835,0.0,0.0,0.0,0.0,55.04206793394204
8399,14.051605382077485,18.579863679772835,8.32048818674483,0.0,0.0,0.0,51.82086455789619
8400,18.603608249798697,18.579863679772835,9.733056315735208,0.0,0.0,0.0,55.196169095564024
8401,19.130084141976056,18.579863679772835,9.733056315735208,0.0,0.0,0.0,55.41140951482742
8402,21.56874619206962,18.579863679772835,9.733056315735208,0.0,0.0,0.0,57.72987441082698
8403,25.43043707627816,18.579863679772835,9.733056315735208,0.0,0.0,0.0,61.55865084335741
8404,36.0195749918148,18.579863679772835,6.583921862818983,0.0,0.0,0.0,75.28341093426762
8405,36.0195749918148,18.579863679772835,0.0,9.408485288607203,0.0,0.0,90.51568794222156
8406,36.0195749918148,18.579863679772835,0.0,16.70005476037204,0.0,0.0,97.66759760270068
8407,36.0195749918148,18.579863679772835,0.0,11.29178934866102,0.0,0.0,91.8694575929791
8408,36.0195749918148,18.579863679772835,0.0,9.043753516732906,0.0,0.0,88.72819871065752
8409,36.0195749918148,18.579863679772835,0.0,5.5630233422473125,0.0,0.0,85.39897392654078
8410,36.0195749918148,18.579863679772835,0.0,1.7988582170973686,0.0,0.0,83.15029967269776
8411,31.93774647201655,18.579863679772835,0.0,0.0,0.0,0.0,79.41759536366737
8412,28.08162292764981,18.579863679772835,0.0,0.0,0.0,0.0,76.80980331303817
8413,26.736698109985213,18.579863679772835,0.0,0.0,0.0,0.0,75.75447546709606
8414,26.21305914927896,18.579863679772835,0.0,0.0,3.552713678800501e-15,0.0,74.18265552465357
8415,27.703395461454576,18.579863679772835,0.0,0.0,0.0,0.0,75.24558525990885
8416,32.55426905433923,18.579863679772835,0.0,0.0,0.0,0.0,76.93892604182831
8417,34.964583505533746,18.579863679772835,0.0,0.0,0.0,0.0,76.91854504761255
8418,35.300183890085684,18.579863679772835,0.0,0.0,0.0,0.0,76.28926539191333
8419,34.36395647895501,18.579863679772835,0.0,0.0,0.0,0.0,75.01862549845389
8420,31.621836418587183,18.579863679772835,0.0,0.0,0.0,0.0,72.06583818862653
8421,25.163466107909368,18.579863679772835,0.0,0.0,0.0,0.0,65.70776426574338
8422,17.177050362512013,18.579863679772835,0.0,0.0,0.0,0.0,57.888240145477084
8423,15.24351941585319,18.579863679772835,0.0,0.0,0.0,0.0,55.231651889590815
8424,22.93348812918082,18.579863679772835,1.0549602397050415,0.0,0.0,0.0,64.00235224901408
8425,31.071799359945828,18.579863679772835,9.733056315735208,0.0,0.0,0.0,64.05782958006274
8426,32.180887283078356,18.579863679772835,9.733056315735208,0.0,0.0,0.0,66.270884123683
8427,33.62874673225711,18.579863679772835,9.733056315735208,0.0,0.0,0.0,67.9247223336041
8428,36.0195749918148,18.579863679772835,0.0,2.3582161935745845,0.0,0.0,82.66978733769696
8429,36.0195749918148,18.579863679772835,0.0,4.758689832022888,0.0,0.0,85.02753034811315
8430,36.0195749918148,18.579863679772835,0.0,13.602646521006484,0.0,0.0,93.80322635013795
8431,36.0195749918148,18.579863679772835,0.0,6.620234397430323,0.0,0.0,87.08606826284185
8432,36.0195749918148,18.579863679772835,0.0,2.9007521468273154,0.0,0.0,83.09280875129777
8433,35.60508857394477,18.579863679772835,0.21985739992672926,0.0,0.0,0.0,79.60108764100244
8434,36.0195749918148,18.579863679772835,0.0,0.21983398811688915,0.0,0.0,81.39508258808831
8435,29.63196013047059,18.579863679772835,0.0,0.0,0.0,0.0,76.89404038017445
8436,32.32307857505273,18.579863679772835,6.33586381482426,0.0,0.0,0.0,75.62974324586135
8437,35.292600477514,18.579863679772835,9.733056315735208,0.0,0.0,0.0,75.38221801585986
8438,36.0195749918148,18.579863679772835,7.743744578074555,0.0,0.0,0.0,76.56475576256794
8439,36.0195749918148,18.579863679772835,5.17174809183458,0.0,0.0,0.0,77.62191885424903
8440,36.0195749918148,18.579863679772835,0.0,0.6473764808251943,0.0,0.0,81.38047993876306
8441,36.0195749918148,18.579863679772835,0.0,1.3822580035523089,0.0,0.0,82.003034129444
8442,36.0195749918148,18.579863679772835,0.0,1.3015662322334407,0.0,0.0,81.9050928851463
8443,36.0195749918148,18.579863679772835,0.0,1.5989439372965677,0.0,0.0,81.5531918791368
8444,36.0195749918148,18.579863679772835,0.0,2.341078436704585,0.0,0.0,82.17702902099805
8445,36.0195749918148,18.579863679772835,4.203049554673498,0.0,0.0,0.0,75.59074960245466
8446,35.78258220153424,18.579863679772835,9.733056315735208,0.0,0.0,0.0,69.58279682612836
8447,31.715420152450193,18.579863679772835,9.733056315735208,0.0,0.0,0.0,64.20860265262039
8448,25.482365328829687,18.579863679772835,9.733056315735208,0.0,0.0,0.0,58.17425917550247
8449,26.11929740850887,18.579863679772835,9.733056315735208,0.0,0.0,0.0,59.373211231551046
8450,28.286481418060163,18.579863679772835,9.733056315735208,0.0,0.0,0.0,62.45848227648765
8451,31.215766513200574,18.579863679772835,9.733056315735208,0.0,0.0,0.0,66.16859409726665
8452,36.0195749918148,18.579863679772835,1.0117211541619682,0.0,0.0,0.0,80.07799408437833
8453,36.0195749918148,18.579863679772835,0.0,13.619503090275295,0.0,0.0,94.74420172762524
8454,36.0195749918148,18.579863679772835,0.0,22.615630394964818,0.0,0.0,103.99498673042842
8455,36.0195749918148,18.579863679772835,0.0,19.03364151425628,0.0,0.0,100.79394386785572
8456,36.0195749918148,18.579863679772835,0.0,15.465693092430868,0.0,0.0,97.41350614814903
8457,36.0195749918148,18.579863679772835,0.0,9.89504298593917,0.0,0.0,92.41123633550063
8458,36.0195749918148,18.579863679772835,0.0,4.38594587957126,0.0,0.0,88.31041437030945
8459,36.0195749918148,18.579863679772835,0.0,0.22090402319128088,0.0,0.0,85.15934834616968
8460,33.24247152678029,18.579863679772835,0.0,0.0,0.0,0.0,83.02588120907629
8461,29.78621800487829,18.579863679772835,0.0,0.0,0.0,0.0,80.7693952002904
8462,29.33623445022677,18.579863679772835,0.0,0.0,0.0,0.0,80.39588198640806
8463,29.684551219697497,18.579863679772835,0.0,0.0,0.0,0.0,80.54875343490924
8464,33.25364347993276,18.579863679772835,0.0,0.0,0.0,0.0,83.5383549747385
8465,34.39637124424889,18.579863679772835,0.0,0.0,0.0,0.0,83.74478470964667
8466,34.4302145156342,18.579863679772835,0.0,0.0,0.0,0.0,82.89674636110816
8467,31.515588810166236,18.579863679772835,0.0,0.0,0.0,0.0,79.2731663966735
8468,27.0642165383394,18.579863679772835,0.0,0.0,0.0,0.0,75.82561658905784
8469,21.040562064453194,18.579863679772835,0.0,0.0,0.0,0.0,68.9445540715897
8470,13.483152103504542,18.579863679772835,0.0,0.0,0.0,0.0,60.35819179298966
8471,10.19661648242636,18.579863679772835,0.0,0.0,0.0,0.0,56.874464034646785
8472,7.457681574061526,18.579863679772835,0.0,0.0,0.0,0.0,53.96167379469459
8473,17.120118005151866,18.579863679772835,8.966240189942082,0.0,0.0,0.0,55.07615042913996
8474,20.27621655444714,18.579863679772835,9.733056315735208,0.0,0.0,0.0,58.07411622533228
8475,22.135019331594904,18.579863679772835,9.733056315735208,0.0,0.0,0.0,60.867611234173474
8476,35.38210172487726,18.579863679772835,9.733056315735208,0.0,0.0,0.0,74.31701415935441
8477,36.0195749918148,18.579863679772835,0.0,4.023567031575574,0.0,0.0,88.47081853068558
8478,36.0195749918148,18.579863679772835,0.0,12.655626388462153,0.0,0.0,96.77886061002566
8479,36.0195749918148,18.579863679772835,0.0,12.261764626227475,0.0,0.0,95.90407228932432
8480,36.0195749918148,18.579863679772835,0.0,7.012362247761558,0.0,0.0,90.41182154139905
8481,36.0195749918148,18.579863679772835,0.0,2.1961048711528193,0.0,0.0,85.89467693992202
8482,33.83178205455179,18.579863679772835,0.0,0.0,0.0,0.0,82.99923603624298
8483,28.88203108944634,18.579863679772835,0.0,0.0,0.0,0.0,79.28907381152749
8484,24.77627480348243,18.579863679772835,0.0,0.0,0.0,0.0,76.78330528888922
8485,23.44885237868649,18.579863679772835,0.0,0.0,-3.552713678800501e-15,0.0,75.73259349577248
8486,25.088639445819222,18.579863679772835,0.0,0.0,0.0,0.0,76.29826313078945
8487,24.91181302598301,18.579863679772835,0.0,0.0,0.0,0.0,75.654380914834
8488,26.086842893444047,18.579863679772835,0.0,0.0,0.0,0.0,77.51312674700559
8489,25.33934479207839,18.579863679772835,0.0,0.0,0.0,0.0,76.65800034657882
8490,25.30004207245131,18.579863679772835,0.0,0.0,0.0,0.0,76.26238462634532
8491,23.195196206738636,18.579863679772835,0.0,0.0,0.0,0.0,73.68031331806912
8492,19.77422527140667,18.579863679772835,0.0,0.0,0.0,0.0,69.16964844801974
8493,13.661141586457383,18.579863679772835,0.0,0.0,0.0,0.0,62.51920320530081
8494,6.185911908736217,18.579863679772835,0.0,0.0,0.0,0.0,55.59911682749794
8495,4.486007175461898,18.579863679772835,0.0,0.0,0.0,0.0,52.88377540731063
8496,0.0,18.227309859712683,3.256408872315106,0.0,0.0,0.0,44.35472795877766
8497,0.0,18.227309859712683,1.7749372123289504,0.0,0.0,0.0,45.6774141592895
8498,0.0,18.579863679772835,0.0,1.1529655375735857,0.0,0.0,48.378696959796294
8499,1.3622831446835206,18.579863679772835,0.0,3.877206604655405,0.0,0.0,52.615683140715525
8500,14.294413670654963,18.579863679772835,0.0,0.0,0.0,0.0,63.09047139981597
8501,24.917077249619997,18.579863679772835,0.0,0.0,0.0,0.0,75.84607734602804
8502,31.147471075308356,18.579863679772835,0.0,0.0,0.0,0.0,82.97173873042692
8503,28.045089919178825,18.579863679772835,0.0,0.0,0.0,0.0,80.20065819305943
8504,24.005903828098607,18.579863679772835,0.0,0.0,0.0,0.0,76.56152864752266
8505,20.23569804191819,18.579863679772835,0.0,0.0,0.0,0.0,72.9226241710184
8506,16.35150756828945,18.579863679772835,0.0,0.0,0.0,0.0,68.97980402084133
8507,11.694404149189452,18.579863679772835,0.0,0.0,0.0,0.0,65.97533368586751
8508,9.87095680982274,18.579863679772835,0.0,0.0,0.0,0.0,64.35179763983533
8509,8.876137226622673,18.579863679772835,0.0,0.0,0.0,0.0,63.44698530675645
8510,9.477009377867928,18.579863679772835,0.0,0.0,0.0,0.0,64.0377961636631
8511,9.976130706412695,18.579863679772835,0.0,0.0,0.0,0.0,64.83266578099328
8512,10.527439897112634,18.579863679772835,0.0,0.0,0.0,0.0,65.266625382672
8513,10.571230770044016,18.579863679772835,0.0,0.0,0.0,0.0,64.9334336636076
8514,10.315992340573676,18.579863679772835,0.0,0.0,0.0,0.0,64.1730300648827
8515,9.902757599341877,18.579863679772835,0.0,0.0,0.0,0.0,63.59925810180109
8516,6.504622350282788,18.579863679772835,0.0,0.0,0.0,0.0,60.132977875174355
8517,0.0,18.50791355112471,0.0,0.0,0.0,0.0,53.14491360617004
8518,0.0,17.079856489658383,1.9589494780277383,0.0,0.0,0.0,45.79068308034655
8519,0.0,18.227309859712683,8.093742018880995,0.0,0.0,0.0,43.33031683383266
8520,0.0,15.293789608386174,9.733056315735208,0.0,0.0,0.0,33.21395767330068
8521,0.0,12.244376502234159,0.0,0.0,0.0,0.0,34.2022502416578
8522,0.0,13.133464036937719,0.0,0.0,0.0,0.0,36.20797621984528
8523,0.0,14.3471291691343,0.0,0.0,0.0,0.0,39.362426828418805
8524,0.0,17.045235959606384,0.0,0.0,0.0,0.0,47.16148533224539
8525,0.0,18.579863679772835,0.0,4.362369590061078,0.0,0.0,56.71440693911019
8526,0.0,18.579863679772835,0.0,8.378933790970613,0.0,0.0,62.038187258371835
8527,0.0,18.579863679772835,0.0,5.101847576560203,0.0,0.0,59.96657762578404
8528,0.0,18.579863679772835,0.0,1.9309146854964965,0.0,0.0,57.25607516814001
8529,0.0,18.370315858817253,0.0,0.0,0.0,0.0,54.54893667891434
8530,0.0,16.0987496085466,0.0,0.0,0.0,0.0,51.615098196509926
8531,0.0,14.350921918046156,0.0,0.0,0.0,0.0,49.376011828060356
8532,0.0,15.096198761997035,0.0,0.0,0.0,0.0,48.16833543268707
8533,0.0,15.00872533248965,0.0,0.0,0.0,0.0,47.495413590992044
8534,0.0,15.144730549043784,0.0,0.0,0.0,0.0,47.936211860441716
8535,0.0,15.249214692596519,0.0,0.0,0.0,0.0,48.529787614771365
8536,0.0,15.398170051636455,0.0,0.0,0.0,0.0,48.86559027694033
8537,0.0,15.433968722558825,0.0,0.0,0.0,0.0,48.62956944028885
8538,0.0,15.279790275328306,0.0,0.0,0.0,0.0,48.07074171000888
8539,0.0,15.154363499070785,0.0,0.0,0.0,0.0,47.64513930687954
8540,0.0,14.352875284322547,0.0,0.0,0.0,0.0,45.0666073864988
8541,0.0,12.88482731664988,0.0,0.0,0.0,0.0,39.85734171189326
8542,0.0,11.358611421207026,0.0,0.0,0.0,0.0,34.34962914105739
8543,0.0,10.61423501937138,0.0,0.0,0.0,0.0,32.47407702099194
8544,0.0,6.9497421414141165,0.0,0.0,0.0,0.0,21.280971585813536
8545,0.0,7.393417090526064,0.0,0.0,0.0,0.0,22.14801974466736
8546,0.0,7.855593832695735,0.0,0.0,0.0,0.0,23.522431627688952
8547,0.0,8.957240990747984,0.0,0.0,0.0,0.0,26.706276273511516
8548,0.0,10.577099885588222,0.0,0.0,0.0,0.0,31.637606446139756
8549,0.0,13.290619132100744,0.0,0.0,0.0,0.0,40.75022975651367
8550,0.0,14.345938320956202,0.0,0.0,0.0,0.0,45.28974110854841
8551,0.0,14.203155744107082,0.0,0.0,0.0,0.0,45.02432378602416
8552,0.0,13.071374265389347,0.0,0.0,0.0,0.0,41.40057028017936
8553,0.0,12.194841004765816,0.0,0.0,0.0,0.0,38.50714070820098
8554,0.0,11.299554855116938,0.0,0.0,0.0,0.0,35.991495066818324
8555,0.0,10.702077481032507,0.0,0.0,0.0,0.0,34.11064389693272
8556,0.0,10.394760817547752,0.0,0.0,0.0,0.0,33.00894173106227
8557,0.0,10.21001140828136,0.0,0.0,0.0,0.0,32.57060389876568
8558,0.0,10.053273412338488,0.0,0.0,0.0,0.0,32.29472027874068
8559,0.0,9.985102470071693,0.0,0.0,0.0,0.0,32.342503452405275
8560,0.0,10.203799420344659,0.0,0.0,0.0,0.0,33.2099554458456
8561,0.0,10.407137396667254,0.0,0.0,0.0,0.0,33.960646065511355
8562,0.0,13.392854659533615,9.733056315735208,0.0,0.0,0.0,34.21009085465231
8563,0.0,13.323017493870054,9.733056315735208,0.0,0.0,0.0,34.047936614012436
8564,0.0,12.730108087470335,9.733056315735208,0.0,0.0,0.0,32.50460520300537
8565,0.0,11.346217216561078,9.733056315735208,0.0,0.0,0.0,28.178137708175335
8566,0.0,9.95914823166487,9.733056315735208,0.0,0.0,0.0,23.56543779339183
8567,0.0,9.283252074128043,9.733056315735208,0.0,0.0,0.0,20.980539228222572
8568,0.0,8.339114029903465,9.733056315735208,0.0,0.0,0.0,17.820624852802975
8569,0.0,5.8659602001514255,1.0971923167782904,0.0,0.0,0.0,18.099109969784283
8570,0.0,6.139918530341618,0.0,0.0,0.0,0.0,19.944156699092513
8571,0.0,7.118724749605991,0.0,0.0,0.0,0.0,22.967762048044456
8572,0.0,8.564148012215597,0.0,0.0,0.0,0.0,27.499135747771554
8573,0.0,10.820633777035418,0.0,0.0,0.0,0.0,34.49601740828654
8574,0.0,11.810420641117885,0.0,0.0,0.0,0.0,37.43116896228935
8575,0.0,11.487049931685304,0.0,0.0,0.0,0.0,36.201413738509565
8576,0.0,10.724525839772452,0.0,0.0,0.0,0.0,33.46305387470953
8577,0.0,9.999246855321662,0.0,0.0,0.0,0.0,31.05182925975644
8578,0.0,9.509066461064826,0.0,0.0,0.0,0.0,29.56796724737791
8579,0.0,8.92625356874762,0.0,0.0,0.0,0.0,27.942646936320703
8580,0.0,8.029443771453005,0.0,0.0,0.0,0.0,25.217124524946588
8581,0.0,7.559942298824705,0.0,0.0,0.0,0.0,24.771825580060778
8582,0.0,7.304802324271854,0.0,0.0,0.0,0.0,25.223463910610917
8583,0.0,7.635713099120945,0.0,0.0,0.0,0.0,25.945978767639616
8584,0.0,8.60587773633491,0.0,0.0,0.0,0.0,26.992334733609336
8585,0.0,9.171856651624202,0.0,0.0,0.0,0.0,28.212915762163995
8586,0.0,9.154684333812142,0.0,0.0,0.0,0.0,27.780216712401533
8587,0.0,9.224951360022096,0.0,0.0,0.0,0.0,28.235762197373287
8588,0.0,8.891513658014498,0.0,0.0,0.0,0.0,27.24454042773864
8589,0.0,8.11669918792314,0.0,0.0,0.0,0.0,24.800801965976742
8590,0.0,6.6002639960697636,0.0,0.0,0.0,0.0,20.080560458421903
8591,0.0,5.96232929068668,0.0,0.0,0.0,0.0,18.163177828116464
8592,0.0,7.278034960124082,0.0,0.0,0.0,0.0,22.004804606942653
8593,0.0,6.914140172262628,0.0,0.0,0.0,0.0,20.770192587937448
8594,0.0,7.7848261830525765,0.0,0.0,0.0,0.0,23.36064229816814
8595,0.0,9.28093306896007,0.0,0.0,0.0,0.0,27.83220777951845
8596,0.0,11.439950378694546,0.0,0.0,0.0,0.0,34.20382773431482
8597,0.0,11.04625220394169,0.0,0.0,0.0,0.0,33.07639342655036
8598,0.0,11.62268233141845,0.0,0.0,0.0,0.0,35.072688080436265
8599,0.0,11.032755478460482,0.0,0.0,0.0,0.0,33.000536973241736
8600,0.0,10.642687729414309,0.0,0.0,0.0,0.0,31.467338989978057
8601,0.0,9.8831640423184,0.0,0.0,0.0,0.0,29.353423487601933
8602,0.0,8.245345651707686,0.0,0.0,0.0,0.0,28.30690165144071
8603,0.0,6.894158448784918,0.0,0.0,0.0,0.0,26.83222178439574
8604,0.0,6.208581376821612,0.0,0.0,0.0,0.0,25.85477028199916
8605,0.0,9.433144245036473,9.733056315735208,0.0,0.0,0.0,26.35689097187038
8606,0.0,9.650407327655412,9.733056315735208,0.0,0.0,0.0,25.814574171879002
8607,0.0,10.954224680741635,9.733056315735208,0.0,0.0,0.0,27.356597990868462
8608,0.0,8.964593414258438,0.0,0.0,0.0,0.0,28.866575736590764
