,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
8298,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.074905623817372,0.0,69.2727268845252
8299,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.4706669497579199,0.0,66.24624287626521
8300,24.428530273788855,19.238162096322093,12.596465701206274,2.1542820900991373,0.0,0.0,63.3668862680252
8301,24.428530273788855,19.238162096322093,12.596465701206274,7.490544680469178,0.0,0.0,57.620157270693646
8302,24.428530273788855,19.238162096322093,12.596465701206274,13.53083419101208,0.0,0.0,50.44968104027773
8303,24.428530273788855,19.238162096322093,12.596465701206274,16.22094946629135,0.0,0.0,47.54016504930954
8304,24.428530273788855,19.238162096322093,12.596465701206274,9.78840960674788,0.0,0.0,54.04737889111912
8305,24.428530273788855,19.238162096322093,12.596465701206274,9.51821007587261,0.0,0.0,54.48920984649247
8306,24.428530273788855,19.238162096322093,12.596465701206274,6.376495083831816,0.0,0.0,57.77677186999841
8307,24.428530273788855,19.238162096322093,12.596465701206274,5.051532687910999,0.0,0.0,59.03139308907861
8308,24.428530273788855,19.238162096322093,12.596465701206274,0.0,5.485676237083631,0.0,69.44469104074147
8309,24.428530273788855,19.238162096322093,12.596465701206274,0.0,19.25857186645294,0.0,83.22833429396745
8310,24.428530273788855,19.238162096322093,12.596465701206274,0.0,28.413586651509185,0.0,92.3779746197
8311,24.428530273788855,19.238162096322093,12.596465701206274,0.0,25.203543616967444,0.0,88.99663046934064
8312,24.428530273788855,19.238162096322093,12.596465701206274,0.0,19.183304511017205,0.0,82.91781063968624
8313,24.428530273788855,19.238162096322093,12.596465701206274,0.0,14.892042821453508,0.0,78.8833160394604
8314,24.428530273788855,19.238162096322093,12.596465701206274,0.0,12.368351751733393,0.0,76.87115080861119
8315,24.428530273788855,19.238162096322093,12.596465701206274,0.0,7.897557372073457,0.0,73.1565549012941
8316,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.920939430116043,0.0,70.545227076407
8317,24.428530273788855,19.238162096322093,12.596465701206274,0.48414215955171613,0.0,0.0,70.44837844588322
8318,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.771038649466959,8.881784197001252e-16,71.44775365089302
8319,24.428530273788855,19.238162096322093,12.596465701206274,0.0,4.584041891875536,0.0,70.98982425152599
8320,24.428530273788855,19.238162096322093,12.596465701206274,0.0,7.194095221724616,0.0,73.45708363327404
8321,24.428530273788855,19.238162096322093,12.596465701206272,0.0,6.347089558176741,8.881784197001252e-16,72.24505369533644
8322,24.428530273788855,19.238162096322093,12.596465701206274,0.0,6.206326540952396,0.0,72.06925854015456
8323,24.428530273788855,19.238162096322093,12.596465701206274,0.0,4.190292784921155,0.0,70.006595061174
8324,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.4382968328398462,0.0,67.38890556792562
8325,24.428530273788855,19.238162096322093,12.596465701206274,1.0870016049758249,0.0,0.0,64.89290420480755
8326,24.428530273788855,19.238162096322093,12.596465701206274,8.372648264785148,0.0,0.0,57.60725754499822
8327,24.428530273788855,19.238162096322093,12.596465701206274,12.60815525474996,0.0,0.0,53.589666005957845
8328,24.428530273788855,19.238162096322093,12.596465701206274,17.71272035281068,0.0,0.0,48.657284735534716
8329,24.428530273788855,19.238162096322093,12.596465701206274,16.846185622700116,0.0,0.0,49.66125201846911
8330,24.428530273788855,19.238162096322093,12.596465701206274,14.10539645175766,0.0,0.0,52.36013178993647
8331,24.428530273788855,19.238162096322093,12.596465701206274,11.573996978221942,0.0,0.0,54.879570361643346
8332,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.44391748039779344,0.0,66.99333656564593
8333,24.428530273788855,19.238162096322093,12.596465701206274,0.0,13.029819564633911,0.0,79.76602621131835
8334,24.428530273788855,19.238162096322093,12.596465701206274,0.0,20.50854246658745,0.0,87.31137127569437
8335,24.428530273788855,19.238162096322093,12.596465701206274,0.0,19.67897932563634,0.0,86.50000910486446
8336,24.428530273788855,19.238162096322093,12.596465701206274,0.0,14.601590258696312,0.0,81.55040356122352
8337,24.428530273788855,19.238162096322093,12.596465701206274,0.0,10.342539283633116,0.0,77.48119672559821
8338,24.428530273788855,19.238162096322093,12.596465701206274,0.0,7.424007116619045,0.0,74.87193805405374
8339,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.8877880244484047,1.7763568394002505e-15,71.52312377797695
8340,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.054233554719282,1.7763568394002505e-15,69.26661594323109
8341,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.055433249026442866,0.0,68.31917026655599
8342,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.60299364832035,-1.7763568394002505e-15,68.83462207310811
8343,24.428530273788855,19.238162096322093,12.596465701206274,0.4257055507519567,0.0,0.0,68.25909362805511
8344,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.156321149872129,0.0,69.94581487297184
8345,24.336233514548873,19.238162096322093,12.596465701206274,0.0,0.0,0.0,69.18134103734606
8346,23.72275010587254,19.238162096322093,12.596465701206274,0.0,0.0,0.0,68.82653074826851
8347,21.131103623884187,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.5013114524847
8348,16.990476744099258,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.43649721575172
8349,11.349179028259302,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.42897651599275
8350,5.569730337456169,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.157555878233154
8351,4.033715276659161,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.69408572420808
8352,2.9975206942467327,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.40913740201465
8353,18.799019962204838,19.238162096322093,12.596465701206274,15.659253128668118,0.0,0.0,47.366996924098466
8354,24.428530273788855,19.238162096322093,12.596465701206274,18.990165444690515,0.0,0.0,49.943966385996525
8355,24.428530273788855,19.238162096322093,12.596465701206274,16.39195611762283,0.0,0.0,52.345138189945885
8356,24.428530273788855,19.238162096322093,12.596465701206274,4.480435487318125,0.0,0.0,63.90567840240715
8357,24.428530273788855,19.238162096322093,12.596465701206274,0.0,7.774570097795582,0.0,76.07045559036679
8358,24.428530273788855,19.238162096322093,12.596465701206274,0.0,14.85111828045509,0.0,83.21787108924947
8359,24.428530273788855,19.238162096322093,12.596465701206274,0.0,14.309833948363782,0.0,82.46456412460695
8360,24.428530273788855,19.238162096322093,12.596465701206274,0.0,9.626255998483067,0.0,77.74262282256014
8361,24.428530273788855,19.238162096322093,12.596465701206274,0.0,5.819828559513876,0.0,73.85963972679245
8362,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.113574158217336,0.0,71.37088626842842
8363,24.008755577206657,19.238162096322093,12.596465701206274,0.0,0.0,1.7763568394002505e-15,68.18113033395319
8364,21.822623821513425,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.02723288368777
8365,20.989198242105996,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.1241397522173
8366,21.33078653901115,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.61099802830454
8367,20.746675089304652,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.05774849990418
8368,22.2110490534337,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.6562188176773
8369,21.64201647986791,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.92116120242241
8370,21.32112123879406,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.58101224688413
8371,19.16496760271298,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.36134872367886
8372,15.438474951929607,19.238162096322093,12.596465701206274,0.0,0.0,0.0,59.48390170762902
8373,9.8126609505015,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.766325738613034
8374,3.9646834174406136,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.81553915594314
8375,1.700142114075154,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.482566276963276
8376,0.0,19.238162096322093,12.596465701206274,0.09840876694103429,0.0,0.0,43.62931605511111
8377,1.085130659001366,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.871199787526265
8378,9.609283233472485,19.238162096322093,12.596465701206274,7.017078093042888,0.0,0.0,46.801951417949745
8379,24.428530273788855,19.238162096322093,12.596465701206274,20.37749951572185,0.0,0.0,49.00204355390643
8380,24.428530273788855,19.238162096322093,12.596465701206274,9.375131903047155,0.0,0.0,59.76415971684011
8381,24.428530273788855,19.238162096322093,12.596465701206274,0.0,4.5583110665479545,0.0,73.51882606200539
8382,24.428530273788855,19.238162096322093,12.596465701206274,0.0,11.21929242949566,0.0,80.1073169886227
8383,24.428530273788855,19.238162096322093,12.596465701206274,0.0,10.70124511782781,0.0,79.46452608215286
8384,24.428530273788855,19.238162096322093,12.596465701206274,0.0,6.622769671471339,0.0,75.2618959697276
8385,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.118144474362765,0.0,71.64668156658634
8386,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.6347254685794859,0.0,69.15028278402076
8387,22.123176072104595,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.08486163843826
8388,20.046179639348942,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.805463491314356
8389,19.564150115641397,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.152513095020296
8390,19.79443610073122,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.409493203392834
8391,19.400739149828006,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.99217443543542
8392,20.251955817018395,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.89446410265723
8393,20.57553886584084,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.16671790530624
8394,19.787709292647868,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.30594124699177
8395,17.651538113692933,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.96472062862155
8396,14.322418403389321,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.35282583078959
8397,9.478229535084063,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.065404575215865
8398,4.131227286113837,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.2081269055215
8399,1.4869720649660705,19.238162096322093,12.596465701206274,0.0,0.0,0.0,43.50608408581403
8400,4.1818419695095,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.337391798724475
8401,20.87283906066623,19.238162096322093,12.596465701206274,17.279484360584053,0.0,0.0,46.51794224634387
8402,24.428530273788855,19.238162096322093,12.596465701206274,18.923025171759004,0.0,0.0,48.46274545946979
8403,24.428530273788855,19.238162096322093,12.596465701206274,15.53191761460333,0.0,0.0,51.67445314451759
8404,24.428530273788855,19.238162096322093,12.596465701206274,3.5791714199649007,0.0,0.0,63.187295697504815
8405,24.428530273788855,19.238162096322093,12.596465701206274,0.0,9.713628224057437,0.0,75.96475500072987
8406,24.428530273788855,19.238162096322093,12.596465701206274,0.0,15.807640367233624,0.0,81.96408291731441
8407,24.428530273788855,19.238162096322093,12.596465701206274,0.0,11.208232543410013,0.0,77.10035442428384
8408,24.428530273788855,19.238162096322093,12.596465701206274,0.0,9.17878415014308,0.0,74.46533358378431
8409,24.428530273788855,19.238162096322093,12.596465701206274,0.0,6.283376068045378,0.0,71.67264059616852
8410,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.0935968175903525,0.0,69.78635961886333
8411,21.85499869937046,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.65521490639199
8412,18.60936601935314,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,64.46769420610056
8413,17.755027860934995,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.582443264421116
8414,17.918285617324003,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.263938724733045
8415,19.140884656093043,19.238162096322093,12.596465701206274,0.0,0.0,6.661338147750939e-16,63.15556602765781
8416,24.031716268366722,19.238162096322093,12.596465701206274,0.9188691265837752,0.0,0.0,64.5760075009203
8417,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.3893802274056348,0.0,64.55891110981545
8418,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.5293201349054613,0.0,64.031046276083
8419,24.100315935617775,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.965183222037844
8420,21.793115869782845,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.48826989449654
8421,16.449623857918425,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.154877915066656
8422,9.848391542635754,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.595587864472975
8423,8.134356218658915,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.36715588264044
8424,20.785104325340793,19.238162096322093,12.596465701206274,7.1877421494280505,0.0,0.0,53.72431645168816
8425,24.428530273788855,19.238162096322093,12.596465701206274,11.075754604225867,0.0,0.0,53.77085283140012
8426,24.428530273788855,19.238162096322093,12.596465701206274,9.922697512974928,0.0,0.0,55.62724352167392
8427,24.428530273788855,19.238162096322093,12.596465701206274,8.616146968226744,0.0,0.0,57.014544372625714
8428,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.671568300069975,0.0,69.3832861126699
8429,24.428530273788855,19.238162096322093,12.596465701206274,0.0,5.678310283345667,0.0,71.36105829833704
8430,24.428530273788855,19.238162096322093,12.596465701206274,0.0,13.086012354662834,0.0,78.72248212903646
8431,24.428530273788855,19.238162096322093,12.596465701206274,0.0,7.271543391048581,0.0,73.08784566730142
8432,24.428530273788855,19.238162096322093,12.596465701206274,0.0,4.107442526797172,0.0,69.73813386764962
8433,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.132177357746066,0.0,66.80913565278298
8434,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.8361789043831003,8.881784197001252e-16,68.31401155854243
8435,22.18710778160639,19.238162096322093,12.596465701206274,2.266627872763822,0.0,0.0,64.53835561727851
8436,24.428530273788855,19.238162096322093,12.596465701206274,8.292079147091634,0.0,-1.7763568394002505e-15,63.47781293724853
8437,24.428530273788855,19.238162096322093,12.596465701206274,8.33159677883977,0.0,0.0,63.2701789821986
8438,24.428530273788855,19.238162096322093,12.596465701206274,5.368430384996895,0.0,8.881784197001252e-16,64.26213855797891
8439,24.428530273788855,19.238162096322093,12.596465701206274,2.6584048530857416,0.0,0.0,65.14892917561212
8440,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.3042610086728637,0.0,68.30176225996978
8441,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.9026387314596214,0.0,68.82398617399808
8442,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.832176115272219,0.0,68.7418290481799
8443,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.9771742960399266,0.0,68.44664009111334
8444,24.428530273788855,19.238162096322093,12.596465701206274,0.0,3.580675689504478,0.0,68.96994021762762
8445,24.428530273788855,19.238162096322093,12.596465701206274,1.9155838819308606,0.0,0.0,63.44510352551499
8446,24.428530273788855,19.238162096322093,12.596465701206274,6.801570609089179,0.0,0.0,58.40539969956205
8447,24.428530273788855,19.238162096322093,12.596465701206274,10.588966980886052,0.0,0.0,53.89732671133198
8448,24.428530273788855,19.238162096322093,12.596465701206274,16.039049536073335,0.0,0.0,48.83551010163074
8449,24.428530273788855,19.238162096322093,12.596465701206274,15.388448281996066,0.0,0.0,49.8412312792827
8450,24.428530273788855,19.238162096322093,12.596465701206274,13.334689277081623,0.0,0.0,52.42926332733519
8451,24.428530273788855,19.238162096322093,12.596465701206274,10.632728716670954,0.0,0.0,55.54143888424177
8452,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.9699131544356554,0.0,67.20918410546913
8453,24.428530273788855,19.238162096322093,12.596465701206274,0.0,13.248824165846663,0.0,79.5118125773961
8454,24.428530273788855,19.238162096322093,12.596465701206274,0.0,20.83613551862655,0.0,87.2717725036598
8455,24.428530273788855,19.238162096322093,12.596465701206274,0.0,17.89269342326446,0.0,84.58659782802499
8456,24.428530273788855,19.238162096322093,12.596465701206274,0.0,14.929910246121857,0.0,81.75094002534998
8457,24.428530273788855,19.238162096322093,12.596465701206274,0.0,10.34845073120249,0.0,77.55482149032342
8458,24.428530273788855,19.238162096322093,12.596465701206274,0.0,5.953748890071868,0.0,74.11487851176756
8459,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.62306468273826,0.0,71.47163270617911
8460,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.13433118408841693,0.0,69.68199229114802
8461,21.906609276560644,19.238162096322093,12.596465701206274,0.0,0.0,0.0,67.78915946425809
8462,21.507813980665183,19.238162096322093,12.596465701206274,0.0,0.0,0.0,67.4758413866886
8463,23.910243085941058,19.238162096322093,12.596465701206274,2.2716665514074275,0.0,0.0,67.60407617282576
8464,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.22480550640797503,0.0,70.11187639431623
8465,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.0792266354150186,0.0,70.28503817196076
8466,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.9671171759863597,0.0,69.57366866917403
8467,22.81494062338085,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.53406205027936
8468,19.273837220913393,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.642119256711304
8469,14.14568671715999,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.870017535774544
8470,7.718915134396322,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.66746654479547
8471,4.962059193898921,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.74519924786822
