,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
7471,0.0,17.09540215059475,0.0,0.0,3.552713678800501e-15,46.03182249906699
7472,0.0,15.440073328565552,0.0,0.0,0.0,42.22051338264255
7473,0.0,12.968609281426184,0.0,0.0,0.0,39.23410782386728
7474,0.0,10.938036897149113,0.0,0.0,0.0,36.68875269955525
7475,0.0,9.608418945261617,0.0,0.0,0.0,34.92267013062666
7476,0.0,8.589602421404273,1.0357107629344853,0.0,0.0,33.874302017802975
7477,0.0,8.2694304422548,0.0,0.0,0.0,33.41985790427174
7478,0.0,8.532106897736668,0.0,0.0,0.0,33.1575332478572
7479,0.0,9.065699600789687,0.021476791661370953,0.0,0.0,33.39641587392629
7480,0.0,10.192347308310625,0.0,0.0,-1.7763568394002505e-15,34.35638187866406
7481,0.0,10.948218704681041,0.0,0.0,0.0,34.41360719323596
7482,0.0,11.38870727751413,0.0,0.0,-1.7763568394002505e-15,34.75353673856075
7483,0.0,11.551671801696143,0.0,0.0,0.0,34.73125251383706
7484,0.0,10.915599597334051,0.0,0.0,-1.7763568394002505e-15,32.94607447163618
7485,0.0,9.452514761420572,0.0,0.0,0.0,28.419927669817103
7486,0.0,8.152613148795204,0.0,0.0,0.0,23.92504246018188
7487,0.0,7.59065432761535,0.0,0.0,-8.881784197001252e-16,21.982902186392554
7488,0.0,7.238108787058287,0.0,0.0,0.0,20.823879717291426
7489,0.0,7.634238225370312,0.0,0.0,0.0,21.74961975242459
7490,0.0,8.253325513398904,0.0,0.0,0.0,23.473430373911878
7491,0.0,9.424857337363367,0.0,0.0,0.0,26.862435071308127
7492,0.0,10.939105829504124,0.0,0.0,0.0,31.761379203490005
7493,0.0,13.474003055247247,0.0,0.0,0.0,38.938253114529694
7494,0.0,14.904374564099127,0.0,0.0,0.0,42.788350226271454
7495,0.0,15.373052280449178,0.0,0.0,0.0,42.55279640649054
7496,0.0,13.608948942434616,0.0,0.0,0.0,39.03611419088009
7497,0.0,11.82128687428366,0.0,0.0,0.0,36.27896160468247
7498,0.0,10.399480551766732,0.0,0.0,0.0,33.92976377218006
7499,0.0,8.83372392558835,0.0,0.0,0.0,32.2986791886899
7500,0.0,7.907888843113535,0.0,0.0,0.0,31.33349552544504
7501,0.0,7.851487531722703,0.0,0.0,0.0,30.91406674061965
7502,0.0,8.513522485962936,0.13582562444719315,0.0,0.0,30.675634612511416
7503,0.0,8.898144745278756,0.0,0.0,0.0,30.900450045135067
7504,0.0,9.439979469315825,0.0,0.0,0.0,31.792323432070436
7505,0.0,9.862682702859868,0.0,0.0,0.0,31.855535690251685
7506,0.0,10.021995294693138,0.0,0.0,0.0,32.17321822273889
7507,0.0,10.117298849175077,0.0,0.0,0.0,32.15578777697244
7508,0.0,9.643481993814234,0.0,0.0,-1.7763568394002505e-15,30.5103679960993
7509,0.0,8.32648636985274,0.0,0.0,0.0,26.332177606659297
7510,0.0,6.9978502367546165,0.0,0.0,0.0,22.15926794080052
7511,0.0,6.413899372625529,0.0,0.0,0.0,20.341040029260743
7512,0.0,6.096281329256596,0.0,0.0,8.881784197001252e-16,19.312761929793314
7513,0.0,6.370739821083891,0.0,0.0,0.0,20.169091191286178
7514,0.0,6.890411745384106,0.0,0.0,8.881784197001252e-16,21.76228827287275
7515,0.0,7.935736979373582,0.0,0.0,0.0,24.89583352323853
7516,0.0,9.408561309684002,0.0,0.0,0.0,29.426948240670797
7517,0.0,11.661827936232825,0.0,0.0,-1.7763568394002505e-15,36.066375291110944
7518,0.0,12.876721483982099,0.0,0.0,-1.7763568394002505e-15,39.62630100138902
7519,0.0,12.866793779278108,0.0,0.0,0.0,39.40821576596565
7520,0.0,11.838338037282362,0.0,0.0,0.0,36.15678127201223
7521,0.0,10.09288853377551,0.0,0.0,0.0,33.60714438324908
7522,0.0,8.714176104576165,0.0,0.0,0.0,31.43491670737263
7523,0.0,7.897335044211023,0.0,0.0,0.0,29.92648455156676
7524,0.0,7.442313037327102,0.18620651351081108,0.0,2.2898349882893854e-16,29.033998759422435
7525,0.0,8.042448428737217,0.0,0.0,0.0,28.646045680639926
7526,0.0,7.255054697768464,0.0,0.0,0.0,28.42565941893165
7527,0.0,7.945803927380754,0.0,0.0,0.0,28.633797363778832
7528,0.0,8.978406463602928,0.0,0.0,0.0,29.458950060718514
7529,0.0,9.243074422155987,0.0,0.0,0.0,29.518094795766213
7530,0.0,9.56074501903208,0.0,0.0,0.0,29.812414409933506
7531,0.0,9.777004127179733,0.0,0.0,-1.7763568394002505e-15,29.796745133049097
7532,0.0,9.610405366643322,0.0,0.0,0.0,28.275629699989263
7533,0.0,8.57240466395797,0.0,0.0,0.0,24.412036320991604
7534,0.0,7.217035835976647,0.0,0.0,0.0,20.552289335862334
7535,0.0,6.480532699592451,0.0,0.0,-8.881784197001252e-16,18.86832047222174
7536,0.0,8.375251964195693,0.0,0.0,0.0,24.244792099424608
7537,0.0,8.939062274022303,0.0,0.0,0.0,25.214108071022604
7538,0.0,9.66734211054378,0.0,0.0,0.0,26.8159413252298
7539,0.0,10.888484041475078,0.0,0.0,0.0,30.459946468371182
7540,0.0,13.329504525338942,0.0,0.0,0.0,36.02010095989715
7541,0.0,17.114187432076918,0.0,0.0,0.0,46.218221218160465
7542,0.0,18.662770925381388,0.0,0.6219246965996419,0.0,51.170849670075434
7543,0.0,18.662770925381388,0.0,0.01889271630388123,0.0,50.963172408631145
7544,0.0,17.240635860335523,0.0,0.0,3.552713678800501e-15,46.84466370094259
7545,0.0,15.527706308979411,0.0,0.0,1.7763568394002505e-15,43.566937009246125
7546,0.0,13.925713480326067,0.0,0.0,0.0,40.70837350150532
7547,0.0,12.166350954991776,0.0,0.0,0.0,38.575238043536366
7548,0.0,11.405847578786439,0.0,0.0,0.0,37.29591593025871
7549,0.0,11.135266541569116,0.0,0.0,0.0,36.797406150193616
7550,0.0,11.298668550721239,0.0,0.0,0.0,36.446080660992436
7551,0.0,11.520840723265094,0.0,0.0,0.0,36.45001777539858
7552,0.0,12.069446119164384,0.0,0.0,1.7763568394002505e-15,37.37544968648369
7553,0.0,13.065830790837742,0.0,0.0,0.0,38.15557697995754
7554,0.0,13.498463867274825,0.0,0.0,0.0,38.3993805448231
7555,0.0,13.48728903030738,0.0,0.0,0.0,38.18062493866158
7556,0.0,12.872242993869035,0.0,0.0,0.0,36.416318136579605
7557,0.0,11.289021614473667,0.0,0.0,0.0,31.51363437924322
7558,0.0,9.519656826117116,0.0,0.0,0.0,26.506999164770104
7559,0.0,8.603985655167818,0.0,0.0,1.7763568394002505e-15,23.785763301515402
7560,0.0,9.786791016000159,0.0,0.0,0.0,27.032782529536835
7561,0.0,9.961719528429951,0.0,0.0,1.7763568394002505e-15,27.40001435440694
7562,0.0,11.178593421725104,0.0,0.0,1.7763568394002505e-15,30.32871958654004
7563,0.0,12.944251213021092,0.0,0.0,-1.7763568394002505e-15,35.00847624504578
7564,0.0,15.591449694926991,0.0,0.0,0.0,41.885303067363516
7565,0.0,18.662770925381388,0.0,1.8467538032652229,0.0,52.2788528843507
7566,0.0,18.662770925381388,0.0,6.012431947296548,0.0,56.4021293808045
7567,0.0,18.662770925381388,0.0,3.741227262651009,0.0,54.58899846638534
7568,0.0,18.488812077929026,0.0,0.0,0.0,50.42689967610584
7569,0.0,17.00118686965498,0.0,0.0,0.0,46.76228465788981
7570,0.0,15.345941135290605,0.0,0.0,0.0,44.5419729874117
7571,0.0,14.161003473920225,0.0,0.0,0.0,42.06397794548099
7572,0.0,12.355452173249658,0.0,0.0,0.0,37.73275032246673
7573,0.0,11.826226748150956,0.0,0.0,0.0,37.04728042604544
7574,0.0,12.015823676555875,0.0,0.0,0.0,37.73124259339828
7575,0.0,12.706867465725962,0.0,0.0,0.0,38.809453334057004
7576,0.0,13.411547700493609,0.0,0.0,-1.7763568394002505e-15,40.34048889088428
7577,0.0,14.628138841323498,0.0,0.0,0.0,42.138653902560996
7578,0.0,14.527671372046688,0.0,0.0,0.0,41.3711269003589
7579,0.0,14.727754975592568,0.0,0.0,0.0,42.0569901699875
7580,0.0,14.305561736289095,0.0,0.0,0.0,40.548660990265404
7581,0.0,13.03525216056595,0.0,0.0,0.0,36.924481348622294
7582,0.0,10.702014771536925,0.0,0.0,-1.7763568394002505e-15,30.00179132496131
7583,0.0,9.759906970855468,0.0,0.0,0.0,27.418748963410625
7584,0.0,11.32950395884166,0.0,0.0,0.0,31.814767789299662
7585,0.0,10.647614998711646,0.0,0.0,0.0,29.88092852142636
7586,0.0,12.048432282779784,0.0,0.0,0.0,33.76199994939545
7587,0.0,14.390646663530045,0.0,0.0,-1.7763568394002505e-15,40.35096857984188
7588,0.0,17.730729572987087,0.0,0.0,0.0,49.60075907547434
7589,0.0,16.946107120026543,0.0,0.0,0.0,47.15563293601618
7590,0.0,17.958139722360933,0.0,0.0,0.0,49.624399447443814
7591,0.0,16.99179020809963,0.0,0.0,0.0,46.647765816014605
7592,0.0,16.300365456951177,0.0,0.0,0.0,44.54246846854659
7593,0.0,14.269970262557914,0.0,0.0,0.0,41.53801363189372
7594,0.0,12.449712230258537,0.0,0.0,0.0,40.105220022149034
7595,0.0,10.874928055629615,0.0,0.0,0.0,37.99765907550372
7596,0.0,9.894233185206721,0.0,0.0,0.0,36.55077439476939
7597,0.0,10.075142523348008,0.0,0.0,0.0,37.3322144173577
7598,0.0,10.128028284145703,0.0,0.0,0.0,36.479035473773486
7599,0.0,11.355553349481792,0.0,0.0,0.0,38.729208403565195
7600,0.0,12.817176800208257,0.0,0.0,0.0,40.86985264429241
7601,0.0,13.637600291117542,0.0,0.0,0.0,41.814105096750055
7602,0.0,14.013261509430983,0.0,0.0,0.0,42.23199830071126
7603,0.0,14.63161464545119,0.0,0.0,0.0,43.74645083600436
7604,0.0,14.375630213223554,0.0,0.0,0.0,42.04335956482908
7605,0.0,13.064328674123349,0.0,0.0,0.0,38.94332357106376
7606,0.0,10.747509938743066,0.0,0.0,0.0,31.886378631975447
7607,0.0,10.096301357901718,0.0,0.0,0.0,28.57514754643892
7608,0.0,9.781482574270152,0.0,0.0,0.0,27.549361908653207
7609,0.0,10.174342962677628,0.0,0.0,1.7763568394002505e-15,28.68624974628826
7610,0.0,10.956999353045621,0.0,0.0,0.0,31.037490741631643
7611,0.0,12.631165753218147,0.0,0.0,0.0,35.492569783114156
7612,0.0,15.13821054151065,0.0,0.0,0.0,41.61175789703162
7613,0.0,18.412972605108546,0.0,0.0,3.552713678800501e-15,50.368449646895684
7614,0.0,18.662770925381388,0.0,4.942354572305739,0.0,55.35324747021453
7615,0.0,18.662770925381388,0.0,2.954217357953695,0.0,53.630960022761144
7616,0.0,18.431242151557946,0.0,0.0,0.0,50.02698594727621
7617,0.0,15.955216919400586,0.0,0.0,0.0,46.848308377556435
7618,0.0,13.034209717741668,0.0,0.0,0.0,43.264718776750556
7619,0.0,11.296358160336405,0.0,0.0,0.0,41.706809852721335
7620,0.0,10.255358792240745,0.0,0.0,0.0,39.93051300682243
7621,0.0,12.95438247327254,9.218582736884713,0.0,0.0,39.30895169223775
7622,0.0,14.135044062789657,11.595971069338322,0.0,0.0,39.20184639656192
7623,0.0,11.661631253019793,0.007159157627370405,0.0,0.0,40.420179799872365
7624,0.0,12.268419700918496,0.007159157627370405,0.0,0.0,41.21110734353056
7625,0.0,13.660022952127958,0.0,0.0,0.0,42.63172734206286
7626,0.0,14.080372097115655,0.0,0.0,1.7763568394002505e-15,42.819497839587775
7627,0.0,14.194775851099312,0.0,0.0,-1.7763568394002505e-15,42.71471060676843
7628,0.0,13.566956308838137,0.0,0.0,0.0,40.40691821824762
7629,0.0,12.011037203260853,0.0,0.0,0.0,35.293413988193684
7630,0.0,10.172920085375107,0.0,0.0,0.0,29.3922530591357
7631,0.0,9.061856789482444,0.0,0.0,0.0,26.44034526799673
7632,0.0,9.352313572588606,0.0,0.0,0.0,27.084752593031663
7633,0.0,9.86335048024972,0.0,0.0,0.0,28.29218312746638
7634,0.0,11.00153910136778,0.0,0.0,0.0,30.56849477264075
7635,0.0,12.817585041183577,0.0,0.0,0.0,35.018022037704746
7636,0.0,15.372061810501139,0.0,0.0,0.0,41.417586107093996
7637,0.0,18.662770925381388,0.0,1.271974466206359,0.0,50.739587841940526
7638,0.0,18.662770925381388,0.0,6.653047586806707,0.0,55.71850407314829
7639,0.0,18.662770925381388,0.0,6.912471495702796,0.0,55.43768822411419
7640,0.0,18.662770925381388,0.0,1.3732408888991046,0.0,50.83049316134466
7641,0.0,16.019533969614557,0.0,0.0,0.0,47.22385681373804
7642,0.0,13.411801472856228,0.0,0.0,0.0,44.14840395226568
7643,0.0,11.606762305680874,0.0,0.0,0.0,42.01664837562855
7644,0.0,10.620873860322652,0.0,0.0,0.0,40.74628315842174
7645,0.0,10.412881043221226,0.0,0.0,0.0,40.19743566477141
7646,0.0,14.11574355471842,11.595971069338322,0.0,0.0,39.87460829747377
7647,0.0,12.825630652005445,4.77537331702365,0.0,0.0,40.15598389184959
7648,0.0,12.525858405332423,0.0,0.0,0.0,41.30582461146666
7649,0.0,13.117426979779784,0.0,0.0,-1.7763568394002505e-15,41.357484607354756
7650,0.0,13.611454942627454,0.0,0.0,1.7763568394002505e-15,41.76096236536969
7651,0.0,14.544417024321117,0.0,0.0,0.0,41.728306055543925
7652,0.0,13.823526165612119,0.0,0.0,0.0,39.56732007381906
7653,0.0,12.025496807518614,0.0,0.0,0.0,34.10036845706347
7654,0.0,10.028192974043462,0.0,0.0,0.0,28.709979453518148
7655,0.0,9.029825964634055,0.0,0.0,0.0,26.408874895079038
7656,0.0,9.03462627580914,0.0,0.0,0.0,26.287821132869844
7657,0.0,9.604001515656305,0.0,0.0,0.0,27.460476398684346
7658,0.0,10.381383389046919,0.0,0.0,0.0,29.664289797812373
7659,0.0,11.94181360146261,0.0,0.0,0.0,33.97836246463059
7660,0.0,14.050478766073905,0.0,0.0,0.0,40.1912708086748
7661,0.0,17.245019190401333,0.0,0.0,0.0,49.2558342213246
7662,0.0,18.662770925381388,0.0,0.47044041941573767,0.0,54.1056816901636
7663,0.0,18.585772992986445,0.0,0.0,0.0,53.82529781087686
7664,0.0,16.92264485296145,0.0,0.0,0.0,49.35517064089924
7665,0.0,15.495396346079806,0.0,0.0,0.0,45.85465737259749
7666,0.0,14.323183609014865,0.0,0.0,-1.7763568394002505e-15,42.87027497470999
7667,0.0,13.30137254756157,0.0,0.0,0.0,40.800802196067266
7668,0.0,12.75882341985061,0.0,0.0,0.0,39.57008543147009
7669,0.0,12.492134333024064,0.0,0.0,1.7763568394002505e-15,39.03753622096471
7670,0.0,12.379459773309009,0.0,0.0,0.0,38.72734926356337
7671,0.0,12.365590154889972,0.0,0.0,0.0,39.00396567132344
7672,0.0,12.965603295662298,0.0,0.0,-1.7763568394002505e-15,40.12455124449946
7673,0.0,13.509212436052604,0.0,0.0,0.0,40.1832014966204
7674,0.0,13.818294101680173,0.0,0.0,0.0,40.57784079512889
7675,0.0,13.882328458764551,0.0,0.0,1.7763568394002505e-15,40.5486209388667
7676,0.0,13.212859224738402,0.0,0.0,0.0,38.4533265079385
7677,0.0,11.563447211631102,0.0,0.0,0.0,33.14759439874356
7678,0.0,9.88168635159038,0.0,0.0,1.7763568394002505e-15,27.896598356930024
7679,0.0,9.236644096018598,0.0,0.0,1.7763568394002505e-15,25.642919062401358
7680,0.0,9.374544200946412,0.0,0.0,1.7763568394002505e-15,25.71976635948811
7681,0.0,9.644405028001565,0.0,0.0,0.0,26.86572051051769
7682,0.0,10.332708353603643,0.0,0.0,0.0,29.02178223955826
7683,0.0,11.757046198821866,0.0,0.0,0.0,33.24019034594667
7684,0.0,13.746114034680101,0.0,0.0,0.0,39.31227451783328
7685,0.0,16.863140770563817,0.0,0.0,0.0,48.1650995615054
7686,0.0,18.456547039900972,0.0,0.0,0.0,52.89598662916139
7687,0.0,18.307587697454952,0.0,0.0,0.0,52.62567918254317
7688,0.0,16.762621941520283,0.0,0.0,0.0,48.256519438661044
7689,0.0,15.494760190486353,0.0,0.0,1.7763568394002505e-15,44.83531527710489
7690,0.0,14.351279447805123,0.0,0.0,0.0,41.91837068581981
7691,0.0,13.192639533722412,0.0,0.0,0.0,39.895922007591814
7692,0.0,12.481086609333211,0.0,0.0,0.0,38.691979107248876
7693,0.0,11.636716679443957,0.0,0.0,0.0,38.171351587018094
7694,0.0,11.476279027709067,0.0,0.0,0.0,37.86669176333217
7695,0.0,11.792770538157646,0.8133318070587165,0.0,0.0,38.13546449818075
7696,0.0,12.036843084357436,0.007159157627370405,0.0,0.0,39.22867585721837
7697,0.0,12.624553178240632,0.007159157627370405,0.0,0.0,39.28224791212813
7698,0.0,13.085421084050951,0.007159157627370405,0.0,0.0,39.66684176997915
7699,0.0,13.32285482545263,0.0,0.0,1.7763568394002505e-15,39.6373783812074
7700,0.0,12.819595763398375,0.0,0.0,0.0,37.58882723700302
7701,0.0,11.058118255468973,0.0,0.0,0.0,32.40314315145415
7702,0.0,9.126114635001588,0.0,0.0,0.0,27.279931383459473
7703,0.0,8.437107401317874,0.0,0.0,0.0,25.08544720707029
7704,0.0,8.213976710635004,0.0,0.0,0.0,24.35929268121418
7705,0.0,8.527751908775201,0.0,0.0,0.0,25.333220797525755
7706,0.0,9.042459567184457,0.0,0.0,-1.7763568394002505e-15,26.943013961981492
7707,0.0,10.258190780560579,0.0,0.0,0.0,30.604787230581543
7708,0.0,12.0606987296769,0.0,0.0,1.7763568394002505e-15,36.19164542213006
7709,0.0,15.438860583555135,0.0,0.0,0.0,46.43842737373963
7710,0.0,17.082127173627033,0.0,0.0,0.0,51.41433484183014
7711,0.0,17.03486635563963,0.0,0.0,0.0,51.206019065757815
7712,0.0,15.72887783982893,0.0,0.0,1.7763568394002505e-15,47.0675088860469
7713,0.0,14.637665770134765,0.0,0.0,0.0,43.7739377693217
7714,0.0,13.671277861595911,0.0,0.0,-1.7763568394002505e-15,40.90151097725641
7715,0.0,12.92704555404243,0.0,0.0,-1.7763568394002505e-15,38.758059395288726
7716,0.0,12.47946996280432,0.0,0.0,0.0,37.47243179256171
7717,0.0,12.307358910470835,0.0,0.0,0.0,36.97151177883836
7718,0.0,12.25277501963169,0.0,0.0,0.0,36.61833565883591
7719,0.0,12.261920710665727,0.0,0.0,0.0,36.62208229878285
7720,0.0,12.575891002476133,0.0,0.0,-1.7763568394002505e-15,37.55174297161098
7721,0.0,12.846581803045764,0.0,0.0,0.0,38.33534349398678
7722,0.0,12.978623082456684,0.0,0.0,0.0,38.580138238166285
7723,0.0,12.993395286279988,0.0,0.0,0.0,38.360158447058296
7724,0.0,12.382259250668199,0.0,0.0,0.0,36.5872346634021
7725,0.0,10.797868550767191,0.0,0.0,0.0,31.660843522187673
7726,0.0,9.084355904096778,0.0,0.0,0.0,26.630893415050604
7727,0.0,8.174604414359761,0.0,0.0,0.0,23.897455767733035
7728,0.0,8.349992523525023,0.0,0.0,0.0,24.378911414500998
7729,0.0,8.558977679964595,0.0,0.0,0.0,24.71333929256922
7730,0.0,9.47678353798666,0.0,0.0,0.0,27.340111289438187
7731,0.0,10.885707892301827,0.0,0.0,0.0,31.545714201166103
7732,0.0,13.01886187112647,0.0,0.0,0.0,37.73543322580235
7733,0.0,16.21328255019218,0.0,0.0,0.0,47.10494480015435
7734,0.0,17.47430665746952,0.0,0.0,0.0,50.833691232648334
7735,0.0,16.86555433030671,0.0,0.0,0.0,49.19917162560159
7736,0.0,15.532160247942024,0.0,0.0,-1.7763568394002505e-15,45.45491072016371
7737,0.0,14.402350824365646,0.0,0.0,3.552713678800501e-15,42.15752917622527
7738,0.0,13.25289403933125,0.0,0.0,0.0,40.15766871884875
7739,0.0,12.142391449070354,0.0,0.0,0.0,37.928373240990354
7740,0.0,10.58114286817811,0.0,0.0,0.0,34.04293677309737
7741,0.0,10.823835424100217,0.0,0.0,0.0,33.42656165498936
7742,0.0,11.355846620427704,0.31478821708563487,0.0,0.0,34.04192600097377
7743,0.0,11.693112153637932,0.0,0.0,0.0,35.013321335945434
7744,0.0,12.191042215432846,0.0,0.0,0.0,36.39476995244187
7745,0.0,12.915601024361857,0.0,0.0,-1.7763568394002505e-15,38.01640439009397
7746,0.0,12.808829551770614,0.0,0.0,0.0,37.333235430966056
7747,0.0,13.023618301081338,0.0,0.0,0.0,37.951164370162324
7748,0.0,12.57146980618215,0.0,0.0,-1.7763568394002505e-15,36.594505026841844
7749,0.0,11.544871426560238,0.0,0.0,0.0,33.327756327858474
7750,0.0,9.443946282044452,0.0,0.0,-1.7763568394002505e-15,27.08339261123773
7751,0.0,8.699260735297997,0.0,0.0,0.0,24.73646613690913
7752,0.0,11.019719823491434,0.0,0.0,0.0,31.235046310482854
7753,0.0,10.302533826474829,0.0,0.0,0.0,29.33900577834192
7754,0.0,11.585176096777058,0.0,0.0,0.0,33.14634489065075
7755,0.0,13.762640858346309,0.0,0.0,0.0,39.61168493315483
7756,0.0,16.909545701157317,0.0,0.0,0.0,48.68985639363353
7757,0.0,16.124360736053625,0.0,0.0,0.0,46.30061383770704
7758,0.0,17.027680222342237,0.0,0.0,0.0,48.728257884316285
7759,0.0,16.08522630965709,0.0,0.0,-3.552713678800501e-15,45.80664869376538
7760,0.0,15.440996965336247,0.0,0.0,1.7763568394002505e-15,43.73914654106219
7761,0.0,13.789605871952388,0.0,0.0,0.0,40.78974268562409
7762,0.0,12.38778313576241,0.0,0.0,0.0,39.38254467172394
7763,0.0,11.509856824360291,0.0,0.0,0.0,37.31372399706919
7764,0.0,11.404905244787136,0.0,0.0,0.0,35.8940367914538
7765,0.0,12.258545218462894,0.1646031879601253,0.0,0.0,36.66027144458483
7766,0.0,11.81780180881387,0.007159157627370405,0.0,0.0,35.82372507875589
7767,0.0,12.77336586188514,0.0,0.0,0.0,38.03192595017074
7768,0.0,13.643591373862956,0.0,0.0,0.0,40.13343840277291
7769,0.0,14.157289095498886,0.0,0.0,0.0,41.06145597152867
7770,0.0,14.532286344856354,0.0,0.0,0.0,41.472339456007816
7771,0.0,15.233152251555525,0.0,0.0,-1.7763568394002505e-15,42.95851947820708
7772,0.0,14.765092817830425,0.0,0.0,0.0,41.28706023355344
7773,0.0,13.824751171121692,0.0,0.0,1.7763568394002505e-15,38.242829204473026
7774,0.0,11.276731951674124,0.0,0.0,0.0,31.313264189855857
7775,0.0,9.983677883631797,0.0,0.0,-1.7763568394002505e-15,28.05928681766082
7776,0.0,11.343526384184514,0.0,0.0,0.0,32.12557051163602
7777,0.0,11.6286059352769,0.0,0.0,0.0,33.087184293246665
7778,0.0,12.447689140872502,0.0,0.0,0.0,35.49310359121165
7779,0.0,13.549551930947452,0.0,0.0,0.0,38.59389259788313
7780,0.0,16.39531330827079,0.0,0.0,0.0,46.42268804604977
7781,0.0,18.662770925381388,0.0,3.1044887565291717,0.0,55.36790020624213
7782,0.0,18.662770925381388,0.0,7.525241769190444,0.0,59.57882269253824
7783,0.0,18.662770925381388,0.0,5.742694672068474,0.0,57.63133501006566
7784,0.0,18.662770925381388,0.0,3.440703991656285,0.0,55.16503165379053
7785,0.0,18.36749126117968,0.0,0.0,0.0,52.83556498076293
7786,0.0,16.5922341765889,0.0,0.0,0.0,50.04105415996776
7787,0.0,15.611984958052314,0.0,0.0,0.0,47.530029594653634
7788,0.0,15.098861971322274,0.0,0.0,0.0,46.75405750244795
7789,0.0,14.782646711163641,0.0,0.0,0.0,46.09094922398405
7790,0.0,15.262972593098915,0.0,0.0,0.0,46.42799148951188
7791,0.0,15.32242739353554,0.0,0.0,0.0,46.74641955233244
7792,0.0,16.41407171244378,0.0,0.0,0.0,48.05636430919884
7793,0.0,17.579249733506767,0.0,0.0,0.0,48.240167547478244
7794,0.0,17.433308671032517,0.0,0.0,0.0,47.65844218898471
7795,0.0,16.88427610373051,0.0,0.0,0.0,46.0894734051046
7796,0.0,16.30606132706187,0.0,0.0,0.0,44.12852433942669
7797,0.0,14.378351115955043,0.0,0.0,0.0,38.99358788084363
7798,0.0,12.395622378209023,0.0,0.0,0.0,33.680240472277994
7799,0.0,11.647637266110419,0.0,0.0,1.7763568394002505e-15,31.71459734077386
7800,0.0,12.86781808904502,0.0,0.0,0.0,34.8457116986705
7801,0.0,13.27630979649262,0.0,0.0,0.0,35.87635371858473
7802,0.0,14.108592906604981,0.0,0.0,0.0,38.021359629768845
7803,0.0,15.21448236288677,0.0,0.0,0.0,41.34809083507011
7804,0.0,18.209798659886033,0.0,0.0,0.0,49.57183998695269
7805,0.0,18.662770925381388,0.0,8.528538603998989,0.0,59.322788952343615
7806,0.0,18.662770925381388,0.0,13.087499514596566,0.0,64.61547687804911
7807,0.0,18.662770925381388,0.0,10.75197325177276,0.0,62.531002210646676
7808,0.0,18.662770925381388,0.0,7.679597172373974,0.0,59.71114963776334
7809,0.0,18.662770925381388,0.0,4.264249104528055,0.0,56.861046186473615
7810,0.0,18.662770925381388,0.0,0.8087434782515857,0.0,53.77522235089145
7811,0.0,18.16481619014338,0.0,0.0,-3.552713678800501e-15,51.43296621135438
