,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
7863,0.0,18.518503044338964,11.08312465089579,0.0,0.0,44.70240419454479
7864,0.0,18.212164357134192,8.922366910528318,0.0,0.0,45.97573583314719
7865,0.0,15.562166542466382,0.0,0.0,0.0,46.022665474723006
7866,0.0,15.935815019273852,0.0,0.0,0.0,46.46714058517793
7867,0.0,16.178800472530025,0.0,0.0,0.0,46.427275792857415
7868,0.0,15.517166521320508,0.0,0.0,0.0,44.020292463781686
7869,0.0,13.559002573320143,0.0,0.0,0.0,37.938611699161314
7870,0.0,11.6314815000785,0.0,0.0,0.0,31.965750933737155
7871,0.0,10.841796705304642,0.0,0.0,0.0,29.433533850141597
7872,0.0,12.39576568284804,0.0,0.0,0.0,33.4476071455362
7873,0.0,13.127842081974803,0.0,0.0,0.0,34.61505246187975
7874,0.0,13.873880038362996,0.0,0.0,0.0,35.92341467364507
7875,0.0,15.316279954505587,0.0,0.0,0.0,38.97091029441993
7876,0.0,18.29651953633887,0.0,0.0,0.0,46.923141622744225
7877,0.0,18.518503044338964,0.0,10.347144124974164,0.0,58.17702262042927
7878,0.0,18.518503044338964,0.0,15.400911804993882,0.0,63.510847566246156
7879,0.0,18.518503044338964,0.0,13.476481859275125,0.0,61.22670424888397
7880,0.0,18.518503044338964,0.0,10.455278745133448,0.0,58.32504519559126
7881,0.0,18.518503044338964,0.0,5.471714491085699,0.0,55.73751069575109
7882,0.0,17.251488753365162,0.0,0.0,0.0,52.75233006253291
7883,0.0,15.30018619986712,0.0,0.0,0.0,50.14611561913664
7884,0.0,18.433913883321026,11.45876020204588,0.0,0.0,48.747533541401175
7885,0.0,18.518503044338964,11.912499329251567,0.0,0.0,47.975096403820096
7886,0.0,18.518503044338964,10.439700102001687,0.0,0.0,48.326592843546074
7887,0.0,18.518503044338964,7.269480969604643,0.0,0.0,48.913481702071024
7888,0.0,16.69015459565704,0.0,0.0,0.0,49.26348405663477
7889,0.0,16.918876496862445,0.0,0.0,0.0,49.29152251036059
7890,0.0,16.756883477438357,0.0,0.0,0.0,48.94485231794287
7891,0.0,16.359575532898486,0.0,0.0,0.0,48.081508298363055
7892,0.0,15.588297512944544,0.0,0.0,0.0,45.707043572
7893,0.0,13.894846211367375,0.0,0.0,0.0,40.54186021794903
7894,0.0,11.979503639370929,0.0,0.0,0.0,34.66364215589465
7895,0.0,11.151399852284891,0.0,0.0,0.0,32.69045643190669
7896,0.0,10.328862684944003,0.0,0.0,0.0,30.02797922177333
7897,0.0,10.809551222171217,0.0,0.0,0.0,31.371831006410854
7898,0.0,11.376834850223172,0.0,0.0,0.0,33.05346563604312
7899,0.0,12.314899525440866,0.0,0.0,0.0,35.92427758010053
7900,0.0,14.802742828478044,0.0,0.0,0.0,43.394410201148794
7901,0.0,18.518503044338964,0.0,0.0,0.0,53.894318549081326
7902,0.0,18.518503044338964,0.0,2.8577218044533694,0.0,56.522528011798165
7903,0.0,18.518503044338964,0.0,1.0686957961057075,0.0,54.35736996293402
7904,0.0,17.85223983811594,0.0,0.0,0.0,51.15317080036388
7905,0.0,17.053865410773923,0.0,0.0,0.0,49.13680757992569
7906,0.0,16.335297251708287,0.0,0.0,0.0,47.5101098413959
7907,0.0,15.048424626284138,0.0,0.0,0.0,44.284784305812074
7908,0.0,17.69733530846019,12.782992053944715,0.0,0.0,42.14434277659447
7909,0.0,18.134354349269685,12.782992053944715,0.0,0.0,41.53161243963256
7910,0.0,18.20354597697773,12.782992053944715,0.0,0.0,41.92980643145346
7911,0.0,18.518503044338964,12.220051469327188,0.0,0.0,43.135761226298065
7912,0.0,15.242652870503912,0.018900285578155263,0.0,0.0,44.541130303291055
7913,0.0,15.682317390271836,0.019220569219811523,0.0,0.0,44.90677064349103
7914,0.0,15.636075425635825,0.019408650377187087,0.0,0.0,44.09409296351599
7915,0.0,15.453871985777978,0.019436947301130658,0.0,0.0,43.18448044930292
7916,0.0,15.38727775645212,0.01987055953657091,0.0,0.0,42.698536038967056
7917,0.0,13.932316795025256,0.02037307851125547,0.0,0.0,37.971009622899
7918,0.0,12.2699235875386,0.0,0.0,0.0,32.71414044005222
7919,0.0,11.59112408427964,0.040584645176977574,0.0,0.0,31.196428162482345
7920,0.0,14.395246624098155,0.020751189137342863,0.0,0.0,38.247443585376374
7921,0.0,14.525753649699691,0.020741671949224383,0.0,0.0,38.06461148638816
7922,0.0,16.159818930246225,0.020787906336579454,0.0,0.0,42.32239432964258
7923,0.0,18.518503044338964,0.0,1.6836527774550376,0.0,50.14643752867926
7924,0.0,18.518503044338964,0.0,10.723265317285232,0.0,59.358556082880845
7925,0.0,18.518503044338964,0.0,9.16723557237033,0.0,57.97577107875708
7926,0.0,18.518503044338964,0.0,12.405386553859763,0.0,60.86817130508398
7927,0.0,18.518503044338964,0.0,10.496380348827735,0.0,59.101175302683615
7928,0.0,18.518503044338964,0.0,8.042915765751573,0.0,56.25334945561973
7929,0.0,18.518503044338964,0.0,5.390035909144501,0.0,53.84269617438436
7930,0.0,18.518503044338964,0.0,2.104393712760782,0.0,52.708943178184306
7931,0.0,18.518503044338964,0.7618474786486686,0.0,0.0,50.1885782550553
7932,0.0,18.518503044338964,5.363624213739051,0.0,0.0,48.963170994719555
7933,0.0,18.518503044338964,5.18976463784535,0.0,0.0,49.75144709911893
7934,0.0,18.518503044338964,3.374567038432552,0.0,0.0,50.7622925016516
7935,0.0,18.518503044338964,0.5176991417178911,0.0,0.0,50.504098032660664
7936,0.0,18.518503044338964,0.0,3.2926636034117394,0.0,53.6942617086252
7937,0.0,18.518503044338964,0.0,4.868720850125889,0.0,54.74292663306878
7938,0.0,18.518503044338964,0.0,4.555871318390871,0.0,54.116825673644215
7939,0.0,18.518503044338964,0.0,4.929799724258693,0.0,54.09735745045899
7940,0.0,18.518503044338964,0.0,3.620734703880423,0.0,52.54176513274718
7941,0.0,18.212164357134192,1.5902422879645002,0.0,0.0,46.45108276060813
7942,0.0,18.212164357134192,6.269026589771293,0.0,0.0,41.832667039558544
7943,0.0,18.212164357134192,9.932465844397832,0.0,0.0,37.92829917374568
7944,0.0,18.212164357134192,8.441696539418174,0.0,0.0,39.269224698785195
7945,0.0,18.212164357134192,7.3080299728287486,0.0,0.0,40.44279439375964
7946,0.0,18.212164357134192,4.166028246968274,0.0,0.0,43.39561284062899
7947,0.0,18.212164357134192,0.014854897655155241,0.0,0.0,47.19079865210354
7948,0.0,18.518503044338964,0.0,8.310481961526214,0.0,56.773266712750434
7949,0.0,18.518503044338964,0.0,19.071168791869333,0.0,67.65564597511028
7950,0.0,18.518503044338964,0.0,24.34351534946365,0.0,72.76581740970065
7951,0.0,18.518503044338964,0.0,21.567550109674528,0.0,70.39651608843388
7952,0.0,18.518503044338964,0.0,18.35913669890263,0.0,67.38270582467999
7953,0.0,18.518503044338964,0.0,15.023109678178727,0.0,64.53208569112476
7954,0.0,18.518503044338964,0.0,11.016792304258907,0.0,61.111690871678384
7955,0.0,18.518503044338964,0.0,7.606408328328023,0.0,58.03986264025556
7956,0.0,18.518503044338964,0.0,5.5713564597860525,0.0,57.09156782398282
7957,0.0,18.518503044338964,0.0,3.711105127923041,0.0,56.27930406937765
7958,0.0,18.518503044338964,0.0,3.241545265008213,0.0,56.689402268451964
7959,0.0,18.518503044338964,0.0,3.238013380177428,0.0,57.07484339674098
7960,0.0,18.518503044338964,0.0,5.400613919062351,0.0,58.66659423429824
7961,0.0,18.518503044338964,0.0,6.632904422522287,0.0,58.87849621558653
7962,0.0,18.518503044338964,0.0,6.287990608595663,0.0,58.158379096848854
7963,0.0,18.518503044338964,0.0,4.612441057964055,0.0,56.2308517097345
7964,0.0,18.518503044338964,0.0,2.1262601902127045,0.0,53.83214805240515
7965,0.0,18.518503044338964,4.169947848815092,0.0,0.0,47.55783715582071
7966,0.0,18.518503044338964,10.681092702471986,0.0,0.0,41.101483950453634
7967,0.0,18.518503044338964,12.461558944127837,0.0,0.0,38.743756628938606
7968,0.0,17.971317555850945,12.782992053944715,0.0,0.0,37.27840553973306
7969,0.0,18.408719631808268,12.782992053944715,0.0,0.0,38.37765629498224
7970,0.0,18.518503044338964,11.069199627016438,0.0,0.0,40.669538129393096
7971,0.0,18.518503044338964,7.233701141321092,0.0,0.0,44.221168790253174
7972,0.0,18.518503044338964,0.0,1.1964341110108876,0.0,53.00094695745833
7973,0.0,18.518503044338964,0.0,11.31172272509562,0.0,63.39138281736901
7974,0.0,18.518503044338964,0.0,17.345705541470096,0.0,69.02970740380248
7975,0.0,18.518503044338964,0.0,14.960205087668292,0.0,66.80862384520546
7976,0.0,18.518503044338964,0.0,11.873881510523283,0.0,63.799243306914505
7977,0.0,18.518503044338964,0.0,8.521500052354611,0.0,60.75600997745671
7978,0.0,18.518503044338964,0.0,4.781305594186648,0.0,57.46130329703632
7979,0.0,18.518503044338964,0.0,1.955731538777293,0.0,54.96156582917063
7980,0.0,18.518503044338964,0.0,0.27039606529540094,0.0,53.60449281564979
7981,0.0,18.518503044338964,0.5350242515194523,0.0,0.0,52.84454163602582
7982,0.0,18.518503044338964,0.06813465353652504,0.0,0.0,53.32280579876335
7983,0.0,18.518503044338964,0.0,0.8022165187062811,0.0,53.966218169341374
7984,0.0,18.518503044338964,0.0,1.5365319666632757,0.0,54.238923710059595
7985,0.0,18.518503044338964,0.0,1.5655769271086655,0.0,53.8777193145628
7986,0.0,18.518503044338964,0.0,1.0601579812049025,0.0,53.20611461845085
7987,0.0,18.518503044338964,0.0,0.814828124422192,0.0,52.71819219660226
7988,0.0,18.518503044338964,2.01031689071975,0.0,0.0,49.816143321647594
7989,0.0,18.518503044338964,7.703192666081314,0.0,0.0,44.03554509032822
7990,0.0,18.275419874807596,12.782992053944715,0.0,0.0,38.16863093092769
7991,0.0,17.46887240681254,12.782992053944715,0.0,0.0,36.32396256401583
7992,0.0,18.429773339036814,12.782992053944715,0.0,0.0,38.89357414385682
7993,0.0,18.518503044338964,11.763093331277027,0.0,0.0,40.04141951517042
7994,0.0,18.518503044338964,9.305059892641601,0.0,0.0,42.43367786376793
7995,0.0,18.518503044338964,5.193215100638369,0.0,0.0,46.1421207598934
7996,0.0,18.518503044338964,0.0,4.060893450304619,0.0,55.309505084044446
7997,0.0,18.518503044338964,0.0,15.253796838897756,0.0,66.1680113626175
7998,0.0,18.518503044338964,0.0,21.350096600371195,0.0,72.07134874459081
7999,0.0,18.518503044338964,0.0,19.346093585732397,0.0,69.74769169094586
8000,0.0,18.518503044338964,0.0,16.44515484586045,0.0,66.60332400263285
8001,0.0,18.518503044338964,0.0,13.27745368943711,0.0,63.42507107947107
8002,3.9468297508483787,18.518503044338964,0.0,5.77927414777791,0.0,59.98411778730587
8003,6.965673400394417,18.518503044338964,0.0,0.0,0.0,57.373274467367615
8004,5.559089747886798,18.518503044338964,0.0,0.0,0.0,55.95593438713963
8005,4.879964561529214,18.518503044338964,0.0,0.0,0.0,55.1624230981705
8006,5.39149156206017,18.518503044338964,0.0,0.0,0.0,55.66262098754981
8007,6.253426405132801,18.518503044338964,0.0,0.0,0.0,56.33547510056631
8008,6.564606935310486,18.518503044338964,0.0,0.0,0.0,56.62359134242879
8009,6.201753850658158,18.518503044338964,0.0,0.0,0.0,56.249396901945055
8010,5.432677476707453,18.518503044338964,0.0,0.0,0.0,55.5490780343592
8011,4.971950360780685,18.518503044338964,0.0,0.0,0.0,55.039792256731346
8012,2.1424191277512907,18.518503044338964,0.0,0.0,0.0,52.009136397400226
8013,0.0,18.518503044338964,3.97772876983025,0.0,0.0,45.96991116193578
8014,0.0,18.212164357134192,9.176241946535988,0.0,0.0,39.831718709831335
8015,0.0,18.212164357134192,10.944237527022459,0.0,0.0,37.899295202444556
8016,0.0,18.212164357134192,8.612542382301875,0.0,0.0,40.09788081408031
8017,0.0,18.212164357134192,7.113559827691063,0.0,0.0,41.28120412330721
8018,0.0,18.212164357134192,4.988146687537977,0.0,0.0,43.75295534717669
8019,0.0,18.212164357134192,1.018071899381063,0.0,0.0,47.580060652113055
8020,0.0,18.518503044338964,0.0,7.542019048333827,0.0,57.040607258478495
8021,1.0186766442060555,18.518503044338964,0.0,17.615475808315168,0.0,68.21463948765954
8022,23.464752702122663,18.518503044338964,0.0,0.0,0.0,74.27785366075061
8023,21.01517290051066,18.518503044338964,0.0,0.0,0.0,71.88908159019526
8024,17.976746862213133,18.518503044338964,0.0,0.0,0.0,68.64752452496474
8025,14.78439835648778,18.518503044338964,0.0,0.0,0.0,65.36786763753923
8026,11.306717763986901,18.518503044338964,0.0,0.0,0.0,61.817422516488044
8027,8.598268634770305,18.518503044338964,0.0,0.0,0.0,59.12485171823635
8028,7.069430522647392,18.518503044338964,0.0,0.0,0.0,57.66231994695927
8029,6.0168529939122735,18.518503044338964,0.0,0.0,0.0,56.8431989008721
8030,6.2811928168833315,18.518503044338964,0.0,0.0,0.0,57.357930580023215
8031,6.904060066908813,18.518503044338964,0.0,0.0,0.0,58.05025285694518
8032,6.953431507336748,18.518503044338964,0.0,0.0,0.0,58.3386091221324
8033,6.561115929302555,18.518503044338964,0.0,0.0,0.0,57.94427659383965
8034,5.987317897844872,18.518503044338964,0.0,0.0,0.0,57.2178148063302
8035,5.70284371606881,18.518503044338964,0.0,0.0,0.0,56.69146306594394
8036,2.732090923834972,18.518503044338964,0.0,0.0,0.0,53.56382396999514
8037,0.0,18.518503044338964,2.936030857368017,0.0,0.0,47.33838407819458
8038,0.0,18.518503044338964,9.539945033873828,0.0,0.0,41.03183286061779
8039,0.0,18.518503044338964,11.874732741934437,0.0,0.0,39.06097647863902
8040,0.0,18.518503044338964,10.240459236098339,0.0,0.0,40.42734835463173
8041,0.0,18.518503044338964,8.420863992045817,0.0,0.0,41.84296977161773
8042,0.0,18.518503044338964,6.913785181817282,0.0,0.0,43.43477298419817
8043,0.0,18.518503044338964,3.531883650029215,0.0,0.0,47.135923940700856
8044,5.911263376175427,18.518503044338964,0.0,0.0,0.0,56.79510744847208
8045,18.956946693985014,18.518503044338964,0.0,0.0,0.0,70.41112990635311
8046,25.444056869675254,18.518503044338964,0.0,0.0,0.0,76.85538870715041
8047,22.817958559085877,18.518503044338964,0.0,0.0,0.0,74.09269772965956
8048,19.643659841782473,18.518503044338964,0.0,0.0,0.0,70.57089983276485
8049,16.8552649751742,18.518503044338964,0.0,0.0,0.0,67.427535228938
8050,13.805095465108293,18.518503044338964,0.0,0.0,0.0,63.80095891921509
8051,10.133483843125344,18.518503044338964,0.0,0.0,0.0,60.63666659006074
8052,8.390858456126256,18.518503044338964,0.0,0.0,0.0,58.936556321206126
8053,7.70282117511637,18.518503044338964,0.0,0.0,0.0,57.99729213228528
8054,8.251478926716878,18.518503044338964,0.0,0.0,0.0,58.4221054825673
8055,9.36170147620031,18.518503044338964,0.0,0.0,0.0,59.1321942379996
8056,10.039448191283183,18.518503044338964,0.0,0.0,0.0,59.542368723552286
8057,10.300167102525627,18.518503044338964,0.0,0.0,0.0,59.5636382761447
8058,9.982983941263573,18.518503044338964,0.0,0.0,0.0,59.135982646245644
8059,8.904138463735304,18.518503044338964,0.0,0.0,0.0,58.08384791902696
8060,6.154092172373201,18.518503044338964,0.0,0.0,0.0,55.19932534023056
8061,0.1774502180555769,18.518503044338964,0.0,0.0,0.0,48.935402950726704
8062,0.0,18.518503044338964,6.9826808576346195,0.0,0.0,41.83606860003211
8063,0.0,18.518503044338964,9.201407819576644,0.0,0.0,39.484760432023926
8064,0.0,18.518503044338964,7.844344509557949,0.0,0.0,40.790946256037664
8065,0.0,18.518503044338964,5.721339202820779,0.0,0.0,42.63021592634762
8066,0.0,18.212164357134192,2.4802952404023983,0.0,0.0,44.94252404198754
8067,0.5799587461718617,18.518503044338964,0.0,0.0,0.0,48.875533560409565
8068,10.265051919155288,18.518503044338964,0.0,0.0,0.0,59.11151858438916
8069,23.88529444976428,18.518503044338964,0.0,0.0,0.0,73.40827852514286
8070,27.07080330127237,18.518503044338964,0.0,0.0,0.0,76.93568376861238
8071,24.432102038288416,18.518503044338964,0.0,0.0,0.0,73.98789456897845
8072,20.309418612596428,18.518503044338964,0.0,0.0,0.0,69.59779084895105
8073,17.959572078085714,18.518503044338964,0.0,0.0,0.0,66.83713515190573
8074,16.17291569963587,18.518503044338964,0.0,0.0,0.0,64.61596971017688
8075,12.13942943096318,18.518503044338964,0.0,0.0,-3.552713678800501e-15,60.19258817118062
8076,9.503187484323673,18.518503044338964,0.0,0.0,0.0,57.25083910159555
8077,8.478326017901848,18.518503044338964,0.0,0.0,0.0,56.410347634337406
8078,8.73817570072554,18.518503044338964,0.0,0.0,0.0,56.9530511977669
8079,10.119198015032248,18.518503044338964,0.0,0.0,0.0,58.60609458286893
8080,11.303303725353786,18.518503044338964,0.0,0.0,0.0,60.51522935952279
8081,11.305859825843537,18.518503044338964,0.0,0.0,0.0,60.99751505215682
8082,10.569064021966124,18.518503044338964,0.0,0.0,0.0,59.86901744597058
8083,9.75954610608663,18.518503044338964,0.0,0.0,0.0,58.61597246461051
8084,9.257342790976205,18.518503044338964,0.0,0.0,0.0,57.9628880403809
8085,3.2476873245955344,18.518503044338964,0.0,0.0,0.0,51.50232981130705
8086,0.0,18.212164357134192,2.8175593350579646,0.0,0.0,44.368411219377045
8087,0.0,18.518503044338964,6.267068960500502,0.0,0.0,42.36822180509511
8088,0.0,18.518503044338964,5.162637255771543,0.0,0.0,43.36094784927714
8089,0.0,18.518503044338964,5.345206404735727,0.0,0.0,43.14796706794733
8090,0.0,18.518503044338964,0.5370586055778546,0.0,0.0,47.99666880506992
8091,7.94199424766884,18.518503044338964,0.0,0.0,0.0,56.90155525664146
8092,17.841893904738377,18.518503044338964,0.0,0.0,0.0,67.3751922902469
8093,16.584370953069506,18.518503044338964,0.0,0.0,0.0,65.73958642158097
8094,19.910592130102426,18.518503044338964,0.0,0.0,0.0,69.00493632001314
8095,18.05090775207547,18.518503044338964,0.0,0.0,0.0,67.00372866765781
8096,15.007624885658148,18.518503044338964,0.0,0.0,0.0,63.76787309259124
8097,12.091765560917139,18.518503044338964,0.0,0.0,0.0,61.02770518444032
8098,9.12057250595135,18.518503044338964,0.0,0.0,0.0,59.743024974354654
8099,5.383074483536719,18.518503044338964,0.0,0.0,0.0,56.87918710497742
8100,2.6640892520314194,18.518503044338964,0.0,0.0,0.0,55.485835276823046
8101,4.849311774865081,18.518503044338964,0.0,0.0,0.0,56.38514679071748
8102,6.205216200410075,18.518503044338964,0.0,0.0,0.0,57.53474400003792
8103,5.578511719441061,18.518503044338964,0.0,0.0,0.0,57.237708111650214
8104,9.008403259643737,18.518503044338964,0.0,0.0,0.0,60.862545729625516
8105,10.454573197984299,18.518503044338964,0.0,0.0,0.0,62.0498193142188
8106,9.859889867277635,18.518503044338964,0.0,0.0,0.0,61.333476180143805
8107,10.131742990672386,18.518503044338964,0.0,0.0,0.0,61.31142546460435
8108,8.695807269199777,18.518503044338964,0.0,0.0,0.0,59.54491668574639
8109,2.3171995719293794,18.518503044338964,0.0,0.0,0.0,52.62495513919818
8110,0.0,18.518503044338964,2.6835560843259785,0.0,0.0,47.40080671523059
8111,0.0,18.518503044338964,6.233798323835295,0.0,0.0,42.98530708077292
8112,0.0,18.518503044338964,5.86277160752924,0.0,0.0,42.559530452707754
8113,0.0,18.518503044338964,4.5898462615036095,0.0,0.0,43.832455798733385
8114,0.0,18.518503044338964,1.603983516960561,0.0,0.0,47.041477630506975
8115,2.6134732116217005,18.518503044338964,0.0,0.0,0.0,51.16224832342292
8116,12.132342971975042,18.518503044338964,0.0,0.0,0.0,61.566820710244095
8117,23.286234498507067,18.518503044338964,0.0,0.0,0.0,73.35939620593246
8118,28.249383828031096,18.518503044338964,0.0,0.0,0.0,78.89611179997183
8119,25.884379440473836,18.518503044338964,0.0,0.0,0.0,76.32776131772789
8120,22.682359194796177,18.518503044338964,0.0,0.0,0.0,73.05660438324662
8121,19.490257733694957,18.518503044338964,0.0,0.0,0.0,69.9613900929238
8122,14.76253471743968,18.518503044338964,0.0,0.0,0.0,66.2473066372221
8123,11.173204438187035,18.518503044338964,0.0,0.0,0.0,62.912427544058914
8124,10.398703988894505,18.518503044338964,0.0,0.0,0.0,61.88315169921825
8125,9.454915676082177,18.518503044338964,0.0,0.0,0.0,61.00094196793766
8126,9.813399135114443,18.518503044338964,0.0,0.0,0.0,61.44554956996349
8127,10.298381318991504,18.518503044338964,0.0,0.0,0.0,61.862744858053816
8128,12.157972508282871,18.518503044338964,0.0,0.0,0.0,63.58731705290673
8129,12.421334981925343,18.518503044338964,0.0,0.0,0.0,63.81306380775187
8130,11.670871337901042,18.518503044338964,0.0,0.0,0.0,63.028250423756035
8131,9.70415340184842,18.518503044338964,0.0,0.0,0.0,60.93285133287033
8132,7.095985774085808,18.518503044338964,0.0,0.0,0.0,58.32864938632708
8133,0.7224923386335828,18.518503044338964,0.0,0.0,0.0,51.51919328597849
8134,0.0,18.518503044338964,6.2726567710544785,0.0,0.0,44.52353165036271
8135,0.0,18.518503044338964,7.9669589367004505,0.0,0.0,41.980680995065576
8136,0.0,18.518503044338964,6.879449472172261,0.0,0.0,42.7439655181108
8137,0.0,18.518503044338964,5.357643089531592,0.0,0.0,44.00614183177408
8138,0.0,18.518503044338964,2.500446465710951,0.0,0.0,46.646510363073965
8139,2.2075961776212734,18.518503044338964,0.0,0.0,0.0,50.73201866738247
8140,11.696914517566524,18.518503044338964,0.0,0.0,0.0,60.831148309107505
8141,23.679688577663132,18.518503044338964,0.0,0.0,0.0,72.7414253756433
8142,30.076250669333945,18.518503044338964,0.0,0.0,0.0,79.20561868385363
8143,27.84963693111456,18.518503044338964,0.0,0.0,0.0,76.6588799894274
8144,24.724120673109567,18.518503044338964,0.0,0.0,0.0,73.19919776439717
8145,20.255450535322673,18.518503044338964,0.0,0.0,0.0,69.6976467221158
8146,13.20025110497345,18.518503044338964,0.0,0.0,0.0,65.90717238084679
8147,11.67592170707663,18.518503044338964,0.0,0.0,0.0,63.03360381508216
8148,10.010905936314991,18.518503044338964,0.0,0.0,3.552713678800501e-15,61.47208576348397
8149,9.033636227803036,18.518503044338964,0.0,0.0,0.0,60.597451575849774
8150,9.337643056672704,18.518503044338964,0.0,0.0,0.0,61.14651327381289
8151,9.972855104970039,18.518503044338964,0.0,0.0,0.0,61.884864685671396
8152,10.483655675088954,18.518503044338964,0.0,0.0,0.0,62.1883659904944
8153,10.285688337632203,18.518503044338964,0.0,0.0,0.0,61.76335510888021
8154,9.34891734252658,18.518503044338964,0.0,0.0,0.0,60.98554335797828
8155,8.84888352243017,18.518503044338964,0.0,0.0,0.0,60.42316302051816
8156,5.9317331755189455,18.518503044338964,0.0,0.0,0.0,57.083825587467274
8157,0.0,18.518503044338964,0.31273930365986047,0.0,0.0,50.44061210336703
8158,0.0,18.518503044338964,7.065526894403668,0.0,0.0,43.719948199854535
8159,0.0,18.518503044338964,8.856638330612704,0.0,0.0,41.62996346671927
8160,0.0,18.518503044338964,7.882413875791748,0.0,0.0,42.50857086995697
8161,0.0,18.518503044338964,6.573763861650747,0.0,0.0,43.76419437025911
8162,0.0,18.518503044338964,3.9301710689619824,0.0,0.0,46.38659534176701
8163,0.5808407233159665,18.518503044338964,0.0,0.0,0.0,50.44799285337685
8164,9.97309110501601,18.518503044338964,0.0,0.0,0.0,60.48762881939431
