,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
8314,35.353443730996155,18.695604697951985,0.0,13.736372206002137,0.0,91.81002255355723
8315,35.353443730996155,18.695604697951985,0.0,8.474160803536684,0.0,87.39884958333253
8316,35.353443730996155,18.695604697951985,0.0,2.0953490528433747,0.0,84.27432452975476
8317,35.353443730996155,18.695604697951985,0.0,0.6239742574281237,0.0,84.1695788554256
8318,35.353443730996155,18.695604697951985,0.0,3.0182592802464683,0.0,85.43844701305292
8319,35.353443730996155,18.695604697951985,0.0,3.857081354576252,0.0,84.75512899097033
8320,35.353443730996155,18.695604697951985,0.0,6.849175362951598,0.0,87.53528901164778
8321,35.353443730996155,18.695604697951985,0.0,5.817080247991981,0.0,85.96142688830471
8322,35.353443730996155,18.695604697951985,0.0,5.716710369851455,0.0,85.8090625048391
8323,35.353443730996155,18.695604697951985,0.0,3.254765897536913,0.0,83.27791045572373
8324,35.353443730996155,18.695604697951985,0.1136638439400599,0.0,0.0,80.10881761733393
8325,35.353443730996155,18.695604697951985,2.987521405682557,0.0,0.0,77.27844261175798
8326,35.320406517233316,18.695604697951985,11.450373437693852,0.0,0.0,68.78057113315808
8327,30.703772093536,18.695604697951985,11.450373437693852,0.0,0.0,64.21036755058286
8328,25.09260748348068,18.695604697951985,11.450373437693852,0.0,0.0,58.518087348217165
8329,26.044078259231974,18.695604697951985,11.450373437693852,0.0,0.0,59.73062300500544
8330,29.214464067577264,18.695604697951985,11.450373437693852,0.0,0.0,63.02903026303366
8331,32.0754552819719,18.695604697951985,11.450373437693852,0.0,0.0,66.04392864597685
8332,35.353443730996155,18.695604697951985,0.35610368809409293,0.0,0.0,80.75512878169539
8333,35.353443730996155,18.695604697951985,0.0,14.489300368362741,0.0,95.87776190334732
8334,35.353443730996155,18.695604697951985,0.0,23.010389111734256,0.0,104.49773089156834
8335,35.353443730996155,18.695604697951985,0.0,22.247083011382685,0.0,103.76143857036531
8336,35.353443730996155,18.695604697951985,0.0,16.035371584699995,0.0,97.73938274194164
8337,35.353443730996155,18.695604697951985,0.0,10.809976866609404,0.0,92.79575364520417
8338,35.353443730996155,18.695604697951985,0.0,7.202972030546732,0.0,89.64777081991869
8339,35.353443730996155,18.695604697951985,0.0,2.9222598789040575,0.0,85.64520385941859
8340,34.70999669069643,18.695604697951985,0.0,0.0,0.0,82.89733954066129
8341,33.56878358878664,18.695604697951985,0.0,0.0,0.0,81.76387390888179
8342,34.15736223602886,18.695604697951985,0.0,0.0,0.0,82.34011187926684
8343,32.816876245666506,18.695604697951985,0.0,0.0,0.0,81.59179025522121
8344,34.478312081076304,18.695604697951985,0.0,0.0,0.0,83.50829930412371
8345,32.843132626941646,18.695604697951985,0.0,0.0,0.0,82.50179221822152
8346,31.999479395038527,18.695604697951985,0.0,0.0,0.0,82.04607272613052
8347,28.729375168664976,18.695604697951985,0.0,0.0,0.0,79.20598244395255
8348,23.632935272599745,18.695604697951985,0.0,0.0,0.0,74.28500658977507
8349,16.95966242058891,18.695604697951985,0.0,0.0,0.0,67.17015821161468
8350,10.34937475265912,18.695604697951985,0.0,0.0,0.0,59.947740788163735
8351,12.60477904425246,18.695604697951985,3.8558956912991875,0.0,0.0,57.24283463143033
8352,18.749791362329557,18.695604697951985,11.450373437693852,0.0,0.0,55.88514587391908
8353,20.027891181813036,18.695604697951985,11.450373437693852,0.0,0.0,57.04331068549193
8354,23.08541882260944,18.695604697951985,11.450373437693852,0.0,0.0,60.1961300914588
8355,26.07533812818867,18.695604697951985,11.450373437693852,0.0,0.0,63.073002553761874
8356,35.353443730996155,18.695604697951985,6.709079507943258,0.0,0.0,77.12816522828682
8357,35.353443730996155,18.695604697951985,0.0,7.845528082114868,0.0,91.54885633051927
8358,35.353443730996155,18.695604697951985,0.0,15.917045414992913,0.0,99.7255545420295
8359,35.353443730996155,18.695604697951985,0.0,15.551560366065388,0.0,99.04538667498286
8360,35.353443730996155,18.695604697951985,0.0,9.856687000595926,0.0,93.29357463449146
8361,35.353443730996155,18.695604697951985,0.0,5.2475419372181875,-3.552713678800501e-15,88.57080608887301
8362,35.353443730996155,18.695604697951985,0.0,1.9186287803893691,0.0,85.56470662811996
8363,33.04587058681117,18.695604697951985,0.0,0.0,0.0,81.74739066307711
8364,30.339883219796924,18.695604697951985,0.0,0.0,3.552713678800501e-15,79.12156471116757
8365,29.34693682198037,18.695604697951985,0.0,0.0,0.0,78.03985927219668
8366,29.686351698635463,18.695604697951985,0.0,0.0,0.0,78.58482893316342
8367,28.91538870289226,18.695604697951985,0.0,0.0,0.0,77.86542934942757
8368,30.566319025761057,18.695604697951985,0.0,0.0,0.0,79.68403561368287
8369,29.837999934199942,18.695604697951985,0.0,0.0,0.0,78.71627722819855
8370,29.425615377758035,18.695604697951985,0.0,0.0,0.0,78.27914959837013
8371,26.772861557519278,18.695604697951985,0.0,0.0,0.0,75.56497860365037
8372,22.237550423814156,18.695604697951985,0.0,0.0,0.0,70.86535355464419
8373,15.49690342037365,18.695604697951985,0.0,0.0,0.0,64.08506324722883
8374,8.675584024326,18.695604697951985,0.0,0.0,0.0,57.22264821870284
8375,6.162191102251279,18.695604697951985,0.0,0.0,0.0,54.65854713577603
8376,3.914997616745211,18.695604697951985,0.0,0.0,0.0,52.34673807325346
8377,5.345029893322287,18.695604697951985,0.0,0.0,0.0,53.85253388806902
8378,17.1006585122629,18.695604697951985,9.982289818233541,0.0,0.0,56.20093968102875
8379,21.16762071563615,18.695604697951985,11.450373437693852,0.0,0.0,58.824340994459796
8380,33.80447203189618,18.695604697951985,11.450373437693852,0.0,0.0,71.8628235172922
8381,35.353443730996155,18.695604697951985,0.0,3.5297327877169096,0.0,88.21950046693462
8382,35.353443730996155,18.695604697951985,0.0,11.119017953386631,0.0,95.70119572808967
8383,35.353443730996155,18.695604697951985,0.0,10.75593786114888,0.0,95.1529718826485
8384,35.353443730996155,18.695604697951985,0.0,5.842089782397878,0.0,90.05485413546135
8385,35.353443730996155,18.695604697951985,0.0,1.6244727948054134,0.0,85.67310126016118
8386,34.06536751615353,18.695604697951985,0.0,0.0,0.0,82.66400316473889
8387,30.597406284598716,18.695604697951985,0.0,0.0,0.0,79.00722877217447
8388,28.089022980953466,18.695604697951985,0.0,0.0,0.0,76.23289896253944
8389,27.560267244064118,18.695604697951985,0.0,0.0,0.0,75.46166360116479
8390,27.788929693940798,18.695604697951985,0.0,0.0,0.0,75.7231577170183
8391,27.27100258280094,18.695604697951985,0.0,0.0,0.0,75.17415497921004
8392,28.1759660320419,18.695604697951985,0.0,0.0,0.0,76.13341623540546
8393,28.537417462289067,18.695604697951985,0.0,0.0,0.0,76.41155655805832
8394,27.556969136459738,18.695604697951985,0.0,0.0,0.0,75.33417121016548
8395,24.968947913284378,18.695604697951985,0.0,0.0,0.0,72.47676507681733
8396,20.970297452790142,18.695604697951985,0.0,0.0,0.0,68.11496603161613
8397,15.298421402279931,18.695604697951985,0.0,0.0,0.0,61.876317460217095
8398,9.204612424172756,18.695604697951985,0.0,0.0,0.0,55.13569145650912
8399,11.23221849902352,18.695604697951985,5.318864443348386,0.0,0.0,52.11579675657655
8400,20.21045500869649,18.695604697951985,11.450373437693852,0.0,0.0,55.46373604265492
8401,20.719819406245488,18.695604697951985,11.450373437693852,0.0,0.0,55.658702696718834
8402,23.198318836679114,18.695604697951985,11.450373437693852,0.0,0.0,58.01773498116191
8403,27.087725326110245,18.695604697951985,11.450373437693852,0.0,0.0,61.87424156238926
8404,35.353443730996155,18.695604697951985,5.6379563561047945,0.0,0.0,75.7954176021892
8405,35.353443730996155,18.695604697951985,0.0,10.203272835379309,0.0,90.87178151122102
8406,35.353443730996155,18.695604697951985,0.0,17.02955220624115,0.0,97.55753107685986
8407,35.353443730996155,18.695604697951985,0.0,11.701117686162561,0.0,91.83679328202078
8408,35.353443730996155,18.695604697951985,0.0,9.447397573014413,0.0,88.68428589329993
8409,35.353443730996155,18.695604697951985,0.0,5.939403325239695,0.0,85.32874082043647
8410,35.353443730996155,18.695604697951985,0.0,2.4056047341552755,0.0,83.08138812505916
8411,32.368856676532666,18.695604697951985,0.0,0.0,0.0,79.36064984749547
8412,28.582580415282614,18.695604697951985,0.0,0.0,0.0,76.70710737285476
8413,27.12140224865919,18.695604697951985,0.0,0.0,0.0,75.65408860924178
8414,26.10136064148182,18.695604697951985,0.0,0.0,0.0,73.97099234224554
8415,27.570689157061235,18.695604697951985,0.0,0.0,0.0,75.03085786298408
8416,31.997189026456013,18.695604697951985,0.0,0.0,0.0,76.61274250230531
8417,34.36326774158568,18.695604697951985,0.0,0.0,0.0,76.52942901819503
8418,34.668914362357285,18.695604697951985,0.0,0.0,0.0,75.86226233421492
8419,33.72514929957387,18.695604697951985,0.0,0.0,0.0,74.58189927474815
8420,30.98620540983929,18.695604697951985,0.0,0.0,0.0,71.63219128194565
8421,24.617193165378332,18.695604697951985,0.0,0.0,0.0,65.37187559179323
8422,16.88036473947851,18.695604697951985,0.0,0.0,0.0,57.82093868620393
8423,15.186676552463428,18.695604697951985,0.0,0.0,0.0,55.41480223916531
8424,22.184320005355097,18.695604697951985,0.0,0.0,0.0,64.51702787313866
8425,32.56459919535717,18.695604697951985,11.026412327827389,0.0,0.0,64.60134130540938
8426,34.115610074665085,18.695604697951985,11.450373437693852,0.0,0.0,66.86533556376027
8427,35.353443730996155,18.695604697951985,11.227879246289802,0.0,0.0,68.5197825885542
8428,35.353443730996155,18.695604697951985,0.0,3.788764658862334,0.0,83.65668553475744
8429,35.353443730996155,18.695604697951985,0.0,5.719189997341658,0.0,85.54411405991496
8430,35.353443730996155,18.695604697951985,0.0,13.653720536825588,0.0,93.40995869072985
8431,35.353443730996155,18.695604697951985,0.0,6.846047448528552,0.0,86.86919200671537
8432,35.353443730996155,18.695604697951985,0.0,3.190231160801929,0.0,82.93789299564592
8433,35.353443730996155,18.695604697951985,0.35452969474016527,0.0,0.0,79.46180129751107
8434,35.353443730996155,18.695604697951985,0.0,0.8464879752073244,0.0,81.3960621321454
8435,34.20926669449173,18.695604697951985,4.405592828894261,0.0,0.0,76.90197234554905
8436,35.353443730996155,18.695604697951985,8.497034603832233,0.0,0.0,75.68608681816762
8437,35.353443730996155,18.695604697951985,8.830503727493507,0.0,0.0,75.44433096372565
8438,35.353443730996155,18.695604697951985,6.45778374890898,0.0,0.0,76.70485413519631
8439,35.353443730996155,18.695604697951985,4.373119230682903,0.0,0.0,77.68180877504288
8440,35.353443730996155,18.695604697951985,0.0,1.022922438626992,0.0,81.315001513007
8441,35.353443730996155,18.695604697951985,0.0,1.7013439675004776,0.0,81.88039598027738
8442,35.353443730996155,18.695604697951985,0.0,1.6807103518805775,0.0,81.84240543816878
8443,35.353443730996155,18.695604697951985,0.0,1.9806961246884356,0.0,81.48906789654218
8444,35.353443730996155,18.695604697951985,0.0,2.8019081700915507,0.0,82.19124566528832
8445,35.353443730996155,18.695604697951985,3.7301096133184046,0.0,0.0,75.61681387748527
8446,35.353443730996155,18.695604697951985,9.24551000136421,0.0,0.0,69.87326742191951
8447,33.55035213226708,18.695604697951985,11.450373437693852,0.0,0.0,64.68750264430393
8448,27.47687574241794,18.695604697951985,11.450373437693852,0.0,0.0,58.82587983909313
8449,28.127261127097537,18.695604697951985,11.450373437693852,0.0,0.0,60.04235537255768
8450,30.36589269162153,18.695604697951985,11.450373437693852,0.0,0.0,63.20826992546563
8451,33.33160420302385,18.695604697951985,11.450373437693852,0.0,0.0,66.96076295564691
8452,35.353443730996155,18.695604697951985,0.0,0.49055136426230206,0.0,81.1414636892885
8453,35.353443730996155,18.695604697951985,0.0,15.02090792714965,0.0,95.70702157584583
8454,35.353443730996155,18.695604697951985,0.0,23.666830205860975,0.0,104.60918791206369
8455,35.353443730996155,18.695604697951985,0.0,20.22711385720116,0.0,101.552790638779
8456,35.353443730996155,18.695604697951985,0.0,16.62184297234188,0.0,98.13619853132451
8457,35.353443730996155,18.695604697951985,0.0,10.942272534519716,0.0,93.0285490437819
8458,35.353443730996155,18.695604697951985,0.0,5.345377842157475,0.0,88.84870217260767
8459,35.353443730996155,18.695604697951985,0.0,1.1887775375569447,0.0,85.71239414030609
8460,33.444733199777254,18.695604697951985,0.0,0.0,0.0,83.53797352630791
8461,29.986289895476805,18.695604697951985,0.0,0.0,0.0,81.23371304428652
8462,29.414870753017617,18.695604697951985,0.0,0.0,3.552713678800501e-15,80.78634158683121
8463,29.734622197928932,18.695604697951985,0.0,0.0,0.0,80.90758610042657
8464,33.25743101591546,18.695604697951985,0.0,0.0,0.0,83.84318333020822
8465,34.35478132993949,18.695604697951985,0.0,0.0,0.0,83.99525330316423
8466,34.347508225376835,18.695604697951985,0.0,0.0,0.0,83.09812537165939
8467,31.338010998176415,18.695604697951985,0.0,0.0,0.0,79.3706546277458
8468,26.850639419427356,18.695604697951985,0.0,0.0,0.0,75.89286250284754
8469,20.87306697819485,18.695604697951985,0.0,0.0,0.0,69.05755723778402
8470,13.506921127680009,18.695604697951985,0.0,0.0,0.0,60.670349860366656
8471,10.414467942171385,18.695604697951985,0.0,0.0,0.0,57.392349483727514
8472,8.848006874869895,18.695604697951985,1.089369000442856,0.0,0.0,54.63295321592116
8473,19.84373248381947,18.695604697951985,11.450373437693852,0.0,0.0,55.76494629992274
8474,22.352559311206193,18.695604697951985,11.450373437693852,0.0,0.0,58.84623228418836
8475,24.223616844660302,18.695604697951985,11.450373437693852,0.0,0.0,61.65784513590061
8476,35.353443730996155,18.695604697951985,8.915296402498129,0.0,0.0,75.39434332419738
8477,35.353443730996155,18.695604697951985,0.0,5.459829169149444,0.0,89.48919312162151
8478,35.353443730996155,18.695604697951985,0.0,13.770761476509747,0.0,97.47408972491415
8479,35.353443730996155,18.695604697951985,0.0,13.591436365656733,0.0,96.81084218164699
8480,35.353443730996155,18.695604697951985,0.0,8.215390039982452,0.0,91.19043469190791
8481,35.353443730996155,18.695604697951985,0.0,3.298932886598706,0.0,86.57495360058526
8482,34.15639039527229,18.695604697951985,0.0,0.0,0.0,83.63695853724316
8483,29.374599181731817,18.695604697951985,0.0,0.0,0.0,79.9068664910255
8484,25.452565799281754,18.695604697951985,0.0,0.0,0.0,77.3406068270861
8485,24.142053732798487,18.695604697951985,0.0,0.0,0.0,76.28337677382477
8486,25.284339466217542,18.695604697951985,0.0,0.0,0.0,76.81533212301647
8487,25.05412154947211,18.695604697951985,0.0,0.0,0.0,76.11201154375992
8488,26.147994858362285,18.695604697951985,0.0,0.0,0.0,77.88855136751924
8489,25.31529504301674,18.695604697951985,0.0,0.0,0.0,76.94272007972758
8490,25.248336508221996,18.695604697951985,0.0,0.0,0.0,76.51558427647942
8491,23.079182710375587,18.695604697951985,0.0,0.0,0.0,73.8631604548445
8492,19.585922372935848,18.695604697951985,0.0,0.0,0.0,69.27035933325361
8493,13.497532775771932,18.695604697951985,0.0,0.0,0.0,62.64502723764078
8494,6.2202401871529,18.695604697951985,0.0,0.0,0.0,55.941006334926925
8495,4.722412686344902,18.695604697951985,0.0,0.0,0.0,53.434176601958654
8496,0.0,18.341121143978942,3.0705261537963366,0.0,0.0,44.83789451511059
8497,0.0,18.341121143978942,1.5857149942813251,0.0,0.0,46.162928759077694
8498,0.0,18.695604697951985,0.0,1.4134487303322132,0.0,48.933367146241736
8499,2.255882099854101,18.695604697951985,0.0,3.2417336627121545,0.0,53.22204019891056
8500,14.70407821286176,18.695604697951985,0.0,0.0,0.0,63.8233422469542
8501,25.092442386401466,18.695604697951985,0.0,0.0,0.0,76.33990737440749
8502,31.021627846093875,18.695604697951985,0.0,0.0,0.0,83.14953616286846
8503,28.00200980487791,18.695604697951985,0.0,0.0,0.0,80.46940787906254
8504,23.963033811606735,18.695604697951985,0.0,0.0,0.0,76.83450283849963
8505,20.155103015555774,18.695604697951985,0.0,0.0,0.0,73.15783693970555
8506,16.234676390396128,18.695604697951985,0.0,0.0,0.0,69.17769300815606
8507,11.553844919360762,18.695604697951985,0.0,0.0,0.0,66.16010646827117
8508,9.713336021508674,18.695604697951985,0.0,0.0,0.0,64.52041203022324
8509,8.705056147127754,18.695604697951985,0.0,0.0,0.0,63.602264304304356
8510,9.293721240035115,18.695604697951985,0.0,0.0,0.0,64.17984842012176
8511,9.774051502725536,18.695604697951985,0.0,0.0,0.0,64.95645528294982
8512,10.222165973204035,18.695604697951985,0.0,0.0,0.0,65.28009140724967
8513,10.165791718876093,18.695604697951985,0.0,0.0,0.0,64.83835991833841
8514,9.861843394877742,18.695604697951985,0.0,0.0,0.0,64.02327236458537
8515,9.434022701550257,18.695604697951985,0.0,0.0,0.0,63.43319369679242
8516,5.997516659806693,18.695604697951985,0.0,0.0,0.0,59.927086025410055
8517,0.0,18.439490606855266,0.0,0.0,0.0,52.94843919257207
8518,0.0,16.55735783870105,0.4135627706331252,0.0,0.0,45.875336285058324
8519,0.0,18.341121143978942,8.073177755194678,0.0,0.0,43.67197281238289
8520,0.0,16.069641475150377,11.450373437693852,0.0,0.0,33.67533672989226
8521,0.0,12.410772090056321,0.0,0.0,0.0,34.667043490441266
8522,0.0,13.322414866294308,0.0,0.0,0.0,36.72889949772701
8523,0.0,14.553393762387621,0.0,0.0,0.0,39.92832923743136
8524,0.0,17.28964704999407,0.0,0.0,0.0,47.837732354092026
8525,0.0,18.695604697951985,0.0,4.548900086180737,0.0,57.22705813293595
8526,0.0,18.695604697951985,0.0,8.331221902690757,0.0,62.32473921282465
8527,0.0,18.695604697951985,0.0,5.1108689136468115,0.0,60.317372176467174
8528,0.0,18.695604697951985,0.0,1.9346473246752112,0.0,57.60444921672568
8529,0.0,18.47618879355641,0.0,0.0,0.0,54.86331646734487
8530,0.0,16.374125069434232,0.0,0.0,0.0,51.89538927447891
8531,0.0,14.778519147613462,0.0,0.0,0.0,49.64208286447493
8532,0.0,15.174994453992404,0.0,0.0,0.0,48.41975351365711
8533,0.0,15.084571316889534,0.0,0.0,0.0,47.73542973616664
8534,0.0,15.217707809961787,0.0,0.0,0.0,48.16720002025292
8535,0.0,15.317855197076357,0.0,0.0,0.0,48.748232247582166
8536,0.0,15.440937523825312,0.0,0.0,0.0,49.001311454596696
8537,0.0,15.450854573505204,0.0,0.0,0.0,48.68277362100972
8538,0.0,15.283158934772443,0.0,0.0,0.0,48.08133962759349
8539,0.0,15.15354063888026,0.0,0.0,0.0,47.642552244188984
8540,0.0,14.340832524521804,0.0,0.0,0.0,45.028794313017784
8541,0.0,12.871603413511776,0.0,0.0,0.0,39.816435488380336
8542,0.0,11.411648118407747,0.0,0.0,0.0,34.510017661463145
8543,0.0,10.729373229813989,0.0,0.0,0.0,32.826340477298366
8544,0.0,7.087936294435453,0.0,0.0,0.0,21.704139206126744
8545,0.0,7.532695919075165,0.0,0.0,0.0,22.565249045672495
8546,0.0,8.008736672242437,0.0,0.0,0.0,23.98099555668364
8547,0.0,9.125951906758083,0.0,0.0,0.0,27.20929280929266
8548,0.0,10.746550450760989,0.0,0.0,0.0,32.1444571283685
8549,0.0,13.4386198110748,0.0,0.0,0.0,41.20401310643647
8550,0.0,14.447961091084998,0.0,0.0,0.0,45.61182424754815
8551,0.0,14.327846694429688,0.0,0.0,0.0,45.41959690853719
8552,0.0,13.187468794018553,0.0,0.0,0.0,41.76827298641922
8553,0.0,12.306850939522832,0.0,0.0,0.0,38.860829806461396
8554,0.0,11.404643752748608,0.0,0.0,0.0,36.32622564595922
8555,0.0,10.803607533084897,0.0,0.0,0.0,34.43424980022898
8556,0.0,10.487103254363916,0.0,0.0,0.0,33.302178503862606
8557,0.0,10.300738568016056,0.0,0.0,0.0,32.86002946984605
8558,0.0,10.133287280869798,0.0,0.0,0.0,32.55175352519225
8559,0.0,10.052195634063564,0.0,0.0,0.0,32.55982329409382
