,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
8283,17.39831515609693,24.106433092023934,14.836655834041716,0.7090009149153786,0.0,-1.87514146432477e-08,65.88417697325323
8284,31.286103920506807,24.106433064866646,14.836655827458824,1.9222010242126686,0.0,-5.782773815354858e-08,79.733532867934
8285,31.286103920506807,24.106433199121405,14.836655861342214,0.0,12.056729216029083,-1.7763568394002505e-15,94.3361668091409
8286,31.286103920506807,24.106433199121405,14.836655861342214,0.0,20.722981586014313,-3.04760661151704e-11,103.54474441170704
8287,31.286103920506807,24.106433199121405,14.836655861342214,0.0,17.602002691507664,-2.8525626305508922e-11,100.35815593761056
8288,31.28610392050684,24.106433199121405,14.836655861342212,0.0,14.432408954231605,-1.7763568394002505e-15,96.99260488423846
8289,31.286103920506807,24.106433199121405,14.836655861342214,0.0,9.408339600327892,-7.707612326157687e-12,92.01196896322571
8290,31.286103920506807,24.10643319912144,14.836655861342216,0.0,5.201793916283336,0.0,87.92883407136466
8291,31.286103920506807,24.106433199121376,14.836655861342214,0.0,1.3091767962647225,-2.842170943040401e-14,84.7916421325034
8292,31.286103920506807,24.106433199121405,14.836655861342214,2.568444314248051,0.0,-1.9539925233402755e-14,82.66739603731692
8293,31.286103920506807,24.106433199121405,14.836655861342214,3.6255085081124605,0.0,3.398170633772679e-12,80.42062952663528
8294,31.286103920506807,24.106433199121405,14.836655861342214,3.085391425094258,0.0,0.0,80.04847463269294
8295,31.286103920506807,24.106433199121405,14.836655861342214,2.193707836917376,0.0,-8.43769498715119e-15,80.20058667503267
8296,31.286103920506825,24.106433199121405,14.836655861342214,0.36129403767952795,0.0,-1.7763568394002505e-15,83.17693115712179
8297,31.286103920506807,24.106433199121405,14.836655861342214,0.0,1.2030835109740252,0.0,83.38239146706235
8298,31.286103920506807,24.106433199121405,14.836655861342214,0.0,1.057000029961353,-1.1467271576748317e-11,82.53798736667682
8299,31.286103920506807,24.106433199121405,14.836655861342214,2.0535978795463024,0.0,-1.7763568394002505e-15,78.93005084956351
8300,31.286103920506807,24.106433199121405,14.836655861342214,5.186491612408972,0.0,-1.7763568394002505e-15,75.49750500553301
8301,29.124121840260692,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-9.818190704891094e-11,68.64668921346684
8302,22.315684154227736,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,60.098563026779985
8303,19.287280819462197,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,56.63003594857225
8304,26.522652431404868,24.106433199121405,14.836655861342214,9.262141515915541,0.0,0.0,64.38748406621029
8305,26.828845036171344,24.106433199121405,14.836655861342214,9.26214151103613,0.0,-1.7763568394002505e-15,64.91420305709141
8306,30.364133327815047,24.106433199121405,14.836655861342214,9.262141515915541,0.0,0.0,68.83339351554349
8307,31.286103861677827,24.106433199121405,14.836655832178739,8.660913668912741,0.0,2.9163473413973406e-08,70.32905934531463
8308,31.286103920506807,24.106433199121405,14.836655861342214,0.0,3.8989640645812216,-1.1735501459497755e-11,82.74298943662271
8309,31.286103920506807,24.106433199121405,14.836655861342214,0.0,20.318049730555316,0.0,99.17473411348693
8310,31.286103920506807,24.106433199121405,14.836655861342214,0.0,31.231820885101634,-1.7763568394002505e-15,110.082175
8311,31.286103920506847,24.106433199121405,14.836655861342214,0.0,27.40263061244822,-9.584333326984051e-12,106.0512189492623
8312,31.286103920506825,24.106433199121405,14.836655861342214,0.0,20.22496392358211,-1.7763568394002505e-15,98.8045533794145
8313,31.286103920506807,24.10643319912142,14.836655861342214,0.0,15.112938718399768,0.0,93.99495943006129
8314,31.286103920506807,24.106433199121405,14.836655861342214,0.0,12.11170191664096,-9.953815549579303e-12,91.59621963147262
8315,31.286103920506807,24.106433199121405,14.836655861342214,0.0,6.777398081339214,1.6670666775908671e-06,87.16797790434185
8316,31.28610392050686,24.106433199121405,14.836655861342214,1.6055462469847512,0.0,-2.398081733190338e-14,84.0549612647465
8317,31.286103920506807,24.106433199121405,14.836655861342223,3.2847237386351864,0.0,-5.111704508564685e-07,83.93950601881396
8318,31.286103920506807,24.106433199121405,14.836655861342214,0.0,0.6521782613376897,-1.7763568394002505e-14,85.13088163950995
8319,31.28610392050681,24.106433199121405,14.836655861342214,0.0,2.8590418627977527,-7.105427357601002e-15,84.58497467316803
8320,31.286103920506807,24.106433199121405,14.836655861342214,0.0,5.9685001620980955,-1.3322676295501878e-15,87.52624415527862
8321,31.286103920506807,24.106433199121405,14.836655861342214,0.0,4.953556327333388,-1.7763568394002505e-15,86.0813591236242
8322,31.286103920506807,24.106433199121405,14.836655861342214,0.0,4.785249737898397,-1.7763568394002505e-15,85.87179018431331
8323,31.286103920506807,24.106433199121405,14.836655861342214,0.0,2.3812289515516056,-1.7763568394002505e-15,83.4128469166357
8324,31.286103920506807,24.106433199121405,14.836655861342214,0.8975658957535995,0.0,-1.7763568394002505e-15,80.29224392263231
8325,31.286103920506807,24.106433199121405,14.836655861342214,3.9076114571129565,0.0,-1.7763568394002505e-15,77.31670574458796
8326,28.143778855761497,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,68.63131111715532
8327,23.383260359191567,24.106433199121405,14.836655861342214,9.262141515915541,0.0,0.0,63.84183164580576
8328,17.644726263881825,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,57.961790978641645
8329,18.62112947833558,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,59.158652322569914
8330,21.702996378321245,24.106433199121405,14.836655861342214,9.262141515915541,0.0,0.0,62.37606855402797
8331,24.549771947325322,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,65.3795625956132
8332,31.286103920506807,24.106433199121444,14.836655861342214,2.074436732801246,0.0,-8.881784197001252e-16,79.82067755412709
8333,31.286103920506807,24.106433199121405,14.836655861342214,0.0,12.932133796298054,0.0,95.04725445913738
8334,31.286103920506807,24.106433199121405,14.836655861342214,0.0,21.848602004194134,-1.7763568394002505e-15,104.04219309834713
8335,31.286103920506807,24.106433199121405,14.836655861342214,0.0,20.859925467782524,-1.7763568394002505e-15,103.07495444272172
8336,31.28610392050684,24.106433199121405,14.836655861342214,0.0,14.808905161770873,-1.7763568394002505e-15,97.17444303380152
8337,31.286103920506807,24.106433199121405,14.836655861342214,0.0,9.734322454736152,-1.7763568394002505e-15,92.32346687093117
8338,31.286103920506807,24.106433199121405,14.836655861342214,0.0,6.259499845320313,-5.329070518200751e-15,89.21291980738356
8339,31.286103920506807,24.106433199121405,14.836655861342214,0.0,2.046578530785702,-6.217248937900877e-15,85.22073189768619
8340,30.037876392610425,24.106433199121405,14.836655861342214,0.0,0.0,9.995185124012096e-09,82.53070238548536
8341,28.915274817560704,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,81.40123239364293
8342,29.530652071173133,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,82.0157134091467
8343,28.37983740744956,24.106433199121405,14.83665586134222,0.0,0.0,-8.43769498715119e-15,81.32961375487587
8344,30.160462056747043,24.106433199120296,14.836655861342214,0.0,0.0,8.881784197001252e-16,83.34038959358581
8345,28.75658142921559,24.106433199121405,14.836655861342214,0.0,0.0,8.704148513061227e-13,82.42904438175205
8346,28.029215117205773,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,82.0060675700672
8347,24.94534122063339,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,79.23412369253153
8348,20.013574288584245,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,74.38836655911805
8349,13.288068911675571,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,67.22665146988291
8350,6.396265925459306,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,59.7503116172487
8351,9.965242704854358,24.106433199121405,14.836655861342214,5.736051886824409,0.0,-1.7763568394002505e-15,56.81352990731979
8352,12.053944180593248,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,55.28169950928237
8353,13.278409684866144,24.106433199315894,14.836655861342214,9.262141451813509,-5.14852160904411e-10,8.881784197001252e-16,56.42359643549926
8354,16.242609099211904,24.106433199349734,14.836655861342214,9.262141451188466,0.0,8.881784197001252e-16,59.49568495462292
8355,19.162032282985106,24.10643319912141,14.836655861342214,9.262141451194882,0.0,0.0,62.35819424554745
8356,31.286103920506807,24.106433199121405,14.836655861342214,7.918640468522312,0.0,-1.7763568394002505e-15,76.13981148650542
8357,31.286103920506807,24.106433199121405,14.836655861342214,0.0,6.6895185451316905,-1.7763568394002505e-15,90.64169563630085
8358,31.286103920506807,24.106433199121405,14.836655861342214,0.0,15.126613096427377,-2.6645352591003757e-15,99.16226074255702
8359,31.2861039205068,24.106433199121405,14.836655861342214,0.0,14.478311845661338,1.7763568394002505e-15,98.26423017020223
8360,31.286103920506807,24.106433199121405,14.836655861342214,0.0,8.894385496525018,1.7763568394002505e-15,92.63511782466998
8361,31.286103920506807,24.106433199121398,14.836655861342209,0.0,4.355577404468761,0.0,88.0061392069202
8362,31.286103920506807,24.106433199121405,14.836655861342214,0.0,1.1325027588010528,-5.329070518200751e-15,85.039246471032
8363,28.75873650910682,23.379208666998988,14.836655861342214,0.0,0.0,-8.881784197001252e-15,81.23667205173435
8364,25.753456983760955,24.106433199121405,14.836655861342214,0.0,0.0,-8.881784197001252e-15,78.66896421622054
8365,24.75964696130117,24.106433199121405,14.836655861342214,0.0,0.0,1.5588494051144153e-08,77.59236682779475
8366,25.168542859356446,24.106433199121405,14.83665586134222,0.0,0.0,-1.509903313490213e-14,78.1727614341558
8367,24.473098442180813,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,77.51322032869645
8368,26.219433854182615,24.106433199121405,14.836655861342214,0.0,0.0,-8.363709724790169e-11,79.41879214816176
8369,25.539301037502646,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,78.54251382366283
8370,25.15675471151702,24.106433199121405,14.836655861342214,0.0,0.0,-9.817480162155334e-11,78.13701471811807
8371,22.58724236914358,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,75.49090357109968
8372,18.145779875895062,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,70.8685061649889
8373,11.442410303418445,24.106433199121405,14.836655861342214,0.0,0.0,-8.361222825215009e-11,64.05243270514244
8374,4.474201699206289,24.106433199121405,14.836655861342214,0.0,0.0,-8.361933367950769e-11,56.958318568502705
8375,1.7754736411070569,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,54.177101605402555
8376,0.0,24.106433199121405,14.836655861342214,0.38304826581369866,0.0,-1.7763568394002505e-15,51.96777405993234
8377,3.0802253902975543,24.106433199121405,14.836655861342214,2.1596252067210813,0.0,0.0,53.448269656375885
8378,12.049673364116305,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-8.362821546370469e-11,55.749986578715
8379,14.688344711038319,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,58.37278903895952
8380,27.058908930280154,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,71.20260868196556
8381,31.286103920506807,24.106433199121444,14.836655861342214,0.0,2.864842388249812,1.4935608305677306e-11,87.59984852397183
8382,31.286103904086886,24.10643316936907,14.836655861342214,0.0,10.804489627828247,-1.2801021576080984e-08,95.45411342833144
8383,31.286103920506807,24.106433199121405,14.836655861342214,0.0,10.185135167498657,-1.7763568394002505e-15,94.68783062866562
8384,31.286103920506807,24.106433199121405,14.836655861342214,0.0,5.321335397015943,-1.3311129976045777e-11,89.67779618428813
8385,31.286103920506807,24.106433199121405,14.836655861342214,0.0,1.1418235495804936,-3.552713678800501e-15,85.36802764177601
8386,29.570163571254586,24.106433199121405,14.836655861342214,0.0,0.0,4.440892098500626e-16,82.39201918594715
8387,26.108236593069144,24.106433199121405,14.836655861342214,0.0,0.0,-9.590461758079982e-11,78.73766472511161
8388,23.631154662351626,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,76.02034299773291
8389,23.054603155670023,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,75.24194578816645
8390,23.329305881296243,24.10643308442662,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,75.54829771628938
8391,22.859970570608255,24.106433309245688,14.836655861342214,0.0,0.0,1.1934897514720433e-15,75.05080235138286
8392,23.87472564269392,24.106433199121405,14.836655861342214,0.0,0.0,-2.177458213736827e-11,76.12644266337094
8393,24.259523328475517,24.106433199121405,14.836655861342214,0.0,0.0,-3.943512183468556e-13,76.45100263261196
8394,23.319987706006124,24.106433199121405,14.836655861342214,0.0,0.0,-8.881784197001252e-16,75.42485103839023
8395,20.772371792353212,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,72.6338266605257
8396,16.802526224118527,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,68.32799647953391
8397,11.025578690338344,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,62.02471560338603
8398,4.648692715115535,24.106433199121405,14.836655861342214,0.0,0.0,0.0,55.04206793394204
8399,7.454838668968531,24.106433199121405,14.836655861342214,6.314524394086149,0.0,-1.7763568394002505e-15,51.8208645578962
8400,13.447921079309303,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,55.196169095564024
8401,13.909239112995717,24.10643308839711,14.836655834518533,9.26214151591554,0.0,-4.775327244743721e-08,55.41140951482743
8402,16.297246402559207,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-1.7763568394002505e-15,57.72987441082699
8403,20.108643829060878,24.106433199121405,14.836655861342214,9.262141515915538,0.0,-1.7763568394002505e-15,61.55865084335742
8404,31.286103920506807,24.106433199121405,14.836655861342214,6.867351804840794,0.0,-1.7763568394002505e-15,75.28341093426762
8405,31.286103920506807,24.106433169592407,14.836655853865304,0.0,8.971915089740179,-1.2706455443378672e-08,90.51568794222156
8406,31.286103920506807,24.106433199121405,14.836655861342214,0.0,16.235347880497244,-1.7763568394002505e-15,97.66759760270071
8407,31.286103920506807,24.106433199121405,14.836655861342214,0.0,10.748536055925854,-1.7763568394002505e-15,91.8694575929791
8408,31.286103904239564,24.106433199121405,14.836655861342214,0.0,8.32054629303994,-5.329070518200751e-15,88.72819871065751
8409,31.286103920506807,24.106433199121405,14.836655861342214,0.0,4.870339279086508,-1.0658141036401503e-14,85.39897392654079
8410,31.286103920506807,24.106433199121405,14.836655861342214,0.0,1.0560957406432863,-1.7763568394002505e-14,83.15029967269777
8411,25.69105618403952,24.106433199121405,14.836655861342214,0.0,0.0,-2.3092638912203256e-14,79.4175953636674
8412,21.820079202082415,24.106433199121405,14.836655861342214,0.0,0.0,-2.398081733190338e-14,76.80980331303816
8413,20.81945482864621,24.106433199121405,14.836655861342214,0.0,0.0,-2.042810365310288e-14,75.75447546709603
8414,21.05450750290978,24.106433199121405,14.836655861342214,0.0,0.0,2.3886670419415168e-11,74.18265552465355
8415,22.510131979066834,24.106433199121426,14.836655861342214,0.0,0.0,1.7763568394002505e-15,75.24558525990882
8416,27.31484861576153,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,76.9389260418283
8417,29.23569338980811,24.106433199121405,14.836655861342214,0.0,0.0,0.0,76.91854504761255
8418,29.384079541066626,24.106433199121383,14.836655861342214,0.0,0.0,0.0,76.28926539191332
8419,28.394969468825483,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,75.01862549845387
8420,25.644079933900628,24.106433199121405,14.836655861342212,0.0,0.0,0.0,72.06583818862651
8421,19.278421656564873,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,65.70776426574335
8422,11.414800588511177,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,57.88824014547707
8423,9.365893301118385,24.106433199121405,14.836655861342214,0.0,0.0,-9.816236712367754e-11,55.23165188959083
8424,16.37883631389965,24.106433199121405,14.836655861342214,0.0,0.0,0.0,64.00235224901407
8425,24.576988653655846,24.106433199121405,14.836655861342214,8.719978159830122,0.0,-1.7763568394002505e-15,64.05782958006274
8426,26.39472593284455,24.106433199121405,14.836655861342214,9.262141515915541,0.0,-8.361311643056979e-11,66.27088412368299
8427,27.865223146822956,24.10643319912141,14.836655861342214,9.262141515561844,-3.5369751572034147e-10,0.0,67.92472233360408
8428,31.286103920506807,24.106433199121405,14.836655861342217,0.0,1.7613534253835468,-5.329070518200751e-15,82.66978733769696
8429,31.286103920506807,24.106433199121405,14.836655861342214,0.0,4.1532183020188995,-1.290878515192162e-11,85.02753034811315
8430,31.28610390420982,24.106433199121405,14.836655861342214,0.0,12.983422794456871,-1.070699084948501e-11,93.80322635013795
8431,31.286103920506807,24.106433199121405,14.836655861342214,0.0,6.054450297757768,-7.591830275543998e-09,87.08606826284185
