,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,TTES charge,TTES discharge,elec boiler,PTES charge,PTES discharge,selling
7063,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7064,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7065,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7066,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7067,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7068,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7069,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7070,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7071,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7072,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7073,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7074,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7075,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7076,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7077,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7078,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7079,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7080,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7081,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7082,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7083,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7084,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7085,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7086,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7087,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7088,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7089,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7090,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7091,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7092,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7093,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7094,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7095,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7096,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7097,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7098,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7099,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7100,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7101,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7102,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7103,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7104,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7105,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7106,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7107,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7108,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7109,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7110,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7111,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7112,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7113,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7114,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7115,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7116,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7117,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7118,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7119,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7120,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7121,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7122,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7123,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7124,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7125,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7126,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7127,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7128,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7129,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7130,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7131,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7132,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7133,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7134,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7135,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7136,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7137,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7138,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7139,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7140,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7141,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7142,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7143,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7144,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7145,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7146,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7147,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7148,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7149,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7150,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7151,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7152,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7153,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7154,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7155,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7156,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7157,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7158,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7159,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7160,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7161,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7162,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7163,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7164,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7165,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7166,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7167,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7168,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7169,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7170,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7171,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7172,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7173,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7174,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7175,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7176,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7177,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7178,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7179,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7180,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7181,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7182,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7183,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7184,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7185,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7186,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7187,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7188,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7189,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7190,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7191,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7192,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7193,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7194,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7195,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7196,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7197,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7198,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7199,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7200,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7201,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7202,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7203,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7204,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7205,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7206,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7207,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7208,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7209,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7210,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7211,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7212,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7213,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7214,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7215,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7216,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7217,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7218,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7219,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7220,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7221,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7222,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7223,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7224,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7225,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7226,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7227,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7228,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7229,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7230,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7231,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7232,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7233,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7234,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7235,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7236,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7237,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7238,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7239,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7240,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7241,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7242,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7243,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7244,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7245,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7246,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7247,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7248,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7249,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7250,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7251,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7252,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7253,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7254,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7255,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7256,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7257,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7258,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7259,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7260,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7261,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7262,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7263,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7264,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7265,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7266,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7267,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
7268,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-106.099473
