,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,TTES charge,TTES discharge,elec boiler,PTES charge,PTES discharge,selling
8294,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8295,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8296,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8297,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8298,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8299,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8300,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8301,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8302,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8303,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8304,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8305,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8306,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8307,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8308,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8309,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8310,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8311,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8312,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8313,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8314,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8315,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8316,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8317,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8318,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8319,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8320,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8321,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8322,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8323,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8324,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8325,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8326,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8327,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8328,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8329,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8330,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8331,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8332,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8333,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8334,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8335,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8336,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8337,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8338,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8339,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8340,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8341,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8342,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8343,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8344,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8345,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8346,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8347,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8348,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8349,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8350,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8351,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8352,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8353,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8354,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8355,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8356,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8357,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8358,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8359,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8360,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8361,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8362,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8363,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8364,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8365,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8366,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8367,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8368,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8369,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8370,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8371,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8372,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8373,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8374,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8375,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8376,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8377,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8378,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8379,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8380,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8381,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8382,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8383,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8384,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8385,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8386,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8387,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8388,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8389,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8390,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8391,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8392,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8393,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8394,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8395,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8396,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8397,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8398,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8399,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8400,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8401,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8402,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8403,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8404,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8405,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8406,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8407,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8408,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8409,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8410,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8411,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8412,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8413,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8414,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8415,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8416,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8417,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8418,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8419,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8420,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8421,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8422,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8423,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8424,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8425,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8426,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8427,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8428,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8429,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8430,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8431,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8432,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8433,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8434,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8435,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8436,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8437,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8438,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8439,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8440,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8441,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8442,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8443,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8444,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8445,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8446,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8447,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8448,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8449,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8450,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8451,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8452,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8453,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8454,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8455,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8456,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8457,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8458,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8459,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8460,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8461,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8462,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8463,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8464,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8465,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8466,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8467,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8468,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8469,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8470,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8471,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8472,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8473,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8474,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8475,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8476,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8477,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8478,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8479,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8480,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8481,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8482,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8483,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8484,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8485,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8486,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8487,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8488,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8489,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8490,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8491,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8492,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8493,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8494,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8495,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8496,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8497,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8498,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8499,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8500,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8501,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8502,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8503,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8504,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8505,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8506,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8507,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8508,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8509,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8510,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8511,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8512,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8513,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8514,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8515,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8516,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8517,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8518,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
8519,1.1236000000000002,5.944253479,5.964573291438282,155.75,20.0,20.0,1.0494,20.0,20.0,-49.73
