,TTES,curtailment
7244,0.0,-5.2665427574538626e-11
7245,0.0,0.0
7246,0.0,0.0
7247,0.0,1.7763568394002505e-15
7248,0.0,0.0
7249,0.0,0.0
7250,0.0,3.552713678800501e-15
7251,0.0,-6.216183123797236e-11
7252,16.698997417210904,0.0
7253,0.0,0.0
7254,12.830529763123735,0.0
7255,12.874958159267905,-4.576250489662925e-11
7256,3.6209084007342778,5.329070518200751e-15
7257,-9.262141515915541,3.197442310920451e-14
7258,-9.262141515915541,4.085620730620576e-14
7259,-9.262141515915541,0.0
7260,-9.262141515915541,1.7763568394002505e-15
7261,-9.262141515915541,-4.144240506320784e-12
7262,-9.262141515915541,3.375077994860476e-14
7263,-5.521096694521756,1.7763568394002505e-15
7264,0.0,0.0
7265,0.0,3.552713678800501e-15
7266,0.0,0.0
7267,0.0,5.329070518200751e-15
7268,0.0,3.552713678800501e-15
7269,0.0,1.7763568394002505e-15
7270,0.0,0.0
7271,0.0,1.7763568394002505e-15
7272,0.0,1.7763568394002505e-15
7273,0.0,1.7763568394002505e-15
7274,0.0,0.0
7275,0.0,-1.7763568394002505e-15
7276,0.0,0.0
7277,0.0,-2.0190071836623247e-11
7278,6.710100370543131,3.552713678800501e-15
7279,0.0,7.105427357601002e-15
7280,0.0,0.0
7281,0.0,1.7763568394002505e-14
7282,0.0,3.197442310920451e-14
7283,-5.155759143466074,0.0
7284,-1.818680724992598,0.0
7285,0.0,3.019806626980426e-14
7286,-0.02110091654517987,1.7763568394002505e-14
7287,0.0,3.552713678800501e-15
7288,0.0,3.552713678800501e-15
7289,0.0,5.329070518200751e-15
7290,0.0,3.552713678800501e-15
7291,0.0,1.7965362530958373e-10
7292,0.0,1.008547911851565e-09
7293,0.0,5.329070518200751e-15
7294,0.0,-3.253752822729439e-11
7295,0.0,1.7763568394002505e-15
7296,0.0,-3.1656455234951864e-11
7297,0.0,-2.7833735316562525e-11
7298,0.0,5.329070518200751e-15
7299,0.0,3.552713678800501e-15
7300,0.0,3.552713678800501e-15
7301,0.0,1.0658141036401503e-14
7302,0.0,3.552713678800501e-15
7303,0.0,1.4210854715202004e-14
7304,0.0,7.105427357601002e-15
7305,0.0,1.4210854715202004e-14
7306,0.0,0.0
7307,0.0,0.0
7308,0.0,-1.290487716687494e-10
7309,0.0,3.552713678800501e-15
7310,-0.30562551216411293,8.881784197001252e-15
7311,0.0,5.329070518200751e-15
7312,0.0,5.329070518200751e-15
7313,0.0,0.0
7314,0.0,0.0
7315,0.0,-3.552713678800501e-15
7316,0.0,0.0
7317,0.0,1.7763568394002505e-15
7318,0.0,1.7763568394002505e-15
7319,0.0,3.552713678800501e-15
7320,0.0,8.881784197001252e-15
7321,0.0,0.0
7322,0.0,5.329070518200751e-15
7323,0.0,0.0
7324,0.0,7.105427357601002e-15
7325,0.0,-9.64526236657548e-11
7326,0.0,7.105427357601002e-15
7327,0.0,7.105427357601002e-15
7328,0.0,1.7763568394002505e-14
7329,0.0,2.4868995751603507e-14
7330,0.0,2.1316282072803006e-14
7331,0.0,2.4868995751603507e-14
7332,0.0,0.0
7333,-0.29314286403152323,0.0
7334,-0.011792534492286677,3.552713678800501e-15
7335,0.0,0.0
7336,0.0,0.0
7337,0.0,-1.7831069953899714e-11
7338,0.0,7.105427357601002e-15
7339,0.0,7.105427357601002e-15
7340,0.0,7.105427357601002e-15
7341,0.0,0.0
7342,0.0,0.0
7343,1.2369127944111824e-10,-1.7763568394002505e-15
7344,0.0,0.0
7345,-1.2363443602225743e-10,0.0
7346,0.0,3.552713678800501e-15
7347,0.0,0.0
7348,0.0,-1.0185630117121036e-11
7349,0.0,7.105427357601002e-15
7350,0.0,-1.3723422398470575e-10
7351,0.0,0.0
7352,0.0,0.0
7353,0.0,0.0
7354,0.0,4.618527782440651e-14
7355,0.0,0.0
7356,0.0,3.197442310920451e-14
7357,0.0,1.4210854715202004e-14
7358,0.0,1.4210854715202004e-14
7359,0.0,1.4210854715202004e-14
7360,0.0,7.105427357601002e-15
7361,0.0,3.552713678800501e-15
7362,0.0,3.552713678800501e-15
7363,0.0,0.0
7364,0.0,7.105427357601002e-15
7365,0.0,3.552713678800501e-15
7366,0.0,0.0
7367,0.0,0.0
7368,0.0,0.0
7369,0.0,3.552713678800501e-15
7370,0.0,3.552713678800501e-15
7371,0.0,1.0658141036401503e-14
7372,0.0,-3.552713678800501e-15
7373,0.0,-7.105427357601002e-15
7374,0.0,-9.627854069549358e-12
7375,0.0,7.58859641791787e-12
7376,0.0,3.6912695122737205e-11
7377,0.0,0.0
7378,0.0,4.774136641572113e-11
7379,0.0,-3.552713678800501e-15
7380,0.0,-3.2152058793144533e-12
7381,0.0,0.0
7382,0.0,7.105427357601002e-15
7383,0.0,7.105427357601002e-15
7384,0.0,1.0658141036401503e-14
7385,0.0,7.105427357601002e-15
7386,0.0,0.0
7387,0.0,3.552713678800501e-15
7388,0.0,7.990053063622327e-12
7389,0.0,1.4210854715202004e-14
7390,0.0,3.552713678800501e-15
7391,0.0,0.0
7392,0.0,3.552713678800501e-15
7393,0.0,3.552713678800501e-15
7394,0.0,3.552713678800501e-15
7395,0.0,1.540101379760017e-11
7396,0.0,7.105427357601002e-15
7397,0.0,1.4210854715202004e-14
7398,0.0,-2.929567699538893e-11
7399,0.0,1.717381792332162e-11
7400,0.0,0.0
7401,0.0,1.467270749344607e-11
7402,0.0,2.6986413104168605e-11
7403,0.0,-6.327383061943692e-11
7404,0.0,7.105427357601002e-15
7405,0.0,0.0
7406,0.0,-2.7341684472048655e-11
7407,0.0,0.0
7408,0.0,3.552713678800501e-15
7409,0.0,-1.8782486677082488e-10
7410,0.0,1.4210854715202004e-14
7411,0.0,7.105427357601002e-15
7412,0.0,7.105427357601002e-15
7413,0.0,1.0658141036401503e-14
7414,0.0,-2.2726709403286804e-11
7415,0.0,0.0
7416,0.0,1.0658141036401503e-14
7417,0.0,6.760814130757353e-12
7418,0.0,3.552713678800501e-15
7419,0.0,0.0
7420,0.0,1.4210854715202004e-14
7421,0.0,1.4210854715202004e-14
7422,0.0,0.0
7423,0.0,2.1316282072803006e-14
7424,0.0,1.4210854715202004e-14
7425,0.0,1.5440093648066977e-11
7426,0.0,2.1316282072803006e-14
7427,0.0,2.1316282072803006e-14
7428,0.0,2.1316282072803006e-14
7429,0.0,1.4210854715202004e-14
7430,0.0,2.1316282072803006e-14
7431,0.0,7.105427357601002e-15
7432,0.0,0.0
7433,0.0,-1.4210854715202004e-14
7434,0.0,-7.105427357601002e-15
7435,0.0,-2.0484947071963688e-11
7436,0.0,7.105427357601002e-15
7437,0.0,-1.4409806681214832e-11
7438,0.0,3.552713678800501e-15
7439,0.0,1.0658141036401503e-14
7440,0.0,1.0658141036401503e-14
7441,0.0,1.0658141036401503e-14
7442,0.0,7.105427357601002e-15
7443,0.0,1.7763568394002505e-14
7444,0.0,0.0
7445,0.0,1.4210854715202004e-14
7446,0.0,3.0254909688665066e-11
7447,0.0,2.6197710667474894e-11
7448,0.0,0.0
7449,0.0,1.4210854715202004e-14
7450,0.0,3.552713678800501e-14
7451,0.0,3.552713678800501e-14
7452,0.0,1.4210854715202004e-14
7453,0.0,2.1316282072803006e-14
7454,0.0,2.4868995751603507e-14
7455,0.0,0.0
7456,0.0,7.105427357601002e-15
7457,0.0,0.0
7458,0.0,-7.386802280962002e-11
7459,0.0,0.0
7460,0.0,2.716404878810863e-11
7461,0.0,3.552713678800501e-15
7462,0.0,7.105427357601002e-15
7463,0.0,1.0658141036401503e-14
7464,0.0,3.552713678800501e-15
7465,0.0,1.1684875289574848e-11
7466,0.0,1.4210854715202004e-14
7467,0.0,0.0
7468,0.0,-2.4996893444040325e-11
7469,0.0,1.4210854715202004e-14
7470,0.0,7.105427357601002e-15
7471,0.0,-1.4210854715202004e-14
7472,0.0,1.4210854715202004e-14
7473,0.0,2.842170943040401e-14
7474,0.0,2.842170943040401e-14
7475,0.0,-2.801670007102075e-11
7476,0.0,-1.7479351299698465e-11
7477,0.0,0.0
7478,0.0,0.0
7479,0.0,2.1316282072803006e-14
7480,0.0,7.105427357601002e-15
7481,0.0,-1.1262102361797588e-11
7482,0.0,0.0
7483,0.0,0.0
7484,0.0,1.4772183476452483e-11
7485,0.0,1.0658141036401503e-14
7486,0.0,7.105427357601002e-15
7487,0.0,7.105427357601002e-15
7488,0.0,3.552713678800501e-15
7489,0.0,-1.7973178501051734e-11
7490,0.0,-0.00012264276324103207
7491,0.0,-2.0580870341291302e-11
7492,5.782965217804303e-09,0.0
7493,0.0,1.0444978215673473e-11
7494,-5.781970457974239e-09,5.7573004141886486e-09
7495,0.0,-3.666400516522117e-11
7496,0.0,0.0
7497,0.0,0.0
7498,0.0,0.0
7499,0.0,2.842170943040401e-14
7500,0.0,7.54171125549874e-09
7501,0.0,3.197442310920451e-14
7502,0.0,1.4210854715202004e-14
7503,0.0,3.552713678800501e-15
7504,0.0,7.105427357601002e-15
7505,0.0,1.0658141036401503e-14
7506,0.0,-1.1496581464598421e-11
7507,0.0,-9.9262820185686e-12
7508,0.0,3.552713678800501e-15
7509,0.0,1.7763568394002505e-14
7510,0.0,3.552713678800501e-15
7511,0.0,-2.006572685786523e-11
7512,0.0,3.552713678800501e-15
7513,0.0,-4.590816615746007e-11
7514,-1.4980798823671648e-09,1.452292508474784e-09
7515,1.4979661955294432e-09,-1.4979555373884068e-09
7516,0.0,5.8115290357818594e-11
7517,0.0,7.105427357601002e-15
7518,0.0,0.0
7519,0.0,1.4210854715202004e-14
7520,0.0,3.268496584496461e-11
7521,0.0,2.1316282072803006e-14
7522,0.0,0.0
7523,0.0,0.0
7524,0.0,4.263256414560601e-14
7525,0.0,0.0
7526,0.0,3.552713678800501e-14
7527,0.0,-1.8173551552536082e-10
7528,0.0,-1.1755929563150858e-11
7529,0.0,7.105427357601002e-15
7530,0.0,7.105427357601002e-15
7531,0.0,-1.2303047469686135e-11
7532,0.0,1.0658141036401503e-14
7533,0.0,7.105427357601002e-15
7534,0.0,7.105427357601002e-15
7535,0.0,0.0
7536,0.0,0.0
7537,0.0,-7.105427357601002e-15
7538,0.0,1.2924772363476222e-11
7539,0.0,1.0459189070388675e-11
7540,0.0,7.105427357601002e-15
7541,0.0,0.0
7542,0.0,7.105427357601002e-15
7543,0.0,0.0
7544,0.0,7.105427357601002e-15
7545,0.0,-3.483080490696011e-11
7546,0.0,2.1316282072803006e-14
7547,0.0,-6.492228976640035e-11
7548,0.0,2.1316282072803006e-14
7549,0.0,9.766836228664033e-10
7550,0.0,1.4210854715202004e-14
7551,0.0,-4.864375569013646e-11
7552,0.0,7.105427357601002e-15
7553,0.0,-2.5075053144973936e-11
7554,0.0,-2.3163693185779266e-11
7555,0.0,3.1965896596375387e-10
7556,0.0,7.105427357601002e-15
7557,0.0,7.105427357601002e-15
7558,0.0,7.105427357601002e-15
7559,0.0,3.552713678800501e-15
7560,0.0,1.0658141036401503e-14
7561,0.0,1.2313705610722536e-11
7562,0.0,-2.574296331658843e-11
7563,0.0,-2.6915358830592595e-11
7564,0.0,7.105427357601002e-15
7565,0.0,1.4210854715202004e-14
7566,1.957337477459923,0.0
7567,0.0,-7.105427357601002e-15
7568,0.0,7.105427357601002e-15
7569,0.0,0.0
7570,0.0,-2.970779178212979e-11
7571,0.0,2.842170943040401e-14
7572,0.0,1.4210854715202004e-14
7573,0.0,2.023469392042898e-09
7574,0.0,0.0
7575,0.0,6.579625733138528e-12
7576,0.0,2.1316282072803006e-14
7577,0.0,7.986500349943526e-12
7578,0.0,1.4210854715202004e-14
7579,0.0,7.105427357601002e-15
7580,0.0,7.105427357601002e-15
7581,0.0,0.0
7582,0.0,1.1691980716932449e-11
7583,0.0,-2.282973809997202e-11
7584,0.0,-2.4090951455946197e-11
7585,0.0,-2.1522339466173435e-11
7586,0.0,1.1681322575896047e-11
7587,0.0,9.86233317235019e-12
7588,0.0,1.1070255823142361e-11
7589,0.0,1.1070255823142361e-11
7590,0.0,1.170263885796885e-11
7591,0.0,1.828937001846498e-11
7592,0.0,7.105427357601002e-15
7593,0.0,3.552713678800501e-14
7594,0.0,4.973799150320701e-14
7595,0.0,4.263256414560601e-14
7596,0.0,4.973799150320701e-14
7597,0.0,4.263256414560601e-14
7598,0.0,2.842170943040401e-14
7599,0.0,1.4210854715202004e-14
7600,0.0,2.1316282072803006e-14
7601,0.0,0.0
7602,0.0,1.4210854715202004e-14
7603,0.0,2.7768010113504715e-11
7604,0.0,1.4210854715202004e-14
7605,0.0,0.0
7606,0.0,2.0342838524811668e-11
7607,0.0,7.105427357601002e-15
7608,0.0,1.0658141036401503e-14
7609,0.0,1.4210854715202004e-14
7610,0.0,3.552713678800501e-15
7611,0.0,9.848122317634989e-12
7612,0.0,7.105427357601002e-15
7613,0.0,2.842170943040401e-14
7614,0.0,1.3557155398302712e-11
7615,0.0,1.4210854715202004e-14
7616,0.0,0.0
7617,0.0,1.4210854715202004e-14
7618,0.0,4.973799150320701e-14
7619,0.0,0.0
7620,0.0,4.263256414560601e-14
7621,-0.9830710292268918,0.0
7622,-5.065268099295189,1.4210854715202004e-14
7623,0.0,-3.565503448044183e-11
7624,0.0,1.4210854715202004e-14
7625,0.0,-1.914273184411286e-10
7626,0.0,-3.9960923459148034e-11
7627,0.0,0.0
7628,0.0,1.7259083051612834e-11
7629,0.0,-2.6574298317427747e-11
7630,0.0,3.552713678800501e-15
7631,0.0,1.2303047469686135e-11
7632,0.0,-3.552713678800501e-15
7633,0.0,3.552713678800501e-15
7634,0.0,7.105427357601002e-15
7635,0.0,0.0
7636,0.0,1.4210854715202004e-14
7637,0.0,1.4210854715202004e-14
7638,1.8152869261885698,0.0
7639,1.8808374450863496,-7.105427357601002e-15
7640,0.0,2.1316282072803006e-14
7641,0.0,2.1316282072803006e-14
7642,0.0,0.0
7643,0.0,5.684341886080802e-14
7644,0.0,-3.073097332162433e-11
7645,0.0,0.0
7646,-4.047075347911061,4.263256414560601e-14
7647,-0.012825688873505214,2.1316282072803006e-14
7648,0.0,-4.1801229144766694e-11
7649,0.0,2.842170943040401e-14
7650,0.0,0.0
7651,0.0,1.4210854715202004e-14
7652,0.0,-1.9376500404177932e-11
7653,0.0,7.105427357601002e-15
7654,0.0,3.552713678800501e-15
7655,0.0,-2.90825141746609e-11
7656,0.0,2.1316282072803006e-14
7657,0.0,1.0658141036401503e-14
7658,0.0,1.2306600183364935e-11
7659,0.0,-2.830091716532479e-11
7660,0.0,7.105427357601002e-15
7661,-2.0936283817718504e-09,2.105373653193965e-09
7662,2.093457851515268e-09,-2.0934436406605528e-09
7663,0.0,7.105427357601002e-15
7664,0.0,1.6783019418653566e-11
7665,0.0,-4.000355602329364e-11
7666,0.0,0.0
7667,0.0,7.105427357601002e-15
7668,0.0,1.4210854715202004e-14
7669,0.0,0.0
7670,0.0,0.0
7671,0.0,1.411137873219559e-11
7672,0.0,7.105427357601002e-15
7673,0.0,7.105427357601002e-15
7674,0.0,2.1316282072803006e-14
7675,0.0,2.1316282072803006e-14
7676,0.0,1.2931877790833823e-11
7677,0.0,0.0
7678,0.0,1.1681322575896047e-11
7679,0.0,-3.552713678800501e-15
7680,0.0,1.0658141036401503e-14
7681,0.0,1.0658141036401503e-14
7682,0.0,1.3535839116229909e-11
7683,0.0,0.0
7684,0.0,1.1716849712684052e-11
7685,0.0,1.2313705610722536e-11
7686,0.0,0.0
7687,0.0,0.0
7688,0.0,0.0
7689,0.0,1.6157741811184678e-11
7690,0.0,2.0051516003150027e-11
7691,1.5922410057100933e-09,-1.570093388636451e-09
7692,-1.5921273188723717e-09,1.511914149432414e-09
7693,-0.6805576278567287,0.0
7694,-1.7337242752546445e-12,0.0
7695,-0.025833757237165855,-1.7337242752546445e-12
7696,2.913225216616411e-11,0.0
7697,0.0,7.105427357601002e-15
7698,0.0,-6.048850309525733e-11
7699,0.0,1.7273293906328036e-11
7700,0.0,0.0
7701,0.0,-7.105427357601002e-15
7702,0.0,3.552713678800501e-15
7703,0.0,0.0
7704,0.0,1.972466634470038e-11
7705,0.0,1.7251977624255233e-11
7706,0.0,-4.589395530274487e-11
7707,0.0,1.9731771772057982e-11
7708,0.0,0.0
7709,0.0,1.9738877199415583e-11
7710,0.0,0.0
7711,0.0,2.1316282072803006e-14
7712,0.0,2.872013737942325e-11
7713,0.0,2.8272495455894386e-11
7714,0.0,2.1316282072803006e-14
7715,0.0,7.105427357601002e-15
7716,0.0,0.0
7717,0.0,7.105427357601002e-15
7718,0.0,-5.253752988210181e-11
7719,0.0,7.105427357601002e-15
7720,0.0,1.7251977624255233e-11
7721,0.0,-2.6979307676811004e-11
7722,0.0,-4.0380143673246494e-11
7723,0.0,-4.551026222543442e-11
7724,0.0,-7.105427357601002e-15
7725,0.0,1.6008527836675057e-11
7726,0.0,-3.552713678800501e-15
7727,0.0,0.0
7728,0.0,3.552713678800501e-15
7729,0.0,1.4811263326919288e-11
7730,0.0,0.0
7731,0.0,7.105427357601002e-15
7732,0.0,-2.3575807972520124e-11
7733,0.0,8.597567102697212e-12
7734,0.0,1.6044054973463062e-11
7735,0.0,1.4210854715202004e-14
7736,0.0,7.105427357601002e-15
7737,0.0,2.2851054382044822e-11
7738,0.0,1.0235730485419481e-08
7739,-0.6425802327353836,1.805476301797171e-08
7740,0.0,2.1316282072803006e-14
7741,-0.02890484696129647,0.0
7742,2.913225216616411e-11,-2.913935759352171e-11
7743,0.0,0.0
7744,0.0,-1.1930723076147842e-10
7745,0.0,0.0
7746,0.0,-7.105427357601002e-15
7747,0.0,2.5913493573170854e-11
7748,0.0,0.0
7749,0.0,-7.105427357601002e-15
7750,0.0,2.3437252139046905e-11
7751,0.0,7.105427357601002e-15
7752,0.0,3.552713678800501e-15
7753,0.0,7.105427357601002e-15
7754,0.0,-5.1883830565202516e-11
7755,0.0,1.4210854715202004e-14
7756,0.0,0.0
7757,0.0,0.0
7758,0.0,-5.1883830565202516e-11
7759,0.0,7.105427357601002e-15
7760,0.0,0.0
7761,0.0,2.842170943040401e-14
7762,0.0,2.842170943040401e-14
7763,0.0,2.1316282072803006e-14
7764,0.0,7.105427357601002e-15
7765,0.0,7.105427357601002e-15
7766,0.0,7.105427357601002e-15
7767,0.0,0.0
7768,0.0,1.4210854715202004e-14
7769,0.0,7.105427357601002e-15
7770,0.0,2.1316282072803006e-14
7771,0.0,0.0
7772,0.0,7.105427357601002e-15
7773,0.0,-2.5011104298755527e-11
7774,0.0,0.0
7775,0.0,-3.817390847871138e-11
7776,0.0,7.105427357601002e-15
7777,0.0,0.0
7778,0.0,7.105427357601002e-15
7779,0.0,0.0
7780,0.0,0.0
7781,0.0,0.0
7782,4.562655572998366,3.572146312080804e-08
7783,2.6641359126620756,-7.105427357601002e-15
7784,0.3000068063082395,-7.105427357601002e-15
7785,0.0,-7.105427357601002e-15
7786,0.0,0.0
7787,0.0,-5.834266403326183e-11
7788,0.0,0.0
7789,0.0,0.0
7790,0.0,-1.474376176702208e-10
7791,0.0,0.0
7792,0.0,0.0
7793,0.0,-1.6072476682893466e-11
7794,0.0,0.0
7795,0.0,0.0
7796,0.0,7.105427357601002e-15
7797,0.0,7.105427357601002e-15
7798,0.0,1.9738877199415583e-11
7799,1.2141754268668592e-09,-3.552713678800501e-15
7800,0.0,0.0
7801,-1.213948053191416e-09,0.0
7802,0.0,-1.9539925233402755e-11
7803,0.0,7.105427357601002e-15
7804,0.0,1.8488321984477807e-11
7805,4.886843202049299,7.105427357601002e-15
7806,9.87180334843623,0.0
7807,7.505104643869814,0.0
7808,4.465417979350555,-7.105427357601002e-15
7809,1.1794394843857676,4.5926640268589836e-09
7810,0.0,7.105427357601002e-15
7811,0.0,0.0
7812,0.0,1.4210854715202004e-14
7813,0.0,0.0
7814,4.676536491388106e-09,-7.105427357601002e-15
7815,0.0,1.4210854715202004e-14
7816,0.0,-5.6978421980602434e-11
7817,0.0,7.105427357601002e-15
7818,0.0,2.4712676349736284e-11
7819,0.0,2.842170943040401e-14
7820,0.0,-3.5278446830488974e-11
7821,0.0,0.0
7822,0.0,0.0
7823,0.0,3.33315597345063e-11
7824,0.0,2.964384293591138e-11
7825,0.0,-3.505817858240334e-11
7826,0.0,-5.029932026445749e-11
7827,0.0,1.4210854715202004e-14
7828,0.0,-6.31033003628545e-11
7829,3.3122182851215314,-1.4210854715202004e-14
7830,8.96505722601561,0.0
7831,7.54619704618036,-7.105427357601002e-15
7832,4.7914392815498985,0.0
7833,1.5229731386101975,7.105427357601002e-15
7834,0.0,0.0
7835,-0.40204221588468414,0.0
7836,-2.644870213788204,1.565158669336597e-08
7837,-1.5786294068715918,4.263256414560601e-14
7838,0.0,0.0
7839,-2.0947229100297537,0.0
7840,0.0,2.842170943040401e-14
7841,0.0,1.4210854715202004e-14
7842,0.0,2.1316282072803006e-14
7843,0.0,7.105427357601002e-15
7844,0.0,1.3585577107733116e-11
7845,0.0,7.105427357601002e-15
7846,0.0,2.467004378559068e-11
7847,0.0,0.0
7848,0.0,0.0
7849,0.0,7.105427357601002e-15
7850,0.0,1.4210854715202004e-14
7851,0.0,-8.432721188000869e-11
7852,0.0,1.4210854715202004e-14
7853,0.0,7.105427357601002e-15
7854,4.922616975981285,-7.105427357601002e-15
7855,4.584923899578648,-1.4210854715202004e-14
7856,0.0,2.0520474208751693e-11
7857,0.0,1.4210854715202004e-14
7858,-0.5981027635732659,0.0
7859,-3.80087648983239,3.122953984302512e-08
7860,-7.245572523788596,2.1316282072803006e-14
7861,0.0,7.105427357601002e-15
7862,-7.921361549892602,-7.105427357601002e-15
7863,-7.889459476665877,-2.842170943040401e-14
7864,-7.5571706851226494,7.105427357601002e-15
7865,0.0,0.0
7866,0.0,-1.0591350019240053e-10
7867,0.0,0.0
7868,0.0,1.4210854715202004e-14
7869,0.0,2.3447910280083306e-11
7870,0.0,1.233502189279534e-11
7871,0.0,1.0658141036401503e-14
7872,0.0,1.4779288903810084e-11
7873,0.0,-2.3860025066824164e-11
7874,0.0,1.4210854715202004e-14
7875,0.0,7.105427357601002e-15
7876,0.0,0.0
7877,5.191827887722205,0.0
7878,10.522734397795716,1.4210854715202004e-14
7879,8.471534586292982,0.0
7880,5.483755386981912,0.0
7881,2.0998672151172,1.8568975690413936e-08
7882,0.0,7.105427357601002e-15
7883,0.0,5.684341886080802e-14
7884,-4.859853826501549,4.263256414560601e-14
7885,-9.262141515915541,7.105427357601002e-15
7886,-9.262141515915541,7.105427357601002e-15
7887,-9.262141515915541,1.4210854715202004e-14
7888,0.0,2.1316282072803006e-14
7889,0.0,1.4210854715202004e-14
7890,0.0,7.105427357601002e-15
7891,0.0,0.0
7892,0.0,7.105427357601002e-15
7893,-1.0596323818390374e-10,0.0
7894,1.0595613275654614e-10,0.0
7895,0.0,0.0
7896,0.0,-1.1618794815149158e-10
7897,0.0,7.105427357601002e-15
7898,0.0,4.200018111077952e-11
7899,0.0,-1.1660006293823244e-10
7900,0.0,7.105427357601002e-15
7901,0.0,0.0
7902,0.0,0.0
7903,0.0,7.105427357601002e-15
7904,0.0,0.0
7905,0.0,2.1316282072803006e-14
7906,0.0,-1.7460166645832942e-10
7907,0.0,7.105427357601002e-15
7908,-6.757978833452498,0.0
7909,-7.871140913210965,7.105427357601002e-15
7910,-7.698064480343781,0.0
7911,-8.355176450540164,0.0
7912,-0.015287803241136544,0.0
7913,-0.015546869175608435,0.0
7914,-0.015699001511563893,2.1316282072803006e-14
7915,-0.01572188976061284,2.1316282072803006e-14
7916,-0.016072625899710147,7.105427357601002e-15
7917,-0.016479094599361588,3.172124252159847e-08
7918,0.0,0.0
7919,-0.03282755706646867,1.4210854715202004e-14
7920,-0.016784938615586498,0.0
7921,0.0,0.0
7922,0.0,-7.105427357601002e-15
7923,0.0,1.4210854715202004e-14
7924,5.696598862485182,-7.105427357601002e-15
7925,4.781339754634786,-1.4210854715202004e-14
7926,8.331790243911307,7.105427357601002e-15
7927,6.348402110817553,0.0
7928,3.793920214401254,-1.4210854715202004e-14
7929,1.1887533106571055,0.0
7930,0.0,0.0
7931,0.0,1.4210854715202004e-14
7932,0.0,2.842170943040401e-14
7933,0.0,3.552713678800501e-14
7934,0.0,2.1316282072803006e-14
7935,0.0,1.4210854715202004e-14
7936,0.0,0.0
7937,0.9727588393259339,0.0
7938,0.6405406137024698,0.0
7939,0.9341828057955084,0.0
7940,0.0,0.0
7941,-1.5426337509246366,-7.105427357601002e-15
7942,-6.518306536580916,-7.105427357601002e-15
7943,-9.262141513246174,-2.669352738848829e-09
7944,-7.598070490018898,1.4210854715202004e-14
7945,-8.132234917629042,7.105427357601002e-15
7946,0.0,1.4210854715202004e-14
7947,0.0,-1.4130563386061112e-10
7948,3.0269631849765233,7.105427357601002e-15
7949,14.0022216983957,-1.4210854715202004e-14
7950,19.536662422110147,-1.4210854715202004e-14
7951,16.76761140267962,0.0
7952,13.59567416394652,0.0
7953,10.38395729914074,-1.4210854715202004e-14
7954,6.532937216252471,7.105427357601002e-15
7955,3.222700442228664,0.0
7956,1.4040670239188415,7.105427357601002e-15
7957,0.0,7.105427357601002e-15
7958,0.0,-7.105427357601002e-15
7959,0.0,7.105427357601002e-15
7960,1.6836996790736265,-7.105427357601002e-15
7961,2.7887920218482805,0.0
7962,2.419661577057184,0.0
7963,0.75969358788997,-7.105427357601002e-15
7964,0.0,1.6001422409317456e-11
7965,-3.0108966403646846,-7.105427357601002e-15
7966,-9.262141515915541,1.4210854715202004e-14
7967,-9.262141515915541,7.105427357601002e-15
7968,-9.262141515915541,7.105427357601002e-15
7969,-9.262141515915545,7.105427357601002e-15
7970,-9.262141515915541,2.1316282072803006e-14
