,TTES
7985,23.13821884042345
7986,22.076052364874062
7987,21.25930386902861
7988,23.26776833678982
7989,30.96892667501118
7990,43.749240134479095
7991,56.52843523899048
7992,69.30650356611403
7993,81.06354771833472
7994,90.36146571981536
7995,95.54670748032106
7996,91.47731624200719
7997,76.21534780415526
7998,54.85839600014976
7999,35.50734327433686
8000,19.05897908930092
8001,5.779797664586226
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,3.97772876983025
8014,13.15360854687058
8015,24.096645447888086
8016,32.70697515114335
8017,39.81755192974614
8018,44.80205699632152
8019,45.816035477137504
8020,38.26983041084836
8021,20.65084810482916
8022,20.64896400683933
8023,20.64707879617476
8024,20.64519789740689
8025,20.643324161377375
8026,20.641458641657806
8027,20.639600665634283
8028,20.63775517171604
8029,20.635919361048874
8030,20.634084517886805
8031,20.6322602745898
8032,20.63043709306772
8033,20.628610433525537
8034,20.626773120077054
8035,20.624937329802474
8036,20.62308531945368
8037,23.55727646597405
8038,33.09513650113862
8039,44.96692262672894
8040,55.20334106523647
8041,63.61925700257736
8042,70.52737562156315
8043,74.05296077473173
8044,74.0463171168363
8045,74.03960836878461
8046,74.03289659003077
8047,74.02615731652399
8048,74.01938664573757
8049,74.01255834458817
8050,74.00583946818487
8051,73.99913651256877
8052,73.99240037797995
8053,73.98563698312567
8054,73.9788083629728
8055,73.9719365048284
8056,73.96503329769317
8057,73.95812421121084
8058,73.95123272256683
8059,73.9443485313195
8060,73.93747404354751
8061,73.9306143268508
8062,80.90642362125203
8063,90.10030219301055
8064,97.93620759714875
8065,103.64834531053108
8066,106.11891200105285
8067,106.10894426820313
8068,106.09893916671656
8069,106.08896602293082
8070,106.0789521741406
8071,106.06893139738823
8072,106.05885300563959
8073,106.04870598820892
8074,106.03854311196702
8075,106.02834785183849
8076,106.0182188036654
8077,106.00815693490581
8078,105.99813822134493
8079,105.98826072717179
8080,105.97847680138062
8081,105.96860792283793
8082,105.95865430802684
8083,105.94867823004931
8084,105.93868637400209
8085,105.92868671026557
8086,108.73638042348354
8087,114.99330037507585
8088,120.14519630088304
8089,125.47919073463427
8090,126.00453518217708
8091,125.9927665956056
8092,125.98091118754759
8093,125.96899353079442
8094,125.9570697588513
8095,125.94514512343254
8096,125.93333978195521
8097,125.92169728234644
8098,125.91017774045697
8099,125.89883019397087
8100,125.88765786555666
8101,125.87660744002541
8102,125.86564710967073
8103,125.85465537523254
8104,125.84356884052836
8105,125.83244941025602
8106,125.82125494899184
8107,125.80998699077165
8108,125.7986746247546
8109,125.78734529386347
8110,128.45934428709486
8111,134.6811231819957
8112,140.5312822092772
8113,145.10802477035668
8114,146.6984069933532
8115,146.68474498083208
8116,146.671058514936
8117,146.65747840267292
8118,146.64388961481316
8119,146.6303362451257
8120,146.61685733563218
8121,146.60350633364064
8122,146.59035245527596
8123,146.5773425925727
8124,146.5643674763545
8125,146.55141431659138
8126,146.5384196048822
8127,146.52534730314068
8128,146.51224883998097
8129,146.49915154774314
8130,146.48605012290676
8131,146.4730022116873
8132,146.45995708560164
8133,146.44693840501165
8134,152.70633656573943
8135,160.65938630517655
8136,167.52412986637196
8137,172.86637106197568
8138,175.35067293796544
8139,175.33430479573272
8140,175.317653609778
8141,175.30087124358437
8142,175.28399629350554
8143,175.26702976497347
8144,175.25046807385004
8145,175.23444234772268
8146,175.218861544455
8147,175.2033596813864
8148,175.18791723606446
8149,175.17254507654937
8150,175.15718483755344
8151,175.14174791764404
8152,175.12623809268786
8153,175.11079757163427
8154,175.09534069020168
8155,175.07980409628794
8156,175.06424954830817
8157,175.36144933460417
8158,182.41131204001428
8159,191.25161938410253
8160,199.1168889768498
8161,205.67279148030178
8162,209.58431710876428
8163,209.56535868004087
8164,209.5463175619112
8165,209.5271663584765
8166,209.50783841606165
8167,209.48852334078458
8168,209.46931754713594
8169,209.45028962894426
8170,209.43148307445256
8171,209.41273767499672
8172,209.39421568334492
8173,209.3757893753468
8174,209.35727726187548
8175,209.3384345590339
8176,209.31915237845158
8177,209.29953340817767
8178,209.27970495642128
8179,209.25971991656428
8180,209.23971562524233
8181,209.21976197754302
8182,213.2454686102144
8183,219.57584954806788
8184,221.64004006591173
8185,222.58783678734181
8186,222.56651149008454
8187,222.54504077870976
8188,222.52355974327384
8189,222.50189533793645
8190,221.0898001544125
8191,221.06804780661554
8192,221.04678030701663
8193,221.02602111001215
8194,221.00554854739963
8195,220.98542940453004
8196,220.96558772125235
8197,220.94582512475847
8198,220.9259995043012
8199,220.90564856717728
8200,220.88480915425768
8201,220.86366095965343
8202,220.84208396192162
8203,220.82022749140344
8204,220.79813159164874
8205,220.77582931554008
8206,220.7536065263586
8207,221.19287778573332
8208,221.17059844323077
8209,221.1484514663031
8210,221.12660653726445
8211,221.10500632005238
8212,221.08338318548735
8213,221.0618700814577
8214,216.23898534310604
8215,214.5824113732491
8216,214.5617477084645
8217,214.54124790513578
8218,214.52074727952942
8219,214.50047714847562
8220,214.48031463322533
8221,214.46029551894858
8222,214.44030394968465
8223,214.4202929547912
8224,214.40022611368974
8225,214.38009151895432
8226,214.35989733623327
8227,214.339534977906
8228,214.3191731715531
8229,214.29891770511432
8230,214.2786265600759
8231,216.72773046580312
8232,218.18592768811732
8233,219.29927437463107
8234,219.27853642866253
8235,219.2576217896517
8236,219.23679520934377
8237,219.21591853262785
8238,219.19491283255476
8239,219.1738096785832
8240,219.15293431872715
8241,219.1321540832114
8242,219.11138680910364
8243,219.09069082536325
8244,219.07008931778626
8245,219.0495304055017
8246,219.02888946923343
8247,219.00819173681222
8248,218.98736243821247
8249,218.96643696129973
8250,218.94539664191075
8251,218.92430795924182
8252,218.90312480598655
8253,218.88190266333456
8254,218.86074026619585
8255,219.1905185937478
8256,219.16901087963782
8257,219.14744792006474
8258,219.12577686745396
8259,219.1039076505951
8260,219.08138002045897
8261,219.05828383283273
8262,215.88687238424427
8263,215.37493022465807
8264,215.35191937629068
8265,215.3301234474474
8266,215.30855112249733
8267,215.28703610225247
8268,215.26562711674902
8269,215.24425163175977
8270,215.22284071091732
8271,215.200848527805
8272,215.17826388309072
8273,215.15605302023312
8274,215.13409202017056
8275,215.11211648895517
8276,215.090367178309
8277,215.0677583976643
8278,215.0443903966243
8279,215.02110396536307
8280,214.99765743740016
8281,214.97411869063268
8282,214.95110119870512
8283,222.58783678734181
8284,222.46169774586917
8285,208.74121546226485
8286,186.92026496330436
8287,168.0339829136048
8288,152.27591377215168
8289,141.69616200257582
8290,136.37923037559153
8291,135.0716320944893
8292,137.40703972626085
8293,140.9861830567596
8294,143.77719289637213
8295,144.81712083837374
8296,144.38819079832282
8297,142.11300148030364
8298,139.851635492308
8299,140.6480573295908
8300,144.50182985188795
8301,154.49502651823715
8302,167.26010589167032
8303,180.0237896758312
8304,191.47153506674837
8305,202.59858657936485
8306,209.91372951548598
8307,215.6362739672436
8308,208.4675148587745
8309,184.88638827448295
8310,151.25828096686445
8311,121.13238135987926
8312,98.2115107043893
8313,80.50370320670834
8314,65.95166462230557
8315,58.297057124706484
8316,58.31755180415892
8317,59.64475955533073
8318,57.00348656181873
8319,52.306915510778914
8320,44.62068777735722
8321,37.972507664557
8322,31.425899466264525
8323,27.342611577380055
8324,26.62630530597946
8325,28.78351918988442
8326,39.43839779296062
8327,52.21721515458289
8328,64.99470294926891
8329,77.77082829822324
8330,90.54560182555153
8331,103.31905225224705
8332,102.82887992086144
8333,87.4907526449694
8334,63.632205060655274
8335,40.539229488428
8336,23.65859626685427
8337,12.002459093004282
8338,3.9501785664436153
8339,0.17680105530526555
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,4.542561605409834
8352,17.325112779784195
8353,30.106418725963707
8354,42.886462810296734
8355,55.6652075388958
8356,61.50747969738448
8357,52.79584727713396
8358,36.01252724316258
8359,19.599344036517714
8360,8.883206958216684
8361,2.778370640372716
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,12.213855283374047
8379,24.995669704482676
8380,37.21365913383672
8381,32.810951637737396
8382,20.820393370692404
8383,9.195831679104916
8384,2.488000042382769
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,3.6770691969755265
8400,16.459687996450377
8401,29.2410004510951
8402,42.02099273247281
8403,54.79961154971792
8404,59.593271376524804
8405,48.55241462837274
8406,30.68773975514236
8407,18.157066398709162
8408,7.889995527975872
8409,1.1305978146702365
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.06701399975769656
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,2.6717465499532307
8425,15.45444975551128
8426,27.39385642660946
8427,37.796249466873306
8428,33.17973300985365
8429,26.633687151862144
8430,12.15448095269515
8431,4.481967111915539
8432,0.4687110112239742
8433,0.0
8434,0.0
8435,6.652171606245866
8436,17.899273523706253
8437,28.888501292603273
8438,35.98717526361506
8439,38.64795286947978
8440,36.79318247451613
8441,34.26126213044006
8442,31.750359413506324
8443,28.94592202610946
8444,25.321705091530664
8445,28.230291490394034
8446,36.656050224098735
8447,49.20718694796139
8448,61.98478170442147
8449,74.7610862557234
8450,87.53611859213487
8451,100.29016482748646
8452,98.95787605158687
8453,83.09509454315155
8454,58.58571325384874
8455,37.51500405992132
8456,20.05002588558905
8457,8.261060834183873
8458,2.0567564356326695
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,2.2473981543271813
8473,15.030168918486819
8474,27.8117076270766
8475,40.59197506480984
8476,48.6375195357676
8477,42.30977771237243
8478,27.6747707190534
8479,13.225120609006932
8480,4.155296805802547
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,2.733681097064512
8497,3.9834098214142752
8498,2.1194235509042723
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,1.506892065500596
8519,9.216117570135559
8520,21.998304891660826
8521,21.99635967076238
8522,21.994403680772653
8523,21.9924596815394
8524,21.990550815013965
8525,16.94078085098285
8526,8.09669427400678
8527,2.462202710687461
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,12.78299205394472
8565,25.56509671302846
8566,38.34628808527022
8567,51.12657636694533
8568,63.905914128751476
8569,63.901296788930146
8570,63.89663780020858
8571,63.89195080719642
8572,63.88722105615854
8573,63.88245554900523
8574,63.877656663170214
8575,63.872795601923706
8576,63.8679074673358
8577,63.86302628656867
8578,63.858192829836966
8579,63.85337781417725
8580,63.84861186778509
8581,63.84388437724473
8582,63.839156877616226
8583,63.834335832331504
8584,63.82939087014203
8585,63.82436022442358
8586,63.81938375665963
8587,63.8144090979197
8588,63.809419430447086
8589,63.80440634773793
8590,63.799399460289074
8591,63.7943431176133
8592,63.78924496659117
8593,63.78413952643473
8594,63.77903260127409
8595,63.77390720404978
8596,63.76879358277541
8597,63.76373090906373
8598,63.75861857701571
8599,63.75343050538641
8600,63.74827297105739
8601,63.743275755158884
8602,63.7384524265468
8603,63.733783012917684
8604,63.7292259580775
8605,76.50773680444486
8606,89.28529302026033
8607,102.06175133360395
8608,102.05394687835864
8609,102.04577699168753
8610,102.03733710936585
8611,102.02885550601621
8612,102.02029422536756
8613,102.01187160106637
8614,102.0037693575382
8615,101.99560206852739
8616,101.98747518236924
8617,101.97914016549707
8618,101.97069992906354
8619,101.9622397647514
8620,101.95382940838479
8621,101.94544444334801
8622,101.9370410555898
8623,101.92850535908799
8624,101.92009911302488
8625,101.91212285350846
8626,101.90458178556925
8627,101.89725243762408
8628,101.8899635234646
8629,114.66542768229597
8630,114.65682235739301
8631,114.64812979349769
8632,114.63944672271525
8633,114.63080377648224
8634,114.62212020720693
8635,114.61339804808811
8636,114.6046099727267
8637,114.59580130127011
8638,114.58686877445716
8639,114.5779379058746
8640,114.56898295530951
8641,114.55980660864394
8642,114.55044814266172
8643,114.54081161381838
8644,114.53092430560758
8645,114.52085525571806
8646,109.29000503977421
8647,103.32670724392935
8648,101.62133445314215
8649,101.61232783394071
8650,101.60375841111124
8651,101.5953510346839
8652,101.58709114408381
8653,101.57885049971983
8654,101.57052861023743
8655,101.5618258550731
8656,101.55274025631098
8657,101.54346962932868
8658,101.53406029644499
8659,101.5246604062539
8660,101.51521974717114
8661,101.50571345816647
8662,101.49605386061813
8663,101.48625531323403
8664,101.476552267978
8665,101.46686785087833
8666,101.45711496390712
8667,101.44716520556653
8668,97.18785968653165
8669,83.74116550556002
8670,65.54980106597695
8671,49.597622739924695
8672,36.06442130355518
8673,27.779619876895232
8674,25.093487641783675
8675,25.09139307486992
8676,25.089365509149612
8677,25.08738273947115
8678,25.08538399389559
8679,25.08330937810367
8680,25.081133492920365
8681,25.07892835444679
8682,25.076695506181082
8683,25.07447188597764
8684,25.072245973078793
8685,25.06999187271195
8686,25.067742325143193
8687,25.06550291189409
8688,25.063263606460712
8689,25.061035757771364
8690,25.058797945214135
8691,25.056576655982703
8692,25.05436728146151
8693,20.714485307262056
8694,11.606342698881896
8695,4.754712890881237
8696,0.6798237524864472
8697,0.6797665530037628
8698,0.6797117983354172
8699,0.6796594153431035
8700,0.679609011740372
8701,0.6795594380884846
8702,8.772914318176937
8703,8.77224586481244
8704,8.77153851819708
8705,8.770823202958825
8706,8.77011212120288
8707,8.7694055489724
8708,8.76869903366757
8709,8.76798191575512
8710,8.7672730255483
8711,8.76656540453778
8712,8.765858678899496
8713,8.765148268405126
8714,8.76443628817334
8715,8.763719193258542
8716,8.762996204013882
