,TTES,PTES,elec market,curtailment
8045,9.060204e-05,7.025447e-06,1.0,1.0
8046,9.0651214e-05,7.0292595e-06,1.0,1.0
8047,9.1030786e-05,7.058692e-06,1.0,1.0
8048,9.146321e-05,7.092223e-06,1.0,1.0
8049,9.2250164e-05,7.1532454e-06,1.0,1.0
8050,9.078022e-05,7.039262e-06,1.0,1.0
8051,9.0573325e-05,7.0232204e-06,1.0,1.0
8052,9.1029884e-05,7.0586216e-06,1.0,1.0
8053,9.140661e-05,7.087834e-06,1.0,1.0
8054,9.2296556e-05,7.1568425e-06,1.0,1.0
8055,9.288954e-05,7.2028233e-06,1.0,1.0
8056,9.3321956e-05,7.236354e-06,1.0,1.0
8057,9.341018e-05,7.243194e-06,1.0,1.0
8058,9.318096e-05,7.225421e-06,1.0,1.0
8059,9.309094e-05,7.2184403e-06,1.0,1.0
8060,9.296839e-05,7.2089383e-06,1.0,1.0
8061,9.2777256e-05,7.1941163e-06,1.0,1.0
8062,9.294613e-05,7.2072116e-06,1.0,1.0
8063,9.3061186e-05,7.2161333e-06,1.0,1.0
8064,9.366345e-05,7.2628345e-06,1.0,1.0
8065,9.395392e-05,7.2853563e-06,1.0,1.0
8066,9.386111e-05,7.2781604e-06,1.0,1.0
8067,9.392984e-05,7.2834905e-06,1.0,1.0
8068,9.429083e-05,7.311481e-06,1.0,1.0
8069,9.39985e-05,7.2888142e-06,1.0,1.0
8070,9.439104e-05,7.319253e-06,1.0,1.0
8071,9.446526e-05,7.325007e-06,1.0,1.0
8072,9.501738e-05,7.3678198e-06,1.0,1.0
8073,9.567346e-05,7.4186946e-06,1.0,1.0
8074,9.583215e-05,7.430999e-06,1.0,1.0
8075,9.614673e-05,7.4553923e-06,1.0,1.0
8076,9.553149e-05,7.4076856e-06,1.0,1.0
8077,9.4906965e-05,7.359258e-06,1.0,1.0
8078,9.4508876e-05,7.328389e-06,1.0,1.0
8079,9.318554e-05,7.225776e-06,1.0,1.0
8080,9.2311406e-05,7.1579943e-06,1.0,1.0
8081,9.312153e-05,7.2208118e-06,1.0,1.0
8082,9.392984e-05,7.2834905e-06,1.0,1.0
8083,9.4150666e-05,7.3006136e-06,1.0,1.0
8084,9.430844e-05,7.312848e-06,1.0,1.0
8085,9.439104e-05,7.319253e-06,1.0,1.0
8086,9.3134564e-05,7.221822e-06,1.0,1.0
8087,9.33359e-05,7.2374346e-06,1.0,1.0
8088,9.34083e-05,7.2430494e-06,1.0,1.0
8089,9.332015e-05,7.236213e-06,1.0,1.0
8090,9.335538e-05,7.2389453e-06,1.0,1.0
8091,9.339811e-05,7.242259e-06,1.0,1.0
8092,9.409594e-05,7.29637e-06,1.0,1.0
8093,9.4598894e-05,7.33537e-06,1.0,1.0
8094,9.465639e-05,7.3398287e-06,1.0,1.0
8095,9.46722e-05,7.341055e-06,1.0,1.0
8096,9.373399e-05,7.268303e-06,1.0,1.0
8097,9.244969e-05,7.168717e-06,1.0,1.0
8098,9.14818e-05,7.093664e-06,1.0,1.0
8099,9.012413e-05,6.988388e-06,1.0,1.0
8100,8.874052e-05,6.8811014e-06,1.0,1.0
8101,8.7780034e-05,6.8066233e-06,1.0,1.0
8102,8.707201e-05,6.7517217e-06,1.0,1.0
8103,8.732909e-05,6.771656e-06,1.0,1.0
8104,8.808998e-05,6.8306567e-06,1.0,1.0
8105,8.8359135e-05,6.8515283e-06,1.0,1.0
8106,8.896322e-05,6.898369e-06,1.0,1.0
8107,8.955529e-05,6.9442794e-06,1.0,1.0
8108,8.991627e-05,6.972271e-06,1.0,1.0
8109,9.005921e-05,6.983354e-06,1.0,1.0
8110,9.187801e-05,7.1243885e-06,1.0,1.0
8111,9.3566014e-05,7.255279e-06,1.0,1.0
8112,9.3647715e-05,7.2616135e-06,1.0,1.0
8113,9.3244e-05,7.230309e-06,1.0,1.0
8114,9.373218e-05,7.268163e-06,1.0,1.0
8115,9.3129915e-05,7.2214625e-06,1.0,1.0
8116,9.330531e-05,7.235063e-06,1.0,1.0
8117,9.258889e-05,7.1795107e-06,1.0,1.0
8118,9.265664e-05,7.184764e-06,1.0,1.0
8119,9.242369e-05,7.1667e-06,1.0,1.0
8120,9.1924405e-05,7.1279856e-06,1.0,1.0
8121,9.1060465e-05,7.0609935e-06,1.0,1.0
8122,8.972416e-05,6.957374e-06,1.0,1.0
8123,8.874982e-05,6.8818217e-06,1.0,1.0
8124,8.85206e-05,6.864048e-06,1.0,1.0
8125,8.837863e-05,6.853039e-06,1.0,1.0
8126,8.8669985e-05,6.8756312e-06,1.0,1.0
8127,8.920734e-05,6.917299e-06,1.0,1.0
8128,8.939383e-05,6.93176e-06,1.0,1.0
8129,8.939383e-05,6.93176e-06,1.0,1.0
8130,8.943003e-05,6.9345665e-06,1.0,1.0
8131,8.9072724e-05,6.90686e-06,1.0,1.0
8132,8.906162e-05,6.9059997e-06,1.0,1.0
8133,8.8889006e-05,6.8926147e-06,1.0,1.0
8134,9.053525e-05,7.0202677e-06,1.0,1.0
8135,9.108461e-05,7.0628653e-06,1.0,1.0
8136,9.153471e-05,7.097767e-06,1.0,1.0
8137,9.1938346e-05,7.129067e-06,1.0,1.0
8138,9.339345e-05,7.2418984e-06,1.0,1.0
8139,9.334518e-05,7.238156e-06,1.0,1.0
8140,9.496821e-05,7.364007e-06,1.0,1.0
8141,9.572548e-05,7.4227273e-06,1.0,1.0
8142,9.626276e-05,7.464389e-06,1.0,1.0
8143,9.67945e-05,7.505621e-06,1.0,1.0
8144,9.449403e-05,7.327239e-06,1.0,1.0
8145,9.144469e-05,7.090787e-06,1.0,1.0
8146,8.891404e-05,6.894556e-06,1.0,1.0
8147,8.847142e-05,6.860235e-06,1.0,1.0
8148,8.814013e-05,6.834545e-06,1.0,1.0
8149,8.7746674e-05,6.8040367e-06,1.0,1.0
8150,8.768634e-05,6.799358e-06,1.0,1.0
8151,8.81318e-05,6.833899e-06,1.0,1.0
8152,8.855583e-05,6.86678e-06,1.0,1.0
8153,8.816794e-05,6.8367017e-06,1.0,1.0
8154,8.826912e-05,6.8445484e-06,1.0,1.0
8155,8.873219e-05,6.880455e-06,1.0,1.0
8156,8.884261e-05,6.8890167e-06,1.0,1.0
8157,8.876465e-05,6.882972e-06,1.0,1.0
8158,8.932517e-05,6.9264356e-06,1.0,1.0
8159,8.9528374e-05,6.9421926e-06,1.0,1.0
8160,8.964253e-05,6.9510447e-06,1.0,1.0
8161,8.9702866e-05,6.955723e-06,1.0,1.0
8162,9.065586e-05,7.029619e-06,1.0,1.0
8163,9.04573e-05,7.014223e-06,1.0,1.0
8164,9.0860034e-05,7.045452e-06,1.0,1.0
8165,9.1393646e-05,7.0868286e-06,1.0,1.0
8166,9.224552e-05,7.152885e-06,1.0,1.0
8167,9.2192604e-05,7.1487816e-06,1.0,1.0
8168,9.167945e-05,7.108991e-06,1.0,1.0
8169,9.083868e-05,7.043796e-06,1.0,1.0
8170,8.979005e-05,6.9624834e-06,1.0,1.0
8171,8.950612e-05,6.940466e-06,1.0,1.0
8172,8.844728e-05,6.8583627e-06,1.0,1.0
8173,8.799816e-05,6.8235368e-06,1.0,1.0
8174,8.8415734e-05,6.8559157e-06,1.0,1.0
8175,9.000261e-05,6.9789653e-06,1.0,1.0
8176,9.2110065e-05,7.142381e-06,1.0,1.0
8177,9.372754e-05,7.267803e-06,1.0,1.0
8178,9.473718e-05,7.3460933e-06,1.0,1.0
8179,9.549439e-05,7.404808e-06,1.0,1.0
8180,9.559551e-05,7.4126488e-06,1.0,1.0
8181,9.5362615e-05,7.3945907e-06,1.0,1.0
8182,9.52624e-05,7.38682e-06,1.0,1.0
8183,9.4602576e-05,7.3356555e-06,1.0,1.0
8184,9.433257e-05,7.3147194e-06,1.0,1.0
8185,9.4580304e-05,7.3339293e-06,1.0,1.0
8186,9.58062e-05,7.428987e-06,1.0,1.0
8187,9.646874e-05,7.480361e-06,1.0,1.0
8188,9.652443e-05,7.4846794e-06,1.0,1.0
8189,9.735779e-05,7.5492994e-06,1.0,1.0
8190,9.802407e-05,7.6009637e-06,1.0,1.0
8191,9.838693e-05,7.6291008e-06,1.0,1.0
8192,9.6203396e-05,7.4597856e-06,1.0,1.0
8193,9.391313e-05,7.282194e-06,1.0,1.0
8194,9.262509e-05,7.182317e-06,1.0,1.0
8195,9.1034526e-05,7.058983e-06,1.0,1.0
8196,8.9787274e-05,6.9622674e-06,1.0,1.0
8197,8.943745e-05,6.935142e-06,1.0,1.0
8198,8.973068e-05,6.95788e-06,1.0,1.0
8199,9.211652e-05,7.1428813e-06,1.0,1.0
8200,9.4336254e-05,7.3150045e-06,1.0,1.0
8201,9.57431e-05,7.4240934e-06,1.0,1.0
8202,9.769374e-05,7.575349e-06,1.0,1.0
8203,9.896875e-05,7.674215e-06,1.0,1.0
8204,0.00010006286,7.759056e-06,1.0,1.0
8205,0.00010100753,7.832306e-06,1.0,1.0
8206,0.00010065771,7.805182e-06,1.0,1.0
8207,0.00010150216,7.870662e-06,1.0,1.0
8208,0.0001007236,7.81029e-06,1.0,1.0
8209,0.000100135265,7.76467e-06,1.0,1.0
8210,9.877948e-05,7.65954e-06,1.0,1.0
8211,9.7682576e-05,7.5744833e-06,1.0,1.0
8212,9.779576e-05,7.5832604e-06,1.0,1.0
8213,9.7307646e-05,7.5454113e-06,1.0,1.0
8214,9.729655e-05,7.5445505e-06,1.0,1.0
8215,9.685484e-05,7.5102994e-06,1.0,1.0
8216,9.6297095e-05,7.467051e-06,1.0,1.0
8217,9.554266e-05,7.4085515e-06,1.0,1.0
8218,9.5555624e-05,7.409557e-06,1.0,1.0
8219,9.449029e-05,7.3269484e-06,1.0,1.0
8220,9.399753e-05,7.288739e-06,1.0,1.0
8221,9.333777e-05,7.23758e-06,1.0,1.0
8222,9.321807e-05,7.228298e-06,1.0,1.0
8223,9.331731e-05,7.2359935e-06,1.0,1.0
8224,9.358647e-05,7.2568646e-06,1.0,1.0
8225,9.391125e-05,7.2820485e-06,1.0,1.0
8226,9.419803e-05,7.304286e-06,1.0,1.0
8227,9.499144e-05,7.365809e-06,1.0,1.0
8228,9.499789e-05,7.366308e-06,1.0,1.0
8229,9.451074e-05,7.3285346e-06,1.0,1.0
8230,9.468614e-05,7.3421347e-06,1.0,1.0
8231,9.4295414e-05,7.3118367e-06,1.0,1.0
8232,9.448196e-05,7.3263027e-06,1.0,1.0
8233,9.4713956e-05,7.3442916e-06,1.0,1.0
8234,9.4564566e-05,7.3327083e-06,1.0,1.0
8235,9.537934e-05,7.3958863e-06,1.0,1.0
8236,9.49868e-05,7.3654483e-06,1.0,1.0
8237,9.5224335e-05,7.3838673e-06,1.0,1.0
8238,9.582195e-05,7.4302075e-06,1.0,1.0
8239,9.627573e-05,7.465395e-06,1.0,1.0
8240,9.524568e-05,7.3855235e-06,1.0,1.0
8241,9.4820694e-05,7.352568e-06,1.0,1.0
8242,9.477055e-05,7.34868e-06,1.0,1.0
8243,9.445415e-05,7.3241467e-06,1.0,1.0
8244,9.4031864e-05,7.2914013e-06,1.0,1.0
8245,9.3846276e-05,7.2770104e-06,1.0,1.0
8246,9.422952e-05,7.306728e-06,1.0,1.0
8247,9.4497715e-05,7.327524e-06,1.0,1.0
8248,9.51074e-05,7.3748006e-06,1.0,1.0
8249,9.5555624e-05,7.409557e-06,1.0,1.0
8250,9.6089236e-05,7.4509335e-06,1.0,1.0
8251,9.631935e-05,7.4687778e-06,1.0,1.0
8252,9.6760166e-05,7.502959e-06,1.0,1.0
8253,9.6947624e-05,7.5174953e-06,1.0,1.0
8254,9.668408e-05,7.497059e-06,1.0,1.0
8255,9.726312e-05,7.541959e-06,1.0,1.0
8256,9.8123375e-05,7.608666e-06,1.0,1.0
8257,9.838505e-05,7.6289557e-06,1.0,1.0
8258,9.888801e-05,7.667956e-06,1.0,1.0
8259,9.980209e-05,7.738835e-06,1.0,1.0
8260,0.0001028171,7.972625e-06,1.0,1.0
8261,0.00010542287,8.17468e-06,1.0,1.0
8262,0.000106097534,8.226995e-06,1.0,1.0
8263,0.000107281616,8.318811e-06,1.0,1.0
8264,0.000106840875,8.2846345e-06,1.0,1.0
8265,0.00010121074,7.848064e-06,1.0,1.0
8266,0.00010018257,7.768338e-06,1.0,1.0
8267,9.9926445e-05,7.748478e-06,1.0,1.0
8268,9.944388e-05,7.711059e-06,1.0,1.0
8269,9.929817e-05,7.69976e-06,1.0,1.0
8270,9.947266e-05,7.713291e-06,1.0,1.0
8271,0.00010218329,7.923477e-06,1.0,1.0
8272,0.00010494683,8.137767e-06,1.0,1.0
8273,0.000103220744,8.0039235e-06,1.0,1.0
8274,0.000102070095,7.914701e-06,1.0,1.0
8275,0.00010214805,7.920745e-06,1.0,1.0
8276,0.00010110684,7.840008e-06,1.0,1.0
8277,0.00010511293,8.150648e-06,1.0,1.0
8278,0.00010865413,8.425238e-06,1.0,1.0
8279,0.00010828663,8.396741e-06,1.0,1.0
8280,0.00010904293,8.455386e-06,1.0,1.0
8281,0.000109483735,8.489567e-06,1.0,1.0
8282,0.000107070984,8.302479e-06,1.0,1.0
8283,0.00010612167,8.228867e-06,1.0,1.0
8284,0.000104224855,8.0817845e-06,1.0,1.0
8285,0.0001026501,7.959675e-06,1.0,1.0
8286,0.00010291365,7.980111e-06,1.0,1.0
8287,0.000103455575,8.0221325e-06,1.0,1.0
8288,0.000103372004,8.015653e-06,1.0,1.0
8289,0.0001029192,7.980541e-06,1.0,1.0
8290,0.00010363187,8.035803e-06,1.0,1.0
8291,0.00010233455,7.935206e-06,1.0,1.0
8292,0.000101311016,7.85584e-06,1.0,1.0
8293,0.000101812104,7.894694e-06,1.0,1.0
8294,0.00010376829,8.0463815e-06,1.0,1.0
8295,0.00010057414,7.798701e-06,1.0,1.0
8296,0.00010445593,8.099702e-06,1.0,1.0
8297,0.00010661908,8.267436e-06,1.0,1.0
8298,0.00010807599,8.380408e-06,1.0,1.0
8299,0.000109016015,8.453299e-06,1.0,1.0
8300,0.0001108052,8.5920365e-06,1.0,1.0
8301,0.00011479553,8.901454e-06,1.0,1.0
8302,0.00011594342,8.990462e-06,1.0,1.0
8303,0.00011543859,8.951317e-06,1.0,1.0
8304,0.00011480386,8.9021e-06,1.0,1.0
8305,0.00011422108,8.85691e-06,1.0,1.0
8306,0.000114470684,8.876265e-06,1.0,1.0
8307,0.00011486974,8.907208e-06,1.0,1.0
8308,0.00011484471,8.905267e-06,1.0,1.0
8309,0.00011493938,8.912608e-06,1.0,1.0
8310,0.00011555087,8.9600235e-06,1.0,1.0
8311,0.00011573466,8.974275e-06,1.0,1.0
8312,0.00011479457,8.901379e-06,1.0,1.0
8313,0.00011281986,8.748257e-06,1.0,1.0
8314,0.00011160235,8.653848e-06,1.0,1.0
8315,0.00010925916,8.472154e-06,1.0,1.0
8316,0.00010685662,8.285856e-06,1.0,1.0
8317,0.00010563072,8.190797e-06,1.0,1.0
8318,0.00010560846,8.189071e-06,1.0,1.0
8319,0.000106177366,8.233185e-06,1.0,1.0
8320,0.00010749599,8.335434e-06,1.0,1.0
8321,0.00010762685,8.345582e-06,1.0,1.0
8322,0.000107785534,8.357886e-06,1.0,1.0
8323,0.00010732059,8.321834e-06,1.0,1.0
8324,0.00010724915,8.316294e-06,1.0,1.0
8325,0.0001073364,8.323059e-06,1.0,1.0
8326,0.000106475236,8.256283e-06,1.0,1.0
8327,0.00010585348,8.208071e-06,1.0,1.0
8328,0.0001054108,8.173744e-06,1.0,1.0
8329,0.00010565021,8.192309e-06,1.0,1.0
8330,0.00010567622,8.194326e-06,1.0,1.0
8331,0.000105379244,8.171297e-06,1.0,1.0
8332,0.000104717605,8.119993e-06,1.0,1.0
8333,0.00010448472,8.101934e-06,1.0,1.0
8334,0.00010445593,8.099702e-06,1.0,1.0
8335,0.00010399008,8.06358e-06,1.0,1.0
8336,0.00010334697,8.013712e-06,1.0,1.0
8337,0.00010225195,7.928801e-06,1.0,1.0
8338,0.000101567144,7.875701e-06,1.0,1.0
8339,9.9577526e-05,7.721422e-06,1.0,1.0
8340,9.939096e-05,7.706955e-06,1.0,1.0
8341,9.957101e-05,7.720916e-06,1.0,1.0
8342,9.818366e-05,7.6133388e-06,1.0,1.0
8343,9.794521e-05,7.5948496e-06,1.0,1.0
8344,9.6520766e-05,7.4843947e-06,1.0,1.0
8345,9.562803e-05,7.415171e-06,1.0,1.0
8346,9.4301926e-05,7.312343e-06,1.0,1.0
8347,9.3175346e-05,7.2249845e-06,1.0,1.0
8348,9.305196e-05,7.215418e-06,1.0,1.0
8349,9.339437e-05,7.241968e-06,1.0,1.0
8350,9.612357e-05,7.453595e-06,1.0,1.0
8351,9.6657175e-05,7.4949726e-06,1.0,1.0
8352,9.705527e-05,7.5258417e-06,1.0,1.0
8353,9.732159e-05,7.5464923e-06,1.0,1.0
8354,9.79183e-05,7.5927624e-06,1.0,1.0
8355,9.90365e-05,7.6794695e-06,1.0,1.0
8356,9.9297264e-05,7.699689e-06,1.0,1.0
8357,9.9060635e-05,7.681341e-06,1.0,1.0
8358,9.975937e-05,7.735523e-06,1.0,1.0
8359,9.985591e-05,7.743008e-06,1.0,1.0
8360,0.00010013985,7.765026e-06,1.0,1.0
8361,9.943736e-05,7.710554e-06,1.0,1.0
8362,9.8193916e-05,7.614134e-06,1.0,1.0
8363,9.7671415e-05,7.573618e-06,1.0,1.0
8364,9.770483e-05,7.57621e-06,1.0,1.0
8365,9.732436e-05,7.5467074e-06,1.0,1.0
8366,9.708682e-05,7.5282883e-06,1.0,1.0
8367,9.696338e-05,7.518716e-06,1.0,1.0
8368,9.73745e-05,7.5505964e-06,1.0,1.0
8369,9.729932e-05,7.5447656e-06,1.0,1.0
8370,9.698841e-05,7.5206576e-06,1.0,1.0
8371,9.668131e-05,7.496844e-06,1.0,1.0
8372,9.590643e-05,7.4367576e-06,1.0,1.0
8373,9.517516e-05,7.3800543e-06,1.0,1.0
8374,9.50248e-05,7.3683955e-06,1.0,1.0
8375,9.490793e-05,7.3593333e-06,1.0,1.0
8376,9.4906965e-05,7.359258e-06,1.0,1.0
8377,9.521878e-05,7.383437e-06,1.0,1.0
8378,9.5641015e-05,7.416177e-06,1.0,1.0
8379,9.641777e-05,7.4764084e-06,1.0,1.0
8380,9.700332e-05,7.5218136e-06,1.0,1.0
8381,9.724641e-05,7.5406624e-06,1.0,1.0
8382,9.764082e-05,7.571246e-06,1.0,1.0
8383,9.8031494e-05,7.6015403e-06,1.0,1.0
8384,9.837576e-05,7.628236e-06,1.0,1.0
8385,9.842591e-05,7.632123e-06,1.0,1.0
8386,9.847044e-05,7.635576e-06,1.0,1.0
8387,9.874327e-05,7.656732e-06,1.0,1.0
8388,9.920815e-05,7.69278e-06,1.0,1.0
8389,9.9192395e-05,7.6915585e-06,1.0,1.0
8390,9.9210025e-05,7.6929255e-06,1.0,1.0
8391,9.9204466e-05,7.692494e-06,1.0,1.0
8392,9.946337e-05,7.71257e-06,1.0,1.0
8393,9.955526e-05,7.7196955e-06,1.0,1.0
8394,9.979093e-05,7.737969e-06,1.0,1.0
8395,9.997471e-05,7.752221e-06,1.0,1.0
8396,0.00010047954,7.7913655e-06,1.0,1.0
8397,0.00010102889,7.833963e-06,1.0,1.0
8398,0.00010079968,7.81619e-06,1.0,1.0
8399,0.00010084052,7.819357e-06,1.0,1.0
8400,0.000101508675,7.871167e-06,1.0,1.0
8401,0.00010204319,7.912614e-06,1.0,1.0
8402,0.00010258789,7.954851e-06,1.0,1.0
8403,0.000104072686,8.069985e-06,1.0,1.0
8404,0.00010562517,8.190367e-06,1.0,1.0
8405,0.00010607063,8.224909e-06,1.0,1.0
8406,0.00010691695,8.290534e-06,1.0,1.0
8407,0.00010884901,8.44035e-06,1.0,1.0
8408,0.000108612374,8.422e-06,1.0,1.0
8409,0.000107609245,8.3442155e-06,1.0,1.0
8410,0.000107087704,8.303775e-06,1.0,1.0
8411,0.00010470928,8.119348e-06,1.0,1.0
8412,0.000102829166,7.97356e-06,1.0,1.0
8413,0.00010147525,7.868575e-06,1.0,1.0
8414,0.00010239488,7.939885e-06,1.0,1.0
8415,0.00010692992,8.29154e-06,1.0,1.0
8416,0.000113278285,8.783803e-06,1.0,1.0
8417,0.00011599543,8.994495e-06,1.0,1.0
8418,0.00011745699,9.107828e-06,1.0,1.0
8419,0.00011791167,9.143085e-06,1.0,1.0
8420,0.00011655865,9.038169e-06,1.0,1.0
8421,0.00011431109,8.863891e-06,1.0,1.0
8422,0.00011591928,8.988591e-06,1.0,1.0
8423,0.000111475165,8.643986e-06,1.0,1.0
8424,0.00011123673,8.625497e-06,1.0,1.0
8425,0.0001081122,8.383216e-06,1.0,1.0
8426,0.000107803164,8.359251e-06,1.0,1.0
8427,0.00010756,8.3403975e-06,1.0,1.0
8428,0.00010775863,8.3558e-06,1.0,1.0
8429,0.00010802495,8.37645e-06,1.0,1.0
8430,0.00010755909,8.340327e-06,1.0,1.0
8431,0.00010835903,8.402356e-06,1.0,1.0
8432,0.00010825971,8.394654e-06,1.0,1.0
8433,0.00010771313,8.352272e-06,1.0,1.0
8434,0.00010648634,8.257144e-06,1.0,1.0
8435,0.00010633604,8.24549e-06,1.0,1.0
8436,0.00010554535,8.184177e-06,1.0,1.0
8437,0.00010517048,8.15511e-06,1.0,1.0
8438,0.000105073945,8.147625e-06,1.0,1.0
8439,0.000107111846,8.305646e-06,1.0,1.0
8440,0.00010740596,8.328453e-06,1.0,1.0
8441,0.00010736053,8.3249315e-06,1.0,1.0
8442,0.000108885215,8.443157e-06,1.0,1.0
8443,0.000109236906,8.470428e-06,1.0,1.0
8444,0.00010928698,8.474311e-06,1.0,1.0
8445,0.00010977328,8.51202e-06,1.0,1.0
8446,0.00011225192,8.704217e-06,1.0,1.0
8447,0.000110865534,8.596715e-06,1.0,1.0
8448,0.00010968514,8.505184e-06,1.0,1.0
8449,0.00010788943,8.365942e-06,1.0,1.0
8450,0.000106468724,8.255778e-06,1.0,1.0
8451,0.00010619962,8.234912e-06,1.0,1.0
8452,0.00010610496,8.227571e-06,1.0,1.0
8453,0.000105539795,8.183747e-06,1.0,1.0
8454,0.00010462856,8.1130875e-06,1.0,1.0
8455,0.00010424434,8.083296e-06,1.0,1.0
8456,0.00010288577,7.977949e-06,1.0,1.0
8457,9.9716715e-05,7.732215e-06,1.0,1.0
8458,9.802684e-05,7.6011797e-06,1.0,1.0
8459,9.57904e-05,7.427761e-06,1.0,1.0
8460,9.332293e-05,7.236429e-06,1.0,1.0
8461,9.2758666e-05,7.192675e-06,1.0,1.0
8462,9.305473e-05,7.215633e-06,1.0,1.0
8463,9.45887e-05,7.3345795e-06,1.0,1.0
8464,9.661258e-05,7.4915156e-06,1.0,1.0
8465,9.847133e-05,7.6356455e-06,1.0,1.0
8466,9.94884e-05,7.714511e-06,1.0,1.0
8467,9.711928e-05,7.530805e-06,1.0,1.0
8468,9.82811e-05,7.6208953e-06,1.0,1.0
8469,9.9546865e-05,7.719044e-06,1.0,1.0
8470,9.935483e-05,7.704153e-06,1.0,1.0
8471,9.9307465e-05,7.700481e-06,1.0,1.0
8472,9.9509765e-05,7.716168e-06,1.0,1.0
8473,9.846488e-05,7.635145e-06,1.0,1.0
8474,9.6695185e-05,7.49792e-06,1.0,1.0
8475,9.7966506e-05,7.596501e-06,1.0,1.0
8476,9.846856e-05,7.635431e-06,1.0,1.0
8477,9.895202e-05,7.672919e-06,1.0,1.0
8478,0.00010007493,7.759992e-06,1.0,1.0
8479,0.000100688296,7.807553e-06,1.0,1.0
8480,9.9912504e-05,7.747396e-06,1.0,1.0
8481,9.635743e-05,7.4717295e-06,1.0,1.0
8482,9.533662e-05,7.392574e-06,1.0,1.0
8483,9.368204e-05,7.2642756e-06,1.0,1.0
8484,9.3275565e-05,7.232756e-06,1.0,1.0
8485,9.193931e-05,7.129141e-06,1.0,1.0
8486,9.253133e-05,7.175047e-06,1.0,1.0
8487,9.139267e-05,7.0867536e-06,1.0,1.0
8488,9.137228e-05,7.0851725e-06,1.0,1.0
8489,9.201444e-05,7.1349664e-06,1.0,1.0
8490,9.259999e-05,7.1803706e-06,1.0,1.0
8491,9.4217525e-05,7.3057977e-06,1.0,1.0
8492,9.443092e-05,7.322345e-06,1.0,1.0
8493,9.254436e-05,7.1760574e-06,1.0,1.0
8494,9.469356e-05,7.3427104e-06,1.0,1.0
8495,9.395392e-05,7.2853563e-06,1.0,1.0
8496,9.431587e-05,7.313423e-06,1.0,1.0
8497,9.6795404e-05,7.5056914e-06,1.0,1.0
8498,9.6890064e-05,7.513032e-06,1.0,1.0
8499,9.575052e-05,7.424668e-06,1.0,1.0
8500,9.284779e-05,7.1995855e-06,1.0,1.0
8501,9.1814e-05,7.119424e-06,1.0,1.0
8502,9.0604815e-05,7.0256624e-06,1.0,1.0
8503,8.920824e-05,6.917369e-06,1.0,1.0
8504,8.8367466e-05,6.852174e-06,1.0,1.0
8505,8.783483e-05,6.810872e-06,1.0,1.0
8506,8.4234256e-05,6.531677e-06,1.0,1.0
8507,8.363109e-05,6.484906e-06,1.0,1.0
8508,8.3470535e-05,6.4724563e-06,1.0,1.0
8509,8.355494e-05,6.4790015e-06,1.0,1.0
8510,8.321622e-05,6.4527367e-06,1.0,1.0
8511,8.348163e-05,6.4733176e-06,1.0,1.0
8512,8.3968844e-05,6.5110967e-06,1.0,1.0
8513,8.4736304e-05,6.570607e-06,1.0,1.0
8514,8.5037864e-05,6.59399e-06,1.0,1.0
8515,8.48857e-05,6.582191e-06,1.0,1.0
8516,8.471586e-05,6.5690206e-06,1.0,1.0
8517,8.723534e-05,6.764386e-06,1.0,1.0
8518,8.6662745e-05,6.719987e-06,1.0,1.0
8519,8.698017e-05,6.744601e-06,1.0,1.0
8520,8.731793e-05,6.770791e-06,1.0,1.0
8521,8.8425935e-05,6.8567074e-06,1.0,1.0
8522,8.892334e-05,6.8952772e-06,1.0,1.0
8523,8.838605e-05,6.8536147e-06,1.0,1.0
8524,8.67964e-05,6.73035e-06,1.0,1.0
8525,8.434467e-05,6.5402387e-06,1.0,1.0
8526,8.200987e-05,6.359194e-06,1.0,1.0
8527,8.111806e-05,6.2900417e-06,1.0,1.0
8528,8.1529186e-05,6.321921e-06,1.0,1.0
8529,7.818287e-05,6.062441e-06,1.0,1.0
8530,7.542765e-05,5.8487967e-06,1.0,1.0
8531,7.401436e-05,5.7392076e-06,1.0,1.0
8532,7.4676966e-05,5.7905872e-06,1.0,1.0
8533,7.483287e-05,5.8026762e-06,1.0,1.0
8534,7.4402255e-05,5.769286e-06,1.0,1.0
8535,7.4515505e-05,5.7780676e-06,1.0,1.0
8536,7.519754e-05,5.8309533e-06,1.0,1.0
8537,7.538874e-05,5.84578e-06,1.0,1.0
8538,7.5389646e-05,5.8458495e-06,1.0,1.0
8539,7.550748e-05,5.8549867e-06,1.0,1.0
8540,7.696723e-05,5.968179e-06,1.0,1.0
8541,7.924259e-05,6.1446144e-06,1.0,1.0
8542,7.82172e-05,6.0651037e-06,1.0,1.0
8543,7.8080775e-05,6.0545253e-06,1.0,1.0
8544,8.027084e-05,6.2243457e-06,1.0,1.0
8545,8.02727e-05,6.224491e-06,1.0,1.0
8546,8.0802565e-05,6.265577e-06,1.0,1.0
8547,8.069583e-05,6.2573013e-06,1.0,1.0
8548,7.852062e-05,6.0886314e-06,1.0,1.0
8549,7.539055e-05,5.8459195e-06,1.0,1.0
8550,7.4614756e-05,5.7857633e-06,1.0,1.0
8551,7.467419e-05,5.790372e-06,1.0,1.0
8552,7.4971096e-05,5.813395e-06,1.0,1.0
8553,7.409606e-05,5.7455427e-06,1.0,1.0
8554,7.398932e-05,5.737266e-06,1.0,1.0
8555,7.443472e-05,5.7718025e-06,1.0,1.0
8556,7.4212025e-05,5.7545344e-06,1.0,1.0
