time,total-atlite_slope180-az45,direct-atlite_slope180-az45,diffuse-atlite_slope180-az45,influx_direct,influx_diffuse,influx_toa,ghi,temperature,dni-atlite
2022-11-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4209,0.0
2022-11-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.08972,0.0
2022-11-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.90497,0.0
2022-11-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.61368,0.0
2022-11-30 07:00:00,0.0,0.0,0.0,0.10564236,0.9055382,4.6586113,1.0111805,275.3991,1.61524937220253
2022-11-30 08:00:00,5.1390886306762695,0.0,0.0,15.9654,24.552935,135.92842,40.518333,275.40558,162.66218158727756
2022-11-30 09:00:00,11.162611961364746,0.0,0.0,26.7223,63.39112,296.17877,90.11342,275.2794,125.42837822500381
2022-11-30 10:00:00,12.55288314819336,0.0,0.0,14.771215,95.29207,409.9955,110.063286,275.31488,50.12766234303801
2022-11-30 11:00:00,14.96755313873291,0.0,0.0,20.852396,112.51547,469.61423,133.36787,275.3968,61.792241249902276
2022-11-30 12:00:00,14.933030128479004,0.0,0.0,7.270781,102.25718,471.0052,109.52796,275.33926,21.47969171292033
2022-11-30 13:00:00,10.646693229675293,0.0,0.0,1.8326216,86.8949,414.0444,88.727516,275.2799,6.155784415325305
2022-11-30 14:00:00,7.23494815826416,0.0,0.0,1.4422222,50.591587,302.60938,52.03381,275.06403,6.619608240087718
2022-11-30 15:00:00,2.9322047233581543,0.0,0.0,0.24802083,21.81342,144.24533,22.06144,275.0301,2.3751453332530383
2022-11-30 16:00:00,0.0,0.0,0.0,0.0,0.7494618,6.8593054,0.7494618,275.07336,0.0
2022-11-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.22678,0.0
2022-11-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.22055,0.0
2022-11-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.18765,0.0
2022-11-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.39108,0.0
2022-11-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2633,0.0
2022-11-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.09152,0.0
2022-11-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9837,0.0
2022-12-01 00:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.7246,0.0
2022-12-01 01:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.01776,0.0
2022-12-01 02:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.8984,0.0
2022-12-01 03:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.9414,0.0
2022-12-01 04:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.94186,0.0
2022-12-01 05:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.81897,0.0
2022-12-01 06:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.0033,0.0
2022-12-01 07:00:00,0.0,0.0,0.0,0.016267361,0.46585068,3.7722569,0.48211804,274.97388,0.2487245076936199
2022-12-01 08:00:00,2.8821959495544434,0.0,0.0,5.867778,17.404879,131.62888,23.272655,275.0687,61.74535920231911
2022-12-01 09:00:00,8.622161865234375,0.0,0.0,18.026163,51.717274,291.98547,69.74344,275.22885,85.84387469315828
2022-12-01 10:00:00,12.072543144226074,0.0,0.0,22.9344,79.929825,406.0105,102.86423,275.41318,78.61014299872966
2022-12-01 11:00:00,12.07139778137207,0.0,0.0,24.710348,84.65795,465.9879,109.3683,275.58215,73.81876725834788
2022-12-01 12:00:00,17.31333351135254,0.0,0.0,39.288696,102.39834,467.73117,141.68704,275.86432,116.91600018978042
2022-12-01 13:00:00,10.700416564941406,0.0,0.0,18.43599,81.77665,411.1616,100.21264,276.08243,62.37761092695564
2022-12-01 14:00:00,5.561562538146973,0.0,0.0,7.289184,38.629375,300.123,45.91856,276.10086,33.740431689233304
2022-12-01 15:00:00,1.9020661115646362,0.0,0.0,0.71233505,16.994167,142.18834,17.706503,276.34006,6.92234570133991
2022-12-01 16:00:00,0.0,0.0,0.0,0.0,0.63989586,6.4014063,0.63989586,276.3607,0.0
2022-12-01 17:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.27728,0.0
2022-12-01 18:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.02933,0.0
2022-12-01 19:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.0605,0.0
2022-12-01 20:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.68484,0.0
2022-12-01 21:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.96307,0.0
2022-12-01 22:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.29352,0.0
2022-12-01 23:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.04425,0.0
2022-12-02 00:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.65323,0.0
2022-12-02 01:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.7612,0.0
2022-12-02 02:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.0276,0.0
2022-12-02 03:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.9161,0.0
2022-12-02 04:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.72256,0.0
2022-12-02 05:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.30304,0.0
2022-12-02 06:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.2798,0.0
2022-12-02 07:00:00,0.0,0.0,0.0,0.0,0.44267362,2.9863715,0.44267362,275.10028,0.0
2022-12-02 08:00:00,2.185147523880005,0.0,0.0,0.72859377,18.525034,127.42795,19.253628,274.89578,7.920172880449558
2022-12-02 09:00:00,7.326705455780029,0.0,0.0,0.72859377,63.64592,287.92743,64.37451,274.52362,3.519509305243307
2022-12-02 10:00:00,6.594157695770264,0.0,0.0,4.303255,49.72348,402.2025,54.026733,275.21878,14.894122203483956
2022-12-02 11:00:00,8.905450820922852,0.0,0.0,4.319514,80.478836,462.47284,84.79835,275.31662,13.005361400045713
2022-12-02 12:00:00,11.197275161743164,0.0,0.0,1.7954601,92.763374,464.6019,94.55884,275.1007,5.380431670361401
2022-12-02 13:00:00,8.017721176147461,0.0,0.0,0.25046006,68.92322,408.46103,69.173676,274.92255,0.853296753720367
2022-12-02 14:00:00,3.8592185974121094,0.0,0.0,0.0,28.461884,297.8153,28.461884,274.50168,0.0
2022-12-02 15:00:00,2.097482681274414,0.0,0.0,0.0,17.60132,140.26648,17.60132,274.22125,0.0
2022-12-02 16:00:00,0.0,0.0,0.0,0.0,0.6749566,5.972743,0.6749566,274.01675,0.0
2022-12-02 17:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.97504,0.0
2022-12-02 18:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.08344,0.0
2022-12-02 19:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.126,0.0
2022-12-02 20:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.18396,0.0
2022-12-02 21:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.27435,0.0
2022-12-02 22:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.1945,0.0
2022-12-02 23:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.14008,0.0
2022-12-03 00:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.85526,0.0
2022-12-03 01:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.7179,0.0
2022-12-03 02:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.76178,0.0
2022-12-03 03:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.72928,0.0
2022-12-03 04:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.55856,0.0
2022-12-03 05:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.6968,0.0
2022-12-03 06:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.51117,0.0
2022-12-03 07:00:00,0.0,0.0,0.0,0.0,0.28488716,2.3076563,0.28488716,273.47607,0.0
2022-12-03 08:00:00,2.6687846183776855,0.0,0.0,3.0054514,18.43519,123.30562,21.440641,273.21497,33.75645765770946
2022-12-03 09:00:00,8.034509658813477,0.0,0.0,10.362926,52.81947,283.9837,63.182396,272.9047,50.76529696832154
2022-12-03 10:00:00,8.942985534667969,0.0,0.0,2.7387326,79.465,398.50882,82.20373,272.82965,9.569397013535413
2022-12-03 11:00:00,12.178559303283691,0.0,0.0,0.0,110.86283,459.12927,110.86283,272.68088,0.0
2022-12-03 12:00:00,19.396137237548828,0.0,0.0,13.332596,130.34862,461.61557,143.68121,272.97183,40.22186814212868
2022-12-03 13:00:00,15.197309494018555,0.0,0.0,8.941519,118.47076,405.90332,127.41228,273.26718,30.663024597389384
2022-12-03 14:00:00,10.099808692932129,0.0,0.0,11.732291,72.233315,295.67914,83.96561,273.45544,55.15005301182717
2022-12-03 15:00:00,4.710920333862305,0.0,0.0,4.339028,33.19086,138.52324,37.52989,274.08127,43.29032652550168
2022-12-03 16:00:00,0.0,0.0,0.0,0.052048612,1.2277343,5.5797915,1.2797829,274.49466,0.7958122646217365
2022-12-03 17:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.11154,0.0
2022-12-03 18:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.72928,0.0
2022-12-03 19:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.62485,0.0
2022-12-03 20:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.55023,0.0
2022-12-03 21:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.51117,0.0
2022-12-03 22:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.10538,0.0
2022-12-03 23:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.01016,0.0
2022-12-04 00:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.97592,0.0
2022-12-04 01:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.0176,0.0
2022-12-04 02:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.00095,0.0
2022-12-04 03:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.98074,0.0
2022-12-04 04:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.65073,0.0
2022-12-04 05:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.41287,0.0
2022-12-04 06:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.38568,0.0
2022-12-04 07:00:00,0.0,0.0,0.0,0.0,0.4251389,1.7432466,0.4251389,273.3782,0.0
2022-12-04 08:00:00,4.479887008666992,0.0,0.0,7.679497,26.11625,119.32617,33.795746,273.8219,89.13329620597473
2022-12-04 09:00:00,12.693464279174805,0.0,0.0,26.987196,76.23204,280.17572,103.21924,274.42926,134.0348747980866
2022-12-04 10:00:00,19.501405715942383,0.0,0.0,71.0215,97.8301,394.98663,168.8516,274.887,250.45298581249716
2022-12-04 11:00:00,22.239601135253906,0.0,0.0,90.417015,95.94825,455.89285,186.36526,275.52905,276.30352227492426
2022-12-04 12:00:00,26.256649017333984,0.0,0.0,97.86557,129.31667,458.80777,227.18224,276.18338,297.13261163118796
2022-12-04 13:00:00,19.6616153717041,0.0,0.0,53.369396,114.70208,403.48135,168.07147,276.6376,184.1518634855797
2022-12-04 14:00:00,9.278220176696777,0.0,0.0,4.9407725,72.568985,293.72156,77.50976,276.97244,23.38644954118129
2022-12-04 15:00:00,3.164149284362793,0.0,0.0,0.0,25.832205,136.9229,25.832205,276.85086,0.0
2022-12-04 16:00:00,0.0,0.0,0.0,0.0,0.85465276,5.301163,0.85465276,276.49103,0.0
2022-12-04 17:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.36374,0.0
2022-12-04 18:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.07806,0.0
2022-12-04 19:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.79807,0.0
2022-12-04 20:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.62735,0.0
2022-12-04 21:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.55975,0.0
2022-12-04 22:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.69962,0.0
2022-12-04 23:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.90134,0.0
2022-12-05 00:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.8627,0.0
2022-12-05 01:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.05362,0.0
2022-12-05 02:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.82275,0.0
2022-12-05 03:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.10757,0.0
2022-12-05 04:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.02463,0.0
2022-12-05 05:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.36343,0.0
2022-12-05 06:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.3314,0.0
2022-12-05 07:00:00,0.0,0.0,0.0,0.0,0.2673611,1.243125,0.2673611,274.44156,0.0
2022-12-05 08:00:00,3.5713281631469727,0.0,0.0,2.2410765,26.325998,115.482475,28.567074,274.67767,26.88231228410793
2022-12-05 09:00:00,10.632569313049316,0.0,0.0,18.097717,68.14256,276.48206,86.24028,275.08624,91.10392690607607
2022-12-05 10:00:00,17.65525245666504,0.0,0.0,65.92135,81.91913,391.5716,147.84048,275.7182,234.55354787797756
2022-12-05 11:00:00,20.283506393432617,0.0,0.0,58.18656,109.70521,452.83502,167.89177,276.179,179.05989935658334
2022-12-05 12:00:00,15.679930686950684,0.0,0.0,15.306945,111.69772,456.1429,127.00467,276.28738,46.75673435864626
2022-12-05 13:00:00,9.601908683776855,0.0,0.0,1.4051476,80.92568,401.28085,82.330826,276.35452,4.876625868415489
2022-12-05 14:00:00,5.03054666519165,0.0,0.0,0.9074913,42.718872,291.91403,43.62636,276.21674,4.3229846063793556
2022-12-05 15:00:00,1.0462933778762817,0.0,0.0,0.03578125,9.207543,135.53687,9.243324,275.96262,0.3649315537192704
2022-12-05 16:00:00,0.0,0.0,0.0,0.0,0.39007813,5.015382,0.39007813,275.87442,0.0
2022-12-05 17:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.87442,0.0
2022-12-05 18:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.8573,0.0
2022-12-05 19:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.02628,0.0
2022-12-05 20:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.03152,0.0
2022-12-05 21:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.11316,0.0
2022-12-05 22:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.33463,0.0
2022-12-05 23:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.07483,0.0
2022-12-06 00:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.86197,0.0
2022-12-06 01:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.67108,0.0
2022-12-06 02:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.98294,0.0
2022-12-06 03:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.00577,0.0
2022-12-06 04:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.23822,0.0
2022-12-06 05:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.8801,0.0
2022-12-06 06:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.626,0.0
2022-12-06 07:00:00,0.0,0.0,0.0,0.0,0.14026041,0.850191,0.14026041,272.37454,0.0
2022-12-06 08:00:00,4.586849212646484,0.0,0.0,14.952414,22.507353,111.71736,37.459766,273.46246,185.3723353899843
2022-12-06 09:00:00,12.477326393127441,0.0,0.0,52.035812,49.4566,272.92416,101.49242,274.90454,265.42178789250426
2022-12-06 10:00:00,21.138090133666992,0.0,0.0,96.88977,80.604706,388.29944,177.49448,276.10132,347.73254797913086
2022-12-06 11:00:00,15.165348052978516,0.0,0.0,37.45746,98.47058,449.9201,135.92804,276.31064,116.0442730862657
2022-12-06 12:00:00,16.925859451293945,0.0,0.0,38.95042,97.22745,453.65668,136.17787,276.46732,119.66339040309559
2022-12-06 13:00:00,13.563974380493164,0.0,0.0,34.292633,85.81351,399.21613,120.10614,276.65338,119.65787685401152
2022-12-06 14:00:00,11.450485229492188,0.0,0.0,33.99014,60.46351,290.27795,94.45364,276.68192,162.86420659349056
2022-12-06 15:00:00,4.140450954437256,0.0,0.0,11.1273,22.506285,134.29375,33.633583,276.47125,114.54540108712479
2022-12-06 16:00:00,0.0,0.0,0.0,0.052048612,0.65796876,4.8010592,0.7100174,276.27072,0.7958122646217365
2022-12-06 17:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.45416,0.0
2022-12-06 18:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.4063,0.0
2022-12-06 19:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.18732,0.0
2022-12-06 20:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.1351,0.0
2022-12-06 21:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,276.17197,0.0
2022-12-06 22:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.9069,0.0
2022-12-06 23:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.8108,0.0
2022-12-07 00:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.7568,0.0
2022-12-07 01:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.72827,0.0
2022-12-07 02:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.2776,0.0
2022-12-07 03:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.3715,0.0
2022-12-07 04:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,275.18103,0.0
2022-12-07 05:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.92868,0.0
2022-12-07 06:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,274.52582,0.0
2022-12-07 07:00:00,0.0,0.0,0.0,0.0,0.07013021,0.5715625,0.07013021,274.55084,0.0
2022-12-07 08:00:00,2.4892358779907227,0.0,0.0,2.09796,18.685268,108.088,20.783228,274.79352,26.881356646287152
2022-12-07 09:00:00,10.648958206176758,0.0,0.0,33.511997,51.075974,269.50912,84.58797,275.19113,173.14618236887253
2022-12-07 10:00:00,18.257614135742188,0.0,0.0,70.79056,72.78108,385.1702,143.57164,275.68704,256.18874718833604
2022-12-07 11:00:00,18.043733596801758,0.0,0.0,67.609474,72.65754,447.1838,140.26701,275.82132,210.79897527008217
2022-12-07 12:00:00,29.615659713745117,0.0,0.0,158.7193,94.185555,451.30612,252.90485,276.32205,490.2601892252089
2022-12-07 13:00:00,24.390607833862305,0.0,0.0,132.90631,73.38753,397.2943,206.29384,276.53445,466.07334588964096
2022-12-07 14:00:00,16.78375816345215,0.0,0.0,70.14979,69.5124,288.8205,139.66219,276.33698,337.89756049755044
2022-12-07 15:00:00,5.547508716583252,0.0,0.0,15.358994,30.95402,133.22922,46.31301,275.58652,159.39106685160445
2022-12-07 16:00:00,0.0,0.0,0.0,0.15938368,1.0502778,4.622448,1.2096615,274.58987,2.436942792689602
2022-12-07 17:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.82495,0.0
2022-12-07 18:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.34747,0.0
2022-12-07 19:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.98938,0.0
2022-12-07 20:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.94156,0.0
2022-12-07 21:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.0517,0.0
2022-12-07 22:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.0991,0.0
2022-12-07 23:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.41113,0.0
2022-12-08 00:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.53882,0.0
2022-12-08 01:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.42166,0.0
2022-12-08 02:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.84192,0.0
2022-12-08 03:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.5286,0.0
2022-12-08 04:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.50226,0.0
2022-12-08 05:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.10815,0.0
2022-12-08 06:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,271.79306,0.0
2022-12-08 07:00:00,0.0,0.0,0.0,0.0,0.07013021,0.32149306,0.07013021,271.62146,0.0
2022-12-08 08:00:00,4.569010257720947,0.0,0.0,14.825556,22.454514,104.60151,37.280067,272.65408,196.31572555886936
2022-12-08 09:00:00,13.865537643432617,0.0,0.0,49.52802,61.422466,266.20126,110.950485,273.73718,259.11287864776494
2022-12-08 10:00:00,17.937353134155273,0.0,0.0,51.538155,90.43377,382.1838,141.97192,274.3463,188.01418083034932
2022-12-08 11:00:00,23.627412796020508,0.0,0.0,112.17721,89.10271,444.55466,201.2799,275.0985,351.8863137619409
2022-12-08 12:00:00,23.699617385864258,0.0,0.0,102.27615,102.34784,449.13425,204.624,275.68835,317.518786414244
2022-12-08 13:00:00,19.75049591064453,0.0,0.0,78.418015,84.67459,395.5939,163.0926,275.8538,276.2575766327447
2022-12-08 14:00:00,12.303160667419434,0.0,0.0,25.40316,76.019135,287.5345,101.422295,275.71512,122.93687549393024
2022-12-08 15:00:00,6.574271202087402,0.0,0.0,24.977057,27.607735,132.33617,52.584793,274.58682,260.9901479935142
2022-12-08 16:00:00,0.0,0.0,0.0,0.19516493,0.9794271,4.4438367,1.174592,273.53708,2.9840305211382687
2022-12-08 17:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.87177,0.0
2022-12-08 18:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,271.94928,0.0
2022-12-08 19:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,271.3463,0.0
2022-12-08 20:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,270.8289,0.0
2022-12-08 21:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,270.38214,0.0
2022-12-08 22:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,270.54758,0.0
2022-12-08 23:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,270.14822,0.0
2022-12-09 00:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,270.51642,0.0
2022-12-09 01:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,270.79465,0.0
2022-12-09 02:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,271.43582,0.0
2022-12-09 03:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,271.95456,0.0
2022-12-09 04:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,271.90103,0.0
2022-12-09 05:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.13187,0.0
2022-12-09 06:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,272.13712,0.0
2022-12-09 07:00:00,0.0,0.0,0.0,0.0,0.035069443,0.14288194,0.035069443,272.346,0.0
2022-12-09 08:00:00,2.93298602104187,0.0,0.0,0.6212587,23.519194,101.22935,24.140451,272.60977,8.500543883557215
2022-12-09 09:00:00,5.475216865539551,0.0,0.0,0.8359375,47.751743,263.072,48.58768,272.96655,4.426636261791576
2022-12-09 10:00:00,7.306883811950684,0.0,0.0,0.0,61.687866,379.34033,61.687866,272.96042,0.0
2022-12-09 11:00:00,14.17091178894043,0.0,0.0,5.760434,113.850464,442.13272,119.6109,273.46423,18.173840447371077
2022-12-09 12:00:00,15.983072280883789,0.0,0.0,8.622761,123.12848,447.14804,131.75124,273.69727,26.895913870868725
2022-12-09 13:00:00,15.129304885864258,0.0,0.0,15.856649,104.446724,394.0293,120.303375,274.00928,56.09413907174174
2022-12-09 14:00:00,7.233116626739502,0.0,0.0,2.1337414,57.314514,286.43427,59.448257,274.0659,10.368536805611164
2022-12-09 15:00:00,2.097395896911621,0.0,0.0,0.0,17.281372,131.62888,17.281372,274.01895,0.0
2022-12-09 16:00:00,0.0,0.0,0.0,0.0,0.53470486,4.3366666,0.53470486,273.89166,0.0
2022-12-09 17:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.73807,0.0
2022-12-09 18:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.60245,0.0
2022-12-09 19:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.22723,0.0
2022-12-09 20:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.22418,0.0
2022-12-09 21:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.45456,0.0
2022-12-09 22:00:00,0.0,0.0,0.0,0.0,8.680556e-06,0.0,8.680556e-06,273.3716,0.0
