time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-12-03 21:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-03 22:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-03 23:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 00:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 01:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 02:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 03:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 04:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 05:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 06:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 07:00:00,0.0,0.0,0.37844377756118774,0.0,0.0,0.37844377756118774,0.0,0.0,0.37844377756118774,0.0,0.0,0.37844377756118774
2022-12-04 08:00:00,0.0,0.0,55.774800544002346,0.0,0.0,55.774800544002346,0.0,0.0,55.774800544002346,0.0,0.0,55.774800544002346
2022-12-04 09:00:00,0.0,0.0,153.08731850725638,0.0,0.0,153.08731850725638,0.0,0.0,153.08731850725638,0.0,0.0,153.08731850725638
2022-12-04 10:00:00,0.0,0.0,287.9334803858125,0.0,0.0,287.9334803858125,0.0,0.0,287.9334803858125,0.0,0.0,287.9334803858125
2022-12-04 11:00:00,0.0,0.0,333.022999648292,0.0,0.0,333.022999648292,0.0,0.0,333.022999648292,0.0,0.0,333.022999648292
2022-12-04 12:00:00,0.11924801322869076,46.51595599187078,390.07740869161216,0.0,0.0,390.07740869161216,0.0,0.0,390.07740869161216,0.0,0.0,390.07740869161216
2022-12-04 13:00:00,0.0,0.0,267.71005829206035,0.0,0.0,267.71005829206035,0.0,0.0,267.71005829206035,0.0,0.0,267.71005829206035
2022-12-04 14:00:00,0.0,0.0,84.50317829380302,0.0,0.0,84.50317829380302,0.0,0.0,84.50317829380302,0.0,0.0,84.50317829380302
2022-12-04 15:00:00,0.0,0.0,22.994924545288086,0.0,0.0,22.994924545288086,0.0,0.0,22.994924545288086,0.0,0.0,22.994924545288086
2022-12-04 16:00:00,0.0,0.0,0.76078200340271,0.0,0.0,0.76078200340271,0.0,0.0,0.76078200340271,0.0,0.0,0.76078200340271
2022-12-04 17:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 18:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 19:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 20:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 21:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 22:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-04 23:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 00:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 01:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 02:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 03:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 04:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 05:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 06:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 07:00:00,0.0,0.0,0.23799550533294678,0.0,0.0,0.23799550533294678,0.0,0.0,0.23799550533294678,0.0,0.0,0.23799550533294678
2022-12-05 08:00:00,0.0,0.0,33.07353947752946,0.0,0.0,33.07353947752946,0.0,0.0,33.07353947752946,0.0,0.0,33.07353947752946
2022-12-05 09:00:00,0.0,0.0,118.28841933559531,0.0,0.0,118.28841933559531,0.0,0.0,118.28841933559531,0.0,0.0,118.28841933559531
2022-12-05 10:00:00,0.0,0.0,260.4829397972072,0.0,0.0,260.4829397972072,0.0,0.0,260.4829397972072,0.0,0.0,260.4829397972072
2022-12-05 11:00:00,0.0,0.0,257.8414319319056,0.0,0.0,257.8414319319056,0.0,0.0,257.8414319319056,0.0,0.0,257.8414319319056
2022-12-05 12:00:00,0.0,0.0,142.65739432927083,0.0,0.0,142.65739432927083,0.0,0.0,142.65739432927083,0.0,0.0,142.65739432927083
2022-12-05 13:00:00,0.0,0.0,76.42252644955869,0.0,0.0,76.42252644955869,0.0,0.0,76.42252644955869,0.0,0.0,76.42252644955869
2022-12-05 14:00:00,0.0,0.0,41.71191421142934,0.0,0.0,41.71191421142934,0.0,0.0,41.71191421142934,0.0,0.0,41.71191421142934
2022-12-05 15:00:00,0.0,0.0,8.634760405137145,0.0,0.0,8.634760405137145,0.0,0.0,8.634760405137145,0.0,0.0,8.634760405137145
2022-12-05 16:00:00,0.0,0.0,0.34723392128944397,0.0,0.0,0.34723392128944397,0.0,0.0,0.34723392128944397,0.0,0.0,0.34723392128944397
2022-12-05 17:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 18:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 19:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 20:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 21:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 22:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-05 23:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 00:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 01:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 02:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 03:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 04:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 05:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 06:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 07:00:00,0.0,0.0,0.1248549148440361,0.0,0.0,0.1248549148440361,0.0,0.0,0.1248549148440361,0.0,0.0,0.1248549148440361
2022-12-06 08:00:00,0.0,0.0,85.32352148866046,0.0,0.0,85.32352148866046,0.0,0.0,85.32352148866046,0.0,0.0,85.32352148866046
2022-12-06 09:00:00,0.0,0.0,211.0618572833995,0.0,0.0,211.0618572833995,0.0,0.0,211.0618572833995,0.0,0.0,211.0618572833995
2022-12-06 10:00:00,0.04268511502969208,14.898626713536155,349.03564634117913,0.0,0.0,349.03564634117913,0.0,0.0,349.03564634117913,0.0,0.0,349.03564634117913
2022-12-06 11:00:00,0.0,0.0,191.29011525228856,0.0,0.0,191.29011525228856,0.0,0.0,191.29011525228856,0.0,0.0,191.29011525228856
2022-12-06 12:00:00,0.0,0.0,197.08221265795453,0.0,0.0,197.08221265795453,0.0,0.0,197.08221265795453,0.0,0.0,197.08221265795453
2022-12-06 13:00:00,0.0,0.0,183.98870239430357,0.0,0.0,183.98870239430357,0.0,0.0,183.98870239430357,0.0,0.0,183.98870239430357
2022-12-06 14:00:00,0.0,0.0,192.85863664288277,0.0,0.0,192.85863664288277,0.0,0.0,192.85863664288277,0.0,0.0,192.85863664288277
2022-12-06 15:00:00,0.0,0.0,159.34512324219142,0.0,0.0,159.34512324219142,0.0,0.0,159.34512324219142,0.0,0.0,159.34512324219142
2022-12-06 16:00:00,0.0,0.0,0.5876063704490662,0.0,0.0,0.5876063704490662,0.0,0.0,0.5876063704490662,0.0,0.0,0.5876063704490662
2022-12-06 17:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 18:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 19:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 20:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 21:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 22:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-06 23:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 00:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 01:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 02:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 03:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 04:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 05:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 06:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 07:00:00,0.0,0.0,0.06242745742201805,0.0,0.0,0.06242745742201805,0.0,0.0,0.06242745742201805,0.0,0.0,0.06242745742201805
2022-12-07 08:00:00,0.0,0.0,25.929763446182243,0.0,0.0,25.929763446182243,0.0,0.0,25.929763446182243,0.0,0.0,25.929763446182243
2022-12-07 09:00:00,0.0,0.0,153.8767349420696,0.0,0.0,153.8767349420696,0.0,0.0,153.8767349420696,0.0,0.0,153.8767349420696
2022-12-07 10:00:00,0.0,0.0,268.5098672800592,0.0,0.0,268.5098672800592,0.0,0.0,268.5098672800592,0.0,0.0,268.5098672800592
2022-12-07 11:00:00,0.0,0.0,252.62172304605588,0.0,0.0,252.62172304605588,0.0,0.0,252.62172304605588,0.0,0.0,252.62172304605588
2022-12-07 12:00:00,0.29530026079616944,158.37312086681243,536.3121605101773,0.19608225373131016,105.16129713634372,536.3121605101773,0.0916434066293044,49.14947340587494,536.3121605101773,0.0,0.0,536.3121605101773
2022-12-07 13:00:00,0.24780893145608524,120.04779247974896,484.43690779976146,0.13808906862476503,66.89544140553022,484.43690779976146,0.02258929935997922,10.943090331311463,484.43690779976146,0.0,0.0,484.43690779976146
2022-12-07 14:00:00,0.049658723344991385,17.41741986045597,350.74240107730645,0.0,0.0,350.74240107730645,0.0,0.0,350.74240107730645,0.0,0.0,350.74240107730645
2022-12-07 15:00:00,0.0,0.0,223.4604023797785,0.0,0.0,223.4604023797785,0.0,0.0,223.4604023797785,0.0,0.0,223.4604023797785
2022-12-07 16:00:00,0.0,0.0,0.9407559037208557,0.0,0.0,0.9407559037208557,0.0,0.0,0.9407559037208557,0.0,0.0,0.9407559037208557
2022-12-07 17:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 18:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 19:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 20:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 21:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 22:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-07 23:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 00:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 01:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 02:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 03:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 04:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 05:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 06:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 07:00:00,0.0,0.0,0.06242745742201805,0.0,0.0,0.06242745742201805,0.0,0.0,0.06242745742201805,0.0,0.0,0.06242745742201805
2022-12-08 08:00:00,0.0,0.0,86.63997410719756,0.0,0.0,86.63997410719756,0.0,0.0,86.63997410719756,0.0,0.0,86.63997410719756
2022-12-08 09:00:00,0.0,0.0,216.0948108983819,0.0,0.0,216.0948108983819,0.0,0.0,216.0948108983819,0.0,0.0,216.0948108983819
2022-12-08 10:00:00,0.0,0.0,229.6062342715272,0.0,0.0,229.6062342715272,0.0,0.0,229.6062342715272,0.0,0.0,229.6062342715272
2022-12-08 11:00:00,0.10890618469846977,42.75072020581133,392.54630326253647,0.0,0.0,392.54630326253647,0.0,0.0,392.54630326253647,0.0,0.0,392.54630326253647
2022-12-08 12:00:00,0.10226867768828854,39.2624988147996,383.91518989294417,0.0,0.0,383.91518989294417,0.0,0.0,383.91518989294417,0.0,0.0,383.91518989294417
2022-12-08 13:00:00,0.0,0.0,323.80086410399963,0.0,0.0,323.80086410399963,0.0,0.0,323.80086410399963,0.0,0.0,323.80086410399963
2022-12-08 14:00:00,0.0,0.0,172.9059348652204,0.0,0.0,172.9059348652204,0.0,0.0,172.9059348652204,0.0,0.0,172.9059348652204
2022-12-08 15:00:00,0.018398887758473953,6.4072694738110485,348.2422175688343,0.0,0.0,348.2422175688343,0.0,0.0,348.2422175688343,0.0,0.0,348.2422175688343
2022-12-08 16:00:00,0.0,0.0,0.8789970874786377,0.0,0.0,0.8789970874786377,0.0,0.0,0.8789970874786377,0.0,0.0,0.8789970874786377
2022-12-08 17:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 18:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 19:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 20:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 21:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 22:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-08 23:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 00:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 01:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 02:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 03:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 04:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 05:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 06:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 07:00:00,0.0,0.0,0.03121759369969368,0.0,0.0,0.03121759369969368,0.0,0.0,0.03121759369969368,0.0,0.0,0.03121759369969368
2022-12-09 08:00:00,0.0,0.0,23.768502110921677,0.0,0.0,23.768502110921677,0.0,0.0,23.768502110921677,0.0,0.0,23.768502110921677
2022-12-09 09:00:00,0.0,0.0,45.250853051667875,0.0,0.0,45.250853051667875,0.0,0.0,45.250853051667875,0.0,0.0,45.250853051667875
2022-12-09 10:00:00,0.0,0.0,54.912384033203125,0.0,0.0,54.912384033203125,0.0,0.0,54.912384033203125,0.0,0.0,54.912384033203125
2022-12-09 11:00:00,0.0,0.0,117.49788546068916,0.0,0.0,117.49788546068916,0.0,0.0,117.49788546068916,0.0,0.0,117.49788546068916
2022-12-09 12:00:00,0.0,0.0,134.3886008617152,0.0,0.0,134.3886008617152,0.0,0.0,134.3886008617152,0.0,0.0,134.3886008617152
2022-12-09 13:00:00,0.0,0.0,143.42012163528332,0.0,0.0,143.42012163528332,0.0,0.0,143.42012163528332,0.0,0.0,143.42012163528332
2022-12-09 14:00:00,0.0,0.0,59.90606607911672,0.0,0.0,59.90606607911672,0.0,0.0,59.90606607911672,0.0,0.0,59.90606607911672
2022-12-09 15:00:00,0.0,0.0,15.38327407836914,0.0,0.0,15.38327407836914,0.0,0.0,15.38327407836914,0.0,0.0,15.38327407836914
2022-12-09 16:00:00,0.0,0.0,0.4759756028652191,0.0,0.0,0.4759756028652191,0.0,0.0,0.4759756028652191,0.0,0.0,0.4759756028652191
2022-12-09 17:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 18:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 19:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 20:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 21:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 22:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-09 23:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-10 00:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-10 01:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-10 02:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-10 03:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-10 04:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-10 05:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-10 06:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-10 07:00:00,0.0,0.0,0.01560879684984684,0.0,0.0,0.01560879684984684,0.0,0.0,0.01560879684984684,0.0,0.0,0.01560879684984684
2022-12-10 08:00:00,0.0,0.0,19.082913551706508,0.0,0.0,19.082913551706508,0.0,0.0,19.082913551706508,0.0,0.0,19.082913551706508
2022-12-10 09:00:00,0.0,0.0,37.25987703234011,0.0,0.0,37.25987703234011,0.0,0.0,37.25987703234011,0.0,0.0,37.25987703234011
2022-12-10 10:00:00,0.0,0.0,65.96321980865703,0.0,0.0,65.96321980865703,0.0,0.0,65.96321980865703,0.0,0.0,65.96321980865703
2022-12-10 11:00:00,0.0,0.0,69.0101099960984,0.0,0.0,69.0101099960984,0.0,0.0,69.0101099960984,0.0,0.0,69.0101099960984
2022-12-10 12:00:00,0.0,0.0,82.26553461013778,0.0,0.0,82.26553461013778,0.0,0.0,82.26553461013778,0.0,0.0,82.26553461013778
2022-12-10 13:00:00,0.0,0.0,60.8308219909668,0.0,0.0,60.8308219909668,0.0,0.0,60.8308219909668,0.0,0.0,60.8308219909668
2022-12-10 14:00:00,0.0,0.0,28.406187057495117,0.0,0.0,28.406187057495117,0.0,0.0,28.406187057495117,0.0,0.0,28.406187057495117
2022-12-10 15:00:00,0.0,0.0,18.595795660795194,0.0,0.0,18.595795660795194,0.0,0.0,18.595795660795194,0.0,0.0,18.595795660795194
