time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 07:00:00,0.0,0.0,1.0113109350204468,0.0,0.0,1.0113109350204468,0.0,0.0,1.0113109350204468,0.0,0.0,1.0113109350204468
2022-11-26 08:00:00,0.0,0.0,15.957613747246631,0.0,0.0,15.957613747246631,0.0,0.0,15.957613747246631,0.0,0.0,15.957613747246631
2022-11-26 09:00:00,0.0,0.0,71.31127189865545,0.0,0.0,71.31127189865545,0.0,0.0,71.31127189865545,0.0,0.0,71.31127189865545
2022-11-26 10:00:00,0.0,0.0,115.02802246802841,0.0,0.0,115.02802246802841,0.0,0.0,115.02802246802841,0.0,0.0,115.02802246802841
2022-11-26 11:00:00,0.0,0.0,197.40708915247347,0.0,0.0,197.40708915247347,0.0,0.0,197.40708915247347,0.0,0.0,197.40708915247347
2022-11-26 12:00:00,0.24208247069947664,86.22644079600643,356.18622259952355,0.1121932394399918,39.96168615733456,356.18622259952355,0.0,0.0,356.18622259952355,0.0,0.0,356.18622259952355
2022-11-26 13:00:00,0.0,0.0,226.88845285298183,0.0,0.0,226.88845285298183,0.0,0.0,226.88845285298183,0.0,0.0,226.88845285298183
2022-11-26 14:00:00,0.0,0.0,243.9966605256177,0.0,0.0,243.9966605256177,0.0,0.0,243.9966605256177,0.0,0.0,243.9966605256177
2022-11-26 15:00:00,0.1346937521925427,41.02396077267839,304.57211344172265,0.0,0.0,304.57211344172265,0.0,0.0,304.57211344172265,0.0,0.0,304.57211344172265
2022-11-26 16:00:00,0.0,0.0,1.8015724420547485,0.0,0.0,1.8015724420547485,0.0,0.0,1.8015724420547485,0.0,0.0,1.8015724420547485
2022-11-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 07:00:00,0.0,0.0,2.524173801118233,0.0,0.0,2.524173801118233,0.0,0.0,2.524173801118233,0.0,0.0,2.524173801118233
2022-11-27 08:00:00,0.0,0.0,89.40519808747644,0.0,0.0,89.40519808747644,0.0,0.0,89.40519808747644,0.0,0.0,89.40519808747644
2022-11-27 09:00:00,0.0,0.0,169.74948316055122,0.0,0.0,169.74948316055122,0.0,0.0,169.74948316055122,0.0,0.0,169.74948316055122
2022-11-27 10:00:00,0.10393414259961045,33.403760247880385,321.39352297890207,0.0,0.0,321.39352297890207,0.0,0.0,321.39352297890207,0.0,0.0,321.39352297890207
2022-11-27 11:00:00,0.11708837890741314,37.89349587959287,323.6315698721638,0.0,0.0,323.6315698721638,0.0,0.0,323.6315698721638,0.0,0.0,323.6315698721638
2022-11-27 12:00:00,0.3578428394904266,176.53482171591702,493.33059721777624,0.2616395487901785,129.07479486044826,493.33059721777624,0.15976055093576014,78.81476800497951,493.33059721777624,0.052205845927171535,25.754741149510746,493.33059721777624
2022-11-27 13:00:00,0.36869080310591507,185.06688915105386,501.95689068460183,0.27433853915277956,137.70612010808512,501.95689068460183,0.17440810693068937,87.54535106511639,501.95689068460183,0.06889950643964443,34.58458202214762,501.95689068460183
2022-11-27 14:00:00,0.3341933213707511,154.72665561384878,462.985480916288,0.23200921882450076,107.41689975447379,462.985480916288,0.12377741043127968,57.30714389509879,462.985480916288,0.009497896191087818,4.397388035723774,462.985480916288
2022-11-27 15:00:00,0.18327273094304705,64.86804677771808,353.94270846477514,0.049156287184636244,17.39850942420247,353.94270846477514,0.0,0.0,353.94270846477514,0.0,0.0,353.94270846477514
2022-11-27 16:00:00,0.0,0.0,1.8757926225662231,0.0,0.0,1.8757926225662231,0.0,0.0,1.8757926225662231,0.0,0.0,1.8757926225662231
2022-11-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 07:00:00,0.0,0.0,0.9954240322113037,0.0,0.0,0.9954240322113037,0.0,0.0,0.9954240322113037,0.0,0.0,0.9954240322113037
2022-11-28 08:00:00,0.0,0.0,23.7364847629198,0.0,0.0,23.7364847629198,0.0,0.0,23.7364847629198,0.0,0.0,23.7364847629198
2022-11-28 09:00:00,0.0,0.0,72.99306379279757,0.0,0.0,72.99306379279757,0.0,0.0,72.99306379279757,0.0,0.0,72.99306379279757
2022-11-28 10:00:00,0.0,0.0,114.42153427434658,0.0,0.0,114.42153427434658,0.0,0.0,114.42153427434658,0.0,0.0,114.42153427434658
2022-11-28 11:00:00,0.0,0.0,181.57482964781636,0.0,0.0,181.57482964781636,0.0,0.0,181.57482964781636,0.0,0.0,181.57482964781636
2022-11-28 12:00:00,0.0,0.0,186.8588184055344,0.0,0.0,186.8588184055344,0.0,0.0,186.8588184055344,0.0,0.0,186.8588184055344
2022-11-28 13:00:00,0.0,0.0,198.03557397048755,0.0,0.0,198.03557397048755,0.0,0.0,198.03557397048755,0.0,0.0,198.03557397048755
2022-11-28 14:00:00,0.0,0.0,93.62830309550168,0.0,0.0,93.62830309550168,0.0,0.0,93.62830309550168,0.0,0.0,93.62830309550168
2022-11-28 15:00:00,0.0,0.0,35.33598035274739,0.0,0.0,35.33598035274739,0.0,0.0,35.33598035274739,0.0,0.0,35.33598035274739
2022-11-28 16:00:00,0.0,0.0,1.3607624769210815,0.0,0.0,1.3607624769210815,0.0,0.0,1.3607624769210815,0.0,0.0,1.3607624769210815
2022-11-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 07:00:00,0.0,0.0,0.39711251854896545,0.0,0.0,0.39711251854896545,0.0,0.0,0.39711251854896545,0.0,0.0,0.39711251854896545
2022-11-29 08:00:00,0.0,0.0,9.985952377319336,0.0,0.0,9.985952377319336,0.0,0.0,9.985952377319336,0.0,0.0,9.985952377319336
2022-11-29 09:00:00,0.0,0.0,24.594226837158203,0.0,0.0,24.594226837158203,0.0,0.0,24.594226837158203,0.0,0.0,24.594226837158203
2022-11-29 10:00:00,0.0,0.0,34.45519321316809,0.0,0.0,34.45519321316809,0.0,0.0,34.45519321316809,0.0,0.0,34.45519321316809
2022-11-29 11:00:00,0.0,0.0,50.54391098022461,0.0,0.0,50.54391098022461,0.0,0.0,50.54391098022461,0.0,0.0,50.54391098022461
2022-11-29 12:00:00,0.0,0.0,49.89794921875,0.0,0.0,49.89794921875,0.0,0.0,49.89794921875,0.0,0.0,49.89794921875
2022-11-29 13:00:00,0.0,0.0,39.14955139160156,0.0,0.0,39.14955139160156,0.0,0.0,39.14955139160156,0.0,0.0,39.14955139160156
2022-11-29 14:00:00,0.0,0.0,29.227149963378906,0.0,0.0,29.227149963378906,0.0,0.0,29.227149963378906,0.0,0.0,29.227149963378906
2022-11-29 15:00:00,0.0,0.0,10.901941299438477,0.0,0.0,10.901941299438477,0.0,0.0,10.901941299438477,0.0,0.0,10.901941299438477
2022-11-29 16:00:00,0.0,0.0,0.34945160150527954,0.0,0.0,0.34945160150527954,0.0,0.0,0.34945160150527954,0.0,0.0,0.34945160150527954
2022-11-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 07:00:00,0.0,0.0,2.1411545135403265,0.0,0.0,2.1411545135403265,0.0,0.0,2.1411545135403265,0.0,0.0,2.1411545135403265
2022-11-30 08:00:00,0.0,0.0,85.31104590704169,0.0,0.0,85.31104590704169,0.0,0.0,85.31104590704169,0.0,0.0,85.31104590704169
2022-11-30 09:00:00,0.0,0.0,137.8698683504723,0.0,0.0,137.8698683504723,0.0,0.0,137.8698683504723,0.0,0.0,137.8698683504723
2022-11-30 10:00:00,0.0,0.0,125.50184812068201,0.0,0.0,125.50184812068201,0.0,0.0,125.50184812068201,0.0,0.0,125.50184812068201
2022-11-30 11:00:00,0.0,0.0,155.9455390345133,0.0,0.0,155.9455390345133,0.0,0.0,155.9455390345133,0.0,0.0,155.9455390345133
2022-11-30 12:00:00,0.0,0.0,110.98484792629151,0.0,0.0,110.98484792629151,0.0,0.0,110.98484792629151,0.0,0.0,110.98484792629151
2022-11-30 13:00:00,0.0,0.0,82.88886030699446,0.0,0.0,82.88886030699446,0.0,0.0,82.88886030699446,0.0,0.0,82.88886030699446
2022-11-30 14:00:00,0.0,0.0,50.63115539288122,0.0,0.0,50.63115539288122,0.0,0.0,50.63115539288122,0.0,0.0,50.63115539288122
2022-11-30 15:00:00,0.0,0.0,22.058374782549468,0.0,0.0,22.058374782549468,0.0,0.0,22.058374782549468,0.0,0.0,22.058374782549468
2022-11-30 16:00:00,0.0,0.0,0.667144775390625,0.0,0.0,0.667144775390625,0.0,0.0,0.667144775390625,0.0,0.0,0.667144775390625
2022-11-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 00:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 01:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 02:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 03:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 04:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 05:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 06:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 07:00:00,0.0,0.0,0.4152795672416687,0.0,0.0,0.4152795672416687,0.0,0.0,0.4152795672416687,0.0,0.0,0.4152795672416687
2022-12-01 08:00:00,0.0,0.0,39.19528443167316,0.0,0.0,39.19528443167316,0.0,0.0,39.19528443167316,0.0,0.0,39.19528443167316
2022-12-01 09:00:00,0.0,0.0,101.48454860014729,0.0,0.0,101.48454860014729,0.0,0.0,101.48454860014729,0.0,0.0,101.48454860014729
2022-12-01 10:00:00,0.0,0.0,134.7484543912051,0.0,0.0,134.7484543912051,0.0,0.0,134.7484543912051,0.0,0.0,134.7484543912051
2022-12-01 11:00:00,0.0,0.0,141.87862221603962,0.0,0.0,141.87862221603962,0.0,0.0,141.87862221603962,0.0,0.0,141.87862221603962
2022-12-01 12:00:00,0.0,0.0,199.67295807120348,0.0,0.0,199.67295807120348,0.0,0.0,199.67295807120348,0.0,0.0,199.67295807120348
2022-12-01 13:00:00,0.0,0.0,128.9053245383039,0.0,0.0,128.9053245383039,0.0,0.0,128.9053245383039,0.0,0.0,128.9053245383039
2022-12-01 14:00:00,0.0,0.0,62.96125417760827,0.0,0.0,62.96125417760827,0.0,0.0,62.96125417760827,0.0,0.0,62.96125417760827
2022-12-01 15:00:00,0.0,0.0,22.95958558599089,0.0,0.0,22.95958558599089,0.0,0.0,22.95958558599089,0.0,0.0,22.95958558599089
2022-12-01 16:00:00,0.0,0.0,0.569612979888916,0.0,0.0,0.569612979888916,0.0,0.0,0.569612979888916,0.0,0.0,0.569612979888916
2022-12-01 17:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 18:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 19:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 20:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 21:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 22:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-01 23:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 00:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 01:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 02:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 03:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 04:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 05:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 06:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 07:00:00,0.0,0.0,0.3940525949001312,0.0,0.0,0.3940525949001312,0.0,0.0,0.3940525949001312,0.0,0.0,0.3940525949001312
2022-12-02 08:00:00,0.0,0.0,19.480898850546712,0.0,0.0,19.480898850546712,0.0,0.0,19.480898850546712,0.0,0.0,19.480898850546712
2022-12-02 09:00:00,0.0,0.0,58.916788435706856,0.0,0.0,58.916788435706856,0.0,0.0,58.916788435706856,0.0,0.0,58.916788435706856
2022-12-02 10:00:00,0.0,0.0,56.276167269534824,0.0,0.0,56.276167269534824,0.0,0.0,56.276167269534824,0.0,0.0,56.276167269534824
2022-12-02 11:00:00,0.0,0.0,83.33680385855922,0.0,0.0,83.33680385855922,0.0,0.0,83.33680385855922,0.0,0.0,83.33680385855922
2022-12-02 12:00:00,0.0,0.0,87.56361666808866,0.0,0.0,87.56361666808866,0.0,0.0,87.56361666808866,0.0,0.0,87.56361666808866
2022-12-02 13:00:00,0.0,0.0,62.12051381246104,0.0,0.0,62.12051381246104,0.0,0.0,62.12051381246104,0.0,0.0,62.12051381246104
2022-12-02 14:00:00,0.0,0.0,25.335773468017578,0.0,0.0,25.335773468017578,0.0,0.0,25.335773468017578,0.0,0.0,25.335773468017578
2022-12-02 15:00:00,0.0,0.0,15.668081283569336,0.0,0.0,15.668081283569336,0.0,0.0,15.668081283569336,0.0,0.0,15.668081283569336
2022-12-02 16:00:00,0.0,0.0,0.6008228063583374,0.0,0.0,0.6008228063583374,0.0,0.0,0.6008228063583374,0.0,0.0,0.6008228063583374
2022-12-02 17:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 18:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 19:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 20:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 21:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 22:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-02 23:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-03 00:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-03 01:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-03 02:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-03 03:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-03 04:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-03 05:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-03 06:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
2022-12-03 07:00:00,0.0,0.0,0.25359660387039185,0.0,0.0,0.25359660387039185,0.0,0.0,0.25359660387039185,0.0,0.0,0.25359660387039185
2022-12-03 08:00:00,0.0,0.0,28.94312961707503,0.0,0.0,28.94312961707503,0.0,0.0,28.94312961707503,0.0,0.0,28.94312961707503
2022-12-03 09:00:00,0.0,0.0,79.46662222191682,0.0,0.0,79.46662222191682,0.0,0.0,79.46662222191682,0.0,0.0,79.46662222191682
2022-12-03 10:00:00,0.0,0.0,78.43332607148318,0.0,0.0,78.43332607148318,0.0,0.0,78.43332607148318,0.0,0.0,78.43332607148318
2022-12-03 11:00:00,0.0,0.0,98.68621826171875,0.0,0.0,98.68621826171875,0.0,0.0,98.68621826171875,0.0,0.0,98.68621826171875
2022-12-03 12:00:00,0.0,0.0,153.2889989471724,0.0,0.0,153.2889989471724,0.0,0.0,153.2889989471724,0.0,0.0,153.2889989471724
2022-12-03 13:00:00,0.0,0.0,133.0353509464678,0.0,0.0,133.0353509464678,0.0,0.0,133.0353509464678,0.0,0.0,133.0353509464678
2022-12-03 14:00:00,0.0,0.0,111.16395669353767,0.0,0.0,111.16395669353767,0.0,0.0,111.16395669353767,0.0,0.0,111.16395669353767
2022-12-03 15:00:00,0.0,0.0,80.13201002533833,0.0,0.0,80.13201002533833,0.0,0.0,80.13201002533833,0.0,0.0,80.13201002533833
2022-12-03 16:00:00,0.0,0.0,1.0947917699813843,0.0,0.0,1.0947917699813843,0.0,0.0,1.0947917699813843,0.0,0.0,1.0947917699813843
2022-12-03 17:00:00,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06,0.0,0.0,7.727127922407817e-06
