time,x,y,lon,lat,temperature,T_sink,COP,Delta T,T_source
2022-10-14 23:00:00,11.75,48.25,11.75,48.25,13.001984,90.0,1.7953513792974822,78.0,12
2022-10-15 00:00:00,11.75,48.25,11.75,48.25,13.009277,90.0,1.7953513792974822,78.0,12
2022-10-15 01:00:00,11.75,48.25,11.75,48.25,13.00592,90.0,1.7953513792974822,78.0,12
2022-10-15 02:00:00,11.75,48.25,11.75,48.25,12.992554,90.0,1.7953513792974822,78.0,12
2022-10-15 03:00:00,11.75,48.25,11.75,48.25,12.927551,90.0,1.7953513792974822,78.0,12
2022-10-15 04:00:00,11.75,48.25,11.75,48.25,13.196411,90.0,1.7953513792974822,78.0,12
2022-10-15 05:00:00,11.75,48.25,11.75,48.25,13.871399,90.0,1.7953513792974822,78.0,12
2022-10-15 06:00:00,11.75,48.25,11.75,48.25,14.448914,90.0,1.7953513792974822,78.0,12
2022-10-15 07:00:00,11.75,48.25,11.75,48.25,14.583191,90.0,1.7953513792974822,78.0,12
2022-10-15 08:00:00,11.75,48.25,11.75,48.25,15.0616455,90.0,1.7953513792974822,78.0,12
2022-10-15 09:00:00,11.75,48.25,11.75,48.25,15.719635,90.0,1.7953513792974822,78.0,12
2022-10-15 10:00:00,11.75,48.25,11.75,48.25,16.125824,90.0,1.7953513792974822,78.0,12
2022-10-15 11:00:00,11.75,48.25,11.75,48.25,16.576935,90.0,1.7953513792974822,78.0,12
2022-10-15 12:00:00,11.75,48.25,11.75,48.25,17.482513,90.0,1.7953513792974822,78.0,12
2022-10-15 13:00:00,11.75,48.25,11.75,48.25,18.330383,90.0,1.7953513792974822,78.0,12
2022-10-15 14:00:00,11.75,48.25,11.75,48.25,18.261719,90.0,1.7953513792974822,78.0,12
2022-10-15 15:00:00,11.75,48.25,11.75,48.25,18.230438,90.0,1.7953513792974822,78.0,12
2022-10-15 16:00:00,11.75,48.25,11.75,48.25,17.332153,90.0,1.7953513792974822,78.0,12
2022-10-15 17:00:00,11.75,48.25,11.75,48.25,15.671356,90.0,1.7953513792974822,78.0,12
2022-10-15 18:00:00,11.75,48.25,11.75,48.25,15.243011,90.0,1.7953513792974822,78.0,12
2022-10-15 19:00:00,11.75,48.25,11.75,48.25,15.497589,90.0,1.7953513792974822,78.0,12
2022-10-15 20:00:00,11.75,48.25,11.75,48.25,15.037048,90.0,1.7953513792974822,78.0,12
2022-10-15 21:00:00,11.75,48.25,11.75,48.25,14.655792,90.0,1.7953513792974822,78.0,12
2022-10-15 22:00:00,11.75,48.25,11.75,48.25,14.146027,90.0,1.7953513792974822,78.0,12
2022-10-15 23:00:00,11.75,48.25,11.75,48.25,13.985321,90.0,1.7953513792974822,78.0,12
2022-10-16 00:00:00,11.75,48.25,11.75,48.25,13.5624695,90.0,1.7953513792974822,78.0,12
2022-10-16 01:00:00,11.75,48.25,11.75,48.25,12.842194,90.0,1.7953513792974822,78.0,12
2022-10-16 02:00:00,11.75,48.25,11.75,48.25,12.53537,90.0,1.7953513792974822,78.0,12
2022-10-16 03:00:00,11.75,48.25,11.75,48.25,12.273804,90.0,1.7953513792974822,78.0,12
2022-10-16 04:00:00,11.75,48.25,11.75,48.25,12.641998,90.0,1.7953513792974822,78.0,12
2022-10-16 05:00:00,11.75,48.25,11.75,48.25,12.806335,90.0,1.7953513792974822,78.0,12
2022-10-16 06:00:00,11.75,48.25,11.75,48.25,12.929077,90.0,1.7953513792974822,78.0,12
2022-10-16 07:00:00,11.75,48.25,11.75,48.25,13.940979,90.0,1.7953513792974822,78.0,12
2022-10-16 08:00:00,11.75,48.25,11.75,48.25,15.587799,90.0,1.7953513792974822,78.0,12
2022-10-16 09:00:00,11.75,48.25,11.75,48.25,17.43695,90.0,1.7953513792974822,78.0,12
2022-10-16 10:00:00,11.75,48.25,11.75,48.25,19.4234,90.0,1.7953513792974822,78.0,12
2022-10-16 11:00:00,11.75,48.25,11.75,48.25,21.131287,90.0,1.7953513792974822,78.0,12
2022-10-16 12:00:00,11.75,48.25,11.75,48.25,22.369843,90.0,1.7953513792974822,78.0,12
2022-10-16 13:00:00,11.75,48.25,11.75,48.25,23.109253,90.0,1.7953513792974822,78.0,12
2022-10-16 14:00:00,11.75,48.25,11.75,48.25,23.548218,90.0,1.7953513792974822,78.0,12
2022-10-16 15:00:00,11.75,48.25,11.75,48.25,22.167816,90.0,1.7953513792974822,78.0,12
2022-10-16 16:00:00,11.75,48.25,11.75,48.25,19.381195,90.0,1.7953513792974822,78.0,12
2022-10-16 17:00:00,11.75,48.25,11.75,48.25,16.91626,90.0,1.7953513792974822,78.0,12
2022-10-16 18:00:00,11.75,48.25,11.75,48.25,15.573212,90.0,1.7953513792974822,78.0,12
2022-10-16 19:00:00,11.75,48.25,11.75,48.25,15.140625,90.0,1.7953513792974822,78.0,12
2022-10-16 20:00:00,11.75,48.25,11.75,48.25,14.339844,90.0,1.7953513792974822,78.0,12
2022-10-16 21:00:00,11.75,48.25,11.75,48.25,13.717987,90.0,1.7953513792974822,78.0,12
2022-10-16 22:00:00,11.75,48.25,11.75,48.25,12.638641,90.0,1.7953513792974822,78.0,12
2022-10-16 23:00:00,11.75,48.25,11.75,48.25,12.019836,90.0,1.7953513792974822,78.0,12
2022-10-17 00:00:00,11.75,48.25,11.75,48.25,11.983368,90.0,1.7953513792974822,78.0,12
2022-10-17 01:00:00,11.75,48.25,11.75,48.25,11.311707,90.0,1.7953513792974822,78.0,12
2022-10-17 02:00:00,11.75,48.25,11.75,48.25,10.643982,90.0,1.7953513792974822,78.0,12
2022-10-17 03:00:00,11.75,48.25,11.75,48.25,9.992065,90.0,1.7953513792974822,78.0,12
2022-10-17 04:00:00,11.75,48.25,11.75,48.25,9.77243,90.0,1.7953513792974822,78.0,12
2022-10-17 05:00:00,11.75,48.25,11.75,48.25,9.929169,90.0,1.7953513792974822,78.0,12
2022-10-17 06:00:00,11.75,48.25,11.75,48.25,10.367859,90.0,1.7953513792974822,78.0,12
2022-10-17 07:00:00,11.75,48.25,11.75,48.25,11.04892,90.0,1.7953513792974822,78.0,12
2022-10-17 08:00:00,11.75,48.25,11.75,48.25,13.412079,90.0,1.7953513792974822,78.0,12
2022-10-17 09:00:00,11.75,48.25,11.75,48.25,15.187408,90.0,1.7953513792974822,78.0,12
2022-10-17 10:00:00,11.75,48.25,11.75,48.25,16.351532,90.0,1.7953513792974822,78.0,12
2022-10-17 11:00:00,11.75,48.25,11.75,48.25,18.242584,90.0,1.7953513792974822,78.0,12
2022-10-17 12:00:00,11.75,48.25,11.75,48.25,19.855377,90.0,1.7953513792974822,78.0,12
2022-10-17 13:00:00,11.75,48.25,11.75,48.25,20.875824,90.0,1.7953513792974822,78.0,12
2022-10-17 14:00:00,11.75,48.25,11.75,48.25,21.383148,90.0,1.7953513792974822,78.0,12
2022-10-17 15:00:00,11.75,48.25,11.75,48.25,21.134949,90.0,1.7953513792974822,78.0,12
2022-10-17 16:00:00,11.75,48.25,11.75,48.25,20.044952,90.0,1.7953513792974822,78.0,12
2022-10-17 17:00:00,11.75,48.25,11.75,48.25,17.805756,90.0,1.7953513792974822,78.0,12
2022-10-17 18:00:00,11.75,48.25,11.75,48.25,16.274353,90.0,1.7953513792974822,78.0,12
2022-10-17 19:00:00,11.75,48.25,11.75,48.25,14.901245,90.0,1.7953513792974822,78.0,12
2022-10-17 20:00:00,11.75,48.25,11.75,48.25,13.51416,90.0,1.7953513792974822,78.0,12
2022-10-17 21:00:00,11.75,48.25,11.75,48.25,12.717621,90.0,1.7953513792974822,78.0,12
2022-10-17 22:00:00,11.75,48.25,11.75,48.25,10.815613,90.0,1.7953513792974822,78.0,12
2022-10-17 23:00:00,11.75,48.25,11.75,48.25,10.457764,90.0,1.7953513792974822,78.0,12
2022-10-18 00:00:00,11.75,48.25,11.75,48.25,9.803101,90.0,1.7953513792974822,78.0,12
2022-10-18 01:00:00,11.75,48.25,11.75,48.25,9.457397,90.0,1.7953513792974822,78.0,12
2022-10-18 02:00:00,11.75,48.25,11.75,48.25,9.329193,90.0,1.7953513792974822,78.0,12
2022-10-18 03:00:00,11.75,48.25,11.75,48.25,8.975586,90.0,1.7953513792974822,78.0,12
2022-10-18 04:00:00,11.75,48.25,11.75,48.25,8.572174,90.0,1.7953513792974822,78.0,12
2022-10-18 05:00:00,11.75,48.25,11.75,48.25,8.8638,90.0,1.7953513792974822,78.0,12
2022-10-18 06:00:00,11.75,48.25,11.75,48.25,9.338013,90.0,1.7953513792974822,78.0,12
2022-10-18 07:00:00,11.75,48.25,11.75,48.25,11.249115,90.0,1.7953513792974822,78.0,12
2022-10-18 08:00:00,11.75,48.25,11.75,48.25,13.415741,90.0,1.7953513792974822,78.0,12
2022-10-18 09:00:00,11.75,48.25,11.75,48.25,15.303162,90.0,1.7953513792974822,78.0,12
2022-10-18 10:00:00,11.75,48.25,11.75,48.25,17.818817,90.0,1.7953513792974822,78.0,12
2022-10-18 11:00:00,11.75,48.25,11.75,48.25,19.905212,90.0,1.7953513792974822,78.0,12
2022-10-18 12:00:00,11.75,48.25,11.75,48.25,21.20633,90.0,1.7953513792974822,78.0,12
2022-10-18 13:00:00,11.75,48.25,11.75,48.25,21.748901,90.0,1.7953513792974822,78.0,12
2022-10-18 14:00:00,11.75,48.25,11.75,48.25,21.213928,90.0,1.7953513792974822,78.0,12
2022-10-18 15:00:00,11.75,48.25,11.75,48.25,20.09021,90.0,1.7953513792974822,78.0,12
2022-10-18 16:00:00,11.75,48.25,11.75,48.25,18.744751,90.0,1.7953513792974822,78.0,12
2022-10-18 17:00:00,11.75,48.25,11.75,48.25,16.704529,90.0,1.7953513792974822,78.0,12
2022-10-18 18:00:00,11.75,48.25,11.75,48.25,15.52066,90.0,1.7953513792974822,78.0,12
2022-10-18 19:00:00,11.75,48.25,11.75,48.25,15.111481,90.0,1.7953513792974822,78.0,12
2022-10-18 20:00:00,11.75,48.25,11.75,48.25,14.705597,90.0,1.7953513792974822,78.0,12
2022-10-18 21:00:00,11.75,48.25,11.75,48.25,14.387543,90.0,1.7953513792974822,78.0,12
2022-10-18 22:00:00,11.75,48.25,11.75,48.25,14.265106,90.0,1.7953513792974822,78.0,12
2022-10-18 23:00:00,11.75,48.25,11.75,48.25,13.721649,90.0,1.7953513792974822,78.0,12
2022-10-19 00:00:00,11.75,48.25,11.75,48.25,13.464325,90.0,1.7953513792974822,78.0,12
2022-10-19 01:00:00,11.75,48.25,11.75,48.25,13.107391,90.0,1.7953513792974822,78.0,12
2022-10-19 02:00:00,11.75,48.25,11.75,48.25,12.451813,90.0,1.7953513792974822,78.0,12
2022-10-19 03:00:00,11.75,48.25,11.75,48.25,12.968567,90.0,1.7953513792974822,78.0,12
2022-10-19 04:00:00,11.75,48.25,11.75,48.25,12.816071,90.0,1.7953513792974822,78.0,12
2022-10-19 05:00:00,11.75,48.25,11.75,48.25,12.8941345,90.0,1.7953513792974822,78.0,12
2022-10-19 06:00:00,11.75,48.25,11.75,48.25,12.98526,90.0,1.7953513792974822,78.0,12
2022-10-19 07:00:00,11.75,48.25,11.75,48.25,13.160858,90.0,1.7953513792974822,78.0,12
2022-10-19 08:00:00,11.75,48.25,11.75,48.25,13.443695,90.0,1.7953513792974822,78.0,12
2022-10-19 09:00:00,11.75,48.25,11.75,48.25,13.826752,90.0,1.7953513792974822,78.0,12
2022-10-19 10:00:00,11.75,48.25,11.75,48.25,14.649109,90.0,1.7953513792974822,78.0,12
2022-10-19 11:00:00,11.75,48.25,11.75,48.25,15.131836,90.0,1.7953513792974822,78.0,12
2022-10-19 12:00:00,11.75,48.25,11.75,48.25,15.636108,90.0,1.7953513792974822,78.0,12
2022-10-19 13:00:00,11.75,48.25,11.75,48.25,15.824463,90.0,1.7953513792974822,78.0,12
2022-10-19 14:00:00,11.75,48.25,11.75,48.25,15.8098755,90.0,1.7953513792974822,78.0,12
2022-10-19 15:00:00,11.75,48.25,11.75,48.25,15.710236,90.0,1.7953513792974822,78.0,12
2022-10-19 16:00:00,11.75,48.25,11.75,48.25,14.492035,90.0,1.7953513792974822,78.0,12
2022-10-19 17:00:00,11.75,48.25,11.75,48.25,13.026581,90.0,1.7953513792974822,78.0,12
2022-10-19 18:00:00,11.75,48.25,11.75,48.25,12.542969,90.0,1.7953513792974822,78.0,12
2022-10-19 19:00:00,11.75,48.25,11.75,48.25,11.893463,90.0,1.7953513792974822,78.0,12
2022-10-19 20:00:00,11.75,48.25,11.75,48.25,11.45752,90.0,1.7953513792974822,78.0,12
2022-10-19 21:00:00,11.75,48.25,11.75,48.25,11.401947,90.0,1.7953513792974822,78.0,12
2022-10-19 22:00:00,11.75,48.25,11.75,48.25,11.253082,90.0,1.7953513792974822,78.0,12
2022-10-19 23:00:00,11.75,48.25,11.75,48.25,11.084778,90.0,1.7953513792974822,78.0,12
2022-10-20 00:00:00,11.75,48.25,11.75,48.25,10.643066,90.0,1.7953513792974822,78.0,12
2022-10-20 01:00:00,11.75,48.25,11.75,48.25,9.895447,90.0,1.7953513792974822,78.0,12
2022-10-20 02:00:00,11.75,48.25,11.75,48.25,9.626312,90.0,1.7953513792974822,78.0,12
2022-10-20 03:00:00,11.75,48.25,11.75,48.25,9.098938,90.0,1.7953513792974822,78.0,12
2022-10-20 04:00:00,11.75,48.25,11.75,48.25,8.848907,90.0,1.7953513792974822,78.0,12
2022-10-20 05:00:00,11.75,48.25,11.75,48.25,8.4175415,90.0,1.7953513792974822,78.0,12
2022-10-20 06:00:00,11.75,48.25,11.75,48.25,8.01532,90.0,1.7953513792974822,78.0,12
2022-10-20 07:00:00,11.75,48.25,11.75,48.25,8.489838,90.0,1.7953513792974822,78.0,12
2022-10-20 08:00:00,11.75,48.25,11.75,48.25,9.863251,90.0,1.7953513792974822,78.0,12
2022-10-20 09:00:00,11.75,48.25,11.75,48.25,11.1987,90.0,1.7953513792974822,78.0,12
2022-10-20 10:00:00,11.75,48.25,11.75,48.25,12.477936,90.0,1.7953513792974822,78.0,12
2022-10-20 11:00:00,11.75,48.25,11.75,48.25,13.70462,90.0,1.7953513792974822,78.0,12
2022-10-20 12:00:00,11.75,48.25,11.75,48.25,14.490845,90.0,1.7953513792974822,78.0,12
2022-10-20 13:00:00,11.75,48.25,11.75,48.25,14.937103,90.0,1.7953513792974822,78.0,12
2022-10-20 14:00:00,11.75,48.25,11.75,48.25,14.824982,90.0,1.7953513792974822,78.0,12
2022-10-20 15:00:00,11.75,48.25,11.75,48.25,14.433411,90.0,1.7953513792974822,78.0,12
2022-10-20 16:00:00,11.75,48.25,11.75,48.25,13.855011,90.0,1.7953513792974822,78.0,12
2022-10-20 17:00:00,11.75,48.25,11.75,48.25,12.731598,90.0,1.7953513792974822,78.0,12
2022-10-20 18:00:00,11.75,48.25,11.75,48.25,12.282318,90.0,1.7953513792974822,78.0,12
2022-10-20 19:00:00,11.75,48.25,11.75,48.25,11.776794,90.0,1.7953513792974822,78.0,12
2022-10-20 20:00:00,11.75,48.25,11.75,48.25,11.390076,90.0,1.7953513792974822,78.0,12
2022-10-20 21:00:00,11.75,48.25,11.75,48.25,11.293793,90.0,1.7953513792974822,78.0,12
2022-10-20 22:00:00,11.75,48.25,11.75,48.25,11.209015,90.0,1.7953513792974822,78.0,12
2022-10-20 23:00:00,11.75,48.25,11.75,48.25,11.114563,90.0,1.7953513792974822,78.0,12
2022-10-21 00:00:00,11.75,48.25,11.75,48.25,10.921967,90.0,1.7953513792974822,78.0,12
2022-10-21 01:00:00,11.75,48.25,11.75,48.25,11.178955,90.0,1.7953513792974822,78.0,12
2022-10-21 02:00:00,11.75,48.25,11.75,48.25,10.993042,90.0,1.7953513792974822,78.0,12
2022-10-21 03:00:00,11.75,48.25,11.75,48.25,10.886108,90.0,1.7953513792974822,78.0,12
2022-10-21 04:00:00,11.75,48.25,11.75,48.25,10.832031,90.0,1.7953513792974822,78.0,12
2022-10-21 05:00:00,11.75,48.25,11.75,48.25,10.811676,90.0,1.7953513792974822,78.0,12
2022-10-21 06:00:00,11.75,48.25,11.75,48.25,10.887329,90.0,1.7953513792974822,78.0,12
2022-10-21 07:00:00,11.75,48.25,11.75,48.25,11.589966,90.0,1.7953513792974822,78.0,12
2022-10-21 08:00:00,11.75,48.25,11.75,48.25,13.017456,90.0,1.7953513792974822,78.0,12
2022-10-21 09:00:00,11.75,48.25,11.75,48.25,14.003265,90.0,1.7953513792974822,78.0,12
2022-10-21 10:00:00,11.75,48.25,11.75,48.25,13.819153,90.0,1.7953513792974822,78.0,12
2022-10-21 11:00:00,11.75,48.25,11.75,48.25,14.108978,90.0,1.7953513792974822,78.0,12
2022-10-21 12:00:00,11.75,48.25,11.75,48.25,14.984497,90.0,1.7953513792974822,78.0,12
2022-10-21 13:00:00,11.75,48.25,11.75,48.25,15.995789,90.0,1.7953513792974822,78.0,12
2022-10-21 14:00:00,11.75,48.25,11.75,48.25,16.524994,90.0,1.7953513792974822,78.0,12
2022-10-21 15:00:00,11.75,48.25,11.75,48.25,16.134003,90.0,1.7953513792974822,78.0,12
2022-10-21 16:00:00,11.75,48.25,11.75,48.25,15.69989,90.0,1.7953513792974822,78.0,12
2022-10-21 17:00:00,11.75,48.25,11.75,48.25,14.387848,90.0,1.7953513792974822,78.0,12
2022-10-21 18:00:00,11.75,48.25,11.75,48.25,13.178162,90.0,1.7953513792974822,78.0,12
2022-10-21 19:00:00,11.75,48.25,11.75,48.25,12.597626,90.0,1.7953513792974822,78.0,12
2022-10-21 20:00:00,11.75,48.25,11.75,48.25,13.27417,90.0,1.7953513792974822,78.0,12
2022-10-21 21:00:00,11.75,48.25,11.75,48.25,13.788788,90.0,1.7953513792974822,78.0,12
2022-10-21 22:00:00,11.75,48.25,11.75,48.25,12.406555,90.0,1.7953513792974822,78.0,12
2022-10-21 23:00:00,11.75,48.25,11.75,48.25,12.589142,90.0,1.7953513792974822,78.0,12
2022-10-22 00:00:00,11.75,48.25,11.75,48.25,12.823639,90.0,1.7953513792974822,78.0,12
2022-10-22 01:00:00,11.75,48.25,11.75,48.25,12.436615,90.0,1.7953513792974822,78.0,12
2022-10-22 02:00:00,11.75,48.25,11.75,48.25,12.163513,90.0,1.7953513792974822,78.0,12
2022-10-22 03:00:00,11.75,48.25,11.75,48.25,12.219421,90.0,1.7953513792974822,78.0,12
2022-10-22 04:00:00,11.75,48.25,11.75,48.25,12.5065,90.0,1.7953513792974822,78.0,12
2022-10-22 05:00:00,11.75,48.25,11.75,48.25,12.37738,90.0,1.7953513792974822,78.0,12
2022-10-22 06:00:00,11.75,48.25,11.75,48.25,11.987946,90.0,1.7953513792974822,78.0,12
2022-10-22 07:00:00,11.75,48.25,11.75,48.25,11.973053,90.0,1.7953513792974822,78.0,12
2022-10-22 08:00:00,11.75,48.25,11.75,48.25,12.899902,90.0,1.7953513792974822,78.0,12
2022-10-22 09:00:00,11.75,48.25,11.75,48.25,13.573395,90.0,1.7953513792974822,78.0,12
2022-10-22 10:00:00,11.75,48.25,11.75,48.25,14.225922,90.0,1.7953513792974822,78.0,12
2022-10-22 11:00:00,11.75,48.25,11.75,48.25,15.217194,90.0,1.7953513792974822,78.0,12
2022-10-22 12:00:00,11.75,48.25,11.75,48.25,16.791107,90.0,1.7953513792974822,78.0,12
2022-10-22 13:00:00,11.75,48.25,11.75,48.25,17.53659,90.0,1.7953513792974822,78.0,12
2022-10-22 14:00:00,11.75,48.25,11.75,48.25,17.488892,90.0,1.7953513792974822,78.0,12
2022-10-22 15:00:00,11.75,48.25,11.75,48.25,17.01773,90.0,1.7953513792974822,78.0,12
2022-10-22 16:00:00,11.75,48.25,11.75,48.25,15.329285,90.0,1.7953513792974822,78.0,12
2022-10-22 17:00:00,11.75,48.25,11.75,48.25,13.010773,90.0,1.7953513792974822,78.0,12
2022-10-22 18:00:00,11.75,48.25,11.75,48.25,11.419556,90.0,1.7953513792974822,78.0,12
2022-10-22 19:00:00,11.75,48.25,11.75,48.25,10.932587,90.0,1.7953513792974822,78.0,12
2022-10-22 20:00:00,11.75,48.25,11.75,48.25,10.583527,90.0,1.7953513792974822,78.0,12
2022-10-22 21:00:00,11.75,48.25,11.75,48.25,10.167358,90.0,1.7953513792974822,78.0,12
2022-10-22 22:00:00,11.75,48.25,11.75,48.25,10.086548,90.0,1.7953513792974822,78.0,12
2022-10-22 23:00:00,11.75,48.25,11.75,48.25,9.984772,90.0,1.7953513792974822,78.0,12
2022-10-23 00:00:00,11.75,48.25,11.75,48.25,9.832581,90.0,1.7953513792974822,78.0,12
2022-10-23 01:00:00,11.75,48.25,11.75,48.25,9.283325,90.0,1.7953513792974822,78.0,12
2022-10-23 02:00:00,11.75,48.25,11.75,48.25,8.674225,90.0,1.7953513792974822,78.0,12
2022-10-23 03:00:00,11.75,48.25,11.75,48.25,8.223114,90.0,1.7953513792974822,78.0,12
2022-10-23 04:00:00,11.75,48.25,11.75,48.25,7.8184814,90.0,1.7953513792974822,78.0,12
2022-10-23 05:00:00,11.75,48.25,11.75,48.25,7.6386414,90.0,1.7953513792974822,78.0,12
2022-10-23 06:00:00,11.75,48.25,11.75,48.25,7.9248047,90.0,1.7953513792974822,78.0,12
2022-10-23 07:00:00,11.75,48.25,11.75,48.25,9.047577,90.0,1.7953513792974822,78.0,12
2022-10-23 08:00:00,11.75,48.25,11.75,48.25,11.019775,90.0,1.7953513792974822,78.0,12
2022-10-23 09:00:00,11.75,48.25,11.75,48.25,12.758636,90.0,1.7953513792974822,78.0,12
2022-10-23 10:00:00,11.75,48.25,11.75,48.25,14.497833,90.0,1.7953513792974822,78.0,12
2022-10-23 11:00:00,11.75,48.25,11.75,48.25,16.836975,90.0,1.7953513792974822,78.0,12
2022-10-23 12:00:00,11.75,48.25,11.75,48.25,18.399658,90.0,1.7953513792974822,78.0,12
2022-10-23 13:00:00,11.75,48.25,11.75,48.25,19.12265,90.0,1.7953513792974822,78.0,12
2022-10-23 14:00:00,11.75,48.25,11.75,48.25,19.2305,90.0,1.7953513792974822,78.0,12
2022-10-23 15:00:00,11.75,48.25,11.75,48.25,18.043,90.0,1.7953513792974822,78.0,12
2022-10-23 16:00:00,11.75,48.25,11.75,48.25,16.394958,90.0,1.7953513792974822,78.0,12
2022-10-23 17:00:00,11.75,48.25,11.75,48.25,15.791351,90.0,1.7953513792974822,78.0,12
2022-10-23 18:00:00,11.75,48.25,11.75,48.25,15.68045,90.0,1.7953513792974822,78.0,12
2022-10-23 19:00:00,11.75,48.25,11.75,48.25,15.985779,90.0,1.7953513792974822,78.0,12
2022-10-23 20:00:00,11.75,48.25,11.75,48.25,16.040436,90.0,1.7953513792974822,78.0,12
2022-10-23 21:00:00,11.75,48.25,11.75,48.25,16.259766,90.0,1.7953513792974822,78.0,12
2022-10-23 22:00:00,11.75,48.25,11.75,48.25,13.70462,90.0,1.7953513792974822,78.0,12
2022-10-23 23:00:00,11.75,48.25,11.75,48.25,13.757782,90.0,1.7953513792974822,78.0,12
2022-10-24 00:00:00,11.75,48.25,11.75,48.25,14.157593,90.0,1.7953513792974822,78.0,12
2022-10-24 01:00:00,11.75,48.25,11.75,48.25,13.894806,90.0,1.7953513792974822,78.0,12
2022-10-24 02:00:00,11.75,48.25,11.75,48.25,13.941589,90.0,1.7953513792974822,78.0,12
2022-10-24 03:00:00,11.75,48.25,11.75,48.25,13.932159,90.0,1.7953513792974822,78.0,12
2022-10-24 04:00:00,11.75,48.25,11.75,48.25,14.1414795,90.0,1.7953513792974822,78.0,12
2022-10-24 05:00:00,11.75,48.25,11.75,48.25,14.32193,90.0,1.7953513792974822,78.0,12
2022-10-24 06:00:00,11.75,48.25,11.75,48.25,14.524261,90.0,1.7953513792974822,78.0,12
2022-10-24 07:00:00,11.75,48.25,11.75,48.25,14.688293,90.0,1.7953513792974822,78.0,12
2022-10-24 08:00:00,11.75,48.25,11.75,48.25,14.986298,90.0,1.7953513792974822,78.0,12
2022-10-24 09:00:00,11.75,48.25,11.75,48.25,15.573212,90.0,1.7953513792974822,78.0,12
2022-10-24 10:00:00,11.75,48.25,11.75,48.25,14.658203,90.0,1.7953513792974822,78.0,12
2022-10-24 11:00:00,11.75,48.25,11.75,48.25,14.547333,90.0,1.7953513792974822,78.0,12
2022-10-24 12:00:00,11.75,48.25,11.75,48.25,14.365662,90.0,1.7953513792974822,78.0,12
2022-10-24 13:00:00,11.75,48.25,11.75,48.25,13.886902,90.0,1.7953513792974822,78.0,12
2022-10-24 14:00:00,11.75,48.25,11.75,48.25,13.759003,90.0,1.7953513792974822,78.0,12
2022-10-24 15:00:00,11.75,48.25,11.75,48.25,13.206116,90.0,1.7953513792974822,78.0,12
2022-10-24 16:00:00,11.75,48.25,11.75,48.25,12.954895,90.0,1.7953513792974822,78.0,12
2022-10-24 17:00:00,11.75,48.25,11.75,48.25,12.850983,90.0,1.7953513792974822,78.0,12
2022-10-24 18:00:00,11.75,48.25,11.75,48.25,12.877106,90.0,1.7953513792974822,78.0,12
2022-10-24 19:00:00,11.75,48.25,11.75,48.25,12.529907,90.0,1.7953513792974822,78.0,12
2022-10-24 20:00:00,11.75,48.25,11.75,48.25,11.921112,90.0,1.7953513792974822,78.0,12
2022-10-24 21:00:00,11.75,48.25,11.75,48.25,11.56842,90.0,1.7953513792974822,78.0,12
2022-10-24 22:00:00,11.75,48.25,11.75,48.25,12.474304,90.0,1.7953513792974822,78.0,12
2022-10-24 23:00:00,11.75,48.25,11.75,48.25,11.849426,90.0,1.7953513792974822,78.0,12
2022-10-25 00:00:00,11.75,48.25,11.75,48.25,11.566589,90.0,1.7953513792974822,78.0,12
2022-10-25 01:00:00,11.75,48.25,11.75,48.25,11.091766,90.0,1.7953513792974822,78.0,12
2022-10-25 02:00:00,11.75,48.25,11.75,48.25,10.553162,90.0,1.7953513792974822,78.0,12
2022-10-25 03:00:00,11.75,48.25,11.75,48.25,10.345367,90.0,1.7953513792974822,78.0,12
2022-10-25 04:00:00,11.75,48.25,11.75,48.25,9.824066,90.0,1.7953513792974822,78.0,12
2022-10-25 05:00:00,11.75,48.25,11.75,48.25,9.754517,90.0,1.7953513792974822,78.0,12
2022-10-25 06:00:00,11.75,48.25,11.75,48.25,9.515106,90.0,1.7953513792974822,78.0,12
2022-10-25 07:00:00,11.75,48.25,11.75,48.25,10.633362,90.0,1.7953513792974822,78.0,12
2022-10-25 08:00:00,11.75,48.25,11.75,48.25,12.027435,90.0,1.7953513792974822,78.0,12
2022-10-25 09:00:00,11.75,48.25,11.75,48.25,13.568848,90.0,1.7953513792974822,78.0,12
2022-10-25 10:00:00,11.75,48.25,11.75,48.25,15.422241,90.0,1.7953513792974822,78.0,12
2022-10-25 11:00:00,11.75,48.25,11.75,48.25,16.291077,90.0,1.7953513792974822,78.0,12
2022-10-25 12:00:00,11.75,48.25,11.75,48.25,17.05722,90.0,1.7953513792974822,78.0,12
2022-10-25 13:00:00,11.75,48.25,11.75,48.25,17.551483,90.0,1.7953513792974822,78.0,12
2022-10-25 14:00:00,11.75,48.25,11.75,48.25,17.57669,90.0,1.7953513792974822,78.0,12
2022-10-25 15:00:00,11.75,48.25,11.75,48.25,16.910797,90.0,1.7953513792974822,78.0,12
2022-10-25 16:00:00,11.75,48.25,11.75,48.25,15.398254,90.0,1.7953513792974822,78.0,12
2022-10-25 17:00:00,11.75,48.25,11.75,48.25,12.049011,90.0,1.7953513792974822,78.0,12
2022-10-25 18:00:00,11.75,48.25,11.75,48.25,10.057373,90.0,1.7953513792974822,78.0,12
2022-10-25 19:00:00,11.75,48.25,11.75,48.25,9.334656,90.0,1.7953513792974822,78.0,12
2022-10-25 20:00:00,11.75,48.25,11.75,48.25,8.690338,90.0,1.7953513792974822,78.0,12
