time,TTES60-45,TTES70-50,TTES80-55,TTES90-60
2022-11-10 20:00:00,8.475592e-05,7.171578e-05,6.3941014e-05,5.8800313e-05
2022-11-10 21:00:00,8.469894e-05,7.1672905e-05,6.390661e-05,5.8771548e-05
2022-11-10 22:00:00,8.269448e-05,7.0164955e-05,6.269636e-05,5.775963e-05
2022-11-10 23:00:00,8.332573e-05,7.063984e-05,6.307749e-05,5.8078298e-05
2022-11-11 00:00:00,8.578939e-05,7.249325e-05,6.4565e-05,5.9322047e-05
2022-11-11 01:00:00,8.747771e-05,7.376338e-05,6.558437e-05,6.0174367e-05
2022-11-11 02:00:00,8.708865e-05,7.347069e-05,6.5349464e-05,5.9977963e-05
2022-11-11 03:00:00,9.0619724e-05,7.612711e-05,6.748145e-05,6.176057e-05
2022-11-11 04:00:00,9.052221e-05,7.605376e-05,6.742258e-05,6.171134e-05
2022-11-11 05:00:00,9.013968e-05,7.576597e-05,6.7191606e-05,6.151823e-05
2022-11-11 06:00:00,8.9403766e-05,7.5212345e-05,6.6747285e-05,6.114671e-05
2022-11-11 07:00:00,8.9620204e-05,7.5375174e-05,6.687797e-05,6.125598e-05
2022-11-11 08:00:00,8.639378e-05,7.2947936e-05,6.4929925e-05,5.9627164e-05
2022-11-11 09:00:00,8.415534e-05,7.126395e-05,6.357839e-05,5.8497117e-05
2022-11-11 10:00:00,8.0738224e-05,6.869326e-05,6.151522e-05,5.6772034e-05
2022-11-11 11:00:00,7.801651e-05,6.664571e-05,5.9871898e-05,5.5398017e-05
2022-11-11 12:00:00,7.5878335e-05,6.5037166e-05,5.8580918e-05,5.4318592e-05
2022-11-11 13:00:00,7.47484e-05,6.4187116e-05,5.7898684e-05,5.374816e-05
2022-11-11 14:00:00,7.4592754e-05,6.407002e-05,5.780471e-05,5.366958e-05
2022-11-11 15:00:00,7.6733115e-05,6.568021e-05,5.9097016e-05,5.475011e-05
2022-11-11 16:00:00,8.255858e-05,7.006271e-05,6.261431e-05,5.7691017e-05
2022-11-11 17:00:00,8.515428e-05,7.201546e-05,6.418153e-05,5.9001417e-05
2022-11-11 18:00:00,8.557953e-05,7.233538e-05,6.443829e-05,5.92161e-05
2022-11-11 19:00:00,8.56842e-05,7.241412e-05,6.4501495e-05,5.9268943e-05
2022-11-11 20:00:00,8.68859e-05,7.331816e-05,6.522705e-05,5.9875605e-05
2022-11-11 21:00:00,8.710066e-05,7.347972e-05,6.535672e-05,5.9984017e-05
2022-11-11 22:00:00,8.810179e-05,7.423287e-05,6.5961176e-05,6.0489423e-05
2022-11-11 23:00:00,8.838947e-05,7.444929e-05,6.6134875e-05,6.063466e-05
2022-11-12 00:00:00,8.87906e-05,7.475106e-05,6.637706e-05,6.083716e-05
2022-11-12 01:00:00,8.988213e-05,7.557223e-05,6.703611e-05,6.138821e-05
2022-11-12 02:00:00,9.008657e-05,7.572602e-05,6.715955e-05,6.149142e-05
2022-11-12 03:00:00,9.074686e-05,7.622275e-05,6.7558205e-05,6.182475e-05
2022-11-12 04:00:00,9.004708e-05,7.569631e-05,6.71357e-05,6.147147e-05
2022-11-12 05:00:00,9.0102956e-05,7.5738346e-05,6.716944e-05,6.149969e-05
2022-11-12 06:00:00,8.9107314e-05,7.498933e-05,6.65683e-05,6.0997052e-05
2022-11-12 07:00:00,8.8973604e-05,7.488873e-05,6.6487555e-05,6.0929546e-05
2022-11-12 08:00:00,8.8091976e-05,7.422549e-05,6.595525e-05,6.0484475e-05
2022-11-12 09:00:00,8.5784995e-05,7.248995e-05,6.456235e-05,5.9319827e-05
2022-11-12 10:00:00,8.523759e-05,7.2078125e-05,6.423183e-05,5.9043472e-05
2022-11-12 11:00:00,8.240952e-05,6.9950576e-05,6.2524305e-05,5.761576e-05
2022-11-12 12:00:00,8.016836e-05,6.826455e-05,6.117114e-05,5.6484347e-05
2022-11-12 13:00:00,7.860174e-05,6.708598e-05,6.0225244e-05,5.569346e-05
2022-11-12 14:00:00,7.7836725e-05,6.651046e-05,5.9763348e-05,5.5307253e-05
2022-11-12 15:00:00,7.940231e-05,6.7688256e-05,6.0708615e-05,5.6097615e-05
2022-11-12 16:00:00,8.368304e-05,7.0908645e-05,6.329322e-05,5.8258684e-05
2022-11-12 17:00:00,8.4815096e-05,7.1760296e-05,6.3976746e-05,5.883019e-05
2022-11-12 18:00:00,8.450277e-05,7.152533e-05,6.378817e-05,5.867251e-05
2022-11-12 19:00:00,8.52261e-05,7.2069495e-05,6.422489e-05,5.903767e-05
2022-11-12 20:00:00,8.528908e-05,7.211687e-05,6.4262924e-05,5.9069473e-05
2022-11-12 21:00:00,8.628473e-05,7.286589e-05,6.486408e-05,5.957211e-05
2022-11-12 22:00:00,8.59642e-05,7.262476e-05,6.4670545e-05,5.9410293e-05
2022-11-12 23:00:00,8.61083e-05,7.2733164e-05,6.475756e-05,5.948304e-05
2022-11-13 00:00:00,8.614063e-05,7.275749e-05,6.477707e-05,5.949936e-05
2022-11-13 01:00:00,8.62524e-05,7.2841576e-05,6.484456e-05,5.955579e-05
2022-11-13 02:00:00,8.619929e-05,7.2801624e-05,6.481249e-05,5.952898e-05
2022-11-13 03:00:00,8.6433276e-05,7.297765e-05,6.495376e-05,5.9647104e-05
2022-11-13 04:00:00,8.7004766e-05,7.340758e-05,6.529882e-05,5.993561e-05
2022-11-13 05:00:00,8.7697445e-05,7.392868e-05,6.571704e-05,6.02853e-05
2022-11-13 06:00:00,8.838127e-05,7.444312e-05,6.612993e-05,6.0630522e-05
2022-11-13 07:00:00,8.888927e-05,7.4825286e-05,6.643664e-05,6.088697e-05
2022-11-13 08:00:00,8.8072746e-05,7.421103e-05,6.594364e-05,6.047477e-05
2022-11-13 09:00:00,8.555211e-05,7.2314746e-05,6.4421736e-05,5.9202255e-05
2022-11-13 10:00:00,8.1946506e-05,6.960225e-05,6.224475e-05,5.738202e-05
2022-11-13 11:00:00,7.828495e-05,6.6847664e-05,6.003398e-05,5.5533535e-05
2022-11-13 12:00:00,7.4826225e-05,6.4245665e-05,5.7945676e-05,5.3787444e-05
2022-11-13 13:00:00,7.254615e-05,6.2530366e-05,5.6569013e-05,5.2636387e-05
2022-11-13 14:00:00,7.2215174e-05,6.228137e-05,5.6369176e-05,5.2469295e-05
2022-11-13 15:00:00,7.362505e-05,6.334201e-05,5.7220423e-05,5.318105e-05
2022-11-13 16:00:00,7.724607e-05,6.606612e-05,5.9406724e-05,5.5009074e-05
2022-11-13 17:00:00,7.883076e-05,6.725827e-05,6.0363527e-05,5.580908e-05
2022-11-13 18:00:00,7.9656566e-05,6.7879526e-05,6.0862127e-05,5.6225974e-05
2022-11-13 19:00:00,8.1581e-05,6.932728e-05,6.202406e-05,5.7197503e-05
2022-11-13 20:00:00,7.982421e-05,6.8005655e-05,6.096335e-05,5.631061e-05
2022-11-13 21:00:00,8.027302e-05,6.834329e-05,6.1234336e-05,5.653719e-05
2022-11-13 22:00:00,8.44918e-05,7.1517075e-05,6.378155e-05,5.8666978e-05
2022-11-13 23:00:00,8.4814004e-05,7.175947e-05,6.3976084e-05,5.882963e-05
2022-11-14 00:00:00,8.462719e-05,7.161893e-05,6.3863285e-05,5.8735328e-05
2022-11-14 01:00:00,8.442385e-05,7.1465955e-05,6.374052e-05,5.863267e-05
2022-11-14 02:00:00,8.542388e-05,7.221828e-05,6.434431e-05,5.913752e-05
2022-11-14 03:00:00,8.792646e-05,7.410097e-05,6.585532e-05,6.0400915e-05
2022-11-14 04:00:00,8.863004e-05,7.4630276e-05,6.6280125e-05,6.0756105e-05
2022-11-14 05:00:00,8.97956e-05,7.550712e-05,6.698386e-05,6.134452e-05
2022-11-14 06:00:00,8.9298e-05,7.5132775e-05,6.6683424e-05,6.109331e-05
2022-11-14 07:00:00,8.924051e-05,7.508952e-05,6.664871e-05,6.106429e-05
2022-11-14 08:00:00,8.6571374e-05,7.308154e-05,6.5037144e-05,5.9716822e-05
2022-11-14 09:00:00,8.068286e-05,6.8651614e-05,6.148179e-05,5.6744087e-05
2022-11-14 10:00:00,7.4313335e-05,6.385981e-05,5.7636e-05,5.352852e-05
2022-11-14 11:00:00,7.021671e-05,6.077793e-05,5.516255e-05,5.1460403e-05
2022-11-14 12:00:00,6.771963e-05,5.889936e-05,5.3654865e-05,5.0199782e-05
2022-11-14 13:00:00,6.7206725e-05,5.851352e-05,5.3345186e-05,4.9940856e-05
2022-11-14 14:00:00,6.8427595e-05,5.943197e-05,5.408232e-05,5.055719e-05
2022-11-14 15:00:00,6.867965e-05,5.9621594e-05,5.4234504e-05,5.068444e-05
2022-11-14 16:00:00,7.552981e-05,6.477496e-05,5.837048e-05,5.414264e-05
2022-11-14 17:00:00,7.862032e-05,6.7099965e-05,6.0236467e-05,5.570284e-05
2022-11-14 18:00:00,7.962752e-05,6.785768e-05,6.0844595e-05,5.6211316e-05
2022-11-14 19:00:00,8.069274e-05,6.8659036e-05,6.148775e-05,5.6749068e-05
2022-11-14 20:00:00,8.205827e-05,6.9686335e-05,6.231223e-05,5.7438443e-05
2022-11-14 21:00:00,8.370549e-05,7.092553e-05,6.330679e-05,5.8270016e-05
2022-11-14 22:00:00,8.279366e-05,7.023957e-05,6.275625e-05,5.78097e-05
2022-11-14 23:00:00,8.357179e-05,7.082494e-05,6.3226056e-05,5.8202517e-05
2022-11-15 00:00:00,8.444302e-05,7.148037e-05,6.3752086e-05,5.8642345e-05
2022-11-15 01:00:00,8.72585e-05,7.3598465e-05,6.545201e-05,6.0063703e-05
2022-11-15 02:00:00,8.90142e-05,7.491927e-05,6.651206e-05,6.0950042e-05
2022-11-15 03:00:00,9.04893e-05,7.6029e-05,6.740271e-05,6.169473e-05
2022-11-15 04:00:00,9.213374e-05,7.7266115e-05,6.839559e-05,6.25249e-05
2022-11-15 05:00:00,9.285108e-05,7.780576e-05,6.88287e-05,6.288703e-05
2022-11-15 06:00:00,9.394972e-05,7.863227e-05,6.949203e-05,6.3441665e-05
2022-11-15 07:00:00,9.1990165e-05,7.71581e-05,6.8308895e-05,6.245242e-05
2022-11-15 08:00:00,8.708588e-05,7.3468604e-05,6.534779e-05,5.9976555e-05
2022-11-15 09:00:00,8.188623e-05,6.955691e-05,6.220835e-05,5.7351597e-05
2022-11-15 10:00:00,7.66296e-05,6.560235e-05,5.903452e-05,5.469786e-05
2022-11-15 11:00:00,7.2172385e-05,6.224918e-05,5.6343346e-05,5.2447696e-05
2022-11-15 12:00:00,6.962658e-05,6.0333972e-05,5.4806238e-05,5.1162482e-05
2022-11-15 13:00:00,6.850323e-05,5.9488862e-05,5.4127984e-05,5.0595372e-05
2022-11-15 14:00:00,6.9495065e-05,6.023503e-05,5.4726836e-05,5.109609e-05
2022-11-15 15:00:00,7.123649e-05,6.154511e-05,5.5778273e-05,5.197523e-05
2022-11-15 16:00:00,7.599062e-05,6.512164e-05,5.8648715e-05,5.4375276e-05
2022-11-15 17:00:00,7.830141e-05,6.686004e-05,6.004392e-05,5.5541845e-05
2022-11-15 18:00:00,8.4409585e-05,7.145522e-05,6.37319e-05,5.862547e-05
2022-11-15 19:00:00,8.4598665e-05,7.159747e-05,6.384607e-05,5.8720925e-05
2022-11-15 20:00:00,8.5543914e-05,7.2308576e-05,6.441679e-05,5.919812e-05
2022-11-15 21:00:00,8.469894e-05,7.1672905e-05,6.390661e-05,5.8771548e-05
2022-11-15 22:00:00,8.269171e-05,7.0162874e-05,6.2694686e-05,5.775822e-05
2022-11-15 23:00:00,8.311091e-05,7.047823e-05,6.294779e-05,5.7969846e-05
2022-11-16 00:00:00,8.4843625e-05,7.1781746e-05,6.399396e-05,5.884459e-05
2022-11-16 01:00:00,8.496856e-05,7.1875744e-05,6.40694e-05,5.8907655e-05
2022-11-16 02:00:00,8.5348256e-05,7.216139e-05,6.4298656e-05,5.9099344e-05
2022-11-16 03:00:00,8.50376e-05,7.192768e-05,6.411109e-05,5.8942514e-05
2022-11-16 04:00:00,8.5191576e-05,7.204351e-05,6.4204054e-05,5.9020243e-05
2022-11-16 05:00:00,8.453729e-05,7.15513e-05,6.3809006e-05,5.8689944e-05
2022-11-16 06:00:00,8.381235e-05,7.1005925e-05,6.3371306e-05,5.8323963e-05
2022-11-16 07:00:00,8.329178e-05,7.0614304e-05,6.3057e-05,5.806116e-05
2022-11-16 08:00:00,8.192076e-05,6.958288e-05,6.22292e-05,5.7369023e-05
2022-11-16 09:00:00,8.08385e-05,6.8768706e-05,6.157576e-05,5.682266e-05
2022-11-16 10:00:00,7.847681e-05,6.699199e-05,6.0149818e-05,5.5630393e-05
2022-11-16 11:00:00,7.713043e-05,6.597911e-05,5.9336908e-05,5.4950695e-05
2022-11-16 12:00:00,7.634354e-05,6.538714e-05,5.88618e-05,5.4553442e-05
2022-11-16 13:00:00,7.621751e-05,6.5292326e-05,5.8785707e-05,5.448982e-05
2022-11-16 14:00:00,7.540488e-05,6.468098e-05,5.8295052e-05,5.407957e-05
2022-11-16 15:00:00,7.7216966e-05,6.604422e-05,5.9389153e-05,5.4994376e-05
2022-11-16 16:00:00,8.095137e-05,6.885362e-05,6.164391e-05,5.687964e-05
2022-11-16 17:00:00,8.2261606e-05,6.9839305e-05,6.243501e-05,5.7541096e-05
2022-11-16 18:00:00,8.284406e-05,7.0277485e-05,6.2786676e-05,5.7835146e-05
2022-11-16 19:00:00,8.3212275e-05,7.0554495e-05,6.3009e-05,5.8021025e-05
2022-11-16 20:00:00,8.450986e-05,7.1530674e-05,6.379245e-05,5.8676098e-05
2022-11-16 21:00:00,8.593349e-05,7.260166e-05,6.4652006e-05,5.939479e-05
2022-11-16 22:00:00,8.7341235e-05,7.36607e-05,6.550197e-05,6.010547e-05
2022-11-16 23:00:00,8.853802e-05,7.4561045e-05,6.622456e-05,6.070965e-05
2022-11-17 00:00:00,8.687274e-05,7.330825e-05,6.52191e-05,5.9868955e-05
2022-11-17 01:00:00,8.6160886e-05,7.277274e-05,6.478931e-05,5.9509595e-05
2022-11-17 02:00:00,8.561019e-05,7.235843e-05,6.44568e-05,5.9231577e-05
2022-11-17 03:00:00,8.456143e-05,7.1569455e-05,6.382358e-05,5.8702124e-05
2022-11-17 04:00:00,8.470385e-05,7.16766e-05,6.3909574e-05,5.877403e-05
2022-11-17 05:00:00,8.448083e-05,7.1508824e-05,6.377492e-05,5.8661433e-05
2022-11-17 06:00:00,8.411701e-05,7.123511e-05,6.355525e-05,5.8477766e-05
2022-11-17 07:00:00,8.409454e-05,7.121822e-05,6.354169e-05,5.8466427e-05
2022-11-17 08:00:00,8.352797e-05,7.079198e-05,6.31996e-05,5.8180398e-05
2022-11-17 09:00:00,8.266706e-05,7.014433e-05,6.26798e-05,5.7745783e-05
2022-11-17 10:00:00,7.9493235e-05,6.775665e-05,6.0763516e-05,5.614352e-05
2022-11-17 11:00:00,7.719948e-05,6.603106e-05,5.9378595e-05,5.498555e-05
2022-11-17 12:00:00,7.549806e-05,6.4751075e-05,5.8351314e-05,5.412661e-05
2022-11-17 13:00:00,7.2456256e-05,6.2462736e-05,5.6514742e-05,5.2591007e-05
2022-11-17 14:00:00,7.120469e-05,6.1521176e-05,5.5759065e-05,5.1959163e-05
2022-11-17 15:00:00,7.228641e-05,6.233496e-05,5.6412195e-05,5.250526e-05
2022-11-17 16:00:00,7.66471e-05,6.56155e-05,5.9045076e-05,5.4706692e-05
2022-11-17 17:00:00,7.916283e-05,6.7508096e-05,6.0564027e-05,5.597673e-05
2022-11-17 18:00:00,8.1090046e-05,6.895794e-05,6.172764e-05,5.694965e-05
2022-11-17 19:00:00,8.257943e-05,7.007839e-05,6.2626896e-05,5.770154e-05
2022-11-17 20:00:00,8.251257e-05,7.00281e-05,6.258652e-05,5.7667792e-05
2022-11-17 21:00:00,8.03886e-05,6.8430236e-05,6.130412e-05,5.6595534e-05
2022-11-17 22:00:00,8.11147e-05,6.8976486e-05,6.1742525e-05,5.6962097e-05
2022-11-17 23:00:00,8.13454e-05,6.915004e-05,6.1881816e-05,5.707856e-05
2022-11-18 00:00:00,8.1048944e-05,6.892702e-05,6.170282e-05,5.69289e-05
2022-11-18 01:00:00,8.064453e-05,6.862278e-05,6.145864e-05,5.672473e-05
2022-11-18 02:00:00,8.057058e-05,6.856713e-05,6.141399e-05,5.6687404e-05
2022-11-18 03:00:00,8.002316e-05,6.815532e-05,6.108347e-05,5.641105e-05
2022-11-18 04:00:00,7.9760655e-05,6.795783e-05,6.0924973e-05,5.627852e-05
2022-11-18 05:00:00,7.9629135e-05,6.785889e-05,6.084557e-05,5.6212128e-05
2022-11-18 06:00:00,7.969928e-05,6.7911664e-05,6.0887924e-05,5.6247536e-05
2022-11-18 07:00:00,8.011138e-05,6.822168e-05,6.1136736e-05,5.645558e-05
2022-11-18 08:00:00,8.023082e-05,6.8311536e-05,6.1208855e-05,5.651588e-05
2022-11-18 09:00:00,8.0155776e-05,6.825508e-05,6.116354e-05,5.647799e-05
2022-11-18 10:00:00,7.985712e-05,6.803041e-05,6.0983224e-05,5.6327226e-05
2022-11-18 11:00:00,7.970205e-05,6.791375e-05,6.0889597e-05,5.6248944e-05
2022-11-18 12:00:00,7.969218e-05,6.790633e-05,6.0883638e-05,5.6243956e-05
2022-11-18 13:00:00,8.023301e-05,6.8313195e-05,6.121018e-05,5.6516994e-05
2022-11-18 14:00:00,8.045332e-05,6.8478934e-05,6.13432e-05,5.6628214e-05
2022-11-18 15:00:00,8.054973e-05,6.855145e-05,6.1401406e-05,5.6676876e-05
2022-11-18 16:00:00,8.062588e-05,6.8608744e-05,6.144738e-05,5.671532e-05
2022-11-18 17:00:00,8.091137e-05,6.8823516e-05,6.161975e-05,5.6859444e-05
2022-11-18 18:00:00,8.1505954e-05,6.927082e-05,6.1978746e-05,5.7159614e-05
2022-11-18 19:00:00,8.145497e-05,6.923247e-05,6.194797e-05,5.7133875e-05
2022-11-18 20:00:00,8.220566e-05,6.9797214e-05,6.240122e-05,5.7512854e-05
2022-11-18 21:00:00,8.219856e-05,6.979187e-05,6.239694e-05,5.7509267e-05
2022-11-18 22:00:00,8.243365e-05,6.996873e-05,6.253888e-05,5.7627945e-05
2022-11-18 23:00:00,8.252574e-05,7.0038004e-05,6.259448e-05,5.7674435e-05
2022-11-19 00:00:00,8.361289e-05,7.0855865e-05,6.3250875e-05,5.8223268e-05
2022-11-19 01:00:00,8.371207e-05,7.093049e-05,6.3310756e-05,5.827334e-05
2022-11-19 02:00:00,8.3292885e-05,7.061513e-05,6.305766e-05,5.8061716e-05
2022-11-19 03:00:00,8.3295075e-05,7.061678e-05,6.3058986e-05,5.8062822e-05
2022-11-19 04:00:00,8.30594e-05,7.0439484e-05,6.291669e-05,5.7943853e-05
2022-11-19 05:00:00,8.297448e-05,7.03756e-05,6.2865416e-05,5.790098e-05
2022-11-19 06:00:00,8.26961e-05,7.016617e-05,6.2697334e-05,5.776044e-05
2022-11-19 07:00:00,8.242267e-05,6.996048e-05,6.253225e-05,5.7622405e-05
2022-11-19 08:00:00,8.2510385e-05,7.002645e-05,6.2585204e-05,5.7666683e-05
2022-11-19 09:00:00,8.2955834e-05,7.0361566e-05,6.285416e-05,5.7891568e-05
2022-11-19 10:00:00,8.229226e-05,6.986236e-05,6.24535e-05,5.7556572e-05
2022-11-19 11:00:00,8.137224e-05,6.917023e-05,6.189803e-05,5.709211e-05
2022-11-19 12:00:00,8.0684535e-05,6.865287e-05,6.14828e-05,5.674493e-05
2022-11-19 13:00:00,7.986532e-05,6.803657e-05,6.0988168e-05,5.6331362e-05
2022-11-19 14:00:00,8.040784e-05,6.844471e-05,6.1315724e-05,5.660524e-05
2022-11-19 15:00:00,8.0666476e-05,6.8639274e-05,6.147189e-05,5.673581e-05
2022-11-19 16:00:00,8.219037e-05,6.978571e-05,6.2391984e-05,5.750513e-05
2022-11-19 17:00:00,8.314762e-05,7.050585e-05,6.296996e-05,5.7988385e-05
2022-11-19 18:00:00,8.312626e-05,7.0489776e-05,6.2957064e-05,5.7977602e-05
2022-11-19 19:00:00,8.3118066e-05,7.048362e-05,6.295211e-05,5.7973466e-05
2022-11-19 20:00:00,8.394438e-05,7.1105256e-05,6.345102e-05,5.839062e-05
2022-11-19 21:00:00,8.455924e-05,7.156781e-05,6.382226e-05,5.8701018e-05
2022-11-19 22:00:00,8.5351545e-05,7.2163864e-05,6.430064e-05,5.9101007e-05
2022-11-19 23:00:00,8.573569e-05,7.245286e-05,6.4532585e-05,5.9294944e-05
2022-11-20 00:00:00,8.5351545e-05,7.2163864e-05,6.430064e-05,5.9101007e-05
2022-11-20 01:00:00,8.494939e-05,7.186132e-05,6.405782e-05,5.8897982e-05
2022-11-20 02:00:00,8.433453e-05,7.139877e-05,6.3686595e-05,5.858758e-05
2022-11-20 03:00:00,8.4189865e-05,7.128993e-05,6.359924e-05,5.8514543e-05
2022-11-20 04:00:00,8.43499e-05,7.141032e-05,6.3695865e-05,5.8595335e-05
2022-11-20 05:00:00,8.462609e-05,7.1618095e-05,6.386262e-05,5.873477e-05
2022-11-20 06:00:00,8.50973e-05,7.1972594e-05,6.414713e-05,5.8972648e-05
2022-11-20 07:00:00,8.557295e-05,7.233043e-05,6.443432e-05,5.9212776e-05
2022-11-20 08:00:00,8.478884e-05,7.174054e-05,6.3960884e-05,5.8816924e-05
2022-11-20 09:00:00,8.308186e-05,7.0456386e-05,6.293025e-05,5.795519e-05
2022-11-20 10:00:00,8.1292805e-05,6.911047e-05,6.1850056e-05,5.705201e-05
2022-11-20 11:00:00,8.058426e-05,6.857743e-05,6.142225e-05,5.669431e-05
2022-11-20 12:00:00,7.965217e-05,6.787623e-05,6.085948e-05,5.6223755e-05
2022-11-20 13:00:00,8.0425896e-05,6.84583e-05,6.132664e-05,5.661436e-05
2022-11-20 14:00:00,8.0785336e-05,6.87287e-05,6.154366e-05,5.6795816e-05
2022-11-20 15:00:00,8.177279e-05,6.9471556e-05,6.2139865e-05,5.7294325e-05
2022-11-20 16:00:00,8.315808e-05,7.051371e-05,6.2976265e-05,5.799366e-05
2022-11-20 17:00:00,8.465016e-05,7.163621e-05,6.387715e-05,5.8746922e-05
2022-11-20 18:00:00,8.5890766e-05,7.256951e-05,6.462621e-05,5.9373222e-05
2022-11-20 19:00:00,8.683492e-05,7.32798e-05,6.519627e-05,5.9849866e-05
2022-11-20 20:00:00,8.8034416e-05,7.418219e-05,6.5920496e-05,6.0455415e-05
2022-11-20 21:00:00,8.771002e-05,7.393815e-05,6.5724635e-05,6.029165e-05
2022-11-20 22:00:00,8.651543e-05,7.303945e-05,6.500336e-05,5.9688573e-05
2022-11-20 23:00:00,8.571105e-05,7.243431e-05,6.45177e-05,5.928249e-05
2022-11-21 00:00:00,8.523648e-05,7.207731e-05,6.4231164e-05,5.9042915e-05
2022-11-21 01:00:00,8.507593e-05,7.195652e-05,6.4134234e-05,5.8961865e-05
2022-11-21 02:00:00,8.502005e-05,7.1914474e-05,6.410049e-05,5.8933652e-05
2022-11-21 03:00:00,8.552636e-05,7.229538e-05,6.440619e-05,5.9189257e-05
2022-11-21 04:00:00,8.663545e-05,7.312975e-05,6.507584e-05,5.9749167e-05
2022-11-21 05:00:00,8.7113825e-05,7.348962e-05,6.5364664e-05,5.9990663e-05
2022-11-21 06:00:00,8.7431115e-05,7.3728326e-05,6.555624e-05,6.0150847e-05
2022-11-21 07:00:00,8.7805915e-05,7.4010284e-05,6.578254e-05,6.034006e-05
2022-11-21 08:00:00,8.6071064e-05,7.270516e-05,6.4735075e-05,5.946424e-05
2022-11-21 09:00:00,8.423044e-05,7.132046e-05,6.3623746e-05,5.853503e-05
2022-11-21 10:00:00,8.360851e-05,7.085257e-05,6.3248226e-05,5.8221056e-05
2022-11-21 11:00:00,8.249392e-05,7.001407e-05,6.2575265e-05,5.765837e-05
2022-11-21 12:00:00,8.141006e-05,6.919868e-05,6.192086e-05,5.7111207e-05
2022-11-21 13:00:00,8.114813e-05,6.900163e-05,6.17627e-05,5.6978974e-05
2022-11-21 14:00:00,8.1127284e-05,6.898595e-05,6.175012e-05,5.6968445e-05
2022-11-21 15:00:00,8.258929e-05,7.008582e-05,6.2632855e-05,5.7706526e-05
2022-11-21 16:00:00,8.895115e-05,7.487184e-05,6.6474e-05,6.0918213e-05
2022-11-21 17:00:00,8.92383e-05,7.5087875e-05,6.6647386e-05,6.106318e-05
2022-11-21 18:00:00,8.930737e-05,7.513982e-05,6.668907e-05,6.1098035e-05
2022-11-21 19:00:00,9.0185174e-05,7.58002e-05,6.721907e-05,6.154119e-05
2022-11-21 20:00:00,9.006082e-05,7.570665e-05,6.7144e-05,6.1478415e-05
2022-11-21 21:00:00,8.9775334e-05,7.549188e-05,6.697163e-05,6.133429e-05
2022-11-21 22:00:00,8.9640525e-05,7.539047e-05,6.6890236e-05,6.126623e-05
2022-11-21 23:00:00,9.0252026e-05,7.585049e-05,6.725945e-05,6.1574945e-05
2022-11-22 00:00:00,9.046685e-05,7.601211e-05,6.738915e-05,6.168339e-05
2022-11-22 01:00:00,9.068929e-05,7.617944e-05,6.7523455e-05,6.179569e-05
2022-11-22 02:00:00,8.997642e-05,7.5643155e-05,6.709304e-05,6.143581e-05
2022-11-22 03:00:00,8.996932e-05,7.5637814e-05,6.708875e-05,6.143222e-05
2022-11-22 04:00:00,9.004327e-05,7.5693446e-05,6.7133406e-05,6.146955e-05
2022-11-22 05:00:00,8.866566e-05,7.465707e-05,6.6301625e-05,6.077409e-05
2022-11-22 06:00:00,8.811115e-05,7.423991e-05,6.596683e-05,6.049415e-05
2022-11-22 07:00:00,8.76322e-05,7.387959e-05,6.567765e-05,6.025236e-05
2022-11-22 08:00:00,8.639707e-05,7.295042e-05,6.4931904e-05,5.9628826e-05
2022-11-22 09:00:00,8.559431e-05,7.234649e-05,6.444722e-05,5.9223563e-05
2022-11-22 10:00:00,8.587212e-05,7.2555486e-05,6.461495e-05,5.936381e-05
2022-11-22 11:00:00,8.5043604e-05,7.19322e-05,6.411471e-05,5.8945545e-05
2022-11-22 12:00:00,8.413178e-05,7.124623e-05,6.356418e-05,5.8485224e-05
2022-11-22 13:00:00,8.408358e-05,7.120997e-05,6.3535066e-05,5.846089e-05
2022-11-22 14:00:00,8.40677e-05,7.1198025e-05,6.3525484e-05,5.845288e-05
2022-11-22 15:00:00,8.4939515e-05,7.1853894e-05,6.405186e-05,5.8892998e-05
2022-11-22 16:00:00,8.597459e-05,7.263258e-05,6.4676824e-05,5.941554e-05
2022-11-22 17:00:00,8.6863954e-05,7.330165e-05,6.52138e-05,5.9864524e-05
2022-11-22 18:00:00,8.752533e-05,7.37992e-05,6.561313e-05,6.0198414e-05
2022-11-22 19:00:00,8.7564826e-05,7.382891e-05,6.5636974e-05,6.0218346e-05
2022-11-22 20:00:00,8.7684275e-05,7.391878e-05,6.5709086e-05,6.027865e-05
2022-11-22 21:00:00,8.78021e-05,7.4007425e-05,6.578024e-05,6.0338134e-05
2022-11-22 22:00:00,8.757141e-05,7.3833864e-05,6.564095e-05,6.022167e-05
2022-11-22 23:00:00,8.755715e-05,7.382314e-05,6.563233e-05,6.0214476e-05
2022-11-23 00:00:00,8.822841e-05,7.432812e-05,6.603762e-05,6.0553342e-05
2022-11-23 01:00:00,8.7884844e-05,7.4069656e-05,6.583018e-05,6.0379898e-05
2022-11-23 02:00:00,8.798564e-05,7.414549e-05,6.589104e-05,6.043079e-05
2022-11-23 03:00:00,8.752972e-05,7.3802505e-05,6.561577e-05,6.0200633e-05
2022-11-23 04:00:00,8.701522e-05,7.3415446e-05,6.530513e-05,5.9940885e-05
2022-11-23 05:00:00,8.721301e-05,7.356424e-05,6.542455e-05,6.0040733e-05
2022-11-23 06:00:00,8.885196e-05,7.479723e-05,6.641411e-05,6.0868137e-05
2022-11-23 07:00:00,8.894515e-05,7.4867334e-05,6.647038e-05,6.0915183e-05
