,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
7022,0.038780842,0.014525946,3.171825357790812e-05,0.04520683,0.017417641,3.181553037993041e-05,0.05163281,0.020309335,3.191800561596507e-05,0.058058802,0.023201028,3.202500900841446e-05,0.0042542284,0.23691462,2.4594912825602935e-06,0.0049591544,0.28407744,2.4670343033631733e-06,0.0056640804,0.33124024,2.4749804202288604e-06,0.006369006,0.37840307,2.483277658608875e-06
7023,0.03928409,0.01467692,3.171825357790812e-05,0.045710076,0.017568612,3.181553037993041e-05,0.05213606,0.020460306,3.191800561596507e-05,0.058562044,0.023352,3.202500900841446e-05,0.0043094344,0.23937696,2.4594912825602935e-06,0.0050143604,0.2865398,2.4670343033631733e-06,0.0057192855,0.3337026,2.4749804202288604e-06,0.006424211,0.3808654,2.483277658608875e-06
7024,0.040027447,0.014899928,3.171825357790812e-05,0.046453428,0.017791621,3.181553037993041e-05,0.05287942,0.020683315,3.191800561596507e-05,0.059305403,0.023575008,3.202500900841446e-05,0.00439098,0.24301416,2.4594912825602935e-06,0.0050959056,0.29017696,2.4670343033631733e-06,0.005800831,0.3373398,2.4749804202288604e-06,0.006505757,0.3845026,2.483277658608875e-06
7025,0.041471254,0.0153330695,3.171825357790812e-05,0.047897242,0.018224763,3.181553037993041e-05,0.054323222,0.021116458,3.191800561596507e-05,0.06074921,0.024008151,3.202500900841446e-05,0.004549364,0.25007862,2.4594912825602935e-06,0.005254291,0.29724142,2.4670343033631733e-06,0.0059592156,0.34440422,2.4749804202288604e-06,0.006664142,0.39156702,2.483277658608875e-06
7026,0.042048667,0.015506294,3.171825357790812e-05,0.04847466,0.018397987,3.181553037993041e-05,0.054900635,0.02128968,3.191800561596507e-05,0.06132662,0.024181373,3.202500900841446e-05,0.004612706,0.25290385,2.4594912825602935e-06,0.0053176326,0.30006665,2.4670343033631733e-06,0.0060225576,0.34722948,2.4749804202288604e-06,0.0067274836,0.39439228,2.483277658608875e-06
7027,0.04269837,0.015701203,3.171825357790812e-05,0.04912435,0.018592896,3.181553037993041e-05,0.055550333,0.02148459,3.191800561596507e-05,0.06197632,0.024376282,3.202500900841446e-05,0.004683978,0.25608277,2.4594912825602935e-06,0.005388904,0.30324557,2.4670343033631733e-06,0.0060938285,0.35040838,2.4749804202288604e-06,0.006798755,0.39757118,2.483277658608875e-06
7028,0.043195378,0.015850306,3.171825357790812e-05,0.049621355,0.018742,3.181553037993041e-05,0.056047343,0.021633694,3.191800561596507e-05,0.06247333,0.024525387,3.202500900841446e-05,0.0047384994,0.25851458,2.4594912825602935e-06,0.0054434254,0.3056774,2.4670343033631733e-06,0.006148351,0.35284021,2.4749804202288604e-06,0.0068532764,0.40000302,2.483277658608875e-06
7029,0.043319117,0.015887428,3.171825357790812e-05,0.049745105,0.018779121,3.181553037993041e-05,0.056171086,0.021670815,3.191800561596507e-05,0.06259707,0.024562508,3.202500900841446e-05,0.0047520734,0.25912005,2.4594912825602935e-06,0.005457,0.30628288,2.4670343033631733e-06,0.0061619254,0.35344568,2.4749804202288604e-06,0.006866851,0.4006085,2.483277658608875e-06
7030,0.04342808,0.015920116,3.171825357790812e-05,0.04985406,0.018811809,3.181553037993041e-05,0.05628004,0.021703502,3.191800561596507e-05,0.06270603,0.024595195,3.202500900841446e-05,0.0047640265,0.25965318,2.4594912825602935e-06,0.005468952,0.306816,2.4670343033631733e-06,0.0061738775,0.35397878,2.4749804202288604e-06,0.0068788035,0.40114158,2.483277658608875e-06
7031,0.043549467,0.015956532,3.171825357790812e-05,0.049975447,0.018848227,3.181553037993041e-05,0.056401435,0.02173992,3.191800561596507e-05,0.06282742,0.024631614,3.202500900841446e-05,0.0047773425,0.2602471,2.4594912825602935e-06,0.0054822685,0.30740994,2.4670343033631733e-06,0.0061871936,0.35457274,2.4749804202288604e-06,0.006892119,0.40173557,2.483277658608875e-06
7032,0.04379699,0.01603079,3.171825357790812e-05,0.05022297,0.018922482,3.181553037993041e-05,0.056648955,0.021814175,3.191800561596507e-05,0.06307494,0.024705868,3.202500900841446e-05,0.004804496,0.26145825,2.4594912825602935e-06,0.005509421,0.30862105,2.4670343033631733e-06,0.006214347,0.35578388,2.4749804202288604e-06,0.0069192727,0.40294668,2.483277658608875e-06
7033,0.04346671,0.015931705,3.171825357790812e-05,0.04989269,0.018823398,3.181553037993041e-05,0.056318674,0.021715092,3.191800561596507e-05,0.06274466,0.024606785,3.202500900841446e-05,0.004768264,0.25984222,2.4594912825602935e-06,0.005473191,0.307005,2.4670343033631733e-06,0.0061781146,0.35416782,2.4749804202288604e-06,0.006883041,0.40133062,2.483277658608875e-06
7034,0.043705642,0.016003385,3.171825357790812e-05,0.050131626,0.01889508,3.181553037993041e-05,0.05655761,0.021786774,3.191800561596507e-05,0.0629836,0.024678467,3.202500900841446e-05,0.0047944747,0.2610113,2.4594912825602935e-06,0.0054994016,0.3081741,2.4670343033631733e-06,0.0062043266,0.3553369,2.4749804202288604e-06,0.0069092526,0.4024997,2.483277658608875e-06
7035,0.043843076,0.016044615,3.171825357790812e-05,0.050269056,0.018936308,3.181553037993041e-05,0.05669504,0.021828001,3.191800561596507e-05,0.06312103,0.024719695,3.202500900841446e-05,0.004809551,0.26168373,2.4594912825602935e-06,0.005514477,0.30884653,2.4670343033631733e-06,0.006219403,0.35600933,2.4749804202288604e-06,0.006924328,0.40317217,2.483277658608875e-06
7036,0.04391257,0.016065465,3.171825357790812e-05,0.050338555,0.018957159,3.181553037993041e-05,0.05676454,0.021848852,3.191800561596507e-05,0.06319053,0.024740545,3.202500900841446e-05,0.004817175,0.2620238,2.4594912825602935e-06,0.005522101,0.3091866,2.4670343033631733e-06,0.006227027,0.3563494,2.4749804202288604e-06,0.0069319527,0.4035122,2.483277658608875e-06
7037,0.043938737,0.016073313,3.171825357790812e-05,0.050364718,0.018965006,3.181553037993041e-05,0.056790702,0.0218567,3.191800561596507e-05,0.06321669,0.024748392,3.202500900841446e-05,0.004820045,0.26215178,2.4594912825602935e-06,0.0055249715,0.30931458,2.4670343033631733e-06,0.006229896,0.3564774,2.4749804202288604e-06,0.0069348216,0.4036402,2.483277658608875e-06
7038,0.043841507,0.016044144,3.171825357790812e-05,0.050267484,0.018935839,3.181553037993041e-05,0.056693472,0.021827532,3.191800561596507e-05,0.063119456,0.024719225,3.202500900841446e-05,0.0048093786,0.26167607,2.4594912825602935e-06,0.005514305,0.30883887,2.4670343033631733e-06,0.0062192306,0.35600168,2.4749804202288604e-06,0.006924156,0.4031645,2.483277658608875e-06
7039,0.04293848,0.015773237,3.171825357790812e-05,0.049364462,0.01866493,3.181553037993041e-05,0.055790443,0.021556623,3.191800561596507e-05,0.062216435,0.024448317,3.202500900841446e-05,0.0047103176,0.2572576,2.4594912825602935e-06,0.0054152436,0.30442044,2.4670343033631733e-06,0.0061201686,0.3515832,2.4749804202288604e-06,0.006825094,0.39874604,2.483277658608875e-06
7040,0.041103873,0.015222855,3.171825357790812e-05,0.047529858,0.018114548,3.181553037993041e-05,0.053955838,0.021006241,3.191800561596507e-05,0.060381826,0.023897935,3.202500900841446e-05,0.0045090625,0.24828102,2.4594912825602935e-06,0.0052139894,0.29544383,2.4670343033631733e-06,0.005918914,0.34260666,2.4749804202288604e-06,0.00662384,0.38976943,2.483277658608875e-06
7041,0.039836917,0.014842766,3.171825357790812e-05,0.046262894,0.01773446,3.181553037993041e-05,0.05268888,0.020626154,3.191800561596507e-05,0.05911487,0.023517847,3.202500900841446e-05,0.004370078,0.2420819,2.4594912825602935e-06,0.005075005,0.28924468,2.4670343033631733e-06,0.00577993,0.3364075,2.4749804202288604e-06,0.006484855,0.3835703,2.483277658608875e-06
7042,0.040073536,0.014913753,3.171825357790812e-05,0.04649952,0.017805448,3.181553037993041e-05,0.052925497,0.020697141,3.191800561596507e-05,0.059351485,0.023588834,3.202500900841446e-05,0.0043960353,0.24323966,2.4594912825602935e-06,0.0051009613,0.29040247,2.4670343033631733e-06,0.005805887,0.33756527,2.4749804202288604e-06,0.0065108133,0.3847281,2.483277658608875e-06
7043,0.039701052,0.014802008,3.171825357790812e-05,0.04612704,0.0176937,3.181553037993041e-05,0.052553017,0.020585395,3.191800561596507e-05,0.058979005,0.023477089,3.202500900841446e-05,0.0043551745,0.24141712,2.4594912825602935e-06,0.005060101,0.28857994,2.4670343033631733e-06,0.0057650255,0.33574274,2.4749804202288604e-06,0.0064699515,0.38290557,2.483277658608875e-06
7044,0.038575836,0.0144644445,3.171825357790812e-05,0.045001816,0.017356137,3.181553037993041e-05,0.051427808,0.02024783,3.191800561596507e-05,0.05785379,0.023139523,3.202500900841446e-05,0.0042317393,0.23591153,2.4594912825602935e-06,0.0049366658,0.28307435,2.4670343033631733e-06,0.005641591,0.33023715,2.4749804202288604e-06,0.0063465163,0.37739998,2.483277658608875e-06
7045,0.03727613,0.014074531,3.171825357790812e-05,0.04370211,0.016966224,3.181553037993041e-05,0.050128095,0.019857919,3.191800561596507e-05,0.056554083,0.022749612,3.202500900841446e-05,0.004089162,0.22955215,2.4594912825602935e-06,0.004794088,0.27671498,2.4670343033631733e-06,0.0054990137,0.32387778,2.4749804202288604e-06,0.006203939,0.37104058,2.483277658608875e-06
7046,0.036595996,0.013870491,3.171825357790812e-05,0.043021977,0.016762186,3.181553037993041e-05,0.04944796,0.01965388,3.191800561596507e-05,0.05587395,0.022545572,3.202500900841446e-05,0.004014552,0.22622432,2.4594912825602935e-06,0.004719478,0.27338713,2.4670343033631733e-06,0.0054244036,0.32054994,2.4749804202288604e-06,0.006129329,0.36771274,2.483277658608875e-06
7047,0.037098497,0.014021241,3.171825357790812e-05,0.043524478,0.016912935,3.181553037993041e-05,0.049950466,0.019804629,3.191800561596507e-05,0.05637645,0.022696322,3.202500900841446e-05,0.004069676,0.22868301,2.4594912825602935e-06,0.0047746017,0.27584583,2.4670343033631733e-06,0.005479527,0.32300863,2.4749804202288604e-06,0.0061844536,0.37017143,2.483277658608875e-06
7048,0.03765642,0.014188618,3.171825357790812e-05,0.0440824,0.01708031,3.181553037993041e-05,0.050508384,0.019972004,3.191800561596507e-05,0.056934368,0.022863697,3.202500900841446e-05,0.0041308794,0.23141287,2.4594912825602935e-06,0.0048358054,0.2785757,2.4670343033631733e-06,0.0055407304,0.3257385,2.4749804202288604e-06,0.0062456564,0.37290132,2.483277658608875e-06
7049,0.039342653,0.014694488,3.171825357790812e-05,0.04576863,0.017586181,3.181553037993041e-05,0.052194618,0.020477874,3.191800561596507e-05,0.058620606,0.023369567,3.202500900841446e-05,0.004315858,0.23966348,2.4594912825602935e-06,0.0050207847,0.28682628,2.4670343033631733e-06,0.0057257093,0.33398908,2.4749804202288604e-06,0.0064306348,0.3811519,2.483277658608875e-06
7050,0.040897332,0.015160893,3.171825357790812e-05,0.047323324,0.018052585,3.181553037993041e-05,0.0537493,0.020944279,3.191800561596507e-05,0.060175285,0.023835972,3.202500900841446e-05,0.0044864053,0.24727045,2.4594912825602935e-06,0.0051913317,0.29443324,2.4670343033631733e-06,0.0058962572,0.34159607,2.4749804202288604e-06,0.006601183,0.38875887,2.483277658608875e-06
7051,0.041643437,0.015384723,3.171825357790812e-05,0.04806942,0.018276418,3.181553037993041e-05,0.054495405,0.02116811,3.191800561596507e-05,0.060921393,0.024059804,3.202500900841446e-05,0.0045682527,0.25092107,2.4594912825602935e-06,0.005273178,0.29808387,2.4670343033631733e-06,0.0059781047,0.34524667,2.4749804202288604e-06,0.0066830297,0.3924095,2.483277658608875e-06
7052,0.040773943,0.015123876,3.171825357790812e-05,0.04719993,0.018015571,3.181553037993041e-05,0.05362591,0.020907264,3.191800561596507e-05,0.060051896,0.023798957,3.202500900841446e-05,0.00447287,0.2466667,2.4594912825602935e-06,0.005177796,0.29382953,2.4670343033631733e-06,0.005882721,0.3409923,2.4749804202288604e-06,0.006587647,0.38815513,2.483277658608875e-06
7053,0.04011256,0.014925461,3.171825357790812e-05,0.046538547,0.017817155,3.181553037993041e-05,0.052964527,0.020708848,3.191800561596507e-05,0.05939051,0.023600541,3.202500900841446e-05,0.0044003166,0.2434306,2.4594912825602935e-06,0.0051052426,0.29059342,2.4670343033631733e-06,0.005810168,0.33775622,2.4749804202288604e-06,0.006515094,0.38491902,2.483277658608875e-06
7054,0.041889,0.015458393,3.171825357790812e-05,0.048314985,0.018350085,3.181553037993041e-05,0.054740965,0.021241779,3.191800561596507e-05,0.061166953,0.024133472,3.202500900841446e-05,0.0045951908,0.25212258,2.4594912825602935e-06,0.0053001167,0.2992854,2.4670343033631733e-06,0.006005042,0.3464482,2.4749804202288604e-06,0.0067099677,0.39361104,2.483277658608875e-06
7055,0.04165434,0.015387995,3.171825357790812e-05,0.048080325,0.018279687,3.181553037993041e-05,0.054506306,0.021171382,3.191800561596507e-05,0.060932294,0.024063075,3.202500900841446e-05,0.004569449,0.25097442,2.4594912825602935e-06,0.005274375,0.29813722,2.4670343033631733e-06,0.0059793,0.34530002,2.4749804202288604e-06,0.006684226,0.39246285,2.483277658608875e-06
7056,0.041352965,0.015297583,3.171825357790812e-05,0.047778945,0.018189276,3.181553037993041e-05,0.054204933,0.021080969,3.191800561596507e-05,0.060630918,0.023972662,3.202500900841446e-05,0.004536388,0.24949981,2.4594912825602935e-06,0.005241315,0.29666263,2.4670343033631733e-06,0.0059462395,0.34382543,2.4749804202288604e-06,0.0066511654,0.39098826,2.483277658608875e-06
7057,0.041850366,0.015446803,3.171825357790812e-05,0.04827635,0.018338496,3.181553037993041e-05,0.054702334,0.02123019,3.191800561596507e-05,0.06112832,0.024121882,3.202500900841446e-05,0.004590953,0.25193357,2.4594912825602935e-06,0.0052958787,0.29909638,2.4670343033631733e-06,0.006000804,0.34625918,2.4749804202288604e-06,0.0067057298,0.393422,2.483277658608875e-06
7058,0.042201363,0.0155521,3.171825357790812e-05,0.04862734,0.018443793,3.181553037993041e-05,0.055053327,0.021335486,3.191800561596507e-05,0.06147931,0.02422718,3.202500900841446e-05,0.004629456,0.25365093,2.4594912825602935e-06,0.005334382,0.30081373,2.4670343033631733e-06,0.006039308,0.34797657,2.4749804202288604e-06,0.006744233,0.39513937,2.483277658608875e-06
7059,0.0421295,0.015530544,3.171825357790812e-05,0.04855549,0.018422239,3.181553037993041e-05,0.05498147,0.021313932,3.191800561596507e-05,0.061407458,0.024205625,3.202500900841446e-05,0.0046215737,0.25329936,2.4594912825602935e-06,0.0053265,0.3004622,2.4670343033631733e-06,0.0060314257,0.34762496,2.4749804202288604e-06,0.0067363507,0.3947878,2.483277658608875e-06
7060,0.04176055,0.0154198585,3.171825357790812e-05,0.048186533,0.01831155,3.181553037993041e-05,0.05461252,0.021203244,3.191800561596507e-05,0.061038505,0.024094937,3.202500900841446e-05,0.0045811,0.2514941,2.4594912825602935e-06,0.0052860263,0.2986569,2.4670343033631733e-06,0.005990951,0.3458197,2.4749804202288604e-06,0.006695877,0.39298254,2.483277658608875e-06
7061,0.041926492,0.015469641,3.171825357790812e-05,0.04835248,0.018361336,3.181553037993041e-05,0.054778464,0.021253027,3.191800561596507e-05,0.061204452,0.02414472,3.202500900841446e-05,0.004599304,0.25230607,2.4594912825602935e-06,0.00530423,0.29946887,2.4670343033631733e-06,0.0060091554,0.34663168,2.4749804202288604e-06,0.0067140814,0.3937945,2.483277658608875e-06
7062,0.042427,0.015619792,3.171825357790812e-05,0.04885298,0.018511483,3.181553037993041e-05,0.05527896,0.021403179,3.191800561596507e-05,0.06170495,0.024294872,3.202500900841446e-05,0.0046542087,0.25475496,2.4594912825602935e-06,0.0053591346,0.3019178,2.4670343033631733e-06,0.00606406,0.3490806,2.4749804202288604e-06,0.0067689857,0.3962434,2.483277658608875e-06
7063,0.042446136,0.015625535,3.171825357790812e-05,0.048872117,0.018517226,3.181553037993041e-05,0.055298097,0.02140892,3.191800561596507e-05,0.061724093,0.024300613,3.202500900841446e-05,0.0046563083,0.25484863,2.4594912825602935e-06,0.0053612343,0.30201143,2.4670343033631733e-06,0.00606616,0.34917426,2.4749804202288604e-06,0.0067710853,0.39633706,2.483277658608875e-06
7064,0.04125495,0.015268179,3.171825357790812e-05,0.04768094,0.018159872,3.181553037993041e-05,0.05410692,0.021051565,3.191800561596507e-05,0.060532905,0.023943258,3.202500900841446e-05,0.004525636,0.24902025,2.4594912825602935e-06,0.0052305623,0.29618305,2.4670343033631733e-06,0.0059354873,0.34334588,2.4749804202288604e-06,0.0066404133,0.39050865,2.483277658608875e-06
7065,0.040389378,0.015008508,3.171825357790812e-05,0.046815366,0.0179002,3.181553037993041e-05,0.053241346,0.020791894,3.191800561596507e-05,0.059667334,0.023683587,3.202500900841446e-05,0.004430684,0.24478507,2.4594912825602935e-06,0.00513561,0.29194787,2.4670343033631733e-06,0.0058405343,0.33911067,2.4749804202288604e-06,0.006545461,0.3862735,2.483277658608875e-06
7066,0.03955076,0.01475692,3.171825357790812e-05,0.04597674,0.017648613,3.181553037993041e-05,0.052402724,0.020540306,3.191800561596507e-05,0.058828708,0.023432,3.202500900841446e-05,0.0043386873,0.24068174,2.4594912825602935e-06,0.0050436133,0.28784457,2.4670343033631733e-06,0.005748538,0.33500734,2.4749804202288604e-06,0.006453464,0.38217014,2.483277658608875e-06
7067,0.038276773,0.0143747255,3.171825357790812e-05,0.04470276,0.01726642,3.181553037993041e-05,0.051128738,0.020158114,3.191800561596507e-05,0.057554733,0.023049807,3.202500900841446e-05,0.0041989326,0.23444825,2.4594912825602935e-06,0.0049038585,0.28161106,2.4670343033631733e-06,0.0056087836,0.3287739,2.4749804202288604e-06,0.0063137095,0.3759367,2.483277658608875e-06
7068,0.036253985,0.013767889,3.171825357790812e-05,0.04267997,0.016659582,3.181553037993041e-05,0.049105953,0.019551275,3.191800561596507e-05,0.05553194,0.022442969,3.202500900841446e-05,0.0039770342,0.22455089,2.4594912825602935e-06,0.0046819607,0.27171367,2.4670343033631733e-06,0.0053868853,0.3188765,2.4749804202288604e-06,0.006091811,0.3660393,2.483277658608875e-06
7069,0.035295893,0.013480461,3.171825357790812e-05,0.04172188,0.016372154,3.181553037993041e-05,0.04814786,0.019263847,3.191800561596507e-05,0.05457384,0.02215554,3.202500900841446e-05,0.0038719317,0.21986301,2.4594912825602935e-06,0.0045768586,0.2670258,2.4670343033631733e-06,0.0052817836,0.31418863,2.4749804202288604e-06,0.005986709,0.36135143,2.483277658608875e-06
7070,0.0353572,0.013498851,3.171825357790812e-05,0.04178318,0.016390545,3.181553037993041e-05,0.048209164,0.019282239,3.191800561596507e-05,0.05463515,0.022173932,3.202500900841446e-05,0.0038786572,0.22016297,2.4594912825602935e-06,0.004583583,0.2673258,2.4670343033631733e-06,0.005288508,0.3144886,2.4749804202288604e-06,0.005993434,0.36165136,2.483277658608875e-06
7071,0.03596273,0.013680513,3.171825357790812e-05,0.042388715,0.016572205,3.181553037993041e-05,0.048814695,0.019463899,3.191800561596507e-05,0.055240687,0.022355592,3.202500900841446e-05,0.0039450834,0.2231258,2.4594912825602935e-06,0.0046500093,0.2702886,2.4670343033631733e-06,0.0053549353,0.31745142,2.4749804202288604e-06,0.0060598603,0.36461422,2.483277658608875e-06
7072,0.038132716,0.0143315075,3.171825357790812e-05,0.0445587,0.017223202,3.181553037993041e-05,0.05098468,0.020114895,3.191800561596507e-05,0.057410672,0.023006588,3.202500900841446e-05,0.0041831294,0.23374337,2.4594912825602935e-06,0.004888056,0.2809062,2.4670343033631733e-06,0.00559298,0.328069,2.4749804202288604e-06,0.0062979064,0.3752318,2.483277658608875e-06
