,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
6446,6.3499814e-05,0.01447001,3.171825357790812e-05,5.5724802e-05,0.017361702,3.181553037993041e-05,5.1107032e-05,0.020253396,3.191800561596507e-05,4.8069473e-05,0.023145089,3.202500900841446e-05,4.923891e-06,0.2360023,2.4594912825602935e-06,4.321003e-06,0.28316513,2.4670343033631733e-06,3.962932e-06,0.3303279,2.4749804202288604e-06,3.7273944e-06,0.37749073,2.483277658608875e-06
6447,6.379679e-05,0.014524158,3.171825357790812e-05,5.5948214e-05,0.017415851,3.181553037993041e-05,5.1286337e-05,0.020307545,3.191800561596507e-05,4.8219397e-05,0.023199238,3.202500900841446e-05,4.9469186e-06,0.23688546,2.4594912825602935e-06,4.3383266e-06,0.28404826,2.4670343033631733e-06,3.9768356e-06,0.33121106,2.4749804202288604e-06,3.7390196e-06,0.37837386,2.483277658608875e-06
6448,6.556055e-05,0.014845756,3.171825357790812e-05,5.7275094e-05,0.01773745,3.181553037993041e-05,5.2351257e-05,0.020629143,3.191800561596507e-05,4.9109804e-05,0.023520837,3.202500900841446e-05,5.0836834e-06,0.24213062,2.4594912825602935e-06,4.441215e-06,0.28929344,2.4670343033631733e-06,4.059412e-06,0.33645624,2.4749804202288604e-06,3.8080634e-06,0.38361907,2.483277658608875e-06
6449,6.964813e-05,0.01559107,3.171825357790812e-05,6.0350183e-05,0.018482763,3.181553037993041e-05,5.4819255e-05,0.021374457,3.191800561596507e-05,5.117336e-05,0.02426615,3.202500900841446e-05,5.4006423e-06,0.25428653,2.4594912825602935e-06,4.679663e-06,0.30144933,2.4670343033631733e-06,4.2507845e-06,0.34861216,2.4749804202288604e-06,3.9680754e-06,0.39577496,2.483277658608875e-06
6450,7.187929e-05,0.01599789,3.171825357790812e-05,6.202868e-05,0.018889584,3.181553037993041e-05,5.616638e-05,0.021781277,3.191800561596507e-05,5.229973e-05,0.02467297,3.202500900841446e-05,5.5736505e-06,0.26092166,2.4594912825602935e-06,4.809817e-06,0.3080845,2.4670343033631733e-06,4.355243e-06,0.3552473,2.4749804202288604e-06,4.055416e-06,0.4024101,2.483277658608875e-06
6451,7.122662e-05,0.015878886,3.171825357790812e-05,6.1537685e-05,0.01877058,3.181553037993041e-05,5.5772314e-05,0.021662273,3.191800561596507e-05,5.197024e-05,0.024553968,3.202500900841446e-05,5.5230416e-06,0.25898072,2.4594912825602935e-06,4.771744e-06,0.30614355,2.4670343033631733e-06,4.3246864e-06,0.35330635,2.4749804202288604e-06,4.029867e-06,0.40046915,2.483277658608875e-06
6452,7.1116534e-05,0.015858814,3.171825357790812e-05,6.145486e-05,0.018750506,3.181553037993041e-05,5.570584e-05,0.021642199,3.191800561596507e-05,5.1914663e-05,0.024533892,3.202500900841446e-05,5.514505e-06,0.25865334,2.4594912825602935e-06,4.7653216e-06,0.30581614,2.4670343033631733e-06,4.3195323e-06,0.35297897,2.4749804202288604e-06,4.0255577e-06,0.40014178,2.483277658608875e-06
6453,7.098089e-05,0.01583408,3.171825357790812e-05,6.135282e-05,0.018725773,3.181553037993041e-05,5.562394e-05,0.021617467,3.191800561596507e-05,5.1846186e-05,0.02450916,3.202500900841446e-05,5.5039864e-06,0.25824997,2.4594912825602935e-06,4.7574094e-06,0.30541277,2.4670343033631733e-06,4.3131818e-06,0.3525756,2.4749804202288604e-06,4.020247e-06,0.39973837,2.483277658608875e-06
6454,7.167582e-05,0.015960792,3.171825357790812e-05,6.187561e-05,0.018852483,3.181553037993041e-05,5.604353e-05,0.021744179,3.191800561596507e-05,5.2197014e-05,0.024635872,3.202500900841446e-05,5.557873e-06,0.26031658,2.4594912825602935e-06,4.797948e-06,0.3074794,2.4670343033631733e-06,4.3457176e-06,0.3546422,2.4749804202288604e-06,4.047451e-06,0.40180504,2.483277658608875e-06
6455,7.219949e-05,0.016056275,3.171825357790812e-05,6.2269566e-05,0.018947968,3.181553037993041e-05,5.635971e-05,0.021839662,3.191800561596507e-05,5.2461382e-05,0.024731355,3.202500900841446e-05,5.5984797e-06,0.26187393,2.4594912825602935e-06,4.828496e-06,0.30903673,2.4670343033631733e-06,4.3702344e-06,0.35619953,2.4749804202288604e-06,4.0679506e-06,0.40336233,2.483277658608875e-06
6456,7.220026e-05,0.016056417,3.171825357790812e-05,6.2270155e-05,0.01894811,3.181553037993041e-05,5.636018e-05,0.021839803,3.191800561596507e-05,5.2461768e-05,0.024731496,3.202500900841446e-05,5.5985397e-06,0.26187623,2.4594912825602935e-06,4.828541e-06,0.30903903,2.4670343033631733e-06,4.3702707e-06,0.35620186,2.4749804202288604e-06,4.067981e-06,0.40336466,2.483277658608875e-06
6457,7.332124e-05,0.01626081,3.171825357790812e-05,6.311345e-05,0.019152503,3.181553037993041e-05,5.7036992e-05,0.022044197,3.191800561596507e-05,5.3027674e-05,0.02493589,3.202500900841446e-05,5.6854615e-06,0.26520982,2.4594912825602935e-06,4.893933e-06,0.31237262,2.4670343033631733e-06,4.422752e-06,0.35953543,2.4749804202288604e-06,4.1118624e-06,0.40669826,2.483277658608875e-06
6458,7.323024e-05,0.01624422,3.171825357790812e-05,6.304501e-05,0.019135913,3.181553037993041e-05,5.6982055e-05,0.022027606,3.191800561596507e-05,5.298174e-05,0.0249193,3.202500900841446e-05,5.678406e-06,0.26493922,2.4594912825602935e-06,4.8886245e-06,0.31210202,2.4670343033631733e-06,4.418492e-06,0.35926485,2.4749804202288604e-06,4.1083003e-06,0.40642765,2.483277658608875e-06
6459,7.3778756e-05,0.016344232,3.171825357790812e-05,6.345765e-05,0.019235926,3.181553037993041e-05,5.731324e-05,0.022127619,3.191800561596507e-05,5.325865e-05,0.025019312,3.202500900841446e-05,5.7209386e-06,0.26657045,2.4594912825602935e-06,4.9206224e-06,0.31373325,2.4670343033631733e-06,4.4441726e-06,0.36089602,2.4749804202288604e-06,4.1297726e-06,0.40805885,2.483277658608875e-06
6460,7.438018e-05,0.016453894,3.171825357790812e-05,6.391011e-05,0.019345587,3.181553037993041e-05,5.7676367e-05,0.02223728,3.191800561596507e-05,5.356227e-05,0.025128974,3.202500900841446e-05,5.7675743e-06,0.268359,2.4594912825602935e-06,4.955706e-06,0.3155218,2.4670343033631733e-06,4.4723306e-06,0.36268464,2.4749804202288604e-06,4.153316e-06,0.4098474,2.483277658608875e-06
6461,7.480538e-05,0.016531425,3.171825357790812e-05,6.4229986e-05,0.019423118,3.181553037993041e-05,5.7933088e-05,0.022314811,3.191800561596507e-05,5.3776927e-05,0.025206504,3.202500900841446e-05,5.8005453e-06,0.26962346,2.4594912825602935e-06,4.9805094e-06,0.3167863,2.4670343033631733e-06,4.492237e-06,0.3639491,2.4749804202288604e-06,4.169961e-06,0.41111186,2.483277658608875e-06
6462,7.472678e-05,0.016517092,3.171825357790812e-05,6.4170854e-05,0.019408785,3.181553037993041e-05,5.788563e-05,0.022300478,3.191800561596507e-05,5.3737243e-05,0.025192171,3.202500900841446e-05,5.7944503e-06,0.26938972,2.4594912825602935e-06,4.9759246e-06,0.31655252,2.4670343033631733e-06,4.4885574e-06,0.36371535,2.4749804202288604e-06,4.1668836e-06,0.41087815,2.483277658608875e-06
6463,7.458533e-05,0.016491301,3.171825357790812e-05,6.406444e-05,0.019382995,3.181553037993041e-05,5.780023e-05,0.022274688,3.191800561596507e-05,5.3665834e-05,0.025166381,3.202500900841446e-05,5.783482e-06,0.26896906,2.4594912825602935e-06,4.9676732e-06,0.31613186,2.4670343033631733e-06,4.481935e-06,0.3632947,2.4749804202288604e-06,4.1613466e-06,0.4104575,2.483277658608875e-06
6464,7.434211e-05,0.016446954,3.171825357790812e-05,6.388147e-05,0.019338647,3.181553037993041e-05,5.7653375e-05,0.02223034,3.191800561596507e-05,5.354305e-05,0.025122033,3.202500900841446e-05,5.7646225e-06,0.2682458,2.4594912825602935e-06,4.953485e-06,0.31540856,2.4670343033631733e-06,4.470548e-06,0.3625714,2.4749804202288604e-06,4.151825e-06,0.4097342,2.483277658608875e-06
6465,7.270574e-05,0.016148582,3.171825357790812e-05,6.265042e-05,0.019040275,3.181553037993041e-05,5.6665373e-05,0.021931969,3.191800561596507e-05,5.271695e-05,0.024823662,3.202500900841446e-05,5.6377344e-06,0.2633794,2.4594912825602935e-06,4.8580278e-06,0.31054223,2.4670343033631733e-06,4.393936e-06,0.35770503,2.4749804202288604e-06,4.087768e-06,0.40486783,2.483277658608875e-06
6466,7.363234e-05,0.016317535,3.171825357790812e-05,6.33475e-05,0.019209228,3.181553037993041e-05,5.7224835e-05,0.022100922,3.191800561596507e-05,5.318473e-05,0.024992615,3.202500900841446e-05,5.7095854e-06,0.266135,2.4594912825602935e-06,4.9120804e-06,0.3132978,2.4670343033631733e-06,4.437318e-06,0.3604606,2.4749804202288604e-06,4.1240405e-06,0.4076234,2.483277658608875e-06
6467,7.430243e-05,0.016439717,3.171825357790812e-05,6.385161e-05,0.01933141,3.181553037993041e-05,5.7629422e-05,0.022223104,3.191800561596507e-05,5.3523017e-05,0.025114797,3.202500900841446e-05,5.7615453e-06,0.26812774,2.4594912825602935e-06,4.95117e-06,0.31529057,2.4670343033631733e-06,4.46869e-06,0.36245337,2.4749804202288604e-06,4.150272e-06,0.40961617,2.483277658608875e-06
6468,7.3134295e-05,0.016226722,3.171825357790812e-05,6.297282e-05,0.019118415,3.181553037993041e-05,5.6924124e-05,0.022010108,3.191800561596507e-05,5.29333e-05,0.024901804,3.202500900841446e-05,5.6709655e-06,0.26465386,2.4594912825602935e-06,4.8830266e-06,0.3118167,2.4670343033631733e-06,4.414e-06,0.35897946,2.4749804202288604e-06,4.104544e-06,0.4061423,2.483277658608875e-06
6469,7.0635906e-05,0.015771179,3.171825357790812e-05,6.1093284e-05,0.018662872,3.181553037993041e-05,5.5415647e-05,0.021554565,3.191800561596507e-05,5.167203e-05,0.024446258,3.202500900841446e-05,5.4772363e-06,0.25722402,2.4594912825602935e-06,4.737285e-06,0.30438685,2.4670343033631733e-06,4.2970305e-06,0.35154966,2.4749804202288604e-06,4.006743e-06,0.39871246,2.483277658608875e-06
6470,7.393015e-05,0.016371837,3.171825357790812e-05,6.357155e-05,0.01926353,3.181553037993041e-05,5.7404643e-05,0.022155223,3.191800561596507e-05,5.3335072e-05,0.025046917,3.202500900841446e-05,5.7326774e-06,0.2670206,2.4594912825602935e-06,4.929453e-06,0.31418344,2.4670343033631733e-06,4.4512603e-06,0.36134624,2.4749804202288604e-06,4.1356984e-06,0.40850908,2.483277658608875e-06
6471,7.4256095e-05,0.016431268,3.171825357790812e-05,6.3816755e-05,0.019322962,3.181553037993041e-05,5.7601435e-05,0.022214655,3.191800561596507e-05,5.349963e-05,0.025106348,3.202500900841446e-05,5.757952e-06,0.26798996,2.4594912825602935e-06,4.9484674e-06,0.3151528,2.4670343033631733e-06,4.4665207e-06,0.36231557,2.4749804202288604e-06,4.148458e-06,0.40947837,2.483277658608875e-06
6472,7.455804e-05,0.016486323,3.171825357790812e-05,6.40439e-05,0.019378016,3.181553037993041e-05,5.778374e-05,0.022269709,3.191800561596507e-05,5.365206e-05,0.025161402,3.202500900841446e-05,5.781365e-06,0.26888788,2.4594912825602935e-06,4.9660807e-06,0.31605068,2.4670343033631733e-06,4.480657e-06,0.3632135,2.4749804202288604e-06,4.1602775e-06,0.4103763,2.483277658608875e-06
6473,7.6227516e-05,0.01679073,3.171825357790812e-05,6.529985e-05,0.019682424,3.181553037993041e-05,5.8791742e-05,0.022574117,3.191800561596507e-05,5.4494867e-05,0.02546581,3.202500900841446e-05,5.9108197e-06,0.27385268,2.4594912825602935e-06,5.06347e-06,0.3210155,2.4670343033631733e-06,4.5588185e-06,0.3681783,2.4749804202288604e-06,4.225631e-06,0.41534114,2.483277658608875e-06
6474,7.6927354e-05,0.016918335,3.171825357790812e-05,6.5826345e-05,0.019810028,3.181553037993041e-05,5.921429e-05,0.022701724,3.191800561596507e-05,5.484817e-05,0.025593417,3.202500900841446e-05,5.9650865e-06,0.2759339,2.4594912825602935e-06,5.1042944e-06,0.32309672,2.4670343033631733e-06,4.591584e-06,0.37025952,2.4749804202288604e-06,4.2530273e-06,0.41742235,2.483277658608875e-06
6475,7.780343e-05,0.017078076,3.171825357790812e-05,6.648541e-05,0.019969769,3.181553037993041e-05,5.9743244e-05,0.022861462,3.191800561596507e-05,5.5290446e-05,0.025753155,3.202500900841446e-05,6.033019e-06,0.2785392,2.4594912825602935e-06,5.1554e-06,0.32570204,2.4670343033631733e-06,4.6326e-06,0.37286484,2.4749804202288604e-06,4.2873216e-06,0.42002764,2.483277658608875e-06
6476,7.802515e-05,0.017118504,3.171825357790812e-05,6.665221e-05,0.020010198,3.181553037993041e-05,5.9877122e-05,0.02290189,3.191800561596507e-05,5.5402383e-05,0.025793584,3.202500900841446e-05,6.0502116e-06,0.2791986,2.4594912825602935e-06,5.168334e-06,0.32636142,2.4670343033631733e-06,4.642981e-06,0.37352422,2.4749804202288604e-06,4.296001e-06,0.42068702,2.483277658608875e-06
6477,7.804664e-05,0.017122421,3.171825357790812e-05,6.666838e-05,0.020014115,3.181553037993041e-05,5.9890088e-05,0.022905808,3.191800561596507e-05,5.5413228e-05,0.025797501,3.202500900841446e-05,6.0518782e-06,0.2792625,2.4594912825602935e-06,5.1695874e-06,0.3264253,2.4670343033631733e-06,4.643987e-06,0.37358811,2.4749804202288604e-06,4.2968427e-06,0.42075095,2.483277658608875e-06
6478,7.804664e-05,0.017122421,3.171825357790812e-05,6.666838e-05,0.020014115,3.181553037993041e-05,5.9890088e-05,0.022905808,3.191800561596507e-05,5.5413228e-05,0.025797501,3.202500900841446e-05,6.0518782e-06,0.2792625,2.4594912825602935e-06,5.1695874e-06,0.3264253,2.4670343033631733e-06,4.643987e-06,0.37358811,2.4749804202288604e-06,4.2968427e-06,0.42075095,2.483277658608875e-06
6479,7.796475e-05,0.017107492,3.171825357790812e-05,6.660678e-05,0.019999186,3.181553037993041e-05,5.984065e-05,0.022890879,3.191800561596507e-05,5.5371886e-05,0.025782572,3.202500900841446e-05,6.045528e-06,0.279019,2.4594912825602935e-06,5.164811e-06,0.32618177,2.4670343033631733e-06,4.640153e-06,0.3733446,2.4749804202288604e-06,4.2936367e-06,0.4205074,2.483277658608875e-06
6480,7.771741e-05,0.01706239,3.171825357790812e-05,6.64207e-05,0.019954083,3.181553037993041e-05,5.9691312e-05,0.022845777,3.191800561596507e-05,5.524702e-05,0.02573747,3.202500900841446e-05,6.0263487e-06,0.27828342,2.4594912825602935e-06,5.150382e-06,0.32544622,2.4670343033631733e-06,4.6285722e-06,0.37260902,2.4749804202288604e-06,4.283954e-06,0.41977185,2.483277658608875e-06
6481,7.702583e-05,0.016936291,3.171825357790812e-05,6.5900414e-05,0.019827984,3.181553037993041e-05,5.9273752e-05,0.022719678,3.191800561596507e-05,5.4897886e-05,0.02561137,3.202500900841446e-05,5.972722e-06,0.27622676,2.4594912825602935e-06,5.1100387e-06,0.32338956,2.4670343033631733e-06,4.5961942e-06,0.37055236,2.4749804202288604e-06,4.2568818e-06,0.4177152,2.483277658608875e-06
6482,7.696542e-05,0.016925277,3.171825357790812e-05,6.585498e-05,0.01981697,3.181553037993041e-05,5.923728e-05,0.022708664,3.191800561596507e-05,5.4867392e-05,0.025600357,3.202500900841446e-05,5.9680387e-06,0.2760471,2.4594912825602935e-06,5.1065153e-06,0.32320994,2.4670343033631733e-06,4.5933666e-06,0.37037274,2.4749804202288604e-06,4.2545175e-06,0.41753557,2.483277658608875e-06
6483,7.803754e-05,0.017120764,3.171825357790812e-05,6.666154e-05,0.020012457,3.181553037993041e-05,5.98846e-05,0.02290415,3.191800561596507e-05,5.5408636e-05,0.025795843,3.202500900841446e-05,6.051173e-06,0.27923548,2.4594912825602935e-06,5.1690567e-06,0.32639825,2.4670343033631733e-06,4.6435607e-06,0.37356105,2.4749804202288604e-06,4.296486e-06,0.4207239,2.483277658608875e-06
6484,7.9482845e-05,0.017384294,3.171825357790812e-05,6.7748835e-05,0.020275988,3.181553037993041e-05,6.0757244e-05,0.023167681,3.191800561596507e-05,5.6138273e-05,0.026059374,3.202500900841446e-05,6.163244e-06,0.28353357,2.4594912825602935e-06,5.2533687e-06,0.33069637,2.4670343033631733e-06,4.711227e-06,0.37785918,2.4749804202288604e-06,4.353064e-06,0.425022,2.483277658608875e-06
6485,7.908985e-05,0.017312637,3.171825357790812e-05,6.7453184e-05,0.02020433,3.181553037993041e-05,6.051996e-05,0.023096023,3.191800561596507e-05,5.593988e-05,0.025987716,3.202500900841446e-05,6.13277e-06,0.28236488,2.4594912825602935e-06,5.230443e-06,0.32952768,2.4670343033631733e-06,4.6928276e-06,0.37669048,2.4749804202288604e-06,4.33768e-06,0.42385328,2.483277658608875e-06
6486,7.874823e-05,0.017250346,3.171825357790812e-05,6.719618e-05,0.02014204,3.181553037993041e-05,6.0313694e-05,0.023033733,3.191800561596507e-05,5.576741e-05,0.025925426,3.202500900841446e-05,6.10628e-06,0.2813489,2.4594912825602935e-06,5.2105142e-06,0.32851171,2.4670343033631733e-06,4.676833e-06,0.37567452,2.4749804202288604e-06,4.3243067e-06,0.42283735,2.483277658608875e-06
6487,7.832297e-05,0.017172806,3.171825357790812e-05,6.687626e-05,0.0200645,3.181553037993041e-05,6.0056933e-05,0.022956192,3.191800561596507e-05,5.5552726e-05,0.025847886,3.202500900841446e-05,6.0733046e-06,0.28008425,2.4594912825602935e-06,5.185707e-06,0.32724705,2.4670343033631733e-06,4.6569235e-06,0.37440988,2.4749804202288604e-06,4.3076593e-06,0.4215727,2.483277658608875e-06
6488,7.8277466e-05,0.017164512,3.171825357790812e-05,6.684204e-05,0.020056205,3.181553037993041e-05,6.002946e-05,0.022947898,3.191800561596507e-05,5.5529756e-05,0.025839591,3.202500900841446e-05,6.0697766e-06,0.27994898,2.4594912825602935e-06,5.183053e-06,0.32711178,2.4670343033631733e-06,4.654794e-06,0.37427458,2.4749804202288604e-06,4.305878e-06,0.42143738,2.483277658608875e-06
6489,7.811285e-05,0.017134493,3.171825357790812e-05,6.671819e-05,0.020026188,3.181553037993041e-05,5.993007e-05,0.022917882,3.191800561596507e-05,5.5446657e-05,0.025809575,3.202500900841446e-05,6.057012e-06,0.27945942,2.4594912825602935e-06,5.17345e-06,0.32662222,2.4670343033631733e-06,4.6470864e-06,0.37378502,2.4749804202288604e-06,4.299434e-06,0.42094785,2.483277658608875e-06
6490,7.472517e-05,0.0165168,3.171825357790812e-05,6.416964e-05,0.019408492,3.181553037993041e-05,5.788466e-05,0.022300186,3.191800561596507e-05,5.3736432e-05,0.025191879,3.202500900841446e-05,5.7943253e-06,0.2693849,2.4594912825602935e-06,4.9758305e-06,0.31654772,2.4670343033631733e-06,4.488482e-06,0.36371052,2.4749804202288604e-06,4.1668204e-06,0.41087335,2.483277658608875e-06
6491,7.392266e-05,0.016370472,3.171825357790812e-05,6.356591e-05,0.019262167,3.181553037993041e-05,5.7400128e-05,0.02215386,3.191800561596507e-05,5.33313e-05,0.025045553,3.202500900841446e-05,5.7320976e-06,0.26699838,2.4594912825602935e-06,4.9290165e-06,0.31416118,2.4670343033631733e-06,4.45091e-06,0.361324,2.4749804202288604e-06,4.1354056e-06,0.4084868,2.483277658608875e-06
6492,7.362156e-05,0.01631557,3.171825357790812e-05,6.3339394e-05,0.019207263,3.181553037993041e-05,5.7218327e-05,0.022098957,3.191800561596507e-05,5.317929e-05,0.02499065,3.202500900841446e-05,5.708749e-06,0.26610294,2.4594912825602935e-06,4.911452e-06,0.31326574,2.4670343033631733e-06,4.436813e-06,0.36042857,2.4749804202288604e-06,4.1236185e-06,0.40759137,2.483277658608875e-06
6493,7.3337826e-05,0.016263833,3.171825357790812e-05,6.312593e-05,0.019155527,3.181553037993041e-05,5.7047007e-05,0.02204722,3.191800561596507e-05,5.303605e-05,0.024938915,3.202500900841446e-05,5.686748e-06,0.26525912,2.4594912825602935e-06,4.8948996e-06,0.31242195,2.4670343033631733e-06,4.423529e-06,0.35958475,2.4749804202288604e-06,4.1125113e-06,0.40674755,2.483277658608875e-06
6494,7.455558e-05,0.016485877,3.171825357790812e-05,6.4042055e-05,0.01937757,3.181553037993041e-05,5.7782265e-05,0.022269264,3.191800561596507e-05,5.365082e-05,0.025160957,3.202500900841446e-05,5.781175e-06,0.2688806,2.4594912825602935e-06,4.9659375e-06,0.3160434,2.4670343033631733e-06,4.4805424e-06,0.3632062,2.4749804202288604e-06,4.160182e-06,0.41036904,2.483277658608875e-06
6495,7.490966e-05,0.016550437,3.171825357790812e-05,6.430843e-05,0.01944213,3.181553037993041e-05,5.7996054e-05,0.022333825,3.191800561596507e-05,5.3829575e-05,0.025225518,3.202500900841446e-05,5.808631e-06,0.26993358,2.4594912825602935e-06,4.986593e-06,0.31709638,2.4670343033631733e-06,4.4971193e-06,0.36425918,2.4749804202288604e-06,4.1740427e-06,0.41142198,2.483277658608875e-06
6496,7.585601e-05,0.01672299,3.171825357790812e-05,6.5020366e-05,0.019614683,3.181553037993041e-05,5.8567435e-05,0.022506377,3.191800561596507e-05,5.430732e-05,0.02539807,3.202500900841446e-05,5.8820124e-06,0.27274787,2.4594912825602935e-06,5.041798e-06,0.31991068,2.4670343033631733e-06,4.541426e-06,0.3670735,2.4749804202288604e-06,4.2110883e-06,0.4142363,2.483277658608875e-06
6497,7.705971e-05,0.01694247,3.171825357790812e-05,6.592591e-05,0.019834163,3.181553037993041e-05,5.929421e-05,0.022725856,3.191800561596507e-05,5.491499e-05,0.02561755,3.202500900841446e-05,5.975349e-06,0.2763275,2.4594912825602935e-06,5.112015e-06,0.32349032,2.4670343033631733e-06,4.5977804e-06,0.37065312,2.4749804202288604e-06,4.258208e-06,0.41781592,2.483277658608875e-06
6498,7.811697e-05,0.017135248,3.171825357790812e-05,6.6721295e-05,0.02002694,3.181553037993041e-05,5.9932565e-05,0.022918634,3.191800561596507e-05,5.544874e-05,0.025810327,3.202500900841446e-05,6.057332e-06,0.2794717,2.4594912825602935e-06,5.173691e-06,0.3266345,2.4670343033631733e-06,4.64728e-06,0.3737973,2.4749804202288604e-06,4.2995957e-06,0.42096013,2.483277658608875e-06
