time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES
10.12.2022 23:00;86;102.770606;-102.770606;88.26;0.41903869;66.7143855;0;0.0;0;2.6080992;3.357813;2.5354435900201957;9.726313648555503e-05;4.490314801083126e-05
11.12.2022 00:00;86;102.770606;-102.770606;88.26;0.48788506;77.675291;0;0.0;0;2.594349;3.3571744;2.5197113536023656;9.812337781359264e-05;4.530029275727528e-05
11.12.2022 01:00;86;102.770606;-102.770606;88.26;0.48840304;77.7577569;0;0.0;0;2.590199;3.356739;2.497882901601709;9.838507455111276e-05;4.542110941776374e-05
11.12.2022 02:00;86;102.770606;-102.770606;88.26;0.52413965;83.4473178;0;0.0;0;2.5822659;3.3561041;2.492203539835697;9.888799917984409e-05;4.56532929546947e-05
11.12.2022 03:00;86;102.770606;-102.770606;88.26;0.56807238;90.4417669;0;0.0;0;2.5679922;3.35546;2.48089131677397;9.98021192479594e-05;4.607531171947461e-05
11.12.2022 04:00;86;102.770606;-102.770606;88.26;0.70754037;112.646211;0;0.0;0;2.5222383;3.354822;2.458451492829793;0.00010281710841455869;4.7467231718054614e-05
11.12.2022 05:00;86;102.770606;-102.770606;88.26;0.70843502;112.788647;0;0.0;0;2.4843326;3.3541875;2.3842528758079804;0.00010542286867349579;4.8670224370930574e-05
11.12.2022 06:00;86;102.770606;-102.770606;88.26;0.75443248;120.111819;0;0.0;0;2.4747653;3.3535504;2.324548560615298;0.00010609755821810257;4.898170604402403e-05
11.12.2022 07:00;86;102.770606;-102.770606;88.26;0.72737411;115.803906;0;0.0;0;2.4582214;3.3529127;2.3084930888148736;0.00010728162176966836;4.952834871699691e-05
11.12.2022 08:00;86;102.770606;-102.770606;88.26;0.69394876;110.482316;0.05060625;0.0;0;2.4643426;3.3524811;2.282802302372592;0.0001068408860634521;4.9324875732627064e-05
11.12.2022 09:00;86;102.770606;-102.770606;88.26;0.6699856;106.667185;0.10858162;0.0;0;2.5463624;3.3518434;2.2995789809369334;0.00010121074803485667;4.672562867609218e-05
11.12.2022 10:00;86;102.770606;-102.770606;88.26;0.66777077;106.314566;0.24700361;0.0;0;2.5621064;3.351004;2.4277439736232456;0.00010018256912687517;4.625095274690739e-05
11.12.2022 11:00;86;102.770606;-102.770606;88.26;0.63289988;100.762836;0.29762938;40.193098253546836;0;2.5660653;3.35037;2.4513627740532193;9.992645480198483e-05;4.613271330024968e-05
11.12.2022 12:00;86;102.770606;-102.770606;88.26;0.62272023;99.1421521;0.36767181;119.23888619988709;0.1440637;2.5735636;3.3497326;2.4599737086048594;9.94439144375529e-05;4.5909940498670266e-05
11.12.2022 13:00;86;102.770606;-102.770606;88.26;0.61155046;97.3638328;0.24476538;4.123061276419201;0;2.575838;3.3490987;2.472192313805165;9.929817963511363e-05;4.584265959821081e-05
11.12.2022 14:00;86;102.770606;-102.770606;88.26;0.62635571;99.7209502;0.19524923;0.0;0;2.5731149;3.3486643;2.475258356658385;9.947267232079687e-05;4.59232170547679e-05
11.12.2022 15:00;86;102.770606;-102.770606;88.26;0.6319633;100.613724;0.12420394;0.0;0;2.5316877;3.348028;2.4701508215875085;0.00010218331427156492;4.717463008870581e-05
11.12.2022 16:00;86;102.770606;-102.770606;88.26;0.65984859;105.05329;0;0.0;0;2.4911437;3.3474002;2.404892118175729;0.00010494681997829609;4.8450448556646706e-05
11.12.2022 17:00;86;102.770606;-102.770606;88.26;0.65572894;104.397408;0;0.0;0;2.5162673;3.3467634;2.3436095587062615;0.00010322075490959109;4.76535818499279e-05
11.12.2022 18:00;86;102.770606;-102.770606;88.26;0.65117074;103.671706;0;0.0;0;2.5333848;3.3461275;2.3852308562491573;0.00010207010125179416;4.7122363411244986e-05
11.12.2022 19:00;86;102.770606;-102.770606;88.26;0.64256364;102.301385;0;0.0;0;2.5322158;3.3454943;2.4103330834165275;0.0001021480647190887;4.715835654531264e-05
11.12.2022 20:00;86;102.770606;-102.770606;88.26;0.62879657;100.109554;0;0.0;0;2.5479426;3.3448575;2.4078580848177964;0.00010110686018163785;4.667766711718949e-05
11.12.2022 21:00;86;102.770606;-102.770606;88.26;0.5668699;90.2503234;0;0.0;0;2.4887614;3.3442242;2.432245472007429;0.00010511293904503487;4.852714019245778e-05
11.12.2022 22:00;86;102.770606;-102.770606;88.26;0.49754815;79.2137327;0;0.0;0;2.4394364;3.3435876;2.3378715953821465;0.00010865413403849155;5.016199188110361e-05
11.12.2022 23:00;86;102.770606;-102.770606;88.26;0.47618603;75.812709;0;0.0;0;2.4444249;3.3429582;2.2620378903619205;0.00010828662520703557;4.999232530391477e-05
12.12.2022 00:00;86;102.770606;-102.770606;88.26;0.52389781;83.4088146;0;0.0;0;2.4341917;3.3423252;2.2666325152757922;0.00010904291524534711;5.0341479204935266e-05
12.12.2022 01:00;86;102.770606;-102.770606;88.26;0.53488532;85.1581167;0;0.0;0;2.4282866;3.341689;2.247410144861691;0.00010948373553357297;5.054499123799953e-05
12.12.2022 02:00;86;102.770606;-102.770606;88.26;0.56347982;89.7105948;0;0.0;0;2.461141;3.3410528;2.2442255001829112;0.00010707099142040857;4.943110770575531e-05
12.12.2022 03:00;86;102.770606;-102.770606;88.26;0.59736996;95.1061818;0;0.0;0;2.4744253;3.3404202;2.2949039675356206;0.00010612166409082187;4.899283492192944e-05
12.12.2022 04:00;86;102.770606;-102.770606;88.26;0.72544089;115.496121;0;0.0;0;2.5015712;3.339791;2.317921277968526;0.00010422484909035573;4.8117138663380915e-05
12.12.2022 05:00;86;102.770606;-102.770606;88.26;0.85697568;136.437535;0;0.0;0;2.5247192;3.3391588;2.3599593023595564;0.00010265010123671981;4.7390130070952326e-05
12.12.2022 06:00;86;102.770606;-102.770606;88.26;0.93731176;149.227696;0;0.0;0;2.5208068;3.3385296;2.3965123664532446;0.00010291367992395216;4.751181556489127e-05
12.12.2022 07:00;86;102.770606;-102.770606;88.26;0.90972629;144.835864;0;0.0;0;2.5128098;3.337894;2.3920902392355883;0.0001034555757135796;4.7761990787769264e-05
12.12.2022 08:00;86;102.770606;-102.770606;88.26;0.87887907;139.924734;0.04081886;0.0;0;2.5140386;3.337262;2.378882592045749;0.00010337200868815292;4.772341067769728e-05
12.12.2022 09:00;86;102.770606;-102.770606;88.26;0.83275343;132.581154;0.19421099;0.0;0;2.5207245;3.3366332;2.3818100329338514;0.00010291917775457241;4.75143537300276e-05
12.12.2022 10:00;86;102.770606;-102.770606;88.26;0.795005;126.571296;0.2554585;0.0;0;2.510223;3.3360012;2.3901279984747976;0.00010363188691246796;4.784338779125606e-05
12.12.2022 11:00;86;102.770606;-102.770606;88.26;0.76668783;122.062972;0.31663341;49.18750484914887;0;2.5294247;3.3353727;2.3720687010971466;0.00010233454690462441;4.724444915430162e-05
12.12.2022 12:00;86;102.770606;-102.770606;88.26;0.74705075;118.936588;0.35749323;102.34182871485129;0.11059579;2.5448396;3.3347373;2.4009443251312828;0.0001013110200071676;4.677192090330906e-05
12.12.2022 13:00;86;102.770606;-102.770606;88.26;0.72624014;115.623368;0.28700283;39.767023577573376;0;2.5372639;3.3341115;2.425746522907989;0.00010181210497719148;4.7003255131136755e-05
12.12.2022 14:00;86;102.770606;-102.770606;88.26;0.72219338;114.979091;0.23196058;10.741042998281666;0;2.5082254;3.3334773;2.4133071200092266;0.0001037682965483553;4.7906363573157385e-05
12.12.2022 15:00;86;102.770606;-102.770606;88.26;0.72328582;115.153016;0.16099303;0.0;0;2.5560827;3.332852;2.367700731421708;0.00010057414154004566;4.6431728677654426e-05
12.12.2022 16:00;86;102.770606;-102.770606;88.26;0.7497886;119.372475;0;0.0;0;2.4982214;3.3322237;2.4448023838095656;0.00010445594828592436;4.8223829458668426e-05
12.12.2022 17:00;86;102.770606;-102.770606;88.26;0.75115992;119.590801;0;0.0;0;2.46744;3.3315923;2.3532105014173945;0.00010661909088893294;4.922248029372406e-05
12.12.2022 18:00;86;102.770606;-102.770606;88.26;0.74305717;118.300776;0;0.0;0;2.4472976;3.3309634;2.3061432494823175;0.00010807599485777579;4.989508429267318e-05
12.12.2022 19:00;86;102.770606;-102.770606;88.26;0.70939383;112.941298;0;0.0;0;2.4345536;3.3305342;2.272622312399227;0.00010901601816631305;5.032906172011454e-05
12.12.2022 20:00;86;102.770606;-102.770606;88.26;0.67798815;107.941256;0;0.0;0;2.4108436;3.3297045;2.252425570356706;0.00011080518141413578;5.115505875285936e-05
12.12.2022 21:00;86;102.770606;-102.770606;88.26;0.61626967;98.1151699;0;0.0;0;2.360543;3.329077;2.21983973107219;0.00011479554916926043;5.2997278533141905e-05
12.12.2022 22:00;86;102.770606;-102.770606;88.26;0.54054888;86.0598018;0;0.0;0;2.346733;3.3284519;2.1301172051927155;0.00011594341162074255;5.352720836490949e-05
12.12.2022 23:00;86;102.770606;-102.770606;88.26;0.51094629;81.3468275;0;0.0;0;2.3527706;3.3278186;2.112699564329734;0.00011543858389679656;5.329414623235443e-05
13.12.2022 00:00;86;102.770606;-102.770606;88.26;0.58576683;93.2588684;0;0.0;0;2.360442;3.3271937;2.118627733712229;0.00011480385935169787;5.300111506736721e-05
13.12.2022 01:00;86;102.770606;-102.770606;88.26;0.59100008;94.0920447;0;0.0;0;2.3675654;3.3265665;2.132253097254016;0.00011422108930595978;5.273206956291812e-05
13.12.2022 02:00;86;102.770606;-102.770606;88.26;0.62783666;99.9567299;0;0.0;0;2.364505;3.3259418;2.1438315062161464;0.00011447069081611555;5.28473022601067e-05
13.12.2022 03:00;86;102.770606;-102.770606;88.26;0.64145703;102.125204;0;0.0;0;2.3596413;3.3253148;2.1382473067674344;0.00011486976988263272;5.303154376248212e-05
13.12.2022 04:00;86;102.770606;-102.770606;88.26;0.7577603;120.641636;0;0.0;0;2.3599455;3.32469;2.128410343266226;0.00011484471246230619;5.3019975586764716e-05
13.12.2022 05:00;86;102.770606;-102.770606;88.26;0.90810712;144.578079;0;0.0;0;2.3587966;3.3240633;2.129263568617621;0.000114939380876485;5.306368083797727e-05
13.12.2022 06:00;86;102.770606;-102.770606;88.26;1;159.208176;0;0.0;0;2.3514225;3.323439;2.128836904553427;0.0001155508665144624;5.334598337417683e-05
13.12.2022 07:00;86;102.770606;-102.770606;88.26;0.96568162;153.744409;0;0.0;0;2.349223;3.3228123;2.115237763344117;0.0001157346632211951;5.343083618711843e-05
13.12.2022 08:00;86;102.770606;-102.770606;88.26;0.89899198;143.126874;0.01932726;0.0;0;2.360555;3.3221889;2.1105871950720725;0.00011479457647615074;5.299682947315628e-05
13.12.2022 09:00;86;102.770606;-102.770606;88.26;0.85476624;136.085774;0.11139845;0.0;0;2.3850026;3.3215613;2.1309712532230534;0.0001128198614448973;5.2085169367060944e-05
13.12.2022 10:00;86;102.770606;-102.770606;88.26;0.83278792;132.586646;0.14551485;0.0;0;2.4005105;3.3209383;2.171579932752396;0.00011160236685406055;5.1523092697624636e-05
13.12.2022 11:00;86;102.770606;-102.770606;88.26;0.79241972;126.159698;0.31801728;30.890167691452426;0;2.4312892;3.320318;2.1957718128732653;0.00010925917029824136;5.044131695435477e-05
13.12.2022 12:00;86;102.770606;-102.770606;88.26;0.76382587;121.607324;0.47812804;214.12940328210584;0.25811908;2.4641232;3.319694;2.2433165983430983;0.00010685661831722668;4.933213878978633e-05
13.12.2022 13:00;86;102.770606;-102.770606;88.26;0.7628673;121.454711;0.47779581;246.63631058690117;0.29292464;2.4813743;3.319068;2.2939703364370154;0.000105630728961943;4.8766186537430366e-05
13.12.2022 14:00;86;102.770606;-102.770606;88.26;0.77447927;123.303432;0.32512842;119.97194388929788;0.13473325;2.4816904;3.3184452;2.3212320759250527;0.00010560846274793126;4.875590696862829e-05
13.12.2022 15:00;86;102.770606;-102.770606;88.26;0.76822593;122.307849;0.12054524;0.0;0;2.4736404;3.3178182;2.32265272950692;0.00010617736134410467;4.901854848719501e-05
13.12.2022 16:00;86;102.770606;-102.770606;88.26;0.79366833;126.358487;0;0.0;0;2.4552596;3.3172016;2.3113166967322925;0.00010749599487285014;4.962731763296584e-05
13.12.2022 17:00;86;102.770606;-102.770606;88.26;0.77926528;124.065404;0;0.0;0;2.4534566;3.3165758;2.282338387807881;0.00010762686438711262;4.9687735725383665e-05
13.12.2022 18:00;86;102.770606;-102.770606;88.26;0.77787093;123.843412;0;0.0;0;2.4512753;3.315758;2.2795572793044254;0.00010778554023701169;4.976099107608708e-05
13.12.2022 19:00;86;102.770606;-102.770606;88.26;0.75470723;120.155561;0;0.0;0;2.4576821;3.3151314;2.2758554692826083;0.0001073206140760668;4.954635016511753e-05
13.12.2022 20:00;86;102.770606;-102.770606;88.26;0.72570525;115.538209;0;0.0;0;2.4586706;3.314515;2.2865177028030685;0.00010724914227800448;4.951335401834542e-05
13.12.2022 21:00;86;102.770606;-102.770606;88.26;0.69980285;111.414335;0;0.0;0;2.4574633;3.313893;2.288843519853545;0.00010733640976634851;4.9553642508797575e-05
13.12.2022 22:00;86;102.770606;-102.770606;88.26;0.62203251;99.0326618;0;0.0;0;2.4694543;3.3132668;2.288843519853545;0.00010647521689070357;4.91560584645415e-05
13.12.2022 23:00;86;102.770606;-102.770606;88.26;0.5802061;92.3735552;0;0.0;0;2.4782143;3.3126507;2.3061432494823175;0.00010585349682957182;4.8869031036319005e-05
14.12.2022 00:00;86;102.770606;-102.770606;88.26;0.52810906;84.0792802;0;0.0;0;2.4845045;3.3120315;2.31981246684497;0.00010541081573713608;4.8664659931977846e-05
14.12.2022 01:00;86;102.770606;-102.770606;88.26;0.53920661;85.8461014;0;0.0;0;2.4810972;3.3114097;2.330722872673705;0.00010565022511514216;4.877518726149065e-05
14.12.2022 02:00;86;102.770606;-102.770606;88.26;0.56939438;90.6522399;0;0.0;0;2.480728;3.3105896;2.3273957966052983;0.00010567621293757368;4.8787184972846534e-05
14.12.2022 03:00;86;102.770606;-102.770606;88.26;0.59698692;95.0451991;0;0.0;0;2.4849544;3.3099673;2.326446252342778;0.00010537924550207488;4.865008500679126e-05
14.12.2022 04:00;86;102.770606;-102.770606;88.26;0.73161999;116.479884;0;0.0;0;2.494442;3.309349;2.3340556681561537;0.00010471760273243981;4.834462659480973e-05
14.12.2022 05:00;86;102.770606;-102.770606;88.26;0.87001297;138.513178;0;0.0;0;2.4978049;3.3087327;2.3488842372114593;0.00010448472731467077;4.823711577693968e-05
14.12.2022 06:00;86;102.770606;-102.770606;88.26;0.94889605;151.07201;0;0.0;0;2.4982214;3.3081174;2.354173193972536;0.00010445594828592436;4.8223829458668426e-05
14.12.2022 07:00;86;102.770606;-102.770606;88.26;0.94215813;149.999277;0;0.0;0;2.504987;3.3074996;2.3556181207051794;0.00010399009172287445;4.800875901206038e-05
14.12.2022 08:00;86;102.770606;-102.770606;88.26;0.88704912;141.225472;0.00078303;0.0;0;2.5144072;3.3068836;2.3657625156782522;0.00010334695126782641;4.7711842501979874e-05
14.12.2022 09:00;86;102.770606;-102.770606;88.26;0.84180865;134.02282;0.00866277;0.0;0;2.5306602;3.3060675;2.380833738347632;0.00010225195257230754;4.720631810421533e-05
14.12.2022 10:00;86;102.770606;-102.770606;88.26;0.81300043;129.436316;0.05418397;0.0;0;2.5409603;3.305644;2.4053861408130075;0.00010156713433205805;4.6890160349966825e-05
14.12.2022 11:00;86;102.770606;-102.770606;88.26;0.77637139;123.604673;0.09527735;0.0;0;2.5714817;3.3048282;2.4202637120663066;9.95775540126278e-05;4.597163743582985e-05
14.12.2022 12:00;86;102.770606;-102.770606;88.26;0.75122444;119.601073;0.0461118;0.0;0;2.574389;3.3042102;2.4660739138114622;9.93909660995802e-05;4.5885496015972875e-05
14.12.2022 13:00;86;102.770606;-102.770606;88.26;0.74085154;117.949622;0.02435387;0.0;0;2.5715833;3.3035953;2.4701508215875085;9.957099890688834e-05;4.5968611162013465e-05
14.12.2022 14:00;86;102.770606;-102.770606;88.26;0.74612498;118.789197;0.056046;0.0;0;2.5933914;3.3029807;2.467601805575277;9.818364249539068e-05;4.5328114952038716e-05
14.12.2022 15:00;86;102.770606;-102.770606;88.26;0.73927671;117.698897;0.01736437;0.0;0;2.5971828;3.302168;2.5035778297060873;9.794522695599673e-05;4.521804644468517e-05
14.12.2022 16:00;86;102.770606;-102.770606;88.26;0.75681562;120.491235;0;0.0;0;2.6200988;3.3015535;2.5118892518801;9.652076018781285e-05;4.456041762004028e-05
14.12.2022 17:00;86;102.770606;-102.770606;88.26;0.74760459;119.024764;0;0.0;0;2.6346912;3.300939;2.550763797380315;9.56280393681115e-05;4.414827817494483e-05
14.12.2022 18:00;86;102.770606;-102.770606;88.26;0.74343408;118.360784;0;0.0;0;2.6566973;3.3003213;2.5742213394487385;9.430196262252634e-05;4.3536072744066336e-05
14.12.2022 19:00;86;102.770606;-102.770606;88.26;0.7174429;114.222776;0;0.0;0;2.6757011;3.2995067;2.6077169234564486;9.317533025543902e-05;4.3015944134594365e-05
14.12.2022 20:00;86;102.770606;-102.770606;88.26;0.67240795;107.052843;0;0.0;0;2.6778002;3.298896;2.6334582912022406;9.305196739452338e-05;4.295899161380497e-05
14.12.2022 21:00;86;102.770606;-102.770606;88.26;0.60729415;96.6861933;0;0.0;0;2.6719847;3.2982812;2.6312556796439055;9.339439766015038e-05;4.3117080253102775e-05
14.12.2022 22:00;86;102.770606;-102.770606;88.26;0.54119374;86.1624686;0;0.0;0;2.626569;3.2976673;2.619728237815288;9.612358421651036e-05;4.4377054713288966e-05
14.12.2022 23:00;86;102.770606;-102.770606;88.26;0.5164374;82.2210563;0;0.0;0;2.6178844;3.2968495;2.5534164477231083;9.665719096920266e-05;4.462340316411524e-05
15.12.2022 00:00;86;102.770606;-102.770606;88.26;0.50401113;80.2426923;0;0.0;0;2.6114464;3.2962425;2.5386041924994265;9.705527619710783e-05;4.480718584433146e-05
15.12.2022 01:00;86;102.770606;-102.770606;88.26;0.51461126;81.9303201;0;0.0;0;2.6071596;3.295629;2.528087228738294;9.732160379965029e-05;4.493014042083857e-05
15.12.2022 02:00;86;102.770606;-102.770606;88.26;0.54346707;86.5244017;0;0.0;0;2.5976117;3.2948177;2.5233716875921215;9.791830873146033e-05;4.520561919769086e-05
15.12.2022 03:00;86;102.770606;-102.770606;88.26;0.56979682;90.7163117;0;0.0;0;2.5799346;3.2942042;2.5077294012694034;9.903650404309583e-05;4.572185269989592e-05
15.12.2022 04:00;86;102.770606;-102.770606;88.26;0.69842757;111.195379;0;0.0;0;2.5758524;3.2935967;2.4798659968684893;9.929727037851108e-05;4.5842239824745965e-05
15.12.2022 05:00;86;102.770606;-102.770606;88.26;0.83039791;132.206136;0;0.0;0;2.579556;3.29278;2.4727030037501905;9.906063106131744e-05;4.57329913399749e-05
15.12.2022 06:00;86;102.770606;-102.770606;88.26;0.90522501;144.119223;0;0.0;0;2.5686553;3.2921736;2.478328972013418;9.975940533314119e-05;4.6055592128800194e-05
15.12.2022 07:00;86;102.770606;-102.770606;88.26;0.89900065;143.128254;0;0.0;0;2.5671577;3.2915661;2.4614970576044253;9.985591340602754e-05;4.6100146689116063e-05
15.12.2022 08:00;86;102.770606;-102.770606;88.26;0.84636436;134.748126;0;0.0;0;2.5627656;3.2907498;2.458451492829793;0.00010013985521205696;4.623123315623298e-05
15.12.2022 09:00;86;102.770606;-102.770606;88.26;0.80314474;127.867209;0.01875292;0.0;0;2.5736654;3.2901428;2.4523739422959165;9.943735933181343e-05;4.5906914224853885e-05
15.12.2022 10:00;86;102.770606;-102.770606;88.26;0.77563472;123.48739;0.05870477;0.0;0;2.5932286;3.2895367;2.469640765239934;9.819391920954993e-05;4.53328593684089e-05
15.12.2022 11:00;86;102.770606;-102.770606;88.26;0.74070069;117.925606;0.13416339;0.0;0;2.6015525;3.2887242;2.4989171837897746;9.76714138456099e-05;4.509163605872325e-05
15.12.2022 12:00;86;102.770606;-102.770606;88.26;0.71667035;114.099779;0.14524927;0.0;0;2.6010182;3.2881138;2.5118892518801;9.770484488488098e-05;4.5107070055186736e-05
15.12.2022 13:00;86;102.770606;-102.770606;88.26;0.70677103;112.523727;0.15354866;0.0;0;2.607115;3.2875073;2.5103283364766806;9.732437386046275e-05;4.493141926558032e-05
15.12.2022 14:00;86;102.770606;-102.770606;88.26;0.71175837;113.317752;0.08510717;0.0;0;2.610938;3.2869017;2.52023386746779;9.708682528666657e-05;4.482175100734441e-05
15.12.2022 15:00;86;102.770606;-102.770606;88.26;0.70517472;112.269581;0.02000552;0.0;0;2.6129298;3.2860954;2.525466177062;9.696337784374135e-05;4.476475943786061e-05
15.12.2022 16:00;86;102.770606;-102.770606;88.26;0.72181784;114.919301;0;0.0;0;2.60631;3.2854865;2.5291365650029047;9.737450984661822e-05;4.4954565379188755e-05
15.12.2022 17:00;86;102.770606;-102.770606;88.26;0.71296133;113.509273;0;0.0;0;2.6075172;3.2848802;2.518666716520315;9.729933758563858e-05;4.491986085203649e-05
15.12.2022 18:00;86;102.770606;-102.770606;88.26;0.70896092;112.872375;0;0.0;0;2.6125255;3.284074;2.518666716520315;9.698841411856552e-05;4.477631785140444e-05
15.12.2022 19:00;86;102.770606;-102.770606;88.26;0.68412184;108.917791;0;0.0;0;2.6174932;3.283459;2.523895114122544;9.668131798742428e-05;4.463454180419422e-05
15.12.2022 20:00;86;102.770606;-102.770606;88.26;0.64111213;102.070292;0;0.0;0;2.6301217;3.2828596;2.52966142948644;9.590641990701357e-05;4.427679719040461e-05
15.12.2022 21:00;86;102.770606;-102.770606;88.26;0.57905931;92.190976;0;0.0;0;2.6421623;3.2822535;2.5491737973450372;9.517516614352608e-05;4.393920170292789e-05
15.12.2022 22:00;86;102.770606;-102.770606;88.26;0.51625264;82.1916417;0;0.0;0;2.6446528;3.2814422;2.5688673850754573;9.502480047606445e-05;4.386978288644977e-05
15.12.2022 23:00;86;102.770606;-102.770606;88.26;0.49278455;78.4553287;0;0.0;0;2.6465921;3.2806344;2.5742213394487385;9.490795042988336e-05;4.381583711512951e-05
