time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES_relative;TTES_absolute;TTES;PTES_relative;PTES_absolute;PTES;
07.12.2022 11:00;86;102.770606;-102.770606;85.21;0.56652569;90.1955218;0.20411736;0.0;0;2.739564;3.4071815;2.715392203414291;0.05440069;0.0192119;3.171825357790812e-05;0.005967713;0.31334138;2.4594912825602935e-06;
07.12.2022 12:00;86;102.770606;-102.770606;85.21;0.55231639;87.9332849;0.4184756;213.35409300499302;0.29530026;2.7585526;3.4065232;2.722835251147637;0.053757146;0.019018838;3.171825357790812e-05;0.005897117;0.31019256;2.4594912825602935e-06;
07.12.2022 13:00;86;102.770606;-102.770606;85.21;0.54436012;86.6665811;0.36100412;172.82843712670038;0.24780893;2.766683;3.4060736;2.752853793266523;0.053484175;0.018936943;3.171825357790812e-05;0.005867172;0.3088569;2.4594912825602935e-06;
07.12.2022 14:00;86;102.770606;-102.770606;85.21;0.54936805;87.463885;0.23945266;64.96679699485684;0.04965872;2.7591226;3.4054224;2.7662580491423885;0.053737972;0.019013084;3.171825357790812e-05;0.005895013;0.3100987;2.4594912825602935e-06;
07.12.2022 15:00;86;102.770606;-102.770606;85.21;0.55610273;88.5361012;0.07885157;0.0;0;2.7307467;3.4049706;2.7551793496600774;0.054702457;0.01930243;3.171825357790812e-05;0.0060008164;0.31481788;2.4594912825602935e-06;
07.12.2022 16:00;86;102.770606;-102.770606;85.21;0.55893387;88.9868418;0;0.0;0;2.6939325;3.4043126;2.7102536503988843;0.05598334;0.019686695;3.171825357790812e-05;0.0061413283;0.32108516;2.4594912825602935e-06;
07.12.2022 17:00;86;102.770606;-102.770606;85.21;0.55513012;88.3812543;0;0.0;0;2.6663508;3.4036555;2.652270262778548;0.05696642;0.019981617;3.171825357790812e-05;0.0062491717;0.32589528;2.4594912825602935e-06;
07.12.2022 18:00;86;102.770606;-102.770606;85.21;0.54808073;87.2589325;0;0.0;0;2.649431;3.403209;2.6077169234564486;0.057580065;0.020165714;3.171825357790812e-05;0.0063164886;0.32889783;2.4594912825602935e-06;
07.12.2022 19:00;86;102.770606;-102.770606;85.21;0.54296962;86.4452027;0;0.0;0;2.6368911;3.4025521;2.5833538824645275;0.058040287;0.020303778;3.171825357790812e-05;0.006366974;0.33114967;2.4594912825602935e-06;
07.12.2022 20:00;86;102.770606;-102.770606;85.21;0.51258534;81.6077773;0;0.0;0;2.635226;3.402103;2.564060268089003;0.058101747;0.020322217;3.171825357790812e-05;0.006373716;0.33145037;2.4594912825602935e-06;
07.12.2022 21:00;86;102.770606;-102.770606;85.21;0.45208296;71.9753035;0;0.0;0;2.639064;3.4014523;2.561394320439181;0.057960197;0.020279752;3.171825357790812e-05;0.006358189;0.33075777;2.4594912825602935e-06;
07.12.2022 22:00;86;102.770606;-102.770606;85.21;0.3907043;62.2033197;0;0.0;0;2.64072;3.400795;2.5677982011836256;0.05789929;0.02026148;3.171825357790812e-05;0.0063515073;0.33045974;2.4594912825602935e-06;
07.12.2022 23:00;86;102.770606;-102.770606;85.21;0.37151257;59.1478386;0;0.0;0;2.651674;3.4003434;2.5790513716015377;0.057498254;0.020141168;3.171825357790812e-05;0.006307514;0.32849753;2.4594912825602935e-06;
08.12.2022 00:00;86;102.770606;-102.770606;85.21;0.41293555;65.742715;0;0.0;0;2.6561842;3.399693;2.593066122750237;0.05733415;0.02009194;3.171825357790812e-05;0.0062895124;0.3276946;2.4594912825602935e-06;
08.12.2022 01:00;86;102.770606;-102.770606;85.21;0.42535879;67.7205967;0;0.0;0;2.6520452;3.3992407;2.6060841512920474;0.05748472;0.020137109;3.171825357790812e-05;0.00630603;0.3284313;2.4594912825602935e-06;
08.12.2022 02:00;86;102.770606;-102.770606;85.21;0.45138448;71.8640996;0;0.0;0;2.6317647;3.398594;2.5952303559421135;0.058229804;0.020360636;3.171825357790812e-05;0.006387764;0.33207694;2.4594912825602935e-06;
08.12.2022 03:00;86;102.770606;-102.770606;85.21;0.49162868;78.2713056;0;0.0;0;2.620944;3.3981488;2.5624602994330052;0.05863249;0.02048144;3.171825357790812e-05;0.006431938;0.33404726;2.4594912825602935e-06;
08.12.2022 04:00;86;102.770606;-102.770606;85.21;0.5911022;94.1083032;0;0.0;0;2.6200387;3.3974917;2.548114459248102;0.058666334;0.020491594;3.171825357790812e-05;0.0064356513;0.33421287;2.4594912825602935e-06;
08.12.2022 05:00;86;102.770606;-102.770606;85.21;0.70824532;112.758446;0;0.0;0;2.6065784;3.3968415;2.5465264442201097;0.05917284;0.020643545;3.171825357790812e-05;0.006491214;0.3366911;2.4594912825602935e-06;
08.12.2022 06:00;86;102.770606;-102.770606;85.21;0.77186272;122.886857;0;0.0;0;2.595928;3.3963964;2.5223252259772546;0.059577797;0.02076503;3.171825357790812e-05;0.0065356377;0.33867255;2.4594912825602935e-06;
08.12.2022 07:00;86;102.770606;-102.770606;85.21;0.74680343;118.897211;0;0.0;0;2.5901694;3.3957398;2.5077294012694034;0.059798338;0.020831194;3.171825357790812e-05;0.006559831;0.33975166;2.4594912825602935e-06;
08.12.2022 08:00;86;102.770606;-102.770606;85.21;0.71273133;113.472655;0.08200555;0.0;0;2.6252658;3.3952982;2.4989171837897746;0.058471214;0.020433057;3.171825357790812e-05;0.0064142463;0.33325812;2.4594912825602935e-06;
08.12.2022 09:00;86;102.770606;-102.770606;85.21;0.67823769;107.980985;0.18432847;0.0;0;2.6632237;3.3946486;2.5512940623173166;0.05707922;0.020015458;3.171825357790812e-05;0.0062615452;0.3264472;2.4594912825602935e-06;
08.12.2022 10:00;86;102.770606;-102.770606;85.21;0.64089914;102.036383;0.19316968;0.0;0;2.6850867;3.393992;2.608806121473192;0.056296363;0.019780602;3.171825357790812e-05;0.006175667;0.32261676;2.4594912825602935e-06;
08.12.2022 11:00;86;102.770606;-102.770606;85.21;0.61260257;97.5313376;0.31949338;92.70294739734797;0.10890618;2.712596;3.3935473;2.641184907302775;0.05532964;0.019490587;3.171825357790812e-05;0.006069619;0.31788665;2.4594912825602935e-06;
08.12.2022 12:00;86;102.770606;-102.770606;85.21;0.59721908;95.0821597;0.30769991;88.52147365905252;0.10226868;2.7345643;3.3928978;2.6791041477164907;0.054571576;0.019263165;3.171825357790812e-05;0.0059864586;0.3141775;2.4594912825602935e-06;
08.12.2022 13:00;86;102.770606;-102.770606;85.21;0.58860209;93.7102647;0.24826196;41.19211116443178;0;2.740788;3.392251;2.7119652014606626;0.05435896;0.01919938;3.171825357790812e-05;0.0059631355;0.31313717;2.4594912825602935e-06;
08.12.2022 14:00;86;102.770606;-102.770606;85.21;0.59400767;94.5708772;0.12385704;0.0;0;2.735569;3.3918064;2.7205424732300143;0.05453718;0.019252846;3.171825357790812e-05;0.0059826863;0.3140092;2.4594912825602935e-06;
08.12.2022 15:00;86;102.770606;-102.770606;85.21;0.60127513;95.7279171;0.11857019;54.88922929472847;0.01839889;2.6938214;3.3911572;2.7119652014606626;0.05598726;0.01968787;3.171825357790812e-05;0.0061417585;0.32110435;2.4594912825602935e-06;
08.12.2022 16:00;86;102.770606;-102.770606;85.21;0.60422793;96.1980263;0;0.0;0;2.6561227;3.3907127;2.6428441547738664;0.057336386;0.020092608;3.171825357790812e-05;0.0062897573;0.32770553;2.4594912825602935e-06;
08.12.2022 17:00;86;102.770606;-102.770606;85.21;0.60000696;95.5260138;0;0.0;0;2.6328003;3.390067;2.5914443716316735;0.05819145;0.020349126;3.171825357790812e-05;0.006383557;0.33188927;2.4594912825602935e-06;
08.12.2022 18:00;86;102.770606;-102.770606;85.21;0.59232437;94.3028828;0;0.0;0;2.6011958;3.3894172;2.5603288745032904;0.059377022;0.020704798;3.171825357790812e-05;0.006513613;0.33769017;2.4594912825602935e-06;
08.12.2022 19:00;86;102.770606;-102.770606;85.21;0.58678053;93.4202572;0;0.0;0;2.5809977;3.3889728;2.5056525818106414;0.060151957;0.020937279;3.171825357790812e-05;0.0065986225;0.34148186;2.4594912825602935e-06;
08.12.2022 20:00;86;102.770606;-102.770606;85.21;0.55388252;88.1826262;0;0.0;0;2.5639548;3.3883238;2.476793092275548;0.060816947;0.021136777;3.171825357790812e-05;0.0066715716;0.34473565;2.4594912825602935e-06;
08.12.2022 21:00;86;102.770606;-102.770606;85.21;0.488465;77.7676214;0;0.0;0;2.5494552;3.3876786;2.4513627740532193;0.061391104;0.021309024;3.171825357790812e-05;0.006734556;0.34754497;2.4594912825602935e-06;
08.12.2022 22:00;86;102.770606;-102.770606;85.21;0.42235397;67.2422052;0;0.0;0;2.5548012;3.3870301;2.4302435683581685;0.061178487;0.021245237;3.171825357790812e-05;0.006711233;0.34650463;2.4594912825602935e-06;
08.12.2022 23:00;86;102.770606;-102.770606;85.21;0.40189375;63.9847707;0;0.0;0;2.541943;3.386585;2.440272937599703;0.06169174;0.021399213;3.171825357790812e-05;0.0067675356;0.3490159;2.4594912825602935e-06;
09.12.2022 00:00;86;102.770606;-102.770606;85.21;0.4184104;66.614357;0;0.0;0;2.5537922;3.3859434;2.4182736572216657;0.061218537;0.021257252;3.171825357790812e-05;0.0067156255;0.34670055;2.4594912825602935e-06;
09.12.2022 01:00;86;102.770606;-102.770606;85.21;0.43335136;68.9930802;0;0.0;0;2.5628362;3.3852975;2.4372589109158382;0.060860954;0.021149978;3.171825357790812e-05;0.006676399;0.34495097;2.4594912825602935e-06;
09.12.2022 02:00;86;102.770606;-102.770606;85.21;0.45018475;71.6730926;0;0.0;0;2.583973;3.3848536;2.4564236328882902;0.060036924;0.020902768;3.171825357790812e-05;0.0065860036;0.34091902;2.4594912825602935e-06;
09.12.2022 03:00;86;102.770606;-102.770606;85.21;0.48928768;77.8985996;0;0.0;0;2.6013737;3.3842053;2.492719203521395;0.059370242;0.020702764;3.171825357790812e-05;0.0065128687;0.337657;2.4594912825602935e-06;
09.12.2022 04:00;86;102.770606;-102.770606;85.21;0.59133764;94.1457867;0;0.0;0;2.599566;3.3835573;2.513972287855325;0.059439033;0.020723403;3.171825357790812e-05;0.006520415;0.3379936;2.4594912825602935e-06;
09.12.2022 05:00;86;102.770606;-102.770606;85.21;0.73490273;117.002522;0;0.0;0;2.6073837;3.3829186;2.512930510393716;0.059142362;0.020634402;3.171825357790812e-05;0.006487871;0.33654204;2.4594912825602935e-06;
09.12.2022 06:00;86;102.770606;-102.770606;85.21;0.80290175;127.828522;0;0.0;0;2.607562;3.3824751;2.52127928603707;0.05913562;0.020632377;3.171825357790812e-05;0.006487131;0.33650902;2.4594912825602935e-06;
09.12.2022 07:00;86;102.770606;-102.770606;85.21;0.77375357;123.187894;0;0.0;0;2.6146836;3.381827;2.52023386746779;0.058867153;0.020551838;3.171825357790812e-05;0.0064576804;0.33519542;2.4594912825602935e-06;
09.12.2022 08:00;86;102.770606;-102.770606;85.21;0.73654729;117.26435;0.01367582;0.0;0;2.6237383;3.3811853;2.5328133677094775;0.058528163;0.020450141;3.171825357790812e-05;0.0064204936;0.33353677;2.4594912825602935e-06;
09.12.2022 09:00;86;102.770606;-102.770606;85.21;0.70332958;111.97582;0.03258161;0.0;0;2.6360962;3.3807452;2.5465264442201097;0.058069624;0.02031258;3.171825357790812e-05;0.006370193;0.33129323;2.4594912825602935e-06;
09.12.2022 10:00;86;102.770606;-102.770606;85.21;0.66500515;105.874256;0.0423636;0.0;0;2.6358826;3.3800967;2.5651275810912693;0.058077507;0.020314945;3.171825357790812e-05;0.0063710576;0.3313318;2.4594912825602935e-06;
09.12.2022 11:00;86;102.770606;-102.770606;87.4975;0.63157976;100.552662;0.10256469;0.0;0;2.6535478;3.3796601;2.5635268117963435;0.05743001;0.020120695;3.171825357790812e-05;0.006300027;0.3281636;2.4594912825602935e-06;
09.12.2022 12:00;86;102.770606;-102.770606;88.26;0.61360755;97.6913383;0.11757538;0.0;0;2.661804;3.379015;2.5909040589090524;0.057130516;0.020030847;3.171825357790812e-05;0.006267173;0.3266982;2.4594912825602935e-06;
09.12.2022 13:00;86;102.770606;-102.770606;88.26;0.60367787;96.1104531;0.1187201;0.0;0;2.672944;3.3783746;2.6055401670398863;0.05672952;0.019910548;3.171825357790812e-05;0.0062231845;0.32473615;2.4594912825602935e-06;
09.12.2022 14:00;86;102.770606;-102.770606;88.26;0.60815989;96.8240272;0.04397194;0.0;0;2.6749754;3.3777263;2.6224673509508807;0.05665677;0.019888723;3.171825357790812e-05;0.006215203;0.3243802;2.4594912825602935e-06;
09.12.2022 15:00;86;102.770606;-102.770606;88.26;0.61565282;98.0169629;0.00653855;0.0;0;2.6732907;3.3772936;2.6241124714884494;0.056717083;0.019906819;3.171825357790812e-05;0.00622182;0.32467535;2.4594912825602935e-06;
09.12.2022 16:00;86;102.770606;-102.770606;88.26;0.61991747;98.6959295;0;0.0;0;2.6687331;3.3766453;2.6219192529888633;0.056880675;0.019955896;3.171825357790812e-05;0.0062397663;0.32547578;2.4594912825602935e-06;
09.12.2022 17:00;86;102.770606;-102.770606;88.26;0.62008214;98.7221466;0;0.0;0;2.6632552;3.3760052;2.6148064962000155;0.057078075;0.020015117;3.171825357790812e-05;0.0062614204;0.32644162;2.4594912825602935e-06;
09.12.2022 18:00;86;102.770606;-102.770606;88.26;0.61552719;97.9969618;0;0.0;0;2.6584382;3.375358;2.6066282720855005;0.057252377;0.020067407;3.171825357790812e-05;0.006280541;0.32729447;2.4594912825602935e-06;
09.12.2022 19:00;86;102.770606;-102.770606;88.26;0.60439283;96.2242796;0;0.0;0;2.6452065;3.3747208;2.6001078254906065;0.0577346;0.020212073;3.171825357790812e-05;0.006333441;0.32965395;2.4594912825602935e-06;
09.12.2022 20:00;86;102.770606;-102.770606;88.26;0.57390974;91.371123;0;0.0;0;2.6450992;3.3742769;2.579588714098333;0.057738524;0.02021325;3.171825357790812e-05;0.0063338703;0.3296731;2.4594912825602935e-06;
09.12.2022 21:00;86;102.770606;-102.770606;88.26;0.50776494;80.8403292;0;0.0;0;2.6532059;3.3736372;2.5790513716015377;0.057442438;0.020124426;3.171825357790812e-05;0.006301391;0.32822445;2.4594912825602935e-06;
09.12.2022 22:00;86;102.770606;-102.770606;88.26;0.4329163;68.9238147;0;0.0;0;2.650281;3.3729906;2.5936069775722954;0.057549044;0.020156406;3.171825357790812e-05;0.006313085;0.32874602;2.4594912825602935e-06;
09.12.2022 23:00;86;102.770606;-102.770606;88.26;0.40831848;65.0076406;0;0.0;0;2.6568065;3.3723536;2.586586429123128;0.057311565;0.020085162;3.171825357790812e-05;0.0062870337;0.32758406;2.4594912825602935e-06;
10.12.2022 00:00;86;102.770606;-102.770606;88.26;0.4194025;66.7723071;0;0.0;0;2.6536865;3.3719165;2.5984807788265725;0.057424948;0.020119177;3.171825357790812e-05;0.006299472;0.32813883;2.4594912825602935e-06;
10.12.2022 01:00;86;102.770606;-102.770606;88.26;0.42090691;67.0118215;0;0.0;0;2.649818;3.3712704;2.588744161878801;0.05756595;0.020161478;3.171825357790812e-05;0.00631494;0.32882875;2.4594912825602935e-06;
10.12.2022 02:00;86;102.770606;-102.770606;88.26;0.43901507;69.8947879;0;0.0;0;2.6523077;3.3706334;2.584969548337703;0.057475153;0.020134239;3.171825357790812e-05;0.00630498;0.3283845;2.4594912825602935e-06;
10.12.2022 03:00;86;102.770606;-102.770606;88.26;0.46862688;74.6092303;0;0.0;0;2.6387882;3.3699932;2.594147968018471;0.057970364;0.020282801;3.171825357790812e-05;0.006359303;0.3308075;2.4594912825602935e-06;
10.12.2022 04:00;86;102.770606;-102.770606;88.26;0.57550549;91.6251794;0;0.0;0;2.6452832;3.369347;2.5720781494634037;0.05773178;0.020211227;3.171825357790812e-05;0.006333131;0.32964012;2.4594912825602935e-06;
10.12.2022 05:00;86;102.770606;-102.770606;88.26;0.69136025;110.070204;0;0.0;0;2.6413488;3.3689141;2.5801261911909195;0.05787615;0.020254537;3.171825357790812e-05;0.0063489685;0.33034652;2.4594912825602935e-06;
10.12.2022 06:00;86;102.770606;-102.770606;88.26;0.74235671;118.189257;0;0.0;0;2.6315064;3.368274;2.5742213394487385;0.058239378;0.020363506;3.171825357790812e-05;0.0063888137;0.3321238;2.4594912825602935e-06;
10.12.2022 07:00;86;102.770606;-102.770606;88.26;0.6985073;111.208073;0;0.0;0;2.624086;3.367628;2.5581995805600566;0.05851518;0.020446246;3.171825357790812e-05;0.0064190696;0.33347324;2.4594912825602935e-06;
10.12.2022 08:00;86;102.770606;-102.770606;88.26;0.67436655;107.364669;0.01006166;0.0;0;2.6409955;3.3669918;2.5512940623173166;0.057889126;0.020258432;3.171825357790812e-05;0.0063503925;0.33041006;2.4594912825602935e-06;
10.12.2022 09:00;86;102.770606;-102.770606;88.26;0.6486185;103.265369;0.02535248;0.0;0;2.648042;3.366352;2.5726137457930625;0.057630826;0.020180939;3.171825357790812e-05;0.006322056;0.32914615;2.4594912825602935e-06;
10.12.2022 10:00;86;102.770606;-102.770606;88.26;0.63135951;100.517597;0.05141712;0.0;0;2.6488757;3.36591;2.5817394304373322;0.057600345;0.020171797;3.171825357790812e-05;0.006318713;0.32899708;2.4594912825602935e-06;
10.12.2022 11:00;86;102.770606;-102.770606;88.26;0.60282931;95.9753553;0.05540198;0.0;0;2.6541514;3.3652737;2.584969548337703;0.057408046;0.020114105;3.171825357790812e-05;0.006297618;0.32805613;2.4594912825602935e-06;
10.12.2022 12:00;86;102.770606;-102.770606;88.26;0.58246083;92.7325271;0.06932416;0.0;0;2.6612272;3.3646352;2.593066122750237;0.057151385;0.020037107;3.171825357790812e-05;0.0062694624;0.32680032;2.4594912825602935e-06;
10.12.2022 13:00;86;102.770606;-102.770606;88.26;0.57437156;91.4446478;0.04818986;0.0;0;2.6643496;3.3639958;2.602279126653621;0.057038587;0.020003267;3.171825357790812e-05;0.0062570884;0.32624838;2.4594912825602935e-06;
10.12.2022 14:00;86;102.770606;-102.770606;88.26;0.56141792;89.3823226;0.01737345;0.0;0;2.65791;3.3635564;2.6060841512920474;0.057271518;0.020073147;3.171825357790812e-05;0.006282641;0.32738814;2.4594912825602935e-06;
10.12.2022 15:00;86;102.770606;-102.770606;88.26;0.56954452;90.6761448;0.0088487;0.0;0;2.6534238;3.3629181;2.595771753499079;0.05743452;0.02012205;3.171825357790812e-05;0.0063005225;0.32818568;2.4594912825602935e-06;
10.12.2022 16:00;86;102.770606;-102.770606;88.26;0.58165362;92.6040126;0;0.0;0;2.643284;3.362279;2.588744161878801;0.057805084;0.020233218;3.171825357790812e-05;0.0063411724;0.32999882;2.4594912825602935e-06;
10.12.2022 17:00;86;102.770606;-102.770606;88.26;0.58102167;92.503401;0;0.0;0;2.6358826;3.3616436;2.573685340746508;0.058077507;0.020314945;3.171825357790812e-05;0.0063710576;0.3313318;2.4594912825602935e-06;
10.12.2022 18:00;86;102.770606;-102.770606;88.26;0.575908;91.6892626;0;0.0;0;2.6271303;3.3610044;2.5629934889240045;0.058401827;0.020412242;3.171825357790812e-05;0.006406635;0.33291864;2.4594912825602935e-06;
10.12.2022 19:00;86;102.770606;-102.770606;88.26;0.56609189;90.1264567;0;0.0;0;2.623375;3.3603597;2.5502336649317123;0.05854169;0.020454202;3.171825357790812e-05;0.006421978;0.333603;2.4594912825602935e-06;
10.12.2022 20:00;86;102.770606;-102.770606;88.26;0.5434593;86.5231638;0;0.0;0;2.6162155;3.3597243;2.5459973702877114;0.058809612;0.020534577;3.171825357790812e-05;0.006451369;0.3349139;2.4594912825602935e-06;
10.12.2022 21:00;86;102.770606;-102.770606;88.26;0.49544967;78.8796384;0;0.0;0;2.6131837;3.3590856;2.5354435900201957;0.058923546;0.020568758;3.171825357790812e-05;0.0064638676;0.33547136;2.4594912825602935e-06;
10.12.2022 22:00;86;102.770606;-102.770606;88.26;0.43760133;69.6697094;0;0.0;0;2.617448;3.3584478;2.5312368087998736;0.058763366;0.020520704;3.171825357790812e-05;0.0064462954;0.33468765;2.4594912825602935e-06;
10.12.2022 23:00;86;102.770606;-102.770606;88.26;0.41903869;66.7143855;0;0.0;0;2.6080992;3.357813;2.5354435900201957;0.059115298;0.020626282;3.171825357790812e-05;0.0064849025;0.33640963;2.4594912825602935e-06;
11.12.2022 00:00;86;102.770606;-102.770606;88.26;0.48788506;77.675291;0;0.0;0;2.594349;3.3571744;2.5197113536023656;0.059638154;0.020783141;3.171825357790812e-05;0.00654226;0.33896792;2.4594912825602935e-06;
11.12.2022 01:00;86;102.770606;-102.770606;88.26;0.48840304;77.7577569;0;0.0;0;2.590199;3.356739;2.497882901601709;0.059797194;0.020830851;3.171825357790812e-05;0.0065597063;0.3397461;2.4594912825602935e-06;
11.12.2022 02:00;86;102.770606;-102.770606;88.26;0.52413965;83.4473178;0;0.0;0;2.5822659;3.3561041;2.492203539835697;0.06010289;0.020922558;3.171825357790812e-05;0.0065932404;0.3412418;2.4594912825602935e-06;
11.12.2022 03:00;86;102.770606;-102.770606;88.26;0.56807238;90.4417669;0;0.0;0;2.5679922;3.35546;2.48089131677397;0.060658455;0.021089228;3.171825357790812e-05;0.0066541852;0.34396017;2.4594912825602935e-06;
11.12.2022 04:00;86;102.770606;-102.770606;88.26;0.70754037;112.646211;0;0.0;0;2.5222383;3.354822;2.458451492829793;0.06249094;0.021638976;3.171825357790812e-05;0.006855208;0.35292637;2.4594912825602935e-06;
11.12.2022 05:00;86;102.770606;-102.770606;88.26;0.70843502;112.788647;0;0.0;0;2.4843326;3.3541875;2.3842528758079804;0.064074695;0.0221141;3.171825357790812e-05;0.007028944;0.36067554;2.4594912825602935e-06;
11.12.2022 06:00;86;102.770606;-102.770606;88.26;0.75443248;120.111819;0;0.0;0;2.4747653;3.3535504;2.324548560615298;0.064484745;0.022237116;3.171825357790812e-05;0.0070739263;0.36268193;2.4594912825602935e-06;
11.12.2022 07:00;86;102.770606;-102.770606;88.26;0.72737411;115.803906;0;0.0;0;2.4582214;3.3529127;2.3084930888148736;0.06520442;0.022453018;3.171825357790812e-05;0.007152873;0.36620322;2.4594912825602935e-06;
11.12.2022 08:00;86;102.770606;-102.770606;88.26;0.69394876;110.482316;0.05060625;0.0;0;2.4643426;3.3524811;2.282802302372592;0.06493654;0.022372654;3.171825357790812e-05;0.007123487;0.3648925;2.4594912825602935e-06;
11.12.2022 09:00;86;102.770606;-102.770606;88.26;0.6699856;106.667185;0.10858162;0.0;0;2.5463624;3.3518434;2.2995789809369334;0.061514612;0.021346075;3.171825357790812e-05;0.0067481054;0.34814927;2.4594912825602935e-06;
