time;elec price vbw;CO2;heat demand;pv panels;st panels;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES;
23.11.2022 21:00;108.347504;72.22;53.4590082;0;0.0;2.785017;3.586047;2.69887643603891;8.6994376e-05;6.7457017e-06;
23.11.2022 22:00;108.347504;72.22;45.9301047;0;0.0;2.7986622;3.5854576;2.803971880017192;8.6255175e-05;6.6883827e-06;
23.11.2022 23:00;108.347504;72.22;43.362814;0;0.0;2.8378623;3.5850842;2.8200676241446905;8.4167405e-05;6.5264935e-06;
24.11.2022 00:00;108.347504;72.22;38.5388665;0;0.0;2.8768945;3.584495;2.891728915422616;8.213829e-05;6.369152e-06;
24.11.2022 01:00;108.347504;72.22;40.325903;0;0.0;2.8703375;3.583905;2.939672495689297;8.247585e-05;6.395327e-06;
24.11.2022 02:00;108.347504;72.22;43.6042849;0;0.0;2.8560672;3.5835326;2.9202564758954046;8.3215054e-05;6.4526466e-06;
24.11.2022 03:00;108.347504;72.22;50.0932418;0;0.0;2.8707514;3.5829425;2.9028517986504783;8.24545e-05;6.3936714e-06;
24.11.2022 04:00;108.347504;72.22;59.5336992;0;0.0;2.8780894;3.5823565;2.9296320104571647;8.207693e-05;6.364393e-06;
24.11.2022 05:00;108.347504;72.22;73.4890903;0;0.0;2.8685856;3.581771;2.939672495689297;8.256626e-05;6.4023375e-06;
24.11.2022 06:00;108.347504;72.22;81.0900671;0;0.0;2.8639321;3.5813942;2.9221286938575823;8.280684e-05;6.4209917e-06;
24.11.2022 07:00;108.347504;72.22;80.5610481;0;0.0;2.8701997;3.580809;2.917762427973684;8.2482955e-05;6.395878e-06;
24.11.2022 08:00;108.347504;72.22;73.79232;0.13342406;0.0;2.9054801;3.580223;2.9277540119925303;8.068176e-05;6.25621e-06;
24.11.2022 09:00;108.347504;72.22;68.4804995;0.28445185;81.2068669260622;2.9417067;3.5798473;2.978972193575451;7.886966e-05;6.115697e-06;
24.11.2022 10:00;108.347504;72.22;63.9580777;0.20185861;0.0;2.9412754;3.5792613;3.032576604257978;7.889103e-05;6.117353e-06;
24.11.2022 11:00;108.347504;72.22;60.8127002;0.15865641;0.0;2.9246135;3.5786755;3.0267083421944627;7.972012e-05;6.181643e-06;
24.11.2022 12:00;108.347504;72.22;58.9755205;0.03786845;0.0;2.8836803;3.5783036;2.9956405101327634;8.179034e-05;6.342171e-06;
24.11.2022 13:00;108.347504;72.22;58.1702867;0.13854098;0.0;2.9111056;3.5777214;2.942189077491922;8.039796e-05;6.2342033e-06;
24.11.2022 14:00;108.347504;72.22;57.7412004;0.04778689;0.0;2.9244056;3.577132;2.991784044717927;7.973051e-05;6.182448e-06;
24.11.2022 15:00;108.347504;72.22;58.2061879;0.0470341;0.0;2.9261384;3.57655;3.012421074849333;7.964391e-05;6.1757337e-06;
24.11.2022 16:00;108.347504;72.22;59.9647414;0;0.0;2.8915362;3.5761774;3.014364556957253;8.138922e-05;6.3110674e-06;
24.11.2022 17:00;108.347504;72.22;60.1622781;0;0.0;2.8663797;3.5755925;2.957343076183055;8.268022e-05;6.4111746e-06;
24.11.2022 18:00;108.347504;72.22;60.7965845;0;0.0;2.8344703;3.5750108;2.915893572372218;8.434603e-05;6.5403437e-06;
24.11.2022 19:00;108.347504;72.22;60.781275;0;0.0;2.8135896;3.574429;2.869636464812443;8.545403e-05;6.62626e-06;
24.11.2022 20:00;108.347504;72.22;57.625688;0;0.0;2.7902927;3.5740564;2.836876977715657;8.670779e-05;6.7234796e-06;
24.11.2022 21:00;108.347504;72.22;49.5781522;0;0.0;2.7570252;3.573471;2.7980385352108685;8.853196e-05;6.8649288e-06;
24.11.2022 22:00;108.347504;72.22;41.3581876;0;0.0;2.7362752;3.5728896;2.7482097558669767;8.969093e-05;6.9547978e-06;
24.11.2022 23:00;108.347504;72.22;37.6893155;0;0.0;2.7269666;3.572518;2.714820675041944;9.021641e-05;6.995543e-06;
25.11.2022 00:00;108.347504;72.22;42.4468083;0;0.0;2.6800933;3.5719366;2.69830908402752;9.2917355e-05;7.2049797e-06;
25.11.2022 01:00;108.347504;72.22;43.9686939;0;0.0;2.6477728;3.5713577;2.636766366146843;9.483689e-05;7.353824e-06;
25.11.2022 02:00;108.347504;72.22;45.649005;0;0.0;2.618372;3.5707765;2.589283933136604;9.66271e-05;7.492641e-06;
25.11.2022 03:00;108.347504;72.22;49.6019555;0;0.0;2.6325464;3.5704086;2.5444109411814098;9.575858e-05;7.425295e-06;
25.11.2022 04:00;108.347504;72.22;59.9046676;0;0.0;2.6462708;3.5698273;2.5645938578409777;9.4927294e-05;7.3608344e-06;
25.11.2022 05:00;108.347504;72.22;74.8267249;0;0.0;2.6567407;3.5692427;2.5828155969696436;9.429934e-05;7.3121423e-06;
25.11.2022 06:00;108.347504;72.22;82.128747;0;0.0;2.6445436;3.5686615;2.5979387019560414;9.5031384e-05;7.3689057e-06;
25.11.2022 07:00;108.347504;72.22;79.0538011;0;0.0;2.6490757;3.5680842;2.5785141636611586;9.475854e-05;7.3477495e-06;
25.11.2022 08:00;108.347504;72.22;75.2524536;0.09259972;0.0;2.686529;3.5677118;2.584969548337703;9.2540875e-05;7.1757872e-06;
25.11.2022 09:00;108.347504;72.22;71.8900302;0.23938067;5.109491493362869;2.737688;3.5671346;2.6406321031289566;8.9611494e-05;6.9486377e-06;
25.11.2022 10:00;108.347504;72.22;68.0131481;0.43554572;220.2115150963322;2.8065982;3.5665538;2.7188244128327748;8.5828295e-05;6.6552825e-06;
25.11.2022 11:00;108.347504;77.575;64.6235347;0.47218738;279.52736903845386;2.8900313;3.5659757;2.8320620434552417;8.146594e-05;6.317017e-06;
25.11.2022 12:00;108.347504;79.36;62.8133086;0.41527681;234.153920641615;2.9509692;3.565611;2.961780655815902;7.8412144e-05;6.08022e-06;
25.11.2022 13:00;108.347504;79.36;61.8175128;0.31143129;134.96210345287747;2.979549;3.5650265;3.0535526110741302;7.7014796e-05;5.971867e-06;
25.11.2022 14:00;108.347504;79.36;62.2954098;0.22367762;66.62143105138618;2.9456842;3.5644531;3.086677935792833;7.8672914e-05;6.1004403e-06;
25.11.2022 15:00;108.347504;79.36;63.0833294;0.10422542;0.0;2.885491;3.5638762;3.0338825194033956;8.169774e-05;6.3349908e-06;
25.11.2022 16:00;108.347504;79.36;63.6496654;0;0.0;2.8563414;3.5632956;2.9516493555728576;8.320079e-05;6.4515407e-06;
25.11.2022 17:00;108.347504;79.36;63.7807434;0;0.0;2.8649387;3.5629337;2.913404002894109;8.2754756e-05;6.416954e-06;
25.11.2022 18:00;108.347504;79.36;63.3701575;0;0.0;2.8803315;3.562357;2.9208803882768923;8.1961865e-05;6.3554717e-06;
25.11.2022 19:00;108.347504;79.36;62.2731873;0;0.0;2.87778;3.5617802;2.939043754626095;8.2092796e-05;6.365625e-06;
25.11.2022 20:00;108.347504;79.36;59.1881897;0;0.0;2.868765;3.5612025;2.9321382616735816;8.2556966e-05;6.401617e-06;
25.11.2022 21:00;108.347504;79.36;52.4009243;0;0.0;2.8501892;3.5606296;2.917762427973684;8.352139e-05;6.4763994e-06;
25.11.2022 22:00;108.347504;79.36;44.4309192;0;0.0;2.8784313;3.5602615;2.893579166495196;8.205937e-05;6.3630323e-06;
25.11.2022 23:00;108.347504;79.36;41.5933277;0;0.0;2.8613946;3.5596843;2.9315114573033947;8.293835e-05;6.4311894e-06;
26.11.2022 00:00;108.347504;79.36;38.459877;0;0.0;2.8560362;3.5593235;2.907191250156476;8.321667e-05;6.4527717e-06;
26.11.2022 01:00;108.347504;79.36;40.221907;0;0.0;2.856973;3.558747;2.9022325128643933;8.316795e-05;6.448993e-06;
26.11.2022 02:00;108.347504;79.36;42.3972159;0;0.0;2.865469;3.558177;2.9053305309624444;8.272733e-05;6.4148276e-06;
26.11.2022 03:00;108.347504;79.36;46.1614732;0;0.0;2.8743906;3.5576034;2.917139316154159;8.226703e-05;6.379135e-06;
26.11.2022 04:00;108.347504;79.36;55.9450927;0;0.0;2.8638592;3.557031;2.9315114573033947;8.281064e-05;6.4212873e-06;
26.11.2022 05:00;108.347504;79.36;70.02686;0;0.0;2.855783;3.5564575;2.9102956335053176;8.322983e-05;6.453792e-06;
26.11.2022 06:00;108.347504;79.36;73.9156149;0;0.0;2.8436427;3.5560935;2.897901956701791;8.3863844e-05;6.5029553e-06;
26.11.2022 07:00;108.347504;79.36;70.969279;0;0.0;2.835042;3.5555236;2.8775908095393508;8.431589e-05;6.538007e-06;
26.11.2022 08:00;108.347504;79.36;66.746336;0.00678451;0.0;2.8452215;3.5549538;2.865364305218799;8.3781124e-05;6.49654e-06;
26.11.2022 09:00;108.347504;79.36;64.0836461;0.05366137;0.0;2.8618813;3.5543842;2.881270984402263;8.291312e-05;6.429233e-06;
26.11.2022 10:00;108.347504;79.36;61.9096777;0.09193519;0.0;2.8839803;3.554024;2.9084325255535215;8.177498e-05;6.3409807e-06;
26.11.2022 11:00;108.347504;79.36;57.695602;0.16261605;0.0;2.8966095;3.5534482;2.9428186275730885;8.113116e-05;6.291057e-06;
26.11.2022 12:00;108.347504;79.36;54.9179816;0.28096781;86.22644079600643;2.9082904;3.5530903;2.959877856454649;8.053986e-05;6.2452064e-06;
26.11.2022 13:00;108.347504;79.36;54.1169197;0.17336876;0.0;2.91422;3.552521;2.978333334204838;8.024122e-05;6.222049e-06;
26.11.2022 14:00;108.347504;79.36;54.6581188;0.16873738;0.0;2.9124112;3.5519516;2.9879335461781658;8.03322e-05;6.229104e-06;
26.11.2022 15:00;108.347504;79.36;56.2450014;0.12203352;41.02396077267839;2.87223;3.551386;2.9892163833713186;8.237828e-05;6.3877615e-06;
26.11.2022 16:00;108.347504;79.36;58.1626787;0;0.0;2.8237777;3.5508168;2.9233776408492216;8.4911575e-05;6.5841973e-06;
26.11.2022 17:00;108.347504;79.36;58.7226986;0;0.0;2.7968962;3.5502548;2.8647546210603227;8.635048e-05;6.695773e-06;
26.11.2022 18:00;108.347504;79.36;57.709561;0;0.0;2.781326;3.5498974;2.8212643142873435;8.7195454e-05;6.761294e-06;
26.11.2022 19:00;108.347504;79.36;56.5418133;0;0.0;2.7789974;3.5493283;2.7956694242346076;8.732258e-05;6.7711508e-06;
26.11.2022 20:00;108.347504;79.36;55.846117;0;0.0;2.7437654;3.5487628;2.7762159931472388;8.927064e-05;6.922208e-06;
26.11.2022 21:00;108.347504;79.36;49.5592083;0;0.0;2.7039967;3.5481975;2.72685320470134;9.152825e-05;7.0972674e-06;
26.11.2022 22:00;108.347504;79.36;42.3259839;0;0.0;2.7215104;3.5478437;2.666205718939396;9.0526024e-05;7.019552e-06;
26.11.2022 23:00;108.347504;79.36;40.0585976;0;0.0;2.6990578;3.5472786;2.6949079813609558;9.181323e-05;7.1193635e-06;
27.11.2022 00:00;108.347504;79.36;48.9830683;0;0.0;2.674824;3.5469248;2.6583910490644564;9.322697e-05;7.2289886e-06;
27.11.2022 01:00;108.347504;79.36;48.7969318;0;0.0;2.675551;3.546366;2.6219192529888633;9.3184186e-05;7.2256703e-06;
27.11.2022 02:00;108.347504;79.36;54.2534771;0;0.0;2.6720262;3.545801;2.6202757851883107;9.3391915e-05;7.2417774e-06;
27.11.2022 03:00;108.347504;79.36;64.3354816;0;0.0;2.6785898;3.5452359;2.6169925633373037;9.300557e-05;7.21182e-06;
27.11.2022 04:00;108.347504;79.36;76.3384001;0;0.0;2.6828241;3.5446746;2.6263078959028303;9.275738e-05;7.192575e-06;
27.11.2022 05:00;108.347504;79.36;75.3177912;0;0.0;2.6716738;3.5441124;2.6356631197165843;9.341269e-05;7.243389e-06;
27.11.2022 06:00;108.347504;79.36;79.6205105;0;0.0;2.6764352;3.5437624;2.6169925633373037;9.313218e-05;7.2216376e-06;
27.11.2022 07:00;108.347504;79.36;77.1630386;0;0.0;2.6615112;3.5432003;2.6246611206863313;9.401496e-05;7.2900903e-06;
27.11.2022 08:00;108.347504;79.36;73.3900131;0.07591987;0.0;2.6713672;3.5426428;2.603365594643873;9.343083e-05;7.244795e-06;
27.11.2022 09:00;108.347504;79.36;70.2207146;0.1447749;0.0;2.6827126;3.5420842;2.6164458406367905;9.27639e-05;7.1930804e-06;
27.11.2022 10:00;108.347504;79.36;68.6681668;0.27104256;33.403760247880385;2.6937702;3.5415199;2.6334582912022406;9.211949e-05;7.1431127e-06;
27.11.2022 11:00;108.347504;79.36;65.355267;0.27100942;37.89349587959287;2.715174;3.5409615;2.655050335788841;9.0887144e-05;7.047554e-06;
27.11.2022 12:00;108.347504;79.36;63.7492903;0.39512475;176.53482171591702;2.7384887;3.540404;2.6869920964203;8.9566514e-05;6.94515e-06;
27.11.2022 13:00;108.347504;79.36;64.7355844;0.38104787;185.06688915105386;2.7518954;3.540057;2.7251303524079145;8.881692e-05;6.8870254e-06;
27.11.2022 14:00;108.347504;79.36;66.0615691;0.31784144;154.72665561384878;2.7588348;3.539499;2.7453120150801134;8.843167e-05;6.8571517e-06;
27.11.2022 15:00;108.347504;79.36;65.7820773;0.14355977;64.86804677771808;2.7372108;3.5389419;2.7551793496600774;8.9638335e-05;6.950719e-06;
27.11.2022 16:00;108.347504;79.36;69.9890615;0;0.0;2.7192574;3.5383873;2.721688571942768;9.065425e-05;7.0294946e-06;
27.11.2022 17:00;108.347504;79.36;71.4338622;0;0.0;2.7079978;3.5378294;2.6932093627404448;9.1298134e-05;7.0794226e-06;
27.11.2022 18:00;108.347504;79.36;70.66728;0;0.0;2.6945343;3.5372787;2.676293771506795;9.2075155e-05;7.1396744e-06;
27.11.2022 19:00;108.347504;79.36;70.6389672;0;0.0;2.6854212;3.5367208;2.655050335788841;9.2605536e-05;7.1808017e-06;
27.11.2022 20:00;108.347504;79.36;68.5690184;0;0.0;2.6829739;3.5361667;2.6417378506075915;9.2748596e-05;7.1918944e-06;
27.11.2022 21:00;108.347504;79.36;60.5281823;0;0.0;2.686341;3.5358272;2.637870167794045;9.255184e-05;7.1766385e-06;
27.11.2022 22:00;108.347504;79.36;54.0519075;0;0.0;2.67788;3.5350618;2.641184907302775;9.304725e-05;7.2150524e-06;
27.11.2022 23:00;108.347504;79.36;48.6943501;0;0.0;2.6718683;3.534508;2.627955913404477;9.3401206e-05;7.2424987e-06;
28.11.2022 00:00;108.347504;79.36;50.0181075;0;0.0;2.6737826;3.5339577;2.619728237815288;9.328834e-05;7.2337466e-06;
28.11.2022 01:00;108.347504;79.36;51.5544019;0;0.0;2.6681414;3.5334036;2.6219192529888633;9.3621515e-05;7.2595817e-06;
28.11.2022 02:00;108.347504;79.36;55.3240212;0;0.0;2.6538906;3.5328534;2.611531510195387;9.446977e-05;7.3253577e-06;
28.11.2022 03:00;108.347504;79.36;60.2400251;0;0.0;2.6683636;3.5325131;2.591984819819624;9.3608345e-05;7.258561e-06;
28.11.2022 04:00;108.347504;79.36;72.6476374;0;0.0;2.6724439;3.531963;2.6169925633373037;9.3367256e-05;7.239866e-06;
28.11.2022 05:00;108.347504;79.36;87.2019266;0;0.0;2.6660604;3.5314164;2.623563960160223;9.374477e-05;7.2691387e-06;
28.11.2022 06:00;108.347504;79.36;94.3055325;0;0.0;2.6796355;3.5308654;2.6148064962000155;9.2944196e-05;7.2070616e-06;
28.11.2022 07:00;108.347504;79.36;91.0941879;0;0.0;2.6873264;3.5303192;2.636766366146843;9.2494345e-05;7.1721797e-06;
28.11.2022 08:00;108.347504;79.36;87.1299558;0.01317151;0.0;2.703787;3.5297718;2.6472749448671964;9.1540314e-05;7.098203e-06;
28.11.2022 09:00;108.347504;79.36;83.4196378;0.05828393;0.0;2.7256706;3.5292256;2.6734869386793902;9.028985e-05;7.001238e-06;
28.11.2022 10:00;108.347504;79.36;78.9748179;0.09923999;0.0;2.7380886;3.5286782;2.705126783057186;8.958897e-05;6.946891e-06;
28.11.2022 11:00;108.347504;79.36;74.9802595;0.15842223;0.0;2.7775433;3.5281322;2.723408808541947;8.7402084e-05;6.7773162e-06;
28.11.2022 12:00;108.347504;79.36;73.7342349;0.16342569;0.0;2.812738;3.527585;2.782093738401619;8.5499516e-05;6.6297875e-06;
28.11.2022 13:00;108.347504;79.36;72.684875;0.16302781;0.0;2.8425975;3.527039;2.8386851148621313;8.391864e-05;6.507203e-06;
28.11.2022 14:00;108.347504;79.36;73.2421368;0.07335934;0.0;2.8550138;3.5264957;2.886186689904935;8.326984e-05;6.4568944e-06;
28.11.2022 15:00;108.347504;79.36;73.7816038;0.02143263;0.0;2.8355098;3.5259488;2.907191250156476;8.4291234e-05;6.5360955e-06;
28.11.2022 16:00;108.347504;79.36;75.940279;0;0.0;2.8020802;3.5254092;2.876365340534245;8.6071064e-05;6.6741068e-06;
28.11.2022 17:00;108.347504;79.36;76.3182819;0;0.0;2.7889595;3.5248668;2.8212643142873435;8.6780135e-05;6.7290885e-06;
28.11.2022 18:00;108.347504;79.36;75.4379542;0;0.0;2.780182;3.5243263;2.8010033189001384;8.725792e-05;6.766137e-06;
28.11.2022 19:00;108.347504;79.36;72.9906513;0;0.0;2.7833366;3.5237842;2.7873965043591893;8.708588e-05;6.7527967e-06;
28.11.2022 20:00;108.347504;79.36;69.8619904;0;0.0;2.7852888;3.5232449;2.792120277669693;8.697959e-05;6.7445553e-06;
28.11.2022 21:00;108.347504;79.36;61.6295525;0;0.0;2.7871435;3.522702;2.7933027243491506;8.687874e-05;6.7367346e-06;
28.11.2022 22:00;108.347504;79.36;52.8466586;0;0.0;2.7635121;3.5221624;2.796261475826872;8.817303e-05;6.8370973e-06;
28.11.2022 23:00;108.347504;79.36;49.4726188;0;0.0;2.7760215;3.5216198;2.76508935146829;8.748533e-05;6.7837714e-06;
29.11.2022 00:00;108.347504;79.36;47.7803968;0;0.0;2.770217;3.521084;2.785627566705374;8.7803724e-05;6.80846e-06;
29.11.2022 01:00;108.347504;79.36;49.230611;0;0.0;2.778275;3.520544;2.7791529977193083;8.7362074e-05;6.774213e-06;
29.11.2022 02:00;108.347504;79.36;52.1834535;0;0.0;2.7679853;3.5200086;2.7938941734375526;8.792646e-05;6.8179775e-06;
29.11.2022 03:00;108.347504;79.36;56.8199555;0;0.0;2.7793887;3.5194728;2.77856529809361;8.730122e-05;6.7694946e-06;
29.11.2022 04:00;108.347504;79.36;68.2821168;0;0.0;2.7881117;3.5189366;2.7974460312701592;8.682614e-05;6.732656e-06;
29.11.2022 05:00;108.347504;79.36;82.2720885;0;0.0;2.7756705;3.5184011;2.8123039949641906;8.750456e-05;6.785262e-06;
29.11.2022 06:00;108.347504;79.36;90.0650295;0;0.0;2.7821994;3.517866;2.7909384326884883;8.7147826e-05;6.7576007e-06;
29.11.2022 07:00;108.347504;79.36;87.0315713;0;0.0;2.7858531;3.5173297;2.799816952447689;8.694888e-05;6.742174e-06;
29.11.2022 08:00;108.347504;79.36;83.0514425;0.00269259;0.0;2.7974544;3.5165808;2.803971880017192;8.632035e-05;6.6934363e-06;
29.11.2022 09:00;108.347504;79.36;79.0723687;0.01368822;0.0;2.8135896;3.5160518;2.820665892921631;8.545403e-05;6.62626e-06;
29.11.2022 10:00;108.347504;79.36;74.7605152;0.0222214;0.0;2.8248835;3.5157304;2.844722253022228;8.485291e-05;6.579649e-06;
29.11.2022 11:00;108.347504;79.36;71.4722528;0.03710043;0.0;2.8361444;3.5151947;2.862317443448704;8.425781e-05;6.5335034e-06;
29.11.2022 12:00;108.347504;79.36;69.6970477;0.0364911;0.0;2.8370392;3.5146632;2.880043631097582;8.4210704e-05;6.529851e-06;
29.11.2022 13:00;108.347504;79.36;68.7076042;0.02646298;0.0;2.836893;3.5141273;2.88249896655879;8.421838e-05;6.5304457e-06;
29.11.2022 14:00;108.347504;79.36;69.3538789;0.01761712;0.0;2.8290017;3.5135987;2.883113193574117;8.4634805e-05;6.5627355e-06;
29.11.2022 15:00;108.347504;79.36;70.2238579;0.00327112;0.0;2.813733;3.5130675;2.8708584880381234;8.5446336e-05;6.625664e-06;
29.11.2022 16:00;108.347504;79.36;70.7048431;0;0.0;2.8006861;3.5123315;2.845931532215157;8.6146116e-05;6.679926e-06;
29.11.2022 17:00;108.347504;79.36;70.3463852;0;0.0;2.7967741;3.5118005;2.824858049392924;8.635707e-05;6.6962834e-06;
29.11.2022 18:00;108.347504;79.36;69.5190226;0;0.0;2.7885158;3.511272;2.8158840113758785;8.6804204e-05;6.7309556e-06;
29.11.2022 19:00;108.347504;79.36;68.892244;0;0.0;2.7851176;3.5107436;2.8027840019193504;8.698889e-05;6.7452766e-06;
29.11.2022 20:00;108.347504;79.36;65.1016731;0;0.0;2.7824411;3.5102117;2.7986311900241048;8.7134664e-05;6.75658e-06;
29.11.2022 21:00;108.347504;79.36;57.4537489;0;0.0;2.7770123;3.5096872;2.7938941734375526;8.7431115e-05;6.7795672e-06;
29.11.2022 22:00;108.347504;79.36;49.3941967;0;0.0;2.7942595;3.5091588;2.787986450318907;8.649297e-05;6.7068213e-06;
29.11.2022 23:00;108.347504;79.36;46.674474;0;0.0;2.7887974;3.5086343;2.8111118722742194;8.67889e-05;6.7297697e-06;
30.11.2022 00:00;108.347504;79.36;50.1076032;0;0.0;2.783045;3.5081062;2.803971880017192;8.7101755e-05;6.7540277e-06;
30.11.2022 01:00;108.347504;79.36;51.6281261;0;0.0;2.7797494;3.5075817;2.7974460312701592;8.7281536e-05;6.7679684e-06;
30.11.2022 02:00;108.347504;79.36;54.7231429;0;0.0;2.7647924;3.5070574;2.7938941734375526;8.810237e-05;6.8316176e-06;
30.11.2022 03:00;108.347504;79.36;59.584514;0;0.0;2.762331;3.506326;2.7721104528581333;8.8238274e-05;6.8421555e-06;
30.11.2022 04:00;108.347504;79.36;71.6026232;0;0.0;2.749711;3.5058014;2.7674273407024987;8.893856e-05;6.896457e-06;
30.11.2022 05:00;108.347504;79.36;86.2831363;0;0.0;2.7427187;3.5052774;2.7493698816669654;8.932924e-05;6.926751e-06;
30.11.2022 06:00;108.347504;79.36;94.4766826;0;0.0;2.7317636;3.5047534;2.7389499044675416;8.9945184e-05;6.974513e-06;
30.11.2022 07:00;108.347504;79.36;91.289816;0;0.0;2.7237477;3.5042353;2.721688571942768;9.039889e-05;7.0096944e-06;
30.11.2022 08:00;108.347504;79.36;87.1135644;0.07300791;0.0;2.7239895;3.5037112;2.708543397744518;9.038522e-05;7.0086335e-06;
30.11.2022 09:00;108.347504;79.36;82.9404294;0.11345967;0.0;2.719296;3.5031862;2.7079736018624914;9.065205e-05;7.029325e-06;
30.11.2022 10:00;108.347504;79.36;78.4182109;0.10559428;0.0;2.7206144;3.5026693;2.7011472786850854;9.057701e-05;7.023505e-06;
30.11.2022 11:00;108.347504;79.36;74.9694188;0.1330097;0.0;2.723662;3.5021446;2.6994439314680014;9.04038e-05;7.010075e-06;
30.11.2022 12:00;108.347504;79.36;73.1075601;0.09393749;0.0;2.7215207;3.501628;2.703420418726718;9.052545e-05;7.0195074e-06;
30.11.2022 13:00;108.347504;79.36;72.0700848;0.06828638;0.0;2.719315;3.5011067;2.6994439314680014;9.065095e-05;7.0292394e-06;
30.11.2022 14:00;108.347504;79.36;72.7488564;0.03601574;0.0;2.7113228;3.500377;2.6971748100885025;9.1107446e-05;7.064637e-06;
30.11.2022 15:00;108.347504;79.36;73.6624713;0.01041189;0.0;2.7100706;3.499863;2.6841717709063544;9.117921e-05;7.0702013e-06;
30.11.2022 16:00;108.347504;79.36;74.1712632;0;0.0;2.7116675;3.499342;2.6819180725351104;9.10877e-05;7.0631054e-06;
30.11.2022 17:00;108.347504;79.36;73.7993146;0;0.0;2.7173438;3.4988282;2.682481283792468;9.07633e-05;7.037951e-06;
30.11.2022 18:00;108.347504;79.36;72.9329549;0;0.0;2.717113;3.4983084;2.6886860017716327;9.077648e-05;7.038972e-06;
30.11.2022 19:00;108.347504;79.36;72.2759824;0;0.0;2.7158937;3.497791;2.6875565889497444;9.0846035e-05;7.0443657e-06;
30.11.2022 20:00;108.347504;79.36;68.3007839;0;0.0;2.7234492;3.4972773;2.6858635389141403;9.041587e-05;7.011011e-06;
30.11.2022 21:00;108.347504;79.36;60.2771993;0;0.0;2.7186985;3.4967637;2.6971748100885025;9.0686066e-05;7.0319616e-06;
30.11.2022 22:00;108.347504;79.36;51.8101599;0;0.0;2.712338;3.4962466;2.6909465396457946;9.104931e-05;7.0601286e-06;
30.11.2022 23:00;102.770606;79.36;48.9507342;0;0.0;2.7083607;3.495733;2.6819180725351104;9.1277296e-05;7.0778065e-06;
01.12.2022 00:00;102.770606;79.36;51.2962761;0;0.0;2.698851;3.4952195;2.6746092469386147;9.182517e-05;7.12029e-06;
01.12.2022 01:00;102.770606;79.36;52.8517837;0;0.0;2.7096157;3.4944935;2.657276916790963;9.120528e-05;7.0722226e-06;
01.12.2022 02:00;102.770606;79.36;56.0251878;0;0.0;2.7052226;3.4939837;2.676293771506795;9.145766e-05;7.0917927e-06;
01.12.2022 03:00;102.770606;79.36;61.0035839;0;0.0;2.7068038;3.493473;2.668443552263763;9.136673e-05;7.0847423e-06;
01.12.2022 04:00;102.770606;79.36;73.3108327;0;0.0;2.7068205;3.492957;2.672925996860462;9.1365764e-05;7.0846672e-06;
01.12.2022 05:00;102.770606;79.36;88.3026279;0;0.0;2.7023067;3.4924467;2.6740480220248712;9.162563e-05;7.1048175e-06;
01.12.2022 06:00;102.770606;79.36;96.6539933;0;0.0;2.7090826;3.4919405;2.6678838823089603;9.123587e-05;7.0745946e-06;
