,TTES
7998,54.85839648858579
7999,35.507343619502656
8000,19.0589793848875
8001,5.7797979069209084
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,3.977728564787121
8014,13.153608154846236
8015,24.096644827399206
8016,32.70697439155299
8017,39.81755105907656
8018,44.802056189430495
8019,45.8160348702793
8020,38.26982995169046
8021,20.650847105060638
8022,20.648963007162024
8023,20.647077796588725
8024,20.645196897911916
8025,20.64332316197311
8026,20.64145764234386
8027,20.639599666410284
8028,20.63775417258139
8029,20.6359183620031
8030,20.63408351892986
8031,20.63225927572117
8032,20.630436094287354
8033,20.628609434833606
8034,20.626772121474072
8035,20.62493633128837
8036,20.623084321029236
8037,23.557275711553636
8038,33.095135570338705
8039,44.966921862343376
8040,55.203340124633606
8041,63.61925605502514
8042,70.5273749201786
8043,74.0529600328338
8044,74.04631637500493
8045,74.03960762702046
8046,74.03289584833385
8047,74.02615657489459
8048,74.019385904176
8049,74.012557603095
8050,74.00583872675902
8051,73.99913577121008
8052,73.99239963668875
8053,73.98563624190223
8054,73.97880762181777
8055,73.97193576374222
8056,73.96503255667615
8057,73.95812347026305
8058,73.95123198168808
8059,73.94434779050972
8060,73.9374733028066
8061,73.93061358617861
8062,80.90642310354033
8063,90.10030159789723
8064,97.93620727030249
8065,103.64834481551091
8066,106.118911315654
8067,106.10894358286868
8068,106.09893848144674
8069,106.08896533772541
8070,106.07895148899986
8071,106.06893071231221
8072,106.05885232062866
8073,106.04870530326352
8074,106.03854242708725
8075,106.02834716702456
8076,106.01821811891689
8077,106.00815625022229
8078,105.9981375367261
8079,105.98826004261676
8080,105.97847611688879
8081,105.96860723840983
8082,105.95865362366303
8083,105.94867754574993
8084,105.93868568976724
8085,105.9286860260953
8086,108.73637950061905
8087,114.99329926476811
8088,120.14519537476404
8089,125.47918959512324
8090,126.00453399050093
8091,125.99276540404075
8092,125.98090999609487
8093,125.9689923394544
8094,125.95706856762405
8095,125.94514393231806
8096,125.93333859095237
8097,125.92169609145371
8098,125.9101765496732
8099,125.89882900329441
8100,125.88765667498586
8101,125.87660624955912
8102,125.8656459193081
8103,125.85465418497385
8104,125.84356765037452
8105,125.83244822020734
8106,125.82125375904903
8107,125.8099858009354
8108,125.79867343502532
8109,125.78734410424133
8110,128.4593429827266
8111,134.68112185933836
8112,140.53128111805862
8113,145.10802347751763
8114,146.69840589330698
8115,146.68474388088833
8116,146.67105741509488
8117,146.65747730293364
8118,146.6438885151758
8119,146.63033514558998
8120,146.61685623619752
8121,146.60350523430608
8122,146.59035135604003
8123,146.57734149343435
8124,146.56436637731343
8125,146.55141321764742
8126,146.53841850603567
8127,146.52534620439218
8128,146.5122477413307
8129,146.4991504491911
8130,146.48604902445297
8131,146.47300111333135
8132,146.45995598734353
8133,146.44693730685117
8134,152.70633553629466
8135,160.6593852376969
8136,167.52412878999377
8137,172.86637016079004
8138,175.35067193902105
8139,175.33430379688158
8140,175.31765261102174
8141,175.30087024492371
8142,175.283995294941
8143,175.2670287665056
8144,175.25046707547654
8145,175.23444134944046
8146,175.21886054626154
8147,175.20335868328127
8148,175.1879162380473
8149,175.17254407861978
8150,175.15718383971137
8151,175.14174691988993
8152,175.12623709502208
8153,175.11079657405645
8154,175.09533969271192
8155,175.0798030988867
8156,175.06424855099556
8157,175.36144821005857
8158,182.41131112180076
8159,191.25161848381302
8160,199.11688814133962
8161,205.67279068978917
8162,209.58431642625817
8163,209.56535799759652
8164,209.54631687952886
8165,209.52716567615653
8166,209.50783773380462
8167,209.48852265859045
8168,209.46931686500437
8169,209.45028894687465
8170,209.4314823924442
8171,209.4127369930494
8172,209.39421500145795
8173,209.37578869351984
8174,209.3572765801088
8175,209.33843387732858
8176,209.31915169680906
8177,209.29953272659904
8178,209.27970427490723
8179,209.2597192351153
8180,209.2397149438585
8181,209.21976129622416
8182,213.2454676983495
8183,219.57584865249507
8184,221.64003940699985
8185,222.5878362630381
8186,222.56651096583104
8187,222.54504025450686
8188,222.52355921912152
8189,222.50189481383518
8190,221.08979928662
8191,221.06804693890842
8192,221.046779439393
8193,221.02602024247
8194,221.00554767993782
8195,220.98542853714721
8196,220.9655868539474
8197,220.9458242575311
8198,220.92599863715162
8199,220.9056477001076
8200,220.8848082872698
8201,220.86366009274855
8202,220.84208309510143
8203,220.82022662466906
8204,220.7981307250011
8205,220.77582844897998
8206,220.75360565988572
8207,221.19287698390576
8208,221.170597641484
8209,221.1484506646366
8210,221.12660573567715
8211,221.10500551854338
8212,221.08338238405673
8213,221.06186928010507
8214,216.2389849422159
8215,214.58241119201995
8216,214.5617475272528
8217,214.54124772394138
8218,214.52074709835233
8219,214.50047696731568
8220,214.4803144520824
8221,214.46029533782257
8222,214.44030376857552
8223,214.42029277369897
8224,214.40022593261446
8225,214.38009133789606
8226,214.35989715519207
8227,214.339534796882
8228,214.3191729905463
8229,214.29891752412462
8230,214.27862637910334
8231,216.72773023629665
8232,218.1859274442789
8233,219.299274107498
8234,219.27853616155474
8235,219.2576215225694
8236,219.23679494228682
8237,219.21591826559634
8238,219.19491256554886
8239,219.173809411603
8240,219.15293405177238
8241,219.1321538162819
8242,219.11138654219945
8243,219.09069055848428
8244,219.07008905093238
8245,219.04953013867288
8246,219.02888920242975
8247,219.00819147003378
8248,218.9873621714594
8249,218.96643669457217
8250,218.94539637520882
8251,218.92430769256555
8252,218.90312453933606
8253,218.88190239670993
8254,218.860739999597
8255,219.19051833608697
8256,219.16901062200228
8257,219.14744766245454
8258,219.12577660986923
8259,219.10390739303605
8260,219.08137976292642
8261,219.05828357532735
8262,215.88687218846195
8263,215.37492985833114
8264,215.3519190100029
8265,215.33012308119666
8266,215.3085507562833
8267,215.28703573607504
8268,215.265626750608
8269,215.2442512656551
8270,215.22284034484906
8271,215.20084816177413
8272,215.17826351709826
8273,215.15605265427843
8274,215.13409165425324
8275,215.11211612307523
8276,215.09036681246607
8277,215.06775803185982
8278,215.04439003085955
8279,215.02110359963794
8280,214.9976570717149
8281,214.97411832498747
8282,214.95110083309905
8283,222.5878362630381
8284,222.46169723161472
8285,208.74121495710668
8286,186.920264392689
8287,168.0339821628054
8288,152.27591295783373
8289,141.696161436395
8290,136.37922982726965
8291,135.07163123569927
8292,137.40703864296626
8293,140.98618200306677
8294,143.77719179720012
8295,144.81711982422024
8296,144.38818995259334
8297,142.11300059878087
8298,139.85163487632607
8299,140.64805667517652
8300,144.50182946680374
8301,154.49502623559502
8302,167.26010560411083
8303,180.0237893833548
8304,191.4715348703727
8305,202.5985864432686
8306,209.91372928481394
8307,215.63627369409045
8308,208.46751437848437
8309,184.88638758104082
8310,151.25828031701985
8311,121.13238085374955
8312,98.21151004403313
8313,80.50370258259761
8314,65.95166395903678
8315,58.29705655683502
8316,58.31755106105189
8317,59.64475889285563
8318,57.00348588385375
8319,52.306914899412554
8320,44.62068726328445
8321,37.97250714661104
8322,31.425898969686905
8323,27.34261128378385
8324,26.62630510892136
8325,28.78351913438059
8326,39.43839763220244
8327,52.217214988891584
8328,64.99470277864495
8329,77.77082812266718
8330,90.54560164506391
8331,103.31905206682809
8332,102.82887982164351
8333,87.49075260563215
8334,63.63220485494557
8335,40.539229447168594
8336,23.658596401739363
8337,12.00245917950398
8338,3.9501785539671896
8339,0.17680105556977005
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,4.542561430326212
8352,17.32511259976744
8353,30.106418541014346
8354,42.88646262041536
8355,55.6652073440831
8356,61.50747970155743
8357,52.79584751716776
8358,36.012527436406884
8359,19.59934418217547
8360,8.883207144063029
8361,2.77837090830429
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,12.213855685154929
8379,24.995670101274694
8380,37.21365937230533
8381,32.810951913778524
8382,20.820393842735285
8383,9.195831885861079
8384,2.488000077802135
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,3.6770689890981525
8400,16.45968778364398
8401,29.241000233360293
8402,42.02099250981021
8403,54.799611322128364
8404,59.5932710125311
8405,48.552414136824275
8406,30.68773929093203
8407,18.157066025586996
8408,7.889995455060154
8409,1.1305976886921845
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.06701413381327934
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,2.671747426173634
8425,15.454450626686828
8426,27.393857212053753
8427,37.79625006889743
8428,33.179733897333605
8429,26.633687840232884
8430,12.154481446646182
8431,4.481967556521631
8432,0.468711245443321
8433,0.0
8434,0.0
8435,6.65217064982752
8436,17.89927223086288
8437,28.888500079775724
8438,35.987173923923564
8439,38.64795167834064
8440,36.79318147702683
8441,34.26126117968213
8442,31.75035853907035
8443,28.945921297081405
8444,25.321704366902395
8445,28.23029064568786
8446,36.65604927208302
8447,49.20718628222996
8448,61.98478103381294
8449,74.7610855802371
8450,87.53611791177035
8451,100.29016417613735
8452,98.95787531750456
8453,83.09509381107566
8454,58.58571284945306
8455,37.51500379629043
8456,20.05002567477175
8457,8.261060547837248
8458,2.05675625950231
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,2.247397941813504
8473,15.03016870104394
8474,27.811707404704624
8475,40.59197483750952
8476,48.63751948373771
8477,42.30977759166262
8478,27.67477069844903
8479,13.225120564293404
8480,4.155297125455309
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,2.7336812136864523
8497,3.983410148222376
8498,2.1194237753836647
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,1.5068917331797669
8519,9.216117454950522
8520,21.99830477153572
8521,21.9963595506479
8522,21.99440356066885
8523,21.992459561446214
8524,21.9905506949312
8525,16.940780993501146
8526,8.096694199895657
8527,2.4622027974586813
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,12.782992048994595
8565,25.565096703128553
8566,38.34628807042088
8567,51.12657634714691
8568,63.905914104004346
8569,63.901296764184806
8570,63.896637775465045
8571,63.8919507824547
8572,63.88722103141865
8573,63.882455524267186
8574,63.877656638434026
8575,63.8727955771894
8576,63.86790744260339
8577,63.86302626183815
8578,63.858192805108324
8579,63.85337778945048
8580,63.84861184306016
8581,63.84388435252163
8582,63.83915685289496
8583,63.834335807612106
8584,63.82939084542455
8585,63.82436019970805
8586,63.81938373194603
8587,63.814409073208026
8588,63.809419405737344
8589,63.804406323030136
8590,63.79939943558321
8591,63.7943430929094
8592,63.789244941889244
8593,63.78413950173478
8594,63.779032576576114
8595,63.77390717935379
8596,63.768793558081406
8597,63.76373088437169
8598,63.75861855232565
8599,63.753430480698356
8600,63.74827294637133
8601,63.74327573047476
8602,63.73845240186454
8603,63.73378298823723
8604,63.72922593339881
8605,76.50773677481777
8606,89.28529298568522
8607,102.06175129408125
8608,102.05394683883895
8609,102.045776952171
8610,102.03733706985258
8611,102.02885546650623
8612,102.0202941858609
8613,102.01187156156297
8614,102.00376931803794
8615,101.99560202903028
8616,101.98747514287528
8617,101.97914012600634
8618,101.97069988957608
8619,101.96223972526721
8620,101.95382936890385
8621,101.94544440387031
8622,101.93704101611536
8623,101.92850531961686
8624,101.920099073557
8625,101.91212281404367
8626,101.90458174610738
8627,101.89725239816505
8628,101.8899634840084
8629,114.66542763789256
8630,114.65682231299293
8631,114.64812974910097
8632,114.6394466783219
8633,114.63080373209225
8634,114.62212016282031
8635,114.61339800370487
8636,114.60460992834686
8637,114.59580125689368
8638,114.58686873008419
8639,114.5779378615051
8640,114.56898291094348
8641,114.55980656428146
8642,114.55044809830287
8643,114.54081156946326
8644,114.53092426125629
8645,114.52085521137067
8646,109.29000492700627
8647,103.32670701615757
8648,101.6213344689561
8649,101.61232784975326
8650,101.60375842692245
8651,101.5953510504938
8652,101.58709115989242
8653,101.57885051552717
8654,101.57052862604345
8655,101.56182587087777
8656,101.55274027211424
8657,101.5434696451305
8658,101.53406031224534
8659,101.52466042205279
8660,101.51521976296857
8661,101.50571347396242
8662,101.49605387641257
8663,101.48625532902695
8664,101.47655228376941
8665,101.46686786666824
8666,101.4571149796955
8667,101.44716522135337
8668,97.18785973052587
8669,83.74116569215289
8670,65.54980146266537
8671,49.5976229106832
8672,36.064421343471174
8673,27.779619771450804
8674,25.093487564837066
8675,25.091392997929734
8676,25.089365432215644
8677,25.08738266254326
8678,25.08538391697383
8679,25.083309301188272
8680,25.08113341601164
8681,25.07892827754483
8682,25.076695429285966
8683,25.074471809089346
8684,25.072245896197323
8685,25.06999179583739
8686,25.067742248275533
8687,25.065502835033296
8688,25.063263529606786
8689,25.06103568092427
8690,25.058797868373905
8691,25.056576579149283
8692,25.054367204634865
8693,20.714485180342386
8694,11.606342553136233
8695,4.754712609961386
8696,0.6798235282103038
8697,0.6797663287464897
8698,0.6797115740962077
8699,0.6796591911211755
8700,0.6796087875350723
8701,0.6795592138995394
8702,8.772914519899356
8703,8.772246066519488
8704,8.771538719887863
8705,8.77082340463316
8706,8.770112322860866
8707,8.76940575061414
8708,8.768699235293065
8709,8.767982117364125
8710,8.767273227141006
8711,8.766565606114213
8712,8.76585888045968
8713,8.765148469948974
8714,8.764436489700817
8715,8.76371939476953
8716,8.762996405508247
8717,8.762268271609901
8718,5.070974475834316
8719,0.7740336309208246
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
